date,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualGrossPPE,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualDilutedAverageShares,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOtherIncomeExpense,annualCapitalExpenditure,trailingGrossProfit,quarterlyOtherIntangibleAssets,trailingDeferredIncomeTax,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,trailingRepaymentOfDebt,annualDilutedEPS,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyEbitda,trailingChangeInInventory,annualBasicAverageShares,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInventory,quarterlyCapitalExpenditure,trailingTaxProvision,annualCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualCostOfRevenue,annualNetIncomeContinuousOperations,quarterlyBasicAverageShares,annualTotalRevenue,trailingResearchAndDevelopment,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGrossProfit,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,annualResearchAndDevelopment,quarterlyPurchaseOfBusiness,quarterlyOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyBasicEPS,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualNetIncome,annualAccountsReceivable,trailingChangeInWorkingCapital,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,annualFreeCashFlow,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,trailingPurchaseOfInvestment,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,quarterlyInventory,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyDilutedAverageShares,annualBasicEPS,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares
,,-69645000.0,,85734000.0,,1989727000.0,457412000.0,-1390000.0,17744000.0,-415154000.0,,1379000.0,,,6793000.0,184128000.0,0.0,-24620000.0,,8665000.0,,1751639000.0,53361000.0,8759000.0,,145801000.0,238000.0,,,250244000.0,114483000.0,,30990000.0,-9153000.0,0.0,,-0.9075,,,10644000.0,,457412000.0,0.0,,23600000.0,-9814000.0,,31925000.0,,-101317000.0,7324000.0,82816000.0,,-32810000.0,8907000.0,20383000.0,1039000.0,130807000.0,-415154000.0,,288795000.0,,238000.0,,,,-5477000.0,,84518000.0,,85734000.0,157988000.0,-98566000.0,339416000.0,579837000.0,93422000.0,,,,-32810000.0,31236000.0,101328000.0,-3000.0,,27441000.0,,,,,-31318000.0,20933000.0,24622000.0,,1304000.0,20690000.0,135761000.0,-648115000.0,17744000.0,52924000.0,,,1672075000.0,42150000.0,25838000.0,35736000.0,-648115000.0,1751639000.0,,1672075000.0,2091055000.0,-6573000.0,,-411855000.0,,,,-118728000.0,2091055000.0,21422000.0,-415154000.0,42150000.0,,-151587000.0,-99870000.0,-99870000.0,30990000.0,,,25397000.0,,111961000.0,13685000.0,,16810000.0,6793000.0,1989727000.0,114483000.0,,0.0,,,-421849000.0,,84518000.0,25838000.0,-80445000.0,-82937000.0,114483000.0,1039000.0,,114483000.0,,,3299000.0,449715000.0,0.0,101328000.0,,,-99870000.0,17975000.0,,47080000.0,,8907000.0,,23600000.0,,,,0.0,52924000.0,148397000.0,-9153000.0,,32381000.0,50017000.0,17975000.0,27784000.0,250244000.0,135761000.0,16810000.0,,8665000.0,,-0.9075,27866000.0,,339416000.0,-115000.0,,,,,,,
,,,,,,1969444000.0,,0.0,,,,1483000.0,,,,,,,,1659417000.0,,,,12487000.0,-0.065,114483000.0,239000.0,,,257021000.0,114254000.0,,36885000.0,-7429000.0,0.0,,,,,-4182000.0,,,,,,-10772000.0,,,,-31647000.0,,98800000.0,,-32810000.0,,8708000.0,,,,472356000.0,,,,,,,,,108718000.0,,92646000.0,,-29508000.0,357448000.0,,,,,,,9821000.0,,-2000.0,,30609000.0,,,,,-229000.0,,13290000.0,,1426000.0,8929000.0,142767000.0,-679049000.0,19689000.0,59836000.0,,,,56387000.0,39193000.0,43780000.0,,1737486000.0,,,,,,,,,-0.065,,2094934000.0,-951000.0,,,,,-30934000.0,-30934000.0,,,,,,27465000.0,14654000.0,,16772000.0,7136000.0,,,,,,,,,,,-20473000.0,-18758000.0,114254000.0,1201000.0,,,,,,,0.0,125490000.0,,,-30934000.0,18233000.0,,55020000.0,,11750000.0,,22117000.0,,,,-17799000.0,,86667000.0,,,,,,,,,,,,472356000.0,,,,,,,,,,,,
,,,,,,1970800000.0,,1098000.0,,,,-25508000.0,,,,,,,,1638094000.0,,,,16454000.0,-0.02,114254000.0,240000.0,,,250350000.0,108871000.0,,63055000.0,-9360000.0,0.0,,,,,19130000.0,,,,,,-5712000.0,,,,-9297000.0,,119694000.0,,-32810000.0,,4809000.0,,,,475544000.0,,,,,,,,,135790000.0,,93256000.0,,-7391000.0,392172000.0,,,,,,,2082000.0,,0.0,,33599000.0,,,,,-5383000.0,,-17019000.0,,1935000.0,5347000.0,141479000.0,-688375000.0,19223000.0,60446000.0,,,,70218000.0,38683000.0,56033000.0,,1729607000.0,,,,,,,,,-0.02,,2121779000.0,-3630000.0,,,,,-9326000.0,-9326000.0,,,,,,28427000.0,15844000.0,,15189000.0,6055000.0,,,,,,,,,,,-24114000.0,-12274000.0,108871000.0,1266000.0,,,,,,,0.0,150979000.0,,,-9326000.0,31067000.0,,63661000.0,,13563000.0,,49478000.0,,,,0.0,,72958000.0,,,,,,,,,,,,475544000.0,,,,,,,,,,,,
,,,,,,1966305000.0,,0.0,,,,796000.0,,,,,,,,1616771000.0,,,,12513000.0,-0.016057,108871000.0,240000.0,,,256397000.0,119603000.0,,46613000.0,-6873000.0,0.0,,,,,22338000.0,,,,,,-6459000.0,,,,-6951000.0,,135944000.0,,-32810000.0,,154000.0,,,,478308000.0,,,,,,,,,126850000.0,,101106000.0,,-5281000.0,397504000.0,,,,,,,11952000.0,,-3000.0,,38817000.0,,,,,10731000.0,,-9657000.0,,2399000.0,699000.0,136794000.0,-696055000.0,21489000.0,68296000.0,,,,72152000.0,42549000.0,62925000.0,,1715895000.0,,,,,,,,,-0.015,,2113399000.0,5493000.0,,,,,-7680000.0,-7680000.0,,,,,,29289000.0,15880000.0,,20244000.0,5847000.0,,,,,,,,,,,-7429000.0,-1375000.0,119603000.0,3756000.0,,,,,,,0.0,147094000.0,,,-7680000.0,30828000.0,,73019000.0,,12443000.0,,48684000.0,,,,-1763000.0,,79970000.0,,,,,,,,,,,,478308000.0,,,,,,,,,,,,
,,10833000.0,,122474000.0,,1950138000.0,476960000.0,-1498000.0,2247000.0,-72174000.0,,8971000.0,,,42029000.0,114483000.0,-19562000.0,-28780000.0,,1570643000.0,,1689202000.0,62794000.0,34026000.0,,119603000.0,243000.0,,,265228000.0,125316000.0,,47672000.0,-3911000.0,0.0,,-0.1525,,,30224000.0,,476960000.0,0.0,,39712000.0,-5837000.0,,20278000.0,,-23073000.0,-14258000.0,150847000.0,,-53228000.0,12481000.0,6607000.0,5019000.0,233039000.0,-72174000.0,,505285000.0,,243000.0,,,,-3732000.0,,94374000.0,,122474000.0,272246000.0,-21470000.0,411094000.0,343214000.0,145722000.0,,,,-53228000.0,16963000.0,150158000.0,0.0,,42697000.0,,,,,5714000.0,-21754000.0,-8368000.0,,2764000.0,7265000.0,139912000.0,-720289000.0,2247000.0,69246000.0,,,,86175000.0,26955000.0,70301000.0,-720289000.0,1689202000.0,,,2100296000.0,-400000.0,,-63650000.0,,,,-97661000.0,2100296000.0,11126000.0,-72174000.0,86175000.0,,-50263000.0,-24234000.0,-24234000.0,47672000.0,,,12038000.0,,53297000.0,16416000.0,,55784000.0,42029000.0,1950138000.0,125316000.0,,0.0,,,-70968000.0,,94374000.0,26955000.0,-45645000.0,-17856000.0,125316000.0,5019000.0,,125316000.0,,,8524000.0,138478000.0,0.0,150158000.0,,,-24234000.0,49313000.0,,80546000.0,,12481000.0,,39712000.0,,,,0.0,69246000.0,103619000.0,-3911000.0,,22240000.0,40818000.0,49313000.0,75480000.0,265228000.0,139912000.0,55784000.0,,1570643000.0,,-0.1525,67510000.0,,411094000.0,-5000.0,,,,,,,
,,,,,,1958098000.0,,-450000.0,,,,-7059000.0,,,,,,,,1551195000.0,,,,4357000.0,0.0075,125316000.0,244000.0,,,298925000.0,159287000.0,,62276000.0,-3009000.0,0.0,,,,,34325000.0,,,,,,-6983000.0,,,,6382000.0,,168283000.0,,-53228000.0,,1975000.0,,,,485344000.0,,,,,,,,,115016000.0,,125356000.0,,7693000.0,456869000.0,,,,,,,39244000.0,,,,46639000.0,,,,,33971000.0,,6944000.0,,3336000.0,3022000.0,139638000.0,-715932000.0,5100000.0,72128000.0,,,,90068000.0,30029000.0,76113000.0,,1672527000.0,,,,,,,,,0.01,,2129396000.0,32261000.0,,,,,4357000.0,4357000.0,,,,,,27943000.0,19043000.0,,56282000.0,41926000.0,,,,,,,,,,,-4172000.0,-7248000.0,159287000.0,6346000.0,,,,,,,0.0,171298000.0,,,4357000.0,49204000.0,,92170000.0,,11265000.0,,46771000.0,,,,0.0,,85788000.0,,,,,,,,,,,,518292000.0,,,,,,,,,,,,
,,,,,,2029555000.0,,-2467000.0,,,,-13606000.0,,,,,,,,1613101000.0,,,,43972000.0,0.0175,159287000.0,251000.0,,,343980000.0,208733000.0,,77924000.0,-8391000.0,0.0,,,,,42990000.0,,,,,,-6937000.0,,,,11944000.0,,192854000.0,,-53228000.0,,26205000.0,,,,494668000.0,,,,,,,,,168882000.0,,124777000.0,,13513000.0,529508000.0,,,,,,,38023000.0,,,,52252000.0,,,,,49446000.0,,-2445000.0,,4091000.0,27586000.0,135247000.0,-706510000.0,7467000.0,71549000.0,,,,102925000.0,64268000.0,88944000.0,,1725016000.0,,,,,,,,,0.02,,2254524000.0,31086000.0,,,,,9422000.0,9422000.0,,,,,,31046000.0,19134000.0,,56087000.0,43596000.0,,,,,,,,,,,-50570000.0,-14782000.0,208733000.0,6850000.0,,,,,,,-20000.0,224969000.0,,,9422000.0,40366000.0,,103910000.0,,12373000.0,,60377000.0,,,,0.0,,91966000.0,,,,,,,,,,,,547216000.0,,,,,,,,,,,,
,,,,,,2131239000.0,,0.0,,,,-16582000.0,,,,,,,,1616391000.0,,,,30457000.0,0.02,208733000.0,260000.0,,,400308000.0,245063000.0,,88459000.0,-6930000.0,0.0,,,,,45036000.0,,,,,,-14622000.0,,,,15020000.0,,215331000.0,,-53228000.0,,39224000.0,,,,509824000.0,,,,,,,,,164787000.0,,134526000.0,,16746000.0,614703000.0,,,,,,,32166000.0,,,,55147000.0,,,,,36330000.0,,-9806000.0,,4790000.0,40990000.0,155245000.0,-694554000.0,10685000.0,81298000.0,,,,119855000.0,37963000.0,100837000.0,,1736478000.0,,,,,,,,,0.0225,,2351181000.0,17544000.0,,,,,11956000.0,11956000.0,,,,,,30016000.0,21158000.0,,55155000.0,40519000.0,,,,,,,,,,,-50895000.0,-35060000.0,245063000.0,9063000.0,,,,,,,20000.0,219942000.0,,,11956000.0,38789000.0,,114494000.0,,18617000.0,,76959000.0,,,,0.0,,99474000.0,,,,,,,,,,,,569668000.0,,,,,,,,,,,,
,,99083000.0,,232013000.0,,2190841000.0,552964000.0,-10220000.0,2155000.0,45510000.0,,-14826000.0,,,40769000.0,125316000.0,0.0,-95241000.0,,1615084000.0,,1802183000.0,81354000.0,28728000.0,,245063000.0,263000.0,,,386271000.0,224399000.0,,121190000.0,-7188000.0,0.0,,0.0825,,,53793000.0,,503108000.0,0.0,,91785000.0,-66699000.0,,79976000.0,,23783000.0,-52073000.0,243294000.0,,-82308000.0,12996000.0,12572000.0,10747000.0,382206000.0,45510000.0,,819762000.0,,263000.0,,,,,,183911000.0,,232013000.0,437556000.0,25400000.0,633282000.0,380427000.0,213740000.0,,,,-82308000.0,40380000.0,244624000.0,,,59702000.0,,,,,-20664000.0,-15936000.0,-10629000.0,,5625000.0,14938000.0,161872000.0,-674779000.0,2155000.0,149705000.0,,,,136513000.0,36823000.0,116312000.0,-674779000.0,1802183000.0,,,2435465000.0,-13137000.0,,63352000.0,,,,-130810000.0,2435465000.0,-26319000.0,45510000.0,136513000.0,,-130706000.0,19775000.0,19775000.0,121190000.0,,,54572000.0,,30010000.0,22019000.0,,60713000.0,40769000.0,2190841000.0,224399000.0,,0.0,,,57129000.0,,183911000.0,36823000.0,-25173000.0,-73616000.0,224399000.0,10747000.0,,224399000.0,,,17842000.0,119015000.0,0.0,244624000.0,,,19775000.0,37394000.0,,126982000.0,,12996000.0,,91785000.0,,,,0.0,149705000.0,103199000.0,-7188000.0,,86536000.0,149813000.0,37394000.0,107514000.0,386271000.0,161872000.0,60713000.0,,1615084000.0,,0.09,176144000.0,,633282000.0,,,,,,,,
,,,,,,2230080000.0,,-837000.0,,,,-16233000.0,,,,,,,,1601033000.0,,,,40884000.0,0.025,224399000.0,266000.0,,,421412000.0,245875000.0,,106431000.0,-7307000.0,0.0,,,,,52931000.0,,,,,,-7117000.0,,,,18285000.0,,269577000.0,,-82308000.0,,16810000.0,,,,528956000.0,,,,,,,,,197240000.0,,230603000.0,,19957000.0,699286000.0,,,,,,,28004000.0,,,,63272000.0,,,,,21476000.0,,-17012000.0,,5460000.0,19349000.0,175537000.0,-660282000.0,6981000.0,148295000.0,,,,151453000.0,51584000.0,127836000.0,,1786356000.0,,,,,,,,,0.0275,,2485642000.0,20887000.0,,,,,14497000.0,14497000.0,,,,,,30519000.0,25538000.0,,58322000.0,40991000.0,,,,,,,,,,,-56268000.0,-23338000.0,245875000.0,10821000.0,,,,,,,0.0,255562000.0,,,14497000.0,37028000.0,,141741000.0,,21423000.0,,108018000.0,,,,0.0,,123456000.0,,,,,,,,,,,,584368000.0,,,,,,,,,,,,
,,,,,,2299751000.0,,-15032000.0,,,,10911000.0,,,,,,,,1588736000.0,,,,,0.05,245875000.0,540000.0,,,482418000.0,298141000.0,,97658000.0,-6540000.0,0.0,,,,,64683000.0,,,,,,-6622000.0,,,,33636000.0,,297154000.0,,-82308000.0,,30074000.0,,,,535880000.0,,,,,,,,,182121000.0,,230806000.0,,35252000.0,758323000.0,,,,,,,53149000.0,,,,64036000.0,,,,,52266000.0,,-6522000.0,,6628000.0,32933000.0,184277000.0,-631658000.0,6180000.0,148498000.0,,,,161107000.0,51870000.0,140905000.0,,1787124000.0,,,,,,,,29464000.0,0.055,,2545447000.0,46527000.0,,,,,28624000.0,28624000.0,,,,,,31047000.0,27546000.0,,63575000.0,18138000.0,,,,,,,,,,,-24303000.0,-30957000.0,298141000.0,11795000.0,,,,,,,0.0,245696000.0,,,28624000.0,49890000.0,,156249000.0,,14618000.0,,97107000.0,,,,0.0,,122613000.0,,,,,,,,,,,,591538000.0,,,,,,,,,,,,
,,,,,,2391918000.0,,-2625000.0,,,,-10871000.0,,,,,,,,1578080000.0,,,,,0.075,298141000.0,548000.0,,,577291000.0,391830000.0,,126657000.0,-4371000.0,0.0,,,,,81134000.0,,,,,,-10014000.0,,,,49225000.0,,317583000.0,,-82308000.0,,33939000.0,,,,542138000.0,,,,,,,,,212063000.0,,231747000.0,,50995000.0,894637000.0,,,,,,,72545000.0,,,,66378000.0,,,,,93689000.0,,-5373000.0,,7400000.0,37567000.0,185461000.0,-588063000.0,5301000.0,149439000.0,,,,190894000.0,55998000.0,150260000.0,,1778919000.0,,,,,,,,,0.08,,2673556000.0,62531000.0,,,,,43595000.0,43595000.0,,,,,,31909000.0,28711000.0,,69575000.0,55213000.0,,,,,,,,,,,-7499000.0,-12795000.0,391830000.0,12171000.0,,,,,,,0.0,281638000.0,,,43595000.0,51400000.0,,167323000.0,,11936000.0,,107978000.0,,,,-2414000.0,,118098000.0,,,,,,,,,,,,600706000.0,,,,,,,,,,,,
,,-7498000.0,,279582000.0,,2497430000.0,598024000.0,2269000.0,3195000.0,141661000.0,,-20911000.0,,,65137000.0,173969000.0,-2414000.0,-45762000.0,,1560636000.0,,1771168000.0,108790000.0,86063000.0,,391830000.0,555000.0,,,660014000.0,166471000.0,,129728000.0,-5207000.0,0.0,,0.235,,,94560000.0,,539374000.0,0.0,,128889000.0,-22009000.0,,119102000.0,,60701000.0,-37104000.0,340266000.0,,-117812000.0,15938000.0,38279000.0,13204000.0,581757000.0,141661000.0,,1224580000.0,,555000.0,,,,-4422000.0,,214805000.0,,279582000.0,642823000.0,63300000.0,1017794000.0,480976000.0,263261000.0,,,,-117812000.0,67832000.0,291532000.0,,,69575000.0,,,,,-174929000.0,-51821000.0,-22914000.0,,8355000.0,41830000.0,493543000.0,-533118000.0,3195000.0,161770000.0,,,,200954000.0,52740000.0,162756000.0,-533118000.0,1771168000.0,,,2788962000.0,-16225000.0,,169504000.0,,,,-435364000.0,2788962000.0,45823000.0,141661000.0,200954000.0,,-348130000.0,54945000.0,54945000.0,129728000.0,,,175768000.0,,33859000.0,26995000.0,,76727000.0,65137000.0,2497430000.0,166471000.0,,0.0,,,161847000.0,,214805000.0,52740000.0,-347294000.0,-281040000.0,166471000.0,13204000.0,,166471000.0,,,27843000.0,127334000.0,0.0,291532000.0,,,54945000.0,48762000.0,,177510000.0,,15938000.0,,128889000.0,,,,0.0,161770000.0,116809000.0,-5207000.0,,131679000.0,221530000.0,48762000.0,149290000.0,660014000.0,493543000.0,76727000.0,,1560636000.0,,0.265,289181000.0,,1017794000.0,,,,,,,,
,,,,,,2581223000.0,,0.0,,,,15664000.0,,,,,,,,1540877000.0,,,,48051000.0,0.1,166471000.0,559000.0,,,726771000.0,182976000.0,,122300000.0,-5065000.0,0.0,,,,,103332000.0,,,,,,-18395000.0,,,,69271000.0,,364770000.0,,-119348000.0,,16963000.0,,,,557586000.0,,,,,,,,,212048000.0,,307896000.0,,72883000.0,1109638000.0,,,,,,,68904000.0,,,,71898000.0,,,,,16505000.0,,-28689000.0,,9351000.0,20119000.0,543795000.0,-469586000.0,2418000.0,188548000.0,,,,205143000.0,52508000.0,175244000.0,,1783104000.0,,,,,,,,,0.115,,2892742000.0,50509000.0,,,,,63532000.0,63532000.0,,,,,,34061000.0,27727000.0,,99471000.0,74635000.0,,,,,,,,,,,-99018000.0,-69362000.0,182976000.0,16309000.0,,,,,,,0.0,311519000.0,,,63532000.0,53679000.0,,189526000.0,,18513000.0,,113225000.0,,,,0.0,,120255000.0,,,,,,,,,,,,621472000.0,,,,,,,,,,,,
,,,,,,2690383000.0,,0.0,,,,-962000.0,,,,,,,,1521124000.0,,,,,0.125,182976000.0,564000.0,,,847064000.0,251987000.0,,139674000.0,-4648000.0,0.0,,,,,118187000.0,,,,,,-19446000.0,,,,83759000.0,,390454000.0,,-131469000.0,,27859000.0,,,,561832000.0,,,,,,,,,231384000.0,,341896000.0,,88143000.0,1256710000.0,,,,,,,112130000.0,,,,73164000.0,,,,,69011000.0,,400000.0,,10841000.0,31487000.0,595077000.0,-392284000.0,4150000.0,210427000.0,,,,210209000.0,54060000.0,183646000.0,,1784251000.0,,,,,,,,,0.14,,3040961000.0,92684000.0,,,,,77302000.0,77302000.0,,,,,,34428000.0,29615000.0,,119194000.0,97516000.0,,,,,,,,,,,-154005000.0,-70978000.0,251987000.0,15840000.0,,,,,,,0.0,350578000.0,,,77302000.0,52700000.0,,206808000.0,,17660000.0,,114187000.0,,,,0.0,,123049000.0,,,,,,,,,,,,626214000.0,,,,,,,,,,,,
,,,,,,2798495000.0,,0.0,,,,-35742000.0,,,,,,,,1501378000.0,,,,,0.145,251987000.0,568000.0,,,914866000.0,464859000.0,,190169000.0,-3696000.0,0.0,,,,,134848000.0,,,,,,-24468000.0,,,,100386000.0,,426026000.0,,-143793000.0,,8868000.0,,,,567310000.0,,,,,,,,,291426000.0,,366108000.0,,105630000.0,1422375000.0,,,,,,,82908000.0,,,,77689000.0,,,,,212872000.0,,-44600000.0,,12584000.0,14126000.0,450007000.0,-299238000.0,3198000.0,222315000.0,,,,253337000.0,58321000.0,197077000.0,,1795446000.0,,,,,,,,,0.165,,3217821000.0,58440000.0,,,,,93046000.0,93046000.0,,,,,,34462000.0,30663000.0,,127900000.0,109586000.0,,,,,,,,,,,-237788000.0,121096000.0,464859000.0,13946000.0,,,,,,,0.0,419326000.0,,,93046000.0,71753000.0,,228949000.0,,25792000.0,,149929000.0,,,,0.0,,128563000.0,,,,,,,,,,,,632430000.0,,,,,,,,,,,,
,,181960000.0,,411517000.0,,3046097000.0,631316000.0,-186401000.0,3352000.0,331363000.0,,-39399000.0,,,109997000.0,166471000.0,-4300000.0,-99500000.0,,111973000.0,,2013415000.0,124219000.0,97388000.0,,464859000.0,583000.0,,,921022000.0,348431000.0,,196606000.0,-2900000.0,0.0,,0.525,,,158309000.0,,565870000.0,0.0,,211374000.0,-37191000.0,,147208000.0,,110606000.0,-60439000.0,489016000.0,,-150596000.0,29773000.0,93518000.0,16563000.0,776633000.0,331363000.0,,1670266000.0,,583000.0,,,,-996000.0,,332748000.0,,411517000.0,893633000.0,112435000.0,1499874000.0,529611000.0,311498000.0,,,,-150596000.0,138355000.0,467192000.0,,,88747000.0,,,,,-116428000.0,-83314000.0,-10425000.0,,14952000.0,97394000.0,572591000.0,-201755000.0,3352000.0,260921000.0,,,1558209000.0,245164000.0,86454000.0,220666000.0,-201755000.0,2013415000.0,,1558209000.0,3513289000.0,0.0,,379091000.0,,,,-712908000.0,3513289000.0,101164000.0,331363000.0,245164000.0,,-367545000.0,97483000.0,97483000.0,196606000.0,,,302797000.0,,47703000.0,36214000.0,,134444000.0,109997000.0,3046097000.0,348431000.0,,0.0,,,364022000.0,,332748000.0,86454000.0,-222097000.0,-348301000.0,348431000.0,16563000.0,,348431000.0,,,47728000.0,150654000.0,0.0,467192000.0,,,97483000.0,82312000.0,,268350000.0,,29773000.0,,211374000.0,,,,0.0,260921000.0,157744000.0,-2900000.0,,163126000.0,402297000.0,82312000.0,631264000.0,921022000.0,572591000.0,134444000.0,,111973000.0,,0.585,514676000.0,,1499874000.0,,,,,,,,
,,,,,,3177337000.0,,0.0,,,,8729000.0,,,,,,,,125379000.0,,,,238124000.0,0.115,348431000.0,585000.0,,,921410000.0,529389000.0,,150738000.0,-1353000.0,0.0,,,,,116325000.0,,,,,,-28948000.0,,,,83359000.0,,521196000.0,,-164271000.0,,6973000.0,,,,583702000.0,,,,,,,,,285346000.0,,443669000.0,,90975000.0,1554646000.0,,,,,,,46683000.0,,,,124831000.0,,,,,180958000.0,,-105419000.0,,15678000.0,10904000.0,392021000.0,-126458000.0,3296000.0,279398000.0,,,1558209000.0,293536000.0,85640000.0,240664000.0,,2057530000.0,,,,,,,,,0.13,,3612176000.0,17735000.0,,,,,75297000.0,75297000.0,,,,,,32966000.0,54991000.0,,149493000.0,126932000.0,,,,,,,,,,,-57405000.0,127302000.0,529389000.0,17032000.0,,,,,,,697000.0,434839000.0,,,75297000.0,94544000.0,,280532000.0,,28640000.0,,204839000.0,,,,0.0,,197173000.0,,,,,,,,,,,,640830000.0,,,,,,,,,,,,
,,,,,,3260360000.0,,0.0,,,,-1647000.0,,,,,,,,251803000.0,,,,27036000.0,0.07,529389000.0,1175000.0,,,797726000.0,348315000.0,,212127000.0,-1259000.0,0.0,,,,,100252000.0,,,,,,-49124000.0,,,,55904000.0,,573985000.0,,-179420000.0,,18690000.0,,,,586133000.0,,,,,,,,,398516000.0,,508716000.0,,56995000.0,1482597000.0,,,,,,,168326000.0,,,,152645000.0,,,,,-181074000.0,,25150000.0,,12114000.0,22956000.0,449411000.0,-441989000.0,27756000.0,329296000.0,,,1639184000.0,342780000.0,111155000.0,279075000.0,,2343315000.0,,,,,,,,,0.08,,3825912000.0,119202000.0,,,,,44881000.0,44881000.0,,,,,,44348000.0,58956000.0,,167036000.0,142855000.0,,,,,,,,,,,-84013000.0,-368090000.0,348315000.0,17983000.0,,,,,,,163000.0,565552000.0,,,44881000.0,123032000.0,,294910000.0,,29495000.0,,231096000.0,,,,0.0,,239006000.0,,,,,,,,,,,,633533000.0,,,,,,,,,,,,
