,annualCommonStockIssuance,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualAccountsPayable,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,trailingTaxProvision,trailingNetIncome,trailingEndCashPosition,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,trailingPretaxIncome,annualCashAndCashEquivalents,annualDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyFreeCashFlow,annualCurrentDebt,quarterlyBasicAverageShares,annualNetIncome,annualPretaxIncome,trailingOperatingIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyGrossProfit,annualOtherNonCurrentAssets,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicAverageShares,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCostOfRevenue,quarterlyOperatingExpense,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,quarterlyCapitalStock,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyStockholdersEquity,quarterlyDilutedAverageShares,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualBasicEPS,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyBasicEPS,annualBeginningCashPosition,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyOperatingCashFlow,trailingInvestingCashFlow,annualInvestingCashFlow,annualDeferredIncomeTax,trailingDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyAccountsPayable,trailingCashDividendsPaid,trailingOperatingExpense,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingPurchaseOfBusiness,annualDilutedEPS,quarterlyNetPPE,annualStockBasedCompensation,annualGoodwill,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,trailingChangeInWorkingCapital,annualInterestExpense,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,annualInvestmentsAndAdvances,quarterlyInventory,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,annualChangesInAccountReceivables,trailingBasicEPS,trailingResearchAndDevelopment,annualChangeInInventory,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
481075200,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,322200000.0,,,,,,,,,,,436990000.0,,,,,,,,,,,,,43500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436990000.0,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,322200000.0,,,,,,,,,,,,,,,,,,,,322200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488937600,,,,,,,,,,,,0.095,,,,,,,,,,,,,,,,,332800000.0,,,,,,,,,,,436990000.0,,,,,,,,,,,,,40400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436990000.0,,,,,,,,,,,,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,332800000.0,,,,,,,,,,,,,,,,,,,,332800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,,,,,,,,,0.095,,,,,,,,,,,,,,,,,350900000.0,,,,,,,,,,,437806000.0,,,,,,,,,,,,,42300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437806000.0,,,,,,,,,,,,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,350900000.0,,,,,,,,,,,,,,,,,,,,350900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,,0.0,624000000.0,417800000.0,,446100000.0,,,,,514700000.0,,,,68600000.0,,,,,,0.0,0.0,313400000.0,68600000.0,,,,,361700000.0,,,,229300000.0,434400000.0,0.0,162900000.0,1015400000.0,,60300000.0,,162900000.0,329700000.0,,1029900000.0,,405900000.0,,,72400000.0,,514700000.0,72400000.0,36700000.0,,,624000000.0,,9800000.0,,0.0,,515200000.0,,,,434400000.0,1029900000.0,166800000.0,,,,162900000.0,,,,417800000.0,446100000.0,,,,58800000.0,9800000.0,,,,,,128700000.0,128700000.0,229300000.0,30400000.0,,,0.0,204800000.0,405900000.0,352200000.0,515200000.0,,352200000.0,229300000.0,229300000.0,0.375,,,,,,340900000.0,,-136100000.0,,,60300000.0,,0.0,,,0.0,,,,38800000.0,,,340900000.0,,58800000.0,,,,,0.0,,,-136100000.0,,,,,,-692500000.0,385800000.0,,,,,,,,,0.375,204800000.0,,,,,,,385800000.0,,-692500000.0,,,,,,,1367600000.0,,14100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,444200000.0,,,,,,,,,,,439748000.0,,,,,,,,,,,,,65100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439748000.0,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,444200000.0,,,,,,,,,,,,,,,,,,,,444200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,,,,,,,,0.145,,,,,,,,,,,,,,,,,453400000.0,,,,,,,,,,,441986000.0,,,,,,,,,,,,,64600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441986000.0,,,,,,,,,,,,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,453400000.0,,,,,,,,,,,,,,,,,,,,453400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,,,,,,,,0.145,,,,,,,,,,,,,,,,,461800000.0,,,,,,,,,,,443952000.0,,,,,,,,,,,,,64200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443952000.0,,,,,,,,,,,,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,461800000.0,,,,,,,,,,,,,,,,,,,,461800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,,0.0,822400000.0,535500000.0,,658200000.0,,,,,837900000.0,,,,179700000.0,,,,,,0.0,0.0,480500000.0,179700000.0,,,,,444700000.0,,,,278100000.0,442181818.0,80200000.0,243200000.0,1268100000.0,,103000000.0,,243200000.0,501400000.0,,1476600000.0,,654200000.0,,,128800000.0,,837900000.0,128800000.0,49300000.0,,,822400000.0,,14500000.0,,0.0,,638700000.0,,,,442181818.0,1476600000.0,258200000.0,,,,243200000.0,,,,535500000.0,658200000.0,,,,85000000.0,14500000.0,,,,,,258600000.0,258600000.0,278100000.0,26200000.0,,,0.0,266800000.0,654200000.0,536000000.0,638700000.0,,536000000.0,278100000.0,278100000.0,0.55,,,,,,425400000.0,,-158600000.0,,,103000000.0,,80200000.0,,,0.0,,,,55500000.0,,,425400000.0,,85000000.0,,,,,0.0,,,-158600000.0,,,,,,-878900000.0,555200000.0,,,,,,,,,0.55,266800000.0,,,,,,,555200000.0,,-878900000.0,,,,,,,1804100000.0,,5300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,560000000.0,,,,,,,,,,,443466000.0,,,,,,,,,,,,,92900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443466000.0,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,560000000.0,,,,,,,,,,,,,,,,,,,,560000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,539100000.0,,,,,,,,,,,447142000.0,,,,,,,,,,,,,78900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447142000.0,,,,,,,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,539100000.0,,,,,,,,,,,,,,,,,,,,539100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,533700000.0,,,,,,,,,,,447772000.0,,,,,,,,,,,,,77700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447772000.0,,,,,,,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,533700000.0,,,,,,,,,,,,,,,,,,,,533700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,,0.0,846600000.0,673300000.0,,638300000.0,,,,,842700000.0,,,,204400000.0,,,,,,0.0,0.0,550200000.0,204400000.0,,,,,514300000.0,,,,344100000.0,447555556.0,124400000.0,302100000.0,1526800000.0,,140100000.0,,302100000.0,567300000.0,,1634400000.0,,787800000.0,,,140600000.0,,842700000.0,140600000.0,52600000.0,,,846600000.0,,16400000.0,,0.0,,791700000.0,,,,447555556.0,1634400000.0,265200000.0,,,,302100000.0,,,,673300000.0,638300000.0,,,,63600000.0,16400000.0,,,,,,293900000.0,293900000.0,344100000.0,30100000.0,,,0.0,353300000.0,787800000.0,620300000.0,791700000.0,,620300000.0,344100000.0,344100000.0,0.675,,,,,,581600000.0,,-228300000.0,,,140100000.0,,124400000.0,,,0.0,,,,70100000.0,,,581600000.0,,63600000.0,,,,,0.0,,,-228300000.0,,,,,,-1082600000.0,498200000.0,,,,,,,,,0.675,353300000.0,,,,,,,498200000.0,,-1082600000.0,,,,,,,2147100000.0,,13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,,,,,,,,0.215,,,,,,,,,,,,,,,,,595300000.0,,,,,,,,,,,449368000.0,,,,,,,,,,,,,94100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449368000.0,,,,,,,,,,,,,,,,,,,0.215,,,,,,,,,,,,,,,,,,,,,,,,595300000.0,,,,,,,,,,,,,,,,,,,,595300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,570000000.0,,,,,,,,,,,437326000.0,,,,,,,,,,,,,77000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437326000.0,,,,,,,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,570000000.0,,,,,,,,,,,,,,,,,,,,570000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,562700000.0,,,,,,,,,,,432984000.0,,,,,,,,,,,,,74600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432984000.0,,,,,,,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,562700000.0,,,,,,,,,,,,,,,,,,,,562700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,,0.0,787800000.0,794400000.0,,626400000.0,,,,,1074900000.0,,,,448500000.0,,,,,,0.0,0.0,515400000.0,448500000.0,,,,,544400000.0,,,,252200000.0,432554745.0,165800000.0,296300000.0,1676100000.0,,142700000.0,,296300000.0,516400000.0,,1830000000.0,,1042200000.0,,,137200000.0,,1074900000.0,137200000.0,50600000.0,,,787800000.0,,266200000.0,,0.0,,755100000.0,,,,432554745.0,1830000000.0,220100000.0,,,,296300000.0,,,,794400000.0,626400000.0,,,,16500000.0,266200000.0,,,,,,285500000.0,285500000.0,252200000.0,24100000.0,,,0.0,619500000.0,1042200000.0,596300000.0,755100000.0,,596300000.0,252200000.0,252200000.0,0.685,,,,,,912400000.0,,-292900000.0,,,142700000.0,,165800000.0,,,0.0,,,,80900000.0,,,912400000.0,,16500000.0,,,,,0.0,,,-292900000.0,,,,,,-1212600000.0,483700000.0,,,,,,,,,0.685,619500000.0,,,,,,,483700000.0,,-1212600000.0,,,,,,,2272400000.0,,23100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
