,annualBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,quarterlyInventory,annualBasicAverageShares,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualInventory,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualEbitda,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingBeginningCashPosition,annualPretaxIncome,trailingCashDividendsPaid,quarterlyBasicEPS,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingInvestingCashFlow,annualAccumulatedDepreciation,annualDilutedAverageShares,annualGoodwill,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualDilutedEPS,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualInvestingCashFlow,trailingStockBasedCompensation,annualOperatingIncome,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingInterestExpense,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingTotalRevenue,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualAccountsPayable,quarterlyEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingOperatingIncome,annualFreeCashFlow,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualOperatingExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyCurrentAssets,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualStockholdersEquity,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetIncome,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualTaxProvision,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingNetOtherFinancingCharges,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable
481075200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14230200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14230200000.0,14230200000.0,,,,,,,,,,,,,,,,,,,,0.349998,,,,,638600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488937600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.250002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13055700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13055700000.0,13055700000.0,,,,,,,,,,,,,,,,,,,,0.250002,,,,,450500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,,2437333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15574700000.0,,,,,,,,,,,,,,,,2437333333.0,,,,,,,,,,,,,,,,,,,,,,,15574700000.0,15574700000.0,,,,,,,,,,,,,,,,,,,,0.33,,,,,592200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,0.27448,408000000.0,,-13201600000.0,,919000000.0,,469000000.0,2205000000.0,15904000000.0,4163000000.0,2437333333.0,,,15904000000.0,18550000000.0,8706000000.0,-120000000.0,,16855400000.0,0.0,1851300000.0,,,1378000000.0,4163000000.0,,1851300000.0,,,,6259000000.0,-919000000.0,,10700300000.0,,,,,,,2205000000.0,408000000.0,,,3613000000.0,,,,644000000.0,30535000000.0,,,10590400000.0,,,18550000000.0,35752500000.0,,-13201600000.0,2437333333.0,,,,,0.27448,469000000.0,2980000000.0,,,,,0.0,,1394000000.0,10590400000.0,,,,,1378000000.0,0.0,,566400000.0,,,41929000000.0,42377600000.0,,,-39401200000.0,,2980000000.0,,8639000000.0,267000000.0,,0.0,,,,1286000000.0,,,,17345000000.0,,,,,,8447000000.0,1286000000.0,,2231000000.0,40535000000.0,,,,35752500000.0,,,,8706000000.0,919000000.0,,11985000000.0,,17345000000.0,-42264200000.0,-1729200000.0,,4160000000.0,,10700300000.0,,566400000.0,0.0,669000000.0,4160000000.0,11985000000.0,3870000000.0,669000000.0,3870000000.0,,,-919000000.0,4657900000.0,,8639000000.0,,9830000000.0,,,,513900000.0,,,8447000000.0,,,9830000000.0,,30535000000.0,,,1382000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,2437333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12210000000.0,,,,,,,,,,,,,,,,2437333333.0,,,,,,,,,,,,,,,,,,,,,,,12210000000.0,12210000000.0,,,,,,,,,,,,,,,,,,,,0.169998,,,,,302900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9574200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9574200000.0,9574200000.0,,,,,,,,,,,,,,,,,,,,0.169998,,,,,302900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,2442666666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9255200000.0,,,,,,,,,,,,,,,,2442666666.0,,,,,,,,,,,,,,,,,,,,,,,9255200000.0,9255200000.0,,,,,,,,,,,,,,,,,,,,0.169998,,,,,302900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,0.204508,428000000.0,,-16232900000.0,,1182000000.0,,470000000.0,2529000000.0,15697000000.0,2899000000.0,2440000000.0,,,15697000000.0,18160000000.0,7220000000.0,-720700000.0,,11907000000.0,0.0,1534900000.0,,,1254000000.0,2899000000.0,,1534900000.0,,,,3696000000.0,-1182000000.0,,10305400000.0,,,,,,,2529000000.0,428000000.0,,,958000000.0,,,,581000000.0,28654000000.0,,,8847600000.0,,,18160000000.0,39097800000.0,,-16232900000.0,2440000000.0,,,,,0.204508,470000000.0,1952000000.0,,,,,0.0,,1042000000.0,8847600000.0,,,,,1254000000.0,0.0,,1570500000.0,,,27269000000.0,28387600000.0,,,-29500400000.0,,1952000000.0,,8094000000.0,257000000.0,,0.0,,,,1347000000.0,,,,15314000000.0,,,,,,8507000000.0,1347000000.0,,916000000.0,26227000000.0,,,,39097800000.0,,,,7220000000.0,1182000000.0,,10494000000.0,,15314000000.0,-29997400000.0,-3770400000.0,,4185000000.0,,10305400000.0,,1570500000.0,0.0,499000000.0,4185000000.0,10494000000.0,2651000000.0,499000000.0,2651000000.0,,,-1182000000.0,4984400000.0,,8094000000.0,,9905000000.0,,,,7300000.0,,,8507000000.0,,,9905000000.0,,28654000000.0,,,42000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,,2442666666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114200000.0,,,,,,,,,,,,,,,,2442666666.0,,,,,,,,,,,,,,,,,,,,,,,11114200000.0,11114200000.0,,,,,,,,,,,,,,,,,,,,0.400002,,,,,736200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10932700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10932700000.0,10932700000.0,,,,,,,,,,,,,,,,,,,,0.289998,,,,,512700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,3976000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11493900000.0,,,,,,,,,,,,,,,,3976000000.0,,,,,,,,,,,,,,,,,,,,,,,11493900000.0,11493900000.0,,,,,,,,,,,,,,,,,,,,0.319998,,,,,578700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,0.535274,299000000.0,,-20160700000.0,,682000000.0,,1503000000.0,1283000000.0,15472000000.0,2716000000.0,2598666667.0,,,15472000000.0,18476000000.0,8233000000.0,1332200000.0,,15199800000.0,0.0,1945500000.0,,,1829000000.0,2716000000.0,,1945500000.0,,,,4739000000.0,-682000000.0,,7394100000.0,,,,,,,1283000000.0,299000000.0,,,2387000000.0,,,,650000000.0,26874000000.0,,,12084300000.0,,,18476000000.0,49035500000.0,,-20160700000.0,2598666667.0,,,,,0.535274,1503000000.0,1976000000.0,,,,,0.0,,0.0,12084300000.0,,,,,1829000000.0,0.0,,3262600000.0,,,28328000000.0,36839900000.0,,,-30682400000.0,,1976000000.0,,7372000000.0,232000000.0,,0.0,,,,601000000.0,,,,15605000000.0,,,,,,14850700000.0,601000000.0,,1602000000.0,28328000000.0,,,,49035500000.0,,,,8233000000.0,682000000.0,,8398000000.0,,15605000000.0,-33719400000.0,-5391400000.0,,3740000000.0,,7394100000.0,,3262600000.0,0.0,1391000000.0,3740000000.0,8398000000.0,2596000000.0,1391000000.0,2596000000.0,,,-682000000.0,6508300000.0,,7372000000.0,,10681000000.0,,,,-236400000.0,,,14850700000.0,,,10681000000.0,,26874000000.0,,,785000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,3976000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.220002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121300000.0,,,,,,,,,,,,,,,,3976000000.0,,,,,,,,,,,,,,,,,,,,,,,1121300000.0,1121300000.0,,,,,,,,,,,,,,,,,,,,0.220002,,,,,530700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.220002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121400000.0,1121400000.0,,,,,,,,,,,,,,,,,,,,0.220002,,,,,530700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
