date,quarterlyAccumulatedDepreciation,annualInventory,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,annualGrossProfit,annualOtherNonCashItems,quarterlyNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualOtherIncomeExpense,trailingPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,trailingBeginningCashPosition,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,annualDilutedAverageShares,trailingNetIncome,annualGoodwill,trailingInterestExpense,trailingOperatingExpense,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlyOtherShortTermInvestments,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,annualDilutedEPS,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualBasicEPS,annualEndCashPosition,trailingTotalRevenue,annualCurrentDebt,trailingCostOfRevenue,trailingTaxProvision,trailingOperatingIncome,annualNetOtherFinancingCharges,trailingEndCashPosition,annualTaxProvision,annualBasicAverageShares,quarterlyCurrentLiabilities,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyRetainedEarnings,annualOtherCurrentAssets,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyTotalNonCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCostOfRevenue,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBeginningCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualNetIncome,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,trailingNetOtherInvestingChanges,annualEbitda,annualCurrentAssets,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualCommonStockIssuance,annualDepreciationAndAmortization,annualOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyGoodwill,annualRetainedEarnings,trailingNetIncomeCommonStockholders,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,trailingCapitalExpenditure,quarterlyDilutedAverageShares,trailingSaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1970-01-01 00:00:01.262217600,-200823000.0,50450746000.0,4761523000.0,,248500000.0,20858832000.0,50194812000.0,4364155000.0,11777523000.0,-1504843000.0,248500000.0,39797560000.0,23862725000.0,8859723000.0,,,0.0,816902000.0,,1990344000.0,39797560000.0,0.0,-2707996000.0,,12053755000.0,228414000.0,114117393000.0,8162078000.0,,109021000.0,,,,449323000.0,,15934835000.0,,648961000.0,18763230000.0,0.915,,,-5990161000.0,,-200823000.0,-24093000.0,,18763230000.0,,-1605780000.0,199000.0,15272675000.0,,816902000.0,37321630000.0,0.916,23781456000.0,,4364155000.0,,,,43940000.0,,4449692000.0,8153422000.0,50194812000.0,10929264000.0,22112950000.0,,,0.0,,,,8835630000.0,72307762000.0,93258561000.0,,449323000.0,,,20858832000.0,304546000.0,23862725000.0,25544107000.0,848259000.0,7604063000.0,8503256000.0,72307762000.0,0.0,7468928000.0,19302296000.0,0.0,-1302143000.0,114117393000.0,,1614604000.0,7468928000.0,0.0,1326804000.0,,12322659000.0,93258561000.0,,42093072000.0,42093072000.0,22112950000.0,,1271780000.0,40490000.0,,15934835000.0,109021000.0,,,50450746000.0,1990344000.0,1614604000.0,,19302296000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,,,,,,5737001000.0,,,281576000.0,21152441000.0,14423238000.0,,,,0.0,817209000.0,41110000.0,,,,,,,,137015972000.0,,,,,,,,,6729203000.0,,,0.0,,,,,11746426000.0,,,,,,,,,,,,,,,,,,,,,,,47654974000.0,,,,,,,,,,,108326492000.0,,,,,28689480000.0,,,,,,,86344985000.0,0.0,,,0.0,,,,3716599000.0,,,,,,,,,46376823000.0,38690011000.0,,,,,,109021000.0,,,80995206000.0,6597772000.0,,,31253819000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,-232366000.0,84466129000.0,-14044845000.0,,319388000.0,36353105000.0,61398357000.0,10214113000.0,17773934000.0,-3038793000.0,319388000.0,32023494000.0,32023494000.0,-2550944000.0,,,-354544000.0,817252000.0,39870000.0,6604793000.0,32023494000.0,0.0,-6515711000.0,,20567244000.0,461264000.0,162248401000.0,8175041000.0,,109021000.0,,,,551754000.0,,,,-15009149000.0,0.0,1.51,,,-7289651000.0,14103430000.0,-232366000.0,-1706506000.0,,0.0,,-4906497000.0,0.0,7134359000.0,,817252000.0,44313014000.0,1.51,31573981000.0,,10214113000.0,,,,6373365000.0,,7897817000.0,8171068000.0,61398357000.0,20092477000.0,42907903000.0,14103430000.0,,709088000.0,,,,-4257450000.0,104306260000.0,125895296000.0,,551754000.0,,,36353105000.0,19780000.0,32023494000.0,26539080000.0,-2318543000.0,12669427000.0,23781456000.0,104306260000.0,709088000.0,12373151000.0,34323883000.0,0.0,-1879598000.0,162248401000.0,,3650768000.0,12373151000.0,-354544000.0,1906772000.0,,21082750000.0,125895296000.0,,54734890000.0,54734890000.0,42907903000.0,,3905000.0,54242000.0,39870000.0,,109021000.0,,,84466129000.0,6604793000.0,3650768000.0,,34323883000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,,,,,,10059077000.0,,,330186000.0,18195117000.0,18195117000.0,,,,-902319000.0,817252000.0,,,,,,,,,158950869000.0,,,,,,,,,,,,0.0,,,,,14178602000.0,,,,,,,,,,,,,,,,,,,,,,,61742284000.0,,,,7572803000.0,,,,,,,115861056000.0,,,,,43089813000.0,,,,,,,97497697000.0,1804638000.0,,,0.0,,,,1186514000.0,,,,,,,,,61336498000.0,35755413000.0,,,,,,109021000.0,,,88312691000.0,3151526000.0,,,31788802000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,-250152000.0,30682000.0,-27162000.0,-1186729000.0,337635000.0,47991293000.0,67929182000.0,9820282000.0,20672216000.0,23884000.0,337635000.0,19179381000.0,19179381000.0,-7997661000.0,967726000.0,,0.0,817252000.0,,3602864000.0,19179381000.0,0.0,-2192391000.0,,23765301000.0,590763000.0,175975423000.0,8175121000.0,,109021000.0,,,,587787000.0,,,69494445000.0,-21673152000.0,25212421000.0,1.84,,,-8694378000.0,11759382000.0,-250152000.0,-179206000.0,,25212421000.0,,-5453217000.0,,-14637607000.0,-1421935000.0,817252000.0,48582976000.0,1.84,17841478000.0,,9820282000.0,,,,1911197000.0,,8645823000.0,8172519000.0,67929182000.0,23388338000.0,37461529000.0,11759382000.0,,97471931000.0,,,16049240000.0,-8176867000.0,105390711000.0,127984130000.0,,587787000.0,69494445000.0,,47991293000.0,211540000.0,19179381000.0,27910760000.0,-2716122000.0,15119478000.0,31573981000.0,105390711000.0,97471931000.0,15025390000.0,32803439000.0,0.0,-2451756000.0,175975423000.0,,1276081000.0,15025390000.0,0.0,1897083000.0,,24399662000.0,127984130000.0,16049240000.0,70311697000.0,70311697000.0,37461529000.0,0.0,0.0,43598000.0,,,109021000.0,,,30682000.0,3602864000.0,1276081000.0,,32803439000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,,,,,,,12546488000.0,,,318511000.0,26596761000.0,26596761000.0,,,,-743479000.0,817252000.0,,,,,,,,,196291609000.0,,,,,,,,,,,,0.0,,,,,13878085000.0,,,,,,,,,,,,,,,,,,,,,,,74891440000.0,,,,,,,,,,,151476446000.0,,,,,44815163000.0,,,,,,,118042805000.0,4688514000.0,,,0.0,,,,10430401000.0,,,,,,,,,77945243000.0,43151365000.0,,,,,,109021000.0,,,103435708000.0,2799996000.0,,,39143363000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,-255942000.0,111776074000.0,-8144134000.0,,1137858000.0,49557183000.0,83975452000.0,5545557000.0,24725203000.0,-43960000.0,1137858000.0,40880412000.0,40880412000.0,7049914000.0,,,0.0,817252000.0,,3031391000.0,40880412000.0,0.0,-8939000.0,,29422218000.0,221134000.0,229824688000.0,8175157000.0,,109021000.0,,,,1393800000.0,,,,-7945712000.0,41322804000.0,2.29,,,-13342696000.0,10977608000.0,-255942000.0,-116846000.0,,41322804000.0,,1505612000.0,,22056445000.0,-1586559000.0,817252000.0,64580694000.0,2.29,39879598000.0,,5545557000.0,,,,2261120000.0,,10589747000.0,8172519000.0,83975452000.0,23419509000.0,58292280000.0,10977608000.0,,111751836000.0,,,,6933068000.0,142267732000.0,180267505000.0,,1393800000.0,,,49557183000.0,-173634000.0,40880412000.0,39855491000.0,1305694000.0,18832471000.0,17841478000.0,142267732000.0,111751836000.0,18722221000.0,53243040000.0,0.0,-3023832000.0,229824688000.0,,1993960000.0,18722221000.0,0.0,2036575000.0,,29695857000.0,180267505000.0,,87244139000.0,87244139000.0,58292280000.0,,,52505000.0,,,109021000.0,,,111776074000.0,3031391000.0,1993960000.0,,53243040000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,,,,,,10297430000.0,,,1178353000.0,51741667000.0,51741667000.0,,,,0.0,817262000.0,,,,,,,,,272889510000.0,,,,,,,,,,,,59664235000.0,,,,,15042919000.0,,,,,,,,,,,,,,,,,,,,,,,112027208000.0,,,,,,,,,,,225731731000.0,,1178353000.0,,,47157779000.0,,,,,,,174501840000.0,1746001000.0,,,0.0,,,,1698130000.0,,,,,,,,,98014430000.0,62474632000.0,,,,,,109021000.0,,,143782322000.0,4263767000.0,,,56103480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,-344053000.0,164390644000.0,-22941875000.0,,1527569000.0,55306833000.0,110927828000.0,3302733000.0,26822017000.0,-368991000.0,1527569000.0,41411223000.0,41411223000.0,-10086476000.0,,,0.0,817262000.0,,4565766000.0,41411223000.0,0.0,-854463000.0,,33288678000.0,184383000.0,296522470000.0,8175200000.0,,109021000.0,,,,1871622000.0,,,,-24705226000.0,62617146000.0,2.81,,,-13154100000.0,12877712000.0,-344053000.0,-482050000.0,,62617146000.0,,-1060836000.0,,10992000.0,-4094498000.0,817262000.0,82469081000.0,2.82,40875760000.0,,3302733000.0,,,,3462216000.0,,10109752000.0,8172586000.0,110927828000.0,24909447000.0,74544246000.0,12877712000.0,,3409653000.0,,,,-10568526000.0,185472074000.0,241215637000.0,,1871622000.0,,,55306833000.0,-89093000.0,41411223000.0,55647064000.0,1912570000.0,23178926000.0,39879598000.0,185472074000.0,3409653000.0,23043712000.0,69396846000.0,0.0,-3432499000.0,296522470000.0,,1947642000.0,23043712000.0,0.0,2817031000.0,,33582462000.0,241215637000.0,,109970583000.0,109970583000.0,74544246000.0,,109000.0,109401000.0,,,109021000.0,,,164390644000.0,4565766000.0,1947642000.0,,69396846000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,,,,,,,21172535000.0,,,1485703000.0,49751729000.0,49751729000.0,,,,0.0,19634031000.0,,,,,,,,,329684214000.0,,,,,,,,,,,,56318442000.0,,,,,14895769000.0,,,,,,,,,,,,,,,,,,,,,,,128895941000.0,,,,,,,,,,,267874963000.0,,1485703000.0,,,61809251000.0,,,,,,,207833400000.0,4331319000.0,,,0.0,,,,3847128000.0,,,,,,,,,119551158000.0,78937459000.0,,,,,,109021000.0,,,177924359000.0,5078118000.0,,,73161389000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,-433561000.0,196448638000.0,-12846089000.0,,1502390000.0,66915749000.0,135910025000.0,22541806000.0,39237666000.0,-149425000.0,1502390000.0,51215340000.0,51215340000.0,-4563405000.0,,,0.0,19634031000.0,,5489683000.0,51215340000.0,0.0,-122578000.0,,43667361000.0,222902000.0,350937056000.0,8174538000.0,,109021000.0,,,,1935951000.0,,,,-30304826000.0,48259847000.0,3.39,,,-4640795000.0,23081493000.0,-433561000.0,-105820000.0,,48259847000.0,,-2407388000.0,,9450450000.0,-5246907000.0,19634031000.0,119996980000.0,3.39,50238142000.0,,22541806000.0,,,,2290245000.0,,15462002000.0,8173502000.0,135910025000.0,37245009000.0,78219336000.0,23081493000.0,100602115000.0,1428682000.0,,,,-4669225000.0,214129361000.0,284021307000.0,,1935951000.0,,,66915749000.0,-456381000.0,51215340000.0,80759314000.0,1992657000.0,28205359000.0,40875760000.0,214129361000.0,1428682000.0,27680160000.0,71990467000.0,0.0,-4005248000.0,350937056000.0,,6197112000.0,27680160000.0,0.0,3570168000.0,,44005715000.0,284021307000.0,,133333583000.0,133333583000.0,78219336000.0,,1519000.0,115452000.0,,,109021000.0,100602115000.0,,196448638000.0,5489683000.0,6197112000.0,,71990467000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,,,,,,10210605000.0,,,1506253000.0,78610721000.0,78610721000.0,,,,0.0,62434116000.0,,,,,,,,,433989594000.0,,,,,,,,,,,,56657878000.0,,,,,18159274000.0,,,,,,,,,,,,,,,,,,,,,,,140114036000.0,,,,111745085000.0,,,,,,,348480486000.0,,1506253000.0,,,85509108000.0,,,,,,,242010807000.0,235261217000.0,,,0.0,,,,7532405000.0,,,,,,,,,186961316000.0,101896771000.0,,,,,,64525000.0,,,235332574000.0,7113427000.0,,,93444407000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,-433773000.0,206401405000.0,30720278000.0,,1350292000.0,85686323000.0,113692937000.0,7269470000.0,42311581000.0,-411876000.0,1350292000.0,102445644000.0,102445644000.0,38343975000.0,,,166555000.0,62434116000.0,,7505566000.0,102445644000.0,0.0,-39621000.0,,48823124000.0,416843000.0,427236669000.0,9227527000.0,,64525000.0,,,,1784065000.0,,,,16026031000.0,49358606000.0,3.61,,,-24959192000.0,20517457000.0,-433773000.0,-112966000.0,,49358606000.0,,782383000.0,,46245150000.0,-2306526000.0,62434116000.0,148074399000.0,3.61,100572591000.0,,7269470000.0,,,,-2813486000.0,,14772254000.0,9227527000.0,113692937000.0,38462265000.0,116930787000.0,20517457000.0,123435479000.0,206341101000.0,,-40576725000.0,,38231009000.0,230623724000.0,341550346000.0,,1784065000.0,,,85686323000.0,99582000.0,102445644000.0,105762818000.0,3849316000.0,34050870000.0,58280945000.0,230623724000.0,206341101000.0,33312083000.0,108186785000.0,0.0,-6763042000.0,427236669000.0,,8484142000.0,33312083000.0,166555000.0,4213105000.0,,49327869000.0,341550346000.0,,191557525000.0,191557525000.0,116930787000.0,680190000.0,42800085000.0,87902000.0,,,64525000.0,123435479000.0,,206401405000.0,7505566000.0,8484142000.0,,108186785000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,,,,,,,13478706000.0,,,1295746000.0,117973995000.0,117973995000.0,,,,0.0,62434116000.0,,,,,,,,,423380384000.0,,,,,,,,,,,,41501950000.0,,,,,20688765000.0,,,,,,,,,,,,,,,,,,,,,,,111145741000.0,,,,139070736000.0,,,,,,,336104462000.0,,1295746000.0,,,87275922000.0,,,,,,,216369522000.0,185771479000.0,,,0.0,,,,7285531000.0,,,,,,,,,201543701000.0,105223781000.0,,,,,,64525000.0,,,185827582000.0,8354359000.0,,,95835594000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,-1512297000.0,269409750000.0,18897295000.0,,4454380000.0,96375972000.0,199604474000.0,40286290000.0,45643222000.0,-200297000.0,4454380000.0,157161732000.0,157161732000.0,60539891000.0,,,0.0,90420438000.0,,9857255000.0,157161732000.0,869939000.0,-82994000.0,,57101801000.0,1940703000.0,571289277000.0,10183879000.0,,64525000.0,,,,5966677000.0,,0.0,,35479807000.0,85143204000.0,3.64,,,-60259438000.0,28398717000.0,-1512297000.0,-895172000.0,,85143204000.0,,15113857000.0,,43259326000.0,0.0,90420438000.0,164068528000.0,3.64,154983386000.0,,40286290000.0,,,,-386138000.0,,18711025000.0,10183879000.0,199604474000.0,40881367000.0,144261444000.0,28398717000.0,151494073000.0,269321039000.0,,0.0,,59644719000.0,343865918000.0,474913305000.0,,5966677000.0,,,96375972000.0,17751000.0,157161732000.0,118425306000.0,4761855000.0,38390776000.0,120047895000.0,343865918000.0,269321039000.0,37020638000.0,133534250000.0,869939000.0,-7877509000.0,571289277000.0,,7782633000.0,37020638000.0,0.0,6551339000.0,,59399474000.0,474913305000.0,,222248442000.0,222248442000.0,144261444000.0,1798816000.0,0.0,356970000.0,,0.0,64525000.0,151494073000.0,,269409750000.0,9857255000.0,7782633000.0,,133534250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,,,,,,29569048000.0,,,4451212000.0,119504929000.0,119504929000.0,,,,0.0,90420438000.0,,,,,,,,,588123013000.0,,,,,,,,,,,,82375698000.0,,,,,31447748000.0,,,,,,,,,,,,,,,,,,,,,,,195999377000.0,,,,166955750000.0,,,,,,,463461169000.0,,4451212000.0,,,124661844000.0,,,,,,,338748770000.0,286250733000.0,,,0.0,,,,8264329000.0,,,,,,,,,243442082000.0,142749393000.0,,,,,,64525000.0,,,286346611000.0,12748570000.0,,,129188057000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,-1698953000.0,359930353000.0,-67473869000.0,,4473406000.0,143614279000.0,206542566000.0,30423797000.0,54699806000.0,-469478000.0,4473406000.0,104050615000.0,104050615000.0,-42037411000.0,,,,90420438000.0,,13704348000.0,104050615000.0,,-5211870000.0,,63419299000.0,1286924000.0,645404785000.0,10956201000.0,,64525000.0,,,,6172359000.0,,,,-79815919000.0,,3.72,,,-54713607000.0,34166578000.0,-1698953000.0,-63132000.0,,,,-8079450000.0,6906000.0,-63257500000.0,,90420438000.0,166044963000.0,3.72,99460057000.0,,30423797000.0,,,,8119692000.0,,21277184000.0,10956201000.0,206542566000.0,54255169000.0,165318789000.0,34166578000.0,,,,,,-42100543000.0,371861355000.0,501790506000.0,,6172359000.0,,,143614279000.0,352674000.0,104050615000.0,111345157000.0,444637000.0,42142115000.0,154983386000.0,371861355000.0,,40766835000.0,147814640000.0,,-8436276000.0,645404785000.0,,8826281000.0,40766835000.0,,5798214000.0,,64914681000.0,501790506000.0,,265694287000.0,265694287000.0,165318789000.0,49363000.0,,208458000.0,,,64525000.0,,,359930353000.0,13704348000.0,8826281000.0,,147814640000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,,,,,,31911543000.0,,,4352269000.0,127931163000.0,127931163000.0,,,,,90420438000.0,,,,,,,,,715841797000.0,,,,,,,,,,,,101096586000.0,,,,,29586421000.0,,,,,,,,,,,,,,,,,,,,,,,236093394000.0,,,,,,,,,,,561762214000.0,,4352269000.0,,,154079583000.0,,,,,,,429194845000.0,1386078000.0,,,,,,,7509903000.0,,,,,,,,,275879467000.0,193101451000.0,,,,,,64525000.0,,,387170717000.0,15978724000.0,,,173536954000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,-1754322000.0,411627891000.0,-45338644000.0,,4197885000.0,158308506000.0,249136163000.0,30904378000.0,64803484000.0,-216781000.0,4197885000.0,100555356000.0,100555356000.0,-8190887000.0,,,,90420438000.0,,15540652000.0,100555356000.0,,-3952575000.0,,72568408000.0,1400110000.0,725340658000.0,10956201000.0,,64525000.0,,,,5952207000.0,,,,-53056659000.0,,4.1,,,-23588251000.0,41912967000.0,-1754322000.0,-136449000.0,,,,-8278168000.0,132300000.0,765594000.0,,90420438000.0,171461059000.0,4.1,96105342000.0,,30904378000.0,,,,13424835000.0,,25866438000.0,10956201000.0,249136163000.0,60296200000.0,182598253000.0,41912967000.0,,,,,,-8327336000.0,431734416000.0,567032152000.0,,5952207000.0,,,158308506000.0,-719880000.0,100555356000.0,106657575000.0,4507284000.0,46701970000.0,99460057000.0,431734416000.0,,44900303000.0,165044598000.0,,-9312772000.0,725340658000.0,,7471116000.0,44900303000.0,,5588339000.0,,74186297000.0,567032152000.0,,283481070000.0,283481070000.0,182598253000.0,0.0,,217779000.0,,,64525000.0,,,411627891000.0,15540652000.0,7471116000.0,,165044598000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,,,,,,,29928029000.0,,,4736340000.0,112035811000.0,112035811000.0,,,,,90420438000.0,,,,,,,,,784001455000.0,,,,,,,,,,,,,,,,,42693518000.0,,,,,,,,,,,,,,,,,,,,,,,264230681000.0,,,,230806473000.0,,,,,,,612539916000.0,,4736340000.0,,,171461539000.0,,,,,,,470939114000.0,,,,,,,,9443207000.0,,,,,,,,,302389344000.0,206708433000.0,,,,,,64525000.0,,,442324573000.0,17287618000.0,,,187954833000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
