,trailingCostOfRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingFreeCashFlow,trailingOperatingIncome,annualTaxProvision,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualOperatingIncome,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyDilutedEPS,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherCurrentAssets,quarterlyOperatingIncome,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,quarterlyChangeInInventory,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,trailingSaleOfInvestment,quarterlyInventory,annualRetainedEarnings,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualCurrentLiabilities,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualInventory,quarterlyNetPPE,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,annualIncomeTaxPayable,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyBasicAverageShares,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,annualDilutedEPS,trailingBeginningCashPosition,annualInterestExpense,annualGoodwill,quarterlyGrossPPE,annualPretaxIncome,trailingNetIncome,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingInvestingCashFlow,trailingOperatingExpense,quarterlyResearchAndDevelopment,annualGrossPPE,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualBasicEPS,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,trailingGrossProfit,trailingInterestExpense,trailingCashDividendsPaid,trailingDilutedAverageShares,annualInvestmentsAndAdvances,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingRepaymentOfDebt,trailingDilutedEPS
925430400,,,,,,,11500000.0,,,1600000.0,,,,97900000.0,,70300000.0,,,600000.0,4000000.0,6500000.0,,,,,,0.05336,,,,,3400000.0,-3700000.0,,,,,,52200000.0,,-5600000.0,,21000000.0,118900000.0,,70300000.0,,,,,,,,,,,,,1400000.0,,,,25000000.0,,,,,48600000.0,,,,,,,,,36100000.0,,0.0,0.0,,24100000.0,,-2100000.0,,-1300000.0,,1600000.0,16100000.0,,1600000.0,12700000.0,,,,,,1400000.0,,,,,,,,1000000.0,,2600000.0,,,,3000000.0,,0.0,1000000.0,1400000.0,,,,,,,800000.0,,2100000.0,35300000.0,-800000.0,,0.0,,,,0.05336,,,,,12900000.0,29985007.0,-1900000.0,5100000.0,,12800000.0,-3300000.0,,,-2900000.0,,,,,,,,4900000.0,,,,,,,,22200000.0,,,600000.0,,,,,29985007.0,,,,,,,,,,,,,,,,,,,,,,,,,,
933379200,,,,,,,13700000.0,,,2700000.0,,,,124000000.0,,73200000.0,,,1000000.0,5300000.0,9200000.0,,,,,,0.08004,,,,,4300000.0,-7800000.0,,,,,,63600000.0,,-12800000.0,,23800000.0,147800000.0,,73200000.0,,,,,,,,,,,,,-9800000.0,,,,24300000.0,,,,,74600000.0,,,,,,,,,43600000.0,,100000.0,2900000.0,,33500000.0,,-3600000.0,,-2700000.0,,2700000.0,20000000.0,,2700000.0,15700000.0,,,,,,2900000.0,,,,,,,,1200000.0,,3900000.0,,,,3700000.0,200000.0,0.0,22100000.0,2900000.0,,,,,,,500000.0,,11800000.0,25000000.0,-900000.0,,-100000.0,,,,0.08004,,,,,12300000.0,33733133.0,-2100000.0,7800000.0,,14500000.0,1500000.0,,,-6900000.0,,,,,,,,5800000.0,,,,,-700000.0,,,33700000.0,,,1000000.0,,,,,33733133.0,,,,,,,,,,,,,,,,,,,,,,,,,,
941328000,,214600000.0,,100000.0,,,21400000.0,56100000.0,10400000.0,9100000.0,,,8100000.0,189000000.0,,147500000.0,,,1200000.0,16000000.0,18400000.0,,,27500000.0,71200000.0,,,,5300000.0,-41300000.0,28500000.0,14800000.0,-22700000.0,,10400000.0,-4000000.0,,147600000.0,121900000.0,,-19500000.0,-34200000.0,43700000.0,232700000.0,16300000.0,147600000.0,,16300000.0,,63800000.0,-800000.0,32271937.0,0.0,2800000.0,189000000.0,,,100000.0,-5400000.0,,232700000.0,55200000.0,28500000.0,31034526.0,,8700000.0,200000.0,85100000.0,85100000.0,16300000.0,100000.0,,3300000.0,,,,81400000.0,24500000.0,-400000.0,10400000.0,,41300000.0,18400000.0,-15600000.0,,0.0,,9100000.0,40500000.0,,9100000.0,25700000.0,,,100000.0,,200000.0,10400000.0,,,,46800000.0,,30900000.0,147500000.0,4500000.0,91300000.0,13600000.0,,,41300000.0,4100000.0,200000.0,2900000.0,200000.0,10400000.0,43700000.0,-100000.0,-16700000.0,30800000.0,4100000.0,0.0,800000.0,,30700000.0,56100000.0,-15600000.0,,100000.0,,,,,,,10400000.0,-10800000.0,30900000.0,,-1900000.0,8700000.0,,20200000.0,7400000.0,,,-7100000.0,,,,0.506667,,2900000.0,,6000000.0,24400000.0,,,,-800000.0,-1900000.0,,71200000.0,,,3100000.0,6000000.0,,,,,,20200000.0,0.526667,,0.0,,-21500000.0,7600000.0,,-17500000.0,305900000.0,,,,,,,,,,,,,,,
949276800,,,,,,,24600000.0,,,4800000.0,,,,203000000.0,,158700000.0,,,1500000.0,10500000.0,23200000.0,,,,,,0.133333,100000.0,,,,9000000.0,-6900000.0,,,,,,122900000.0,,-12100000.0,,47100000.0,250100000.0,,158700000.0,,,,,,,,,,,,,-4700000.0,,,,42300000.0,,,,,91400000.0,,,,,,,,,86200000.0,,-200000.0,19300000.0,,46000000.0,,-5300000.0,,-3900000.0,,4800000.0,36700000.0,,4800000.0,27700000.0,,,,,,19300000.0,,,,,,,,2600000.0,,7400000.0,,,,4700000.0,200000.0,10400000.0,1900000.0,19300000.0,,,,,,,1500000.0,,20700000.0,74600000.0,-1400000.0,,400000.0,,,,0.14,,,,,30400000.0,34799092.0,-2200000.0,12000000.0,,27300000.0,8900000.0,,,-5500000.0,,,,,,,,6900000.0,,,,,-1800000.0,,,56800000.0,,,1600000.0,,,,,36716899.0,,,,,,,,,,,,,,,,,,,,,,,,,,
957052800,,,,,,,17236771.0,,,3354211.0,,,,169367886.0,,132822840.0,,,2302536.0,9782978.0,27647555.0,,,,,,0.086667,,,,,7480442.0,-15755845.0,,,,,,70036073.0,,-17968747.0,,125672347.0,295040233.0,,133266101.0,,,,,,,399000.0,,,,,,6836276.0,,,,37334483.0,,,,,160274132.0,,,443261.0,,,,,,41652454.0,,-606378.0,3185666.0,,39205394.0,,-7451420.0,,-2075000.0,,3354211.0,28383619.0,,3354211.0,20903177.0,,,44261.0,,,10199416.0,,,,,,,,2145099.0,,5499310.0,,,,5539147.0,288791.0,19300000.0,12013137.0,3185666.0,,,,,,,1374754.0,,8645187.0,68211410.0,175091.0,,3040655.0,,,,0.086667,,,,,112542733.0,38548278.0,-4226126.0,7590467.0,,25032850.0,-16088896.0,,,-15930936.0,,,,,,,,9765273.0,,,,,-2699405.0,,,39578580.0,,,1363870.0,,,7013750.0,,40228765.0,,,,,,,,,,,,,,,,,,,,,,,,,,
965001600,,,,,,,18161407.0,,,3448971.0,,,,164962997.0,,102973031.0,,,3879394.0,11611906.0,31096526.0,,,,,,0.08,,,,,7732512.0,-8948909.0,,,,,,71472587.0,,-14523239.0,,134405850.0,299368847.0,,117314127.0,,,,,,,1889953.0,,,,,,-2047974.0,,,,32385416.0,,,,,182054720.0,,,14341096.0,,,,,,40042537.0,,-1103170.0,2631068.0,,41214022.0,,3119975.0,,4542500.0,,3448971.0,31430050.0,,3448971.0,23697538.0,,,12451143.0,,,6190467.0,,,,,,,,1544753.0,,4993724.0,,,,6230260.0,309581.0,3185666.0,-6493424.0,2631068.0,,,,,,,1635618.0,,4990047.0,46561363.0,-1181011.0,,18189684.0,,,,0.08,,,,,116442511.0,43592248.0,-3330134.0,11733079.0,,17680878.0,-554598.0,,,-7767898.0,,,,,,,,9560394.0,,,,,-6498954.0,,,38730790.0,,,1656737.0,,,3559399.0,,44818897.0,,,,,,,,,,,,,,,,,,,,,,,,,,
972950400,,247357000.0,,12616000.0,,,19294277.0,84694000.0,5245000.0,13373161.0,,,13266000.0,214908000.0,,152023000.0,,,2562070.0,22805648.0,43365000.0,,,44474000.0,47972000.0,,,,5668000.0,-90868000.0,29864000.0,20243578.0,-26564246.0,,5245000.0,-5731000.0,,164639000.0,122607615.0,,-46276014.0,-58169000.0,136733000.0,351641000.0,24963000.0,164639000.0,,24963000.0,,95175000.0,-14413000.0,42495000.0,0.0,10374000.0,214908000.0,,,12616000.0,-3719302.0,,351641000.0,79263000.0,29864000.0,40960500.0,,40968000.0,,187002000.0,187002000.0,24963000.0,12616000.0,,10244000.0,,,,79485735.0,6921000.0,1689853.0,5245000.0,,44922000.0,43365000.0,-3274555.0,,-4298500.0,,13373161.0,43121880.0,,13373161.0,22878302.0,,,12616000.0,,312000.0,5245000.0,,,,71564000.0,,90505000.0,152023000.0,7007978.0,139649000.0,20381139.0,,,44922000.0,5260000.0,312000.0,2631068.0,-498713.0,5245000.0,136733000.0,-176000.0,-55259000.0,54718000.0,5260000.0,0.0,1552292.0,,37228766.0,84694000.0,-504080.0,,-21630339.0,,,,,,,5245000.0,-3631000.0,90505000.0,,-3279000.0,40968000.0,,19357000.0,2614494.0,,,-26060166.0,,,,0.586667,,6069000.0,,8539000.0,38229000.0,,,1339000.0,-14413000.0,-3279000.0,,47972000.0,,,1021955.0,8539000.0,,,,,,19357000.0,0.606667,,0.0,,-12906000.0,-5129000.0,,-2910000.0,387006000.0,,,,,,,,,,,,,,,
980899200,,,,,,,23325000.0,,,7750000.0,,,,229989000.0,,168479000.0,,,3277000.0,18542000.0,51115000.0,,,,,,0.16,,,,,15265000.0,19999000.0,,,,,,131226000.0,,8973000.0,,159409000.0,389398000.0,,181873000.0,,,,,,,0.0,,,,,,1990000.0,,,,37436000.0,,,,,207525000.0,,,13394000.0,,,,,132165000.0,88222000.0,,-27739000.0,13658000.0,,46730000.0,,-5633000.0,,0.0,,7750000.0,43004000.0,,7750000.0,27739000.0,,,13394000.0,,,13658000.0,,,,,,,,4585000.0,,12335000.0,,,,6082000.0,330000.0,5245000.0,1195000.0,13658000.0,,,,,,,2930000.0,,-7967000.0,82192000.0,-1333000.0,,0.0,,,,0.16,,,,,114825000.0,48520560.0,-3773000.0,38502000.0,,23567000.0,8413000.0,,,21332000.0,,,,,,,,9855000.0,,,,,-16312000.0,,,62720000.0,,,1400000.0,,,,,49438362.0,,,,,,,,,,,,,,,,,,,,,,,,,,
988588800,,,,,,,20721000.0,,,-11924000.0,,,,209557000.0,,141334000.0,,,4467000.0,8698000.0,39191000.0,,,,,,-0.246667,,,,,4231000.0,546000.0,,,,,,93320000.0,,-14251000.0,,143834000.0,353391000.0,,154894000.0,,,,,,,0.0,,,,,,-1819000.0,,,,1714000.0,,,,,198497000.0,,,13560000.0,19751000.0,,,,104219000.0,58372000.0,,-24941000.0,6886000.0,,48454000.0,,-1444000.0,,0.0,,-11924000.0,34948000.0,,-11924000.0,30717000.0,,,13560000.0,,,6886000.0,,,,,,,,-6954000.0,,-18878000.0,,,,8606000.0,329000.0,13658000.0,2816000.0,6886000.0,,,,,,,2355000.0,,-5833000.0,77723000.0,-1444000.0,,0.0,,,,-0.246667,,,,,114729000.0,48961107.0,-3279000.0,20499000.0,,0.0,-6772000.0,,,1990000.0,,,,,,,,11885000.0,,,,,-9911000.0,,,43860000.0,,,1601000.0,,,,,48961107.0,,,,,,,,,,,,,,,,,,,,,,,,,,
996537600,,,,,,,23354000.0,,,409000.0,,,,206712000.0,,119928000.0,,,4282000.0,8396000.0,39600000.0,,,,,,0.006667,,,,,4114000.0,-1373000.0,,,,,,84502000.0,0.0,-10417000.0,,153497000.0,360209000.0,,119928000.0,,,,,,,,,,,,,-3508000.0,,,,2808000.0,,,,,240281000.0,,,,15568000.0,,,,86380000.0,51229000.0,,651000.0,15346000.0,,52674000.0,,-2068000.0,,0.0,,409000.0,33273000.0,,1919000.0,29159000.0,,,,,,15346000.0,,,,,,,,882000.0,,2801000.0,,,,10397000.0,362000.0,6886000.0,36773000.0,15346000.0,,,,,,,1964000.0,,10687000.0,69085000.0,-2299000.0,,0.0,,,,0.006667,,,,,112994000.0,51439500.0,-3279000.0,30106000.0,,0.0,8460000.0,,,926000.0,,,,,,,,13676000.0,,,,,-9877000.0,,,35275000.0,,,1984000.0,,,,,53653500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1004486400,,306264000.0,,291000.0,,,32319000.0,54172000.0,6056000.0,9755000.0,,,-2200000.0,222874000.0,,134645000.0,,,2749000.0,4980000.0,16239000.0,,,25841000.0,60223000.0,,,,6190000.0,-12348000.0,28133000.0,2231000.0,-421000.0,,6056000.0,-1000.0,,134936000.0,142008000.0,-628000.0,3347000.0,18751000.0,132123000.0,354997000.0,5990000.0,134936000.0,,-1295000.0,,118951000.0,-10452000.0,50941500.0,0.0,5245000.0,222874000.0,94950000.0,,,-697000.0,,354997000.0,100120000.0,28133000.0,50941500.0,,32915000.0,,220061000.0,220061000.0,5990000.0,291000.0,20250000.0,14775000.0,,,94950000.0,104655000.0,22931000.0,-723000.0,6056000.0,,61937000.0,16239000.0,-4334000.0,,-1000.0,20250000.0,9755000.0,37353000.0,,960000.0,35122000.0,,,,,366000.0,6056000.0,,,,-11790000.0,,88175000.0,134645000.0,-713000.0,144792000.0,247000.0,,,61937000.0,11033000.0,366000.0,15346000.0,-17853000.0,6056000.0,132123000.0,-20826000.0,27319000.0,40616000.0,11033000.0,0.0,1261000.0,,-8677000.0,54172000.0,-3492000.0,,20892000.0,,,,,,,6056000.0,-4034000.0,88175000.0,,-5533000.0,32915000.0,,0.0,-9290000.0,,,3071000.0,,,,-0.166667,,8510000.0,,16566000.0,-3495000.0,,,-8307000.0,-10452000.0,-5533000.0,,60223000.0,,,1205000.0,16566000.0,,,,,,0.0,-0.166667,,20892000.0,,-13479000.0,811000.0,,-8568000.0,451056000.0,,,,,,,,,,,,,,,
1012435200,,,,,,,40992000.0,,,34829000.0,,,,258194000.0,,129793000.0,,,3020000.0,61264000.0,51068000.0,,,,,,0.613333,,,,,58244000.0,72753000.0,,,,,,282926000.0,,28331000.0,,127515000.0,385709000.0,,130068000.0,,,,,,,0.0,,,,,,10133000.0,,,,769000.0,,,,,255641000.0,,,275000.0,35140000.0,,,,122701000.0,179465000.0,,127000.0,30972000.0,,51804000.0,,2538000.0,,0.0,,34829000.0,103461000.0,,34829000.0,45217000.0,,,,,,30972000.0,,,,,,,,22568000.0,,57397000.0,,,,12992000.0,368000.0,6056000.0,1989000.0,30972000.0,,,,,,,974000.0,,-52107000.0,92000.0,-3279000.0,,0.0,,,,0.633333,,,,,86703000.0,55086000.0,-5533000.0,19928000.0,,21341000.0,24916000.0,,,76032000.0,5817000.0,,,,,,,18525000.0,,,,,-11875000.0,,,73220000.0,,,1954000.0,,,,,56844000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1020124800,,,,,,,39446000.0,,,9637000.0,,,,239173000.0,,93362000.0,,,3582000.0,21337000.0,60705000.0,,,,,,0.166667,,,,,17755000.0,28810000.0,,,,,,170330000.0,,22432000.0,,131869000.0,371042000.0,,93616000.0,,,,,,,0.0,,,,,,5317000.0,,,,500000.0,,,,,277426000.0,,,254000.0,41514000.0,,,,65095000.0,106675000.0,,-1436000.0,69617000.0,,45481000.0,,-3484000.0,,0.0,,9637000.0,63655000.0,,9637000.0,45900000.0,,,,,,69617000.0,,,,,,,,6629000.0,,16266000.0,,,,14837000.0,375000.0,30972000.0,5407000.0,69617000.0,,,,,,,53000.0,,4923000.0,92000.0,-3555000.0,,-463000.0,,,,0.173333,,,,,85443000.0,55585500.0,-5533000.0,23697000.0,,13794000.0,38645000.0,,,32365000.0,71000.0,,,,,,,20370000.0,,,,,-11030000.0,,,37962000.0,,,3937000.0,,,,,58152000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1028073600,,,,,,,33302000.0,,,4766000.0,,,,245781000.0,,96341000.0,,,4538000.0,12407000.0,65471000.0,,,,,,0.08,,,,,7869000.0,8402000.0,,,,,,122461000.0,,4336000.0,,160628000.0,406409000.0,,96570000.0,,,,,,,0.0,,,,,,-3612000.0,,,,448000.0,,,,,309839000.0,,,229000.0,37005000.0,,,,64759000.0,76579000.0,,0.0,73898000.0,,49591000.0,,-12125000.0,,-10106000.0,,4766000.0,45882000.0,,4766000.0,38013000.0,,,,,,73898000.0,,,,,,,,3402000.0,,8168000.0,,,,15091000.0,390000.0,69617000.0,3950000.0,73898000.0,,,,,,,-299000.0,,3880000.0,92000.0,-2019000.0,,0.0,,,,0.08,,,,,114627000.0,58057500.0,-5533000.0,23018000.0,,11268000.0,4281000.0,,,10421000.0,0.0,,,,,,,20624000.0,,,,,-7368000.0,,,47976000.0,,,1812000.0,,,,,60346500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1036022400,,497942000.0,,4086000.0,,,35794000.0,95000.0,108369000.0,22333000.0,,,49383000.0,329885000.0,,132432000.0,,,5952000.0,44799000.0,87804000.0,,,122715000.0,79660000.0,,,,11524000.0,20334000.0,5392000.0,38847000.0,24567000.0,,108369000.0,-10000000.0,,136518000.0,218259000.0,10619000.0,-34765000.0,134532000.0,163075000.0,492960000.0,71565000.0,136518000.0,,71565000.0,,173319000.0,-5268000.0,59355000.0,0.0,6056000.0,329885000.0,108441000.0,,,-24690000.0,,492960000.0,149534000.0,5392000.0,57045000.0,,30934000.0,,356442000.0,356442000.0,71565000.0,4086000.0,51074000.0,17092000.0,,6170000.0,108441000.0,135223000.0,23308000.0,22000.0,108369000.0,,74391000.0,87804000.0,-5013000.0,,-10000000.0,51074000.0,22333000.0,83036000.0,,22333000.0,44189000.0,,,,3885000.0,404000.0,108369000.0,,,,-31988000.0,,116822000.0,132432000.0,16784000.0,296034000.0,39117000.0,,,74391000.0,15319000.0,404000.0,73898000.0,11962000.0,108369000.0,163075000.0,-1287000.0,144998000.0,139807000.0,15319000.0,0.0,-248000.0,,11316000.0,95000.0,-1613000.0,,-455000.0,,,,,3885000.0,,108369000.0,-12852000.0,116822000.0,,-11209000.0,30934000.0,,1603000.0,34471000.0,,,26180000.0,282000.0,,,1.206667,,480000.0,,26528000.0,120948000.0,,,6702000.0,-5268000.0,-11209000.0,,79660000.0,,,3821000.0,26528000.0,,,,,,1603000.0,1.253333,,-918000.0,,-18084000.0,102313000.0,,-10466000.0,793976000.0,,,,,,,,,,,,,,,
1043971200,,,,,,,65813000.0,,,50462000.0,,,,393745000.0,,150406000.0,,,4338000.0,92699000.0,138266000.0,,,,,,0.8,,,,,85137000.0,77877000.0,,,,,,408794000.0,,-9909000.0,,183392000.0,577137000.0,,154465000.0,,,,,,,0.0,,,,,,-1637000.0,,,,5392000.0,,,,,422672000.0,,,4059000.0,76561000.0,,,,120779000.0,244667000.0,,39000.0,164085000.0,,76604000.0,,-30986000.0,,-70000.0,,50462000.0,164127000.0,,50462000.0,78990000.0,,,,3885000.0,,164085000.0,,,,,,,,35059000.0,,85521000.0,,,,16707000.0,410000.0,108369000.0,4777000.0,164085000.0,,,,,,,,,4752000.0,97000.0,-3691000.0,,0.0,,,,0.826667,,,,,143411000.0,61179000.0,-11209000.0,23274000.0,,17751000.0,55716000.0,,,81568000.0,,,,,,,,27916000.0,,,,,-2281000.0,,,55997000.0,,,5615000.0,,,,,63303000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1051660800,,,,,,,39431000.0,,,15239000.0,,,,393477000.0,,129653000.0,,,5870000.0,30955000.0,153505000.0,,,,,,0.24,,,,,25085000.0,19310000.0,,,,,,194213000.0,,14071000.0,,187501000.0,580978000.0,,135956000.0,,,,,,,0.0,,,,,,6015000.0,,,,5392000.0,,,,,445022000.0,,,6303000.0,49527000.0,,,,100213000.0,121739000.0,,0.0,188350000.0,,71342000.0,,-3758000.0,,0.0,,15239000.0,72474000.0,,15239000.0,47389000.0,,,,6178000.0,,188350000.0,,,,,,,,10589000.0,,25828000.0,,,,18432000.0,415000.0,164085000.0,4436000.0,188350000.0,,,,,,,,,4390000.0,100000.0,-3872000.0,,0.0,,,,0.246667,,,,,141933000.0,61893000.0,-11209000.0,27136000.0,,16124000.0,24265000.0,,,23182000.0,,,,,,,,29641000.0,,,,,-4143000.0,,,63902000.0,,,4761000.0,,,,,63421500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1059609600,,,,,,,39385000.0,,,7649000.0,,,,416780000.0,,117975000.0,,,4814000.0,17125000.0,161154000.0,,,,,,0.12,,,,,12311000.0,15962000.0,,,,,,155587000.0,,-2025000.0,,191777000.0,608557000.0,,124252000.0,,,,,,,0.0,,,,,,-2580000.0,,,,0.0,,,,,484305000.0,,,6277000.0,46311000.0,,,,65996000.0,93918000.0,,0.0,225859000.0,,73902000.0,,-4957000.0,,-420000.0,,7649000.0,61669000.0,,7649000.0,49358000.0,,,,6178000.0,,225859000.0,,,,,,,,5287000.0,,12936000.0,,,,20078000.0,433000.0,188350000.0,21128000.0,225859000.0,,,,,,,,,20919000.0,101000.0,-3796000.0,,-150000.0,,,,0.12,,,,,140983000.0,63399000.0,-11209000.0,22733000.0,,15458000.0,37509000.0,,,19758000.0,0.0,,,,,,,31287000.0,,,,,-4692000.0,,,56105000.0,,,7043000.0,,,,,65322000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1067558400,,637554000.0,,8559000.0,,,46469000.0,103000.0,183477000.0,24768000.0,,,67197000.0,513402000.0,,165247000.0,,,6795000.0,47273000.0,185024000.0,,,163011000.0,106172000.0,,,,25107000.0,-217158000.0,0.0,40478000.0,-47985000.0,,183477000.0,-369000.0,,173806000.0,275099000.0,,-219295000.0,65164000.0,193896000.0,707298000.0,98118000.0,173806000.0,,98118000.0,,233128000.0,-2826000.0,64945500.0,0.0,108369000.0,513402000.0,166536000.0,,,-26944000.0,,707298000.0,191098000.0,0.0,62947500.0,,25302000.0,5474000.0,533492000.0,533492000.0,98118000.0,8559000.0,56707000.0,21817000.0,,,166536000.0,177230000.0,44865000.0,0.0,183477000.0,,101748000.0,185024000.0,-6180000.0,,121000.0,56707000.0,24768000.0,97869000.0,,24768000.0,57391000.0,,,,8486000.0,442000.0,183477000.0,,,,44562000.0,,146334000.0,165247000.0,16262000.0,396139000.0,41030000.0,,,101748000.0,22260000.0,442000.0,225859000.0,14524000.0,183477000.0,193896000.0,39000.0,80628000.0,184828000.0,22260000.0,0.0,,,14501000.0,103000.0,-4105000.0,,-153000.0,,,,,8486000.0,,183477000.0,-25146000.0,146334000.0,,-16930000.0,25302000.0,,2265000.0,-42381000.0,,,-43880000.0,,,,1.513333,,,,39190000.0,165315000.0,,,8203000.0,-2826000.0,-16930000.0,,106172000.0,,,7688000.0,39190000.0,,,,,,2265000.0,1.56,,-303000.0,,-45881000.0,75109000.0,,-15464000.0,1033693000.0,,,,,,,,,,,,,,,
1075507200,,,,,,,59942000.0,,,31758000.0,,,,566268000.0,,186087000.0,,,15372000.0,92488000.0,216782000.0,,,,,,0.466667,,,,,77116000.0,84949000.0,,,,,,375512000.0,,23943000.0,,206734000.0,773002000.0,,194629000.0,,,,,,,0.0,,,,,,-8268000.0,,,,0.0,,,,,578373000.0,,,8542000.0,67199000.0,,,,145464000.0,248358000.0,,-27078000.0,254153000.0,,110879000.0,,-22079000.0,,-3100000.0,,31758000.0,127154000.0,,31758000.0,50038000.0,,,,8486000.0,,254153000.0,,,,,,,,18706000.0,,50464000.0,,,,23839000.0,446000.0,183477000.0,2433000.0,254153000.0,,,,,,,,,2407000.0,112000.0,-2947000.0,,0.0,,,,0.48,,,,,159101000.0,66579000.0,-16930000.0,23794000.0,,10841000.0,70676000.0,,,87896000.0,,,,,,,,40769000.0,,,,,1987000.0,,,107935000.0,,,13429000.0,,,,,68131500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
