date,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,trailingTaxProvision,quarterlyOperatingIncome,annualTaxProvision,quarterlyTotalRevenue,quarterlyEbitda,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualChangeInAccountPayable,quarterlyCurrentAssets,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualOtherShortTermInvestments,quarterlyDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualDilutedEPS,annualRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualBasicAverageShares,trailingNetIncome,annualTotalAssets,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,annualCashDividendsPaid,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualInventory,quarterlyInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyInventory,quarterlyBasicEPS,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyOperatingExpense,annualNetPPE,annualGrossProfit,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyTaxProvision,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,quarterlyFreeCashFlow,quarterlyTotalAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,trailingGrossProfit,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyDilutedAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualBasicEPS,trailingTotalRevenue,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingChangeInInventory,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:00.631065600,,,,,,,,,,,173600000.0,,173600000.0,173600000.0,,,,,,,,,,,,,,,,,,,,,,,,,0.199113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199113,,,,,,,67104064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67104064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,,67203978.0,,,,82200000.0,,,,,-380000000.0,19900000.0,140200000.0,-380000000.0,1000000.0,142400000.0,,,25500000.0,,572900000.0,299700000.0,,,,75300000.0,,,28500000.0,,,191100000.0,5000000.0,220500000.0,,,-7300000.0,,,67100000.0,,142400000.0,,,,,,,37600000.0,,,191100000.0,0.379442,,,,25500000.0,,,,67203978.0,,237200000.0,94800000.0,37600000.0,,,33500000.0,,25500000.0,0.0,,3200000.0,,46100000.0,0.0,215000000.0,,,67100000.0,30900000.0,94800000.0,,7600000.0,,7600000.0,33500000.0,75300000.0,,,1000000.0,,72600000.0,,,,,,,5000000.0,-7300000.0,,2700000.0,,,,72600000.0,,,,,,21200000.0,273200000.0,,0.0,,,82200000.0,,,19900000.0,,,58200000.0,2700000.0,,21200000.0,74300000.0,,,,74300000.0,,46100000.0,,28500000.0,,,45400000.0,,5900000.0,,237200000.0,,30900000.0,-1400000.0,,0.0,,52700000.0,,,,82200000.0,19900000.0,,,,,,,82200000.0,0.0,0.379442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,,,,,,,,,,,145100000.0,,145100000.0,145100000.0,,,,,,,,,,,,,,,,,,,,,,,,,0.135246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135246,,,,,,,67104064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67104064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,,,,,,,,,,,175400000.0,,175400000.0,175400000.0,,,,,,,,,,,,,,,,,,,,,,,,,0.154031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154031,,,,,,,67104064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67104064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,,8879776.0,,,,95100000.0,,,,,,21700000.0,,,87200000.0,,,,375900000.0,,1098700000.0,588600000.0,,,,,,,,,,,75200000.0,506600000.0,,,-34800000.0,,,520000000.0,,875100000.0,,,,,,,,,,405600000.0,5.612736,,,,375900000.0,,,,8879776.0,,717800000.0,,-207200000.0,,,,,375900000.0,0.0,,,,312200000.0,0.0,472300000.0,,,,,-157300000.0,,40400000.0,,,439400000.0,355100000.0,,,,,143400000.0,,,,,,,,,,,,,,,,,,,,61300000.0,510100000.0,,0.0,,,95100000.0,,,175700000.0,,,37800000.0,9000000.0,,,,,,,267900000.0,,,,96100000.0,,,397600000.0,,82200000.0,,,,71600000.0,456500000.0,,0.0,,3500000.0,,,,,,,,,,,,,0.0,5.612736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,,,,,,,0.0,2400000.0,,,8400000.0,,289400000.0,8400000.0,,874900000.0,,-12600000.0,,117400000.0,,,-3200000.0,,,416200000.0,,,106200000.0,,,392300000.0,,,,,,,-0.195356,,-2800000.0,,,,,,32600000.0,,-220500000.0,,,,,,,172000000.0,,,,,,,,-173400000.0,,-4000000.0,,383400000.0,,,,,-12600000.0,-12600000.0,,,,109000000.0,,458700000.0,62200000.0,,,,,40800000.0,,,,,119600000.0,-5000000.0,,18800000.0,,,,300000.0,,70800000.0,-37100000.0,-39700000.0,13100000.0,,,,148400000.0,-0.195356,-400000.0,,,109000000.0,,,8459210.0,,,,,-17500000.0,20000000.0,,,,,,,69100000.0,217500000.0,-5400000.0,7200000.0,,,,320600000.0,,,,,,,,15000000.0,712900000.0,,,,,,,,,,,64200000.0,180700000.0,,11000000.0,8459210.0,81600000.0,,,64200000.0,,,,,79100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,,,,,,0.0,-7600000.0,,,6100000.0,,286400000.0,6100000.0,,857600000.0,,-8000000.0,,118700000.0,,,-3300000.0,,,353500000.0,,,112700000.0,,,368500000.0,,,,,,,-0.123975,,0.0,,,,,,-22200000.0,,-231800000.0,,,,,,,167700000.0,,,,,,,,-177900000.0,,-5100000.0,,413500000.0,,,,,-8000000.0,-8000000.0,,,,112600000.0,,504100000.0,61400000.0,,,,,40000000.0,,,,,108900000.0,-2900000.0,,17500000.0,,,,-2300000.0,,72200000.0,-40900000.0,18400000.0,29200000.0,,,,150200000.0,-0.123975,1000000.0,,,112600000.0,,,49293941.0,,,,,-20400000.0,-30200000.0,,,,,,,71800000.0,191300000.0,-9500000.0,-1500000.0,,,,319400000.0,,,,,,,,-33100000.0,687900000.0,,,,,,,,,,,43700000.0,175400000.0,,0.0,49293941.0,0.0,6900000.0,,43700000.0,,,,,53300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,,,,,,,0.0,-2400000.0,,,-15500000.0,,305100000.0,-15500000.0,,876300000.0,,-32900000.0,,118000000.0,,,-3200000.0,,,431300000.0,,,109400000.0,,,356900000.0,,,,,,,-0.510931,,0.0,,,,,,52900000.0,,-270000000.0,,,,,,,187100000.0,,,,,,,,-211500000.0,,-400000.0,,353600000.0,,,,,-32900000.0,-32900000.0,,,,133500000.0,,445000000.0,62700000.0,,,,,48000000.0,,,,,160600000.0,-2800000.0,,19300000.0,,,,-1100000.0,,71200000.0,-41500000.0,-12800000.0,28700000.0,,,,135900000.0,-0.510931,500000.0,,,133500000.0,,,64392233.0,,,,,3500000.0,20000000.0,,,,,,,67900000.0,218300000.0,-30500000.0,2400000.0,,,,312300000.0,,,,,,,,17200000.0,669200000.0,,,,,,,,,,,47300000.0,173200000.0,,0.0,64392233.0,0.0,7200000.0,,47300000.0,,,,,52400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,,60517606.0,,,-7100000.0,33600000.0,0.0,-9200000.0,,,-71900000.0,18800000.0,289500000.0,-71900000.0,166100000.0,910100000.0,,-96100000.0,-149600000.0,128600000.0,1170400000.0,687700000.0,-3200000.0,32300000.0,,467000000.0,,,108600000.0,,,299600000.0,48600000.0,555600000.0,,,-41900000.0,,,443100000.0,0.0,910100000.0,,,99600000.0,,36300000.0,,-390700000.0,,,299600000.0,-2.472008,-2800000.0,,160900000.0,-149600000.0,,,,60517606.0,,581300000.0,-331000000.0,-390700000.0,-4300000.0,,329800000.0,-12900000.0,-149600000.0,81600000.0,,-96100000.0,-96100000.0,281700000.0,8500000.0,514900000.0,159800000.0,,443100000.0,78900000.0,-331000000.0,,20500000.0,5000000.0,20500000.0,329800000.0,467000000.0,,,166100000.0,-5300000.0,120700000.0,17600000.0,-54300000.0,24100000.0,40700000.0,-4000000.0,,48600000.0,-41900000.0,-20200000.0,34400000.0,7300000.0,,,120700000.0,,1700000.0,,,200500000.0,66700000.0,482700000.0,,24500000.0,,11300000.0,33600000.0,-13600000.0,14700000.0,166400000.0,,,-32200000.0,34400000.0,,66700000.0,230100000.0,-85500000.0,10600000.0,,230100000.0,-13800000.0,281700000.0,-48000000.0,108600000.0,,,-130800000.0,,73200000.0,9400000.0,581300000.0,,78900000.0,2700000.0,,-16800000.0,-16000000.0,-72900000.0,,70800000.0,,33600000.0,166400000.0,,300000.0,,0.0,7300000.0,,33600000.0,0.0,-2.472008,,,70800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,,,,,,,0.0,-10300000.0,,,-5500000.0,,165500000.0,-5500000.0,,1043900000.0,,-27300000.0,,77100000.0,,,-3200000.0,,,465200000.0,,,108000000.0,,,393000000.0,,,,,,,-0.417009,,-1800000.0,,,,,,7400000.0,,-427200000.0,,,,,,,88400000.0,,,,,,,,-368200000.0,,-12300000.0,,461800000.0,,,,,-20300000.0,-27300000.0,,,,82600000.0,,578700000.0,81800000.0,,,,,48700000.0,,,,,159200000.0,-1300000.0,,14200000.0,,,,-4600000.0,,56100000.0,-44300000.0,96600000.0,35100000.0,,,,130100000.0,-0.417009,1100000.0,,,82600000.0,,,65466147.0,,,,,66200000.0,-21400000.0,,,,,,,63700000.0,225900000.0,-18600000.0,1700000.0,,,,284700000.0,,,,,,,,-22700000.0,677700000.0,,,,,,,,,,,99800000.0,164900000.0,,,65466147.0,33600000.0,7400000.0,,99800000.0,,,,,80100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,,,,,,,0.0,-1700000.0,,,8500000.0,,211400000.0,8500000.0,,1017000000.0,,-4400000.0,,106000000.0,,,-3200000.0,,,440600000.0,,,110200000.0,,,328800000.0,,,,,,,-0.165303,,-23300000.0,,,,,,22700000.0,,-445200000.0,,,,,,,105400000.0,,,,,,,,-408800000.0,,-3000000.0,,449000000.0,,,,,-4200000.0,-4400000.0,,,,97500000.0,,576400000.0,91000000.0,,,,,30700000.0,,,,,144600000.0,-2700000.0,,15600000.0,,,,-3900000.0,,56000000.0,-47200000.0,-56700000.0,36400000.0,,,,112400000.0,-0.165303,1400000.0,,,97500000.0,,,65466147.0,,,,,-41300000.0,18300000.0,,,,,,,63000000.0,233400000.0,-5600000.0,-1400000.0,,,,281500000.0,,,,,,,,15600000.0,610300000.0,,,,,,,,,,,58500000.0,162500000.0,,,65466147.0,0.0,7600000.0,,58500000.0,,,,,62600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
