date,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualInterestExpense,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyBasicEPS,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualDilutedEPS,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCostOfRevenue,quarterlyEbitda,annualNetOtherFinancingCharges,annualGrossProfit,annualFreeCashFlow,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualStockBasedCompensation,trailingTaxProvision,annualInventory,annualBasicEPS,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyDilutedAverageShares,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualChangeInInventory,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,annualPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingPurchaseOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyDilutedEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,annualRetainedEarnings,annualTotalAssets,annualDilutedAverageShares,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,trailingTotalRevenue,trailingOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualBasicAverageShares,annualCurrentLiabilities,annualNetPPE,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyEndCashPosition,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,quarterlyDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualResearchAndDevelopment,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
1985-09-30,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,151400000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,151400000.0,,151400000.0,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,47000000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,151400000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,151400000.0,,151400000.0,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,47000000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,151400000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,151400000.0,,151400000.0,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,47000000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,,,,0.0,326800000.0,0.0,,188000000.0,,-100000.0,,3900000.0,,,,,,,,,,,,,,216600000.0,,,,510600000.0,221000000.0,,,0.68,,,31300000.0,,0.0,,,605600000.0,431900000.0,190000000.0,-89100000.0,,415600000.0,0.0,,431800000.0,,,20100000.0,0.68,,,,,188000000.0,,,2100000.0,,,,,,,247900000.0,,,,326800000.0,50500000.0,,,,,,-89100000.0,248000000.0,151400000.0,,409000000.0,,,,,758600000.0,,188000000.0,,216600000.0,,,,,,,431800000.0,,,,100000.0,510600000.0,,,,,0.0,47000000.0,365100000.0,,2100000.0,758600000.0,204000000.0,,,,,,300000000.0,,0.0,,300000000.0,,,20100000.0,,,43900000.0,,,204000000.0,247900000.0,431900000.0,,,,,0.0,,,,31300000.0,,,,100000.0,,,,248000000.0,365100000.0,,-100000.0,,,,,,300000000.0,300000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,217900000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,217900000.0,,217900000.0,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,64400000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,217900000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,217900000.0,,217900000.0,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,64400000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,218000000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,218000000.0,,218000000.0,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,64500000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,,,,0.0,438500000.0,0.0,,257800000.0,,21800000.0,,5300000.0,,,,,,,,,,,,,,318900000.0,,,,696300000.0,313700000.0,,,1.27,,,42000000.0,,0.0,,,871800000.0,596900000.0,271500000.0,-127100000.0,,600300000.0,0.0,,618700000.0,,,25400000.0,1.27,,,,,257800000.0,,,2100000.0,,,,,,,360900000.0,,,,438500000.0,73600000.0,,,,,,-127100000.0,360900000.0,218000000.0,,571500000.0,,,,,1057200000.0,,257800000.0,,318900000.0,,,,,,,618700000.0,,,,,696300000.0,,,,,0.0,64500000.0,526700000.0,,2100000.0,1057200000.0,202992126.0,,,,,,403800000.0,,0.0,,403800000.0,,,25400000.0,,,44800000.0,,,202992126.0,360900000.0,596900000.0,,,,,0.0,,,,42000000.0,,,,,,,,360900000.0,526700000.0,,21800000.0,,,,,,403800000.0,403800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,214500000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,214500000.0,,214500000.0,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,65700000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,214500000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,214500000.0,,214500000.0,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,65700000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,214600000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,214600000.0,,214600000.0,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,65800000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,,0.0,396400000.0,0.0,,263000000.0,,19200000.0,,5100000.0,,,,,,,,,,,,,,284200000.0,,,,699200000.0,289500000.0,,,1.34,,,38300000.0,,0.0,,,858200000.0,606100000.0,278800000.0,-131900000.0,,579400000.0,0.0,,625300000.0,,,24400000.0,1.34,,,,,263000000.0,,,2200000.0,,,,,,,322500000.0,,,,396400000.0,67700000.0,,,,,,-131900000.0,322500000.0,214600000.0,,552500000.0,,,,,1021700000.0,,263000000.0,,284200000.0,,,,,,,625300000.0,,,,,699200000.0,,,,,0.0,65800000.0,511700000.0,,2200000.0,1021700000.0,196268657.0,,,,,,365300000.0,,0.0,,365300000.0,,,24400000.0,,,40700000.0,,,196268657.0,322500000.0,606100000.0,,,,,0.0,,,,38300000.0,,,,,,,,322500000.0,511700000.0,,19200000.0,,,,,,365300000.0,365300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,170600000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,170600000.0,,170600000.0,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,53800000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,170600000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,170600000.0,,170600000.0,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,53900000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,170600000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,170600000.0,,170600000.0,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,53900000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,0.0,298900000.0,-100000.0,,215500000.0,,16100000.0,,5100000.0,,,,,,,,,,,,,,207600000.0,,,,654000000.0,197000000.0,,,1.06,,,37300000.0,,-100000.0,,,682500000.0,583900000.0,261600000.0,-138400000.0,,420900000.0,0.0,,600000000.0,,,21100000.0,1.06,,,,,215500000.0,,,2100000.0,,,,,,,244900000.0,,,,298900000.0,47500000.0,,,,,,-138400000.0,244900000.0,170700000.0,,412500000.0,,,,,898900000.0,,215500000.0,,207600000.0,,,,,,,600000000.0,,,,,654000000.0,,,,,0.0,53900000.0,373400000.0,,2100000.0,898900000.0,203301887.0,,,,,,268500000.0,,0.0,,268500000.0,,,21100000.0,,,39000000.0,,,203301887.0,244900000.0,583900000.0,,,,,0.0,,,,37300000.0,,,,,,,,244900000.0,373400000.0,,16100000.0,,,,,,268500000.0,268500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,155700000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,155700000.0,,155700000.0,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,44400000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
