date,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyCurrentDeferredRevenue,annualPurchaseOfInvestment,quarterlyBasicEPS,quarterlyLongTermDebt,annualOperatingCashFlow,quarterlyOperatingExpense,annualCapitalStock,annualCurrentLiabilities,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyDepreciationAndAmortization,annualEbitda,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetPPE,quarterlyFreeCashFlow,annualDilutedEPS,trailingGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCapitalStock,annualOtherCurrentLiabilities,annualOperatingIncome,trailingTotalRevenue,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualGrossPPE,quarterlySaleOfInvestment,trailingOperatingIncome,annualAccountsPayable,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyGrossProfit,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualOperatingExpense,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,annualCashAndCashEquivalents,trailingOperatingExpense,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyOperatingIncome,quarterlyDilutedEPS,quarterlyGrossPPE,trailingInterestExpense,annualTaxProvision,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,quarterlyStockBasedCompensation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualCommonStockIssuance,annualInterestExpense,quarterlyInvestingCashFlow,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGrossProfit,quarterlyBasicAverageShares,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,annualBasicAverageShares,quarterlyGoodwill,quarterlyStockholdersEquity,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyPretaxIncome,trailingNetIncome,quarterlyPurchaseOfBusiness,annualTotalAssets,quarterlyCurrentLiabilities,annualNetIncome,quarterlyRepaymentOfDebt,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,trailingTaxProvision,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,trailingChangeInInventory,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualInventory,trailingBeginningCashPosition,trailingCashDividendsPaid,quarterlyInventory,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
1970-01-01 00:00:01.143763200,,82899577.92,,,,15535650.39,,,,,,30614133.99,,35217883.77,,,,5846922.63,100512530.04,,,,179562282.36,,9552379.77,7467057.57,,0.106913,6993849.84,,15535650.39,,,,,,21687350.88,,,42749105.1,,,,,,,,,,,16040.94,,,,,,,,35217883.77,1248554585.37,,329407352.0,,975313213.41,975313213.41,,,,,,,,,,220659170.64,33926588.1,,,,,,,,,92740694.61,,,,,,-11252719.41,,,197431889.52,,135489799.71,,,,,77205044.22,0.106913,,,,,,,,,,,,,,,77205044.22,,,,,,,,,,,36220442.52,10402549.59,,,329407352.0,,,,,,1051122695.85,,,1027895414.73,,36461056.62,,,,187029339.93,,,,,,,0.0,,,3408699.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,82960892.96,,,,18269626.1,,,,,,58486789.9,,58486789.9,,,,10386102.54,124881089.74,,,,117237429.98,,703600.48,6092540.52,,0.17606,7004022.96,,77020266.18,,,,,,20252500.18,103509225.16,,56655829.56,,,,,,,,,,,15990.92,,,,,,,,58486789.9,1364785044.7,,345975800.0,,1064715430.9,1064715430.9,,,,,,,,,,246060281.5,15990920.0,,,,,,,,,135019333.02,,,,,,-13952077.7,,,236529693.18,,191675162.58,,,,,57999066.84,0.169024,173733350.34,,,,,,,,,,,,,,57999066.84,,,,,,,,,,,94730210.08,9690497.52,,,332953910.0,,,,,17789898.5,1128255351.52,,58742644.62,1118724763.2,,68864896.98,,,,226839195.66,,,,-48852260.6,,,0.0,,,2686474.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,96354957.3,,,,24576397.6,,,0.0,,,85440888.7,,85440888.7,,,,2029606.1,160544211.7,,,,133906618.8,,-284302.8,3885471.6,,0.25453,,,94909751.4,,,,,,25263462.7,131497942.3,,68548564.0,,,,0.0,,,0.0,,,,7897.3,,,,,,,,85440888.7,1515973605.3,,346286110.0,,1085681317.5,1085681317.5,,,,,,,,,,354280775.3,47004729.6,,,,,,,,,171300334.3,,,,,,-22886375.4,,,280148820.2,,239848898.3,,,,,76390582.9,0.246554,208796714.7,,,,,,,,,,,,,,76390582.9,,,0.0,,,0.0,,,,,180358537.4,10858787.5,,,335009480.0,,,,,44280161.1,1235824785.1,,70333353.8,1161692830.0,,87470494.8,,,,269290032.7,,,,-48252503.0,,,-7897.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,0.0,3746000.0,,,-43320000.0,20775185.4,,-4603000.0,526144000.0,70442000.0,,122427340.2,-294272000.0,127030340.2,1357261000.0,,32179000.0,-6042044.1,191734000.0,,302768000.0,,0.0,23051000.0,3047659.1,147858000.0,-85339000.0,,,526144000.0,91383199.6,14000.0,300999000.0,44386000.0,48280000.0,47316000.0,23051000.0,97435000.0,,77308099.2,,333320000.0,,0.0,4098000.0,191734000.0,375731000.0,0.875,,-33697000.0,14000.0,0.0,262878000.0,,-15200000.0,1226581000.0,1136274000.0,,127030340.2,1668077000.0,2817000.0,,0.906,1226581000.0,1141242000.0,302085000.0,,,,,7000000.0,,,,389340000.0,44386000.0,309419000.0,,,,0.0,,,,192769311.9,2817000.0,-110351000.0,329471000.0,3746000.0,250240000.0,-33697000.0,,297163000.0,310816000.0,,270077411.1,1141242000.0,,-150413000.0,97435000.0,101386112.3,,302085000.0,,12256000.0,-388000.0,1278737000.0,235681000.0,,,837838000.0,,79231000.0,,,301766000.0,101386112.3,,9817000.0,1136274000.0,0.0,,-294272000.0,345065940.0,-641000.0,85339000.0,310816000.0,302768000.0,9817000.0,107627000.0,592349000.0,,389340000.0,85339000.0,,332906960.0,47316000.0,1357261000.0,,70608014.2,1278737000.0,,116385296.1,,,1668077000.0,300999000.0,301766000.0,,,-110351000.0,,,439000.0,900593000.0,,7000000.0,439000.0,147858000.0,245489000.0,375731000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,105898492.8,,,,24922742.4,,,0.0,,,85353444.0,,85353444.0,,,,1389744.0,342679987.2,,,,147058077.6,,1204444.8,7072252.8,,0.252547,,,99683248.8,,,,,,27578697.6,192193874.4,,101721540.0,,,,0.0,,,0.0,,,,15441.6,,,,,,,,85353444.0,1802999820.0,,346690090.0,,1167346356.0,1167346356.0,,,,,,,,,,546377853.6,42062918.4,,,,,,,,,173386005.6,,,,,,-42580212.0,,,355195404.0,,275107545.6,,,,,73702756.8,0.246602,451852099.2,,,,,,,,,,,,,,73702756.8,,,0.0,,,0.0,,,,,387607322.4,8871199.2,,,337529040.0,,,,,48278162.4,1447804416.0,,74768227.2,1256621966.4,,86743188.0,,,,346324204.8,,,,-109172112.0,,,7720.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,23015794.5,,,,31714198.5,,,0.0,,,141660808.5,,141660808.5,,,,1832443.5,417021561.0,,,,180005259.0,,3178263.0,12789087.0,,0.418193,,,125298076.5,,,,,,45697035.0,293282202.0,,146549859.0,,,,0.0,,,0.0,,,,15207.0,,,,,,,,141660808.5,2085313099.5,,347099570.0,,1337630530.5,1211153911.5,,,,,,,,,,635242011.0,137037880.5,,,,,,,,,254040538.5,,,,,,-60303358.5,,,490129213.5,,400590397.5,,,,,128742462.0,0.408308,527310328.5,,,,,,,,,,,,,,128742462.0,,,0.0,,,0.0,,,,,529287238.5,4052665.5,,,338773580.0,,126476619.0,,,51011881.5,1595183886.0,,93568671.0,1450071088.5,,143500855.5,,,,486076548.0,,,,-110288767.5,,,-7603.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,57441848.0,,,,37375056.0,,,0.0,,,181448176.0,,181448176.0,,,,2578624.0,494091344.0,,,,229055272.0,,4032848.0,14482272.0,,0.534165,,,147521280.0,,,,,,50538032.0,301991352.0,,180428720.0,,,,0.0,,,0.0,,,,14992.0,,,,,,,,181448176.0,2334389328.0,,347636390.0,,1427051000.0,1299079288.0,,,,,,,,,,745754552.0,134470744.0,,,,,,,,,315341728.0,,,,,,-64338168.0,,,549156960.0,,495770448.0,,,,,167820448.0,0.522171,604387488.0,,,,,,,,,,,,,,167820448.0,,,0.0,,,0.0,,,,,710808200.0,3628064.0,,,339831370.0,,127971712.0,,,51017776.0,1785232368.0,,110146224.0,1588634776.0,,184026800.0,,,,545528896.0,,,,-110296144.0,,,-7496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,15439000.0,32348000.0,,,-14080000.0,46679672.0,,-4914000.0,935152000.0,180935000.0,,220465984.0,-713216000.0,220465984.0,2021372000.0,,40698000.0,-18553904.0,678886000.0,,931736000.0,,0.0,64274000.0,11634992.0,271894000.0,-116793000.0,,,935152000.0,179336288.0,14000.0,631204000.0,136932000.0,39848000.0,51093000.0,64274000.0,302864000.0,,216672280.0,,728089000.0,,0.0,20053000.0,678886000.0,352809000.0,1.811,,-81953000.0,14000.0,0.0,547154000.0,,0.0,1601317000.0,1350600000.0,,220465984.0,2655908000.0,332000.0,,1.857,1601317000.0,1359280000.0,956893000.0,,,,,3000000.0,,,,930414000.0,136932000.0,616216000.0,,,,15439000.0,,,,356187888.0,332000.0,-278007000.0,551865000.0,32348000.0,411163000.0,-81953000.0,,628968000.0,634536000.0,,572860168.0,1359280000.0,,-582343000.0,302864000.0,176851600.0,,956893000.0,,-12752000.0,-40685000.0,1725494000.0,214326000.0,,,1744425000.0,,140702000.0,,-10767000.0,628968000.0,176851600.0,,3332000.0,1350600000.0,0.0,,-713216000.0,347243650.0,0.0,242037000.0,634536000.0,931736000.0,3332000.0,99850000.0,1099019000.0,,930414000.0,242037000.0,,338726110.0,51093000.0,2021372000.0,,132656616.0,1725494000.0,,201912080.0,,,2655908000.0,631204000.0,628968000.0,,,-278007000.0,,,3737000.0,1136274000.0,,3000000.0,3737000.0,271894000.0,645406000.0,352809000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,67587750.32,,,,51372862.0,,,0.0,,,146509090.4,,146509090.4,,,,10849667.92,678311139.12,,,,270007346.64,,-511975.28,14279200.96,,0.428727,,,198316780.72,,,,,,65392568.64,296040938.96,,228453188.64,,,,0.0,,,0.0,,,,14026.72,,,,,,,,146509090.4,2755626290.96,,347651640.0,,1665083877.76,1426447290.4,,,,,,,,,,952281034.16,134838859.36,,,,,,,,,345597340.72,,,,,,-99028643.2,,,580376580.08,,574050529.36,,,,,147280560.0,0.421783,788596225.12,,,,,,,,,,,,,,147280560.0,,,0.0,,,0.0,,,,,1077693937.68,49093.52,,,341547760.0,,238636587.36,,,51057260.8,2175249710.88,,146943918.72,1803345256.8,,157365771.68,,,,580327486.56,,,,-110285086.0,,,-7013.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,101452620.63,,,,71042199.31,,,0.0,,,264857219.95,,264857219.95,,,,28545760.68,760109714.86,,,,310788198.95,,6821093.15,18872833.61,,0.773629,,,245175452.68,,,,,,82298716.85,371869545.65,,280843942.79,,,,0.0,,,0.0,,,,20566.11,,,,,,,,264857219.95,3155650207.66,,347863420.0,,1921889268.76,1790129057.36,,,,,,,,,,1068944133.36,131801343.62,,,,,,,,,521378309.98,,,,,,-121730805.09,,,701530578.21,,802222252.77,,,,,276202857.3,0.761632,1038362327.79,,,,,,,,,,,,,,276202857.3,,,0.0,,,0.0,,,,,1342665346.72,,,,342170810.0,,131760211.4,,,51058795.76,2454119629.45,,174126398.0,2086706074.3,,293402980.63,,,,701530578.21,,,,-278252612.93,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,104539641.6,,,,78195925.76,,,0.0,,,347691864.96,,347691864.96,,,,34805470.72,748228621.44,,,,358344365.44,,3005429.12,9146362.88,,1.01322,,,241358550.4,,,,,,100144458.24,371570992.0,,309196357.12,,,,0.0,,,0.0,,,,20538.24,,,,,,,,347691864.96,3555744414.72,,347863530.0,,2293833872.64,2087568328.32,,,,,,,,,,1049640985.6,128761072.64,,,,,,,,,609492810.24,,,,,,-127706776.32,,,739061720.32,,918689167.36,,,,,368134259.84,0.999528,1009139576.32,,,,,,,,,,,,,,368134259.84,,,0.0,,,0.0,,,,,1690379304.96,,,,342579740.0,,206265544.32,,,51058064.64,2816682694.4,,163169470.72,2506103429.12,,382504181.76,,,,739061720.32,,,,-260910954.88,,,-6846.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,12281000.0,80118000.0,,,-43320000.0,-70006697.92,,-4603000.0,440805000.0,70442000.0,,-315390008.0,-208933000.0,-310787008.0,3088663000.0,,32179000.0,-51097624.32,789714000.0,,1979844000.0,,0.0,92777000.0,-5726124.8,426299000.0,0.0,,,440805000.0,-157066213.44,15000.0,849328000.0,31263000.0,48280000.0,51082000.0,92777000.0,286819000.0,0.0,-344554096.96,,1096735000.0,,0.0,19767000.0,884234000.0,275192000.0,3.019,,-109552000.0,15000.0,422526000.0,1096735000.0,,0.0,2663415000.0,1136274000.0,,-310787008.0,3937991000.0,0.0,,3.063,2674192000.0,2372948000.0,884234000.0,,,,,,,,,1085515000.0,125783000.0,1164179000.0,,,0.0,12281000.0,,,,-538527570.88,0.0,-535199000.0,946060000.0,106655000.0,659804000.0,-109552000.0,,1048108000.0,849328000.0,,-883081667.84,2362171000.0,,-165613000.0,423029000.0,-381461357.44,,1324913000.0,,116071000.0,-388000.0,2852476000.0,235681000.0,,,3198252000.0,,286256000.0,,-3244000.0,1048108000.0,-381461357.44,,0.0,1136274000.0,,,-208933000.0,347174890.0,-641000.0,301244000.0,849328000.0,1979844000.0,0.0,25532000.0,2042795000.0,,1085515000.0,301244000.0,,342174430.0,51082000.0,3088663000.0,,-87059515.52,2852476000.0,,-366494478.4,,,3937991000.0,849328000.0,1048108000.0,,,-535199000.0,,,43000.0,900593000.0,,,43000.0,3773000.0,1155457000.0,275192000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,12300000.0,85416000.0,,,,85670000.0,,,,,,181117000.0,,181117000.0,,,,26897000.0,861191000.0,,,,379090000.0,,385000.0,5714000.0,,0.525,,,289970000.0,,,,,,76434000.0,410740000.0,,322235000.0,,,,,,,,,,,15000.0,,,,,,,,181117000.0,3999013000.0,,347279720.0,,2770649000.0,2494320000.0,,,,,,,,,,1069565000.0,28896000.0,,,,,,,,,488476000.0,,,,,,-116305000.0,,,795544000.0,,810711000.0,,,,,198506000.0,0.522,861191000.0,,,,,,,,,,,,,,198506000.0,,,,,,,,,,,2136542000.0,0.0,,,345253380.0,,276329000.0,,,54083000.0,3203469000.0,,204300000.0,2929448000.0,,208014000.0,,,,795544000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,12295000.0,71237000.0,,,,95853000.0,,,,,,383260000.0,,383260000.0,,,,51061000.0,894903000.0,,,,406044000.0,,3912000.0,9167000.0,,1.109,,,276057000.0,,,,,,134405000.0,485161000.0,,398591000.0,,,,,,,,,,,15000.0,,,,,,,,383260000.0,4669629000.0,,347851810.0,,3354294000.0,2918670000.0,,,,,,,,,,1086731000.0,26535000.0,,,,,,,,,698878000.0,,,,,,-115104000.0,,,900372000.0,,1097469000.0,,,,,422821000.0,1.102,894903000.0,,,,,,,,,,,,,,422821000.0,,,,,,,,,,,2519803000.0,0.0,,,345714530.0,,435624000.0,,,54082000.0,3769257000.0,,180204000.0,3582898000.0,,434321000.0,,,,900372000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,13575000.0,81972000.0,,,,116691000.0,,,,,,492862000.0,,492862000.0,,,,49145000.0,1034486000.0,,,,494967000.0,,13926000.0,20675000.0,,1.423,,,314408000.0,,,,,,164396000.0,665092000.0,,442851000.0,,,,,,,,,,,15000.0,,,,,,,,492862000.0,5487659000.0,,348490200.0,,3964656000.0,3418572000.0,,,,,,,,,,1253509000.0,32106000.0,,,,,,,,,835852000.0,,,,,,-110695000.0,,,1184884000.0,,1278703000.0,,,,,521444000.0,1.414,1034486000.0,,,,,,,,,,,,,,521444000.0,,,,,,,,,,,3012665000.0,4150000.0,,,346392680.0,,546084000.0,,,63691000.0,4302775000.0,,197717000.0,4234150000.0,,542007000.0,,,,1180734000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,14308000.0,82153000.0,,,0.0,-11958000.0,,-5739000.0,,280714000.0,,-9131000.0,-661102000.0,-9131000.0,4753101000.0,,-35637000.0,-11032000.0,997557000.0,,3440529000.0,,0.0,161610000.0,1544000.0,649863000.0,-764720000.0,,,1746199000.0,65625000.0,15000.0,1399724000.0,122595000.0,83977000.0,63691000.0,161610000.0,506793000.0,580430000.0,-8220000.0,,1604937000.0,,,45523000.0,997557000.0,,4.27,,-113513000.0,15000.0,0.0,1604937000.0,,0.0,4581038000.0,2362171000.0,,-9131000.0,6156975000.0,,,4.296,4594774000.0,4213625000.0,1764273000.0,,,,,0.0,,,,1314103000.0,122595000.0,1683121000.0,,,-68539000.0,14308000.0,,,,19589000.0,,-766716000.0,1226603000.0,82153000.0,803988000.0,-113513000.0,,1485104000.0,1403874000.0,,11369000.0,4199889000.0,,-476812000.0,506793000.0,-46036000.0,,1764273000.0,,198017000.0,-33282000.0,4842872000.0,1011571000.0,,,4447776000.0,,422615000.0,,-13814000.0,1485104000.0,-46036000.0,,4150000.0,,,,,347763660.0,0.0,381149000.0,1403874000.0,3440529000.0,4150000.0,337155000.0,2831540000.0,,1314103000.0,381149000.0,,345707900.0,63691000.0,4753101000.0,,77583000.0,4842872000.0,,-20163000.0,,,6156975000.0,1399724000.0,1485104000.0,,,-766716000.0,,,139000.0,1350600000.0,4150000.0,,91067000.0,42035000.0,1616236000.0,1269387000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,14577000.0,99222000.0,,,,122129000.0,,,,,,480537000.0,,480537000.0,,,,70693000.0,1036921000.0,,,,0.0,,9043000.0,59170000.0,,1.382,,,336697000.0,,,,,,153686000.0,,,426405000.0,,,,,,,,,,,15000.0,,,,,,,,480537000.0,6559914000.0,,348940490.0,,4909024000.0,4157130000.0,,,,,,,,,,1368264000.0,120054000.0,,,,,,,,,867510000.0,,,,,,-117684000.0,,,1301122000.0,,1293915000.0,,,,,530813000.0,1.377,,,,,,,,,,,,,,,530813000.0,,,,,,,,,,,3921066000.0,4150000.0,,,347668230.0,,751894000.0,,,63691000.0,5258792000.0,,214568000.0,5191650000.0,,551230000.0,,,,1296972000.0,,,,,,,118822000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,53057000.0,119483000.0,,,,159271000.0,,,,,,837364000.0,,837364000.0,,,,140508000.0,1152685000.0,,,,0.0,,-8981000.0,762626000.0,,2.407,4150000.0,,424274000.0,,,,,,198867000.0,,,518336000.0,,,,,,,,,,,15000.0,,,,,,,,837364000.0,7780211000.0,,349129400.0,,5913261000.0,4154849000.0,,,,,,,,,,1540277000.0,117562000.0,,,,,,,,,1396058000.0,5000000.0,,,,,-115923000.0,,,1660119000.0,,1914394000.0,,,,,971784000.0,2.398,,,,,,,,,,,,,,,971784000.0,,,,,,,,,,,4758430000.0,9150000.0,,,347948080.0,,1758412000.0,,,63691000.0,6120092000.0,,265003000.0,6239934000.0,,977872000.0,,,,1650969000.0,,,,,,,113393000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,50628000.0,135318000.0,,,,204731000.0,,,,,,1046653000.0,,1046653000.0,,,,165159000.0,1445713000.0,,,,0.0,,13033000.0,58989000.0,,3.006,,,500920000.0,,,,,,286113000.0,,,573571000.0,,,,,,,,,,,15000.0,,,,,,,,1046653000.0,9263166000.0,,349241250.0,,6937510000.0,5043711000.0,,,,,,,,,,1847468000.0,118322000.0,,,,,,,,,1682289000.0,,,,,,-114949000.0,,,2048554000.0,,2255860000.0,,,,,1181369000.0,2.997,,,,,,,,,,,,,,,1181369000.0,,,,,,,,,,,5805083000.0,9150000.0,,,348162820.0,,1893799000.0,,,63688000.0,7214612000.0,,296189000.0,7415698000.0,,1211812000.0,,,,2039404000.0,,,,,,,177662000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,287968000.0,145285000.0,,,0.0,231907000.0,,93736000.0,,441351000.0,,1160614000.0,-1217522000.0,1160614000.0,8405592000.0,,124751000.0,159635000.0,1622412000.0,,6965697000.0,,0.0,296900000.0,22179000.0,1138376000.0,-2903197000.0,,86000000.0,4700481000.0,545127000.0,15000.0,2551847000.0,115798000.0,93736000.0,63686000.0,296900000.0,1022339000.0,2661794000.0,630976000.0,,3958768000.0,,,35274000.0,1622412000.0,,10.096,,-117378000.0,15000.0,95700000.0,3958768000.0,,0.0,8158468000.0,7781976000.0,,1160614000.0,11048439000.0,5000000.0,,10.128,8158468000.0,7781976000.0,2701951000.0,,,,,0.0,,,,2265992000.0,115798000.0,4061163000.0,,,0.0,287968000.0,,,,1819929000.0,5000000.0,-1079539000.0,1807018000.0,145285000.0,1088980000.0,-117378000.0,,3525168000.0,2642847000.0,,2450905000.0,7781976000.0,,-976119000.0,872179000.0,1274802000.0,,2701951000.0,,535995000.0,-128307000.0,8782447000.0,3601600000.0,,,7915074000.0,,718038000.0,,-74374000.0,3525168000.0,1274802000.0,,91000000.0,,0.0,,,349178350.0,0.0,376492000.0,2642847000.0,6965697000.0,91000000.0,746089000.0,5765786000.0,,2265992000.0,376492000.0,,348053620.0,63686000.0,8405592000.0,,313220000.0,8782447000.0,,1320249000.0,,,11048439000.0,2551847000.0,3525168000.0,,,-1079539000.0,,,38689000.0,4180376000.0,86000000.0,0.0,103654000.0,109032000.0,2149288000.0,3724362000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,428955000.0,185493000.0,,,,239282000.0,,,,,,1070557000.0,,1070557000.0,,,,181299000.0,1917688000.0,,,,0.0,,15530000.0,1108492000.0,,3.071,140000000.0,,571891000.0,,,,,,354385000.0,,,669713000.0,,,,,,,,,,,15000.0,,,,,,,,1070557000.0,12438057000.0,,349531480.0,,8643673000.0,8499309000.0,,,,,130966000.0,,,,,2865228000.0,238563000.0,,,1451934000.0,,,,,,1766493000.0,0.0,,,,,-124386000.0,,,2926342000.0,,2436206000.0,,,,,1194602000.0,3.063,,,,,,,,,,,,,,,1194602000.0,,,,,,,,,,,8036254000.0,140000000.0,,,348655520.0,,144364000.0,,,63686000.0,9511715000.0,,332609000.0,9572829000.0,,1251856000.0,,,,2786342000.0,,,,,,,156716000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
