date,quarterlyBasicEPS,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyTotalRevenue,annualBasicEPS,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,quarterlyDilutedAverageShares,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualTotalRevenue,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,annualCapitalStock,quarterlyGrossPPE,annualChangesInAccountReceivables,quarterlyCurrentLiabilities,annualInterestExpense,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyTaxProvision,annualInventory,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNetPPE,quarterlyRetainedEarnings,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyResearchAndDevelopment,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGoodwill,quarterlyTotalAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyLongTermDebt,annualDilutedAverageShares,annualRetainedEarnings,annualCostOfRevenue,annualDilutedEPS,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualOperatingIncome,annualPretaxIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,annualBasicAverageShares,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,annualOtherNonCashItems,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyInterestExpense,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyInvestmentsAndAdvances,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualAccountsReceivable,quarterlyBasicAverageShares,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualCommonStockIssuance,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualOperatingCashFlow,trailingPretaxIncome,trailingSellingGeneralAndAdministration,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingOperatingIncome,trailingCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlySaleOfInvestment,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,annualPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingNetIncomeCommonStockholders,trailingChangeInInventory,trailingNetIncome,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,annualSaleOfInvestment,trailingDepreciationAndAmortization,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetIncomeContinuousOperations,trailingGrossProfit,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingOperatingExpense,trailingRepurchaseOfCapitalStock,trailingTotalRevenue,trailingDilutedAverageShares,trailingFreeCashFlow
1970-01-01 00:00:01.025395200,0.44,718300000.0,,,,,-900000.0,,,52100000.0,,,,-110900000.0,98100000.0,230400000.0,34600000.0,1000000.0,,,,52100000.0,,1500000.0,-9900000.0,,61900000.0,389900000.0,,,,,92558140.0,-43500000.0,,,,-584400000.0,,,-39800000.0,,,288000000.0,62800000.0,,,1045500000.0,,466900000.0,,57900000.0,,,812800000.0,18100000.0,,,,461100000.0,147700000.0,,61900000.0,-19100000.0,8900000.0,,17500000.0,,,,1400000.0,52900000.0,,,183100000.0,220500000.0,708100000.0,,335700000.0,,1520900000.0,,,,,160000000.0,,,,,,98600000.0,39800000.0,,,,,,,39800000.0,,,,,0.43,175700000.0,,,80800000.0,,4700000.0,,0.0,,52100000.0,-9800000.0,,169400000.0,,700000.0,347200000.0,,,39800000.0,802600000.0,,247000000.0,,,,,90454545.0,,107500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,704800000.0,305600000.0,188700000.0,186400000.0,33900000.0,600000.0,10900000.0,,33900000.0,23000000.0,,,-112400000.0,119400000.0,306000000.0,52100000.0,1000000.0,-7800000.0,1040300000.0,431500000.0,33900000.0,700200000.0,,-10800000.0,,82500000.0,442400000.0,2.05,8900000.0,500000.0,,,-1000000.0,,-162200000.0,-33400000.0,-584600000.0,-40700000.0,468600000.0,-42600000.0,186400000.0,1739700000.0,305600000.0,30700000.0,6700000.0,1000000.0,1040300000.0,,534600000.0,21100000.0,76500000.0,,,887900000.0,20300000.0,359000000.0,,-584600000.0,455700000.0,202400000.0,,82500000.0,-77000000.0,9900000.0,775900000.0,-18200000.0,28300000.0,,37100000.0,400000.0,19900000.0,0.0,,189000000.0,248500000.0,700200000.0,,348700000.0,,1588100000.0,1588100000.0,883300000.0,186400000.0,-112400000.0,160000000.0,92736318.0,202400000.0,963800000.0,2.01,306000000.0,101500000.0,56200000.0,160000000.0,307300000.0,278400000.0,,33900000.0,109600000.0,56200000.0,165400000.0,90926829.0,,,,188700000.0,119400000.0,3800000.0,109600000.0,33900000.0,4900000.0,57400000.0,8900000.0,704800000.0,33900000.0,-4100000.0,,193900000.0,92000000.0,-1100000.0,359000000.0,,,56200000.0,883300000.0,,244500000.0,348700000.0,,887900000.0,189000000.0,,,111400000.0,,,-103300000.0,455700000.0,534600000.0,364700000.0,244500000.0,206100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,0.98,777000000.0,,,,,0.0,,,134000000.0,,,,-110800000.0,90200000.0,335700000.0,33900000.0,1000000.0,,,,134000000.0,,1900000.0,-5900000.0,,133100000.0,572400000.0,,,,,90947368.0,40700000.0,,,,-601800000.0,,,-38600000.0,,,418700000.0,143200000.0,,,1051500000.0,,599600000.0,,135000000.0,,,1037400000.0,48600000.0,,,,449700000.0,288300000.0,,133100000.0,-18000000.0,8800000.0,,100100000.0,,,,-1600000.0,137300000.0,,,271300000.0,307700000.0,700900000.0,,361700000.0,,1738300000.0,,,,,160000000.0,,,,,,122800000.0,86400000.0,,,,,,,86400000.0,,,,,0.95,201700000.0,,,90700000.0,,4400000.0,,0.0,,134000000.0,-5400000.0,,264700000.0,,6300000.0,296400000.0,,,86400000.0,961300000.0,,251200000.0,,,,,88163265.0,,131600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,0.38,698900000.0,,,,,-932200000.0,,,34100000.0,,,,-111600000.0,160900000.0,248900000.0,134000000.0,1000000.0,,,,34100000.0,,2300000.0,-8200000.0,,49800000.0,362600000.0,,,,,89189189.0,300000.0,,,,-613300000.0,,,737800000.0,,,382800000.0,102400000.0,,,1313400000.0,,1265000000.0,,45900000.0,,,1129200000.0,12900000.0,,,,700100000.0,320700000.0,,49800000.0,-110900000.0,9300000.0,,-99900000.0,,,,2300000.0,94200000.0,,,325600000.0,207300000.0,1478100000.0,,643400000.0,,2607300000.0,,,,,375000000.0,,,,,,96200000.0,33000000.0,,,,,,,33000000.0,,,,,0.37,268400000.0,,,721300000.0,,4700000.0,,0.0,,34100000.0,-939900000.0,,155300000.0,,800000.0,520600000.0,,,33000000.0,1908400000.0,,778000000.0,,,,,86842105.0,,105500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,0.21,755600000.0,,,,,0.0,,,63400000.0,,,,-84800000.0,205300000.0,254000000.0,34100000.0,1000000.0,,,,63400000.0,,9200000.0,-20100000.0,,20900000.0,594000000.0,,,,,87500000.0,11500000.0,,,,-633500000.0,,,-36100000.0,,,373100000.0,70300000.0,,,1327700000.0,,630500000.0,,13200000.0,,,1195200000.0,-4300000.0,,,,694200000.0,336200000.0,,20900000.0,-2500000.0,16000000.0,,29300000.0,,,,5300000.0,50200000.0,,,384800000.0,359000000.0,1493800000.0,,1302900000.0,,2689000000.0,,,,,1008000000.0,,,,,,198100000.0,17500000.0,,,,,,,17500000.0,,,,,0.2,294900000.0,,,52100000.0,,10200000.0,,0.0,,63400000.0,-4700000.0,,235000000.0,,2500000.0,493000000.0,,,17500000.0,1933400000.0,,799600000.0,,,,,83333333.0,,214100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,808000000.0,123700000.0,254200000.0,169900000.0,71700000.0,-100000.0,37800000.0,,71700000.0,33900000.0,639000000.0,,-83900000.0,213200000.0,100700000.0,63400000.0,1000000.0,-7400000.0,1339100000.0,633600000.0,71700000.0,1489000000.0,13000000.0,-38800000.0,,69400000.0,703500000.0,1.98,0.0,148000000.0,,,158700000.0,28800000.0,611800000.0,-1025000000.0,-637900000.0,-73000000.0,685100000.0,-51300000.0,169900000.0,2232500000.0,123700000.0,126200000.0,-24700000.0,1000000.0,1339100000.0,,727500000.0,28200000.0,43500000.0,,,1243100000.0,10500000.0,430600000.0,,-637900000.0,701200000.0,367100000.0,,69400000.0,0.0,17400000.0,958300000.0,8300000.0,211200000.0,,51500000.0,-3300000.0,87400000.0,-100000.0,,432300000.0,400200000.0,1489000000.0,304500000.0,1196600000.0,,2732100000.0,2732100000.0,1924100000.0,169900000.0,-83900000.0,913600000.0,88031088.0,367100000.0,1274200000.0,1.93,100700000.0,216500000.0,33000000.0,913600000.0,273200000.0,237600000.0,,71700000.0,86100000.0,33000000.0,369100000.0,85808081.0,,,,254200000.0,213200000.0,2700000.0,86100000.0,71700000.0,8900000.0,83200000.0,0.0,808000000.0,71700000.0,-75000000.0,,303300000.0,67700000.0,-17000000.0,430600000.0,,304500000.0,33000000.0,1924100000.0,28800000.0,148800000.0,1196600000.0,,1243100000.0,432300000.0,,,233900000.0,26400000.0,639000000.0,-131400000.0,701200000.0,727500000.0,356400000.0,148800000.0,442100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,1.37,841700000.0,,,,,-1600000.0,,,88500000.0,,658100000.0,,-41500000.0,178700000.0,327800000.0,71700000.0,1000000.0,,,,88500000.0,,,-18700000.0,,171000000.0,811700000.0,,,,,87121212.0,8000000.0,,,,-664900000.0,,,-124000000.0,,,512300000.0,158300000.0,,,1370500000.0,,785100000.0,,165700000.0,,,1313800000.0,50700000.0,,,,705600000.0,480900000.0,,171000000.0,-127900000.0,16100000.0,,16800000.0,,,,1000000.0,139600000.0,,,496500000.0,402500000.0,1513600000.0,,910200000.0,,2827400000.0,,,,,910200000.0,,,,,,222100000.0,115000000.0,,,,,,,115000000.0,,,,,1.32,0.0,,,94100000.0,,7200000.0,,2900000.0,,88500000.0,-20100000.0,,409200000.0,,1900000.0,401000000.0,,,115000000.0,1695300000.0,,149900000.0,,,,,83941606.0,,238200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,0.65,882800000.0,,,,,1700000.0,,,89400000.0,,653200000.0,,-53900000.0,188600000.0,281600000.0,88500000.0,1000000.0,,,,89400000.0,,,-34900000.0,,66600000.0,592900000.0,,,,,84761905.0,-2600000.0,,,,-691200000.0,,,-56000000.0,,,0.0,91400000.0,,,1389200000.0,,715000000.0,,63100000.0,,,1257200000.0,9700000.0,,,,698000000.0,531600000.0,,66600000.0,-17900000.0,20700000.0,,900000.0,,,,800000.0,56500000.0,,,436900000.0,289500000.0,1511200000.0,437700000.0,1170600000.0,,2768400000.0,,,,,865900000.0,,,,,,216100000.0,53400000.0,,,,,,,53400000.0,,,,,0.63,304700000.0,,,88700000.0,,6700000.0,,11900000.0,,89400000.0,-32800000.0,,303400000.0,,3200000.0,449300000.0,,,53400000.0,1885600000.0,,160000000.0,,,,,82153846.0,,236800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,0.48,775400000.0,,,,,4500000.0,,,84200000.0,,675700000.0,,-65300000.0,195500000.0,207000000.0,89400000.0,1000000.0,,,,84200000.0,,,-23000000.0,,69300000.0,651900000.0,,,,,84130435.0,8600000.0,,,,-693500000.0,,,-59900000.0,,,468700000.0,76600000.0,,,1383200000.0,,816500000.0,,56100000.0,,,1323000000.0,17400000.0,,,,689700000.0,568400000.0,,69300000.0,-134300000.0,16700000.0,,-1600000.0,,,,9600000.0,53600000.0,,,567700000.0,325000000.0,1518000000.0,,1249100000.0,,2841000000.0,,,,,921500000.0,,,,,,240900000.0,38700000.0,,,,,,,38700000.0,,,,,0.46,327600000.0,,,152300000.0,,7600000.0,,-14800000.0,,87800000.0,-17600000.0,,326900000.0,,-5600000.0,460500000.0,,,38700000.0,2065600000.0,,152600000.0,,,,,80625000.0,,257600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,582200000.0,0.0,366000000.0,267400000.0,109100000.0,1200000.0,37400000.0,,109100000.0,71700000.0,669400000.0,,-60500000.0,220500000.0,175800000.0,87800000.0,1000000.0,-500000.0,1420700000.0,945400000.0,109100000.0,1539000000.0,2400000.0,-44800000.0,,82400000.0,756200000.0,3.32,0.0,-21900000.0,,,86600000.0,,-338900000.0,-111300000.0,-715100000.0,-121400000.0,1019400000.0,-99000000.0,267400000.0,2812700000.0,0.0,159400000.0,-14400000.0,1000000.0,1420700000.0,,907900000.0,30800000.0,73100000.0,,,1376700000.0,12800000.0,459700000.0,,-715100000.0,705600000.0,625800000.0,,82400000.0,-262800000.0,20500000.0,1408700000.0,21300000.0,100600000.0,,74000000.0,3400000.0,114600000.0,5800000.0,,628500000.0,387000000.0,1539000000.0,505100000.0,1425600000.0,,2915700000.0,2915700000.0,2333500000.0,267400000.0,-60500000.0,1059600000.0,83302181.0,625800000.0,1404000000.0,3.21,175800000.0,266300000.0,60300000.0,1059600000.0,389300000.0,358000000.0,,109100000.0,182300000.0,60300000.0,364300000.0,80542169.0,,,,366000000.0,220500000.0,14800000.0,182300000.0,109100000.0,9300000.0,115800000.0,0.0,582200000.0,109100000.0,-40800000.0,,369200000.0,90600000.0,0.0,459700000.0,,505100000.0,60300000.0,2333500000.0,,164000000.0,1425600000.0,,1376700000.0,628500000.0,,,286800000.0,20700000.0,669400000.0,-542900000.0,705600000.0,907900000.0,505100000.0,164000000.0,485700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,1.68,675200000.0,,,,,-900000.0,,,125500000.0,,692600000.0,,-7300000.0,167300000.0,189500000.0,109100000.0,1000000.0,,,,125500000.0,,8300000.0,-18400000.0,,187000000.0,875900000.0,,,,,75123457.0,-84800000.0,,,,-748600000.0,,,-30900000.0,,,0.0,61100000.0,,,1463600000.0,,914200000.0,,179100000.0,,,1503100000.0,57400000.0,,,,715000000.0,740500000.0,,187000000.0,-93500000.0,16500000.0,,16400000.0,,,,-2900000.0,42700000.0,,,752400000.0,430500000.0,1575300000.0,553200000.0,1489000000.0,,3078400000.0,,,,,1108900000.0,,,,,,241900000.0,121700000.0,,,,,,,121700000.0,,,,,1.62,380100000.0,,,193700000.0,,11000000.0,,0.0,,125500000.0,-18900000.0,,445400000.0,,3100000.0,432100000.0,,,121700000.0,2403200000.0,,167700000.0,,,,,72440476.0,,258400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,0.81,688200000.0,,,,,1500000.0,,,132700000.0,,678200000.0,,-37200000.0,161900000.0,206000000.0,125500000.0,1000000.0,,,,132700000.0,,19300000.0,-21700000.0,,86200000.0,629000000.0,,,,,73846154.0,26800000.0,,,,-758700000.0,,,-76200000.0,,,0.0,105900000.0,,,1455200000.0,,756600000.0,,73400000.0,,,1370100000.0,15800000.0,,,,696500000.0,780700000.0,,86200000.0,-56400000.0,17900000.0,,7200000.0,,,,-9300000.0,84200000.0,,,556600000.0,309800000.0,1540700000.0,432100000.0,1466000000.0,,2910800000.0,,,,,1101100000.0,,,,,,215100000.0,57600000.0,,,,,,,57600000.0,,,,,0.78,364900000.0,,,162600000.0,,12400000.0,,0.0,,132700000.0,-19400000.0,,319200000.0,,-400000.0,471100000.0,,,57600000.0,2222600000.0,,166000000.0,,,,,71111111.0,,233000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,0.76,664300000.0,,,,,-300000.0,,,175600000.0,,662500000.0,,-72300000.0,184800000.0,206600000.0,132700000.0,1000000.0,,,,175600000.0,,8600000.0,-24800000.0,,82500000.0,691200000.0,,,,,73698630.0,-10700000.0,,,,-770000000.0,,,-3100000.0,,,0.0,72000000.0,,,1448400000.0,,850300000.0,,71600000.0,,,1462100000.0,17800000.0,,,,678400000.0,827700000.0,,82500000.0,-57900000.0,17000000.0,,42900000.0,,,,3100000.0,47200000.0,,,572600000.0,352000000.0,1503400000.0,438000000.0,1450900000.0,,2965500000.0,,,,,1082000000.0,,,,,,239700000.0,53800000.0,,,,,,,53800000.0,,,,,0.73,368900000.0,,,227500000.0,,13500000.0,,-1200000.0,,175600000.0,-21800000.0,,339200000.0,,2600000.0,502500000.0,,,53800000.0,2301200000.0,,162500000.0,,,,,70789474.0,,256700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,453100000.0,153900000.0,374100000.0,286400000.0,84500000.0,200000.0,-24600000.0,,84500000.0,109100000.0,664000000.0,,-88900000.0,231800000.0,27100000.0,175600000.0,1000000.0,2300000.0,1469100000.0,960000000.0,84500000.0,1496300000.0,3500000.0,-38100000.0,,92100000.0,793700000.0,4.03,0.0,-30300000.0,,,-12100000.0,,-242200000.0,-97100000.0,-786600000.0,-103000000.0,1029900000.0,-132000000.0,286400000.0,2989800000.0,153900000.0,77800000.0,-12300000.0,1000000.0,1469100000.0,,838100000.0,52400000.0,73600000.0,,,1464000000.0,20300000.0,491000000.0,,-786600000.0,682500000.0,878500000.0,,92100000.0,-253400000.0,18500000.0,1477700000.0,-91100000.0,-80800000.0,,69900000.0,14900000.0,39700000.0,500000.0,,677300000.0,419800000.0,1496300000.0,336200000.0,1669100000.0,,2960300000.0,2960300000.0,2507200000.0,286400000.0,-88900000.0,1295000000.0,73435897.0,878500000.0,1512100000.0,3.9,27100000.0,263300000.0,53300000.0,1295000000.0,447800000.0,397700000.0,,84500000.0,116200000.0,53300000.0,213800000.0,71066998.0,,,,374100000.0,231800000.0,5800000.0,116200000.0,84500000.0,15500000.0,116300000.0,1200000.0,453100000.0,84500000.0,-37000000.0,,373900000.0,111300000.0,-3000000.0,491000000.0,,336200000.0,53300000.0,2507200000.0,,149800000.0,1669100000.0,,1464000000.0,677300000.0,,,281800000.0,39700000.0,664000000.0,-461200000.0,682500000.0,838100000.0,564100000.0,149800000.0,316800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,1.83,401000000.0,,,,,500000.0,,,108100000.0,,658400000.0,,-94800000.0,160100000.0,214200000.0,84500000.0,1000000.0,,,,108100000.0,,2600000.0,-14300000.0,,192700000.0,882400000.0,,,,,68079096.0,-50100000.0,,,,-806100000.0,,,-57900000.0,,,537900000.0,96200000.0,,,1472900000.0,,938200000.0,,174700000.0,,,1524100000.0,54200000.0,,,,666800000.0,950000000.0,,192700000.0,-191700000.0,15500000.0,,23600000.0,,,,-12300000.0,81900000.0,,,758200000.0,451000000.0,1487800000.0,,1672700000.0,,3011900000.0,,,,,1317000000.0,,,,,,223200000.0,120500000.0,,,,,,,120500000.0,,,,,1.77,355700000.0,,,240200000.0,,16500000.0,,1500000.0,,108100000.0,-13400000.0,,431400000.0,,-1500000.0,443600000.0,,,120500000.0,2610900000.0,,162600000.0,,,,,65846995.0,,238700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,0.81,395800000.0,,,,,-1900000.0,,,82200000.0,,663600000.0,,-82000000.0,178800000.0,213600000.0,108100000.0,1000000.0,,,,82200000.0,,1900000.0,-22400000.0,,89700000.0,629500000.0,,,,,64102564.0,63200000.0,,,,-830300000.0,,,-152900000.0,,,446300000.0,149800000.0,,,1494000000.0,,816900000.0,,72400000.0,,,1373900000.0,22400000.0,,,,663700000.0,998100000.0,,89700000.0,-83500000.0,17500000.0,,-25900000.0,,,,-1400000.0,127400000.0,,,566800000.0,321700000.0,1489500000.0,,1650700000.0,,2863400000.0,,,,,1288000000.0,,,,,,200600000.0,50000000.0,,,,,,,50000000.0,,,,,0.78,362700000.0,,,191800000.0,,18100000.0,,-3500000.0,,82200000.0,-24400000.0,,307800000.0,,800000.0,511300000.0,,,50000000.0,2467600000.0,,162200000.0,,,,,61728395.0,,218100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,0.86,227300000.0,,,,,-100000.0,,,66000000.0,,306400000.0,,-64200000.0,184600000.0,224900000.0,82200000.0,1000000.0,,,,66000000.0,,4100000.0,-22800000.0,,82800000.0,734900000.0,,,,,61807229.0,-68900000.0,,,,-857300000.0,,,-14900000.0,,,471000000.0,18500000.0,,,1522000000.0,,811700000.0,,61900000.0,,,1470000000.0,10600000.0,,,,664700000.0,1046300000.0,,82800000.0,-243700000.0,21700000.0,,-16200000.0,,,,127100000.0,-4300000.0,,363500000.0,639200000.0,377500000.0,1496600000.0,,1927600000.0,,2966600000.0,,,,,1550000000.0,,,,,,252900000.0,51300000.0,,,,,,,51300000.0,,,,,0.83,377600000.0,,,156100000.0,,19800000.0,,1100000.0,,66000000.0,-22900000.0,,357400000.0,,-1100000.0,539900000.0,,,51300000.0,2739300000.0,,162000000.0,,,,,59651163.0,,274600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,212400000.0,198200000.0,368300000.0,260900000.0,134300000.0,-25800000.0,49800000.0,,134300000.0,84500000.0,306700000.0,,-57800000.0,246600000.0,16200000.0,66000000.0,1000000.0,-1300000.0,1524500000.0,970800000.0,134300000.0,1497500000.0,12800000.0,-35400000.0,,70600000.0,830100000.0,4.26,8200000.0,-54200000.0,,,37300000.0,,-211500000.0,-115600000.0,-864600000.0,-94900000.0,1045000000.0,14200000.0,260900000.0,3076900000.0,198200000.0,108500000.0,-23300000.0,1000000.0,1524500000.0,,926900000.0,77900000.0,47600000.0,,,1635100000.0,8500000.0,553900000.0,,-864600000.0,659900000.0,1073200000.0,,70600000.0,-81800000.0,19500000.0,1480800000.0,68300000.0,-18500000.0,,74200000.0,-88000000.0,73100000.0,-27300000.0,364500000.0,699600000.0,445900000.0,1497500000.0,333500000.0,1993300000.0,364500000.0,3132600000.0,3132600000.0,2920200000.0,260900000.0,-57800000.0,1625000000.0,63019324.0,1073200000.0,1596100000.0,4.14,16200000.0,294100000.0,39100000.0,1625000000.0,435800000.0,356600000.0,,134300000.0,148600000.0,39100000.0,278100000.0,61244131.0,,,,368300000.0,246600000.0,25400000.0,148600000.0,134300000.0,23500000.0,117500000.0,9100000.0,212400000.0,134300000.0,-54900000.0,,384200000.0,95700000.0,500000.0,553900000.0,,333500000.0,39100000.0,2920200000.0,,88100000.0,1993300000.0,,1635100000.0,699600000.0,,,313600000.0,21400000.0,306700000.0,-600700000.0,659900000.0,926900000.0,553300000.0,88100000.0,373000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
