date,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualEndCashPosition,annualCurrentDebt,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyEndCashPosition,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccountsPayable,trailingOperatingIncome,trailingTaxProvision,annualFreeCashFlow,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGrossPPE,quarterlyOperatingIncome,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyChangeInInventory,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyDilutedEPS,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,trailingOtherIncomeExpense,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,annualInventory,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingBeginningCashPosition,annualDilutedAverageShares,trailingChangesInAccountReceivables,trailingInterestExpense,annualPretaxIncome,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualInterestExpense,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingInvestingCashFlow,annualGrossPPE,annualAccumulatedDepreciation,annualGoodwill,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,annualIncomeTaxPayable,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOperatingIncome,trailingStockBasedCompensation,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingDilutedAverageShares
1970-01-01 00:00:00.588988800,,,,,,,,,,,,,,,,,,,,,,,,,,,,25200000,328832000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25200000,,25200000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,6400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328832000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.596851200,,,0.0,,,600000.0,,,11400000.0,83500000.0,,,,,2200000.0,,,,,,,,0.0,,,,,-24000000,,,,,21200000.0,,,,,21100000.0,31900000.0,,37900000.0,,,,,,,,,19000000.0,35200000.0,,51500000.0,21200000.0,,12200000.0,-24000000,,25300000,,900000.0,21100000.0,600000.0,,0.0,900000.0,0.0,51500000.0,,21100000.0,,,5900000.0,34600000.0,,,2200000.0,44300000.0,,,,,,,6700000,,,,31900000.0,44300000.0,,65500000.0,14700000.0,,,,,,,324615385.0,-4100000.0,,35200000.0,1100000.0,35200000.0,,1300000.0,8100000.0,,,,1600000.0,8100000.0,,,0.0,72100000.0,14000000.0,,19000000.0,,,,,,1100000.0,,5900000.0,,1300000.0,,,,37500000.0,0.0,,,,,,,,,0.065,35200000.0,,,324615385.0,,,35800000.0,,,65500000.0,,,,,,,,,,14000000.0,,12200000.0,-4100000.0,,,,,,,,,,,,,,,,34200000.0,,0.0,,,0.065,,,,,,,,,
1970-01-01 00:00:00.604627200,,,,,,,,,,,,,,,,,,,,,,,,,,,,25500000,328832000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25500000,,25500000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,7000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328832000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.612576000,7600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13400000,304000000.0,,,,27400000.0,,,,,,44400000.0,,,,,,,,,,,25500000.0,,,70400000.0,,,14200000.0,12100000,,28100000,,700000.0,,40900000.0,,0.0,,,,,,,3500000.0,,,,,1900000.0,,,,0.025,24600000.0,,,7600000,7600000.0,,,,59000000.0,11200000.0,,,,,,,,,,-5800000.0,,10600000.0,1000000.0,10600000.0,5400000.0,1200000.0,8400000.0,,,900000.0,,,12500000.0,,,,,,,,,,,,,,7600000.0,,,,,,,,,,,304000000.0,,13000000.0,,,,,,,,,,,,,86400000.0,,,,22100000.0,,,,,,16000000.0,,,,,,,0.025,,,,3400000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.620524800,9100000.0,,,,,,,,,,,-1400000.0,,-1000000.0,,,0.0,0.0,,,,,,,-3100000.0,,,14600000,303333333.0,,1500000.0,,28000000.0,-100000.0,,-1900000.0,,,52500000.0,7600000.0,,,,,,,,,,26300000.0,,,73900000.0,,,15400000.0,13100000,,30000000,-200000.0,600000.0,,42300000.0,,0.0,,,,,,,2800000.0,,,,,1700000.0,,,,0.03,27200000.0,,,9100000,9100000.0,,,,62100000.0,12600000.0,,,,,-600000.0,,,,,-6800000.0,,9400000.0,1200000.0,9400000.0,4900000.0,1100000.0,8600000.0,,,900000.0,,,14100000.0,,,,,,,,,,,,,,7600000.0,-200000.0,,-6800000.0,,1700000.0,,,,,,303333333.0,8700000.0,14000000.0,,-1100000.0,,,,,,,,,,,90100000.0,,,,22900000.0,,,,,,16200000.0,,,,,-1200000.0,,0.03,,,,3400000.0,,,0.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.628387200,10000000.0,,0.0,,,38700000.0,,,13800000.0,121400000.0,,4400000.0,,-1100000.0,1200000.0,,0.0,200000.0,,4600000.0,,,38600000.0,3300000.0,2700000.0,,0.0,16800000,,,1500000.0,,35300000.0,-1200000.0,,4000000.0,,33700000.0,58600000.0,12900000.0,55900000.0,6000000.0,-20300000.0,,,,-2800000.0,,,34100000.0,13100000.0,,77300000.0,35300000.0,,13400000.0,15300000,,37700000,-300000.0,500000.0,33700000.0,38700000.0,-4000000.0,-100000.0,500000.0,13400000.0,77300000.0,,33700000.0,,4600000.0,7200000.0,50300000.0,,,1200000.0,58800000.0,,,,33100000.0,100000.0,,10000000,10000000.0,,,58600000.0,58800000.0,16300000.0,94100000.0,21100000.0,,,300000.0,,5600000.0,,337000000.0,-3800000.0,,13100000.0,1500000.0,13100000.0,6100000.0,800000.0,9600000.0,,,800000.0,3200000.0,9600000.0,17800000.0,,43800000.0,107600000.0,16800000.0,,34100000.0,,,,,,1500000.0,,7200000.0,100000.0,800000.0,-13900000.0,,200000.0,57300000.0,-100000.0,,,,,14900000.0,16100000.0,,-2000000.0,0.1,13100000.0,-400000.0,,337000000.0,,,54800000.0,,,94100000.0,,-14800000.0,,29500000.0,,,,-2100000.0,,16800000.0,,13400000.0,-3800000.0,,3700000.0,-13100000.0,,,,,4600000.0,,,0.0,,29500000.0,,-5200000.0,51700000.0,,-22800000.0,-300000.0,,0.1,-21300000.0,,,,,,,,
1970-01-01 00:00:00.636163200,10100000.0,,,,,,,,,,,-2400000.0,,-1000000.0,,,0.0,,,,,,,,-6100000.0,,,17900000,336666667.0,,1600000.0,,31300000.0,200000.0,,-4400000.0,,,67500000.0,6800000.0,,,,,,,,,,30200000.0,,,83300000.0,,,18300000.0,16300000,,37200000,,500000.0,,40900000.0,,-100000.0,,,,,,,8700000.0,,,,,1100000.0,,,,0.03,28500000.0,,,10100000,10100000.0,,,,70900000.0,10600000.0,,,,,-2800000.0,,,,,-8800000.0,,15300000.0,1500000.0,15300000.0,7100000.0,700000.0,9500000.0,,,900000.0,,,12200000.0,,,,,,,,,,,,,,9400000.0,-100000.0,,600000.0,,1800000.0,,,,,,336666667.0,7700000.0,17200000.0,,-900000.0,,,,,,,,,,,102200000.0,,,,26200000.0,,,,,,18900000.0,,,,,2200000.0,,0.03,,,,4000000.0,,,13100000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.644112000,7900000.0,,,,,,,,,,,2100000.0,,-1200000.0,,,0.0,,,,,,,,-10700000.0,,,13800000,316000000.0,,1700000.0,,31000000.0,200000.0,,4400000.0,,,74100000.0,12600000.0,,,,,,,,,,29100000.0,,,85900000.0,,,20000000.0,12100000,,35300000,,400000.0,,39300000.0,,0.0,,,,,,,8400000.0,,,,,1900000.0,,,,0.025,26900000.0,,,7900000,7900000.0,,,,85000000.0,13100000.0,,,,,-11000000.0,,,,,-9900000.0,,21300000.0,1700000.0,21300000.0,5100000.0,1500000.0,10100000.0,,,900000.0,,,14800000.0,,,,,,,,,,,,,,20000000.0,100000.0,,2400000.0,,3600000.0,,,,,,316000000.0,14400000.0,13000000.0,,-1800000.0,,,,,,,,,,,116000000.0,,,,24900000.0,,,,,,30100000.0,,,,,6000000.0,,0.025,,,,4200000.0,,,0.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.652060800,10000000.0,,,,,,,,,,,-3500000.0,,-1300000.0,,,0.0,,,,,,,,-15500000.0,,,17200000,333333333.0,,1800000.0,,32700000.0,500000.0,,-6200000.0,,,82900000.0,3100000.0,,,,,,,,,,31400000.0,,,88600000.0,,,23500000.0,15400000,,42800000,100000.0,400000.0,,41800000.0,,0.0,,,,,,,11600000.0,,,,,1300000.0,,,,0.03,31200000.0,,,10000000,10000000.0,,,,96100000.0,14000000.0,,,,,-8600000.0,,,,,-11200000.0,,12700000.0,1600000.0,12700000.0,6400000.0,900000.0,12300000.0,,,1000000.0,,,15800000.0,,,,,,,,,,,,,,27900000.0,100000.0,,300000.0,,1600000.0,,,,,,333333333.0,6500000.0,16400000.0,,-3400000.0,,,,,,,,,,,128800000.0,,,,27200000.0,,,,,,40200000.0,,,,,-8600000.0,,0.03,,,,4200000.0,,,0.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.659923200,12100000.0,,0.0,,,54300000.0,,,39400000.0,168700000.0,,-9800000.0,,-1200000.0,900000.0,,0.0,,,4200000.0,,,41700000.0,7200000.0,-11300000.0,,-100000.0,24200000,,,6000000.0,,37900000.0,0.0,,1900000.0,,40100000.0,93700000.0,19200000.0,67200000.0,-4300000.0,-1100000.0,,,,-22600000.0,,,37000000.0,19500000.0,,109100000.0,37900000.0,,24800000.0,18200000,,53300000,-2400000.0,200000.0,40100000.0,54300000.0,-4700000.0,0.0,200000.0,13100000.0,109100000.0,,40100000.0,,10700000.0,24500000.0,56100000.0,,,900000.0,107800000.0,,,,42600000.0,,,12100000,12100000.0,,,93700000.0,107800000.0,18400000.0,145700000.0,26200000.0,,,-200000.0,,11100000.0,,348695652.0,-12700000.0,,19500000.0,4000000.0,19500000.0,7600000.0,700000.0,12100000.0,,,1400000.0,4100000.0,12100000.0,24400000.0,,49100000.0,129300000.0,36600000.0,,37000000.0,,,,,,4000000.0,,24500000.0,-200000.0,700000.0,-2400000.0,,200000.0,73200000.0,0.0,,,,,20500000.0,19700000.0,,-1300000.0,0.115,19500000.0,-2500000.0,,348695652.0,,,66300000.0,,,145700000.0,,-13600000.0,,32800000.0,,,,900000.0,,36600000.0,,24800000.0,-12700000.0,,6800000.0,,,,,,4200000.0,,,0.0,,32800000.0,,-7400000.0,62100000.0,,-43600000.0,6400000.0,,0.115,900000.0,,,,,,,,
1970-01-01 00:00:00.667699200,12400000.0,,,,,,,,,,,-14600000.0,,-1300000.0,,,0.0,100000.0,,,,,,,-25800000.0,,,22300000,354285714.0,,2800000.0,,40500000.0,-1400000.0,,1500000.0,,,104400000.0,13000000.0,,,,,,,,,,40300000.0,,,121900000.0,,,27600000.0,19500000,,52600000,-700000.0,200000.0,,69400000.0,,0.0,,,,,,,13600000.0,,,,,200000.0,,,,0.035,39000000.0,,,12400000,12400000.0,,,,126300000.0,16700000.0,,,,,-8300000.0,,,,,-14100000.0,,13100000.0,4700000.0,13100000.0,8100000.0,,13500000.0,,,1000000.0,,,19500000.0,,,,,,,,,,,,,,31400000.0,100000.0,,3600000.0,,4800000.0,,,,,,354285714.0,15900000.0,20500000.0,,-2900000.0,,,,,,,,,,,166800000.0,,,,35500000.0,,,,,,44900000.0,,,,,-6400000.0,,0.035,,,,4800000.0,,,19500000.0,,,,,,,,,,,,,,,,,,,
