date,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCashAndCashEquivalents,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncomeContinuousOperations,quarterlyNetIncomeCommonStockholders,annualDilutedEPS,annualTotalRevenue,quarterlyGrossProfit,annualCostOfRevenue,trailingOperatingIncome,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,quarterlyIncomeTaxPayable,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentAssets,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyDeferredIncomeTax,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyRetainedEarnings,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualRetainedEarnings,trailingNetIncome,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualNetIncome,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyBasicEPS,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,trailingChangeInInventory,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,annualInventory,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,trailingOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,annualCapitalStock,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,trailingPurchaseOfBusiness,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualEbitda,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualGoodwill,trailingInterestExpense,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingPretaxIncome,annualPretaxIncome,annualInterestExpense,annualBasicEPS,trailingChangesInAccountReceivables,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyDilutedAverageShares,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualInvestingCashFlow,annualCapitalExpenditure,annualOtherIncomeExpense,trailingInvestingCashFlow,trailingGrossProfit,trailingDeferredIncomeTax,quarterlyOtherIntangibleAssets,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingTotalRevenue,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
1970-01-01 00:00:00.483667200,,,-532400000.0,,,,,,23400000.0,72600000.0,207900000.0,-532400000.0,,,481300000.0,28200000.0,81700000.0,,0.081067,928400000.0,,433800000.0,,1001644737.0,,,163400000.0,,242900000.0,,,,,,,489300000.0,306500000.0,27800000.0,-89400000.0,481300000.0,,317900000.0,,,,,,,,,,,489300000.0,,1001644737.0,477900000.0,,,,,,477900000.0,,,935400000.0,454100000.0,,81200000.0,,266200000.0,,,81700000.0,,0.0,,282600000.0,0.0,446100000.0,,16500000.0,454100000.0,317900000.0,11800000.0,,,,27900000.0,27900000.0,266200000.0,163400000.0,,,,,280700000.0,28200000.0,,,,,,,,-89400000.0,,,39900000.0,27800000.0,,,,280700000.0,,,153500000.0,,494600000.0,,,0.0,39900000.0,,23400000.0,,264800000.0,,,,212000000.0,,,135200000.0,153500000.0,,446100000.0,,242900000.0,,,,,135200000.0,,154300000.0,35700000.0,0.081067,,,,,935400000.0,,11800000.0,,0.0,,1900000.0,,,,264800000.0,,,,,,,0.0,23400000.0,23400000.0,,,188100000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.491616000,,,213400000.0,,,,,,,,213400000.0,213400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18500000.0,,,,,0.020267,,,,,,,,,,,,,,,,590287500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590287500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.499564800,,,297200000.0,,,,,,,,297200000.0,297200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31900000.0,,,,,0.0352,,,,,,,,,,,,,,,,586771875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586771875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.507513600,,,240100000.0,,,,,,,,240100000.0,240100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15800000.0,,,,,0.017067,,,,,,,,,,,,,,,,587250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.515203200,,,-560600000.0,,,,,,23800000.0,76900000.0,244200000.0,-560600000.0,,,521400000.0,30500000.0,86400000.0,,0.094933,994900000.0,,457300000.0,,904845506.0,,,211700000.0,,265600000.0,,,,,,,521600000.0,347500000.0,28300000.0,-104200000.0,521400000.0,,309700000.0,,,,,,,,,,,521600000.0,,904845506.0,542500000.0,,,,,,542500000.0,,,1037800000.0,516400000.0,,85900000.0,,235900000.0,,,86400000.0,,0.0,,329400000.0,0.0,516200000.0,,20200000.0,516400000.0,309700000.0,11700000.0,,,,34900000.0,34900000.0,235900000.0,211700000.0,,,,,285500000.0,30500000.0,,,,,,,,-104200000.0,,,62100000.0,28300000.0,,,,285500000.0,,,161400000.0,,537600000.0,,,0.0,62100000.0,,23800000.0,,326500000.0,,,,208200000.0,,,181200000.0,161400000.0,,516200000.0,,265600000.0,,,,,181200000.0,,163300000.0,28100000.0,0.094933,,,,,1037800000.0,,11700000.0,,0.0,,1300000.0,,,,326500000.0,,,,,,,0.0,23800000.0,23800000.0,,,190100000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.523152000,,,257300000.0,,,,,,,,257300000.0,257300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18200000.0,,,,,0.020267,,,,,,,,,,,,,,,,587250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.531100800,,,389100000.0,,,,,,,,389100000.0,389100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26200000.0,,,,,0.0288,,,,,,,,,,,,,,,,587278125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587278125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.539049600,,,257400000.0,,,,,,,,257400000.0,257400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21600000.0,,,,,0.023467,,,,,,,,,,,,,,,,587278125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587278125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.546739200,,,-640900000.0,,,,,,28600000.0,72200000.0,275100000.0,-640900000.0,,,478800000.0,19500000.0,89600000.0,,0.0992,1098100000.0,,514200000.0,,898185484.0,,,183200000.0,,285700000.0,,,,,,,519900000.0,401800000.0,25400000.0,-122000000.0,478800000.0,,295600000.0,,,,,,,,,,,519900000.0,,898185484.0,602700000.0,,,,,,602700000.0,,,1056700000.0,577900000.0,,89100000.0,,199500000.0,,,89600000.0,,0.0,,381300000.0,0.0,536800000.0,,23600000.0,577900000.0,295600000.0,11900000.0,,,,35400000.0,35400000.0,199500000.0,183200000.0,,,,,265300000.0,19500000.0,,,,,,,,-122000000.0,,,84200000.0,25400000.0,,,,265300000.0,,,163700000.0,,583900000.0,,,0.0,84200000.0,,28600000.0,,347700000.0,,,,202600000.0,,,163700000.0,163700000.0,,536800000.0,,285700000.0,,,,,163700000.0,,161800000.0,22100000.0,0.0992,,,,,1056700000.0,,11900000.0,,0.0,,1800000.0,,,,347700000.0,,,,,,,0.0,28600000.0,28600000.0,,,182100000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.554688000,,,247300000.0,,,,,,,,247300000.0,247300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18800000.0,,,,,0.020267,,,,,,,,,,,,,,,,588150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.562636800,,,309000000.0,,,,,,,,309000000.0,309000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37100000.0,,,,,0.040533,,,,,,,,,,,,,,,,588150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.570585600,,,271700000.0,,,,,,,,271700000.0,271700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28600000.0,,,,,0.032,,,,,,,,,,,,,,,,588150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
