date,annualInterestExpense,annualCurrentAssets,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingChangesInAccountReceivables,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,quarterlyBasicAverageShares,trailingOperatingExpense,annualBeginningCashPosition,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingGrossProfit,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualTaxProvision,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,quarterlyDilutedEPS,trailingChangeInAccountPayable,quarterlyCashAndCashEquivalents,annualEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingOperatingIncome,trailingOtherIncomeExpense,annualOperatingIncome,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyOtherIncomeExpense,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyEndCashPosition,annualNetPPE,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualChangeInAccountPayable,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualEbitda,annualBasicEPS,quarterlyOtherNonCurrentAssets,quarterlyDilutedAverageShares,trailingNetOtherInvestingChanges,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,annualDilutedEPS,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualNetIncome,quarterlyTotalAssets,annualAccountsReceivable,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualGoodwill,annualSaleOfInvestment,trailingInvestingCashFlow,annualIncomeTaxPayable,quarterlyCurrentAccruedExpenses,annualStockholdersEquity,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyNetIncome,annualBasicAverageShares,annualRetainedEarnings,trailingStockBasedCompensation,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingCommonStockIssuance,quarterlyGoodwill,trailingSaleOfInvestment,annualCurrentDeferredRevenue,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualCurrentDebt,quarterlyAccumulatedDepreciation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualTotalRevenue,annualOtherCurrentAssets,trailingResearchAndDevelopment,quarterlyNetPPE,annualCostOfRevenue,quarterlyTaxProvision,annualCapitalStock,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyStockBasedCompensation,annualGrossProfit,annualStockBasedCompensation,annualTotalNonCurrentAssets,annualFreeCashFlow,annualDilutedAverageShares,trailingTaxProvision,trailingDepreciationAndAmortization,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOtherShortTermInvestments,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyBasicEPS,quarterlyRetainedEarnings,trailingOtherNonCashItems,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyPretaxIncome,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingNetIncome,annualOperatingExpense,quarterlyPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyTotalRevenue,trailingCashDividendsPaid,trailingBasicAverageShares,annualChangeInInventory,annualInventory,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyInventory,annualCashDividendsPaid,trailingDilutedAverageShares,quarterlyCashDividendsPaid,trailingInterestExpense,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.341014400,,,,,,,52714000.0,730510000.0,,,0.0,30371000.0,,,,,,222238000.0,,,,361074000.0,2648400000.0,,-9106000.0,237652000.0,35218000.0,114000.0,231488000.0,,,,,,,,,,1863000000.0,104785000.0,,-0.03,,435980000.0,,55162000.0,1216944000.0,,-22811000.0,447790000.0,,,,,276101000.0,21250000.0,,,139135000.0,,435980000.0,,,-106885000.0,,,39207000.0,,,,-273336000.0,,,,,,7657000.0,730510000.0,,,861743000.0,-209651000.0,,3620000.0,,,,,,,,48866000.0,164565000.0,100000000.0,,74906000.0,,,,,2724743000.0,,,1274471000.0,115910000.0,94841000.0,,,,,33448000.0,,,,214170000.0,426243000.0,-22811000.0,,,,,,,-22811000.0,,,202010000.0,,,,,,-128884000.0,-22811000.0,,,,,499426000.0,,6696000.0,,,-38449000.0,95456000.0,,,,,,,,,,171316000.0,-38449000.0,,114896000.0,-276675000.0,780964000.0,-22571000.0,,,-1044000.0,10142000.0,,-0.03,-502256000.0,,647573000.0,1450272000.0,,,-16115000.0,628310000.0,,,,-10600000.0,,,67024000.0,332493000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,,,,,,37245000.0,754862000.0,,,0.0,10310000.0,,,,,,236704000.0,,,,435980000.0,2692827000.0,,2349000.0,226487000.0,37570000.0,-803000.0,937000.0,,,,,,,,,,1853732000.0,71939000.0,,-0.07,,394359000.0,,13324000.0,1323043000.0,,-52725000.0,390033000.0,,,,,227548000.0,-95843000.0,,,39520000.0,,394359000.0,,,-78201000.0,,,39444000.0,,,,-289207000.0,,,,,,7515000.0,754862000.0,,,751766000.0,16258000.0,,-509000.0,,,,,,,,57845000.0,146126000.0,100000000.0,,-41621000.0,,,,,2605498000.0,,,1070194000.0,105601000.0,90150000.0,,,,,32487000.0,,,,178037000.0,325269000.0,-52725000.0,,,,,,,-52725000.0,,,209781000.0,,,,,,-153039000.0,-72772000.0,,,,,488109000.0,,-43035000.0,,,38383000.0,37817000.0,,,,,,,,,,155609000.0,-1061000.0,,6241000.0,-13889000.0,928684000.0,-44197000.0,,,-50381000.0,6868000.0,,-0.07,-554981000.0,,573729000.0,1535304000.0,,,-95760000.0,641148000.0,,,,-12746000.0,,,30147000.0,316637000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,0.0,1484370000.0,34338000.0,,,,29392000.0,771533000.0,,1582343000.0,-11756000.0,-726000.0,370928000.0,,637205000.0,,15715000.0,279929000.0,-209448000.0,-171131000.0,-43841000.0,394359000.0,2725605000.0,,-14272000.0,234109000.0,23298000.0,-1447000.0,443000.0,32568000.0,-1196394000.0,-331754000.0,,,,49873000.0,,146883000.0,1825503000.0,64652000.0,,-0.06,,385949000.0,385949000.0,24584000.0,1284770000.0,195767000.0,-48561000.0,338964000.0,,,-87478000.0,,196499000.0,-1111000.0,509145000.0,-76846000.0,33663000.0,898821000.0,385949000.0,466074000.0,0.0,-34693000.0,241672000.0,23298000.0,33430000.0,-21312000.0,,,-298815000.0,,,33663000.0,54001000.0,-0.28,15715000.0,771533000.0,,367543000.0,750817000.0,13529000.0,109047000.0,15734000.0,-11756000.0,-1447000.0,1284770000.0,,385949000.0,4723000.0,100000000.0,109047000.0,146883000.0,100000000.0,-0.28,-8410000.0,-1826137000.0,-159575000.0,8041000.0,-209448000.0,2576320000.0,106327000.0,,1091950000.0,106327000.0,77056000.0,208955000.0,871744000.0,,,32568000.0,1825503000.0,-19886000.0,,241672000.0,367543000.0,-48561000.0,741177000.0,-603542000.0,,2576320000.0,141479000.0,104818000.0,-48561000.0,-1496934000.0,,208955000.0,,338964000.0,,,,-171131000.0,160887000.0,645648000.0,1281267000.0,29392000.0,,466074000.0,352169000.0,86290000.0,2725605000.0,-4655000.0,71040000.0,14862000.0,929098000.0,281986000.0,1091950000.0,-135987000.0,741177000.0,,,-67802000.0,,131847000.0,37610000.0,,6648000.0,-6250000.0,898821000.0,-391000.0,0.0,-209448000.0,14550000.0,8041000.0,-215510000.0,-0.06,-603542000.0,,509145000.0,1484370000.0,,,37729000.0,637205000.0,,,1016576000.0,-10000000.0,750817000.0,24584000.0,19779000.0,311165000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,,,,,,29742000.0,779949000.0,,,-2432000.0,13809000.0,,,,,,293683000.0,,,,385949000.0,2762756000.0,,2470000.0,194195000.0,25768000.0,-2232000.0,-636000.0,,,,,,,,,,1863500000.0,69947000.0,,0.004994,,426251000.0,,12653000.0,1268683000.0,,4133000.0,302722000.0,,,,,199128000.0,-863000.0,,,30372000.0,,426251000.0,,,9404000.0,,,32061000.0,,,,-278719000.0,,,,,,15427000.0,827526000.0,,,659336000.0,21521000.0,,1313000.0,,,,,,,,105303000.0,102381000.0,100000000.0,,40302000.0,,,,,2522836000.0,,,1098825000.0,92518000.0,69394000.0,,,,,3583000.0,,,,228465000.0,402721000.0,4133000.0,,,,,,,4133000.0,,,208012000.0,,,,,,-163715000.0,1657000.0,,,,,442293000.0,,-8766000.0,,,27128000.0,29922000.0,,,,,,,,,,129181000.0,-4933000.0,,4780000.0,-4924000.0,842432000.0,-37143000.0,3506000.0,,-8591000.0,10509000.0,,0.01,-897024000.0,,430871000.0,1424011000.0,,,-4633000.0,606008000.0,,,,0.0,,,26445000.0,263589000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,,,,,28714000.0,793541000.0,,,0.0,19100000.0,,,,,,267601000.0,,,,426251000.0,2776854000.0,,-4114000.0,169658000.0,21654000.0,-1911000.0,202000.0,,,,,,,,,,1862000000.0,75704000.0,,-0.02,,217332000.0,,0.0,1115267000.0,,-15805000.0,262213000.0,,,,,200026000.0,-4531000.0,,,33807000.0,,217332000.0,,,-96615000.0,,,30858000.0,,,,-344998000.0,,,,,,17064000.0,793541000.0,,,493859000.0,-2011000.0,,-12597000.0,,,,,,,,112810000.0,89321000.0,0.0,,-208919000.0,,,,,2355859000.0,,,1109949000.0,73564000.0,61077000.0,,,,,8984000.0,,,,120671000.0,417655000.0,-15805000.0,,,,,,,-15805000.0,,,228079000.0,,,,-100000000.0,,-185967000.0,30617000.0,,,,,413344000.0,,-17989000.0,,,490000.0,25888000.0,,,,,,,,,,124322000.0,-30368000.0,,-111372000.0,-1366000.0,897935000.0,-42131000.0,0.0,,-7909000.0,7861000.0,,-0.02,-912943000.0,,373188000.0,1245910000.0,,,-33794000.0,599311000.0,,,,-18054000.0,,,-645000.0,230735000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,,,,,,31090000.0,804129000.0,,,-6870000.0,6993000.0,,,,,,373035000.0,,,,217332000.0,2793282000.0,,-1084000.0,143569000.0,20570000.0,-545000.0,889000.0,,,,,,,,,,1872754000.0,55182000.0,,-8.5e-05,,386718000.0,,0.0,1098220000.0,,-68000.0,216427000.0,,,,,136205000.0,-9288000.0,,,19747000.0,,386718000.0,,,174645000.0,,,33986000.0,,,,-198225000.0,,,,,,22754000.0,804129000.0,,,427033000.0,-5912000.0,,-539000.0,,,,,,,,112517000.0,74346000.0,0.0,,169386000.0,,,,,2299787000.0,,,1077794000.0,66571000.0,59011000.0,,,,,7628000.0,,,,115690000.0,425714000.0,-68000.0,,,,,,,-68000.0,,,228296000.0,,,,0.0,,-214815000.0,24198000.0,,,,,381283000.0,,-891000.0,,,41350000.0,9256000.0,,,,,,,,,,81023000.0,7364000.0,,-211000.0,-1054000.0,711502000.0,-63726000.0,4386000.0,,-1753000.0,3173000.0,,-8.5e-05,-913113000.0,,311343000.0,1221993000.0,,,-959000.0,596098000.0,,,,0.0,,,-4858000.0,202580000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,,1241399000.0,40806000.0,,,,23507000.0,820435000.0,,385949000.0,0.0,904000.0,267321000.0,,557371000.0,,26148000.0,310522000.0,-36982000.0,-208578000.0,-18766000.0,386718000.0,2823743000.0,-100000000.0,403000.0,117486000.0,20973000.0,-1046000.0,-91000.0,6122000.0,79575000.0,-7813000.0,,,,-27887000.0,,68866000.0,1877271000.0,66488000.0,,-0.03,,465523000.0,465524000.0,0.0,1125496000.0,28674000.0,-25242000.0,186663000.0,,,-55414000.0,,144963000.0,1079000.0,276502000.0,-13603000.0,18282000.0,659973000.0,465524000.0,348793000.0,0.0,60042000.0,125312000.0,20973000.0,32142000.0,-2325000.0,,,-252977000.0,,,18282000.0,73633000.0,-0.05,26148000.0,820435000.0,,416474000.0,401814000.0,7263000.0,122060000.0,-808000.0,-9302000.0,-1046000.0,1125496000.0,,465523000.0,364000.0,0.0,122060000.0,68866000.0,0.0,-0.05,78806000.0,-1074919000.0,-64869000.0,3252000.0,-36982000.0,2279085000.0,65667000.0,,1037686000.0,65667000.0,58876000.0,227989000.0,1244841000.0,,,6122000.0,1877271000.0,112185000.0,,125312000.0,416474000.0,-25242000.0,799794000.0,-945426000.0,,2279085000.0,129047000.0,-95818000.0,-25242000.0,147476000.0,,227989000.0,,186663000.0,,0.0,,-208578000.0,22592000.0,413001000.0,873266000.0,23507000.0,,348793000.0,248358000.0,-241000.0,2823743000.0,-12631000.0,4665000.0,19327000.0,624908000.0,84393000.0,1037686000.0,20861000.0,799794000.0,,,-164957000.0,,78475000.0,-27477000.0,,10985000.0,-469000.0,659973000.0,-21957000.0,0.0,-36982000.0,-513000.0,3252000.0,-18054000.0,-0.03,-945426000.0,,276502000.0,1241399000.0,,,-25483000.0,557371000.0,,,680322000.0,0.0,401814000.0,0.0,7732000.0,176362000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,,,,,,27639000.0,850148000.0,,,0.0,-3388000.0,,,,,,233626000.0,,,,465523000.0,2991953000.0,,-8597000.0,114516000.0,12761000.0,4080000.0,200000.0,,,,,,,,,,1989121000.0,87189000.0,,-0.07,,122453000.0,,20801000.0,782201000.0,,-61183000.0,179245000.0,,,,,184773000.0,1125000.0,,,91580000.0,,122453000.0,,,-328195000.0,,,25344000.0,,,,-174729000.0,,,,,,67339000.0,850148000.0,,,445027000.0,-25480000.0,,-19000.0,,,,,,,,145797000.0,82415000.0,,,-343070000.0,,,,,2434148000.0,,,1523173000.0,76510000.0,53504000.0,,,,,15804000.0,,,,170606000.0,354921000.0,-61183000.0,,,,,,,-61183000.0,,,682454000.0,,,,,,-146782000.0,31112000.0,,,,,326879000.0,,-7079000.0,,,-44913000.0,28326000.0,,,,,,,,,,97584000.0,-70257000.0,,9490000.0,-1234000.0,659748000.0,-11966000.0,2975000.0,,-7935000.0,4008000.0,,-0.07,-1006912000.0,,274421000.0,910975000.0,,,-68262000.0,473661000.0,,,,-390993000.0,,,-24246000.0,168020000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,,,,,,28938000.0,872784000.0,,,0.0,-7495000.0,,,,,,292794000.0,,,,122453000.0,3022193000.0,,10181000.0,101944000.0,22942000.0,17130000.0,500000.0,,,,,,,,,,1969684000.0,74439000.0,,-0.07,,135628000.0,,9568000.0,727238000.0,,-62533000.0,199545000.0,,,,,168161000.0,896000.0,,,85893000.0,,135628000.0,,,-5445000.0,,,19926000.0,,,,-295445000.0,,,,,,21021000.0,872784000.0,,,472923000.0,14391000.0,,-734000.0,,,,,,,,105761000.0,98508000.0,,,13175000.0,,,,,2442607000.0,,,1539956000.0,84005000.0,51288000.0,,,,,11242000.0,,,,120907000.0,421970000.0,-62533000.0,,,,,,,-62533000.0,,,693814000.0,,,,,,-158971000.0,31459000.0,,,,,317258000.0,,-2012000.0,,,-46291000.0,28847000.0,,,,,,,,,,93722000.0,-66217000.0,,680000.0,-3415000.0,591610000.0,29198000.0,0.0,,-1140000.0,5578000.0,,-0.07,-1069639000.0,,352016000.0,902651000.0,,,-64545000.0,476229000.0,,,,0.0,,,17806000.0,153232000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,,,,,,24443000.0,884021000.0,,,0.0,-2560000.0,,,,,,141286000.0,,,,135628000.0,3062186000.0,,-7503000.0,123325000.0,15439000.0,-4510000.0,-343000.0,,,,,,,,,,1930884000.0,82541000.0,,-0.06,,128278000.0,,8458000.0,825762000.0,,-57058000.0,198688000.0,,,,,182654000.0,647000.0,,,76479000.0,,128278000.0,,,-9283000.0,,,19283000.0,,,,-147082000.0,,,,,,20704000.0,884021000.0,,,460492000.0,-4845000.0,,-210000.0,,,,,,,,78639000.0,153956000.0,,,-7350000.0,,,,,2391376000.0,,,1399009000.0,86565000.0,53286000.0,,,,,59053000.0,,,,92409000.0,319115000.0,-57058000.0,,,,,,,-57058000.0,,,675324000.0,,,,0.0,,-169701000.0,38680000.0,,,,,307387000.0,,-783000.0,,,-40046000.0,36295000.0,,,,,,,,,,100113000.0,-59329000.0,,4595000.0,-2429000.0,697484000.0,-3136000.0,3343000.0,,-1038000.0,5312000.0,,-0.06,-1126792000.0,,368083000.0,992367000.0,,,-57841000.0,477088000.0,,,,-718000.0,,,-2416000.0,176611000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,,1082939000.0,-16489000.0,,,,22688000.0,890350000.0,,465523000.0,0.0,-3046000.0,325028000.0,,477738000.0,,18911000.0,138526000.0,-225900000.0,-179819000.0,-10982000.0,128278000.0,3096982000.0,0.0,-474000.0,137055000.0,14965000.0,-29175000.0,4314000.0,55120000.0,-334220000.0,-9201000.0,,,,-7327000.0,,164150000.0,1895692000.0,80859000.0,,-0.05,,131303000.0,131303000.0,5323000.0,916524000.0,-4511000.0,-45126000.0,189923000.0,,,-244741000.0,,185993000.0,5580000.0,369038000.0,8248000.0,66861000.0,785221000.0,131303000.0,297919000.0,,-1236000.0,84063000.0,14965000.0,18341000.0,-6393000.0,,,-141253000.0,,,66861000.0,-161847000.0,-0.26,18911000.0,890350000.0,,231385000.0,453101000.0,2222000.0,74858000.0,-339000.0,0.0,-29175000.0,916524000.0,,131303000.0,4671000.0,,74858000.0,164150000.0,,-0.26,3025000.0,-758509000.0,-233227000.0,3882000.0,-225900000.0,2348793000.0,89611000.0,,1265854000.0,89611000.0,55492000.0,650778000.0,806232000.0,,,55120000.0,1895692000.0,-86000.0,,84063000.0,231385000.0,-45126000.0,874509000.0,-1172115000.0,,2348793000.0,82894000.0,15119000.0,-45126000.0,-344159000.0,,650778000.0,,189923000.0,,0.0,,-179819000.0,38043000.0,396553000.0,690410000.0,22688000.0,,297919000.0,213570000.0,2547000.0,3096982000.0,-1302000.0,-30597000.0,35765000.0,476840000.0,129233000.0,1265854000.0,-13712000.0,874509000.0,,,11793000.0,,105134000.0,-48938000.0,,354000.0,-2123000.0,785221000.0,-2303000.0,,-225900000.0,-869000.0,3882000.0,-392411000.0,-0.05,-1172115000.0,,369038000.0,1082939000.0,,,-42579000.0,477738000.0,,,721581000.0,-700000.0,453101000.0,5323000.0,4345000.0,192547000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,,,,,,28800000.0,898344000.0,,,,10090000.0,,,,,,234555000.0,,,,131303000.0,3143285000.0,,1063000.0,125671000.0,16028000.0,-51350000.0,0.0,,,,,,,,,,1873138000.0,72220000.0,,-0.05,,217455000.0,,6406000.0,950440000.0,,-46496000.0,176479000.0,,,,,179740000.0,8359000.0,,,57678000.0,,217455000.0,,,141859000.0,,,17722000.0,,,,-101091000.0,,,,,,16117000.0,898344000.0,,,382891000.0,-49114000.0,,-11798000.0,,,,,,,,73959000.0,108576000.0,,,86152000.0,,,,,2256029000.0,,,1143744000.0,79521000.0,57622000.0,,,,,54363000.0,,,,81808000.0,148411000.0,-46496000.0,,,,,,,-46496000.0,,,633511000.0,,,,,,-190664000.0,43549000.0,,,,,288027000.0,,1580000.0,,,-36347000.0,41462000.0,,,,,,,,,,107520000.0,-54069000.0,,-8408000.0,-2112000.0,732985000.0,-56719000.0,,,998000.0,1443000.0,,-0.05,-1218797000.0,,301083000.0,1112285000.0,,,-44916000.0,478691000.0,,,,0.0,,,-47002000.0,183293000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,,,,,28472000.0,911699000.0,,,,-3233000.0,,,,,,256112000.0,,,,217455000.0,3173560000.0,,11699000.0,142139000.0,51775000.0,-24685000.0,0.0,,,,,,,,,,1901169000.0,78924000.0,,-0.03,,475428000.0,,7297000.0,1058815000.0,,-26868000.0,151550000.0,,,,,169820000.0,1199000.0,,,53451000.0,,475428000.0,,,252985000.0,,,13340000.0,,,,0.0,,,,,,17976000.0,911699000.0,,,327472000.0,1075000.0,,-405000.0,,,,,,,,70581000.0,20205000.0,,,257973000.0,,,,,2228641000.0,,,1052612000.0,82754000.0,57779000.0,,,,,7971000.0,,,,78793000.0,40108000.0,-26868000.0,,,,,,,-26868000.0,,,657131000.0,,,,,,-174566000.0,29702000.0,,,,,283946000.0,,991000.0,,,-14341000.0,27905000.0,,,,,,,,,,90896000.0,-27681000.0,,540000.0,-3127000.0,583387000.0,-12621000.0,,,243000.0,915000.0,,-0.03,-1247706000.0,,248679000.0,1176029000.0,,,-25877000.0,458512000.0,,,,0.0,,,4202000.0,199918000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,,,,,,31475000.0,921116000.0,,,,-4313000.0,,,,,,211350000.0,,,,475428000.0,3206629000.0,,-536000.0,138550000.0,27507000.0,-41414000.0,0.0,,,,,,,,,,1920429000.0,69314000.0,,0.003247,,663020000.0,,6592000.0,1069721000.0,,3052000.0,132510000.0,,,,,147730000.0,2285000.0,,,72497000.0,,663020000.0,,,190469000.0,,,11287000.0,,,,0.0,,,,,,18886000.0,940032000.0,,,317355000.0,-6720000.0,,-363000.0,,,,,,,,91007000.0,59541000.0,,,187592000.0,,,,,2237784000.0,,,1043628000.0,87214000.0,57187000.0,,,,,5212000.0,,,,97797000.0,4515000.0,3052000.0,,,,,,,3052000.0,,,667195000.0,,,,,,-178005000.0,31493000.0,,,,,280535000.0,,-9381000.0,,,2107000.0,30436000.0,,,,,,,,,,78416000.0,-9180000.0,,2594000.0,-1608000.0,406701000.0,-39919000.0,,,-10392000.0,198000.0,,0.003313,-1244786000.0,,219558000.0,1194156000.0,,,-6329000.0,458540000.0,,,,-20023000.0,,,-5112000.0,195737000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,,1112927000.0,10148000.0,,,,40625000.0,922540000.0,,131303000.0,-91870000.0,7604000.0,312857000.0,,369921000.0,,17432000.0,165181000.0,-117181000.0,-96700000.0,-12693000.0,663020000.0,3234551000.0,0.0,2169000.0,122372000.0,29676000.0,-52388000.0,0.0,9859000.0,610914000.0,-7832000.0,,,,-8672000.0,,75141000.0,1791230000.0,92399000.0,,-0.05,,742217000.0,742217000.0,6026000.0,987250000.0,-40986000.0,-46869000.0,128839000.0,,,-141727000.0,,173169000.0,1463000.0,233656000.0,13306000.0,64016000.0,245033000.0,742217000.0,273221000.0,,164260000.0,100381000.0,29676000.0,11966000.0,14395000.0,,,0.0,,,64016000.0,-87412000.0,-0.13,17432000.0,922540000.0,,0.0,334037000.0,5941000.0,94151000.0,-137000.0,-91870000.0,-52388000.0,987250000.0,,742217000.0,0.0,,94151000.0,75141000.0,,-0.13,79197000.0,-101091000.0,-125853000.0,204000.0,-117181000.0,2125267000.0,79610000.0,,1012340000.0,79610000.0,63397000.0,657671000.0,867198000.0,,,9859000.0,1791230000.0,137286000.0,,100381000.0,0.0,-46869000.0,913511000.0,-1291991000.0,,2125267000.0,54315000.0,-97006000.0,-46869000.0,749573000.0,,657671000.0,,128839000.0,,,,-96700000.0,32542000.0,357602000.0,764717000.0,40625000.0,,273221000.0,235985000.0,-1862000.0,3234551000.0,-12703000.0,-38831000.0,31772000.0,528732000.0,131575000.0,1012340000.0,-48818000.0,913511000.0,,,-97155000.0,,80770000.0,-50797000.0,,-91732000.0,-985000.0,245033000.0,12104000.0,,-117181000.0,-3542000.0,204000.0,-20023000.0,-0.05,-1291991000.0,,233656000.0,1112927000.0,,,-48731000.0,369921000.0,,,670459000.0,0.0,334037000.0,6026000.0,6926000.0,185769000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,,,,,,41065000.0,871093000.0,,,-112392000.0,7217000.0,,,,,,118900000.0,,,,742217000.0,3270310000.0,,-12818000.0,129582000.0,13398000.0,-69581000.0,0.0,,,,,,,,,,1676778000.0,68728000.0,,-0.03,,731451000.0,,6461000.0,857461000.0,,-26558000.0,123920000.0,,,,,156465000.0,2100000.0,,,58406000.0,,731451000.0,,,104144000.0,,,10812000.0,,,,0.0,,,,,,17548000.0,871093000.0,,,300841000.0,-5959000.0,,-919000.0,,,,,,,,95928000.0,61107000.0,,,-10766000.0,,,,,1977619000.0,,,999980000.0,72393000.0,57139000.0,,,,,9167000.0,,,,102416000.0,,-26558000.0,,,,,,,-26558000.0,,,652436000.0,,,,,,-99761000.0,29867000.0,,,,,271590000.0,,2480000.0,,,-16071000.0,29608000.0,,,,,,,,,,87737000.0,-26883000.0,,-110835000.0,-2654000.0,126010000.0,-18859000.0,,,1422000.0,27000.0,,-0.03,-1421821000.0,,198425000.0,977639000.0,,,-24078000.0,371351000.0,,,,-12500000.0,,,-3305000.0,186721000.0,,,,,,,,,,,,,,
