date,trailingPurchaseOfBusiness,annualSaleOfInvestment,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualDilutedEPS,trailingOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,annualBasicAverageShares,trailingSaleOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangeInInventory,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,annualBasicEPS,quarterlyLongTermDebt,quarterlyDilutedAverageShares,trailingNetIncome,annualGoodwill,quarterlyOtherCurrentLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyTaxProvision,annualCapitalStock,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualInventory,quarterlyAccountsReceivable,annualOtherIntangibleAssets,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyCashAndCashEquivalents,trailingOperatingIncome,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualDilutedAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyGrossProfit,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyTotalRevenue,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,quarterlyGrossPPE,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualResearchAndDevelopment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyPurchaseOfBusiness,annualChangeInWorkingCapital,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyRetainedEarnings,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyCurrentLiabilities,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,trailingFreeCashFlow,quarterlyGoodwill,annualCurrentDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyAccumulatedDepreciation,annualTotalAssets,quarterlyRepaymentOfDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualIncomeTaxPayable,annualStockBasedCompensation,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingBasicEPS
,,,70300000.0,,,,,1900000.0,-100000.0,,,,54400000.0,,,,-1300000.0,-66900000.0,,,81000000.0,81000000.0,,,720300000.0,192857143.0,,,68900000.0,167300000.0,-5200000.0,667600000.0,,,,2458400000.0,28400000.0,,393000000.0,,,,,1900000.0,,,,-13500000.0,,,,,,878900000.0,138100000.0,,,,-12500000.0,484300000.0,,,,,,,,,,,,0.42,,,3517300000.0,,81000000.0,,2666800000.0,,,,,,,,,,,470800000.0,,107900000.0,470800000.0,15500000.0,,,46600000.0,,,2135900000.0,,50600000.0,281000000.0,,,,,192857143.0,26000000.0,,174300000.0,,,567300000.0,,,,,115000000.0,,3499400000.0,,,,-63200000.0,470800000.0,,,,,6600000.0,,,-341900000.0,,,,,,,,161600000.0,,,,1678100000.0,,,,,109400000.0,59300000.0,450200000.0,,,457800000.0,1355100000.0,219000000.0,0.42,850500000.0,10800000.0,,,,,,21200000.0,,-1041000000.0,,,,,,,,,,290200000.0,,,,,,,,,,,,,,,,,,
,,,120800000.0,710900000.0,,-346800000.0,1673200000.0,2100000.0,8700000.0,,2.04,,105400000.0,196300000.0,196922382.0,,-1400000.0,399800000.0,4100000.0,-464900000.0,86100000.0,86100000.0,,2.2,698000000.0,,,,254100000.0,189900000.0,165500000.0,710900000.0,,,,2901400000.0,15700000.0,0.0,407800000.0,,,743400000.0,2901400000.0,1100000.0,,,252600000.0,22700000.0,646500000.0,189900000.0,,221700000.0,,0.0,221700000.0,,551400000.0,318500000.0,505200000.0,470800000.0,,355100000.0,218500000.0,29500000.0,,238900000.0,492500000.0,,254100000.0,,492500000.0,,,487000000.0,4170500000.0,471400000.0,86100000.0,,3243900000.0,,,359000000.0,,4566500000.0,,,,195000000.0,,492500000.0,,130300000.0,492500000.0,17200000.0,213229356.0,,58600000.0,,,2470800000.0,,-24200000.0,359000000.0,,,,291400000.0,,29500000.0,,141300000.0,,,549100000.0,-217600000.0,,492500000.0,434200000.0,23400000.0,,4566500000.0,,,52500000.0,-65200000.0,492500000.0,926600000.0,,2205200000.0,,-6200000.0,,1727400000.0,-7400000.0,,120800000.0,7000000.0,3500000.0,,-1665100000.0,8300000.0,82000000.0,,434200000.0,,1727400000.0,2470800000.0,35000000.0,,-12100000.0,101800000.0,117900000.0,367900000.0,,,743400000.0,1673200000.0,800000.0,,926600000.0,57200000.0,367900000.0,,,130300000.0,434200000.0,21300000.0,37200000.0,-1665100000.0,4170500000.0,,,21300000.0,,1558700000.0,698000000.0,253600000.0,3243900000.0,318500000.0,,,88100000.0,,,,,,,,,,,,,,,
,,,116200000.0,,,,,1500000.0,300000.0,,,,-77200000.0,,,,-1200000.0,-44300000.0,,,64900000.0,64900000.0,,,688700000.0,213229000.0,,,74100000.0,182700000.0,900000.0,666900000.0,,,,2719700000.0,20400000.0,,397100000.0,,,,,1000000.0,,,,-141500000.0,,,,,,0.0,236300000.0,,,,-121500000.0,492500000.0,,,,,,,,,,,,0.31,,,3830100000.0,,64900000.0,,3072200000.0,,,,,,,,,,,351000000.0,,121700000.0,351000000.0,18500000.0,,,58000000.0,,,2139300000.0,,-35000000.0,282800000.0,,,,,196922000.0,28600000.0,,167200000.0,,,564300000.0,,,,,88300000.0,,4384800000.0,,,,-43300000.0,351000000.0,,,,,-3600000.0,,,-194900000.0,,,,,,,,146300000.0,,,,1660700000.0,,,,,85300000.0,78900000.0,414200000.0,,,478600000.0,1663300000.0,0.0,0.31,757900000.0,19400000.0,,,,,,23200000.0,,-1665100000.0,,,,,,,,,,305100000.0,,,,,,,,,,,,,,,,,,
,,,106754000.0,,,,,1715000.0,11369000.0,,,,55664000.0,,,,-29850000.0,-49406000.0,,,62188000.0,62188000.0,,,664992000.0,214029374.0,,,29481000.0,195374000.0,3035000.0,629764000.0,,,,2552262000.0,28690000.0,,376733000.0,,,,,466000.0,,,,6540000.0,,,,,,0.0,275564000.0,,,,6258000.0,351000000.0,,,,,,,,,,,,0.29,,,3691564000.0,,62188000.0,,2934580000.0,,,,,,,,,,,309385000.0,,114553000.0,309385000.0,14264000.0,,,46496000.0,,,2008113000.0,,-34620000.0,261080000.0,,,,,214029374.0,34832000.0,,170745000.0,,,547478000.0,,,,,97313000.0,,4217362000.0,,,,-47959000.0,309385000.0,,,,,-20398000.0,,,-56651000.0,,,,,,,,152625000.0,,,,1602999000.0,,,,,90878000.0,73432000.0,458345000.0,,,405114000.0,1656389000.0,981000.0,0.29,756984000.0,16405000.0,,,,,,18178000.0,,-1665100000.0,,,,,,,,,,308243000.0,,,,,,,,,,,,,,,,,,
,,,112800000.0,,,,,1800000.0,-14369000.0,,,,-5464000.0,,,,51650000.0,-71194000.0,,,53900000.0,53900000.0,,,766400000.0,214029374.0,,,41100000.0,189300000.0,3100000.0,601300000.0,,,,2607000000.0,25900000.0,,388696000.0,,,,,134000.0,,,,-198040000.0,,,,,,0.0,274800000.0,,,,-76658000.0,309385000.0,,,,,,,,,,,,0.25,,,3586800000.0,,53900000.0,,2994600000.0,,,,,,,-8024000.0,,,,159500000.0,,106600000.0,159500000.0,17400000.0,,,57904000.0,,42000.0,2066200000.0,,-23880000.0,254500000.0,,,,,214029374.0,20600000.0,,168404000.0,,,557100000.0,,,,,87900000.0,,4272100000.0,,,,-198741000.0,159500000.0,,,,,-5902000.0,,,-137449000.0,,,,,,,,145804000.0,,,,1664000000.0,,,,,79800000.0,80504000.0,376000000.0,,,402200000.0,1495300000.0,6501000.0,0.25,592200000.0,20800000.0,,,,,,19100000.0,,-1665100000.0,,,,,,,,,,296300000.0,,,,,,,,,,,,,,,,,,
,,,124000000.0,553000000.0,,-444000000.0,1453000000.0,3000000.0,-300000.0,,0.77,,140000000.0,237000000.0,213925974.0,,239400000.0,-139100000.0,-35000000.0,-633000000.0,-16300000.0,-16300000.0,,0.78,726000000.0,,,,37000000.0,192000000.0,-176400000.0,553000000.0,,,,2661000000.0,-3400000.0,7000000.0,357900000.0,,,782000000.0,2661000000.0,400000.0,,,113000000.0,35000000.0,685000000.0,192000000.0,,403000000.0,,7000000.0,403000000.0,,596000000.0,283000000.0,900000.0,159500000.0,,359000000.0,8000000.0,63000000.0,,-298000000.0,195000000.0,,37000000.0,,195000000.0,,,260000000.0,3825000000.0,239000000.0,-16300000.0,,3188000000.0,,,315000000.0,,4245000000.0,,,,-170000000.0,,195000000.0,,430000000.0,195000000.0,20500000.0,217159574.0,,74600000.0,,,2344000000.0,,50500000.0,315000000.0,,,,326000000.0,,63000000.0,,184800000.0,,,542700000.0,-304000000.0,,195000000.0,166000000.0,83300000.0,,4245000000.0,,,69000000.0,-343000000.0,195000000.0,637000000.0,,2208000000.0,,-5100000.0,,1562000000.0,-55000000.0,,124000000.0,8000000.0,2000000.0,,-1584000000.0,-3000000.0,157900000.0,,166000000.0,,1562000000.0,2344000000.0,-191000000.0,,-43000000.0,-19700000.0,101500000.0,340000000.0,,,782000000.0,1453000000.0,1500000.0,,637000000.0,23900000.0,340000000.0,,,430000000.0,166000000.0,21000000.0,73000000.0,-1584000000.0,3825000000.0,,,21000000.0,,1523000000.0,726000000.0,493000000.0,3188000000.0,283000000.0,,,81000000.0,,,,,,,,,,,,,,,
,,,120900000.0,,,,,700000.0,0.0,,,,32700000.0,,,,8900000.0,-68400000.0,,,42700000.0,42700000.0,,,879900000.0,214044448.0,,,85200000.0,187400000.0,-10800000.0,518800000.0,,,,2404700000.0,22700000.0,,338000000.0,,,,,600000.0,,,,-27600000.0,,,269000000.0,,,0.0,369400000.0,,,,-35700000.0,194900000.0,,,,,,,,,,,,0.2,,,3713900000.0,,42700000.0,,2895000000.0,,,,,,,,,,,167300000.0,,283100000.0,167300000.0,23200000.0,,,64200000.0,,,2281700000.0,,5100000.0,254600000.0,,,,,214044448.0,155800000.0,,171200000.0,,,509200000.0,,,,,160100000.0,,3988700000.0,,,,-70300000.0,167300000.0,,,,,-13400000.0,,,-128200000.0,,,,,,,,224300000.0,,,,1658800000.0,,,,,65400000.0,11100000.0,253700000.0,,,622900000.0,1402400000.0,-1900000.0,0.2,818900000.0,16200000.0,,,,,,195200000.0,,-1584000000.0,,,,,,,,,,260100000.0,,,,,,,,,,,,,,,,,,
,,,95900000.0,,,,,500000.0,0.0,,,,70700000.0,,,,-147100000.0,-73300000.0,,,63000000.0,63000000.0,,,524500000.0,214083074.0,,,77200000.0,197100000.0,2100000.0,499100000.0,,,,2428600000.0,23100000.0,,336500000.0,,,,,3400000.0,,,,-17900000.0,,,163300000.0,,,0.0,373300000.0,,,,-2600000.0,167300000.0,,,,,,,,,,,,0.295,,,3568300000.0,,63000000.0,,2897800000.0,,,,,,,,,,,149400000.0,,474800000.0,149400000.0,18900000.0,,,61500000.0,,,2100800000.0,,-40400000.0,258600000.0,,,,,214083074.0,130500000.0,,174500000.0,,,511000000.0,,,,,161200000.0,,4012600000.0,,,,55100000.0,149400000.0,,,,,-10400000.0,,,-49900000.0,,,,,,,,222700000.0,,,,1290200000.0,,,,,86100000.0,13300000.0,314900000.0,,,810600000.0,1437700000.0,18500000.0,0.295,670500000.0,15600000.0,,,,,,160700000.0,,-1584000000.0,,,,,,,,,,266600000.0,,,,,,,,,,,,,,,,,,
,,,85000000.0,,,,,1000000.0,0.0,,,,94600000.0,,,,16200000.0,-75300000.0,,,53000000.0,53000000.0,,,378000000.0,214335674.0,,,243000000.0,183000000.0,-18000000.0,380000000.0,,,,2297000000.0,25000000.0,,338000000.0,,,,,0.0,66000000.0,,,20500000.0,,,160000000.0,,,0.0,,,,,19300000.0,149400000.0,,,,,,,,,,,,0.25,,,3339000000.0,,53000000.0,,2741000000.0,,,,,,,,,,,170000000.0,,627000000.0,236000000.0,16000000.0,,,62300000.0,,,2132000000.0,,23300000.0,261000000.0,,,,,214335674.0,47000000.0,,190000000.0,,,528000000.0,,,,,173000000.0,,3881000000.0,,,,-67800000.0,170000000.0,,,,,-7200000.0,,,,,,,,,,,235300000.0,,,,1001000000.0,,,,,78000000.0,17000000.0,246000000.0,,,1131000000.0,1178000000.0,7400000.0,0.25,598000000.0,15000000.0,,,359000000.0,,,19000000.0,,-1584000000.0,,,,,,,,,,243000000.0,,,,,,,,,,,,,,,,,,
,,,91000000.0,286000000.0,,-340000000.0,1117000000.0,0.0,0.0,,-1.61,,135000000.0,249000000.0,107139446.0,,-9000000.0,-81000000.0,22000000.0,-148000000.0,86000000.0,86000000.0,,-1.61,350000000.0,,,,522000000.0,163000000.0,6000000.0,286000000.0,-3000000.0,45000000.0,,2057000000.0,40000000.0,4000000.0,287000000.0,,45000000.0,1301000000.0,2057000000.0,3000000.0,243000000.0,,333000000.0,21000000.0,742000000.0,163000000.0,45000000.0,389000000.0,,4000000.0,389000000.0,,934000000.0,215000000.0,54000000.0,170000000.0,,685000000.0,39000000.0,174000000.0,,-4000000.0,434000000.0,,522000000.0,,191000000.0,,,-131000000.0,3299000000.0,356000000.0,86000000.0,,2537000000.0,,,97000000.0,,3312000000.0,,,,-20000000.0,,191000000.0,,637000000.0,434000000.0,14000000.0,107139446.0,,61000000.0,,,2152000000.0,,-5000000.0,97000000.0,,,,57000000.0,,174000000.0,,206000000.0,,,493000000.0,-298000000.0,,191000000.0,245000000.0,191000000.0,45000000.0,3312000000.0,,,72000000.0,-65000000.0,191000000.0,762000000.0,,2041000000.0,,53000000.0,,851000000.0,,,91000000.0,2000000.0,7000000.0,243000000.0,-1255000000.0,0.0,252000000.0,,245000000.0,,851000000.0,2152000000.0,35000000.0,,-17000000.0,126000000.0,15000000.0,262000000.0,,,1301000000.0,1117000000.0,15000000.0,,762000000.0,15000000.0,262000000.0,,,637000000.0,245000000.0,31000000.0,111000000.0,-1255000000.0,3299000000.0,,,31000000.0,,1299000000.0,350000000.0,195000000.0,2537000000.0,215000000.0,,,62000000.0,,,,,,,,,,,,,,,
,,,90000000.0,,,,,,-10000000.0,,,,57000000.0,,,,-6000000.0,-51000000.0,,,71000000.0,71000000.0,,,739000000.0,220770528.0,,,677000000.0,170000000.0,41000000.0,226000000.0,,,,1878000000.0,43000000.0,,205000000.0,,,,,6000000.0,239000000.0,,,143000000.0,,,397000000.0,,,0.0,391000000.0,,,,6000000.0,191000000.0,,,,,,,,,,,,0.32,,,3508000000.0,,71000000.0,,2359000000.0,,,,,,,-23000000.0,,,,334000000.0,,252000000.0,573000000.0,12000000.0,,,57000000.0,,158000000.0,2349000000.0,,0.0,264000000.0,,,,,220770528.0,51000000.0,,168000000.0,,,373000000.0,,,,,97000000.0,,3133000000.0,,,,82000000.0,334000000.0,,,,,-16000000.0,,,-117000000.0,,,,,,,,154000000.0,,,,1156000000.0,,,,,114000000.0,71000000.0,240000000.0,,,1193000000.0,1130000000.0,-2000000.0,0.32,1149000000.0,14000000.0,,,,,,9000000.0,,-1255000000.0,,,,,,,,,,191000000.0,,,,,,,,,,,,,,,,,,
,,,103000000.0,,,,,1000000.0,-1000000.0,,,,47000000.0,,,,-142000000.0,-67000000.0,,,79000000.0,79000000.0,,,732000000.0,222114538.0,,,628000000.0,190000000.0,19000000.0,282000000.0,,,,1965000000.0,44000000.0,,225000000.0,,,,,2000000.0,270000000.0,,,4000000.0,,,248000000.0,,,,395000000.0,,,,-20000000.0,334000000.0,,,,,,,,,,,,0.355,,,3509000000.0,,79000000.0,,2463000000.0,,,,,,,-9000000.0,,,,338000000.0,,113000000.0,608000000.0,12000000.0,,,64000000.0,,0.0,2178000000.0,,-47000000.0,225000000.0,,,,,222114538.0,888000000.0,,181000000.0,,,406000000.0,,,,,99000000.0,,3220000000.0,,,,77000000.0,338000000.0,,,,,-18000000.0,,,-83000000.0,,,,,,,,163000000.0,,,,1212000000.0,,,,,123000000.0,82000000.0,412000000.0,,,966000000.0,1300000000.0,12000000.0,0.355,1046000000.0,17000000.0,,,,,,0.0,,-1255000000.0,,,,,,,,,,198000000.0,,,,,,,,,,,,,,,,,,
,,,105000000.0,,,,,4000000.0,0.0,,,,108000000.0,,,,69000000.0,-64000000.0,,,81000000.0,81000000.0,,,863000000.0,221736404.0,,,647000000.0,209000000.0,-15000000.0,282000000.0,,,,2071000000.0,32000000.0,,250000000.0,,,,,0.0,230000000.0,,,8000000.0,,,234000000.0,,,,380000000.0,,,,44000000.0,338000000.0,,,,,,,,,,,,0.365,,,3575000000.0,,81000000.0,,2556000000.0,,,,,,,-1000000.0,,,,346000000.0,,94000000.0,576000000.0,10000000.0,,,78000000.0,,1000000.0,2321000000.0,,41000000.0,234000000.0,,,,,221736404.0,723000000.0,,231000000.0,,,481000000.0,,,,,134000000.0,,3326000000.0,,,,-162000000.0,346000000.0,,,,,-12000000.0,,,-158000000.0,,,,,,,,212000000.0,,,,1346000000.0,,,,,113000000.0,97000000.0,493000000.0,,,975000000.0,1216000000.0,-1000000.0,0.365,1019000000.0,16000000.0,,,,,,0.0,,-1255000000.0,,,,,,,,,,201000000.0,,,,,,,,,,,,,,,,,,
,,158000000.0,245000000.0,561000000.0,,,1820000000.0,-11000000.0,-249000000.0,,1.6,,372000000.0,333000000.0,221883567.0,,-277000000.0,-79000000.0,-54000000.0,-81000000.0,125000000.0,125000000.0,,1.6,842000000.0,,,,628000000.0,137000000.0,41000000.0,561000000.0,-34000000.0,48000000.0,,2917000000.0,-57000000.0,9000000.0,260000000.0,,6000000.0,799000000.0,2917000000.0,10000000.0,,,584000000.0,67000000.0,861000000.0,137000000.0,48000000.0,345000000.0,,9000000.0,345000000.0,,745000000.0,483000000.0,293000000.0,346000000.0,,412000000.0,55000000.0,-1025000000.0,,222000000.0,413000000.0,,628000000.0,,413000000.0,,,-356000000.0,4545000000.0,418000000.0,125000000.0,,3507000000.0,,,81000000.0,,4798000000.0,,-1000000.0,,66000000.0,,413000000.0,,84000000.0,413000000.0,10000000.0,221883567.0,,134000000.0,,-1000000.0,2685000000.0,,-10000000.0,81000000.0,,,,449000000.0,,-1025000000.0,,279000000.0,,,539000000.0,-261000000.0,,413000000.0,356000000.0,80000000.0,6000000.0,4798000000.0,,,44000000.0,-78000000.0,413000000.0,1038000000.0,,1799000000.0,,-8000000.0,,1886000000.0,,,245000000.0,1000000.0,18000000.0,,-1881000000.0,0.0,214000000.0,,356000000.0,-62000000.0,1886000000.0,2685000000.0,323000000.0,,-16000000.0,68000000.0,199000000.0,-567000000.0,,,799000000.0,1820000000.0,46000000.0,,1038000000.0,76000000.0,-567000000.0,,,84000000.0,356000000.0,0.0,62000000.0,-1881000000.0,4545000000.0,,-260000000.0,0.0,,938000000.0,842000000.0,191000000.0,3507000000.0,483000000.0,,,115000000.0,,,,,,,,,,,,,,,
,,,213000000.0,,,,,,0.0,,,,163000000.0,,,,-187000000.0,-59000000.0,,,66000000.0,66000000.0,,,841000000.0,222700331.0,,,474000000.0,230000000.0,16000000.0,477000000.0,,,,2394000000.0,41000000.0,,292000000.0,,,,,2000000.0,274000000.0,,,-73000000.0,,,267000000.0,,,,383000000.0,,,,104000000.0,413000000.0,,,,,,,,,,,,0.3,,,4101000000.0,,66000000.0,,2990000000.0,,,,,,,,,,,340000000.0,,78000000.0,614000000.0,8000000.0,,,61000000.0,,,2576000000.0,,10000000.0,279000000.0,,,,,222700331.0,2170000000.0,,180000000.0,,,472000000.0,,,,,145000000.0,,4275000000.0,,,,-59000000.0,340000000.0,,,,,-15000000.0,,,,-185000000.0,,,,,,,206000000.0,,,,1745000000.0,,,,,107000000.0,35000000.0,-686000000.0,,,831000000.0,1484000000.0,0.0,0.3,1111000000.0,24000000.0,,,,,,0.0,,-1881000000.0,,,,,,,,,,427000000.0,,,,,,,,,,,,,,,,,,
,,,243000000.0,,,,,3000000.0,0.0,,,,63000000.0,,,,-34000000.0,-69000000.0,,,57000000.0,57000000.0,,,551000000.0,222737513.0,,,333000000.0,238000000.0,-11000000.0,528000000.0,,,,2443000000.0,34000000.0,,323000000.0,,,,,0.0,,,,-29000000.0,,,203000000.0,,,,398000000.0,,,,-6000000.0,340000000.0,,,,,,,,,,,,0.26,,,4106000000.0,,57000000.0,,3084000000.0,,,,,,,,,,,311000000.0,,340000000.0,311000000.0,9000000.0,,,64000000.0,,,2443000000.0,,-34000000.0,291000000.0,,,,,222737513.0,2256000000.0,,182000000.0,,,505000000.0,,,,,211000000.0,,4324000000.0,,,,-66000000.0,311000000.0,,,,,-9000000.0,,,,-5000000.0,,,,,,,275000000.0,,,,1479000000.0,,,,,91000000.0,-29000000.0,-634000000.0,,,964000000.0,1622000000.0,0.0,0.26,1022000000.0,20000000.0,,,,,,270000000.0,,-1881000000.0,,,,,,,,,,400000000.0,,,,,,,,,,,,,,,,,,
,,,250000000.0,,,,,4000000.0,0.0,,,,127000000.0,,,,132000000.0,-88000000.0,,,97000000.0,97000000.0,,,830000000.0,223817500.0,,,483000000.0,257000000.0,17000000.0,578000000.0,,,,2552000000.0,46000000.0,,328000000.0,,,,,4000000.0,,,,231000000.0,,,190000000.0,,,0.0,394000000.0,,,,39000000.0,311000000.0,,,,,,,,,,,,0.44,,,4592000000.0,,97000000.0,,3196000000.0,,,,,,,,,,,542000000.0,,326000000.0,542000000.0,11000000.0,,,60000000.0,,,3000000000.0,,-2000000.0,295000000.0,,,,,222772159.0,-301000000.0,,177000000.0,,,505000000.0,,,,,98000000.0,,4433000000.0,,,,-41000000.0,542000000.0,,,,,-19000000.0,,,-19000000.0,-119000000.0,,,,,,,158000000.0,,,,1896000000.0,,,,,143000000.0,79000000.0,466000000.0,,,1104000000.0,1555000000.0,46000000.0,0.43,1396000000.0,15000000.0,,,,,,407000000.0,,-1881000000.0,,,,,,,,,,488000000.0,,,,,,,,,,,,,,,,,,
,,56000000.0,268000000.0,845000000.0,,17000000.0,2068000000.0,,0.0,,1.11,,100000000.0,321000000.0,222836574.0,,-18000000.0,-147000000.0,-87000000.0,-307000000.0,28000000.0,31000000.0,,1.11,807000000.0,,,,737000000.0,202000000.0,-5000000.0,845000000.0,-1000000.0,47000000.0,,3491000000.0,24000000.0,9000000.0,303000000.0,,13000000.0,1202000000.0,3491000000.0,4000000.0,,,453000000.0,-37000000.0,816000000.0,202000000.0,47000000.0,410000000.0,,9000000.0,410000000.0,,687000000.0,605000000.0,-47000000.0,542000000.0,,366000000.0,-5000000.0,-740000000.0,,92000000.0,505000000.0,,737000000.0,,505000000.0,,,-107000000.0,5579000000.0,396000000.0,28000000.0,,4169000000.0,,,101000000.0,,6126000000.0,,,,18000000.0,,505000000.0,,351000000.0,505000000.0,21000000.0,222836574.0,,136000000.0,,11000000.0,3459000000.0,,-80000000.0,101000000.0,,,,450000000.0,,-740000000.0,,277000000.0,,,580000000.0,-363000000.0,,505000000.0,250000000.0,79000000.0,13000000.0,6126000000.0,,,49000000.0,-141000000.0,505000000.0,1410000000.0,,2062000000.0,,-44000000.0,,2257000000.0,121000000.0,-5000000.0,268000000.0,,10000000.0,,-2635000000.0,0.0,215000000.0,,247000000.0,79000000.0,2257000000.0,3459000000.0,90000000.0,,-106000000.0,55000000.0,198000000.0,-616000000.0,,,1202000000.0,2068000000.0,-6000000.0,,1410000000.0,74000000.0,-616000000.0,,,351000000.0,247000000.0,101000000.0,146000000.0,-2635000000.0,5579000000.0,,-314000000.0,101000000.0,,1246000000.0,807000000.0,413000000.0,4169000000.0,605000000.0,,,129000000.0,,,,,,,,,,,,,,,
