date,quarterlyGoodwill,annualDilutedEPS,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,annualCashDividendsPaid,quarterlyTotalAssets,annualNetIncome,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualGoodwill,quarterlyAccountsReceivable,annualPretaxIncome,annualBasicAverageShares,annualOperatingIncome,annualAccountsPayable,annualBasicEPS,trailingInvestingCashFlow,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualTotalRevenue,annualOtherCurrentAssets,quarterlyLongTermDebt,annualEndCashPosition,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,annualTaxProvision,annualTotalAssets,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyInventory,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,annualSaleOfInvestment,trailingEndCashPosition,trailingOperatingIncome,annualDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,annualInterestExpense,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualCapitalExpenditure,trailingGrossProfit,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalStock,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingNetOtherFinancingCharges,annualOtherNonCashItems,quarterlyNetPPE,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCurrentDebt,annualInventory,annualAccumulatedDepreciation,trailingTaxProvision,annualStockBasedCompensation,annualNetOtherFinancingCharges,trailingOperatingExpense,annualGrossProfit,annualOperatingExpense,quarterlyOtherCurrentLiabilities,annualBeginningCashPosition,quarterlyRetainedEarnings,annualCostOfRevenue,trailingSellingGeneralAndAdministration,trailingBeginningCashPosition,quarterlyAccumulatedDepreciation,trailingPurchaseOfBusiness,trailingCostOfRevenue,trailingNetIncome,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyCurrentAssets,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyFreeCashFlow,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyPretaxIncome,trailingRepurchaseOfCapitalStock,trailingCashDividendsPaid,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,trailingResearchAndDevelopment,quarterlyOperatingIncome,trailingChangeInWorkingCapital,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalRevenue,annualCurrentDeferredRevenue
1970-01-01 00:00:01.277856000,35570000.0,,967427000.0,,,277119000.0,,,,1642850000.0,,,,,,103584000.0,,,,,,,,,,0.0,,,,,,,,5603000.0,,,,,,,11415000.0,20965000.0,,,,,,,,,,,,97000000.0,,,-1710000.0,,,,,,,,,,,,9112000.0,,,17056000.0,,,,,539943000.0,,5603000.0,,,262824000.0,,,8426000.0,55558000.0,1513535000.0,,,,,162576000.0,,,,,,,,,,,,,2693000.0,,,,,,,,,,,91397000.0,,,,,675423000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,7463000.0,0.028,806576000.0,,-5032000.0,459861000.0,,-192887000.0,,1770087000.0,94621000.0,459861000.0,475875000.0,-380266000.0,7463000.0,115070000.0,172543000.0,3476535195.0,183052000.0,51924000.0,0.028,,-123726000.0,-47070000.0,115070000.0,0.0,307447000.0,8684000.0,,369510000.0,,1551501000.0,,9849000.0,,45595000.0,1770087000.0,22899000.0,369510000.0,203080000.0,95000000.0,8550000.0,,,78156000.0,,,3490297810.0,9849000.0,963511000.0,-1836000.0,-218414000.0,197285000.0,212929000.0,,0.0,-1836000.0,,829371000.0,,246646000.0,94621000.0,0.0,,214204000.0,0.0,,196311000.0,9112000.0,869000.0,4602000.0,4602000.0,-161852000.0,,806576000.0,219885000.0,829371000.0,,9849000.0,,9112000.0,369510000.0,,,8684000.0,51924000.0,1551501000.0,,,,-285865000.0,197285000.0,126948000.0,,-51735000.0,95000000.0,8550000.0,-49361000.0,,29538000.0,-5788000.0,,101403000.0,-81649000.0,0.0,155306000.0,,206044000.0,,,-49361000.0,,,,246646000.0,203080000.0,,212929000.0,9849000.0,-1854000.0,963511000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,9100000.0,,863357000.0,,,547047000.0,,,,1910508000.0,,,,,,95720000.0,,,,,,,,,,0.0,,,,,,,,9849000.0,,,,,,,63000000.0,11895000.0,,,,,,,,,,,,181847000.0,,,17880000.0,,,,,,,,,,,,9112000.0,,,3447000.0,,,,,598210000.0,,9849000.0,,,51163000.0,,,337825000.0,50847000.0,1722481000.0,,,,,195090000.0,,,,,,,,,,,,,3622000.0,,,,,,,,,,,171998000.0,,,,,1047151000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,6603000.0,0.014,755138000.0,707454000.0,24878000.0,903354000.0,,-251157000.0,-45564000.0,1797212000.0,61334000.0,903354000.0,0.0,-314012000.0,6603000.0,12691000.0,115339000.0,4554886480.0,-75588000.0,28966000.0,0.014,,-7464000.0,-9895000.0,12691000.0,0.0,339321000.0,5021000.0,,46261000.0,,1536185000.0,,12055000.0,,52304000.0,1797212000.0,31717000.0,46261000.0,243455000.0,113000000.0,12044000.0,266613000.0,266613000.0,21438000.0,,,4610495110.0,12055000.0,1042074000.0,298000.0,-287399000.0,183090000.0,255510000.0,311532000.0,-628000.0,298000.0,,949615000.0,,254847000.0,61334000.0,0.0,,-323249000.0,0.0,-370000000.0,148719000.0,9103000.0,1663000.0,2292000.0,2292000.0,-26613000.0,,755138000.0,191978000.0,949615000.0,,12055000.0,311532000.0,9103000.0,46261000.0,189339000.0,,5021000.0,28966000.0,1536185000.0,-28386000.0,,,-1588000.0,183090000.0,63035000.0,,-405000.0,113000000.0,12044000.0,-71757000.0,,198000.0,2429000.0,,114076000.0,189664000.0,0.0,369510000.0,707454000.0,225245000.0,,,-71757000.0,,,,254847000.0,243455000.0,,255510000.0,12055000.0,-2676000.0,1042074000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,6603000.0,,801796000.0,,,628299000.0,,,,1659417000.0,,,,,,69129000.0,,,,,,,,,,0.0,,,,,,,,12055000.0,,,,,,,243871000.0,11408000.0,,,,,,,,,,,,376680000.0,,,-694000.0,,,,,,,,,,,,9103000.0,,,1137000.0,,,,,757740000.0,,12055000.0,,,129441000.0,,,6421000.0,29260000.0,1276741000.0,,,,,171345000.0,,,,,,,,,,,,,634000.0,,,,,,,,,,,364625000.0,,,,,857621000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,6603000.0,-0.096,1031686000.0,283132000.0,-74930000.0,314135000.0,,317641000.0,0.0,1672548000.0,-434952000.0,314135000.0,,169374000.0,6603000.0,14600000.0,-427560000.0,4551673550.0,-65476000.0,7305000.0,-0.096,,-134354000.0,-13245000.0,14600000.0,0.0,341768000.0,79951000.0,,176332000.0,,1127631000.0,,1606000.0,,3104000.0,1672548000.0,40579000.0,176332000.0,333593000.0,210575000.0,9769000.0,,,11298000.0,,,4551673550.0,1606000.0,640862000.0,328000.0,173425000.0,163322000.0,335199000.0,,0.0,328000.0,,490467000.0,,271440000.0,-434952000.0,0.0,,130071000.0,0.0,-345000000.0,-383033000.0,9103000.0,3948000.0,167000.0,167000.0,-4051000.0,,1031686000.0,184039000.0,490467000.0,,1606000.0,,9103000.0,176332000.0,,,79951000.0,7305000.0,1127631000.0,,,,3320000.0,163322000.0,-430664000.0,,-45419000.0,210575000.0,9769000.0,-108118000.0,,193000.0,-899000.0,,118563000.0,184039000.0,0.0,46261000.0,283132000.0,223205000.0,,,-108118000.0,,,,271440000.0,333593000.0,,335199000.0,1606000.0,1581000.0,640862000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,6603000.0,,1050402000.0,,,606991000.0,,,,1944824000.0,,,,,,51708000.0,,,,,,,,,,0.0,,,,,,,,1593000.0,,,,,,,404783000.0,9794000.0,,,,,,,,,,,,568595000.0,,,0.0,,,,,,,,,,,,9103000.0,,,,,,,,789800000.0,,1593000.0,,,182809000.0,,,0.0,69892000.0,1148125000.0,,,,,150347000.0,,,,,,,,,,,,,0.0,,302125000.0,,,,,,,,150347000.0,567002000.0,,,,,894422000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,15121000.0,0.01,849945000.0,332765000.0,62157000.0,660920000.0,,-186968000.0,,2012517000.0,49633000.0,660920000.0,4045000.0,-390216000.0,15121000.0,16348000.0,83037000.0,4561085415.0,-68035000.0,12550000.0,0.01,,241891000.0,-11661000.0,16348000.0,0.0,354553000.0,17794000.0,,201249000.0,,1209166000.0,,3063000.0,,3719000.0,2012517000.0,37804000.0,201249000.0,515977000.0,363772000.0,11552000.0,,,0.0,,,4561665700.0,3063000.0,1162572000.0,0.0,-381484000.0,171916000.0,519040000.0,,,0.0,,862169000.0,,308824000.0,49633000.0,0.0,,24255000.0,0.0,-1194447000.0,130168000.0,9169000.0,9327000.0,,,-8732000.0,,849945000.0,200449000.0,862169000.0,,3063000.0,,9169000.0,201249000.0,,,17794000.0,12550000.0,1209166000.0,,,,-3910000.0,171916000.0,79318000.0,,-100779000.0,363772000.0,11552000.0,-136908000.0,,9876000.0,18542000.0,,120232000.0,188267000.0,0.0,176332000.0,332765000.0,234321000.0,,,-136908000.0,,,,308824000.0,515977000.0,,519040000.0,3063000.0,-125000.0,1162572000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,15121000.0,,712024000.0,,,611503000.0,,,,1897949000.0,,,,,,18198000.0,,,,,,,,,,10000000.0,,,10000000.0,,,,,13603000.0,,,,,,,283467000.0,11016000.0,,,,,,,,,,,,399902000.0,,,46000000.0,,,,,,,,,,,,45847000.0,,,,,,,,888980000.0,,3603000.0,,,277477000.0,,,31229000.0,16001000.0,1196375000.0,,,,,151807000.0,,,,,,,,,,,,,0.0,,290812000.0,,,,,,,,151807000.0,386299000.0,,,,,1185925000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,200202000.0,0.0183,1228574000.0,330267000.0,17794000.0,278027000.0,,393527000.0,-139372000.0,2824411000.0,84612000.0,278027000.0,482114000.0,281504000.0,200202000.0,65912000.0,19060000.0,4637091290.0,-74672000.0,29044000.0,0.0184,,-178068000.0,-11973000.0,65912000.0,0.0,494579000.0,0.0,,1083516000.0,,2115466000.0,,12542000.0,,-61829000.0,2824411000.0,50960000.0,1078558000.0,351751000.0,179446000.0,16298000.0,,,37088000.0,,,4661618130.0,12542000.0,1595837000.0,6555000.0,371230000.0,193533000.0,364293000.0,,,6555000.0,,1356585000.0,,339584000.0,84612000.0,0.0,,882798000.0,0.0,-11804683000.0,77606000.0,54854000.0,7586000.0,236099000.0,236099000.0,-89726000.0,,1228574000.0,235987000.0,1356585000.0,,12542000.0,,54854000.0,1078558000.0,,,0.0,29044000.0,2115466000.0,,,,-11557000.0,193533000.0,80889000.0,,-409426000.0,179446000.0,16298000.0,-146051000.0,,0.0,108307000.0,,160574000.0,235246000.0,0.0,201249000.0,330267000.0,334005000.0,,,-146051000.0,,,,339584000.0,351751000.0,,364293000.0,12542000.0,603000.0,1595837000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,424462000.0,,2138306000.0,,,111660000.0,,,,5193871000.0,,,,,,107342000.0,,,,,,,,,,1369000.0,,,,,,,,44097000.0,,,,,,,143854000.0,18085000.0,,,,,,,,,,,,590714000.0,,,0.0,,,,,,,,,,,,77613000.0,,,409702000.0,,,,,2623064000.0,,42728000.0,,,2511404000.0,,,0.0,29084000.0,4546619000.0,,,,,202926000.0,,,,,,,,,,,,,0.0,,745636000.0,,,,,,,,202926000.0,546617000.0,,,,,3055565000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,375891000.0,0.0363,2552966000.0,718602000.0,-13460000.0,552459000.0,,-418914000.0,-50115000.0,5243498000.0,254803000.0,552459000.0,1776069000.0,-520072000.0,375891000.0,133865000.0,274267000.0,6684669870.0,-38962000.0,47712000.0,0.0381,,-528922000.0,-322580000.0,133865000.0,0.0,1122933000.0,54952000.0,,1826679000.0,,4530792000.0,,14300000.0,,13401000.0,5243498000.0,53821000.0,1826679000.0,636316000.0,143806000.0,20600000.0,,,5360000.0,,,7014382200.0,14300000.0,2690532000.0,128486000.0,-406778000.0,233317000.0,650616000.0,,,128486000.0,,2379138000.0,,417623000.0,254803000.0,0.0,,746035000.0,0.0,-451026000.0,338643000.0,77613000.0,10555000.0,492428000.0,492428000.0,-113294000.0,,2552966000.0,520413000.0,2379138000.0,,14300000.0,,77613000.0,1826679000.0,,,54952000.0,47712000.0,4530792000.0,,,,-60209000.0,233317000.0,260866000.0,,-274642000.0,143806000.0,20600000.0,-184306000.0,,,7046000.0,,479815000.0,518777000.0,0.0,1083516000.0,718602000.0,643118000.0,,,-184306000.0,,,,417623000.0,636316000.0,,650616000.0,14300000.0,-4237000.0,2690532000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,385237000.0,,2819882000.0,,,61327000.0,,,,5185760000.0,,,,,,127915000.0,,,,,,,,,,0.0,,,,,,,,14300000.0,,,,,,,21364000.0,28533000.0,,,,,,,,,,,,611133000.0,,,156627000.0,,,,,,,,,,,,77613000.0,,,488267000.0,,,,,1861920000.0,,14300000.0,,,1800593000.0,,,13460000.0,44678000.0,4501188000.0,,,,,246587000.0,,,,,,,,,,,,,0.0,,695805000.0,,,,,,,,246587000.0,596833000.0,,,,,2365878000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,505635000.0,0.01,2434421000.0,703194000.0,26295000.0,219969000.0,,335705000.0,-85311000.0,5162819000.0,63497000.0,219969000.0,0.0,332285000.0,505635000.0,141865000.0,112119000.0,7747751093.0,2087000.0,53166000.0,0.01,,-563804000.0,-105433000.0,141865000.0,0.0,1011549000.0,0.0,,1469837000.0,,4371576000.0,,30404000.0,,18777000.0,5162819000.0,65791000.0,1447756000.0,550456000.0,20835000.0,22969000.0,,,109221000.0,,,7761298452.0,30404000.0,2728398000.0,18429000.0,420759000.0,246724000.0,580860000.0,,,18429000.0,,1667725000.0,,455461000.0,62522000.0,0.0,,-350691000.0,0.0,-113187000.0,182642000.0,77613000.0,4732000.0,300440000.0,300440000.0,-88474000.0,,2434421000.0,297704000.0,1667725000.0,,30404000.0,,77613000.0,1447756000.0,,,0.0,53166000.0,4371576000.0,,,,-33226000.0,246724000.0,93342000.0,,-551944000.0,20835000.0,22969000.0,-208737000.0,,,0.0,,297111000.0,295024000.0,0.0,1826679000.0,703194000.0,714438000.0,,,-208737000.0,,,,455461000.0,550456000.0,,580860000.0,30404000.0,-10446000.0,2728398000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,516687000.0,,2889997000.0,,,185194000.0,,,,4684887000.0,,,,,,121704000.0,,,,,,,,,,0.0,,,,,,,,30211000.0,,,,,,,20309000.0,24096000.0,,,,,,,,,,,,340108000.0,,,393000.0,,,,,,,,,,,,75261000.0,,,298435000.0,,,,,1200697000.0,,30211000.0,,,1015503000.0,,,0.0,206714000.0,4119476000.0,,,,,261919000.0,,,,,,,,,,,,,0.0,,725638000.0,,,,,,,,261919000.0,309897000.0,,,,,1794890000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,502127000.0,-0.0141,2765629000.0,,65000000.0,81084000.0,,23985000.0,-30759000.0,4675437000.0,-107745000.0,81084000.0,,12036000.0,502127000.0,157611000.0,-71375000.0,7619647526.0,30386000.0,56691000.0,-0.0141,,114015000.0,-125465000.0,157611000.0,,1108724000.0,,,1391559000.0,,4037403000.0,,49079000.0,,25985000.0,4675437000.0,62894000.0,1391559000.0,311878000.0,19777000.0,24585000.0,,,150000000.0,,,7619647526.0,49079000.0,1909808000.0,,94030000.0,343166000.0,360957000.0,,-288892000.0,,,1472643000.0,,575239000.0,-107745000.0,,,-110236000.0,,-1058000.0,-7759000.0,75261000.0,722000.0,368134000.0,368134000.0,-81994000.0,,2765629000.0,331583000.0,1472643000.0,,49079000.0,,75261000.0,1391559000.0,,,,56691000.0,4037403000.0,,,,-58176000.0,343166000.0,-97360000.0,,-110441000.0,19777000.0,24585000.0,-232073000.0,,,3150000.0,,361969000.0,331583000.0,,1469837000.0,,746755000.0,,,-232073000.0,,,,575239000.0,311878000.0,,360957000.0,49079000.0,-1506000.0,1909808000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,500362000.0,,2693409000.0,,,9478000.0,,,,4657305000.0,,,,,,107222000.0,,,,,,,,,,,,,,,,,,47262000.0,,,,,,,19258000.0,26416000.0,,,,,,,,,,,,273906000.0,,,,,,,,,,,,,,,75261000.0,,,360803000.0,,,,,1678372000.0,,47262000.0,,,1668894000.0,,,,30693000.0,4109743000.0,,,,,389582000.0,,,,,,,,,,,,,10664000.0,,,,,,,,,,389582000.0,226644000.0,,,,,1963896000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,489109000.0,0.0085,2612036000.0,,43340000.0,7805000.0,,-88870000.0,-14581000.0,4633068000.0,64014000.0,7805000.0,,-122044000.0,489109000.0,158648000.0,115003000.0,7526134452.0,7300000.0,36997000.0,0.0085,,414278000.0,0.0,158648000.0,,1121736000.0,,,1720425000.0,,4071271000.0,,44418000.0,,29494000.0,4633068000.0,57335000.0,1720425000.0,244552000.0,18756000.0,25625000.0,,,217742000.0,,,7526134452.0,44418000.0,2021032000.0,,-42357000.0,377379000.0,288970000.0,,0.0,,,1728230000.0,,599625000.0,64014000.0,,,353458000.0,,-1021000.0,173026000.0,75261000.0,688000.0,349364000.0,349364000.0,-79687000.0,,2612036000.0,365279000.0,1728230000.0,,44418000.0,,75261000.0,1720425000.0,,,,36997000.0,4071271000.0,,,,-52490000.0,377379000.0,85509000.0,,-5268000.0,18756000.0,25625000.0,-222246000.0,,,-2173000.0,,372579000.0,365279000.0,,1391559000.0,,749157000.0,,,-222246000.0,,,,599625000.0,244552000.0,,288970000.0,44418000.0,-1078000.0,2021032000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,489003000.0,,2360403000.0,,,7849000.0,,,,4785612000.0,,,,,,190283000.0,,,,,,,,,,,,,,,,,,117594000.0,,,,,,,18236000.0,25837000.0,,,,,,,,,,,,444137000.0,,,,,,,,,,,,,,,75261000.0,,,344119000.0,,,,,1788312000.0,,43122000.0,,,1780463000.0,,,,44021000.0,4051571000.0,,,,,481689000.0,,,,,,,,,,,,,,,,,,,,,,,481689000.0,326543000.0,,,,,2425209000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
