,quarterlyCashAndCashEquivalents,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,annualBasicAverageShares,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,annualCurrentLiabilities,annualOtherIncomeExpense,trailingChangeInInventory,quarterlyCapitalStock,annualEbitda,annualOperatingCashFlow,annualGrossProfit,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualBasicEPS,quarterlyOperatingCashFlow,quarterlyDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingCapitalExpenditure,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlySaleOfInvestment,annualPretaxIncome,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualChangesInAccountReceivables,annualDilutedAverageShares,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualDilutedEPS,trailingDeferredIncomeTax,annualOtherCurrentAssets,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualCostOfRevenue,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,annualCurrentDebt,trailingOperatingIncome,annualFreeCashFlow,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyRetainedEarnings,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualChangeInWorkingCapital,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyTotalNonCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualOperatingExpense,quarterlyCurrentAssets,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,trailingFreeCashFlow,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualBeginningCashPosition,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,quarterlyChangeInInventory,annualCashDividendsPaid,annualSaleOfInvestment,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyDilutedEPS,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyInventory,annualTaxProvision,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
891302400,300000.0,,300000.0,,,,,18000000.0,4800000.0,,,,2700000.0,29800000.0,,,,,,,0.0,,,,,,,,-2200000.0,,1500000.0,100000.0,,200000.0,,0.0,,,,,,-1000000.0,21000000.0,1600000.0,2600000.0,-12100000.0,,,11000000.0,2300000.0,,,,,41900000.0,,,,,106900000.0,,,0.1,,,,,,300000.0,,,,,7900000.0,,,,,,,,,,,,,100000.0,,16800000.0,,,,20400000.0,,,,,,2100000.0,19600000.0,-300000.0,,,,,,1200000.0,21000000.0,,8200000.0,-400000.0,,,,,,,,-3200000.0,7000000.0,45200000.0,,32400000.0,,-4500000.0,,,74500000.0,,,,,,31100000.0,,,,,,,,,1000000.0,,,40200000.0,,,-100000.0,,,75800000.0,,,10700000.0,,,20200000.0,0.0,,0.1,,,25000000.0,,0.0,12700000.0,,-2100000.0,,2100000.0,,10800000.0,2100000.0,,,,,,,,,,,,,,,,,,,,,,,
899164800,4300000.0,,4300000.0,,,,,23000000.0,3800000.0,,,,1500000.0,30300000.0,,,,,,,0.0,,,,,,,,-1800000.0,,,0.0,,200000.0,,0.0,,,,,,10000000.0,20909091.0,-1500000.0,2700000.0,-13400000.0,,,17800000.0,600000.0,,,,,43700000.0,,,,,116600000.0,,,0.11,,,,,,3900000.0,,,,,7200000.0,,,,,,,,,,,,,0.0,,21600000.0,,,,25000000.0,,,,,,2300000.0,22000000.0,-4600000.0,,,,,,1400000.0,20909091.0,,4100000.0,-3300000.0,,,,,,,,8200000.0,2700000.0,46500000.0,,33000000.0,,4800000.0,,,83600000.0,,,,,,38200000.0,,,,,,,,,-1900000.0,,,44900000.0,,,2400000.0,,,78400000.0,,,13200000.0,,,20800000.0,0.0,,0.11,,,25700000.0,,-100000.0,14600000.0,,1300000.0,,2300000.0,,10000000.0,2300000.0,800000.0,,,,,,,,,,,,,,,,,,,,,,
907113600,11600000.0,,11600000.0,,,,,21500000.0,4300000.0,,,,1700000.0,29600000.0,,,,,,,0.0,,,,,,,,-800000.0,,,0.0,,200000.0,,0.0,,,,,,8500000.0,20573000.0,0.0,2500000.0,-14800000.0,,,17300000.0,0.0,,,,,44400000.0,,,,,122100000.0,,,0.13,,,,,,7400000.0,,,,,10700000.0,,,,,,,,,,,,,,,20200000.0,,,,28000000.0,,,,,,2600000.0,24600000.0,-1200000.0,,,,,,1300000.0,20495000.0,,5300000.0,-400000.0,,,,,,,,7700000.0,4000000.0,45400000.0,,32100000.0,,4400000.0,,,90000000.0,,,,,,41000000.0,,,,,,,,,-3700000.0,,,43100000.0,,,2200000.0,,,81100000.0,,,13000000.0,17000000.0,,19900000.0,11600000.0,,0.13,,,25500000.0,,0.0,18300000.0,,600000.0,,2600000.0,,10000000.0,2600000.0,800000.0,,,,,,,,,,,,,,,,,,,,,,
915062400,8700000.0,,8700000.0,,20256410.0,,,22200000.0,1300000.0,,,,400000.0,28200000.0,15800000.0,,,,28200000.0,33200000.0,11600000.0,37400000.0,400000.0,,,19800000.0,22400000.0,99300000.0,-400000.0,,10000000.0,0.0,2200000.0,100000.0,,0.0,,8700000.0,1100000.0,-2200000.0,0.39,4900000.0,,0.0,5000000.0,-15500000.0,,-11500000.0,14200000.0,0.0,14300000.0,,,,43700000.0,,20256410.0,,600000.0,122700000.0,-15500000.0,,,,,-1900000.0,,,-3000000.0,,43700000.0,,,13200000.0,,100000.0,-5200000.0,-13800000.0,14200000.0,,,8600000.0,0.39,,52900000.0,,,,20900000.0,183500000.0,84200000.0,14600000.0,37400000.0,,10000000.0,,17200000.0,0.0,900000.0,25500000.0,-7700000.0,,100000.0,,,0.0,1300000.0,,,2200000.0,-7400000.0,13200000.0,9200000.0,,3300000.0,,,7900000.0,4500000.0,900000.0,46300000.0,,33200000.0,,4500000.0,,84700000.0,89500000.0,7900000.0,40700000.0,,,,40700000.0,0.0,,,8700000.0,0.0,,89500000.0,,2400000.0,,2900000.0,52900000.0,,7900000.0,2200000.0,5000000.0,79500000.0,82000000.0,200000.0,5200000.0,3300000.0,,,23200000.0,0.0,,,82000000.0,,23100000.0,122700000.0,100000.0,15800000.0,6400000.0,500000.0,,900000.0,,,900000.0,1100000.0,25500000.0,,,,,,,,,,,,,,,,,,,,,
922838400,7100000.0,,7100000.0,,,,,19100000.0,5500000.0,,,,2300000.0,27500000.0,,,,,,,8700000.0,,,,,,,,-700000.0,,10000000.0,,,100000.0,,,,,,,,-900000.0,20000000.0,0.0,4900000.0,-16800000.0,,,14800000.0,,,,,,44300000.0,,,,,121900000.0,,,0.16,,,,,,-1600000.0,,,,,8700000.0,,,,,,,,,,,,,,,17700000.0,,,,33500000.0,,,,,,3200000.0,28700000.0,-700000.0,,,,,,1400000.0,20000000.0,,6500000.0,-100000.0,,,,,,,,-1600000.0,5100000.0,40900000.0,,32400000.0,,-5500000.0,,,89500000.0,,,,,,36500000.0,,,,,,,,,-100000.0,,,51300000.0,,,1900000.0,,,85400000.0,,,3000000.0,,,16700000.0,0.0,,0.16,,,24200000.0,,0.0,16000000.0,,600000.0,,3200000.0,,,3200000.0,1100000.0,,,,,,,,,,,,,,,,,,,,,,
930700800,4000000.0,,45700000.0,,,,,22500000.0,6200000.0,,,,2600000.0,26700000.0,,,,,,,0.0,,,,200000.0,,,,-600000.0,,,,,0.0,,,,,,,,4000000.0,20000000.0,-10000000.0,4600000.0,-18200000.0,,,15600000.0,,,,,,44900000.0,,,,,119400000.0,,,0.18,-200000.0,,,,,-3000000.0,,,,,8500000.0,,,,,,,,,,,,,,,21000000.0,,,,24100000.0,,,,,,3600000.0,32300000.0,3000000.0,,,,,,1500000.0,20000000.0,,7200000.0,-31100000.0,,,,,,41700000.0,,3400000.0,5700000.0,47200000.0,,31300000.0,,-1200000.0,,,88100000.0,,,,,,30400000.0,,,,,,,,,-1500000.0,,,6400000.0,,,5200000.0,,,89000000.0,,,6300000.0,,,19000000.0,4000000.0,,0.18,,,28200000.0,,-100000.0,17400000.0,,0.0,,3600000.0,,,3600000.0,1100000.0,,,,,,,,,,,,,,,,,,,,,,
938649600,7800000.0,,51900000.0,,,,,22600000.0,4800000.0,,,,2000000.0,25700000.0,,,,,,,4000000.0,,,,200000.0,,,,-500000.0,,,,,0.0,,0.0,,,,,,6600000.0,20579000.0,100000.0,4500000.0,-19600000.0,,,16000000.0,8600000.0,,,,,45300000.0,,,,,121800000.0,,,0.13,-200000.0,,,,,3800000.0,,,,,7900000.0,,,,,,,,,,,,,-200000.0,,21200000.0,,,,23900000.0,,,,,,2800000.0,35100000.0,-2900000.0,,,,,,1400000.0,20531000.0,,5500000.0,-11100000.0,,,,,,44100000.0,,6100000.0,4100000.0,44100000.0,,30200000.0,,2500000.0,,,91600000.0,,,,,,30000000.0,,,,,,,,,-1700000.0,,,6300000.0,,,5000000.0,,,91800000.0,,,6100000.0,14300000.0,,17400000.0,7800000.0,,0.13,,,26700000.0,,100000.0,19100000.0,,100000.0,,2800000.0,,,2800000.0,1100000.0,,,,,,,,,,,,,,,,,,,,,,
946598400,5300000.0,200000.0,44300000.0,,20555556.0,,,23300000.0,2600000.0,,,,1100000.0,26100000.0,15700000.0,,,,26100000.0,30400000.0,7800000.0,23500000.0,100000.0,,200000.0,22800000.0,13800000.0,104300000.0,-2000000.0,,,0.0,5300000.0,0.0,,-100000.0,,44300000.0,400000.0,200000.0,0.54,4100000.0,,-9900000.0,4300000.0,-20900000.0,,-46500000.0,12800000.0,9300000.0,19100000.0,,,,47000000.0,,20555556.0,,100000.0,112700000.0,-20900000.0,,,-200000.0,,1100000.0,,,-2500000.0,,47000000.0,,,10700000.0,,-19800000.0,-3800000.0,2700000.0,12800000.0,,,-3300000.0,0.54,,6100000.0,,0.0,,21700000.0,176800000.0,72500000.0,16900000.0,23500000.0,,,,10000000.0,5300000.0,1500000.0,36600000.0,3300000.0,,100000.0,39000000.0,,-100000.0,1600000.0,,,3400000.0,-4200000.0,10700000.0,-3900000.0,,5700000.0,,39000000.0,11100000.0,2100000.0,1800000.0,44600000.0,,30400000.0,,300000.0,,87400000.0,82300000.0,11100000.0,29200000.0,,,,29200000.0,100000.0,-200000.0,,5300000.0,8700000.0,,82300000.0,,3500000.0,-9800000.0,52700000.0,6100000.0,,11100000.0,5300000.0,4300000.0,81500000.0,83500000.0,-100000.0,5900000.0,5700000.0,,,19500000.0,5300000.0,,,83500000.0,,25100000.0,112700000.0,100000.0,15700000.0,8000000.0,200000.0,,1500000.0,,,1500000.0,400000.0,36600000.0,,,,,,,,,,,,,,,,,,,,,
954460800,4358000.0,,40188000.0,,,,,20600000.0,6161000.0,,,,2588000.0,26108000.0,,,,,,,5346000.0,,,,206000.0,,,,-1515000.0,,,15000.0,,,,0.0,,,,,,2922000.0,18859000.0,-5786000.0,4158000.0,-21827000.0,,,14108000.0,16500000.0,,,,,47935000.0,,,,,109914000.0,,,0.19,-235000.0,,,,-5801000.0,-988000.0,,,,,9190000.0,,,,,,,,,,,,,,,19123000.0,,,,23298000.0,,,,,,3573000.0,40148000.0,1876000.0,,,,,,1477000.0,18859000.0,,6996000.0,-13331000.0,,,,,,35830000.0,,1407000.0,5519000.0,44257000.0,,30266000.0,,-2059000.0,,,79648000.0,,,,,,28522000.0,,,,,,,,,-220000.0,,,4532000.0,,,4816000.0,,,81392000.0,,,5224000.0,,,18138000.0,4358000.0,,0.19,,,26119000.0,,0.0,15876000.0,,128000.0,,3573000.0,,,3573000.0,408000.0,,,,,,,,,,,,,,,,,,,,,,
962323200,5303000.0,,40675000.0,,,,,25219000.0,6107000.0,,,,2565000.0,26783000.0,,,,,,,4358000.0,,,,206000.0,,,,-2178000.0,,,,,,,31000.0,,,,,,5050000.0,18327000.0,-2446000.0,4009000.0,-23130000.0,,,16217000.0,6167000.0,,,,,49913000.0,,,,,111902000.0,,,0.19,-20000.0,,,,-2462000.0,945000.0,,,,,8506000.0,,,,,,,,,,,,,,,23643000.0,,,,24723000.0,,,,,,3542000.0,43691000.0,-1659000.0,,,,,,1576000.0,18264000.0,,7156000.0,-5710000.0,,,,,,35372000.0,,2872000.0,5580000.0,51439000.0,,30792000.0,,163000.0,,,81110000.0,,,,,,29219000.0,,,,,,,,,-1766000.0,,,5014000.0,,,4088000.0,,,82683000.0,,,4496000.0,,,20640000.0,5303000.0,,0.19,,,30799000.0,,0.0,17642000.0,,94000.0,,3542000.0,,408000.0,3542000.0,,,,,,,,,,,,,,,,,,,,,,,
970272000,9675000.0,,45686000.0,,,,,24704000.0,3855000.0,,,,1619000.0,26285000.0,,,,,,,5303000.0,,,,206000.0,,,,-1149000.0,,,,,,,-31000.0,,,,,,6877000.0,18187000.0,-1057000.0,3847000.0,-23614000.0,,,15708000.0,5000000.0,,,,,49899000.0,,,,,113087000.0,,,0.12,156000.0,,,,-1155000.0,4372000.0,,,,,9530000.0,,,,,,,,,,,,,,,23043000.0,,,,25238000.0,,,,,,2236000.0,45927000.0,-1448000.0,,,,,,1661000.0,18117000.0,,4778000.0,-5299000.0,,,,,,36011000.0,,5728000.0,3117000.0,45991000.0,,30132000.0,,3166000.0,,,82955000.0,,,,,,29128000.0,,,,,,,,,-1181000.0,,,4589000.0,,,3482000.0,,,83959000.0,,,3890000.0,,,18170000.0,9675000.0,,0.12,,,27821000.0,,0.0,18823000.0,,224000.0,,2236000.0,,,2236000.0,408000.0,,,,,,,,,,,,,,,,,,,,,,
978220800,6256000.0,206000.0,35114000.0,,18056000.0,,,26296000.0,2926000.0,,,1477000.0,1039000.0,27047000.0,15739000.0,,1477000.0,,27047000.0,30195000.0,9675000.0,20446000.0,2001000.0,,206000.0,22562000.0,17336000.0,112939000.0,-760000.0,,,,2634000.0,,,113000.0,,35114000.0,,-83000.0,0.62,2487000.0,,-11796000.0,1671000.0,-24906000.0,,-38047000.0,13940000.0,20973000.0,19050000.0,,,,51953000.0,,18109000.0,,,98602000.0,-24906000.0,,,-156000.0,,1742000.0,,-11780000.0,-3419000.0,,51953000.0,,,6506000.0,,-21085000.0,-5602000.0,4659000.0,13940000.0,,,910000.0,0.62,,4961000.0,,,,24568000.0,190554000.0,77615000.0,16120000.0,20446000.0,,,,11734000.0,6256000.0,1887000.0,47814000.0,5890000.0,,,28858000.0,,113000.0,1728000.0,,,3631000.0,-13707000.0,6506000.0,-1071000.0,,4467000.0,,28858000.0,11239000.0,1727000.0,1903000.0,48866000.0,,30195000.0,,-2341000.0,,96819000.0,68407000.0,11239000.0,24913000.0,,,,24913000.0,0.0,-156000.0,,6256000.0,5346000.0,1833000.0,68407000.0,,3084000.0,,48640000.0,4961000.0,-21198000.0,11239000.0,2634000.0,1671000.0,90377000.0,73689000.0,,6442000.0,4467000.0,,,20667000.0,6256000.0,,,73689000.0,,28199000.0,98602000.0,-897000.0,15739000.0,7811000.0,1556000.0,,1887000.0,,1833000.0,1887000.0,,47814000.0,,,,,,,,,,,,,,,,,,,,,
985996800,1114000.0,,35361000.0,,,,,18934000.0,5869000.0,,,1452000.0,2420000.0,26435000.0,,,,,,,6256000.0,,,,206000.0,,,,-952000.0,,,27000.0,,,,0.0,,,,,,3031000.0,16579000.0,-1912000.0,1514000.0,-25892000.0,,,0.0,6040000.0,,,,,52327000.0,,,,,100695000.0,,,0.21,-143000.0,,,,-1939000.0,-5142000.0,,,,,5816000.0,,,,,,,,,,,,,,,18934000.0,,,,21139000.0,,,,,,3449000.0,51263000.0,-6261000.0,,,,,,1621000.0,16485000.0,,8547000.0,-11399000.0,,,,,,34247000.0,,2079000.0,6926000.0,41676000.0,,29401000.0,,-2007000.0,,,71294000.0,,,,,,25285000.0,,,,,,,,,1161000.0,,,776000.0,,,2313000.0,,,75410000.0,,,4146000.0,17355000.0,15323000.0,15816000.0,1114000.0,,0.21,,,25860000.0,,0.0,14578000.0,,87000.0,,3449000.0,,1833000.0,3449000.0,,,,,,,,,,,,,,,,,,,,,,,
993859200,9389000.0,,43429000.0,,,,,21479000.0,8088000.0,,,1427000.0,3372000.0,26351000.0,,,,,,,1114000.0,,,,206000.0,,,,-1493000.0,,,,,,,132000.0,,,,,,10101000.0,16543000.0,-612000.0,1360000.0,-27468000.0,,,0.0,5500000.0,,,,,53819000.0,,,,,108615000.0,,,0.29,-131000.0,,,,-717000.0,8275000.0,,,,,8646000.0,,,,,,,,,,,,,,,21479000.0,,,,25185000.0,,,,,,4716000.0,55979000.0,-1214000.0,,,,,,1649000.0,16461000.0,,9374000.0,-5217000.0,,,,,,34040000.0,,8608000.0,7725000.0,48633000.0,,29138000.0,,3706000.0,,,79477000.0,,,,,,29028000.0,,,,,,,,,439000.0,,,788000.0,,,2010000.0,,,79587000.0,,,3843000.0,17610000.0,16539000.0,19429000.0,9389000.0,,0.29,,,29204000.0,,0.0,14139000.0,,10000.0,,4716000.0,,1833000.0,4716000.0,,,,,,,,,,,,,,,,,,,,,,,
1001808000,11139000.0,,44473000.0,,,,,24289000.0,4776000.0,,,1402000.0,2021000.0,25309000.0,,,,,,,9389000.0,,,,205000.0,,,,-514000.0,,,,,,,-132000.0,,,,,,1766000.0,16568000.0,-303000.0,1215000.0,-28169000.0,,,0.0,3028000.0,,,,,53478000.0,,,,,108856000.0,,,0.17,-16000.0,,,,-318000.0,1750000.0,,,,,7868000.0,,,,,,,,,,,,,,,24289000.0,,,,23148000.0,,,,,,2755000.0,58734000.0,287000.0,,,,,,1679000.0,16409000.0,,6098000.0,-2227000.0,,,,,,33334000.0,,1252000.0,4419000.0,49105000.0,,27926000.0,,-2624000.0,,,80930000.0,,,,,,26744000.0,,,,,,,,,-1501000.0,,,725000.0,,,1763000.0,,,82112000.0,,,3596000.0,16712000.0,15280000.0,20397000.0,11139000.0,,0.17,,,28708000.0,,0.0,15640000.0,,-26000.0,,2755000.0,,1833000.0,2755000.0,,,,,,,,,,,,,,,,,,,,,,,
1009756800,47869000.0,206000.0,47869000.0,,16413000.0,,,28951000.0,-5516000.0,,,1377000.0,-2429000.0,23897000.0,9323000.0,,1377000.0,,23897000.0,27024000.0,11139000.0,24397000.0,312000.0,,206000.0,18095000.0,19278000.0,105090000.0,-312000.0,,,386000.0,1336000.0,,,0.0,,47869000.0,3583000.0,6416000.0,0.48,4380000.0,,-709000.0,1750000.0,-29816000.0,,-10000000.0,0.0,-4330000.0,13217000.0,,,,53713000.0,,16590000.0,,11000.0,107495000.0,-29816000.0,,,-212000.0,,1874000.0,,-1095000.0,7872000.0,,53713000.0,,,11201000.0,,-3536000.0,-3271000.0,-2987000.0,0.0,,,12755000.0,0.47,,844000.0,,,,28951000.0,186783000.0,81693000.0,11437000.0,24397000.0,,,,16007000.0,47869000.0,-3087000.0,55647000.0,4201000.0,,533000.0,,,0.0,1709000.0,,,-4303000.0,8843000.0,11201000.0,3102000.0,,4919000.0,,,7833000.0,4068000.0,-6012000.0,47369000.0,,27024000.0,,4027000.0,,93653000.0,80471000.0,7833000.0,29316000.0,,,,29316000.0,0.0,-212000.0,,47869000.0,35114000.0,,80471000.0,19219000.0,6317000.0,,10238000.0,844000.0,-4069000.0,7833000.0,1336000.0,1750000.0,93653000.0,78179000.0,,6658000.0,4919000.0,19219000.0,13196000.0,24430000.0,47869000.0,,,78179000.0,,22939000.0,107495000.0,0.0,9323000.0,5384000.0,242000.0,,-3087000.0,,,-3087000.0,3583000.0,55647000.0,13196000.0,,,,,,,,,,,,,,,,,,,,
1017532800,31232000.0,,45211000.0,,,,,25209000.0,2237000.0,,,1377000.0,917000.0,23100000.0,,,,,,,45838000.0,,,,207000.0,,,,-570000.0,,,144000.0,,,,0.0,,,,,,-2415000.0,16695000.0,144000.0,1504000.0,-30045000.0,,,0.0,2028000.0,,,,,53145000.0,,,,,105277000.0,,,0.08,-279000.0,,,,,-14606000.0,,,,,9092000.0,,,,,,,,,,,,,,,25209000.0,,,,20785000.0,,,,,,1320000.0,56967000.0,-12335000.0,,,,,,1373000.0,16352000.0,,3312000.0,-13973000.0,,,,,,13979000.0,,-2985000.0,1939000.0,45660000.0,,25981000.0,,-5023000.0,,,79296000.0,,,,,,25492000.0,,,,,,,,,-858000.0,,,874000.0,,,1124000.0,,,79785000.0,,,4707000.0,20005000.0,11693000.0,18512000.0,31232000.0,,0.08,,,27148000.0,,0.0,10181000.0,,99000.0,,1320000.0,,,1320000.0,3583000.0,,,,,,,,,,,,,,,,,,,,,,
1025395200,13923000.0,,50894000.0,,,,,28416000.0,8213000.0,,,1377000.0,3410000.0,21840000.0,,,,,,,31232000.0,,,,207000.0,,,,-377000.0,,,84000.0,,,,41000.0,,,,,,6604000.0,16682000.0,-673000.0,2142000.0,-30085000.0,,,0.0,6000000.0,,,,,51925000.0,,,,,114106000.0,,,0.29,-110000.0,,,,,-17309000.0,,,,,9635000.0,,,,,,,,,,,,,,,28416000.0,,,,25452000.0,,,,,,4803000.0,61769000.0,-23240000.0,,,,,,1506000.0,16354000.0,,8593000.0,-28885000.0,,,,,,36971000.0,,6227000.0,7087000.0,58872000.0,,25359000.0,,-533000.0,,,88747000.0,,,,,,30092000.0,,,,,,,,,339000.0,,,1520000.0,,,894000.0,,,84014000.0,,,4640000.0,23247000.0,15817000.0,23369000.0,13923000.0,,0.29,,,35503000.0,,0.0,9842000.0,,928000.0,,4803000.0,,,4803000.0,3746000.0,,,,,,,,,,,,,,,,,,,,,,
1033344000,17406000.0,,49072000.0,,,,,32763000.0,574000.0,,,1377000.0,212000.0,21206000.0,,,,,,,13923000.0,,,,207000.0,,,,-716000.0,,,160000.0,,,,-41000.0,,,,,,7406000.0,16175000.0,-8960000.0,1783000.0,-31424000.0,,,0.0,8052000.0,,,,,52630000.0,,,,,109368000.0,,,0.02,339000.0,,,,-9079000.0,3483000.0,,,,,13512000.0,,,,,,,,,,,,,,,32763000.0,,,,29121000.0,,,,,,362000.0,62131000.0,5037000.0,,,,,,1618000.0,15878000.0,,1845000.0,-2299000.0,,,,,,31666000.0,,6690000.0,227000.0,56559000.0,,24366000.0,0.0,5425000.0,,,85002000.0,,,,,,33549000.0,,,,,,,,,-1824000.0,,,1500000.0,,,682000.0,,,75819000.0,,,4428000.0,19802000.0,15609000.0,23569000.0,17406000.0,,0.02,,,32990000.0,,0.0,11666000.0,,13000.0,,362000.0,,,362000.0,3746000.0,,,,,,,,,,,,,,,,,,,,,,
1041292800,20608000.0,207000.0,52609000.0,,16083000.0,,,28932000.0,3068000.0,,,1377000.0,999000.0,20202000.0,8342000.0,,1377000.0,,20202000.0,23269000.0,17406000.0,24871000.0,1304000.0,,207000.0,17819000.0,13820000.0,126988000.0,-673000.0,,,626000.0,697000.0,,,80000.0,,52609000.0,2406000.0,981000.0,0.53,2225000.0,,706000.0,1690000.0,-32666000.0,,-45486000.0,0.0,1263000.0,14091000.0,,,,52868000.0,,16407000.0,,,106806000.0,-32666000.0,,,230000.0,,-763000.0,,0.0,3202000.0,,52868000.0,,,8997000.0,,-8783000.0,-2336000.0,-30267000.0,0.0,,,-25230000.0,0.52,,1513000.0,,,,28932000.0,215355000.0,88367000.0,11668000.0,24871000.0,,,,11484000.0,20608000.0,2069000.0,64200000.0,271000.0,,1014000.0,32001000.0,,80000.0,1654000.0,,,4069000.0,-329000.0,8997000.0,824000.0,,3103000.0,,32001000.0,8553000.0,1552000.0,2415000.0,54264000.0,,23269000.0,-1143000.0,955000.0,,115320000.0,83537000.0,8553000.0,27974000.0,,,,27974000.0,0.0,230000.0,,20608000.0,45838000.0,,83537000.0,17830000.0,3324000.0,,17343000.0,1513000.0,-9877000.0,8553000.0,697000.0,1690000.0,115320000.0,78832000.0,,6151000.0,3103000.0,17830000.0,15874000.0,22917000.0,20608000.0,,,78832000.0,,31347000.0,106806000.0,0.0,8342000.0,5538000.0,265000.0,,2069000.0,,,2069000.0,2406000.0,64200000.0,15874000.0,,,,,,,,,,,,,,,,,,,,
