date,annualChangeInWorkingCapital,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,quarterlyCurrentAssets,trailingFreeCashFlow,annualTotalRevenue,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,annualPretaxIncome,annualLongTermDebt,annualOtherCurrentAssets,annualTaxProvision,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualNetIncome,quarterlyBasicEPS,annualTotalAssets,trailingTotalRevenue,annualEndCashPosition,quarterlyTotalNonCurrentAssets,annualCurrentDebt,quarterlyTotalAssets,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyInventory,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingPretaxIncome,annualCurrentAssets,quarterlyInvestingCashFlow,annualBasicEPS,quarterlyEndCashPosition,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyDilutedEPS,trailingGrossProfit,quarterlyOperatingExpense,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDilutedAverageShares,annualOtherIncomeExpense,annualDilutedEPS,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyOperatingIncome,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyBasicAverageShares,trailingNetOtherFinancingCharges,annualOperatingExpense,quarterlyIncomeTaxPayable,annualChangeInInventory,trailingStockBasedCompensation,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualBasicAverageShares,trailingDeferredIncomeTax,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualCapitalExpenditure,annualInterestExpense,annualChangesInAccountReceivables,trailingResearchAndDevelopment,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,annualCapitalStock,annualGoodwill,trailingChangesInAccountReceivables,quarterlyNetPPE,annualStockBasedCompensation,trailingNetIncome,trailingCostOfRevenue,trailingBeginningCashPosition,annualNetOtherFinancingCharges,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualInventory,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,quarterlyStockBasedCompensation,trailingBasicAverageShares,trailingChangeInInventory,trailingDilutedEPS,trailingInterestExpense,annualChangeInAccountPayable,trailingBasicEPS,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,trailingDilutedAverageShares
1970-01-01 00:00:00.930700800,-14300000.0,,2500000.0,32000000.0,-45900000.0,107800000.0,100000.0,-7700000.0,31900000.0,30900000.0,,229500000.0,,92500000.0,-45900000.0,-400000.0,,,13000000.0,11600000.0,,11700000.0,-8600000.0,,16300000.0,13300000,,20200000.0,,264800000.0,,140300000.0,35300000.0,,264800000.0,,12500000.0,,5800000.0,,14000000.0,,,0.0,100000.0,,32000000.0,,,,25400000.0,3900000.0,,232800000.0,,13300000,,13300000,-900000.0,9900000.0,10900000.0,140300000.0,,,,,,,229500000.0,-5100000.0,0.12,140300000.0,,10900000.0,4000000.0,,10000000.0,20200000.0,45900000.0,,14400000.0,2800000.0,100000.0,,,31900000.0,22400000.0,,0.0,0.0,,,14400000.0,,,,,22200000.0,17900000.0,186200000.0,-800000.0,,,232800000.0,99900000.0,40400000.0,107600000.0,11700000.0,,,35300000.0,,,30900000.0,,190117647.0,-3300000.0,0.10625,140300000.0,,,23900000.0,186200000.0,42400000.0,,,,,3200000,,,3400000.0,14000000.0,,4600000.0,,,,23900000.0,,-10500000.0,,,63700000.0,,,,29400000,20200000.0,7200000.0,-3500000.0,168333333.0,,-13900000.0,100000000.0,-4700000.0,-10500000.0,,,,,17900000.0,,0.0,,,10000000.0,,,,,0.0,,-11700000.0,,9000000,,11400000.0,0.0,-13900000.0,99900000.0,45900000.0,102100000.0,76200000.0,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,,-4400000.0,,-43100000.0,,100000.0,,36700000.0,,,227200000.0,,,,,,,13200000.0,,,,,,,2800000,,,0.01625,,,,43500000.0,,270700000.0,-1500000.0,,,1800000.0,,,,,0.0,,,36800000.0,,,,18700000.0,,,,,2800000,,2800000,1200000.0,,9700000.0,,,,,,,,,-9900000.0,,129600000.0,,,6700000.0,,,,,,,,,203636364.0,,,,,0.0,140300000.0,,,23800000.0,,,0.01375,,18700000.0,,,-1700000.0,,,233900000.0,,,,11800000.0,,,,,,33700000.0,1300000.0,,,,129600000.0,,,,179600000.0,,,,,,0,,,3700000.0,16100000.0,,-1200000.0,,,,23900000.0,,,172307692.0,,,,,,25400000,,3600000.0,,,,-13900000.0,-4400000.0,-8000000.0,,,,,,20600000.0,,,,,10000000.0,,,,,,,,-6800000.0,1800000,,,,,2400000.0,50000000.0,-10600000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,,,6500000.0,,-27400000.0,,,,41900000.0,,,217100000.0,,,,,,,18100000.0,,,,,,,15600000,,,0.08125,,,,44800000.0,,261900000.0,0.0,,,2000000.0,,,,,-100000.0,,,41900000.0,,,,17500000.0,,,,,15600000,,15600000,33300000.0,,12600000.0,,,,,,,,,36000000.0,,167200000.0,,,9200000.0,,,,,,,,,204590164.0,,,,,0.0,129600000.0,,,23100000.0,,28200000.0,0.07625,,24400000.0,,,900000.0,,,220000000.0,,,,4400000.0,,,,,,10100000.0,36300000.0,,,,167200000.0,,,,183100000.0,,,,,,-6900000,,,4400000.0,18600000.0,,19900000.0,,,,23000000.0,,,192000000.0,,,,,,26700000,,7700000.0,,,,-13900000.0,-6100000.0,-1200000.0,,,,,,23300000.0,12600000.0,,,,9100000.0,,,,,,,,-6800000.0,-4900000,,,,,800000.0,15900000.0,37500000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,,10785000.0,,-23038000.0,,,,44515000.0,,,140936000.0,,,,,,,15778000.0,,,,,,,4390000,,,0.02625,,,,41991000.0,,182927000.0,0.0,,,2038000.0,,,,,34000.0,,,44515000.0,,,,20297000.0,,,,,4390000,,4390000,12453000.0,,9727000.0,,,,,,,,,10660000.0,,108913000.0,,,8189000.0,,,,,,,,,184664000.0,,,,,0.0,167200000.0,,,22610000.0,,11414000.0,0.02375,,22709000.0,,,617000.0,,,138412000.0,,,,3002000.0,,,,,,-270000.0,12484000.0,,,,108913000.0,,,,109701000.0,,,,,,-2412000,,,4893000.0,16200000.0,,5745000.0,,,,23554000.0,,,165776000.0,,,,,,28486000,,6615000.0,,,,-13900000.0,-75518000.0,4170000.0,,,,,,28315000.0,7024000.0,,,,9654000.0,,,,,,,,-80017000.0,-374000,,,,,4465000.0,788000.0,-58243000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,34212000.0,,6437000.0,45267000.0,-67796000.0,9157000.0,,19322000.0,45267000.0,-888000.0,,143275000.0,,112945000.0,-67796000.0,790000.0,,,15726000.0,45501000.0,,1983000.0,20422000.0,,32242000.0,2243000,,25079000.0,,183250000.0,,113918000.0,39975000.0,,183250000.0,-275000.0,-7742000.0,,2104000.0,,18422000.0,,,0.0,,-97226000.0,45267000.0,,,,24108000.0,50084000.0,,137983000.0,,2243000,,2243000,234000.0,7942000.0,8760000.0,113918000.0,,,,,,,143275000.0,-1327000.0,0.14375,113918000.0,,8760000.0,8227000.0,,9470000.0,25079000.0,284000.0,,21745000.0,26377000.0,,,,45267000.0,200000.0,,0.0,108913000.0,,,21745000.0,,3041000.0,,,22611000.0,26845000.0,114202000.0,973000.0,,,137983000.0,-26338000.0,140256000.0,-88148000.0,1983000.0,,,39975000.0,,,-888000.0,0.0,195370576.0,47191000.0,0.12875,113918000.0,,,29136000.0,114202000.0,62760000.0,,,,,1497000,,,4781000.0,18422000.0,,9767000.0,,,,29136000.0,,35433000.0,,,88445000.0,,,,32335000,25079000.0,8462000.0,-1775000.0,178794144.0,,-19666000.0,-2130000.0,-2025000.0,-7055000.0,109000.0,,,,26845000.0,798000.0,0.0,,,9470000.0,,,,,0.0,,7400000.0,-3609000.0,3601000,,17743000.0,,-19666000.0,1492000.0,284000.0,5005000.0,80703000.0,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,,-3817000.0,,-57519000.0,,,,34579000.0,,,134773000.0,,,,,,,13685000.0,,,,,,,2050000,,,0.0125,,,,48665000.0,,183438000.0,,,,2156000.0,,,,,0.0,,,34579000.0,,,,21807000.0,,,,,2050000,,2050000,-133000.0,,8492000.0,,,,,,,,,-1036000.0,,109296000.0,,,8243000.0,,,,,,,,,177696000.0,,,,,0.0,113918000.0,,,30833000.0,,2182000.0,0.0125,,21085000.0,,,0.0,,,148859000.0,,,,2067000.0,,,,,,-1126000.0,,,,,109296000.0,,,,109296000.0,,,,,,722000,,,5244000.0,16361000.0,,-6879000.0,,,,29006000.0,,,163288000.0,,,,,,30050000,,-2781000.0,,,,-19666000.0,-805000.0,-1036000.0,,,,,,18218000.0,132000.0,,,,9340000.0,,,,,,,,-2702000.0,2878000,,,,,1911000.0,,-4622000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,,,-342000.0,,-64215000.0,,,,45654000.0,,,118453000.0,,,,,,,16565000.0,,,,,,,3088000,,,0.01875,,,,63179000.0,,181632000.0,,,,2689000.0,,,,,0.0,,,45654000.0,,,,27523000.0,,,,,3088000,,3088000,-175000.0,,14202000.0,,,,,,,,,-12748000.0,,81733000.0,,,10303000.0,,,,,,,,,181568000.0,,,,,0.0,109296000.0,,,37628000.0,,3486000.0,0.01875,,25167000.0,,,-10669000.0,,,135978000.0,,,,2424000.0,,,,,,-442000.0,,,,,81733000.0,,,,81733000.0,,,,,,2356000,,,5913000.0,24991000.0,,2534000.0,,,,31015000.0,,,160104000.0,,,,,,37826000,,1737000.0,,,,-19666000.0,-16552000.0,-2079000.0,,,,,,20663000.0,398000.0,,,,11349000.0,,,,,,,,-18818000.0,5045000,,,,,2167000.0,,-27563000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,,6605000.0,,-71870000.0,,,,44903000.0,,,123504000.0,,,,,,,16863000.0,,,,,,,2007000,,,0.0125,,,,51460000.0,,174964000.0,,,,2859000.0,,,,,0.0,,,44903000.0,,,,29572000.0,,,,,2007000,,2007000,-1606000.0,,9318000.0,,,,,,,,,-7042000.0,,86163000.0,34209000.0,,9728000.0,,,,,,,,,171032000.0,,,,,0.0,81733000.0,,,30264000.0,,2270000.0,0.01125,,26667000.0,,,-1681000.0,,,130061000.0,,,,3132000.0,,,,,,-1656000.0,,,,,86163000.0,,,,86163000.0,,,,,,2905000,,,6754000.0,19854000.0,,-7528000.0,,,1771000.0,31544000.0,,,158464000.0,,,,,,39300000,,8527000.0,,,,-19666000.0,2945000.0,-1922000.0,,,,,,25049000.0,263000.0,,,,11878000.0,,,,,,,,0.0,5955000,,,,,2952000.0,,4430000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,-14827000.0,,3535000.0,41975000.0,-69213000.0,6022000.0,,5981000.0,41975000.0,-1396000.0,,124005000.0,,147699000.0,-69213000.0,0.0,21622000.0,,17395000.0,12025000.0,,0.0,1229000.0,,38475000.0,3461000,,10796000.0,,175002000.0,,87526000.0,50997000.0,,175002000.0,-817000.0,9767000.0,,2934000.0,,18535000.0,,,0.0,,-21266000.0,41975000.0,,,,30424000.0,,,133027000.0,,3461000,,3461000,-503000.0,10638000.0,10070000.0,87526000.0,,,,,34212000.0,,124005000.0,-1514000.0,0.0675,87526000.0,34212000.0,10070000.0,10099000.0,,11815000.0,10796000.0,,,29112000.0,11762000.0,,,,41975000.0,20405000.0,,0.0,86163000.0,,,29112000.0,,3897000.0,,,26830000.0,1818000.0,87526000.0,1714000.0,,21622000.0,133027000.0,-26392000.0,113918000.0,-15299000.0,0.0,,,50997000.0,,,-1396000.0,,171725160.0,-2417000.0,0.0625,87526000.0,,,40310000.0,87526000.0,64508000.0,,,,,3594000,,,6400000.0,18535000.0,,-2954000.0,,,-25000.0,40310000.0,,-22340000.0,,,99457000.0,,,,40523000,10796000.0,4279000.0,-938000.0,160256736.0,,-28495000.0,-887000.0,-744000.0,-5781000.0,61000.0,,,,1818000.0,436000.0,0.0,,,11815000.0,,,,,0.0,,2146000.0,254000.0,6629000,,24311000.0,,-28495000.0,-1008000.0,,1363000.0,109224000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,,3193000.0,,-62889000.0,,,,35583000.0,,,114814000.0,,,,,,,14792000.0,,,,,,,1519000,,,0.01,,,,58170000.0,,172984000.0,-86000.0,,,3175000.0,,,,,0.0,,,35583000.0,,,,25628000.0,,,,,1519000,,1519000,181000.0,,9976000.0,,,,,,,,,-822000.0,,84140000.0,28047000.0,,9687000.0,,,,,,,,,169512000.0,,,,,0.0,87526000.0,,,36953000.0,,1835000.0,0.01,,24668000.0,,,0.0,,18442000.0,137401000.0,,,,0.0,,,,,,-1338000.0,,,,,84140000.0,,,,84140000.0,,,,,,960000,,,6701000.0,15177000.0,,-518000.0,,,,39736000.0,,,159280000.0,,,,,,35315000,,3929000.0,,,,-28495000.0,-6717000.0,-736000.0,,,,,,1964000.0,316000.0,,,,11241000.0,,,,,,,,-8259000.0,4135000,,,,,1556000.0,,-3386000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,,,5027000.0,,-59493000.0,,,,37576000.0,,,124187000.0,,,,,,,17322000.0,,,,,,,3398000,,,0.02125,,,,57007000.0,,181194000.0,-623000.0,,,3223000.0,,,,,0.0,,,37576000.0,,,,28720000.0,,,,,3398000,,3398000,55000.0,,10174000.0,,,,,,,,,-1850000.0,,91187000.0,30309000.0,,10453000.0,,,,,,,,,170416000.0,,,,,0.0,84140000.0,,,36016000.0,,3398000.0,0.02,,25875000.0,,,-212000.0,,18211000.0,143618000.0,,,,315000.0,,,,,,-1417000.0,,,,,91187000.0,,,,91187000.0,,,,,,2845000,,,5330000.0,19365000.0,,-606000.0,,,,39312000.0,,,158680000.0,,,,,,39173000,,6042000.0,,,,-28495000.0,2900000.0,-1015000.0,,,,,,0.0,,,,,10817000.0,,,,,,,,0.0,6068000,,,,,2900000.0,,7047000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,,9805000.0,,-55306000.0,,,,39466000.0,,34834000.0,138325000.0,,,,,,,14647000.0,,,,,,,4187000,,,0.02625,,,,52364000.0,,190689000.0,0.0,,,3120000.0,,,,,0.0,,,39466000.0,,,,27723000.0,,,,,4187000,,4187000,-107000.0,,7892000.0,,,,,,,,,-205000.0,,104007000.0,29789000.0,,9074000.0,,,,,,,,,171184000.0,,,,,0.0,91187000.0,,,,,4187000.0,0.025,,23796000.0,,,0.0,,22890000.0,151223000.0,,,,633000.0,,,,,,-950000.0,,,,,104007000.0,,,,105698000.0,,,,,,3927000,,,6029000.0,16576000.0,,3375000.0,,,,38133000.0,,,160744000.0,,,,,,36797000,,10010000.0,,,,-28495000.0,2951000.0,-205000.0,,,,,,0.0,,,,,9638000.0,,,,,,,,0.0,7047000,,,,,2951000.0,1691000.0,12820000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,746000.0,,8225000.0,42816000.0,-60004000.0,7517000.0,,26250000.0,42816000.0,-780000.0,24587000.0,146713000.0,,152477000.0,-60004000.0,-212000.0,23927000.0,,16821000.0,16960000.0,,0.0,289000.0,,39221000.0,7540000,,16671000.0,,186847000.0,,109895000.0,40134000.0,,186847000.0,0.0,13510000.0,,2575000.0,,2288000.0,,,0.0,,-13800000.0,42816000.0,,,,31185000.0,2702000.0,,144031000.0,16547000.0,7540000,,7540000,1484000.0,12093000.0,7146000.0,109895000.0,,,,,33094000.0,,146713000.0,2410000.0,0.10375,109895000.0,33094000.0,7146000.0,10007000.0,,8401000.0,16671000.0,,16547000.0,,28498000.0,,,,42816000.0,25603000.0,,0.0,104007000.0,,,,,7540000.0,,,25407000.0,54000.0,109895000.0,0.0,,23927000.0,144031000.0,22369000.0,87526000.0,-6295000.0,0.0,,,40134000.0,,,-780000.0,,169911720.0,1613000.0,0.0975,109895000.0,,,42336000.0,109895000.0,63582000.0,,,,,5778000,,,6011000.0,2288000.0,,-1505000.0,,,,42336000.0,,-467000.0,,,99746000.0,,,,41192000,16671000.0,8517000.0,-709000.0,159829752.0,,-33935000.0,-5429000.0,-292000.0,-2248000.0,16000.0,,,,54000.0,0.0,0.0,24587000.0,,8401000.0,,,,,0.0,,,-5541000.0,8353000,,24071000.0,,-33935000.0,110000.0,,5888000.0,113256000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,,9073000.0,,-63599000.0,,,,42299000.0,,,136518000.0,,,,,,,15228000.0,,,,,,,5362000,,,0.03375,,,,39912000.0,,176430000.0,,,,1703000.0,,,,,0.0,,,42299000.0,,,,27454000.0,,,,,5362000,,5362000,617000.0,,8035000.0,,,,,,,,,-1908000.0,,103013000.0,29573000.0,,10201000.0,,,,,,,,,164288000.0,,,,,199249000.0,109895000.0,,,24587000.0,,5362000.0,0.0325,,23093000.0,,,-1378000.0,,24704000.0,134131000.0,,,,1265000.0,,,,,,-1519000.0,,,,,103013000.0,,,,103013000.0,,,,,,4361000,,,6162000.0,17595000.0,,2538000.0,,,,41225000.0,,,157120000.0,,,,,,37655000,,9603000.0,,,,-33935000.0,-14525000.0,-530000.0,,,,,,0.0,,,,,7290000.0,,,,,,,,-16236000.0,6064000,,,,,1711000.0,,-6882000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,,,10750000.0,,-57937000.0,,7022000.0,,53051000.0,,,136215000.0,,,,,,,17360000.0,,,,,,,6218000,,,0.04,,,,63935000.0,,200150000.0,,,,1966000.0,,,,,0.0,,,60073000.0,,,,31548000.0,,,,,6218000,,6218000,498000.0,,13543000.0,,,,,,,,,-12287000.0,,102341000.0,29634000.0,,11466000.0,,,,,,,,,162872000.0,,,,,0.0,103013000.0,,,29599000.0,,6218000.0,0.03875,,26176000.0,,,0.0,,27208000.0,140077000.0,,,,0.0,,,,,,-1564000.0,,,,,102341000.0,,,,102341000.0,,,,,,5372000,,,6850000.0,25843000.0,,3484000.0,,,,42315000.0,,,154256000.0,,,,,,43014000,,11668000.0,,,,-33935000.0,-291000.0,-918000.0,,,,,,0.0,,,,,8380000.0,,,,,,,,-1066000.0,7338000,,,,,775000.0,,-672000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,,9431000.0,,-51213000.0,,7775000.0,,66259000.0,,,144386000.0,,,,,,,16782000.0,,,,,,,6792000,,,0.04375,,,,77642000.0,,222028000.0,,,,2119000.0,,,,,0.0,,,74034000.0,,,,33018000.0,,,,,6792000,,6792000,876000.0,,12961000.0,,,,,,,,,-7225000.0,,108098000.0,30187000.0,,10941000.0,,,,,28229000.0,,,,165336000.0,,,,,0.0,102341000.0,,,42928000.0,,7621000.0,0.04125,,26512000.0,,,464000.0,,34409000.0,147994000.0,,,,0.0,,,,,,-2731000.0,,,,,108098000.0,,,,108227000.0,,,,,,6506000,,,7611000.0,3621000.0,,1820000.0,,,,42997000.0,,,155264000.0,,,,,,43959000,,10654000.0,,,,-33935000.0,2361000.0,-1223000.0,,,,,,0.0,829000.0,,,,9062000.0,,,,,,,,0.0,8625000,,,,,2361000.0,129000.0,5757000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,8052000.0,,7150000.0,76290000.0,-41827000.0,7007000.0,6608000.0,36404000.0,69682000.0,-119000.0,,164122000.0,,177725000.0,-41827000.0,-2626000.0,38086000.0,,18672000.0,30934000.0,,0.0,3177000.0,,45197000.0,9385000,,27757000.0,,238687000.0,,116554000.0,74565000.0,,238687000.0,,26918000.0,,2457000.0,,31596000.0,,,243000.0,,-17302000.0,76290000.0,,,,40508000.0,287000.0,,162397000.0,,9385000,,9385000,797000.0,8245000.0,22444000.0,116554000.0,,,,,35855000.0,,164122000.0,-2518000.0,0.1775,116554000.0,35855000.0,22444000.0,12589000.0,,10011000.0,27757000.0,,,33436000.0,40019000.0,6608000.0,,,69682000.0,35163000.0,,0.0,108098000.0,,,33436000.0,,11733000.0,,,29829000.0,0.0,116554000.0,-1712000.0,,38086000.0,162397000.0,6659000.0,109895000.0,-10052000.0,0.0,,,74565000.0,,,-119000.0,138000.0,165572432.0,2788000.0,0.1675,116554000.0,,,48140000.0,116554000.0,68041000.0,,,,,10679000,,,8700000.0,31596000.0,,210000.0,,,,48140000.0,,-23938000.0,,,105610000.0,,,,53097000,27757000.0,8094000.0,,156202224.0,,-38129000.0,2403000.0,-944000.0,-3615000.0,55000.0,,,,0.0,2348000.0,0.0,,,10011000.0,,,,,243000.0,,,0.0,13136000,,29324000.0,,-38129000.0,2160000.0,,8456000.0,132528000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,,-820000.0,,-38473000.0,,9326000.0,,59991000.0,,,157311000.0,,,,,,,17161000.0,,,,,,,3354000,,,0.01,,,,85087000.0,,242398000.0,,,,2375000.0,,,,6000000.0,0.0,,,69317000.0,,,,32510000.0,,,,,3354000,,3354000,-380000.0,,35540000.0,,,,3326000.0,,,,,-2562000.0,,120747000.0,27857000.0,,11675000.0,,,,,,,,,337704000.0,,,,,211129000.0,116554000.0,,,31465000.0,,4788000.0,0.01,,27567000.0,,,-693000.0,,33968000.0,173081000.0,,,,0.0,,,,,,425000.0,,,,,108747000.0,,,,108747000.0,,,,,,4943000,,,8031000.0,26023000.0,,-5964000.0,,,235000.0,47772000.0,,,316176000.0,,,,,,44185000,,8000.0,,,,-38129000.0,6694000.0,-828000.0,,,,,,0.0,1434000.0,,,,9643000.0,,,,,,,,,7318000,,,,,6786000.0,,4193000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,,,-7115000.0,,-30780000.0,,8650000.0,,80660000.0,,,120724000.0,,,,,,,23386000.0,,,,,,,7692000,,,0.0475,,,,157748000.0,,278472000.0,,,,739000.0,,,,,-668000.0,,,89310000.0,,,,45944000.0,,,,,7692000,,7692000,869000.0,,82248000.0,,,,,,,,,-48571000.0,,65421000.0,39942000.0,,15730000.0,,,,,,,,,173444000.0,,,,,0.0,120747000.0,,,50262000.0,,10599000.0,0.045,,36424000.0,,,-34144000.0,,38628000.0,189162000.0,,,,5127000.0,,,,,,2132000.0,,,,,65421000.0,,,,65421000.0,,,,,,9520000,,,9924000.0,42032000.0,,2049000.0,,,-370000.0,49979000.0,,,161488000.0,,,,,,61674000,,5224000.0,,,,-38129000.0,-4819000.0,-12339000.0,,,,,,0.0,2907000.0,,,,11850000.0,,,,,,,,,12634000,,,,,-4185000.0,,-47519000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,,25098000.0,,-27501000.0,,50139000.0,,171357000.0,,,269432000.0,,,,,,,30075000.0,,,,,,,3279000,,,0.0175,,,,377214000.0,,646646000.0,,,,7225000.0,,,,50139000.0,-56000.0,,,221496000.0,,,,60005000.0,,,,,3279000,,3279000,-9188000.0,,7786000.0,,,,,,,,,50221000.0,,153344000.0,88434000.0,,20210000.0,,,,,,,,,191108000.0,,,,,0.0,65421000.0,,,331695000.0,,5860000.0,0.0175,,45474000.0,,,44039000.0,,66891000.0,415237000.0,,,,0.0,,,,,,25523000.0,,,,,153344000.0,,,,153344000.0,,,,,,14531000,,,10529000.0,95376000.0,,-11125000.0,,,,62068000.0,,,175952000.0,,,,,,80215000,,15403000.0,,,,-38129000.0,14622000.0,9695000.0,,,,,,9090000.0,1556000.0,,,,23939000.0,,,,,,,,,21756000,,,,,14844000.0,,80116000.0,,,,,,,,,,,,,,
