date,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyOperatingExpense,quarterlyPretaxIncome,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,annualInventory,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualGrossProfit,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyDilutedEPS,trailingOtherNonCashItems,quarterlyCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPretaxIncome,trailingCapitalExpenditure,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualDilutedAverageShares,trailingOperatingExpense,quarterlyTotalAssets,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualDilutedEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyBasicEPS,quarterlyBasicAverageShares,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualEndCashPosition,quarterlyDilutedAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingOperatingIncome,trailingCostOfRevenue,quarterlyEndCashPosition,annualCommonStockIssuance,trailingTaxProvision,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualNetOtherFinancingCharges,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualChangeInAccountPayable,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentAssets,trailingNetIncome,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualBasicAverageShares,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingPretaxIncome,annualCashAndCashEquivalents,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualRetainedEarnings,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1996-06-30,45100000.0,,32000000.0,,32000000.0,,,33400000.0,84300000.0,83500000.0,,,778100000.0,1405500000.0,,,,,,,,24400000.0,,,23100000.0,,,251000000.0,,,0.415,,,,-7800000.0,,,,,103200000.0,153000000.0,-240400000.0,-337600000.0,10400000.0,511600000.0,,,,,,,3835600000.0,,,,,,,,,,,,,,,,21600000.0,,1021400000.0,,,,,,,,,0.415,120122000.0,,,,49000000.0,,,,,,120156000.0,,50100000.0,,,,32000000.0,,,118100000.0,,-338700000.0,,,35300000.0,,,,145800000.0,,,,110500000.0,,,,,-234400000.0,10700000.0,,,2336600000.0,,1499000000.0,,,,,,1557400000.0,,1018500000.0,3163100000.0,1618700000.0,,,,168100000.0,,,,,1392500000.0,215000000.0,,-2500000.0,,,1052500000.0,1423900000.0,,,,672500000.0,,,194800000.0,,,1605700000.0,199500000.0,-3900000.0,-1100000.0,,,,50100000.0,,,,50100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,44200000.0,,51500000.0,,51500000.0,,,16700000.0,97400000.0,41500000.0,,,792600000.0,1401700000.0,,,,,,,,14000000.0,,,28400000.0,,,206100000.0,,,0.185,,,,6100000.0,,,,,2200000.0,160500000.0,-240400000.0,-185700000.0,19500000.0,479800000.0,,,,,,,3863400000.0,,,,,,,,,,,,,,,,32000000.0,,960300000.0,,,,,,,,,0.185,134008000.0,,,,56900000.0,,,,,,134008000.0,,24800000.0,,,,51500000.0,,,142900000.0,,-183600000.0,,,40500000.0,,,,118000000.0,,,,77500000.0,,,,,-183500000.0,-57200000.0,,-900000.0,2354800000.0,,1508600000.0,,,,,,1454100000.0,,1033000000.0,2916700000.0,1505600000.0,,,,177400000.0,,,,,1241000000.0,207100000.0,,-1800000.0,,,1047900000.0,1330700000.0,,,,946700000.0,,,174900000.0,,,1462600000.0,202100000.0,-7600000.0,2100000.0,,,,24800000.0,,,,24800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,49600000.0,,26000000.0,,26000000.0,,,34700000.0,97000000.0,85900000.0,,,866300000.0,1448200000.0,1448200000.0,866300000.0,-15600000.0,462600000.0,200000000.0,2469400000.0,1499300000.0,18600000.0,,,26900000.0,731800000.0,,-251700000.0,194400000.0,521500000.0,,,4800000.0,,-1800000.0,,49600000.0,30900000.0,26000000.0,334600000.0,154900000.0,-310400000.0,-125800000.0,-25500000.0,520200000.0,253400000.0,,,,127647059.0,,3816800000.0,,102800000.0,,,,,,,,1176700000.0,,-1200000.0,-310400000.0,,1.19,51500000.0,,960500000.0,,,201600000.0,,520200000.0,,,-681700000.0,,,-682800000.0,-8100000.0,,61100000.0,,5517300000.0,6249100000.0,211800000.0,26000000.0,,18600000.0,51200000.0,375800000.0,,,26000000.0,249500000.0,,194100000.0,-220200000.0,-128700000.0,,,35900000.0,-3200000.0,960500000.0,,153700000.0,1298800000.0,1.19,,117800000.0,210700000.0,,151900000.0,,208800000.0,287200000.0,,0.0,2469400000.0,356000000.0,1347400000.0,,,,,127647059.0,1499300000.0,2798100000.0,1176700000.0,2798100000.0,1719000000.0,-900000.0,,26000000.0,194400000.0,909600000.0,1347400000.0,1054800000.0,34100000.0,1054800000.0,211800000.0,151900000.0,17000000.0,,154900000.0,909600000.0,1504200000.0,,151900000.0,210300000.0,1018700000.0,,,214800000.0,,1018700000.0,1298800000.0,200000000.0,-1000000.0,-4900000.0,3816800000.0,101500000.0,145700000.0,51200000.0,,,,51200000.0,194100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,43600000.0,,16300000.0,,16300000.0,,,27500000.0,110500000.0,69400000.0,,,841700000.0,1431700000.0,,,,,,,,20200000.0,,,27200000.0,,,-33100000.0,,,0.31,,,,1300000.0,,,,,44300000.0,160800000.0,-333100000.0,-32600000.0,-9700000.0,560700000.0,,,,,,,3860400000.0,,,,,,,,,,,,,,,,26000000.0,,1004000000.0,,,,,,,,,0.31,136094000.0,,,,66100000.0,,,,,,136094000.0,,41900000.0,,,,16300000.0,,,236000000.0,,-35700000.0,,,44400000.0,,,,146500000.0,,,,102100000.0,,,,,11700000.0,-36500000.0,,,2434200000.0,,1426200000.0,,,,,,1584900000.0,,1174800000.0,2824200000.0,1724000000.0,,,,194100000.0,,,,,1001600000.0,238600000.0,,6900000.0,,,983600000.0,1511400000.0,,,,1036200000.0,,,212600000.0,,,1239300000.0,187700000.0,-5500000.0,-3100000.0,,,,41900000.0,,,,41900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,43800000.0,,16500000.0,,16500000.0,,,41500000.0,111800000.0,102600000.0,,,868400000.0,1452800000.0,,,,,,,,34200000.0,,,26700000.0,,,29900000.0,,,0.445,,,,2200000.0,,,,,79200000.0,166600000.0,-359900000.0,-101600000.0,200000.0,601700000.0,,,,,,,4014900000.0,,,,,,,,,,,,,,,,16300000.0,,1050400000.0,,,,,,,,,0.445,136140000.0,,,,67200000.0,,,,,,136566000.0,,61100000.0,,,,16500000.0,,,297100000.0,,-97100000.0,,,44600000.0,,,,181200000.0,,,,136600000.0,,,,,-22400000.0,-11900000.0,,,2487800000.0,,1527100000.0,,,,,,1686300000.0,,1228300000.0,2910000000.0,1839300000.0,,,,185800000.0,,,,,994100000.0,217500000.0,,-1700000.0,,,1102600000.0,1590900000.0,,,,1104900000.0,,,248400000.0,,,1223700000.0,190500000.0,-7300000.0,4500000.0,,,,61100000.0,,,,61100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,41800000.0,,8900000.0,,8900000.0,,,25900000.0,117800000.0,62500000.0,,,918600000.0,1685600000.0,,,,,,,,30500000.0,,,22700000.0,,,222500000.0,,,0.26,,,,-7400000.0,,,,,97500000.0,178100000.0,-399700000.0,-327000000.0,-7600000.0,588900000.0,,,,,,,4290700000.0,,,,,,,,,,,,,,,,16500000.0,,1062000000.0,,,,,,,,,0.26,136764000.0,,,,71200000.0,,,,,,137004000.0,,35600000.0,,,,8900000.0,,,332700000.0,,-327000000.0,,,46600000.0,,,,140400000.0,,,,93800000.0,,,,,-229500000.0,7700000.0,,,2782300000.0,,1508400000.0,,,,,,1681400000.0,,1318300000.0,3170200000.0,1635900000.0,,,,221500000.0,,,,,1225500000.0,232600000.0,,-3400000.0,,,1048200000.0,1424300000.0,,,,1120500000.0,,,211600000.0,,,1488800000.0,218700000.0,-8600000.0,0.0,,,,36600000.0,,,,35600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,61700000.0,,12900000.0,,12900000.0,,,48200000.0,131200000.0,116800000.0,,,939100000.0,1692300000.0,1692300000.0,939100000.0,-25500000.0,449400000.0,231400000.0,2844200000.0,1854000000.0,47000000.0,,,24400000.0,952400000.0,,-180300000.0,273300000.0,665500000.0,,,7000000.0,,4200000.0,,61700000.0,-10300000.0,12900000.0,228400000.0,212800000.0,-441500000.0,-58900000.0,4000000.0,620500000.0,351300000.0,,,,136315789.0,,4459100000.0,,101000000.0,,,,,,,,1380600000.0,,,-441500000.0,,1.52,8900000.0,,1186500000.0,,,39000000.0,,620500000.0,,,-519700000.0,,,-520100000.0,-13100000.0,,82400000.0,,6390500000.0,7342900000.0,304800000.0,0.0,,47000000.0,68600000.0,481100000.0,,,0.0,8400000.0,,401300000.0,-70700000.0,-59900000.0,,,48800000.0,300000.0,1186500000.0,,197400000.0,1398100000.0,1.565,,148600000.0,100400000.0,,208200000.0,,169500000.0,141100000.0,,,2844200000.0,471300000.0,1614900000.0,,,,,132396166.0,1854000000.0,3252100000.0,1380600000.0,3252100000.0,2143700000.0,400000.0,,12900000.0,273300000.0,,1614900000.0,1063100000.0,26000000.0,1063100000.0,304800000.0,207200000.0,-12100000.0,,212800000.0,,1863900000.0,,207200000.0,286900000.0,1207000000.0,,,279800000.0,,1207000000.0,1398100000.0,231400000.0,-4100000.0,-1000000.0,4459100000.0,143100000.0,184400000.0,68600000.0,,,,68600000.0,401300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,67300000.0,,18300000.0,,18300000.0,,,30700000.0,132900000.0,78000000.0,,,943500000.0,1669000000.0,,,,,,,,43000000.0,,,24700000.0,,,192200000.0,,,0.345,,,,2600000.0,,,,,-135100000.0,230700000.0,-477000000.0,-48200000.0,5400000.0,682400000.0,,,,,,,4736800000.0,,,,,,,,,,,,,,,,12900000.0,,1221500000.0,,,,,,,,,0.355,133930000.0,,,,78000000.0,,,,,,136896000.0,,47300000.0,,,,18300000.0,,,448600000.0,,-47700000.0,,,54900000.0,,,,165600000.0,,,,110700000.0,,,,,-183300000.0,-214500000.0,,,2843200000.0,,1893600000.0,,,,,,1946900000.0,,1420500000.0,3491700000.0,2032100000.0,,,,274800000.0,,,,,1202700000.0,364600000.0,,-16000000.0,,,1264100000.0,1788500000.0,,,,1245100000.0,,,243600000.0,,,1544800000.0,246600000.0,-8000000.0,500000.0,,,,47300000.0,,,,47300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,60300000.0,,28200000.0,,28200000.0,,,42900000.0,132100000.0,108600000.0,,,1017700000.0,1789500000.0,,,,,,,,65200000.0,,,25500000.0,,,26300000.0,,,0.48,,,,300000.0,,,,,159000000.0,279200000.0,-518000000.0,-178000000.0,9900000.0,752800000.0,,,,,,,5115900000.0,,,,,,,,,,,,,,,,18300000.0,,1364300000.0,,,,,,,,,0.49,134081633.0,,,,80500000.0,,,,,,136875000.0,,65700000.0,,,,0.0,,,514300000.0,,-178500000.0,,,51600000.0,,,,191200000.0,,,,139600000.0,,,,,-19000000.0,86200000.0,,,3086400000.0,,2029500000.0,,,,,,2182300000.0,,1535700000.0,3797700000.0,2175000000.0,,,,277300000.0,,,,,1277800000.0,368100000.0,,-600000.0,,,,1903300000.0,,,,1318200000.0,,,271700000.0,,,1615400000.0,263000000.0,-5500000.0,-500000.0,,,,65700000.0,,,,65700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,71100000.0,,32700000.0,,32700000.0,,,14000000.0,137300000.0,35600000.0,,,1132100000.0,2002000000.0,,,,,,,,56700000.0,,,29000000.0,,,170100000.0,,,0.16,,,,-17800000.0,,,,,172800000.0,279700000.0,-550200000.0,-318200000.0,4500000.0,767200000.0,,,,,,,5479300000.0,,,,,,,,,,,,,,,,0.0,,1473700000.0,,,,,,,,,0.16,134134000.0,,,,80100000.0,,,,,,136322000.0,,21600000.0,,,,32700000.0,,,535900000.0,,-316400000.0,,,57200000.0,,,,126300000.0,,,,69100000.0,,,,,-145400000.0,81700000.0,,,3413800000.0,,2065500000.0,,,,,,2297600000.0,,1682300000.0,4169700000.0,1946500000.0,,,,334700000.0,,,,,1466300000.0,400900000.0,,-35900000.0,,,1299200000.0,1740100000.0,,,,1309600000.0,,,206400000.0,,,1872100000.0,332700000.0,-4500000.0,1800000.0,,,,21600000.0,,,,21600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,39000000.0,,30000000.0,,30000000.0,,,6300000.0,154400000.0,-12800000.0,,,1182300000.0,2019800000.0,2019800000.0,1182300000.0,-148400000.0,285400000.0,349600000.0,3479300000.0,2497500000.0,99200000.0,,,31300000.0,1031900000.0,,-4800000.0,377400000.0,694900000.0,,,100000.0,,0.0,,39000000.0,-59900000.0,30000000.0,88700000.0,277200000.0,-594000000.0,-135200000.0,-2700000.0,797500000.0,209400000.0,,,,135882353.0,,5677300000.0,,110500000.0,,,0.0,,,,,1776300000.0,,,-594000000.0,,0.85,32700000.0,,1600800000.0,,,383800000.0,,797500000.0,,,-677800000.0,,,-679600000.0,17100000.0,,98400000.0,,8027500000.0,9059400000.0,444500000.0,30000000.0,,99200000.0,-19100000.0,475200000.0,,,30000000.0,3400000.0,,504700000.0,-394200000.0,-135200000.0,,,56000000.0,0.0,1600800000.0,,211800000.0,1879800000.0,0.865,,155800000.0,61800000.0,,115500000.0,,-46500000.0,108400000.0,-18200000.0,,3479300000.0,556700000.0,2198000000.0,,,,,133526012.0,2497500000.0,4377300000.0,1776300000.0,4377300000.0,2905800000.0,1800000.0,,30000000.0,377400000.0,1373900000.0,2198000000.0,1463400000.0,12900000.0,1463400000.0,444500000.0,115500000.0,-7400000.0,,277200000.0,1373900000.0,2595600000.0,,115500000.0,337000000.0,1300000000.0,,,310200000.0,,1300000000.0,1879800000.0,349600000.0,-130400000.0,0.0,5677300000.0,93900000.0,219700000.0,-19100000.0,,,,-19100000.0,504700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,42900000.0,,24600000.0,,24600000.0,,,32100000.0,146600000.0,82400000.0,,,1183200000.0,1990900000.0,,,,,,,,95000000.0,,,30100000.0,,,-33500000.0,,,0.375,,,,800000.0,,,,,143700000.0,298900000.0,-613000000.0,-130600000.0,-5400000.0,811400000.0,,,,,,,5783700000.0,,,,,,,,,,,,,,,,30000000.0,,1728500000.0,,,,,,,,,0.375,133418000.0,,,,84300000.0,,,,,,135088000.0,,50300000.0,,,,24600000.0,,,555000000.0,,-130600000.0,,,62300000.0,,,,182700000.0,,,,120400000.0,,,,,13100000.0,47300000.0,,,3473000000.0,,2310700000.0,,,,,,2634900000.0,,1796200000.0,4486500000.0,2687200000.0,,,,397100000.0,,,,,1411600000.0,482500000.0,,27200000.0,,,1482300000.0,2420200000.0,,,,1297200000.0,,,267000000.0,,,1851600000.0,321300000.0,-7900000.0,0.0,,,,50300000.0,,,,50300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,95200000.0,,32300000.0,,32300000.0,,,48500000.0,216900000.0,123300000.0,,,1810300000.0,3315500000.0,,,,,,,,64400000.0,,,60200000.0,,,1842300000.0,,,0.55,,,,-100000.0,,,,,165800000.0,375700000.0,-655700000.0,-2309600000.0,7700000.0,1432400000.0,,,,,,,8703400000.0,,,,-118500000.0,,,,,,,,,,,,24600000.0,700000.0,2030400000.0,,,,,,,,,0.56,133802000.0,,,,129100000.0,,,,,,135860000.0,,74800000.0,,,,32300000.0,,,629800000.0,,-1999600000.0,,,87800000.0,,,,278600000.0,,,,190800000.0,,,,,-2143800000.0,44400000.0,,,5501500000.0,,3201900000.0,,,,,,3527200000.0,,2466000000.0,7349800000.0,3233600000.0,,,,454100000.0,,,,,3273300000.0,720500000.0,,-16100000.0,,,1968000000.0,2825900000.0,,,,1353600000.0,,,407700000.0,,,3822600000.0,481100000.0,-7300000.0,0.0,,,,74800000.0,,,,74800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,94000000.0,,71400000.0,,71400000.0,,,27700000.0,225600000.0,67000000.0,,,1870000000.0,3328300000.0,,,,,,,,124800000.0,,,71300000.0,,,530100000.0,,,0.29,,,,6800000.0,,,,,-219700000.0,391800000.0,-720000000.0,-267600000.0,39100000.0,1254100000.0,,,,,,,9025700000.0,,,,-105000000.0,,,,,,,,,,,,32300000.0,700000.0,1982500000.0,,,,,,,,,0.295,134076000.0,,,,131300000.0,,,,,,135822000.0,,39300000.0,,,,71400000.0,,,669100000.0,,-267600000.0,,,94300000.0,,,,246000000.0,,,,151700000.0,,,,,-487300000.0,-291400000.0,,,5590100000.0,,3435600000.0,,,,,,3361400000.0,,2590000000.0,7612400000.0,3046700000.0,,,,400400000.0,,,,,3756600000.0,780200000.0,,-82300000.0,,,2013600000.0,2669400000.0,,,,1413300000.0,,,377300000.0,,,4251000000.0,570400000.0,-13400000.0,0.0,,,,39300000.0,,,,39300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,16800000.0,,106900000.0,700000.0,106900000.0,,,65700000.0,235500000.0,158400000.0,,,1970000000.0,3210500000.0,3210500000.0,1970000000.0,-35100000.0,560300000.0,577300000.0,5563400000.0,3487400000.0,167200000.0,,,73500000.0,1533500000.0,,-300900000.0,423300000.0,1049800000.0,,,200000.0,,-24800000.0,,16800000.0,-57200000.0,106900000.0,470500000.0,382900000.0,-683800000.0,-162200000.0,35500000.0,1074900000.0,431100000.0,,,,135315789.0,,8717600000.0,,235100000.0,,-133900000.0,,,,,,2653800000.0,,,-683800000.0,,1.9,71400000.0,700000.0,2245300000.0,,,2038000000.0,,1074900000.0,,,-2538200000.0,,,-2870000000.0,76900000.0,,139000000.0,,10895300000.0,12428800000.0,603900000.0,106900000.0,,167200000.0,92700000.0,708900000.0,,,106900000.0,7700000.0,,761800000.0,-2309700000.0,-140400000.0,,,96500000.0,-24800000.0,2245300000.0,,342500000.0,3764900000.0,1.92,,246000000.0,130300000.0,,257100000.0,,308300000.0,330000000.0,-15200000.0,,5563400000.0,824600000.0,3154200000.0,,-133900000.0,,,133906250.0,3487400000.0,7252300000.0,2653800000.0,7252300000.0,3461300000.0,21800000.0,,106900000.0,423300000.0,1866100000.0,3154200000.0,3324800000.0,30000000.0,3324800000.0,603900000.0,257100000.0,14000000.0,,382900000.0,1866100000.0,2979800000.0,,257100000.0,483700000.0,1465300000.0,,,481500000.0,,1465300000.0,3764900000.0,577300000.0,-6500000.0,21800000.0,8717600000.0,174000000.0,340900000.0,92700000.0,,,,92700000.0,761800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,103100000.0,,103100000.0,,,43100000.0,241900000.0,105100000.0,,,1960000000.0,3221200000.0,,,,,,,,137500000.0,,,78800000.0,,,8600000.0,,,0.465,,,,-33400000.0,,,,,75900000.0,377600000.0,-767000000.0,-85400000.0,-3800000.0,1266500000.0,,,,,,,9122000000.0,,,,-164600000.0,-14700000.0,,,,,,,,,,,106900000.0,700000.0,2415200000.0,,,,,,,,,0.47,132254000.0,,,,141100000.0,,,,,,132254000.0,,62000000.0,,,,103100000.0,,,823800000.0,,-79600000.0,,,100800000.0,,,-500000.0,294500000.0,,,,193700000.0,,,,,-9500000.0,-60200000.0,,,5558800000.0,,3563200000.0,,,,,,3819200000.0,,2727000000.0,7640100000.0,3805100000.0,,,,414300000.0,,,,,3406600000.0,674700000.0,,18600000.0,,,2232800000.0,3369500000.0,,,,1481900000.0,,,435600000.0,,,3820900000.0,552600000.0,-9800000.0,-8800000.0,,,,62000000.0,,,,62000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,93600000.0,,93600000.0,,,71600000.0,237400000.0,173300000.0,,,1912300000.0,3281000000.0,,,,,,,,151400000.0,,,80700000.0,,,-249100000.0,,,0.765,,,,34100000.0,,,,,218200000.0,391300000.0,-778400000.0,-76000000.0,-9500000.0,1224000000.0,,,,,,,8909200000.0,,,,-190200000.0,-36200000.0,,,,,,,,,,,103100000.0,700000.0,2396000000.0,,,,,,,,,0.77,132077922.0,,,,138900000.0,,,,,,132941176.0,,101700000.0,,,,93600000.0,,,925500000.0,,14400000.0,,,98500000.0,,,9300000.0,344000000.0,,,,245500000.0,,,,,142200000.0,14000000.0,,,5584600000.0,,3324600000.0,,,,,,3771400000.0,,2690700000.0,7386700000.0,3761400000.0,,,,465100000.0,,,,,3150200000.0,620800000.0,,38400000.0,,,2115000000.0,3278500000.0,,,,1522500000.0,,,482900000.0,,,3615300000.0,495200000.0,8500000.0,900000.0,,,,101700000.0,,,,101700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,80700000.0,,80700000.0,,,26700000.0,215200000.0,65300000.0,,,1870300000.0,3260600000.0,,,,,,,,237300000.0,,,80000000.0,,,5700000.0,,,0.295,,,,-30500000.0,,,,,62300000.0,390900000.0,-779500000.0,-66400000.0,-12900000.0,1240200000.0,,,,,,,8681700000.0,,,,-238600000.0,-2800000.0,,,,,,,,,,,93600000.0,700000.0,2174100000.0,,,,,,,,,0.3,128666667.0,,,,119300000.0,,,,,,130847458.0,,38600000.0,,,,80700000.0,,,964100000.0,,-75600000.0,,,95900000.0,,,-3900000.0,253700000.0,,,,157800000.0,,,,,-4100000.0,-60100000.0,,,5521800000.0,,3159900000.0,,,,,,3651600000.0,,2649800000.0,7171800000.0,3144100000.0,,,,438300000.0,,,,,3081900000.0,635200000.0,,-61900000.0,,,,2771100000.0,,,,1509900000.0,,,373000000.0,,,3520200000.0,545100000.0,-12500000.0,0.0,,,,38600000.0,,,,38600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,,98800000.0,700000.0,98800000.0,,,55900000.0,222500000.0,128300000.0,,,1891300000.0,3266600000.0,3266600000.0,1891300000.0,-33300000.0,753100000.0,538800000.0,5547500000.0,3371600000.0,228000000.0,,,76700000.0,1752400000.0,,-289000000.0,551000000.0,1227600000.0,,,,,30500000.0,,,800000.0,98800000.0,396700000.0,389600000.0,-788300000.0,-94500000.0,18100000.0,969600000.0,472000000.0,,,,131750600.0,,8375500000.0,,316200000.0,,-199100000.0,-24200000.0,,,,,2679600000.0,,,-788300000.0,,2.085,80700000.0,700000.0,2174000000.0,,,-523800000.0,,969600000.0,,,-225100000.0,,,-322300000.0,-8100000.0,,125500000.0,,12320400000.0,14072800000.0,551400000.0,98800000.0,,228000000.0,72400000.0,835400000.0,,,98800000.0,2100000.0,,1036500000.0,430800000.0,-84300000.0,,,97000000.0,700000.0,2174000000.0,-1700000.0,335400000.0,3403100000.0,2.105,,238400000.0,65000000.0,,274700000.0,,302200000.0,171300000.0,-77900000.0,,5547500000.0,917000000.0,2828000000.0,,-199100000.0,,,130498812.0,3371600000.0,6774700000.0,2679600000.0,6774700000.0,3362200000.0,-7900000.0,,98800000.0,551000000.0,1639000000.0,2828000000.0,2852100000.0,106900000.0,2852100000.0,551400000.0,274700000.0,5700000.0,,389600000.0,1639000000.0,2901300000.0,,274700000.0,524800000.0,1600800000.0,3200000.0,,460900000.0,,1600800000.0,3403100000.0,538800000.0,-19500000.0,0.0,8375500000.0,197300000.0,392200000.0,72400000.0,,,,72400000.0,1036500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
