date,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,annualSaleOfInvestment,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,annualOtherNonCashItems,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyGoodwill,trailingStockBasedCompensation,quarterlyAccountsReceivable,annualStockBasedCompensation,annualDilutedAverageShares,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingChangeInWorkingCapital,trailingSaleOfInvestment,quarterlyBasicAverageShares,quarterlyLongTermDebt,annualRetainedEarnings,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualPurchaseOfInvestment,annualOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingIncome,annualChangeInAccountPayable,quarterlyOperatingExpense,trailingTotalRevenue,trailingOtherIncomeExpense,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,annualEndCashPosition,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyCurrentDebt,annualBasicAverageShares,annualGrossPPE,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyGrossPPE,annualInterestExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingInterestExpense,trailingChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyBasicEPS,annualTaxProvision,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingResearchAndDevelopment,annualCapitalExpenditure,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyNetPPE,trailingTaxProvision,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyStockBasedCompensation,annualOtherCurrentAssets,annualDilutedEPS,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,quarterlyTotalRevenue,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyOperatingIncome,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,trailingOtherNonCashItems,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingChangeInInventory,annualIncomeTaxPayable,annualInventory,trailingGrossProfit,trailingCashDividendsPaid,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingCostOfRevenue,quarterlyChangeInInventory,annualChangeInInventory,trailingNetOtherFinancingCharges,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
2001-06-30,,25586000.0,27487000.0,,2816000.0,,2816000.0,,,0.059988,,,3789000.0,5161000.0,9892000.0,,3054000.0,,,,25839000.0,,,,32210000.0,304650000.0,,,,-5412000.0,,,32770052.0,,,,,,,,,,,,,,,59106000.0,,,,,,,,,,7708000.0,,,98698000.0,,,1720000.0,154717000.0,,124284000.0,,,,,,,-4039000.0,,,,57682000.0,2816000.0,,,268661000.0,-4431000.0,22812000.0,24503000.0,110691000.0,,,,0.0,,,49957000.0,,,,,,9220000.0,,,,,-4304000.0,8500000.0,,69531000.0,,,,,,,36677500.0,,,,102938000.0,8708000.0,,6499000.0,124284000.0,-524000.0,0.059988,,,,60106000.0,,,,,,,,,,,43802000.0,,,,,,210979000.0,106902000.0,3789000.0,,-1539433000.0,34870000.0,,,,,,,30433000.0,,-2984000.0,364756000.0,,,,1000000.0,,,,,,,,-1377000.0,-15087000.0,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,-25271000.0,-16029000.0,,4977000.0,,4977000.0,,,-0.119976,,,3367000.0,4943000.0,10160000.0,,4247000.0,,,,15021000.0,,,,30484000.0,251557000.0,,,,34000.0,,,36029204.0,,,,,,,,,,,,,,,47551000.0,,,,,,,,,,4960000.0,,,124284000.0,,,1832000.0,144511000.0,,99013000.0,,,,,,,-15064000.0,,,,55709000.0,-3586000.0,,,241685000.0,0.0,22572000.0,-18423000.0,73725000.0,,,,0.0,,,48224000.0,,,,,,-33592000.0,,,,,-3539000.0,0.0,,34931000.0,,,,,,,36029204.0,,,,142615000.0,7841000.0,,3969000.0,99013000.0,-13489000.0,-0.119976,,,,50432000.0,,,,,,,,,,,37391000.0,,,,,,185976000.0,70358000.0,3367000.0,,-1543019000.0,33137000.0,,,,,,,45498000.0,,-2394000.0,301989000.0,,,,2881000.0,,,,,,,,4247000.0,-15087000.0,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,930000.0,22895000.0,-56176000.0,-1322000.0,,-1322000.0,,770000.0,,,,2838000.0,5115000.0,,824000.0,2488000.0,16578000.0,23646000.0,,15665000.0,,34173500.0,146711000.0,36240000.0,196051000.0,23646000.0,262190000.0,50999000.0,3254000.0,,,,,-1544341000.0,15665000.0,,,,,-38878000.0,28096000.0,,28183000.0,45941000.0,-14023000.0,,43953000.0,,,,149212000.0,,49269000.0,59715000.0,99943000.0,,-5037000.0,,,99013000.0,-4470000.0,87296000.0,1836000.0,149212000.0,32266000.0,99943000.0,2555000.0,,34173500.0,65600000.0,99943000.0,,-3772000.0,-8823000.0,2838000.0,,76879000.0,-1322000.0,,,262190000.0,4431000.0,20967000.0,21674000.0,115479000.0,,,,0.0,,,65600000.0,,,,,,8114000.0,,202735000.0,-33334000.0,-8716000.0,,0.0,-0.479904,45941000.0,,20967000.0,185311000.0,,,,,,-15866000.0,5115000.0,146711000.0,-4700000.0,0.0,-15345000.0,99943000.0,-20168000.0,,,,,39253000.0,36240000.0,22919000.0,,,-9415000.0,,,978847000.0,1171753000.0,1836000.0,76335000.0,,,,,18681000.0,185311000.0,87296000.0,28183000.0,,-1544341000.0,32266000.0,,192906000.0,76879000.0,,0.0,-0.479904,49269000.0,-20570000.0,-1221000.0,235304000.0,,,,-4700000.0,,115479000.0,,-7303000.0,,,77024000.0,-1797000.0,-33334000.0,-7303000.0,,206929000.0,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,-7892000.0,14075000.0,,5741000.0,,5741000.0,,,0.119976,,,2365000.0,5050000.0,10533000.0,,2263000.0,,,,20218000.0,,,,31750000.0,219892000.0,,,,1280000.0,,,37924750.0,,,,,,,,,,,,,,,38314000.0,,,,,22535000.0,,,,,4459000.0,,,99943000.0,,,1880000.0,160378000.0,,92051000.0,,,,,,,-19058000.0,,,,73557000.0,3887000.0,,,282151000.0,0.0,19731000.0,10925000.0,114812000.0,,,,,,,64625000.0,,,,,,4431000.0,,,,,,0.0,,62177000.0,,,,,,,40002999.0,,,,167339000.0,8138000.0,,-2058000.0,92051000.0,-24266000.0,0.119976,,,,41993000.0,,,,,,,,,,,27781000.0,,,,,,208594000.0,98977000.0,15835000.0,,-1540454000.0,31291000.0,,,,,,,68327000.0,,-3150000.0,261885000.0,,,,3679000.0,,,,,,,,2263000.0,-33334000.0,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,6089000.0,2731000.0,,6309000.0,,6309000.0,,,0.179964,,,1483000.0,0.0,10520000.0,,768000.0,,,,21977000.0,,,,37272000.0,256308000.0,,,,537000.0,,,38287489.0,,,,,,,,,,,,,,,42909000.0,,,,,22535000.0,,,,,4490000.0,,,92051000.0,,,1882000.0,160598000.0,,98140000.0,,,,,,,5869000.0,,,,71346000.0,6309000.0,,,282134000.0,0.0,20606000.0,1574000.0,107647000.0,,,,,,,61539000.0,,,,,,-8366000.0,,,,,70000.0,0.0,,55422000.0,,,,,,,39924983.0,,,,174487000.0,9729000.0,,-2119000.0,98140000.0,2626000.0,0.179964,,,,48148000.0,,,,,,,,,,,32644000.0,6309000.0,,,,,210788000.0,92694000.0,14953000.0,,-1534145000.0,28205000.0,,,,,,,62458000.0,,-1157000.0,304456000.0,,,,5239000.0,,,,,,,,768000.0,-33334000.0,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,-31283000.0,-14809000.0,,-23823000.0,,-23823000.0,,,-0.659868,,,,3495000.0,10138000.0,,134000.0,,10517000.0,,16654000.0,,,,25861000.0,202223000.0,,,,-23579000.0,,,37886409.0,,,,,,,,,,,,,,,62870000.0,,,,,,,,,,4850000.0,,,98140000.0,,,15354000.0,134335000.0,,66857000.0,,,,,,,-5020000.0,,,,45587000.0,-24313000.0,,,223818000.0,0.0,9791000.0,-17910000.0,71329000.0,,,,,,,58613000.0,,,,,,-18979000.0,,,,,65000.0,0.0,,40972000.0,,,,,,,39931818.0,,,,152489000.0,-20279000.0,,3239000.0,66857000.0,-4686000.0,-0.659868,,,,37741000.0,,,,,,,,,,,28503000.0,,,,,,178231000.0,70328000.0,1001000.0,,-1558458000.0,25279000.0,,,,,,,67478000.0,,-3101000.0,239964000.0,,,,-25129000.0,,,,,,,,-11643000.0,-33334000.0,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,325000.0,-1183000.0,-24794000.0,-7411000.0,,-7411000.0,,,,,,715000.0,2063000.0,9773000.0,,6000.0,18265000.0,,,13636000.0,,37888076.0,131650000.0,27889000.0,166817000.0,,211162000.0,-8606000.0,-4653000.0,,,,,-1565869000.0,13636000.0,,,,,-14885000.0,814000.0,,14185000.0,35375000.0,-19586000.0,,33659000.0,,,10517000.0,131336000.0,10517000.0,64154000.0,3171000.0,67182000.0,,4466000.0,,,66857000.0,-26415000.0,65327000.0,1884000.0,131336000.0,21413000.0,67182000.0,-1321000.0,,37888076.0,71525000.0,67182000.0,,3324000.0,-1012000.0,715000.0,,41594000.0,-7411000.0,,,211162000.0,0.0,9664000.0,-2902000.0,79512000.0,101000.0,,,,,,71525000.0,,,,,,425000.0,,113014000.0,-50112000.0,-11777000.0,101000.0,0.0,-0.539892,35375000.0,0.0,9664000.0,169568000.0,,,,,,-21528000.0,2063000.0,131650000.0,1291000.0,0.0,-74000.0,67182000.0,1532000.0,,,,,30484000.0,27889000.0,-32761000.0,,,-9127000.0,40964000.0,,845240000.0,1003606000.0,1884000.0,24086000.0,,,,,-8313000.0,169568000.0,65327000.0,14185000.0,,-1565869000.0,21413000.0,,158366000.0,41594000.0,,0.0,-0.539892,64154000.0,-22489000.0,-1719000.0,197301000.0,,,,-3175000.0,,79512000.0,,-19184000.0,,,99943000.0,6000.0,-50112000.0,-19184000.0,,177952000.0,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,-14622000.0,-840000.0,,-7731000.0,,-7731000.0,,,-0.239952,,,422000.0,2833000.0,4930000.0,,14000.0,,,,16106000.0,,,,24983000.0,167500000.0,,,,-6638000.0,,,37484162.0,,,,,,,,,,,,,,,41210000.0,,,,,10517000.0,,,,,3912000.0,,,67182000.0,,,1886000.0,122754000.0,,52560000.0,,,,,,,-6040000.0,,,,46130000.0,-8028000.0,,,208258000.0,0.0,17923000.0,-1324000.0,77728000.0,,,,,,,67802000.0,,,,,,-4332000.0,,,,,,0.0,,36020000.0,,,,,,,37484162.0,,,,130530000.0,-4311000.0,,-7430000.0,52560000.0,-13954000.0,-0.239952,,,,32987000.0,,,,,,,,,,,25730000.0,,,,,,162128000.0,63836000.0,13892000.0,,-1573796000.0,17690000.0,,,,,,,70194000.0,,-484000.0,200487000.0,,,,-8223000.0,,,,,,,,14000.0,-50112000.0,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,16732000.0,8807000.0,,7689000.0,,7689000.0,,,0.2,,,276000.0,2134000.0,,,4663000.0,,,,23565000.0,,,,23296000.0,199072000.0,,,,1105000.0,,,37635000.0,,,,,,,,,,,,,,,34315000.0,,,,,10517000.0,,,,,2787000.0,,,52560000.0,,,303000.0,132284000.0,,69292000.0,,,,,,,,,,,48130000.0,7689000.0,,,229006000.0,0.0,21507000.0,7703000.0,86039000.0,,,,,,,66218000.0,,,,,,-1641000.0,,,,,-1503000.0,0.0,,46863000.0,,,,,,,39284000.0,,,,142967000.0,8966000.0,,-4256000.0,69292000.0,3221000.0,0.2,,,,40494000.0,,,,,,,,,,,31528000.0,,,,,,180876000.0,72293000.0,13746000.0,,-1566208000.0,16106000.0,,,,,,,62992000.0,,-1104000.0,239566000.0,,,,6179000.0,,,,,,,,4663000.0,-50112000.0,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,46010000.0,11114000.0,,9730000.0,,9730000.0,,,0.21,,,545000.0,3100000.0,,,5563000.0,,,,18809000.0,,,,22972000.0,202793000.0,,,,2488000.0,,,38044000.0,125000000.0,,,,,,,,,,,,,,32536000.0,,,,,13741000.0,,,,,2645000.0,,,69292000.0,,,306000.0,263329000.0,,115302000.0,,,,,,367000.0,,,,,52653000.0,8536000.0,,,362278000.0,120962000.0,22309000.0,8260000.0,203554000.0,,,,,,,66715000.0,,,,,,-1724000.0,,,,,-1040000.0,0.0,,38467000.0,,,,,,,39812000.0,,,,158724000.0,10757000.0,,-2512000.0,115302000.0,-91492000.0,0.22,,,,40648000.0,,,,,,,,,,,30163000.0,,,,,,309625000.0,64539000.0,139015000.0,,-1557672000.0,16603000.0,,,,,,,148027000.0,,-2854000.0,243441000.0,,,,8112000.0,,,,,,,,126525000.0,-50112000.0,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,-21570000.0,952000.0,-112692000.0,2228000.0,124524000.0,2228000.0,,,,,,1069000.0,3522000.0,,,68000.0,11871000.0,,,10782000.0,,39009000.0,149107000.0,21031000.0,148351000.0,,337784000.0,118831000.0,-3097000.0,,,,124524000.0,-1555444000.0,10782000.0,,,,,-87329000.0,20033000.0,,139063000.0,25061000.0,7832000.0,,30852000.0,,,15832000.0,245468000.0,15832000.0,151736000.0,10308000.0,93732000.0,,2527000.0,,,115302000.0,-4121000.0,49614000.0,306000.0,245468000.0,16524000.0,93732000.0,19703000.0,,37804000.0,75542000.0,93732000.0,494000.0,-3744000.0,-18781000.0,1069000.0,,54271000.0,2228000.0,,,337784000.0,-221000.0,21915000.0,-1188000.0,188677000.0,-734000.0,,,,,,75542000.0,907000.0,,,,,-2749000.0,,119942000.0,-59018000.0,-12218000.0,-734000.0,0.0,0.28,25061000.0,,21915000.0,283513000.0,,,,,,10425000.0,3522000.0,149107000.0,3491000.0,-4259000.0,-4583000.0,93732000.0,-10467000.0,,,,,31816000.0,21031000.0,26550000.0,,,-6582000.0,,,717716000.0,863661000.0,306000.0,27591000.0,,,,,13451000.0,283513000.0,49614000.0,139063000.0,,-1555444000.0,16524000.0,,145945000.0,54271000.0,,0.0,0.27,151736000.0,-10446000.0,-2140000.0,180167000.0,,,,964000.0,,188677000.0,,11916000.0,,,67182000.0,-12371000.0,-59018000.0,11916000.0,,138113000.0,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,82360000.0,10666000.0,,5103000.0,,5103000.0,,,0.11,,,435000.0,3127000.0,,,564000.0,,,,19052000.0,,,,18118000.0,180757000.0,,,,-120000.0,,,37588000.0,124996000.0,,,,,,,,,,,,,,38695000.0,,,,,15593000.0,,,,,2436000.0,,,93732000.0,,,307000.0,255668000.0,,176092000.0,,,,,,566000.0,,,,,52670000.0,4331000.0,,,353209000.0,0.0,21385000.0,9419000.0,198169000.0,,,,72160000.0,,,74710000.0,,,,,,2876000.0,,,,,-468000.0,0.0,,38023000.0,,,,,,,38905000.0,,,,155040000.0,7115000.0,,101000.0,176092000.0,71021000.0,0.12,,,,43374000.0,,,,,,,,,,,36475000.0,,,,,,300539000.0,59268000.0,138901000.0,,-1551113000.0,15692000.0,,,,,,,79576000.0,,-1247000.0,224131000.0,,,,4679000.0,,,,,,,,513000.0,-59018000.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,-19786000.0,10163000.0,,11401000.0,,11401000.0,,,0.29,,,2029000.0,12207000.0,,,5353000.0,,,,23733000.0,,,,22414000.0,205610000.0,,,,-10000.0,,,38076000.0,223348000.0,,,,,,,,,,,,,,42831000.0,,,,,46407000.0,,,,,3610000.0,,,176092000.0,,,315000.0,362666000.0,,156306000.0,,,,,,566000.0,,,,,78555000.0,11401000.0,,,494612000.0,-3055000.0,16674000.0,8908000.0,322848000.0,,,,-72014000.0,,,74492000.0,,,,,,-5552000.0,,,,,-1515000.0,0.0,,49380000.0,,,,,,,39932000.0,,,,171073000.0,14558000.0,,-3586000.0,156306000.0,-132207000.0,0.3,,,,53779000.0,,,,,,,,,,,40266000.0,,,,,,416057000.0,84001000.0,238847000.0,,-1539712000.0,15474000.0,,,,,,,206360000.0,,-1255000.0,259389000.0,,,,10948000.0,,,,,,,,102349000.0,-59018000.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,-79025000.0,15461000.0,,10004000.0,,10004000.0,,,0.23,,,632000.0,10910000.0,,,99000.0,,,,24146000.0,,,,25096000.0,184778000.0,,,,65000.0,,,38684000.0,224572000.0,,,,,25310000.0,,,,,,,,,41454000.0,,,,,226769000.0,,,,,4276000.0,,,156306000.0,,,316000.0,221662000.0,,77281000.0,,,,,,1299000.0,,,,,258854000.0,9264000.0,,,537853000.0,3390000.0,16186000.0,13007000.0,350630000.0,,,,6646000.0,,,74917000.0,,,,,,146000.0,,,,,61000.0,0.0,,50640000.0,,,,,,,40279000.0,,,,182752000.0,13926000.0,,-157504000.0,77281000.0,-97960000.0,0.24,,,,51104000.0,,,,,,,,,,,38095000.0,10071000.0,,,,,278999000.0,86646000.0,263984000.0,67000.0,-1530448000.0,15899000.0,,,,,,,144381000.0,,-2454000.0,235882000.0,,,,9650000.0,,,,,,,,3489000.0,-59018000.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,23989000.0,5728000.0,-143404000.0,5001000.0,224418000.0,5001000.0,31882000.0,,,25668000.0,,5006000.0,4475000.0,,638000.0,,14389000.0,138859000.0,,18314000.0,,42327000.0,199143000.0,23649000.0,145072000.0,138859000.0,542082000.0,107239000.0,147000.0,,,,224418000.0,-1525447000.0,18314000.0,9429000.0,,25668000.0,,,42018000.0,,268562000.0,40612000.0,30410000.0,,44765000.0,,,98908000.0,224082000.0,98908000.0,122812000.0,,101270000.0,,4067000.0,,,77281000.0,82000.0,74377000.0,317000.0,224082000.0,15827000.0,101270000.0,49993000.0,,38304000.0,85495000.0,101270000.0,1291000.0,,97000.0,5006000.0,,269536000.0,5001000.0,,9429000.0,542082000.0,114000.0,383000.0,3740000.0,342939000.0,11941000.0,,,,-1258000.0,-2243000.0,85495000.0,3722000.0,,,,,-4666000.0,,145073000.0,-69668000.0,0.0,11941000.0,0.0,0.78,40612000.0,,383000.0,272546000.0,,,,,,29997000.0,4475000.0,199143000.0,15684000.0,449000.0,161086000.0,101270000.0,15742000.0,,-193000.0,,,49898000.0,23649000.0,7538000.0,,,-6944000.0,9171000.0,,716217000.0,914372000.0,317000.0,30237000.0,5307000.0,,,,35074000.0,272546000.0,74377000.0,268562000.0,-260000.0,-1525447000.0,15827000.0,,198155000.0,269536000.0,,0.0,0.76,122812000.0,-7196000.0,-1988000.0,194970000.0,-164723000.0,,,5133000.0,,342939000.0,,31509000.0,,,93732000.0,888000.0,-69668000.0,31509000.0,,167745000.0,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,-1199000.0,22693000.0,,4992000.0,,4992000.0,,,0.1,,,1573000.0,11997000.0,,,1143000.0,,,,25915000.0,,,,19620000.0,175685000.0,,,,-292000.0,,,38863000.0,223576000.0,,,,,22624000.0,,,,,,,,,52876000.0,,,,,226735000.0,,,,,6169000.0,,,101270000.0,,,319000.0,242038000.0,,100071000.0,,,,,,1293000.0,-19188000.0,,,,261571000.0,4114000.0,,,559798000.0,0.0,17164000.0,18551000.0,351760000.0,,,,,,,87340000.0,,,,,,11038000.0,-745000.0,,,,3596000.0,0.0,,58900000.0,,,,,,,39764000.0,,,,203579000.0,11000000.0,,-288000.0,100071000.0,-24618000.0,0.11,,,,57707000.0,,,,,,,,,,,47410000.0,4676000.0,,,,,298227000.0,90517000.0,261243000.0,-290000.0,-1521333000.0,17672000.0,,,,,,,141967000.0,,-4142000.0,233392000.0,,,,4831000.0,,,,,,,,1143000.0,-69668000.0,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,18199000.0,13969000.0,,12376000.0,,12376000.0,,,0.29,,,844000.0,15402000.0,,,1562000.0,,,,31811000.0,,,,20607000.0,201323000.0,,,,449000.0,,,39022000.0,224247000.0,,,,,21857000.0,,,,,,,,,53444000.0,,,,,214402000.0,,,,,5771000.0,,,100071000.0,,,320000.0,255868000.0,,118270000.0,,,,,,1239000.0,4593000.0,,,,249460000.0,12376000.0,,,567255000.0,0.0,17431000.0,11908000.0,353602000.0,,,,,,,87295000.0,,,,,,-5972000.0,364000.0,,,,-5390000.0,0.0,,57175000.0,,,,,,,46516000.0,,,,209177000.0,17561000.0,,797000.0,118270000.0,4329000.0,0.32,,,,65234000.0,,,,,,,,,,,48397000.0,12712000.0,,,,,317795000.0,93184000.0,260418000.0,336000.0,-1508957000.0,17627000.0,,,,,,,137598000.0,,-2061000.0,266557000.0,,,,11790000.0,,,,,,,,1562000.0,-69668000.0,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,-18181000.0,12443000.0,,171570000.0,,171570000.0,,,3.71,,,3091000.0,14073000.0,,,534000.0,,,,36200000.0,,,,25096000.0,178795000.0,,,,-1752000.0,,,39156000.0,223562000.0,,,,,44585000.0,,,,,,,,,65110000.0,,,,,361374000.0,,,,,8369000.0,,,118270000.0,,,321000.0,152970000.0,,100089000.0,,,,,,1245000.0,,,,,544990000.0,170594000.0,,,775831000.0,18708000.0,17553000.0,10612000.0,372799000.0,,,,,,,87374000.0,,,,,,-9608000.0,-161176000.0,,,,-9314000.0,0.0,,48922000.0,,,,,,,46485000.0,,,,379116000.0,23261000.0,,422000.0,100089000.0,-50368000.0,4.36,,,,80002000.0,,,,,,,,,,,57972000.0,12672000.0,,,,,230841000.0,88091000.0,284708000.0,-158573000.0,-1338362000.0,17706000.0,,,,,,,52881000.0,,-1831000.0,258797000.0,,,,14892000.0,,,,,,,,19242000.0,-69668000.0,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,-19748000.0,13537000.0,-94485000.0,3790000.0,223549000.0,3790000.0,35703000.0,137490000.0,,42375000.0,,10889000.0,13292000.0,,,22127000.0,28778000.0,,,30043000.0,,46436000.0,369071000.0,19872000.0,138994000.0,,754028000.0,13216000.0,25000.0,,,,223549000.0,-1334572000.0,30043000.0,,,42375000.0,,-87011000.0,62642000.0,,290283000.0,37851000.0,37548000.0,,58885000.0,,,348092000.0,153086000.0,348092000.0,72745000.0,25366000.0,80341000.0,,8469000.0,,,100089000.0,-1571000.0,71015000.0,323000.0,153086000.0,18271000.0,80341000.0,66326000.0,,39161000.0,95347000.0,80341000.0,1298000.0,,1226000.0,10889000.0,,530346000.0,3790000.0,,,754028000.0,-18708000.0,17430000.0,10541000.0,361298000.0,-15217000.0,,,67242000.0,-160618000.0,,95347000.0,5075000.0,,,,,-1308000.0,939000.0,204949000.0,-77076000.0,-12150000.0,-15217000.0,0.0,4.87,37851000.0,,17430000.0,223682000.0,,,,,,190875000.0,13292000.0,369071000.0,14503000.0,0.0,295000.0,80341000.0,-23828000.0,,-156277000.0,,,64919000.0,19872000.0,-20929000.0,,,-11030000.0,,,694797000.0,962660000.0,323000.0,51170000.0,5917000.0,,,,51612000.0,223682000.0,71015000.0,290283000.0,2250000.0,-1334572000.0,18271000.0,,267863000.0,530346000.0,,0.0,4.21,72745000.0,-5850000.0,-2996000.0,203913000.0,,,,6034000.0,,361298000.0,,192729000.0,,,101270000.0,-8731000.0,-77076000.0,192729000.0,,230315000.0,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,1566000.0,20347000.0,,-99000.0,,-99000.0,,,-0.02,,,11173000.0,18599000.0,,,1142000.0,,201339000.0,,33821000.0,,,,20262000.0,169683000.0,,,,1272000.0,,,39380000.0,223216000.0,,,,,41173000.0,,,,,,,,,73325000.0,,,,,146462000.0,,,,,8645000.0,,,80341000.0,,,325000.0,167453000.0,,81907000.0,,,,,,1498000.0,-27235000.0,,,,529600000.0,-964000.0,,,773432000.0,0.0,17985000.0,18272000.0,377280000.0,,,,14478000.0,,,95110000.0,,,,,,9299000.0,-1217000.0,,,,-3475000.0,0.0,,49387000.0,-5616000.0,,,,,,39380000.0,,,,371949000.0,7551000.0,,1328000.0,81907000.0,-14714000.0,-0.02,,,,72231000.0,,,,,,,,,,,65379000.0,-1041000.0,,,,,243832000.0,88248000.0,289032000.0,-741000.0,-1335536000.0,18034000.0,,,,,,,85546000.0,,-2075000.0,241914000.0,,,,-1094000.0,,,,,,,,-4474000.0,-77076000.0,,,,,,,,,,,,,,,,,,,,,,,,
