date,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyAccumulatedDepreciation,trailingOtherIncomeExpense,quarterlyCurrentDeferredRevenue,trailingGrossProfit,trailingChangeInInventory,annualCapitalStock,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyInventory,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,quarterlyResearchAndDevelopment,annualEbitda,annualGrossProfit,annualOtherIntangibleAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualNetPPE,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualDilutedEPS,annualChangeInInventory,quarterlyPretaxIncome,quarterlyNetPPE,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,trailingPretaxIncome,annualNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyFreeCashFlow,annualDeferredIncomeTax,quarterlyDilutedEPS,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,annualPretaxIncome,annualGoodwill,annualInterestExpense,quarterlyTotalAssets,annualBasicAverageShares,quarterlyCapitalStock,quarterlyAccountsPayable,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyInterestExpense,annualCapitalExpenditure,quarterlyCurrentDebt,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualOperatingIncome,annualOtherIncomeExpense,trailingStockBasedCompensation,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualEndCashPosition,annualTaxProvision,trailingEndCashPosition,quarterlyBasicAverageShares,annualCurrentDeferredRevenue,quarterlyEbitda,trailingTaxProvision,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,quarterlyBasicEPS,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,annualNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,trailingOperatingIncome,annualFreeCashFlow,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualResearchAndDevelopment,annualNetOtherInvestingChanges,trailingOperatingExpense,trailingFreeCashFlow,quarterlyTotalRevenue,annualCurrentAssets,quarterlyOperatingIncome,trailingCostOfRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyCurrentAssets,trailingNetIncome,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyOtherCurrentAssets,annualNetIncome,trailingCashDividendsPaid,annualTotalAssets,quarterlyChangeInInventory,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualAccountsReceivable,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyStockholdersEquity,quarterlyNetIncome,annualOtherNonCashItems,trailingDepreciationAndAmortization,annualBasicEPS,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyDilutedAverageShares,annualOtherCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualLongTermDebt,quarterlyNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualStockholdersEquity,trailingInterestExpense,quarterlyPurchaseOfInvestment,annualSaleOfInvestment,trailingDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualPurchaseOfInvestment,trailingBasicEPS,trailingCommonStockIssuance,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,trailingDeferredIncomeTax,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,trailingBasicAverageShares,annualOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,annualNonCurrentDeferredTaxesLiabilities,annualCommonStockIssuance,trailingPurchaseOfInvestment,trailingOtherNonCashItems,quarterlySaleOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments
2016-12-31,3800000.0,544600000.0,90300000.0,0.0,,803200000.0,1466500000.0,803200000.0,-1004200000.0,,204600000.0,,,3500000.0,,-190100000.0,544600000.0,458900000.0,2500000.0,747300000.0,45300000.0,803200000.0,347300000.0,99200000.0,1422400000.0,3032800000.0,747300000.0,-177000000.0,-39600000.0,547600000.0,427200000.0,1136900000.0,317500000.0,2.51,-28700000.0,314800000.0,547600000.0,,500000.0,,80100000.0,,803200000.0,180900000.0,78400000.0,1551800000.0,277900000.0,-10000000.0,0.64,5701100000.0,18500000.0,14900000.0,1197000000.0,3979000000.0,49000000.0,8189800000.0,345700000.0,3500000.0,666200000.0,,724800000.0,42500000.0,,,22900000.0,-129600000.0,,666200000.0,,,,,180900000.0,1246000000.0,0.0,,-310800000.0,-145800000.0,,803200000.0,324700000.0,,346200000.0,204600000.0,380200000.0,,359700000.0,,10900000.0,93300000.0,12200000.0,0.65,17200000.0,4032300000.0,6224300000.0,,3191500000.0,-301100000.0,-24200000.0,-34500000.0,,1007300000.0,803200000.0,,224500000.0,5498800000.0,5498800000.0,403000000.0,,38100000.0,427200000.0,1786800000.0,,-145800000.0,-1004200000.0,872300000.0,803200000.0,384800000.0,8900000.0,,,1627100000.0,2488700000.0,337700000.0,,1551800000.0,1466500000.0,24800000.0,2488700000.0,,,80100000.0,38300000.0,0.0,872300000.0,,8189800000.0,6200000.0,403000000.0,18500000.0,3358000000.0,830500000.0,872300000.0,93300000.0,945400000.0,945400000.0,0.0,-3048400000.0,54600000.0,796600000.0,2687900000.0,224500000.0,50100000.0,,2.52,1402000000.0,5701100000.0,,176400000.0,349700000.0,0.0,224500000.0,3979000000.0,3358000000.0,4600000.0,4032300000.0,,2687900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,72600000.0,0.0,,817600000.0,,817600000.0,-1027600000.0,,,,,,,,571600000.0,449100000.0,300000.0,736200000.0,,,,96200000.0,,,,-119400000.0,-26800000.0,,428600000.0,,148300000.0,,,272300000.0,552900000.0,,0.0,,,,,0.0,14400000.0,,121500000.0,,0.57,5716900000.0,,10000000.0,,,,8234300000.0,,3500000.0,623300000.0,,803200000.0,36700000.0,,,22600000.0,,,,,,,,,,,,,-101400000.0,,,,,347000000.0,,331600000.0,,352900000.0,,12000000.0,,12000000.0,0.58,,,,,,,-24200000.0,-27400000.0,,,817600000.0,,199700000.0,,5342400000.0,578500000.0,,,,,,,,,,,,,,1535200000.0,,294900000.0,,1580500000.0,1401000000.0,,2517400000.0,,,,-100100000.0,0.0,,,,-24200000.0,,678700000.0,3262700000.0,791200000.0,,777700000.0,944100000.0,,,,-47500000.0,744000000.0,2888400000.0,199700000.0,,,,,,,,351500000.0,,199700000.0,3999200000.0,,-600000.0,3941400000.0,-95500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,85500000.0,0.0,,968400000.0,,968400000.0,-1053100000.0,,,,,,,,560600000.0,456800000.0,7000000.0,729800000.0,,,,99100000.0,,,,-80700000.0,-28800000.0,,440700000.0,,245700000.0,,,325600000.0,562800000.0,,0.0,,,,,0.0,150800000.0,,216900000.0,,0.68,5765400000.0,,-30700000.0,,,,8467100000.0,,3500000.0,648600000.0,,817600000.0,37100000.0,,,22700000.0,,,,,,,,,,,,,-55300000.0,,,,,347200000.0,,385400000.0,,357700000.0,,13300000.0,,13300000.0,0.69,,,,,,,-24400000.0,-31200000.0,,,968400000.0,,240100000.0,,5294100000.0,794200000.0,,,,,,,,,,,,,,1628800000.0,,348300000.0,,1615900000.0,1370800000.0,,2701700000.0,,,,-44800000.0,0.0,,,,16300000.0,,715200000.0,3208100000.0,823700000.0,,722200000.0,985000000.0,,,,18700000.0,805100000.0,3169500000.0,240100000.0,,,,,,,,352200000.0,,240100000.0,4032100000.0,,-2400000.0,3923300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,80500000.0,15300000.0,,910900000.0,,910900000.0,-1072600000.0,,,,,,,,576200000.0,483500000.0,3600000.0,886100000.0,,,,102000000.0,,,,440900000.0,-32100000.0,,440100000.0,,319000000.0,,,348300000.0,673200000.0,,-802100000.0,,,,,0.0,-57500000.0,,286900000.0,,0.76,6631700000.0,,-10100000.0,,,,9327000000.0,,3500000.0,646100000.0,,968400000.0,39900000.0,,,22900000.0,,,,,,,,,,,,,-16300000.0,,,,,347700000.0,,411100000.0,,381500000.0,,11900000.0,,11900000.0,0.77,,,,,,,-24200000.0,-829700000.0,,,910900000.0,,267800000.0,,5848700000.0,1037800000.0,,,,,,,,,,,,,,1685300000.0,,355900000.0,,1745800000.0,1379300000.0,,2695300000.0,,,,14700000.0,0.0,,,,16100000.0,,797500000.0,3671900000.0,845900000.0,,733200000.0,1075100000.0,,,,-22400000.0,839400000.0,3474200000.0,267800000.0,,,,,,,,352900000.0,,267800000.0,4632300000.0,,4500000.0,4469400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,599700000.0,580600000.0,1100000.0,0.0,,962100000.0,1602300000.0,962100000.0,-1086800000.0,,213400000.0,,,3500000.0,,-1556600000.0,580600000.0,554200000.0,2500000.0,1276000000.0,48600000.0,962100000.0,352600000.0,108700000.0,1544300000.0,3298500000.0,1276000000.0,358900000.0,-48400000.0,712500000.0,476800000.0,1176400000.0,463400000.0,2.96,14300000.0,338000000.0,712500000.0,,-754500000.0,,86900000.0,,158900000.0,164900000.0,51200000.0,1799300000.0,415000000.0,-78200000.0,0.95,7563800000.0,55900000.0,-34600000.0,1284200000.0,5098500000.0,86000000.0,10500600000.0,347500000.0,3500000.0,727500000.0,,910900000.0,60400000.0,,,17800000.0,-136100000.0,3950000.0,727500000.0,,,,,164900000.0,1354900000.0,15300000.0,,-1669700000.0,-7600000.0,,962100000.0,239700000.0,,348100000.0,213400000.0,416200000.0,,445500000.0,,11400000.0,88600000.0,0.0,0.97,24900000.0,5090100000.0,6656000000.0,,3357500000.0,13400000.0,-24400000.0,-781400000.0,,1040300000.0,962100000.0,3950000.0,336900000.0,6692400000.0,6692400000.0,1350300000.0,,-69800000.0,476800000.0,1943600000.0,,-7600000.0,-1086800000.0,1044500000.0,962100000.0,406000000.0,1500000.0,,,1806700000.0,2936800000.0,355800000.0,,1799300000.0,1602300000.0,-65400000.0,2936800000.0,,,86900000.0,60400000.0,0.0,1044500000.0,,10500600000.0,6100000.0,1350300000.0,55900000.0,4056200000.0,896700000.0,1044500000.0,88600000.0,1143600000.0,1143600000.0,803200000.0,-97200000.0,76100000.0,910000000.0,3790300000.0,336900000.0,-15300000.0,,3.01,1537600000.0,7563800000.0,,174100000.0,353900000.0,0.0,336900000.0,5098500000.0,4056200000.0,0.0,5090100000.0,,3790300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,51700000.0,-700000.0,,1015700000.0,,1015700000.0,-1117300000.0,,,,,,,,615900000.0,532600000.0,4400000.0,1259200000.0,,,,108900000.0,,,,-94200000.0,-31400000.0,,480500000.0,,171000000.0,,,312900000.0,709800000.0,,-7700000.0,,,,,,53600000.0,,139600000.0,,0.74,7575700000.0,,-20100000.0,,,,10655400000.0,,3500000.0,711700000.0,,962100000.0,60000000.0,,,24600000.0,,,,,,,,,,,,,29500000.0,,,,,348600000.0,,397500000.0,,423700000.0,,11900000.0,,,0.75,,,,,,,-24300000.0,-39000000.0,,,1015700000.0,,261200000.0,,6545700000.0,1583300000.0,,,,,,,,,,,,,,1740700000.0,,338200000.0,,1827100000.0,1461400000.0,,3079700000.0,,,,-162100000.0,,,,,-31900000.0,,1087400000.0,3996900000.0,869900000.0,,749700000.0,1172100000.0,,,,-22200000.0,870800000.0,4092400000.0,261200000.0,,,,,,,,354400000.0,,261200000.0,5126200000.0,,100000.0,5084300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,61000000.0,-1100000.0,,2368200000.0,,2368200000.0,-1114900000.0,,,,,,,,642300000.0,556500000.0,10900000.0,1230900000.0,,,,111000000.0,,,,1073000000.0,-27300000.0,,479500000.0,,341800000.0,,,356000000.0,690400000.0,,-1600000.0,,,,,,1352500000.0,,314500000.0,,0.83,7482700000.0,,-33900000.0,,,,11986100000.0,,3500000.0,763500000.0,,1015700000.0,58200000.0,,,25300000.0,,799300000.0,,,,,,,,,,,-69600000.0,,,,,349200000.0,,439500000.0,,445500000.0,,14600000.0,,,0.84,,,,,,,-24400000.0,-25100000.0,,,2368200000.0,,294800000.0,,6344200000.0,1853900000.0,,,,,,,,,,,,,,1856000000.0,,382400000.0,,1805300000.0,2298700000.0,,4503400000.0,,,,-26000000.0,,,,,-36500000.0,,1118100000.0,2927400000.0,917100000.0,,735900000.0,1187800000.0,,,,63200000.0,938900000.0,5624600000.0,295000000.0,,,,,,,,355000000.0,,295000000.0,5081900000.0,,3800000.0,4045500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,50900000.0,-800000.0,,1145100000.0,,1145100000.0,-1135400000.0,,,,,,,,649200000.0,602900000.0,11900000.0,2499900000.0,,,,112500000.0,,,,1255700000.0,-35000000.0,,523000000.0,,386800000.0,,,296200000.0,682300000.0,,-2815900000.0,,,,,,-1223100000.0,,351800000.0,,0.64,10448500000.0,,-31100000.0,,,,13862800000.0,,3500000.0,758700000.0,,2368200000.0,66600000.0,,,24400000.0,,1824500000.0,,,,,,,,,,,-92800000.0,,,,,349900000.0,,387200000.0,,490400000.0,,14000000.0,,,0.65,,,,,,,-42100000.0,-2850700000.0,,,1145100000.0,,227900000.0,,8013700000.0,2057100000.0,,,,,,,,,,,,,,1840100000.0,,321400000.0,,1817700000.0,3479500000.0,,3414300000.0,,,,60900000.0,,,,,-10500000.0,,1356200000.0,3178000000.0,915800000.0,,896300000.0,1295600000.0,,,,-10800000.0,924300000.0,5830300000.0,245300000.0,,,,,,,,355300000.0,,245300000.0,6743300000.0,,200000.0,4534200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,879100000.0,574500000.0,-3600000.0,-400000.0,,1178400000.0,2192100000.0,1178400000.0,-889800000.0,,288100000.0,,,3400000.0,,-2815100000.0,574500000.0,451000000.0,12100000.0,2476300000.0,50800000.0,1178400000.0,350700000.0,81900000.0,1439200000.0,3321300000.0,2476300000.0,-1355400000.0,-18600000.0,576100000.0,548900000.0,1344400000.0,444800000.0,8.21,-73400000.0,113200000.0,576100000.0,,10100000.0,,92600000.0,,216300000.0,183200000.0,33300000.0,1465900000.0,426200000.0,,6.17,9734400000.0,51700000.0,-20800000.0,1078400000.0,6133100000.0,97000000.0,12905600000.0,345500000.0,3400000.0,706500000.0,,1145100000.0,76000000.0,,-1850000000.0,26700000.0,-112300000.0,455600000.0,706500000.0,,,,,183200000.0,1178400000.0,-3000000.0,,-1966600000.0,-86600000.0,,1178400000.0,160100000.0,,334600000.0,288100000.0,214900000.0,,369100000.0,,10300000.0,81900000.0,,6.26,76200000.0,4100600000.0,6452700000.0,,3131400000.0,39300000.0,-40700000.0,948200000.0,,1232100000.0,1178400000.0,455600000.0,2095000000.0,6292700000.0,6292700000.0,3552700000.0,,-29700000.0,548900000.0,2142900000.0,,-86600000.0,-889800000.0,918300000.0,1178400000.0,414300000.0,-42100000.0,,,1015900000.0,3171200000.0,136300000.0,,1465900000.0,2192100000.0,-105900000.0,3171200000.0,,,92600000.0,97500000.0,,2913800000.0,,12905600000.0,5500000.0,3552700000.0,51700000.0,2974700000.0,428600000.0,2878900000.0,81900000.0,1195100000.0,1195100000.0,962100000.0,-131500000.0,46000000.0,587300000.0,6595500000.0,2112300000.0,,,8.33,1728600000.0,9734400000.0,,260800000.0,339300000.0,,116800000.0,6133100000.0,2974700000.0,-46200000.0,4100600000.0,-1125000000.0,6595500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,28400000.0,400000.0,,3728900000.0,,3728900000.0,-797700000.0,,,,,,,,608300000.0,595400000.0,-6800000.0,2435500000.0,,,,109000000.0,,,,2411200000.0,-24000000.0,,620700000.0,,156200000.0,,,192400000.0,634700000.0,,0.0,,,,,22700000.0,2550500000.0,,132200000.0,,0.43,9859900000.0,,49900000.0,,,,15656200000.0,,3400000.0,667800000.0,,1178400000.0,81900000.0,,,,,1055400000.0,,,,,,,,,,,-69400000.0,,,,,335100000.0,,299200000.0,,486400000.0,,12900000.0,,,0.44,,,,,,,-40700000.0,-24000000.0,,,3728900000.0,,147100000.0,,8793500000.0,3676400000.0,,,,,,,,,,,,,,1592900000.0,,217300000.0,,1432400000.0,2639600000.0,,5796300000.0,,,,-97600000.0,,,,,-33300000.0,,1313100000.0,4728300000.0,780200000.0,,837800000.0,1146600000.0,,,,-40600000.0,812700000.0,6850700000.0,164400000.0,,,,,,,,339500000.0,,164000000.0,6169000000.0,,,6153900000.0,-402900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,29000000.0,-800000.0,,1092100000.0,,1092100000.0,-821400000.0,,,,,,,,693700000.0,654500000.0,14300000.0,3813200000.0,,,,117400000.0,,,,365200000.0,-24500000.0,,755400000.0,,258800000.0,,,204300000.0,712300000.0,,-3237100000.0,,,,,17100000.0,-2636800000.0,,234300000.0,,0.46,13031800000.0,,-152200000.0,,,,16468100000.0,,3400000.0,697900000.0,,3728900000.0,110400000.0,,,,,1000000000.0,,,,,,,,,,,-67600000.0,,,,,335600000.0,,359900000.0,,537100000.0,,15900000.0,,,0.47,,,,,,,-40600000.0,-3261600000.0,,,1092100000.0,,157400000.0,,9445200000.0,3810400000.0,,,,,,,,,,,,,,1864700000.0,,249500000.0,,1533700000.0,2791200000.0,,3436300000.0,,,,-41400000.0,,,,,79100000.0,,1306500000.0,5196500000.0,960700000.0,,1024900000.0,1315200000.0,,,,28900000.0,904000000.0,7011600000.0,174600000.0,,,,,,,,339700000.0,,175300000.0,7750900000.0,,,6654000000.0,-52400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,27800000.0,40000000.0,,1060500000.0,,1060500000.0,-825700000.0,,,,,,,,680700000.0,685600000.0,8900000.0,3660600000.0,,,,119100000.0,,,,-211400000.0,-31100000.0,,808400000.0,,381000000.0,,,235100000.0,730000000.0,,-150600000.0,,,,,15700000.0,-31600000.0,,349900000.0,,0.56,13194500000.0,,-31200000.0,,,,16660400000.0,,3400000.0,693800000.0,,1092100000.0,116800000.0,,,,,1000000000.0,,,,,,,,,,,-119600000.0,,,,,336100000.0,,358900000.0,,566500000.0,,16700000.0,,,0.56,,,,,,,-23500000.0,-181700000.0,,,1060500000.0,,189800000.0,,9496800000.0,3976700000.0,,,,,,,,,,,,,,1860000000.0,,242100000.0,,1555700000.0,2916300000.0,,3465900000.0,,,,79400000.0,,,,,23600000.0,,1399600000.0,5015600000.0,932300000.0,,1154600000.0,1332000000.0,,,,3800000.0,927700000.0,7151700000.0,207100000.0,,,,,,,,339900000.0,,207300000.0,7995500000.0,,,6580500000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
