date,trailingEndCashPosition,trailingTaxProvision,annualTaxProvision,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyEbitda,annualBasicAverageShares,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCommonStockIssuance,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualCashAndCashEquivalents,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualCurrentAssets,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyCurrentAssets,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,annualBasicEPS,trailingNetIncome,quarterlyDeferredIncomeTax,annualTotalAssets,annualDilutedAverageShares,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyBasicEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCashDividendsPaid,quarterlyGrossProfit,annualDilutedEPS,trailingSaleOfInvestment,annualTotalNonCurrentAssets,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingOperatingCashFlow,trailingOtherIncomeExpense,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOperatingExpense,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,quarterlyBasicAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyResearchAndDevelopment,annualNetPPE,annualGrossProfit,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,quarterlyTotalAssets,annualGoodwill,trailingInterestExpense,trailingPretaxIncome,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualInterestExpense,annualPretaxIncome,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,quarterlyDilutedEPS,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualInvestingCashFlow,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyCapitalStock,trailingGrossProfit,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingTotalRevenue,annualOperatingIncome,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingPurchaseOfInvestment,trailingStockBasedCompensation,annualEndCashPosition,quarterlyInvestmentsAndAdvances,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualChangeInInventory,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2003-09-30,,,,,,68463000.0,,,,169711575.0,,,,,,,-4594000.0,,,,,31397000.0,,-44825000.0,,391534000.0,345625000.0,,,,,,,,,3258541000.0,,,,,,3196990000.0,,,55132000.0,137261000.0,,,331110000.0,3240302000.0,,,,3654617000.0,-2673000.0,,,,3798000.0,,,,7898000.0,-35124000.0,,165000.0,,18074000.0,,,,,0.192,58195000.0,,,,137261000.0,,,,31397000.0,31397000.0,,,537066000.0,,68798000.0,,,18239000.0,,,21484000.0,,,106909000.0,-2441000.0,,-224201000.0,,3588524000.0,,,2251000.0,,,,,,82129000.0,,0.0,,,163693370.0,,,,,,,,,-4623000.0,34081000.0,,-9701000.0,2204000.0,48147000.0,3222481000.0,52881000.0,,,3795607000.0,,,,,,-1303000.0,,,38446000.0,,,,,,,140990000.0,13331000.0,17821000.0,-1097000.0,,0.186,,392835000.0,,,,328000.0,,,,,,391534000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,83993000.0,,52595000.0,56534000.0,163457135.0,-226783000.0,1980000.0,,122132000.0,46583000.0,536041000.0,,21666000.0,,-6914000.0,0.0,,7878000.0,1515000.0,29601000.0,,-253820000.0,128133000.0,185124000.0,368312000.0,-226025000.0,627042000.0,,4309641000.0,,-868000.0,3310000.0,,4309641000.0,5288000.0,283333000.0,31054000.0,,185124000.0,627042000.0,-7619000.0,4723379000.0,43381000.0,125885000.0,,,344228000.0,4287975000.0,,,,4723379000.0,5121000.0,,0.748,,4303000.0,4872636000.0,169674790.0,122132000.0,3841382000.0,-2128000.0,,,368312000.0,,,52972000.0,122132000.0,339260000.0,,52972000.0,52595000.0,,-20630000.0,79302000.0,0.72,,149257000.0,29601000.0,29601000.0,230317000.0,,562995000.0,3841382000.0,22768000.0,53016000.0,,21666000.0,562995000.0,,20519000.0,,-18234000.0,118203000.0,6597000.0,4287975000.0,-226025000.0,,812166000.0,1515000.0,1980000.0,2004000.0,,,,329000.0,,35921000.0,,0.0,,,,,,812166000.0,,,118203000.0,489458000.0,259141000.0,-5105000.0,31054000.0,191149000.0,-24909000.0,2450000.0,52515000.0,4207195000.0,50120000.0,,,4872636000.0,,,,,-154136000.0,-206410000.0,344228000.0,-256416000.0,27606000.0,,,8743000.0,206125000.0,,,149257000.0,13153000.0,24690000.0,-868000.0,,,,391534000.0,-327051000.0,9245000.0,-63016000.0,329000.0,,,24690000.0,,,185124000.0,,,206125000.0,4207195000.0,,,,185124000.0,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,,,93419000.0,,-29738000.0,,170233920.0,,,,,,,-8578000.0,,,,,46060000.0,,-27702000.0,,187986000.0,405794000.0,,,,,,,,,4380150000.0,,,,,,446266000.0,,,80587000.0,169547000.0,,,340453000.0,4358998000.0,,,,4833971000.0,-21449000.0,,,,-92000.0,,,,4121383000.0,-4765000.0,,,,,,,,,0.28,78336000.0,,40580000.0,,128967000.0,,,,46060000.0,46060000.0,,,603041000.0,,35585000.0,,,21152000.0,,,31352000.0,,,114428000.0,3097000.0,,-226025000.0,,634252000.0,,,3175000.0,,,,,,48380000.0,,0.0,,,164661770.0,,,,,,,,,-8858000.0,34792000.0,,-9018000.0,207000.0,39422000.0,2875795000.0,77412000.0,,,4983191000.0,,,,,,2862000.0,,,30404000.0,,15819000.0,,,,,149220000.0,12832000.0,1483203000.0,330000.0,,0.27,,185124000.0,,,,329000.0,,,,,,187986000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,,,,114754000.0,,-18905000.0,,172241285.0,,,,,,,-8801000.0,,,,,57283000.0,,-25764000.0,,222344000.0,454276000.0,,,,,,,,,3040728000.0,,,,,,1192257000.0,,,99805000.0,190532000.0,,,349917000.0,3020454000.0,,,,3576058000.0,-51606000.0,,,,2854000.0,,,,2079809000.0,-900000.0,,,,,,,,,0.344,81648000.0,,40630000.0,,149902000.0,,,,57283000.0,57283000.0,,,692639000.0,,36981000.0,,,20274000.0,,,38991000.0,,,123892000.0,2768000.0,,-226025000.0,,1414601000.0,,,3531000.0,,,,,,50097000.0,,0.0,,,166268780.0,,,,,,,,,-8323000.0,33417000.0,,-22755000.0,939000.0,68445000.0,3003208000.0,96274000.0,,,3733367000.0,,,,,,34358000.0,,,45690000.0,,16796000.0,,,,,157309000.0,14949000.0,17246000.0,-4660000.0,,0.332,,187986000.0,,,,339000.0,,,,,,222344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,,,,118342000.0,,-50510000.0,,172480955.0,,,,,,,-8826000.0,,,,,59428000.0,,-50965000.0,,282779000.0,504878000.0,,,,,,,,,3546071000.0,,,,,,432187000.0,,,104190000.0,196700000.0,,,353379000.0,3527635000.0,,,,4138305000.0,39425000.0,,,,1430000.0,,,,3339455000.0,-53000.0,,,,,,,,,0.35,83884000.0,,,,196700000.0,,,,59428000.0,59428000.0,,,749649000.0,,78955000.0,,,18436000.0,,,40451000.0,,,127354000.0,3229000.0,,-226025000.0,,714966000.0,,,4311000.0,,,,,,92510000.0,,0.0,,,169676400.0,,,,,,,,,-8128000.0,30061000.0,,-17195000.0,1099000.0,119528000.0,3510955000.0,99879000.0,,,4295720000.0,,,,,,60435000.0,,,102333000.0,,16793000.0,,,,,157415000.0,14152000.0,16680000.0,-2658000.0,,0.344,,222344000.0,,,,339000.0,,,,,,282779000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,148101000.0,,,117082000.0,167723465.0,-21029000.0,,,219555000.0,51445000.0,752802000.0,,19246000.0,,-8861000.0,0.0,,6049000.0,,56784000.0,,-21405000.0,261310000.0,357562000.0,552801000.0,-266640000.0,389950000.0,,2044869000.0,,-1595000.0,4263000.0,,2044869000.0,-17418000.0,314688000.0,31240000.0,,357562000.0,389950000.0,-6487000.0,2694865000.0,102087000.0,196023000.0,,,398001000.0,2025623000.0,,,,2694865000.0,16212000.0,,1.31,,71000.0,2857466000.0,172054400.0,219555000.0,1868528000.0,-769000.0,,,552801000.0,,,78825000.0,219555000.0,185124000.0,,78825000.0,,,-35066000.0,144578000.0,1.276,,162601000.0,56784000.0,56784000.0,261280000.0,,812597000.0,1868528000.0,28549000.0,56928000.0,,19246000.0,812597000.0,,37307000.0,,-30532000.0,131361000.0,5426000.0,2025623000.0,-266640000.0,,747512000.0,,,7996000.0,,,,341000.0,,42491000.0,,0.0,,,,68329000.0,,747512000.0,,,131361000.0,701357000.0,443597000.0,-5223000.0,31240000.0,328806000.0,-18528000.0,3804000.0,101411000.0,2002578000.0,94091000.0,,,2857466000.0,,,,,172438000.0,74783000.0,398001000.0,-120182000.0,82883000.0,,18921000.0,19013000.0,367656000.0,,,162601000.0,14995000.0,23045000.0,-1595000.0,,,,282779000.0,-125836000.0,14520000.0,-67496000.0,341000.0,,,23045000.0,,,357562000.0,,,386669000.0,2002578000.0,,,,357562000.0,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,,,143454000.0,,,,173588125.0,,,,,,,-15753000.0,,,,,70885000.0,,2823000.0,,430619000.0,607933000.0,,,,,,,,,2407015000.0,,,,,,380651000.0,,,127858000.0,223906000.0,,,386803000.0,2386599000.0,,,,3125427000.0,-15423000.0,,,,2316000.0,,,,2215186000.0,-57000.0,,,,,,,,,0.414,98971000.0,,,,223906000.0,,,,70885000.0,70885000.0,,,877911000.0,,81257000.0,,,20416000.0,,,47257000.0,,,132220000.0,5476000.0,,-254583000.0,,811270000.0,,,9716000.0,,,,,,96048000.0,,0.0,,,170830825.0,,,,,,,,,-14261000.0,27279000.0,,-15812000.0,1492000.0,84495000.0,2365116000.0,118142000.0,,,3284926000.0,,,,,,73057000.0,,,68683000.0,,18692000.0,,,,,159499000.0,15596000.0,21483000.0,-3230000.0,,0.408,,357562000.0,,,,342000.0,,,,,,430619000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,,,166163000.0,,,,173857565.0,,,,,,,-15783000.0,,,,,82226000.0,,-9589000.0,,498968000.0,674376000.0,,,,,,,,,2437125000.0,,,,,,356395000.0,,,149269000.0,252186000.0,,,409419000.0,2417372000.0,,,,3226245000.0,-18675000.0,,,,-2416000.0,,,,2274007000.0,-1058000.0,,,,,,,,,0.48,96875000.0,,14334000.0,,237852000.0,,,,82226000.0,82226000.0,,,960430000.0,,72512000.0,,,19753000.0,,,53978000.0,,,143247000.0,6883000.0,,-266172000.0,,855363000.0,,,13065000.0,,,,,,88583000.0,,0.0,,,171252355.0,,,,,,,,,-11617000.0,28063000.0,,-27302000.0,4166000.0,89555000.0,2390879000.0,136204000.0,,,3397555000.0,,,,,,68349000.0,,,62253000.0,,18771000.0,,,,,171310000.0,16894000.0,26493000.0,-2151000.0,,0.472,,430619000.0,,,,343000.0,,,,,,498968000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,,,161624000.0,,,,174455000.0,,,,,,,-15842000.0,,,,,77466000.0,,-659000.0,,585665000.0,736000000.0,,,,,,,,,1910870000.0,,,,,,301626000.0,,,143622000.0,249642000.0,,,424652000.0,1891531000.0,,,,2774759000.0,-8686000.0,,,,-2175000.0,,,,1243712000.0,-372000.0,,,,,,,,,0.45,107188000.0,,17511000.0,,232131000.0,,,,77466000.0,77466000.0,,,1039071000.0,,71253000.0,,,19339000.0,,,50825000.0,,,144865000.0,8830000.0,,-279787000.0,,887291000.0,,,15331000.0,,,,,,88509000.0,,0.0,,,171850000.0,,,,,,,,,-12145000.0,30317000.0,,-19196000.0,3697000.0,99501000.0,1873976000.0,128291000.0,,,2949941000.0,,,,,,86697000.0,,,80305000.0,,18909000.0,,,,,175182000.0,18002000.0,17555000.0,-2861000.0,,0.444,,498968000.0,,,,344000.0,,,,,,585665000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,201522000.0,,,162137000.0,171575000.0,,,,306857000.0,67886000.0,977296000.0,,20783000.0,,-15882000.0,0.0,,,,76280000.0,,-74908000.0,305966000.0,610891000.0,796398000.0,-293543000.0,3045882000.0,,2850710000.0,,-2907000.0,-3245000.0,,2850710000.0,-39288000.0,344253000.0,32643000.0,,610891000.0,3045882000.0,-1874000.0,3783422000.0,144408000.0,251562000.0,,,446872000.0,2829927000.0,,,,3783422000.0,3496000.0,,1.788,,-970000.0,3969394000.0,174195000.0,306857000.0,39669000.0,-387000.0,,,796398000.0,,,86980000.0,306857000.0,357562000.0,,86980000.0,,18166000.0,-63260000.0,233396000.0,1.762,,185972000.0,76280000.0,76280000.0,279336000.0,,1118684000.0,39669000.0,72189000.0,68221000.0,,20783000.0,1118684000.0,,49462000.0,,-55931000.0,153329000.0,10252000.0,2829927000.0,-293543000.0,,3656773000.0,,,18666000.0,,,,345000.0,,88988000.0,,-2026000.0,,,,75231000.0,,3656773000.0,,,153329000.0,909410000.0,633378000.0,-17908000.0,32643000.0,391593000.0,-23317000.0,,118042000.0,2806374000.0,125742000.0,,,3969394000.0,,,,,253329000.0,25226000.0,446872000.0,-70063000.0,94725000.0,,18859000.0,56778000.0,508379000.0,,,185972000.0,17729000.0,23553000.0,-2907000.0,,,,585665000.0,-82333000.0,31441000.0,-85627000.0,345000.0,,,23553000.0,,,610891000.0,,,565157000.0,2806374000.0,,,,610891000.0,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,,,156408000.0,,,,175220000.0,,,,,,,-21814000.0,,,,,91413000.0,,-432000.0,,715682000.0,865997000.0,,,,,,,,,3185847000.0,,,,,,3323001000.0,,,138453000.0,251328000.0,,,186077000.0,3163041000.0,,,,4188184000.0,15913000.0,,,,-13017000.0,,,,33517000.0,-1559000.0,,,,,,,,,0.528,115984000.0,,,,251328000.0,,,,91413000.0,91413000.0,,,1205179000.0,,95488000.0,,,22806000.0,,,59088000.0,,,152560000.0,11409000.0,,-33517000.0,,4038683000.0,,,27097000.0,,,,,,112875000.0,,9442000.0,,,172905000.0,,,,,,,,,-10596000.0,50282000.0,,-16620000.0,1776000.0,115819000.0,3146638000.0,150501000.0,,,4391026000.0,,,,,,104791000.0,,,99199000.0,,17747000.0,,,,,202842000.0,17955000.0,16403000.0,-3202000.0,,0.522,,610891000.0,,,,346000.0,,,,,,715682000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,,,227247000.0,,,,175480000.0,,,,,,,-21845000.0,,,,,109533000.0,,-5426000.0,,782145000.0,953685000.0,,,,,,,,,2140322000.0,,,,,,256237000.0,,,209063000.0,318076000.0,,,476797000.0,2114169000.0,,,,3240130000.0,-49800000.0,,,,-2599000.0,,,,2073061000.0,-622000.0,,,,,,,,,0.632,128687000.0,,63656000.0,,254420000.0,,,,109533000.0,109533000.0,,,1311842000.0,,27761000.0,,,26153000.0,,,70361000.0,,,157824000.0,6326000.0,,-318973000.0,,1038382000.0,,,22769000.0,,,,,,45357000.0,,9238000.0,,,173195000.0,,,,,,,,,-7320000.0,54210000.0,,-22858000.0,5287000.0,79209000.0,2090806000.0,179894000.0,,,3452164000.0,,,,,,66463000.0,,,56351000.0,,18054000.0,,,,,212034000.0,18184000.0,23363000.0,-3184000.0,,0.624,,715682000.0,,,,347000.0,,,,,,782145000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,,,176126000.0,,,,175765000.0,,,,,,,-21920000.0,,,,,103800000.0,,-61410000.0,,868624000.0,1035565000.0,,,,,,,,,2074536000.0,,,,4492000.0,,2215916000.0,,,156962000.0,274705000.0,,,493178000.0,2046690000.0,,,,3248346000.0,23708000.0,,,,-3936000.0,,,,37811000.0,-14750000.0,,,,,,,,,0.598,125995000.0,,67309000.0,,207396000.0,,,,103800000.0,103800000.0,,,1421085000.0,,26108000.0,,,27846000.0,,,66714000.0,,,158068000.0,13846000.0,,-335110000.0,,3084540000.0,,,18943000.0,,,,,,50434000.0,,15685000.0,,,173745000.0,,,,,,,,,-841000.0,89207000.0,,-18644000.0,5394000.0,148730000.0,2020874000.0,170514000.0,,,3495621000.0,,,,,,86479000.0,,,130086000.0,,18939000.0,,,,,247275000.0,19164000.0,25816000.0,-2087000.0,,0.59,,782145000.0,,,,348000.0,,,,,,868624000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,264309000.0,,70277000.0,178275000.0,173480000.0,-15091000.0,4068000.0,,407348000.0,300062000.0,1089947000.0,,32059000.0,,-21958000.0,43882000.0,,16432000.0,521180000.0,102602000.0,,-18592000.0,383886000.0,969504000.0,1116209000.0,-346531000.0,2902054000.0,,2787413000.0,,-2979000.0,-24847000.0,,2787413000.0,-9402000.0,169030000.0,52285000.0,5029000.0,969504000.0,2902054000.0,-6715000.0,4030252000.0,158255000.0,281316000.0,,,515286000.0,2755354000.0,,,,4030252000.0,777000.0,,2.348,,-5295000.0,4306505000.0,175620000.0,407348000.0,8100000.0,10216000.0,11496000.0,,1116209000.0,,,121128000.0,407348000.0,610891000.0,,121128000.0,70277000.0,104150000.0,-87537000.0,177166000.0,2.32,,276253000.0,102602000.0,102602000.0,96247000.0,16359000.0,1519092000.0,8100000.0,17971000.0,75323000.0,,32059000.0,1519092000.0,,68146000.0,,-27223000.0,168755000.0,12568000.0,2755354000.0,-346531000.0,,3871558000.0,521180000.0,4068000.0,23294000.0,,,,348000.0,,18911000.0,,9517000.0,,12776000.0,,73668000.0,,3871558000.0,12776000.0,,168755000.0,789885000.0,696178000.0,-8466000.0,52285000.0,471696000.0,-29688000.0,3975000.0,127938000.0,2134277000.0,170748000.0,,,4306505000.0,11496000.0,,,,358613000.0,100880000.0,515286000.0,-44772000.0,98250000.0,,18928000.0,92103000.0,671657000.0,,,276253000.0,20020000.0,25552000.0,-2979000.0,,,,868624000.0,-85860000.0,48877000.0,-87810000.0,348000.0,,,25552000.0,,,969504000.0,,,620855000.0,2134277000.0,,,,969504000.0,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,,,,227536000.0,,-12486000.0,,176145000.0,,,,,,,-29995000.0,,,,,130028000.0,,15843000.0,,1139793000.0,1212522000.0,,,,,,,,,3260727000.0,,,,4652000.0,,219282000.0,,,206954000.0,332331000.0,,,526850000.0,3221687000.0,,,,4602066000.0,27532000.0,,,,-8057000.0,,,,3080910000.0,-754000.0,,,,,,,,,0.746,162081000.0,,27143000.0,,305188000.0,,,,130028000.0,130028000.0,,,1625792000.0,,78245000.0,,,39040000.0,,,85329000.0,,,165506000.0,7938000.0,,-361344000.0,,1359075000.0,926575000.0,,32425000.0,,,,,,98234000.0,,4783000.0,,,174255000.0,,,,,,,,,-23311000.0,118947000.0,,-16267000.0,1901000.0,177757000.0,2264157000.0,215357000.0,,,4886519000.0,,,,,,170289000.0,,,161490000.0,,52749000.0,,,,,284453000.0,20582000.0,30955000.0,-3793000.0,,0.738,,969504000.0,,,,349000.0,,,,,,1139793000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,,,,219952000.0,,-53006000.0,,176210000.0,,,,,,,-30022000.0,,,,,125875000.0,,-29897000.0,,1174947000.0,1308375000.0,,,,,,,,,3562977000.0,,,,4998000.0,,203159000.0,,,198976000.0,329009000.0,,,555503000.0,3512757000.0,,,,4989925000.0,-66967000.0,,,,-5218000.0,,,,3453518000.0,-15299000.0,,,,,,,,,0.722,158301000.0,,74224000.0,,254785000.0,,,,125875000.0,125875000.0,,,1740756000.0,,35381000.0,,,50220000.0,,,83558000.0,,,179453000.0,9268000.0,,-376050000.0,,1378106000.0,3410454000.0,,34331000.0,,,,,,55809000.0,,7693000.0,,,174410000.0,,,,,,,,,-17984000.0,134355000.0,,-33804000.0,4345000.0,83035000.0,76479000.0,209433000.0,,,5303733000.0,,,,,,35154000.0,,,49231000.0,,83890000.0,,,,,313808000.0,20976000.0,25824000.0,-3216000.0,,0.714,,1139793000.0,,,,349000.0,,,,,,1174947000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,,,,398362000.0,,-563579000.0,,260515000.0,,,,,,,-45732000.0,,,,,201572000.0,,-1460000.0,,677034000.0,1464215000.0,,,,,,,,,7535099000.0,,,,38199000.0,,220516000.0,,,349527000.0,565222000.0,,,753258000.0,3647469000.0,,,,4402136000.0,54913000.0,,,,-35885000.0,,,,3305733000.0,-1458000.0,5044081000.0,,,90931000.0,,,,,0.78,198853000.0,,106253000.0,,458969000.0,,,,201572000.0,201572000.0,,,12111395000.0,,41164000.0,,,3887630000.0,,,132748000.0,,,347910000.0,-35030000.0,,-405348000.0,3796699000.0,897550000.0,164675000.0,,22770000.0,,,,,,109442000.0,,4094000.0,,9746316000.0,258740000.0,,,,,,,,,-807223000.0,106051000.0,,-79672000.0,19608000.0,310770000.0,3429971000.0,334320000.0,,,19646494000.0,,,,,,-497913000.0,,,231098000.0,,548611000.0,,,,,15244358000.0,48308000.0,52823000.0,-2203000.0,,0.774,,1174947000.0,,,,532000.0,,,,,,677034000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,,437269000.0,,148801000.0,387002000.0,218770000.0,499946000.0,2872000.0,,658533000.0,357298000.0,1756101000.0,,3924497000.0,,-45833000.0,37733000.0,,40408000.0,164435000.0,201058000.0,,-63124000.0,650730000.0,845312000.0,1619440000.0,-435121000.0,203308000.0,-949340000.0,8000560000.0,,-3102000.0,-50583000.0,0.0,8000560000.0,4026000.0,322251000.0,108690000.0,-2141000.0,845312000.0,203308000.0,-105680000.0,4987055000.0,334173000.0,529539000.0,,,812573000.0,4076063000.0,,,,4987055000.0,-11452000.0,,3.01,,-1423000.0,20306197000.0,220535000.0,658533000.0,3701059000.0,-88169000.0,5049211000.0,,1619440000.0,76257000.0,,187487000.0,658533000.0,969504000.0,,187487000.0,148801000.0,102450000.0,-151582000.0,427089000.0,2.986,,15319142000.0,201058000.0,201058000.0,136995000.0,45708000.0,12305637000.0,3701059000.0,42532000.0,142695000.0,,3924497000.0,12305637000.0,,135634000.0,,-859928000.0,377452000.0,1012000.0,4076063000.0,-435121000.0,3848240000.0,1048620000.0,164435000.0,2872000.0,28532000.0,,,,533000.0,,92916000.0,,21163000.0,,9783789000.0,,203801000.0,3848240000.0,1048620000.0,9783789000.0,,377452000.0,1398803000.0,1219247000.0,-11410000.0,108690000.0,814374000.0,-33901000.0,14554000.0,242812000.0,3700990000.0,336692000.0,,,20306197000.0,5049211000.0,,,,-124192000.0,168278000.0,812573000.0,-129125000.0,208911000.0,76257000.0,-481449000.0,118082000.0,1095802000.0,,,15319142000.0,52829000.0,58965000.0,-3102000.0,,,,677034000.0,-78638000.0,-29887000.0,-163644000.0,533000.0,,,58965000.0,,,845312000.0,,,1076552000.0,3700990000.0,,,,845312000.0,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,,,,451369000.0,,-35543000.0,,270140000.0,,,,,,,-62687000.0,,,,,283548000.0,,-100669000.0,,1066356000.0,1840301000.0,,,,,,,,,6061073000.0,,,,-3265000.0,,155373000.0,,,400441000.0,625110000.0,,,846654000.0,2185228000.0,,,,3182129000.0,74241000.0,,,,-36227000.0,,,,1708419000.0,-47579000.0,5090250000.0,,,70247000.0,,,,,1.056,251981000.0,,119806000.0,,505304000.0,,,,283548000.0,283548000.0,,,13176830000.0,,54338000.0,,,3875845000.0,,,123689000.0,,,379269000.0,3475000.0,,-467385000.0,3805598000.0,1221729000.0,164952000.0,,20323000.0,,,,,,104863000.0,,3347000.0,,9811926000.0,268755000.0,,,,,,,,,-55191000.0,774329000.0,,-33418000.0,2800000.0,376904000.0,1968472000.0,407237000.0,,,19237903000.0,,,,,,221044000.0,,,343486000.0,,84697000.0,,,,,16055774000.0,50928000.0,51804000.0,-2468000.0,,1.05,,845312000.0,,,,545000.0,,,,,,1066356000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
