,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingChangeInInventory,annualChangeInInventory,trailingStockBasedCompensation,annualStockholdersEquity,trailingPurchaseOfBusiness,annualStockBasedCompensation,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualInventory,quarterlyTaxProvision,quarterlyDilutedEPS,quarterlyNetPPE,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualGrossProfit,quarterlyResearchAndDevelopment,annualCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualEbitda,annualNetPPE,annualBasicAverageShares,quarterlyCommonStockIssuance,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,trailingTotalRevenue,quarterlySaleOfInvestment,trailingOtherIncomeExpense,annualOperatingIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,trailingInterestExpense,annualEndCashPosition,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingRepaymentOfDebt,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingPurchaseOfInvestment,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyBasicAverageShares,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingChangeInAccountPayable,annualOperatingExpense,annualTotalRevenue,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingResearchAndDevelopment,annualChangeInAccountPayable,annualDeferredIncomeTax,annualInterestExpense,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingFreeCashFlow,trailingBeginningCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyStockBasedCompensation,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyDilutedAverageShares,annualCostOfRevenue,annualOtherCurrentAssets,annualBeginningCashPosition,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,annualCurrentDebt,quarterlyRepaymentOfDebt,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingBasicEPS
867628800,2500000.0,-3400000.0,,3000000.0,,,,,,,,,,,,,100000.0,,800000.0,49300000.0,14800000.0,36800000.0,-24500000.0,-14400000.0,,,,,,-400000.0,,17900000.0,49500000.0,,,,3700000.0,0.12,75000000.0,18500000.0,,,5800000.0,,65900000.0,,,,,14500000.0,,,,,221300000.0,,,365800000.0,,,,,,,,2400000.0,,,,,,,,,,,109500000.0,,,,4800000.0,,,,0.13,,20200000.0,,,,0.0,2400000.0,,7600000.0,,,106200000.0,,,,112307692.0,-1600000.0,21400000.0,0.0,-4700000.0,14600000.0,,,,70900000.0,,,,,275000000.0,,,,,,-100000.0,,,,,,88600000.0,,99500000.0,,,,,,,144500000.0,,,,,,-60700000.0,,26200000.0,,,,,,,,,90800000.0,,,,-1300000.0,,,,35300000.0,,,,,-100000.0,179600000.0,121666667.0,,,,38900000.0,,14800000.0,,,,,,186400000.0,8000000.0,,,6800000.0,,,,,,,,,,,,,
875577600,5500000.0,-3700000.0,,2300000.0,,,,,,,,,,,,,0.0,,0.0,105600000.0,-41100000.0,38600000.0,-27500000.0,150900000.0,,,,,,7700000.0,,22100000.0,105300000.0,,,,3500000.0,-0.36,83500000.0,-37600000.0,,,61300000.0,,119600000.0,,,,1100000.0,18400000.0,,,,,330000000.0,,,565500000.0,,,,,,,,10100000.0,,,,,,,,,,,207900000.0,,,,5000000.0,,,,-0.36,,34100000.0,,,,0.0,10100000.0,,7900000.0,,,105000000.0,,,,114722222.0,3200000.0,-35300000.0,0.0,-165500000.0,-41300000.0,,,,70000000.0,,,,,503000000.0,,,,,,55000000.0,,,,,,159200000.0,,111000000.0,,,,,,,235500000.0,,,,,,-101800000.0,,-30300000.0,,,,,,,,,62500000.0,,,,-161800000.0,,,,35000000.0,,,,,-900000.0,339200000.0,114722222.0,,,,39000000.0,,-41100000.0,,,,,,343800000.0,10600000.0,,,4600000.0,,,,,,,,,,,,,
883526400,7400000.0,-169900000.0,21100000.0,5400000.0,,,,-2300000.0,,70400000.0,,,,,-0.08,91100000.0,-16500000.0,,1100000.0,87400000.0,5700000.0,70100000.0,-30100000.0,-30300000.0,,,96400000.0,,,-7000000.0,8100000.0,34800000.0,64800000.0,3100000.0,,87400000.0,5500000.0,,88700000.0,11200000.0,180200000.0,306800000.0,7900000.0,170700000.0,130200000.0,58700000.0,88700000.0,116508000.0,600000.0,-135100000.0,-5300000.0,5700000.0,130200000.0,,339000000.0,,,552100000.0,,,2500000.0,,,,,3100000.0,,,33100000.0,,,,,37600000.0,116508000.0,-184500000.0,180200000.0,,0.0,7500000.0,6600000.0,,,,,,33100000.0,,,-16500000.0,0.0,3100000.0,118800000.0,8100000.0,,3100000.0,151800000.0,,,1100000.0,,3400000.0,33100000.0,0.0,-11000000.0,5500000.0,15800000.0,,,97900000.0,,,,-179200000.0,481700000.0,-8300000.0,,269200000.0,465500000.0,80800000.0,-46700000.0,311000000.0,,,-5900000.0,13700000.0,170700000.0,,118800000.0,,,,2500000.0,,,213100000.0,,,,,-30100000.0,-96100000.0,,39700000.0,,,213100000.0,,9400000.0,70100000.0,,,70400000.0,-9200000.0,,,158900000.0,,,552100000.0,53900000.0,-0.08,481700000.0,-96100000.0,-8300000.0,1400000.0,305300000.0,,158700000.0,11600000.0,600000.0,50300000.0,305300000.0,5700000.0,,7400000.0,,-82800000.0,167300000.0,311000000.0,11600000.0,,339000000.0,5700000.0,8400000.0,,,,,,,,,,,,
891302400,8900000.0,-5000000.0,,5100000.0,,,,,,,,,,,,,-16500000.0,,0.0,79500000.0,200000.0,68400000.0,-33500000.0,-9400000.0,,,,,,-500000.0,,15400000.0,65000000.0,,,,4400000.0,0.0,89600000.0,4600000.0,,,8400000.0,,129300000.0,,,,1500000.0,10400000.0,,,,,336900000.0,,,549800000.0,,,,,,,,2600000.0,,,,,,,,,,,178900000.0,,,,6600000.0,,,,0.0,,40800000.0,,,,3100000.0,2600000.0,,8300000.0,,,138700000.0,,,,119180000.0,-6600000.0,26100000.0,0.0,-6800000.0,0.0,,,,91100000.0,,,,,477600000.0,,,,,,-1400000.0,,,,,,179000000.0,,123100000.0,,,,,,,212900000.0,,,,,,-95900000.0,,32700000.0,,,,,,,,,72200000.0,,,,-1800000.0,,,,47600000.0,,,,,-8700000.0,293000000.0,119180000.0,,,,50000000.0,,200000.0,,,,,,298600000.0,16400000.0,,,5600000.0,,,,,,,,,,,,,
899164800,7300000.0,-6600000.0,,4900000.0,,,,,,,,,,,,,-100000.0,,0.0,81500000.0,20100000.0,68000000.0,-37300000.0,-13700000.0,,,,,,-1000000.0,,20400000.0,67300000.0,,,,6000000.0,0.15,89600000.0,26100000.0,,,8200000.0,,131300000.0,,,,1500000.0,13800000.0,,,,,338300000.0,,,550600000.0,,,,,,,,1600000.0,,,,,,,,,,,180700000.0,,,,7100000.0,,,,0.17,,33400000.0,,,,0.0,1600000.0,,8600000.0,,,149300000.0,,,,117058824.0,-7100000.0,31100000.0,0.0,-7700000.0,19900000.0,,,,98400000.0,,,,,457000000.0,,,,,,200000.0,,,,,,172000000.0,,126900000.0,,,,,,,212300000.0,,,,,,-75700000.0,,38200000.0,,,,,,,,,93600000.0,,,,-1100000.0,,,,50900000.0,,,,,-2500000.0,279400000.0,132666667.0,,,,52000000.0,,20100000.0,,,,,,285000000.0,16800000.0,,,5600000.0,,,,,,,,,,,,,
907113600,7100000.0,-2400000.0,,4400000.0,,,,,,,,,,,,,0.0,,0.0,82900000.0,22000000.0,62800000.0,-41600000.0,-25900000.0,,,,,,1900000.0,,32600000.0,65200000.0,,,,7300000.0,0.17,88600000.0,29300000.0,,,8500000.0,,135900000.0,,,,1400000.0,30200000.0,,,,,330400000.0,,,554300000.0,,,,,,,,3600000.0,,,,,,,,,,,179000000.0,,,,7400000.0,,,,0.18,,34900000.0,,,,0.0,3600000.0,,8800000.0,,,151800000.0,,,,121111111.0,2000000.0,33700000.0,0.0,-3600000.0,21800000.0,,,,98900000.0,,,,,437600000.0,,,,,,,,,,,,177900000.0,,130200000.0,,,,,,,223900000.0,,,,,,-53800000.0,,41100000.0,,,,,,,,,116700000.0,,,,-1200000.0,,,,52900000.0,,,,,0.0,252200000.0,128235294.0,,,,49300000.0,,22000000.0,,,,,,259700000.0,17600000.0,,,7500000.0,,,,,,,,,,,,,
915062400,4300000.0,-4200000.0,28400000.0,3900000.0,,,,-8200000.0,,159200000.0,,,,,0.5675,-83600000.0,0.0,,0.0,80300000.0,32100000.0,59600000.0,-45400000.0,-34600000.0,,,110200000.0,,,2000000.0,9100000.0,41800000.0,71600000.0,5500000.0,,80300000.0,9400000.0,,89000000.0,41500000.0,177500000.0,405400000.0,9300000.0,185600000.0,144800000.0,164800000.0,89000000.0,119720000.0,2200000.0,37600000.0,-5400000.0,14600000.0,144800000.0,,326100000.0,,,577700000.0,,,2400000.0,,,,,5500000.0,,,36500000.0,,,,,136400000.0,119720000.0,-23600000.0,177500000.0,,0.0,101500000.0,7300000.0,,,,,,36500000.0,,,-16500000.0,0.0,5500000.0,134400000.0,9100000.0,,5500000.0,179000000.0,,,0.0,,5000000.0,45500000.0,0.0,-5500000.0,31800000.0,27100000.0,,,117100000.0,,,,-18200000.0,418500000.0,74400000.0,,269000000.0,618800000.0,34400000.0,,232900000.0,,,-10400000.0,18300000.0,185600000.0,,134400000.0,,,,6600000.0,,,251600000.0,,,,,-45400000.0,-21700000.0,,52800000.0,,,251600000.0,,-6700000.0,59600000.0,,,159200000.0,73400000.0,,,-1300000.0,,,577700000.0,61900000.0,0.6125,418500000.0,-21700000.0,74400000.0,3000000.0,218300000.0,,213400000.0,29000000.0,3100000.0,55000000.0,218300000.0,32100000.0,,4300000.0,,92000000.0,206200000.0,232900000.0,29000000.0,,326100000.0,14600000.0,200000.0,,,,,,,,,,,,
922838400,6000000.0,-4600000.0,,3000000.0,,,,,,,,,,,,,-100000.0,,0.0,77500000.0,23000000.0,59600000.0,-48500000.0,-32500000.0,,,,,,-3700000.0,,35100000.0,70200000.0,,,,8500000.0,0.18,88600000.0,31500000.0,,,8700000.0,,137200000.0,,,,3400000.0,30500000.0,,,,,323500000.0,,,555900000.0,,,,,,,,1800000.0,,,,,,,,,,,175300000.0,,,,7000000.0,,,,0.19,,36300000.0,,,,5500000.0,1800000.0,,9300000.0,,,160400000.0,,,,120000000.0,5100000.0,34600000.0,0.0,-5800000.0,22800000.0,,,,104800000.0,,,,,369200000.0,,,,,,-100000.0,,,,,,179500000.0,,137100000.0,,,,,,,232400000.0,,,,,,1300000.0,,41600000.0,,,,,,,,,186700000.0,,,,-1200000.0,,,,55600000.0,,,,,900000.0,180600000.0,126666667.0,,,,54500000.0,,23000000.0,,,,,,189700000.0,29400000.0,,,9100000.0,,,,,,,,,,,,,
930700800,5600000.0,-4200000.0,,2400000.0,,,,,,,,,,,,,-100000.0,,0.0,80200000.0,28900000.0,60100000.0,-49900000.0,-35100000.0,,,,,,200000.0,,40800000.0,70800000.0,,,,10700000.0,0.22,89100000.0,39600000.0,,,9000000.0,,137200000.0,,,,1500000.0,36600000.0,,,,,322800000.0,,,557300000.0,,,,,,,,2000000.0,,,,,,,,,,,173600000.0,,,,6300000.0,,,,0.24,,37700000.0,,,,0.0,2000000.0,,9500000.0,,,172300000.0,,,,119583333.0,-3900000.0,42100000.0,0.0,-5300000.0,28700000.0,,,,112900000.0,,,,,331300000.0,,,,,,,,,,,,180500000.0,,139000000.0,,,,,,,234500000.0,,,,,,30200000.0,,48400000.0,,,,,,,,,226000000.0,,,,-1100000.0,,,,59400000.0,,,,,-3700000.0,144400000.0,130454545.0,,,,55500000.0,,28900000.0,,,,,,150800000.0,29800000.0,,,6400000.0,,,,,,,,,,,,,
938649600,3800000.0,-4100000.0,,1800000.0,,,,,,,,,,,,,0.0,,100000.0,86700000.0,29000000.0,58700000.0,-54100000.0,-27900000.0,,,,,,2300000.0,,34600000.0,72600000.0,,,,10700000.0,0.22,90200000.0,39700000.0,,,8600000.0,,136900000.0,,,,5200000.0,30500000.0,,,,,322300000.0,,,575900000.0,,,,,,,,4300000.0,,,,,,,,,,,173400000.0,,,,6900000.0,,,,0.24,,37800000.0,-2000000.0,,,0.0,4300000.0,,10400000.0,,,171100000.0,,,,120000000.0,-11300000.0,41500000.0,4300000.0,-4500000.0,28800000.0,,,,114100000.0,,,,,305100000.0,,,,,,,,,,,,178500000.0,,144300000.0,,,,,,,253600000.0,,,,,,58700000.0,,48400000.0,,,,,,,,,270800000.0,,,,-400000.0,,,,57000000.0,,,,,-3800000.0,113000000.0,130909091.0,,,,57100000.0,,29000000.0,,,,,,126600000.0,31400000.0,,,13600000.0,,,,,,,,,,,,,
946598400,14200000.0,-8900000.0,29600000.0,1700000.0,,,,-1500000.0,,292200000.0,,,,,0.92,-125600000.0,-100000.0,,-200000.0,80400000.0,41400000.0,74600000.0,-56400000.0,-30100000.0,,,150200000.0,,,-500000.0,600000.0,39700000.0,78700000.0,3800000.0,,80400000.0,15300000.0,,91800000.0,56700000.0,170700000.0,468800000.0,9800000.0,197800000.0,148800000.0,206100000.0,91800000.0,123012000.0,1100000.0,30800000.0,-3900000.0,13300000.0,148800000.0,,337100000.0,,,584400000.0,,-4000000.0,-1700000.0,,,,,3800000.0,,,34800000.0,,,,,176500000.0,132632000.0,-25700000.0,170700000.0,,3800000.0,167500000.0,9400000.0,,,,,,34800000.0,-4000000.0,,-100000.0,4300000.0,3800000.0,148200000.0,600000.0,,3800000.0,200700000.0,,,-100000.0,,-5200000.0,58500000.0,3800000.0,-10100000.0,40900000.0,45200000.0,,,137200000.0,,,,-21800000.0,292200000.0,122300000.0,,292300000.0,704400000.0,36100000.0,300000.0,94400000.0,,,3400000.0,8900000.0,197800000.0,,148200000.0,,,,11200000.0,,,247300000.0,,,,-9500000.0,-56400000.0,100000000.0,,67900000.0,,,247300000.0,,-15300000.0,74600000.0,,,292200000.0,121100000.0,,,-1200000.0,,,584400000.0,63500000.0,0.99,292200000.0,100000000.0,122300000.0,5100000.0,81100000.0,,235600000.0,13800000.0,5500000.0,59500000.0,81100000.0,41400000.0,,14200000.0,,128400000.0,226600000.0,94400000.0,13800000.0,,337100000.0,13300000.0,200000.0,,,,,,,,,,,,
954460800,14954000.0,-6456000.0,,701000.0,,,,,,,,,,,,,0.0,,0.0,87305000.0,30319000.0,75310000.0,-59664000.0,-29182000.0,,,,,,-1577000.0,,35236000.0,78473000.0,,,,10640000.0,0.225,93516000.0,40959000.0,,,10362000.0,,151666000.0,,,,8833000.0,28780000.0,,,,,337938000.0,,,592375000.0,,,,,,,,2226000.0,,,,,,,,,,,169112000.0,,,,7716000.0,,,,0.24,,41364000.0,-4218000.0,,,3803000.0,2226000.0,,633000.0,,,180641000.0,,,,125602000.0,-2854000.0,41660000.0,2226000.0,-7457000.0,30319000.0,,,,120133000.0,,,,,261322000.0,,,,,,,,,,,,207984000.0,,153180000.0,,,,,,,254437000.0,,,,,,130360000.0,,49376000.0,,,,,,,,,331053000.0,,,,-1001000.0,,,,60508000.0,,,,,-8133000.0,42300000.0,135184000.0,,,,60395000.0,,30319000.0,,,,,,53338000.0,16890000.0,,,11038000.0,,,,,,,,,,,,,
962323200,10527000.0,-6689000.0,,343000.0,,,,,,,,,,,,,0.0,,0.0,82978000.0,37255000.0,75154000.0,-56412000.0,-39904000.0,,,,,,235000.0,,48738000.0,78212000.0,,,,13102000.0,0.275,95249000.0,50357000.0,,,10557000.0,,150434000.0,,,,3908000.0,42049000.0,,,,,337717000.0,,,590990000.0,,,,,,,,2461000.0,,,,,,,,,,,167314000.0,,,,6595000.0,,,,0.295,,38485000.0,-8294000.0,,,2226000.0,2461000.0,,639000.0,,,195276000.0,,,,126914000.0,1419000.0,50700000.0,2461000.0,-8046000.0,37255000.0,,,,128912000.0,,,,,212962000.0,,,,,,,,,,,,199446000.0,,151661000.0,,,,,,,253273000.0,,,,,,167615000.0,,57295000.0,,,,,,,,,378028000.0,,150227000.0,,-1357000.0,,,,66364000.0,,,,,3018000.0,2915000.0,136222000.0,,,,61060000.0,,37255000.0,,,,,,13516000.0,17607000.0,,,10601000.0,,,,,,,,,,,,,
970272000,3910000.0,-9825000.0,,,,,,,,,,,,,,,0.0,,0.0,86093000.0,38242000.0,90762000.0,-64346000.0,9537000.0,,,,,,20735000.0,,31572000.0,78261000.0,,,,13435000.0,0.28,99004000.0,51677000.0,,,10394000.0,,156871000.0,,,,5559000.0,21747000.0,,,,,357221000.0,,,649412000.0,,,,,,,,23196000.0,,,,,,,,,,,167455000.0,,,,8155000.0,,,,0.3,,42080000.0,-8066000.0,,,2461000.0,23196000.0,,1291000.0,,,194073000.0,,,,128485000.0,-26567000.0,51355000.0,23196000.0,-20488000.0,38242000.0,,,,129616000.0,,,,,222142000.0,,,,,,,,,,,,202861000.0,,163350000.0,,,,,,,292191000.0,,,,,,205857000.0,,59510000.0,,,,,,,,,427270000.0,,,,-8954000.0,,,,64457000.0,,,,,-5909000.0,13510000.0,137430000.0,,,,59712000.0,,38242000.0,,,,,,19281000.0,18013000.0,,,5771000.0,,,,,,,,,,,,,
978220800,4879000.0,-12398000.0,29437000.0,,,,,-10455000.0,,451781000.0,,,,,1.06,-51375000.0,-10771000.0,,0.0,87275000.0,39526000.0,80486000.0,-68357000.0,8174000.0,,,175586000.0,,,52313000.0,1298000.0,60040000.0,83394000.0,75509000.0,,87275000.0,17672000.0,,102608000.0,67969000.0,165455000.0,529167000.0,11200000.0,220533000.0,172344000.0,240264000.0,102608000.0,127568000.0,5513000.0,47642000.0,614000.0,,172344000.0,,348549000.0,,,692345000.0,,-8161000.0,71706000.0,,,-15223000.0,,75509000.0,,,43310000.0,,,,,210827000.0,136743000.0,-51687000.0,165455000.0,,75509000.0,210962000.0,6971000.0,,,,,,43310000.0,-8161000.0,,-10771000.0,23196000.0,75509000.0,170965000.0,1298000.0,,75509000.0,225081000.0,,,0.0,,18657000.0,67112000.0,75509000.0,-15696000.0,39526000.0,54849000.0,,,150506000.0,,,,-35368000.0,240564000.0,156113000.0,,318340000.0,795071000.0,42513000.0,,20031000.0,,,-4444000.0,,220533000.0,,170965000.0,,,,23813000.0,,,343796000.0,,,,,-68357000.0,245383000.0,,74083000.0,,,343796000.0,,-9345000.0,80486000.0,,,451781000.0,145342000.0,,,11926000.0,,,692345000.0,74575000.0,1.14,240564000.0,245383000.0,145342000.0,569000.0,,,265904000.0,13299000.0,3803000.0,65223000.0,,50297000.0,,4879000.0,,140218000.0,246390000.0,20031000.0,13299000.0,,348549000.0,,,,,,,,,,,,,,
985996800,2277000.0,-9554000.0,,,,,,,,,,,,,,,7871000.0,,0.0,96210000.0,38400000.0,78116000.0,-72347000.0,1347000.0,,45913000.0,,,,13683000.0,,24570000.0,86564000.0,,,,12127000.0,0.28,104700000.0,50527000.0,,,11038000.0,,59104000.0,,,,3949000.0,15016000.0,,,,,346059000.0,,,718050000.0,,,,,,,,89192000.0,,,,,,,,,,,163243000.0,,,,7871000.0,,,,0.3,,37079000.0,-14867000.0,,,75509000.0,89192000.0,,1304000.0,,,202518000.0,,,,130166000.0,-25193000.0,50527000.0,89192000.0,-10831000.0,38400000.0,,,,137091000.0,,,,,225909000.0,,,,,,,,,,,,206894000.0,,177047000.0,,,,,,,371991000.0,,,-1225000.0,,,283783000.0,,60146000.0,,,,,,,,,492141000.0,,166226000.0,,-1277000.0,62521000.0,,,65427000.0,,,,,-11021000.0,,137933000.0,,,,65907000.0,,38400000.0,,,,,,19015000.0,20363000.0,,,,,,,,,,,,,,,,
993859200,2179000.0,-13353000.0,,,,,,,,,,,,,,,0.0,,0.0,107478000.0,39313000.0,80323000.0,-76170000.0,9025000.0,,44881000.0,,,,45322000.0,,53538000.0,80681000.0,,,,12415000.0,0.29,109873000.0,51728000.0,,,11741000.0,,58462000.0,,,,2597000.0,40185000.0,,,,,354953000.0,,,776122000.0,,,,,,,,134514000.0,,,,,,,,,,,164757000.0,,,,7896000.0,,,,0.3,,47415000.0,-17608000.0,,,89192000.0,134514000.0,,1308000.0,,,206803000.0,,,,130564000.0,10134000.0,50577000.0,134514000.0,-15933000.0,39313000.0,,,,131258000.0,,,,,248348000.0,,,,,,,,,,,,228443000.0,,186043000.0,,,,,,,421169000.0,,,-269000.0,,,323096000.0,,58473000.0,,,,,,,,,527774000.0,,162315000.0,,0.0,75506000.0,,,75545000.0,,,,,-13109000.0,,137564000.0,,,,67169000.0,,39313000.0,,,,,,19905000.0,16862000.0,,,,,,,,,,,,,,,,
1001808000,1124000.0,-11051000.0,,,,,,,,,,,,,,,0.0,,6526000.0,115043000.0,38246000.0,81283000.0,-82364000.0,-521000.0,,45026000.0,,,,29716000.0,,41796000.0,80462000.0,,,,12077000.0,0.28,114292000.0,50323000.0,,,11794000.0,,58172000.0,,,,534000.0,30745000.0,,,,,360192000.0,,,825047000.0,,,,,,,,164230000.0,,,,,,,,,,,164617000.0,,,,8643000.0,,,,0.29,,44410000.0,-8601000.0,,,134514000.0,164230000.0,,1308000.0,,,202694000.0,,,,130752000.0,-4335000.0,49112000.0,164230000.0,-13051000.0,38246000.0,,,,129574000.0,,,,,249779000.0,,,,,,,,,,,,230599000.0,,196656000.0,,,,,,,464855000.0,,,-465000.0,,,361342000.0,,57755000.0,,,,,,,,,575268000.0,,166780000.0,,-2000000.0,81867000.0,,,73120000.0,,,,,-3824000.0,,136704000.0,,,,66913000.0,,38246000.0,,,,,,19180000.0,18802000.0,,,,,,,,,,,,,,,,
1009756800,1140000.0,-8450000.0,33951000.0,,,,,-15931000.0,,581745000.0,,,,,0.83,12082000.0,-7066000.0,,-6526000.0,102718000.0,-1416000.0,86481000.0,-86421000.0,2231000.0,,46014000.0,189150000.0,182164000.0,,62568000.0,1309000.0,69246000.0,158613000.0,226798000.0,,102718000.0,-3736000.0,,114207000.0,-5152000.0,,547976000.0,12029000.0,281006000.0,46469000.0,183478000.0,114207000.0,130559000.0,1938000.0,60796000.0,-3277000.0,,46469000.0,,364167000.0,163479000.0,,886911000.0,,-12397000.0,151289000.0,,,,,226798000.0,,,35979000.0,,,,,149527000.0,137509000.0,-48265000.0,,,226798000.0,147426000.0,9541000.0,,,,,,35979000.0,-12397000.0,,-82066000.0,164230000.0,226798000.0,200628000.0,1309000.0,,226798000.0,248679000.0,,,0.0,,45568000.0,797000.0,226798000.0,-8450000.0,-1416000.0,32883000.0,,,159410000.0,151404000.0,46014000.0,,-42408000.0,305166000.0,114543000.0,,398449000.0,859208000.0,46602000.0,,24160000.0,,,1841000.0,1258000.0,281006000.0,,200628000.0,,,,9018000.0,,,522744000.0,,,3800000.0,,-86421000.0,359926000.0,,10338000.0,,,522744000.0,,26174000.0,86481000.0,,,581745000.0,114543000.0,182164000.0,163479000.0,0.0,151404000.0,,886911000.0,89269000.0,0.88,305166000.0,359926000.0,114543000.0,12023000.0,,,311232000.0,11064000.0,75509000.0,69717000.0,,-1416000.0,,1140000.0,,146742000.0,269706000.0,24160000.0,11064000.0,,364167000.0,,,,,,,,,,,,,,
1017532800,1614000.0,-10357000.0,,,,,,,,,,,,,,,-2800000.0,,-779000.0,109731000.0,35240000.0,106436000.0,-91844000.0,4186000.0,,53875000.0,,,,23963000.0,,53267000.0,84666000.0,,,,10381000.0,0.26,114903000.0,45621000.0,,,12280000.0,,47075000.0,,,,4019000.0,42910000.0,,,,,387921000.0,,,930799000.0,,,,,,,,250761000.0,,,,,,,,,,,,,,,9354000.0,,,,0.27,,44624000.0,-17693000.0,,,226798000.0,250761000.0,,1313000.0,,,200341000.0,,,,131029000.0,8652000.0,44243000.0,250761000.0,-30708000.0,35240000.0,,,,128909000.0,,,,,315091000.0,,,,,,,,,,,,290311000.0,,206747000.0,,,,,,,542878000.0,,,-237000.0,,,395166000.0,,53597000.0,,,,,,,,,615708000.0,,168014000.0,166582000.0,-14500000.0,143123000.0,,,71432000.0,,,,,-8905000.0,,137188000.0,,,,68671000.0,,35240000.0,,,,,,24780000.0,14372000.0,,,,,,,,,,,,,,,,
