date,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,trailingOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualBasicEPS,trailingCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyCurrentDebt,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,trailingCapitalExpenditure,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyOperatingCashFlow,annualDeferredIncomeTax,annualInvestingCashFlow,annualChangesInAccountReceivables,quarterlyGrossPPE,quarterlyBasicEPS,annualInterestExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingInterestExpense,annualPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,annualDilutedAverageShares,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualDilutedEPS,trailingPurchaseOfInvestment,trailingOperatingExpense,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalExpenditure,trailingGrossProfit,annualPurchaseOfInvestment,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualCostOfRevenue,annualAccountsPayable,annualTotalRevenue,annualOperatingIncome,annualChangeInAccountPayable,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingCostOfRevenue,trailingFreeCashFlow,annualOtherShortTermInvestments,annualEndCashPosition,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCommonStockIssuance,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyStockBasedCompensation,annualOtherCurrentAssets,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyOperatingIncome,quarterlyTotalNonCurrentAssets,trailingNetIncome,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalAssets,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualStockholdersEquity,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTotalAssets,quarterlyDilutedEPS,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyGrossProfit,quarterlyLongTermDebt,annualRetainedEarnings,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,annualBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInInventory,trailingPurchaseOfBusiness,annualInventory,annualCurrentAccruedExpenses,annualResearchAndDevelopment,trailingCashDividendsPaid,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,annualChangeInInventory,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance
2009-03-31,,,100560000.0,,,20700000.0,-9653000.0,,,,,,,8489000.0,70116000.0,,,39841500.0,387162000.0,,,27000.0,607381000.0,,405187000.0,,,,-10367000.0,3415000.0,,,,,0.0,,-24629000.0,,21450000.0,,,,35627000.0,66915000.0,,,,,0.306667,,,,,,,,40065000.0,4988000.0,,,,-2342000.0,-14976000.0,,,,18025000.0,0.0,,,,,,33167000.0,,,,,,,,,,,,,,1194000.0,,,,,,91508000.0,,,,,,,787383000.0,461139000.0,,,9052000.0,,217120000.0,395965000.0,1434000.0,,,202194000.0,,861031000.0,,-48127000.0,,22583000.0,419571000.0,,12211000.0,,,39795000.0,,1206954000.0,,,,56548000.0,678259000.0,,,,,12211000.0,,12211000.0,,,,0.0,,,22797000.0,,,,,528695000.0,,-1394000.0,158175000.0,,737888000.0,-24261000.0,405187000.0,,0.306667,,,3547000.0,,123143000.0,182026000.0,,,99585000.0,,,12297000.0,,82506000.0,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,103657000.0,,,17503000.0,0.0,,,,,,,2938000.0,73957000.0,,,38805000.0,405187000.0,,,26000.0,598235000.0,,417837000.0,,,,-9557000.0,3223000.0,,,,,0.0,,-11655000.0,,66454000.0,,,,46665000.0,27925000.0,,,,,0.373333,,,5401000.0,,,,,1991000.0,-1743000.0,,,368723000.0,-1702000.0,-12736000.0,,,,12650000.0,0.0,,,,,,30654000.0,,,,,,,,,,,,,,1172000.0,,,,,,94073000.0,,,,,,,770538000.0,458300000.0,,,9928000.0,,210684000.0,410530000.0,2024000.0,,,180398000.0,,927589000.0,,-31034000.0,,20726000.0,432621000.0,,14565000.0,,,38805000.0,,1203159000.0,,,,18368000.0,668984000.0,,,,,14565000.0,,14565000.0,,,,0.0,,,40309000.0,,,,,534175000.0,,-9694000.0,151440000.0,,803206000.0,-3620000.0,417837000.0,,0.373333,,,2082000.0,,124383000.0,156484000.0,,,62017000.0,,,13891000.0,,84176000.0,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,107467000.0,,,12995000.0,0.0,,,-10900000.0,,,,4431000.0,76244000.0,,,38445000.0,417837000.0,,,26000.0,619663000.0,,449469000.0,,,,-8466000.0,3279000.0,,,,,26000.0,,26000.0,,20113000.0,,,,67478000.0,35443000.0,,,,,0.226667,,,1937000.0,,,,,14305000.0,-923000.0,,,375207000.0,-1665000.0,0.0,,,,31632000.0,0.0,,,,,,26450000.0,,,,,,,,,,,,,,1197000.0,,,,,,97635000.0,,,,,,,785365000.0,468063000.0,,,10176000.0,,211170000.0,419094000.0,2272000.0,,,170194000.0,,916512000.0,,-52817000.0,,16274000.0,438640000.0,,8564000.0,,,38445000.0,,1224005000.0,,,,26977000.0,679233000.0,,,,,8564000.0,,8564000.0,,,,0.0,,,14140000.0,,,,,544772000.0,,868000.0,144129000.0,,792771000.0,-3837000.0,449469000.0,,0.22,,,1707000.0,,123741000.0,183607000.0,,,102255000.0,,,13423000.0,,90919000.0,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,154977000.0,26000.0,125575000.0,,80846000.0,-7582000.0,0.0,644345000.0,80846000.0,-394000.0,0.793333,,,-3110000.0,78171000.0,493120000.0,433829000.0,,449469000.0,1532000.0,490233000.0,26000.0,644345000.0,78171000.0,469501000.0,95503000.0,,166424000.0,-7480000.0,3860000.0,-10900000.0,,15403000.0,,5000.0,387162000.0,939000.0,-88253000.0,19988000.0,,,,56523000.0,25088000.0,-1000.0,-37319000.0,,166424000.0,,13777000.0,,,,43616000.0,12506000.0,,18469000.0,-2323000.0,-88253000.0,38976000.0,,-1812000.0,0.0,0.793333,,,20032000.0,0.0,,,,0.0,,5920000.0,31000.0,,7485000.0,133408000.0,-35319000.0,,82339000.0,-9653000.0,-35870000.0,,-186764000.0,,212264000.0,1219000.0,3176236000.0,,3669356000.0,55861000.0,,115933000.0,,,,174844000.0,469501000.0,119107000.0,811406000.0,490233000.0,,,9642000.0,,212264000.0,414622000.0,1755000.0,0.0,,174844000.0,74436000.0,964224000.0,469501000.0,-59429000.0,-10078000.0,-3722000.0,433829000.0,,-4472000.0,,95961000.0,,702497000.0,1245235000.0,,30868000.0,101985000.0,17608000.0,702497000.0,30868000.0,-1812000.0,,437259000.0,-4472000.0,184355000.0,-4472000.0,206293000.0,399149000.0,-27712000.0,0.0,19988000.0,811406000.0,15403000.0,6654000.0,,38110000.0,30868000.0,542738000.0,133408000.0,4785000.0,136654000.0,542738000.0,842371000.0,-5995000.0,469501000.0,1245235000.0,,12748000.0,,1813000.0,,121853000.0,184355000.0,414622000.0,136654000.0,95961000.0,,38976000.0,12506000.0,,101985000.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,123487000.0,,,17081000.0,0.0,,,-2430000.0,,,,6491000.0,77879000.0,,,38755500.0,469501000.0,,,26000.0,614192000.0,,438281000.0,,,,-5976000.0,3357000.0,,,,,113000.0,,113000.0,,19322000.0,,,,53226000.0,-26484000.0,,,,,0.273333,,,,,,,,-53552000.0,3094000.0,,,,-1684000.0,0.0,,,,-31220000.0,0.0,,,,,,30499000.0,,,,,,,,,,,,,,1587000.0,,,,,,113426000.0,,,,,,,765254000.0,424327000.0,,,10061000.0,,212795000.0,425212000.0,2136000.0,,,175911000.0,,966741000.0,,-49439000.0,,20438000.0,425694000.0,,10590000.0,,,38755500.0,,1190948000.0,,,,-32460000.0,637122000.0,,,,,10590000.0,,10590000.0,,,,3132000.0,,,16073000.0,,,,,553826000.0,,-230000.0,128600000.0,,822816000.0,-4849000.0,438281000.0,,0.273333,,,1521000.0,,143925000.0,185521000.0,,,92510000.0,,,11201000.0,,11321000.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,124293000.0,,,17079000.0,0.0,,120480000.0,-131970000.0,,,,6500000.0,83562000.0,,,38926500.0,438281000.0,,,26000.0,636197000.0,,460985000.0,,,,-11547000.0,4099000.0,,,,,-1605000.0,,104938000.0,,19242000.0,,,,63610000.0,51787000.0,,,,,0.273333,,,,,,,,26078000.0,-2470000.0,,,,-2039000.0,0.0,,,,22704000.0,0.0,,,,,,35029000.0,,,,,,,,,,,,,,1266000.0,,,,,,78079000.0,,,,,,,821303000.0,475927000.0,,,13851000.0,,317623000.0,435791000.0,2372000.0,,,175212000.0,,999338000.0,,-42329000.0,,21178000.0,540101000.0,,10579000.0,,,38611500.0,,1361404000.0,,,,40240000.0,793550000.0,,,,,10579000.0,,10579000.0,,,,0.0,,,16862000.0,,,,,567854000.0,205749000.0,-11785000.0,155380000.0,,853867000.0,-134021000.0,460985000.0,,0.273333,,,1599000.0,,145471000.0,291686000.0,,,77773000.0,,,9075000.0,,19305000.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,135651000.0,,,25353000.0,0.0,,115270000.0,7169000.0,,,,9180000.0,91826000.0,,,42544500.0,460985000.0,,,30000.0,621813000.0,,426455000.0,,,,-14395000.0,4600000.0,,,,,6487000.0,,6806000.0,,17463000.0,,,,68357000.0,-16841000.0,,,,,0.386667,,,,,,,,-57661000.0,3839000.0,,,,-2107000.0,0.0,,,,-34530000.0,0.0,,,,,,46526000.0,,,,,,,,,,,,,,1291000.0,,,,,,88660000.0,,,,,,,882880000.0,510087000.0,,,16573000.0,,223611000.0,451964000.0,2760000.0,,,195358000.0,,1039146000.0,,-70852000.0,,29953000.0,548550000.0,,16173000.0,,,42544500.0,,1431430000.0,,,,-31236000.0,733698000.0,,,,,16173000.0,,16173000.0,,,,0.0,,,19004000.0,,,,,697732000.0,213261000.0,-7605000.0,225547000.0,,873542000.0,-24495000.0,426455000.0,,0.38,,,1760000.0,,165604000.0,187834000.0,,,65341000.0,,,16773000.0,,37648000.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,161646000.0,30000.0,148041000.0,,105500000.0,29979000.0,0.0,751261000.0,105500000.0,-3512000.0,1.333333,,,12351000.0,100537000.0,636473000.0,551275000.0,,426455000.0,0.0,565548000.0,30000.0,751261000.0,100537000.0,455886000.0,165766000.0,,203336000.0,-16620000.0,3453000.0,-130743000.0,,19711000.0,,207000.0,469501000.0,1954000.0,-102799000.0,17368000.0,,,,39913000.0,153184000.0,-4092000.0,-289072000.0,,203336000.0,,15509000.0,,13176000.0,,89492000.0,16235000.0,13176000.0,120044000.0,-8555000.0,-102799000.0,41643939.0,492286000.0,-2192000.0,0.0,1.32,,,29431000.0,0.0,,,-447000.0,0.0,,53712000.0,-1376000.0,,9531000.0,212228000.0,113811000.0,,-13615000.0,-105000000.0,-48538000.0,,-302842000.0,,224609000.0,1314000.0,3449504000.0,492286000.0,4085977000.0,105001000.0,,100374000.0,,,,295375000.0,455886000.0,113108000.0,957939000.0,565548000.0,111131000.0,,20280000.0,,224609000.0,469592000.0,2263000.0,0.0,,295375000.0,34909000.0,1080752000.0,455886000.0,-140222000.0,-32055000.0,33432000.0,551275000.0,,17628000.0,,62549000.0,,790157000.0,1509214000.0,,54970000.0,60086000.0,136564000.0,790157000.0,54970000.0,-2192000.0,,531472000.0,17628000.0,188663000.0,17628000.0,225106000.0,345993000.0,0.0,0.0,17368000.0,957939000.0,19711000.0,5114000.0,,60765000.0,54970000.0,719057000.0,212228000.0,-5266000.0,168190000.0,719057000.0,899279000.0,-125707000.0,455886000.0,1509214000.0,,34522000.0,,0.0,,181473000.0,188663000.0,469592000.0,168190000.0,62549000.0,,41631000.0,16235000.0,,60086000.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,143653000.0,,,27697000.0,,,98048000.0,-3253000.0,,,,10309000.0,107757000.0,,,46575000.0,455886000.0,,,31000.0,801306000.0,,463792000.0,,,,-14941000.0,3603000.0,,,,,1076000.0,,3538000.0,,17598000.0,,,,62919000.0,82406000.0,,,,,0.38,,,7746000.0,,,,,39662000.0,1619000.0,,,465079000.0,-2309000.0,,,,,7906000.0,0.0,,,,,,49394000.0,,,,,,,,,,,,,,1340000.0,,,,,,94436000.0,,,,,,,1015727000.0,616098000.0,,,18094000.0,,226551000.0,486980000.0,4064000.0,,,337514000.0,,1119706000.0,,-112191000.0,,31300000.0,567427000.0,,17388000.0,,,46257000.0,,1583154000.0,,,,67465000.0,842649000.0,,,,,17388000.0,,17388000.0,,,,0.0,,,19580000.0,,,,,740505000.0,212484000.0,-10572000.0,,,944753000.0,-78038000.0,463792000.0,,0.373333,,,0.0,,174953000.0,189509000.0,,,69494000.0,,,17462000.0,,143273000.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,147120000.0,,,27727000.0,,,91237000.0,0.0,,,,10287000.0,117836000.0,,,46471000.0,463792000.0,,,46000.0,815813000.0,,459213000.0,,,,-15925000.0,3683000.0,,,,,490000.0,,3668000.0,,14788000.0,,,,58515000.0,32492000.0,,,,,0.38,,,5605000.0,,,,,-6397000.0,-4458000.0,,,474618000.0,-1597000.0,,,,,-4579000.0,0.0,,,,,,47918000.0,,,,,,,,,,,,,,36199000.0,,,,,,96921000.0,,,,,,,1028156000.0,608822000.0,,,16508000.0,,225742000.0,504420000.0,4310000.0,,,356600000.0,,1167104000.0,,-79686000.0,,31410000.0,572265000.0,,17440000.0,,,45897000.0,,1600421000.0,,,,16567000.0,834564000.0,,,,,17440000.0,,17440000.0,,,,0.0,,,20474000.0,,,,,765857000.0,212484000.0,-3643000.0,,,988574000.0,-40739000.0,459213000.0,,0.38,,,0.0,,178530000.0,190800000.0,,,69288000.0,,,14468000.0,,128599000.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,149414000.0,,,29186000.0,,,296979000.0,0.0,,,,10236000.0,127657000.0,,,46296000.0,459213000.0,,,46000.0,812394000.0,,487492000.0,,,,-15055000.0,4380000.0,,,,,-1101000.0,,-8101000.0,,13932000.0,,,,104979000.0,40265000.0,,,,,0.41,,,0.0,,,,,-16285000.0,10908000.0,,,502743000.0,-1762000.0,,,,,28279000.0,0.0,,,0.0,,,51378000.0,,,,,,,,,,,,,,20334000.0,,,,,,99610000.0,,,,,,,1034595000.0,604444000.0,,,17812000.0,,232040000.0,523370000.0,4349000.0,,,324902000.0,,1176722000.0,,-74726000.0,,33566000.0,583709000.0,,18950000.0,,,45834000.0,,1618304000.0,,,,25210000.0,836484000.0,,,,,18950000.0,,18950000.0,,,,0.0,,,17287000.0,,,,,781820000.0,,-19083000.0,180039000.0,,993742000.0,-3885000.0,487492000.0,,0.41,,,0.0,,182980000.0,191805000.0,,,68606000.0,,,22948000.0,,101701000.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,225395000.0,46000.0,181024000.0,,255750000.0,-19956000.0,0.0,830743000.0,101796000.0,-81000000.0,0.45,,,13004000.0,190934000.0,765959000.0,604064000.0,,487492000.0,-64575000.0,601834000.0,46000.0,830743000.0,190934000.0,493827000.0,154556000.0,1197000.0,319384000.0,-14660000.0,3853000.0,-84253000.0,,21782000.0,,61000.0,455886000.0,50368000.0,-128450000.0,17099000.0,,,,76254000.0,70232000.0,13836000.0,-236927000.0,,319384000.0,,15519000.0,,0.0,,64654000.0,33127000.0,0.0,4569000.0,5767000.0,-128450000.0,46425000.0,549690000.0,-1405000.0,0.0,0.45,,,6335000.0,0.0,,,-5640000.0,0.0,,5866000.0,526000.0,,17052000.0,153954000.0,49473000.0,,37941000.0,0.0,-60581000.0,,-350032000.0,,295239000.0,-32257000.0,4003981000.0,549690000.0,4769940000.0,144748000.0,,124965000.0,,,,336916000.0,493827000.0,164814000.0,1048082000.0,601834000.0,0.0,,21969000.0,,295239000.0,490410000.0,4329000.0,0.0,,336916000.0,21549000.0,1306408000.0,493827000.0,-83429000.0,-44728000.0,48472000.0,604064000.0,,-32960000.0,,62298000.0,,897073000.0,1652146000.0,1197000.0,20818000.0,50947000.0,55572000.0,897073000.0,20818000.0,-1405000.0,,621211000.0,-32960000.0,240330000.0,-32960000.0,302667000.0,415932000.0,-7000000.0,0.0,17099000.0,1048082000.0,21782000.0,26330000.0,,74383000.0,20818000.0,755073000.0,153954000.0,-11430000.0,167898000.0,755073000.0,1076912000.0,-114265000.0,493827000.0,1652146000.0,,43836000.0,,0.0,,229496000.0,240330000.0,490410000.0,167898000.0,62298000.0,,45756000.0,33127000.0,,50947000.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,178678000.0,,,29122000.0,-301000.0,,96090000.0,0.0,,,,11033000.0,198564000.0,,,46887000.0,493827000.0,,,46000.0,875704000.0,,517723000.0,,1118000.0,,-13505000.0,4298000.0,,,,,3592000.0,,16039000.0,,19759000.0,,,,65767000.0,50575000.0,,,,,0.39,,,,,,,,-555000.0,8906000.0,,,580482000.0,-1109000.0,,,,,23896000.0,0.0,,,,,,51759000.0,,,,,,,,,,,,,,19532000.0,,,,,,120223000.0,,,,,,,1152013000.0,677090000.0,,,18339000.0,,287602000.0,508499000.0,4666000.0,,,357981000.0,,1373580000.0,,-88692000.0,,33420000.0,587991000.0,,18089000.0,,,45998000.0,,1740004000.0,,,,37070000.0,964692000.0,,,,,18089000.0,,18089000.0,,,,0.0,,,22243000.0,,,,,775312000.0,151088000.0,-15450000.0,222254000.0,,1161482000.0,-42718000.0,517723000.0,,0.39,,,0.0,,212098000.0,228150000.0,,,58076000.0,,,37209000.0,,95490000.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,187501000.0,,,-63075000.0,-10272000.0,,90402000.0,0.0,,,,-25769000.0,206489000.0,,,46355000.0,517723000.0,,,46000.0,1072002000.0,,727092000.0,,1130000.0,,-19796000.0,3808000.0,,,,,85000.0,,42550000.0,,20400000.0,,,,71005000.0,185408000.0,,,,,-0.8,,,,,,,,202863000.0,-9527000.0,,,,-785000.0,,,,,209369000.0,0.0,,,,,,-39596000.0,,,,,,,,,,,,,,-34798000.0,,,,,,131485000.0,,,,,,,1321036000.0,839106000.0,,,19671000.0,,332352000.0,471193000.0,5146000.0,,,344910000.0,,1535316000.0,,-57810000.0,,-60375000.0,596432000.0,,-37306000.0,,,46355000.0,,1917468000.0,,,,165612000.0,1171458000.0,,,,,-37306000.0,,-37306000.0,,,,0.0,,,22301000.0,,,,,746010000.0,151088000.0,-11988000.0,161007000.0,,1408190000.0,-18589000.0,727092000.0,,-0.8,,,1108000.0,,127126000.0,269338000.0,,,56709000.0,,,40713000.0,,176373000.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,181428000.0,,,2872000.0,-10273000.0,,85033000.0,0.0,,,,-492000.0,210972000.0,,,46880000.0,727092000.0,,,46000.0,1072375000.0,,715480000.0,,1143000.0,,-19247000.0,4315000.0,,,,,21000.0,,-10166000.0,,20098000.0,,,,76893000.0,28041000.0,,,,,0.07,,,,,,,,-6460000.0,1787000.0,,,,-330000.0,,,,,-11612000.0,0.0,,,,,,27466000.0,,,,,,,,,,,,,,4938000.0,,,,,,127500000.0,,,,,,,1314349000.0,831936000.0,,,20279000.0,,320130000.0,474557000.0,5636000.0,,,356895000.0,,1540190000.0,,-90997000.0,,7187000.0,592718000.0,,3364000.0,,,46546000.0,,1907067000.0,,,,8794000.0,1152066000.0,,,,,3364000.0,,3364000.0,,,,0.0,,,22101000.0,,,,,755001000.0,151088000.0,3864000.0,156909000.0,,1351575000.0,-29487000.0,715480000.0,,0.07,,,0.0,,188615000.0,260551000.0,,,58011000.0,,,37478000.0,,143301000.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,344297000.0,47000.0,169677000.0,,77711000.0,50146000.0,-283000.0,1138615000.0,77711000.0,0.0,0.21,,,24503000.0,221443000.0,626616000.0,585696000.0,47143000.0,715480000.0,5549000.0,828037000.0,47000.0,1138615000.0,221443000.0,795770000.0,114598000.0,1155000.0,392500000.0,-25597000.0,4348000.0,0.0,,24787000.0,7227000.0,-31000.0,493827000.0,2807000.0,-171057000.0,19621000.0,,,,84728000.0,80273000.0,-9887000.0,-93584000.0,18216000.0,392500000.0,0.55,16769000.0,,6520000.0,,19065000.0,37900000.0,6520000.0,-5705000.0,-11053000.0,-171057000.0,46999000.0,184034000.0,-457000.0,-3000000.0,0.21,,,80290000.0,0.0,,,6121000.0,0.0,,74969000.0,3667000.0,,20018000.0,151088000.0,51230000.0,,301943000.0,-21129000.0,-78145000.0,,-309084000.0,,324471000.0,1792000.0,5396959000.0,184034000.0,6023575000.0,30285000.0,19858000.0,153419000.0,,,,342845000.0,795770000.0,266152000.0,1349126000.0,828037000.0,11692000.0,,20475000.0,,324471000.0,500200000.0,4570000.0,0.0,,342845000.0,212021000.0,1577377000.0,795770000.0,-71972000.0,-13523000.0,52941000.0,585696000.0,,25643000.0,,57520000.0,46617000.0,1152508000.0,1934822000.0,1155000.0,9790000.0,141798000.0,54676000.0,1152508000.0,9790000.0,-457000.0,,596331000.0,25643000.0,261784000.0,25643000.0,298006000.0,532627000.0,-3000000.0,0.0,19621000.0,1349126000.0,24787000.0,7031000.0,,78764000.0,9790000.0,782314000.0,151088000.0,10051000.0,149682000.0,782314000.0,1354759000.0,-2790000.0,795770000.0,1934822000.0,0.54,9275000.0,28888000.0,1553000.0,,222618000.0,261784000.0,500200000.0,149682000.0,57520000.0,,46380000.0,37900000.0,,141798000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,157972000.0,,,54185000.0,-40291000.0,,72864000.0,,,,,24270000.0,237735000.0,,,46443000.0,795770000.0,,,45000.0,1511457000.0,,1169511000.0,,1167000.0,,-11167000.0,13037000.0,,,,-569000.0,1177000.0,,374837000.0,,29449000.0,,,,75647000.0,20104000.0,,,,,0.65,,,14944000.0,,,,,-50751000.0,-16000.0,,,159986000.0,-197000.0,-50000000.0,,,,373741000.0,0.0,,,235000.0,,,89021000.0,,,,,,,,,,,,,,4971000.0,,,,,,141407000.0,,,,,,,1727038000.0,803046000.0,,,21799000.0,,920844000.0,530115000.0,4421000.0,,,341946000.0,,1589058000.0,,-87028000.0,,65562000.0,761051000.0,,29915000.0,,,45981000.0,,2488089000.0,,,,8937000.0,1723890000.0,,,,,29915000.0,,29915000.0,,,,0.0,,,23839000.0,,,,,764199000.0,151088000.0,1348000.0,150251000.0,,1365524000.0,-21200000.0,1169511000.0,,0.64,,-31847000.0,1660000.0,,223534000.0,642005000.0,,,68717000.0,,,31353000.0,,135804000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,178494000.0,,,31277000.0,-47180000.0,,68987000.0,,,,,15481000.0,249298000.0,,,46507000.0,1169511000.0,,,46000.0,1461214000.0,,742670000.0,,0.0,,-24062000.0,11667000.0,,,,-63525000.0,-508000.0,,115623000.0,,35773000.0,,,,73773000.0,-131852000.0,,,,,0.54,,,15496000.0,,,,,-178059000.0,-22139000.0,,,180227000.0,-2705000.0,0.0,,,,-426841000.0,0.0,,,4617000.0,,,65052000.0,,,,,,,,,,,,,,7083000.0,,,,,,161479000.0,,,,,,,1744802000.0,707159000.0,,,22108000.0,,996370000.0,554686000.0,7729000.0,,,718544000.0,,1604206000.0,,-457957000.0,,44818000.0,835114000.0,,24571000.0,,,45446000.0,,2579916000.0,,,,-155914000.0,1703529000.0,,,,,24571000.0,,15796000.0,,,,0.0,,,23943000.0,,,,,876387000.0,153152000.0,-2366000.0,213776000.0,,1380894000.0,-410612000.0,742670000.0,,0.53,,14879000.0,-1874000.0,,223312000.0,585825000.0,,,69462000.0,,,3919000.0,,45949000.0,,,,,,,,,,,,,,,,,,,,,,,,
