date,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyInterestExpense,trailingOtherIncomeExpense,annualCapitalStock,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualGoodwill,quarterlyTotalAssets,trailingPretaxIncome,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualBasicAverageShares,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualPretaxIncome,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyCapitalStock,annualAccountsPayable,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualOperatingIncome,trailingInterestExpense,annualEndCashPosition,trailingTaxProvision,annualTaxProvision,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCurrentDebt,annualCommonStockIssuance,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyBasicEPS,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualNetIncome,quarterlyGoodwill,quarterlyLongTermDebt,annualRetainedEarnings,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyAccountsReceivable,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualBasicEPS,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyDilutedAverageShares,annualOtherNonCashItems,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,trailingCommonStockIssuance,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,annualGrossPPE,trailingCashFlowFromContinuingFinancingActivities,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:00.488937600,,,,,,,,,,,,,,,0.007493,,,,,,,,,,,,,,,,,787401575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5900000.0,,,,,0.007493,,,,,,,,,,,,,,,,113700000.0,,,,,,,,,,,,,,,,,,,,,5900000.0,5900000.0,787401575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.496886400,,,,,,,,,,,,,,,0.004995,,,,,,,,,,,,,,,,,840840841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200000.0,,,,,0.004995,,,,,,,,,,,,,,,,124600000.0,,,,,,,,,,,,,,,,,,,,,4200000.0,4200000.0,840840841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.504835200,,,,,,,,,,,,,,,,,,,,,,,,,,806069227.0,,,,810800000.0,,,,,806069227.0,,,,0.0,8800000.0,,,,,,,,,,,,,,,,,,,-1100000.0,,,25500000.0,490800000.0,,,,,,,9400000.0,,,,,,90300000.0,,,692400000.0,,,,692400000.0,,,,,,,,173300000.0,,,,,810800000.0,,25500000.0,,158700000.0,90300000.0,0.031635,,,25500000.0,,,,,0.031635,,9400000.0,9400000.0,,,118400000.0,,158700000.0,,118400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.512611200,,,,,,,,,,,,,,,0.01332,,,,,,,,,,,,,,,,,1028528529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13700000.0,,,,,0.01332,,,,,,,,,,,,,,,,149600000.0,,,,,,,,,,,,,,,,,,,,,13700000.0,13700000.0,1028528529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.520473600,,,,,,,,,,,,,,,0.018315,,,,,,,,,,,,,,,,,1004641005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18400000.0,,,,,0.018315,,,,,,,,,,,,,,,,162600000.0,,,,,,,,,,,,,,,,,,,,,18400000.0,18400000.0,1004641005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.528422400,,,,,,,,,,,,,,,0.011655,,,,,,,,,,,,,,,,,1055341055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12300000.0,,,,,0.011655,,,,,,,,,,,,,,,,177300000.0,,,,,,,,,,,,,,,,,,,,,12300000.0,12300000.0,1055341055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.536371200,,,,,,,,,,,,,,,,,,,,,,,,,,1006461006.0,,,,1266200000.0,,,,,1006461006.0,,,,0.0,6100000.0,,,,,,,,,,,,,,,,,,,15800000.0,,,55300000.0,731900000.0,,,,,,,3400000.0,,,,,,139500000.0,,,954800000.0,,,,954800000.0,,,,,,,,242400000.0,,,,,1266200000.0,,55300000.0,,100800000.0,139500000.0,0.054945,,,55300000.0,,,,,0.054945,,3400000.0,3400000.0,,,311400000.0,,100800000.0,,311400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.544147200,,,,,,,,,,,,,,,0.019148,,,,,,,,,,,,,,,,,1060162941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20300000.0,,,,,0.019148,,,,,,,,,,,,,,,,209400000.0,,,,,,,,,,,,,,,,,,,,,20300000.0,20300000.0,1060162941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.552009600,,,,,,,,,,,,,,,0.021645,,,,,,,,,,,,,,,,,1034881035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22400000.0,,,,,0.021645,,,,,,,,,,,,,,,,234800000.0,,,,,,,,,,,,,,,,,,,,,22400000.0,22400000.0,1034881035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.559958400,,,,,,,,,,,,,,,0.024143,,,,,,,,,,,,,,,,,1035496831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000000.0,,,,,0.024143,,,,,,,,,,,,,,,,259400000.0,,,,,,,,,,,,,,,,,,,,,25000000.0,25000000.0,1035496831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,,,,,,,,,,,,,,,,,,,,,,,,,,1044467070.0,,,,1785700000.0,,,,,1044467070.0,,,,0.0,10800000.0,,,,,,,,,,,,,,,,,,,16200000.0,,,91300000.0,999900000.0,,,,,,,23600000.0,,,,,,226400000.0,,,1390700000.0,,,,1390700000.0,,,,,,,,296300000.0,,,,,1785700000.0,,91300000.0,,216900000.0,226400000.0,0.087413,,,91300000.0,,,,,0.087413,,23600000.0,23600000.0,,,395000000.0,,216900000.0,,395000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,,,,,,,,,,,,,,0.029138,,,,,,,,,,,,,,,,,1057038918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30800000.0,,,,,0.029138,,,,,,,,,,,,,,,,289200000.0,,,,,,,,,,,,,,,,,,,,,30800000.0,30800000.0,1057038918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,,,,,,,,,,,,0.020813,,,,,,,,,,,,,,,,,1049915473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23600000.0,,,,,0.022478,,,,,,,,,,,,,,,,307900000.0,,,,,,,,,,,,,,,,,,,,,23600000.0,23600000.0,1133906693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,,,,,,,,,,,,,,,0.024975,,,,,,,,,,,,,,,,,991940484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25600000.0,,,,,0.025808,,,,,,,,,,,,,,,,312100000.0,,,,,,,,,,,,,,,,,,,,,25600000.0,25600000.0,1025025025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.599529600,,,,,,,,,,,,,,,,,,,,,,,,,,1055684681.0,,,,2307100000.0,,,,,1006583297.0,,,,0.0,16000000.0,,,,,,,,,,,,,,,,,,,23900000.0,,,108100000.0,1344700000.0,,,,,,,28700000.0,,,,,,263300000.0,,,1889900000.0,,,,1889900000.0,,,,,,,,435500000.0,,,,,2307100000.0,,108100000.0,,479200000.0,263300000.0,0.102398,,,108100000.0,,,,,0.107393,,28700000.0,28700000.0,,,417200000.0,,479200000.0,,417200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,3800000.0,,49200000.0,45100000.0,,,22200000.0,12400000.0,,,,162700000.0,,,0.022478,,,,,182800000.0,,1800000.0,-3000000.0,53700000.0,0.0,,,,,2524400000.0,,1000978735.0,,,,50700000.0,400000.0,489900000.0,,,29500000.0,3900000.0,,,,17700000.0,,,,,,,,,,,,,,,-334300000.0,,,,-3000000.0,,-4800000.0,,,22500000.0,,-236100000.0,,,0.022478,282100000.0,,,,-900000.0,,,2084100000.0,,3000000.0,,,,,,348900000.0,,,24300000.0,,,-388700000.0,,,641900000.0,,,,,,,195300000.0,,,,,22500000.0,22500000.0,1000978735.0,,440300000.0,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,6300000.0,,52800000.0,55600000.0,,,10000000.0,12400000.0,,,,-1700000.0,,,0.030803,,,,,-31300000.0,,1600000.0,-7700000.0,51700000.0,0.0,,,,,2590200000.0,,970186029.0,,,,44000000.0,8100000.0,360300000.0,,,-24500000.0,4200000.0,,,,,,,,,,,,,,,,,,,-753600000.0,,,,-2900000.0,,63800000.0,,,31500000.0,,-12300000.0,,,0.032468,298000000.0,,,,-16100000.0,,,2137500000.0,,-81600000.0,,,,,,353600000.0,,,97600000.0,,,,,,635700000.0,,,,,,,219800000.0,,,,,31500000.0,31500000.0,1022627666.0,,452700000.0,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,2300000.0,,50000000.0,54600000.0,,,13000000.0,12200000.0,,,,-3500000.0,,,0.02331,,,,,-9100000.0,,1500000.0,-1500000.0,47300000.0,0.0,,,,,2634300000.0,,1016731017.0,,,,45800000.0,500000.0,1112500000.0,,,-25300000.0,4500000.0,,,,,,,,,,,,,,,,,,,-1148700000.0,,,,-2900000.0,,57100000.0,,,23700000.0,,-37700000.0,,,0.02331,313100000.0,,,,-7200000.0,,,2167900000.0,,-77800000.0,,,,,,354800000.0,,,96900000.0,,,,,,631900000.0,,,,,,,245100000.0,,,,,23700000.0,23700000.0,1016731017.0,,466400000.0,,,,,-500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
