,annualOperatingCashFlow,annualCapitalStock,trailingOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,annualGrossProfit,annualTotalNonCurrentAssets,annualEbitda,annualNetPPE,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyInterestExpense,annualDilutedEPS,trailingDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyChangesInAccountReceivables,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingCapitalExpenditure,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,annualInterestExpense,quarterlyGrossPPE,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,trailingCashDividendsPaid,quarterlySaleOfInvestment,trailingInterestExpense,annualBasicAverageShares,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,trailingNetIncome,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualGoodwill,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyBasicEPS,trailingTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualTaxProvision,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualInvestmentsAndAdvances,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualBasicEPS,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyOtherCurrentAssets,annualTotalAssets,annualOtherNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualStockholdersEquity,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyInvestingCashFlow,quarterlyGrossProfit,annualCommonStockIssuance,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingOperatingExpense,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualSellingGeneralAndAdministration
488937600,,,,,,,,,,,,,,,,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32368000.0,,,,,,,163000000.0,,,,,,,,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,163000000.0,,,163000000.0,,,,,,,,,,,,,,,,,32368000.0,9400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,,,,,,,,,,,,,,,,,,,,0.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32612000.0,,,,,,,158800000.0,,,,,,,,,,,,,,,0.1625,,,,,,,,,,,,,,,,,,,,,,,158800000.0,,,158800000.0,,,,,,,,,,,,,,,,,32612000.0,10700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,,,,,,33152000.0,,,,,,,,,,,648300000.0,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33152000.0,,,,,,,,,,,,,,,,,,,,,162700000.0,,,,,,,,,,648300000.0,,,,,,,,,,,,,,,,,,,,,,648300000.0,,39000000.0,,,,162700000.0,,,162700000.0,,,,39000000.0,,,,,,,,,,0.6,,,,9800000.0,,,,,,,,,,,,,,,,,,39000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,,,,,,,,,,,,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33340000.0,,,,,,,162300000.0,,,,,,,,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,162300000.0,,,162300000.0,,,,,,,,,,,,,,,,,33340000.0,10900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,,,,,,,,,,,,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33344000.0,,,,,,,134300000.0,,,,,,,,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,134300000.0,,,134300000.0,,,,,,,,,,,,,,,,,33344000.0,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33538000.0,,,,,,,128900000.0,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,128900000.0,,,128900000.0,,,,,,,,,,,,,,,,,33538000.0,11400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,,,,,,33950000.0,,,,,,,,,,,558100000.0,,,,,,,,,,0.6425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33950000.0,,,,,,,,,,,,,,,,,,,,,132600000.0,,,,,,,,,,558100000.0,,,,,,,,,,,,,,,,,,,,,,558100000.0,,43100000.0,,,,132600000.0,,,132600000.0,,,,43100000.0,,,,,,,,,,0.6425,,,,9800000.0,,,,,,,,,,,,,,,,,,37200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,,,,,,,,,,,,,,,,,,,,0.1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33758000.0,,,,,,,125200000.0,,,,,,,,,,,,,,,0.1675,,,,,,,,,,,,,,,,,,,,,,,125200000.0,,,125200000.0,,,,,,,,,,,,,,,,,33758000.0,11400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,,,,,,,,,,,,,,,0.1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33980000.0,,,,,,,139100000.0,,,,,,,,,,,,,,,0.1775,,,,,,,,,,,,,,,,,,,,,,,139100000.0,,,139100000.0,,,,,,,,,,,,,,,,,33980000.0,12100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,,,,,,,,,,,,,,,,,,,0.1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34784000.0,,,,,,,150400000.0,,,,,,,,,,,,,,,0.1775,,,,,,,,,,,,,,,,,,,,,,,150400000.0,,,150400000.0,,,,,,,,,,,,,,,,,34784000.0,12300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,,,,,,35008000.0,,,,,,,,,,,635100000.0,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35008000.0,,,,,,,,,,,,,,,,,,,,,220400000.0,,,,,,,,,,635100000.0,,,,,,,,,,,,,,,,,,,,,,635100000.0,,37800000.0,,,,220400000.0,,,220400000.0,,,,37800000.0,,,,,,,,,,0.55,,,,2000000.0,,,,,,,,,,,,,,,,,,33000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34784000.0,,,,,,,170000000.0,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,170000000.0,,,170000000.0,,,,,,,,,,,,,,,,,34784000.0,13400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,,,,,,,,,,,,,,,0.1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40514000.0,,,,,,,173500000.0,,,,,,,,,,,,,,,0.1925,,,,,,,,,,,,,,,,,,,,,,,173500000.0,,,173500000.0,,,,,,,,,,,,,,,,,40514000.0,13600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,,,,,,,,,,,,,,,,,,,0.1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40586000.0,,,,,,,195700000.0,,,,,,,,,,,,,,,0.1975,,,,,,,,,,,,,,,,,,,,,,,195700000.0,,,195700000.0,,,,,,,,,,,,,,,,,40586000.0,15900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,,,,,,41362000.0,,,,,,,,,,,734200000.0,,,,,,,,,,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41362000.0,,,,,,,,,,,,,,,,,,,,,195100000.0,,,,,,,,,,734200000.0,,,,,,,,,,,,,,,,,,,,,,734200000.0,,55000000.0,,,,195100000.0,,,195100000.0,,,,55000000.0,,,,,,,,,,0.725,,,,12500000.0,,,,,,,,,,,,,,,,,,50300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,,,,,,,,,,,,,,,,,0.2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41118000.0,,,,,,,200100000.0,,,,,,,,,,,,,,,0.2075,,,,,,,,,,,,,,,,,,,,,,,200100000.0,,,200100000.0,,,,,,,,,,,,,,,,,41118000.0,17300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41962000.0,,,,,,,216900000.0,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,216900000.0,,,216900000.0,13800000.0,,,,,,,,,,,,,,,15000000.0,41962000.0,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42218000.0,,,,,,,240000000.0,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,240000000.0,,,240000000.0,17500000.0,,,,,,,,,,,,,,,18600000.0,42218000.0,18600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,,,,,,42532000.0,,,,,,,,,,,884700000.0,,,,,,,,,,0.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42532000.0,,,,,,,,,,,,,,,,,,,,,227700000.0,,,,,,,,,,884700000.0,,,,,,,,,,,,,,,,,,,,,,884700000.0,,64100000.0,,,,227700000.0,,,227700000.0,12000000.0,,,64100000.0,,,,,,,,,,0.765,,13100000.0,,13100000.0,,,,,,,,,,,,,,,,,,59500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638841600,,,,,,,,,,,,,,,,,,,,,,,0.1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42816000.0,,,,,,,237600000.0,,,,,,,,,,,,,,,0.1325,,,,,,,,,,,,,,,,,,,,,,,237600000.0,,,237600000.0,11300000.0,,,,,,,,,,,,,,,11300000.0,42816000.0,11300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646704000,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43156000.0,,,,,,,254200000.0,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,254200000.0,,,254200000.0,13800000.0,,,,,,,,,,,,,,,13800000.0,43156000.0,13800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654652800,,,,,,,,,,,,,,,,,,,,,,,0.1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43486000.0,,,,,,,243500000.0,,,,,,,,,,,,,,,0.1925,,,,,,,,,,,,,,,,,,,,,,,243500000.0,,,243500000.0,14800000.0,,,,,,,,,,,,,,,16600000.0,43486000.0,16600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
