date,annualLongTermDebt,annualAccountsReceivable,annualCashDividendsPaid,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,trailingCashDividendsPaid,quarterlyLongTermDebt,annualPretaxIncome,annualPurchaseOfInvestment,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualNetIncome,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualGoodwill,annualSaleOfInvestment,trailingInvestingCashFlow,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,annualDepreciationAndAmortization,quarterlyGoodwill,annualInvestingCashFlow,annualDilutedAverageShares,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,annualEndCashPosition,trailingOperatingIncome,quarterlyInventory,trailingTotalRevenue,annualOperatingIncome,annualOtherIntangibleAssets,annualCurrentLiabilities,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetPPE,annualAccountsPayable,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,trailingPretaxIncome,annualDilutedEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualCurrentAssets,annualInterestExpense,quarterlyOtherCurrentAssets,trailingCapitalExpenditure,trailingBeginningCashPosition,trailingOperatingExpense,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualTaxProvision,trailingInterestExpense,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingCostOfRevenue,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualCapitalStock,quarterlyNetPPE,annualNetOtherFinancingCharges,annualGrossProfit,annualStockBasedCompensation,annualFreeCashFlow,annualTotalNonCurrentAssets,annualResearchAndDevelopment,trailingDepreciationAndAmortization,trailingChangeInInventory,annualInventory,trailingTaxProvision,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualChangeInInventory,quarterlyGrossPPE,trailingFreeCashFlow,trailingNetIncome,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,quarterlyTaxProvision,quarterlyPretaxIncome,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyFreeCashFlow,quarterlyCostOfRevenue,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,trailingCommonStockIssuance,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyNetIncomeContinuousOperations,quarterlyEndCashPosition,quarterlySaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyBasicEPS,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyEbitda,annualIncomeTaxPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyNetIncome,quarterlyInterestExpense,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,trailingSaleOfInvestment,quarterlyCapitalExpenditure,quarterlyOperatingExpense,trailingDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyOperatingIncome,quarterlyDilutedAverageShares,trailingResearchAndDevelopment,quarterlyCurrentAccruedExpenses,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,annualCurrentAccruedExpenses,quarterlyTotalRevenue,trailingDilutedAverageShares,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit
2009-06-30,15325000000.0,3705000000.0,-4563000000.0,1068000000.0,142000000.0,2782500000.0,,15325000000.0,11617000000.0,-326000000.0,485000000.0,78770000000.0,5877000000.0,56284000000.0,3705000000.0,398000000.0,113000000.0,,39954000000.0,1232000000.0,1543000000.0,,26209000000.0,36831000000.0,78770000000.0,-1180000000.0,2.112,3871000000.0,398000000.0,-11051000000.0,2799000000.0,,11596000000.0,10833000000.0,3038000000.0,251000000.0,,10831000000.0,,4821000000.0,,15231000000.0,263000000.0,11850000000.0,263000000.0,-3071000000.0,29000000.0,763000000.0,49032000000.0,5619000000.0,18863000000.0,,26209000000.0,1094000000.0,,,,376000000.0,38059000000.0,16340000000.0,-169000000.0,1543000000.0,142000000.0,11596000000.0,,,2.108,10833000000.0,-126000000.0,4173000000.0,22486000000.0,852000000.0,279000000.0,,,,,376000000.0,6461000000.0,,77795000000.0,-28763000000.0,5877000000.0,,-3748000000.0,2343000000.0,,,,5619000000.0,6632000000.0,,5279000000.0,,,-10876000000.0,39954000000.0,1068000000.0,,,251000000.0,-28763000000.0,279000000.0,50211000000.0,21726000000.0,1094000000.0,2343000000.0,49032000000.0,-406000000.0,28485000000.0,,7987000000.0,56284000000.0,156000000.0,,,4821000000.0,,,,,763000000.0,6338000000.0,2665000000.0,36831000000.0,485000000.0,,-116000000.0,77795000000.0,,,,11850000000.0,22486000000.0,3038000000.0,13254000000.0,38059000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,,,789000000.0,91000000.0,,,14935000000.0,,,,81553000000.0,,59954000000.0,6196000000.0,,,,,,1822000000.0,,26746000000.0,,,,,,,,,,9026000000.0,8382000000.0,3626000000.0,283000000.0,,,,5056000000.0,,,,,670000000.0,,,,,,,,,1362000000.0,,,,391000000.0,36952000000.0,,,,,,,,,,,,,,295000000.0,,,,,,,,,,,,,2343000000.0,,,1498000000.0,5515000000.0,,,,,,,43931000000.0,,,,,,,,,,,52206000000.0,,,,,,,,,,,,,,644000000.0,,,40617000000.0,431000000.0,,,,,,,10206000000.0,21599000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,14042000000.0,6543000000.0,-4618000000.0,511000000.0,266000000.0,2782589676.0,,13573000000.0,19572000000.0,-152000000.0,420000000.0,88852000000.0,12722000000.0,63718000000.0,4945000000.0,370000000.0,34000000.0,,48525000000.0,340000000.0,1510000000.0,,26481000000.0,44801000000.0,88852000000.0,-5307000000.0,4.572,4759000000.0,370000000.0,-11015000000.0,2792361721.0,,12748000000.0,12456000000.0,4320000000.0,289000000.0,,12455000000.0,,5334000000.0,,19503000000.0,687000000.0,13042000000.0,317000000.0,528000000.0,347000000.0,292000000.0,55576000000.0,6467000000.0,17920000000.0,,26481000000.0,2191000000.0,,,,511000000.0,39523000000.0,25005000000.0,-274000000.0,1510000000.0,266000000.0,12748000000.0,,,4.556,12456000000.0,-156000000.0,10831000000.0,25134000000.0,674000000.0,320000000.0,,,,,2021000000.0,6704000000.0,,85145000000.0,-29569000000.0,12722000000.0,,-1155000000.0,2343000000.0,,,,6467000000.0,1598000000.0,,6563000000.0,,,-10741000000.0,48525000000.0,511000000.0,,,289000000.0,-29569000000.0,320000000.0,52798000000.0,0.0,2191000000.0,2343000000.0,55576000000.0,-277000000.0,52798000000.0,,7179000000.0,63718000000.0,65000000.0,,,5334000000.0,,,-664000000.0,,292000000.0,13009000000.0,-2115000000.0,44801000000.0,420000000.0,,-571000000.0,85145000000.0,,,,13042000000.0,25134000000.0,4320000000.0,33295000000.0,39523000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,607000000.0,140000000.0,,,14125000000.0,,,,98272000000.0,,67694000000.0,7876000000.0,,,,,,1449000000.0,,27402000000.0,,,,,,,,,,16597000000.0,16156000000.0,3872000000.0,273000000.0,,,,5620000000.0,,,,,778000000.0,,,,,,,,,1831000000.0,,,,535000000.0,41279000000.0,,,,,,,,,,,,,,332000000.0,,,,,,,,,,,,,2340000000.0,,,1838000000.0,6743000000.0,,,,,,,56092000000.0,,,,,,,,,,,59174000000.0,,,,,,,,,,,,,,441000000.0,,,52445000000.0,471000000.0,,,,,,,13877000000.0,30578000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,12388000000.0,6068000000.0,-5054000000.0,288000000.0,79000000.0,2755500000.0,,12388000000.0,31255000000.0,-238000000.0,429000000.0,102891000000.0,23648000000.0,77611000000.0,6068000000.0,370000000.0,118000000.0,,56762000000.0,177000000.0,1602000000.0,,25403000000.0,53131000000.0,102891000000.0,-16018000000.0,8.582,5039000000.0,370000000.0,-16464000000.0,2770000000.0,,10348000000.0,10084000000.0,2683000000.0,259000000.0,,10080000000.0,,6154000000.0,,33718000000.0,534000000.0,19733000000.0,534000000.0,-1902000000.0,32000000.0,264000000.0,68468000000.0,9718000000.0,30080000000.0,,25403000000.0,3519000000.0,,,,551000000.0,45136000000.0,36540000000.0,-10329000000.0,1602000000.0,79000000.0,10348000000.0,2001000000.0,,8.538,10084000000.0,0.0,12455000000.0,25280000000.0,246000000.0,308000000.0,,,,,551000000.0,8637000000.0,,102491000000.0,-34023000000.0,23648000000.0,,-2173000000.0,2253000000.0,,,2001000000.0,9718000000.0,-2402000000.0,,7309000000.0,,,-11617000000.0,56762000000.0,288000000.0,,,259000000.0,-34023000000.0,308000000.0,71739000000.0,23217000000.0,3519000000.0,2253000000.0,68468000000.0,132000000.0,48522000000.0,,18463000000.0,77611000000.0,74000000.0,,,6154000000.0,,,-4807000000.0,,264000000.0,23946000000.0,461000000.0,53131000000.0,429000000.0,,-792000000.0,102491000000.0,,,,19733000000.0,25280000000.0,2683000000.0,14804000000.0,45136000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,,576000000.0,88000000.0,,,18713000000.0,,,,123967000000.0,,104613000000.0,8056000000.0,,,,,,1692000000.0,,36609000000.0,,,,,,,,,,4364000000.0,3616000000.0,8137000000.0,223000000.0,,,,6405000000.0,,,,,1162000000.0,,,,,,,,,6354000000.0,,,,569000000.0,59350000000.0,,,,,,,,,,,,,,360000000.0,,,,,,,,,,,,,2252000000.0,,,,10541000000.0,,,,,,,63456000000.0,,,,,,,,,,,95601000000.0,,,,,,,,,,,,,,748000000.0,,,59886000000.0,391000000.0,,,,,,,22741000000.0,19354000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,24644000000.0,4723000000.0,-5877000000.0,633000000.0,317000000.0,2661500000.0,,24644000000.0,23022000000.0,-341000000.0,328000000.0,129273000000.0,15417000000.0,108822000000.0,4723000000.0,4105000000.0,151000000.0,,65870000000.0,3666000000.0,748000000.0,,40154000000.0,62236000000.0,129273000000.0,2509000000.0,5.792,6408000000.0,4105000000.0,-32036000000.0,2673000000.0,,4781000000.0,4781000000.0,5287000000.0,251000000.0,,4881000000.0,,6233000000.0,,26264000000.0,1007000000.0,22034000000.0,1007000000.0,-2416000000.0,21000000.0,282000000.0,95247000000.0,8727000000.0,24384000000.0,-288000000.0,40154000000.0,2790000000.0,,,,582000000.0,62188000000.0,29871000000.0,-83000000.0,748000000.0,317000000.0,4781000000.0,1912000000.0,,5.768,4781000000.0,-850000000.0,10080000000.0,20451000000.0,441000000.0,466000000.0,,,,1464000000.0,582000000.0,7298000000.0,,135833000000.0,-40586000000.0,15417000000.0,,-4460000000.0,2255000000.0,,,1912000000.0,8727000000.0,-5143000000.0,,7490000000.0,,,-18605000000.0,65870000000.0,633000000.0,,,251000000.0,-40586000000.0,466000000.0,72226000000.0,33079000000.0,2790000000.0,2255000000.0,95247000000.0,45000000.0,39147000000.0,270000000.0,5779000000.0,108822000000.0,75000000.0,,,6233000000.0,,,-12556000000.0,,282000000.0,15532000000.0,-76000000.0,62236000000.0,328000000.0,,-208000000.0,135833000000.0,,,,22034000000.0,20451000000.0,5287000000.0,12883000000.0,62188000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,,,537000000.0,101000000.0,,,31835000000.0,,,,133685000000.0,,112327000000.0,7719000000.0,,,,,,2135000000.0,,46638000000.0,,,,,,,,,,5269000000.0,5086000000.0,5177000000.0,293000000.0,,,,6571000000.0,,,,,5207000000.0,,,,,,,,,3650000000.0,,,,600000000.0,65508000000.0,,,,,,,,,,,,,,499000000.0,,,,,,,,,,,,,2255000000.0,,,1929000000.0,10740000000.0,,,,,,,66934000000.0,,,,,,,,,,,97540000000.0,,,,,,,,,,,,,,183000000.0,,,63299000000.0,286000000.0,,,,,,,18870000000.0,21358000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,29754000000.0,4558000000.0,-6167000000.0,437000000.0,582000000.0,2661000000.0,,29754000000.0,17872000000.0,-338000000.0,259000000.0,138109000000.0,10876000000.0,118323000000.0,4558000000.0,4105000000.0,204000000.0,,70664000000.0,2876000000.0,636000000.0,,45702000000.0,66979000000.0,138109000000.0,822000000.0,4.088,6945000000.0,4105000000.0,-17871000000.0,2670000000.0,,6097000000.0,6060000000.0,6469000000.0,208000000.0,,6050000000.0,,5822000000.0,,20119000000.0,1121000000.0,20372000000.0,1121000000.0,-1074000000.0,21000000.0,37000000.0,102927000000.0,7605000000.0,18252000000.0,-557000000.0,45702000000.0,4962000000.0,,,,757000000.0,66074000000.0,25575000000.0,0.0,636000000.0,582000000.0,6097000000.0,1970000000.0,,4.074,6060000000.0,-304000000.0,4881000000.0,19786000000.0,758000000.0,404000000.0,,,,780000000.0,757000000.0,8186000000.0,,153250000000.0,-50323000000.0,10876000000.0,,-2580000000.0,2255000000.0,,,1970000000.0,7605000000.0,1203000000.0,,6797000000.0,,,-21973000000.0,70664000000.0,437000000.0,,,208000000.0,-50323000000.0,404000000.0,65968000000.0,32074000000.0,4962000000.0,2255000000.0,102927000000.0,18000000.0,33894000000.0,210000000.0,-3721000000.0,118323000000.0,64000000.0,,,5822000000.0,,,0.0,,37000000.0,11075000000.0,-519000000.0,66979000000.0,259000000.0,,-47000000.0,153250000000.0,,,,20372000000.0,19786000000.0,6469000000.0,13775000000.0,66074000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,23000000.0,1141000000.0,,,31702000000.0,,,,151015000000.0,,126417000000.0,6698000000.0,,,,,,5903000000.0,,48643000000.0,,,,,,,,,,11099000000.0,10947000000.0,7036000000.0,272000000.0,,,,5917000000.0,,,,,5533000000.0,,,,,,,,,6333000000.0,,,,837000000.0,68736000000.0,,,,,,,,,,,,,,595000000.0,,,,,,,,,,,,,2255000000.0,,,2895000000.0,9734000000.0,,,,,,,76559000000.0,,,,,,,,,,,105254000000.0,,,,,,,,,,,,,,152000000.0,,,72014000000.0,308000000.0,,,,,,,20093000000.0,24598000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,29036000000.0,4620000000.0,-6387000000.0,16000000.0,303000000.0,2660500000.0,,29036000000.0,22236000000.0,-1193000000.0,267000000.0,151413000000.0,13832000000.0,129117000000.0,4620000000.0,4034000000.0,956000000.0,,79143000000.0,542000000.0,4321000000.0,,47967000000.0,74548000000.0,151413000000.0,-6468000000.0,5.2,8701000000.0,4034000000.0,-15834000000.0,2669000000.0,,8803000000.0,8803000000.0,7066000000.0,218000000.0,,8752000000.0,,6013000000.0,,22109000000.0,1405000000.0,18064000000.0,1405000000.0,1122000000.0,14000000.0,87000000.0,108787000000.0,6973000000.0,25364000000.0,77000000.0,47967000000.0,4088000000.0,,,,615000000.0,66031000000.0,31554000000.0,0.0,4321000000.0,303000000.0,8803000000.0,2927000000.0,,5.182,8803000000.0,-294000000.0,5667000000.0,22296000000.0,617000000.0,334000000.0,,,,-252000000.0,615000000.0,7662000000.0,,164918000000.0,-56131000000.0,13832000000.0,,-7198000000.0,2255000000.0,,,2927000000.0,6973000000.0,3062000000.0,,7012000000.0,,,-16185000000.0,79143000000.0,16000000.0,,,218000000.0,-56131000000.0,334000000.0,67206000000.0,32086000000.0,4088000000.0,2255000000.0,108787000000.0,1183000000.0,35120000000.0,247000000.0,9179000000.0,129117000000.0,43000000.0,,,6013000000.0,,,-44000000.0,,87000000.0,15224000000.0,151000000.0,74548000000.0,267000000.0,,-54000000.0,164918000000.0,,,,18064000000.0,22296000000.0,7066000000.0,13011000000.0,66031000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,14000000.0,559000000.0,,,28610000000.0,,,,146081000000.0,,127180000000.0,5584000000.0,,,,,,5700000000.0,,46481000000.0,,,,,,,,,,6211000000.0,6130000000.0,7493000000.0,189000000.0,,,,6149000000.0,,,,,5289000000.0,,,,,,,,,2459000000.0,,,,624000000.0,59831000000.0,,,,,,,,,,,,,,327000000.0,,,,,,,,,,,,,2243000000.0,,,2842000000.0,8338000000.0,,,,,,,79845000000.0,,,,,,,,,,,108771000000.0,,,,,,,,,,,,,,81000000.0,,,74990000000.0,275000000.0,,,,,,,13350000000.0,18901000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,27969000000.0,4321000000.0,-6498000000.0,251000000.0,1031000000.0,2659000000.0,,27625000000.0,8056000000.0,-15000000.0,305000000.0,124580000000.0,1910000000.0,108211000000.0,2982000000.0,3274000000.0,445000000.0,,64768000000.0,4075000000.0,3735000000.0,,41182000000.0,60044000000.0,124580000000.0,-8073000000.0,0.718,9158000000.0,3274000000.0,-12568000000.0,2666500000.0,,6753000000.0,6753000000.0,4542000000.0,129000000.0,,6613000000.0,,4292000000.0,,8122000000.0,1018000000.0,12853000000.0,1018000000.0,597000000.0,9000000.0,83000000.0,94072000000.0,7389000000.0,19296000000.0,-990000000.0,41182000000.0,2443000000.0,,,,615000000.0,54035000000.0,17632000000.0,-355000000.0,4871000000.0,1031000000.0,6836000000.0,2557000000.0,,0.716,6753000000.0,-146000000.0,8752000000.0,16369000000.0,418000000.0,262000000.0,,,,1431000000.0,616000000.0,5607000000.0,,150206000000.0,-56134000000.0,1910000000.0,,-4168000000.0,2243000000.0,,,2557000000.0,4857000000.0,-1548000000.0,,3666000000.0,,,-12045000000.0,64768000000.0,251000000.0,,,129000000.0,-56134000000.0,262000000.0,44636000000.0,24057000000.0,3201000000.0,2243000000.0,94072000000.0,-501000000.0,20579000000.0,247000000.0,7251000000.0,108211000000.0,13000000.0,,,4292000000.0,,,-71000000.0,,83000000.0,4390000000.0,-187000000.0,60044000000.0,305000000.0,,151000000.0,150206000000.0,,,,12853000000.0,16369000000.0,4542000000.0,36514000000.0,54035000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,,243000000.0,1622000000.0,,,32476000000.0,,,,118669000000.0,,100286000000.0,2903000000.0,,,,,,3758000000.0,,45601000000.0,,,,,,,,,,10701000000.0,10626000000.0,4002000000.0,107000000.0,,,,3914000000.0,,,,,4214000000.0,,,,,,,,,4071000000.0,,,,497000000.0,57239000000.0,,,,,,,,,,,,,,189000000.0,,,,,,,,,,,,,2243000000.0,,,2474000000.0,5678000000.0,,,,,,,55786000000.0,,,,,,,,,,,85439000000.0,,,,,,,,,,,,,,75000000.0,,,51111000000.0,296000000.0,,,,,,,11638000000.0,18383000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,31768000000.0,3155000000.0,-4130000000.0,5000000.0,1778000000.0,2661000000.0,,31462000000.0,-7259000000.0,,278000000.0,118953000000.0,-6385000000.0,101239000000.0,3155000000.0,3273000000.0,,,54290000000.0,11128000000.0,2816000000.0,,46542000000.0,49542000000.0,118953000000.0,284000000.0,-2.4,8661000000.0,3273000000.0,-7245000000.0,2661000000.0,,10355000000.0,10319000000.0,4324000000.0,77000000.0,,10276000000.0,,3411000000.0,,-4131000000.0,846000000.0,12340000000.0,846000000.0,-2076000000.0,0.0,121000000.0,83975000000.0,5389000000.0,10625000000.0,-1661000000.0,46542000000.0,3373000000.0,,,,876000000.0,58882000000.0,2250000000.0,-106000000.0,5255000000.0,1778000000.0,10440000000.0,2538000000.0,,-2.4,10319000000.0,-505000000.0,6613000000.0,17714000000.0,848000000.0,141000000.0,,,,1714000000.0,876000000.0,4230000000.0,,154211000000.0,-70236000000.0,-6385000000.0,,-2788000000.0,2243000000.0,,,2538000000.0,5389000000.0,3664000000.0,,-1052000000.0,,,-6946000000.0,54290000000.0,5000000.0,,,77000000.0,-70236000000.0,141000000.0,30912000000.0,18721000000.0,4653000000.0,2243000000.0,83975000000.0,-87000000.0,12191000000.0,,3679000000.0,101239000000.0,,,,3411000000.0,,,0.0,,36000000.0,-6207000000.0,207000000.0,49542000000.0,278000000.0,,527000000.0,154211000000.0,,,,12340000000.0,17714000000.0,4324000000.0,35043000000.0,58882000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,307000000.0,1809000000.0,,,30670000000.0,,,,119535000000.0,,98034000000.0,3594000000.0,,,,,,3486000000.0,,45111000000.0,,,,,,,,,,14090000000.0,13987000000.0,4337000000.0,153000000.0,,,,3499000000.0,,,,,4030000000.0,,,,,,,,,3374000000.0,,,,1216000000.0,57110000000.0,,,,,,,,,,,,,,131000000.0,,,,,,,,,,,,,2243000000.0,,,2396000000.0,5128000000.0,,,,,,,56649000000.0,,,,,,,,,,,82170000000.0,,,,,,,,,,,,,,103000000.0,,,52021000000.0,210000000.0,,,,,,,11999000000.0,21501000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,29233000000.0,2836000000.0,-2921000000.0,394000000.0,1106000000.0,2661500000.0,,28418000000.0,10322000000.0,,360000000.0,117006000000.0,5890000000.0,95950000000.0,2836000000.0,3269000000.0,,,57258000000.0,1804000000.0,2792000000.0,,42914000000.0,52618000000.0,117006000000.0,-9133000000.0,2.214,7719000000.0,3269000000.0,-4161000000.0,2668000000.0,,14184000000.0,14153000000.0,3765000000.0,102000000.0,,14108000000.0,,3673000000.0,,11481000000.0,699000000.0,11366000000.0,699000000.0,236000000.0,0.0,72000000.0,80497000000.0,5551000000.0,16804000000.0,337000000.0,42914000000.0,967000000.0,,,,1165000000.0,54280000000.0,19059000000.0,-108000000.0,3729000000.0,1106000000.0,14225000000.0,2400000000.0,,2.208,14153000000.0,139000000.0,10276000000.0,21056000000.0,1018000000.0,127000000.0,,,,315000000.0,1165000000.0,4256000000.0,,157666000000.0,-77169000000.0,5890000000.0,,-7120000000.0,2243000000.0,,,2400000000.0,5551000000.0,3510000000.0,,4100000000.0,,,-4252000000.0,57258000000.0,394000000.0,,,102000000.0,-77169000000.0,127000000.0,38285000000.0,17016000000.0,1241000000.0,2243000000.0,80497000000.0,-597000000.0,21269000000.0,,12552000000.0,95950000000.0,,,,3673000000.0,,,-234000000.0,,31000000.0,6222000000.0,-352000000.0,52618000000.0,360000000.0,,-679000000.0,157666000000.0,,,,11366000000.0,21056000000.0,3765000000.0,26804000000.0,54280000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,,,217000000.0,633000000.0,,,25700000000.0,,,,112582000000.0,,92439000000.0,3542000000.0,,,,,,3957000000.0,,38891000000.0,,,,,,,,,,12373000000.0,12322000000.0,3526000000.0,63000000.0,,,,4020000000.0,,,,,3873000000.0,,,,,,,,,2033000000.0,,,,1086000000.0,50421000000.0,,,,,,,,,,,,,,111000000.0,,,,,,,,,,,,,2243000000.0,,,2391000000.0,5999000000.0,,,,,,,56977000000.0,,,,,,,,,,,78849000000.0,,,,,,,,,,,,,,51000000.0,,,52351000000.0,350000000.0,,,,,,,11530000000.0,20143000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
