date,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInvestingCashFlow,trailingTaxProvision,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualOperatingExpense,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDilutedEPS,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,annualBasicAverageShares,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingNetIncome,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyChangeInInventory,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,trailingChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualInventory,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCapitalStock,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualOtherIntangibleAssets,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,quarterlyDilutedAverageShares,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualBasicEPS,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualInvestingCashFlow,annualOperatingIncome,trailingGrossProfit,trailingOtherIncomeExpense,annualAccountsPayable,trailingOperatingIncome,trailingInvestingCashFlow,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCapitalStock,quarterlyAccountsPayable,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,trailingCapitalExpenditure,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingInterestExpense,annualCurrentDeferredRevenue,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1987-03-31,,-470900000.0,,,,,10500000.0,,,,5600000.0,169000000.0,-470900000.0,,130300000.0,49090909.0,,,,28100000.0,,,5400000.0,,37800000.0,652300000.0,602100000.0,,,,,72200000.0,,,6600000.0,,58100000.0,-6900000.0,0.11,,,140400000.0,130300000.0,29700000.0,,,,,,,,41538462.0,7500000.0,,,,,140400000.0,,5400000.0,,,7500000.0,,,46700000.0,177000000.0,,,55500000.0,,5400000.0,,0.0,,1800000.0,36600000.0,,34200000.0,0.0,,,,,58100000.0,2200000.0,1400000.0,46700000.0,2200000.0,,55500000.0,,,,28100000.0,72200000.0,,,,69900000.0,,,,,,,,6600000.0,,-6900000.0,,69900000.0,1200000.0,,,,,22800000.0,,50200000.0,0.0,,,10500000.0,1200000.0,,7200000.0,,,,,22800000.0,16000000.0,44100000.0,,,44100000.0,,,,36600000.0,29700000.0,,,0.13,,,11000000.0,,5700000.0,177000000.0,,1400000.0,,,,3200000.0,0.0,12400000.0,,,,,,7200000.0,,,,0.0,10500000.0,10500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,115700000.0,,,,,,,,,,115700000.0,115700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,800000.0,,,,,,,40316342.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40316342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,124400000.0,,,,,,,,,,124400000.0,124400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,900000.0,,,,,,,44436282.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44436282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,134600000.0,,,,,,,,,,134600000.0,134600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1400000.0,,,,,,,44436282.0,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44436282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,,-361700000.0,,,,,4000000.0,,,,3400000.0,149900000.0,-361700000.0,,136500000.0,50769231.0,,,,33400000.0,,,4800000.0,,24200000.0,524600000.0,487400000.0,,,,,85800000.0,,,3400000.0,,50700000.0,-5300000.0,0.13,,,161900000.0,136500000.0,17500000.0,,,,,,,,44000000.0,5300000.0,,,,,161900000.0,,6600000.0,,,5300000.0,,,54000000.0,190500000.0,,,50300000.0,,6600000.0,,0.0,,1700000.0,28600000.0,,22200000.0,0.0,,,,,50700000.0,16000000.0,100000.0,54000000.0,16000000.0,,50300000.0,,,,33400000.0,85800000.0,,,,75000000.0,,,,,,,,3400000.0,,-5300000.0,,75000000.0,300000.0,,,,,12200000.0,,37200000.0,0.0,,,4000000.0,300000.0,,13000000.0,,,,,12200000.0,15000000.0,52400000.0,,,52400000.0,,,,28600000.0,17500000.0,,,0.15,,,8200000.0,,6000000.0,190500000.0,,100000.0,,,,1000000.0,0.0,13000000.0,,,,,,13000000.0,,,,0.0,4000000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,155000000.0,,,,,,,,,,155000000.0,155000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1500000.0,,,,,,,41938531.0,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41938531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,164400000.0,,,,,,,,,,164400000.0,164400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,1800000.0,,,,,,,46148426.0,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46148426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,182800000.0,,,,,,,,,,182800000.0,182800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,2200000.0,,,,,,,46151424.0,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46151424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,,-484000000.0,,,,,9300000.0,,,,5100000.0,198200000.0,-484000000.0,,164800000.0,55000000.0,,,,53500000.0,,,8500000.0,,32100000.0,700400000.0,650100000.0,,,,,115100000.0,,,3400000.0,,49700000.0,-7100000.0,0.16,,,199000000.0,164800000.0,24800000.0,,,,,,,,46315789.0,9200000.0,,,,,199000000.0,,8800000.0,,,9200000.0,,,67900000.0,232700000.0,,,49800000.0,,8800000.0,,0.0,,3000000.0,33700000.0,,29300000.0,0.0,,,,,49700000.0,1900000.0,-100000.0,67900000.0,1900000.0,,49800000.0,,,,53500000.0,115100000.0,,,,112700000.0,,,,,,,,3400000.0,,-7100000.0,,112700000.0,,,,,,17700000.0,,50300000.0,0.0,,,9300000.0,,,12600000.0,,,,,17700000.0,21000000.0,61600000.0,,,61600000.0,,,,33700000.0,24800000.0,,,0.19,,,13600000.0,,6600000.0,232700000.0,,-100000.0,,,,1900000.0,0.0,18200000.0,,,,,,12600000.0,,,,0.0,9300000.0,9300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,203300000.0,,,,,,,,,,203300000.0,203300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,2400000.0,,,,,,,69844078.0,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69844078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,210200000.0,,,,,,,,,,210200000.0,210200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,2800000.0,,,,,,,68106447.0,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68106447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,6800000.0,,,,,,,,,,220700000.0,6000000.0,,146600000.0,,,3300000.0,,,,,,15300000.0,,,,,,,,138400000.0,,,,,,,,,,229600000.0,,27300000.0,,,,,,0.05,,,263600000.0,,,,,,205400000.0,,,,,,,117000000.0,,,,8200000.0,,,,,,3300000.0,,3300000.0,,,8500000.0,,66000000.0,,8200000.0,5300000.0,0.0,,,,,,,,44300000.0,,,,1300000.0,,0.05,,,,,,,2600000.0,,-8300000.0,,131200000.0,,,600000.0,,,,9300000.0,,,5300000.0,,,,,,,,,2000000.0,19000000.0,,22100000.0,,,,66000000.0,,,34000000.0,,,,,,,,,,263600000.0,,,,,,,,,,,,,,12400000.0,,,72000000.0,,4400000.0,4400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
