,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualNetOtherInvestingChanges,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualGoodwill,quarterlyAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualBasicEPS,annualCashDividendsPaid,annualNetIncome,annualPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,trailingOperatingIncome,quarterlyLongTermDebt,annualTotalRevenue,annualOtherCurrentAssets,annualPretaxIncome,annualAccountsPayable,trailingInvestingCashFlow,annualInvestingCashFlow,trailingTaxProvision,annualTaxProvision,annualTotalAssets,annualOperatingIncome,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualLongTermDebt,annualNonCurrentDeferredRevenue,trailingTotalRevenue,annualStockholdersEquity,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyInventory,trailingEndCashPosition,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyInvestmentsAndAdvances,annualCurrentAssets,annualOperatingCashFlow,trailingPretaxIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentAssets,annualNetPPE,annualRepurchaseOfCapitalStock,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,trailingGrossProfit,annualInterestExpense,trailingOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualAccumulatedDepreciation,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualCurrentDebt,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,quarterlyIncomeTaxPayable,quarterlyAccumulatedDepreciation,annualGrossProfit,annualInventory,quarterlyNetPPE,trailingNetIncome,annualChangeInInventory,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingOperatingExpense,trailingPurchaseOfBusiness,quarterlyRetainedEarnings,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,trailingSaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,quarterlyCapitalExpenditure,annualChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,quarterlyPurchaseOfInvestment,trailingInterestExpense,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1309392000,,15200000.0,,,,,,,,,940294000.0,1546263000.0,,20465000.0,,,,,,,0.0,,,,,,,,,,,,,,,81069000.0,,,,,,1692000.0,,,,,,,,389321000.0,,,,,,,,,,,1156767000.0,,,,,431918000.0,,,,,,171004000.0,,,,,486298000.0,,,471098000.0,81069000.0,,,,,,,,1536000.0,35172000.0,,,,,,,,,,,0.0,,,,,,,,,3448000.0,,,,,,,605969000.0,308252000.0,,,,,-1750442000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,-14310000.0,14600000.0,1867324500.0,856681000.0,102215000.0,-40000000.0,251067000.0,14600000.0,-75308000.0,-1772706000.0,1595492000.0,2033292000.0,102215000.0,18018000.0,1039459000.0,-0.0096,-0.0096,,-17779000.0,,81369000.0,18018000.0,,,125224000.0,18503000.0,-5937000.0,7170000.0,,-267143000.0,,11690000.0,2033292000.0,-39662000.0,200606000.0,262687000.0,,56509000.0,,1176154000.0,52985000.0,1644000.0,200606000.0,593994000.0,,15527000.0,,0.0,79998000.0,856681000.0,292330000.0,292330000.0,437800000.0,-6698000.0,,262687000.0,215206000.0,1644000.0,340655000.0,,1176154000.0,81369000.0,,,53441000.0,451918000.0,328456000.0,-17779000.0,359943000.0,-22774000.0,418371000.0,418371000.0,,6393000.0,,451918000.0,215206000.0,75383000.0,,200606000.0,181318000.0,-68610000.0,78180000.0,1039459000.0,1595492000.0,251067000.0,39102000.0,,7170000.0,18503000.0,-276754000.0,,-17627000.0,-20662000.0,-19288000.0,255000.0,0.0,70660000.0,,,328456000.0,,236678000.0,94226000.0,75383000.0,79998000.0,-19288000.0,30998000.0,15527000.0,340655000.0,,-8125000.0,1867324500.0,181318000.0,,359943000.0,437800000.0,593994000.0,56509000.0,,,,-1772706000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,12842000.0,,,,,,,,,1579256000.0,2024889000.0,,17865000.0,,,,,,,0.0,,,,,,,,,,,,,,,249305000.0,,,,,,1544000.0,,,,18735000.0,,,,832175000.0,,,,,,,,,,,1192267000.0,,,,,453918000.0,,,,,,520858000.0,,,,,214199000.0,,,201357000.0,179486000.0,,,,,,,,9204000.0,0.0,,,,,,,,,,,244557000.0,,,,,,,,,326711000.0,,,,,,,445633000.0,582870000.0,58357000.0,,,,-1731162000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,2397000.0,11600000.0,2268321000.0,1428859000.0,312216000.0,0.0,61250000.0,11600000.0,28873000.0,-1733380000.0,2390487000.0,3025756000.0,312216000.0,13475000.0,,-0.0192,-0.0192,,-43589000.0,,0.0,13475000.0,,595757000.0,165068000.0,0.0,-30956000.0,3878000.0,,5351000.0,,12633000.0,3025756000.0,8011000.0,179527000.0,1010882000.0,595757000.0,75005000.0,,1596897000.0,40419000.0,0.0,179527000.0,417977000.0,,19171000.0,,,,1428859000.0,,,635269000.0,40738000.0,,1010882000.0,191127000.0,0.0,318117000.0,,1596897000.0,0.0,,-37279000.0,33719000.0,510818000.0,160330000.0,-43589000.0,357889000.0,70060000.0,1334783000.0,1334783000.0,,24256000.0,,510818000.0,191127000.0,,,179527000.0,336785000.0,-11865000.0,94287000.0,,2390487000.0,,,,3878000.0,0.0,-49609000.0,,-43589000.0,37878000.0,-39772000.0,6399000.0,61250000.0,94287000.0,,,160330000.0,,108216000.0,62770000.0,,,-39772000.0,102298000.0,19171000.0,318117000.0,,-3644000.0,2268321000.0,336785000.0,,357889000.0,635269000.0,417977000.0,75005000.0,,,,-1733380000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,18800000.0,,,317821000.0,,,,,,2102911000.0,2877564000.0,,5854000.0,,,,,,,0.0,,,533590000.0,,,,,,,,,,,,956047000.0,,,,,,0.0,,,,15491000.0,,,,1361604000.0,,,,,,,,,,,1515960000.0,,,,,522818000.0,,,,,,1345921000.0,,,,,67175000.0,,,48375000.0,337800000.0,,,,,,,,2520000.0,0.0,,,,,,,,,,,148295000.0,,,,,,,,,333722000.0,,,,,,333722000.0,774653000.0,405557000.0,79456000.0,,,,-1857547000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,6860000.0,16000000.0,2654817000.0,1184086000.0,321993000.0,0.0,81666000.0,16000000.0,-54176000.0,-1899102000.0,2161591000.0,2983149000.0,321993000.0,2182000.0,,-0.0624,-0.0624,,-165722000.0,,0.0,2182000.0,,334588000.0,126192000.0,0.0,-104397000.0,2499000.0,,-53882000.0,,-4074000.0,2983149000.0,-63570000.0,99880000.0,760248000.0,334588000.0,77601000.0,,1799063000.0,48662000.0,0.0,99880000.0,423838000.0,6099000.0,10823000.0,,,,1184086000.0,,,821558000.0,-278000.0,,760248000.0,115880000.0,0.0,390219000.0,,1799063000.0,0.0,,-108287000.0,-1298000.0,856238000.0,157314000.0,-165722000.0,453786000.0,-80781000.0,1323270000.0,1323270000.0,,54437000.0,,856238000.0,115880000.0,,,99880000.0,340961000.0,-53898000.0,95780000.0,,2161591000.0,,,,2499000.0,0.0,-7596000.0,,-100323000.0,5060000.0,-63567000.0,0.0,2000000.0,95780000.0,,6099000.0,157314000.0,,179527000.0,93982000.0,,,-63567000.0,32210000.0,10823000.0,390219000.0,,8348000.0,2654817000.0,340961000.0,,453786000.0,821558000.0,423838000.0,77601000.0,,,,-1899102000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,153620000.0,,,318942000.0,,,,,,2139206000.0,2923868000.0,,0.0,,,,,,,-66709000.0,,,334473000.0,,,,,,,,,,,,685646000.0,,,,,,0.0,,,0.0,11357000.0,,,,926346000.0,,,,,,,,,,,1997522000.0,,,,,939481000.0,,,,,,1278875000.0,,,,,401452000.0,,,247832000.0,337334000.0,,,,,,,,1889000.0,66709000.0,,,,,,,,,,,119002000.0,,,,,,,,,436653000.0,,,,,,436653000.0,784662000.0,240700000.0,71706000.0,,,,-1803805000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,-34122000.0,138652000.0,5156237000.0,750540000.0,0.0,2095000.0,96600000.0,138652000.0,-200709000.0,-1843924000.0,110185000.0,3044914000.0,0.0,0.0,,0.0105,0.0107,,55178000.0,-69845000.0,0.0,0.0,,0.0,110137000.0,68262000.0,47800000.0,19000.0,,125310000.0,,-4235000.0,3044914000.0,-43597000.0,243734000.0,6997000.0,0.0,0.0,,2293447000.0,32309000.0,0.0,162745000.0,743543000.0,19068000.0,2316000.0,,2448000.0,,750540000.0,,,2934729000.0,-75792000.0,,6997000.0,301397000.0,0.0,9513000.0,,2293447000.0,0.0,,-6357000.0,100678000.0,1311981000.0,69469000.0,55178000.0,13445000.0,144730000.0,21000.0,21000.0,,20569000.0,,1311981000.0,301397000.0,,,162745000.0,0.0,-124917000.0,69403000.0,,110185000.0,,,,19000.0,68262000.0,0.0,,52035000.0,-75702000.0,-3932000.0,,4969000.0,69403000.0,,19068000.0,69469000.0,,99880000.0,84331000.0,,,-3932000.0,25806000.0,2316000.0,9513000.0,,-1092000.0,5264574000.0,0.0,,13445000.0,2934729000.0,743543000.0,0.0,,,,-1843924000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,26000000.0,,,,,,,,,54354000.0,3083620000.0,,,,,,,,,0.0,,,,,,,,,,,,,,,12317000.0,,,,,,0.0,,,18000000.0,0.0,,,,753373000.0,,,,,,,,,,,2334027000.0,,,,,1325981000.0,,,,,,25379000.0,,,,,405220000.0,,,379220000.0,567000.0,,,,,,,,0.0,50870000.0,,,,,,,,,,,73658000.0,,,,,,,,,17373000.0,,,,,,17373000.0,3029266000.0,741056000.0,,,,,-1817685000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,-6290000.0,13900000.0,6612389000.0,98169000.0,,0.0,35260000.0,13900000.0,191092000.0,-1299795000.0,128440000.0,675024000.0,,400000.0,,-0.0747,-0.0747,-500000000.0,-493670000.0,,0.0,400000.0,,,122838000.0,50271000.0,-128033000.0,3920000.0,,278193000.0,,4612000.0,675024000.0,-104806000.0,280400000.0,12216000.0,,,,579211000.0,3088000.0,0.0,280400000.0,85953000.0,0.0,7595000.0,,,,98169000.0,,,546584000.0,244326000.0,,12216000.0,294300000.0,0.0,15734000.0,,579211000.0,0.0,,-18600000.0,-124937000.0,133210000.0,24655000.0,-493670000.0,28553000.0,39179000.0,23887000.0,23887000.0,,8000.0,,133210000.0,294300000.0,,,280400000.0,707000.0,-53234000.0,159985000.0,,128440000.0,,,,3920000.0,50271000.0,,,-132645000.0,-50926000.0,-12819000.0,,35260000.0,159985000.0,,0.0,24655000.0,,243734000.0,67659000.0,,,-12819000.0,55179000.0,7595000.0,15734000.0,,-8425000.0,6612389000.0,707000.0,,28553000.0,546584000.0,85953000.0,,,,,-1299795000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,51611000.0,,,,,,,,,655411000.0,1163170000.0,,96000.0,,,,,,,0.0,,,,,,,,,,,,,,,14250000.0,,,,,,559647000.0,,,,7413000.0,,,,91390000.0,,,,,,,,,,,1074129000.0,,,,,269962000.0,,,,,,559660000.0,,,,,245480000.0,,,245480000.0,864000.0,,,,,,,,4126000.0,51611000.0,,,,,,,,,,,15636000.0,,,,,,,,,17180000.0,,,,,,17180000.0,507759000.0,77140000.0,,,,,-1358396000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,-377771000.0,50252000.0,12844236000.0,89975000.0,,0.0,547009000.0,50252000.0,-462322000.0,-1439301000.0,680130000.0,1093844000.0,,73000.0,,-0.0109,-0.0109,-1701000.0,-139506000.0,-12101000.0,0.0,73000.0,,,135633000.0,50252000.0,-138714000.0,2518000.0,,-300104000.0,,86000.0,1093844000.0,-100261000.0,70993000.0,13224000.0,,,,1005375000.0,12448000.0,367602000.0,70842000.0,76751000.0,,6942000.0,,,,89975000.0,,,413714000.0,-453631000.0,,13224000.0,70842000.0,367602000.0,15940000.0,,1005375000.0,0.0,,0.0,-126266000.0,269962000.0,14787000.0,-139506000.0,34091000.0,-208427000.0,367612000.0,367612000.0,,0.0,,269962000.0,70842000.0,,,70842000.0,1003000.0,-8691000.0,122052000.0,,680130000.0,,,,2518000.0,50252000.0,-281616000.0,,-138800000.0,-1127000.0,-18151000.0,,0.0,122052000.0,,,14787000.0,,280400000.0,113842000.0,,,-18151000.0,21791000.0,6942000.0,15940000.0,,177000.0,12844236000.0,1003000.0,,34091000.0,413714000.0,76751000.0,,,,,-1439301000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,48335000.0,,,,,,,,,602647000.0,1022573000.0,,75000.0,,,,,,,0.0,,,,,,,,,,,,,,,14829000.0,,,,,,313695000.0,,,,7016000.0,,,,100533000.0,,,,,,,,,,,922952000.0,,,,,269962000.0,,,,,,313703000.0,,,,,72428000.0,,,72428000.0,1475000.0,,,,,,,,2270000.0,48335000.0,,,,,,,,,,,23932000.0,,,,,,,,,14172000.0,,,,,,14172000.0,419926000.0,85704000.0,,,,,-1512602000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,-22335000.0,4785000.0,13498107000.0,31907000.0,,,0.0,4785000.0,47663000.0,,470306000.0,907865000.0,,10877000.0,,-0.0077,-0.0077,,-103669000.0,-6814000.0,,10877000.0,,,167666000.0,4785000.0,-140759000.0,0.0,,2008000.0,,364000.0,907865000.0,-172385000.0,128626000.0,15313000.0,,,,876112000.0,37178000.0,,128369000.0,16594000.0,,0.0,,,,31907000.0,,,437559000.0,51167000.0,,15313000.0,128369000.0,,7059000.0,,876112000.0,,,,-135207000.0,269962000.0,,-103669000.0,20027000.0,53175000.0,212858000.0,212858000.0,,,,269962000.0,128369000.0,,,128369000.0,253000.0,-3504000.0,183081000.0,,470306000.0,,,,0.0,4785000.0,0.0,,-141123000.0,-919000.0,-12968000.0,,,183081000.0,,,,,70993000.0,156970000.0,,,-12968000.0,10696000.0,0.0,7059000.0,,0.0,13498107000.0,253000.0,,20027000.0,437559000.0,16594000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,,,,,,,,,445068000.0,867722000.0,,11374000.0,,,,,,,,,,,,,,,,,,,,,,230000.0,,,,,,,,,,,,,,15113000.0,,,,,,,,,,,852609000.0,,,,,269962000.0,,,,,,122411000.0,,,,,113442000.0,,,113442000.0,230000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6738000.0,,,,,,6738000.0,422654000.0,14883000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,31407000.0,,13498107000.0,12072000.0,,,,,70237000.0,,433959000.0,880864000.0,,0.0,,0.0055,0.0055,,73737000.0,,,0.0,,,109168000.0,,-66325000.0,,,169612000.0,,130000.0,880864000.0,-61193000.0,362490000.0,282000.0,,,,868792000.0,4794000.0,,362490000.0,11790000.0,,,,,,12072000.0,,,446905000.0,73533000.0,,282000.0,362490000.0,,6276000.0,,868792000.0,,,,-56399000.0,269962000.0,,73737000.0,13494000.0,243145000.0,129528000.0,129528000.0,,,,269962000.0,362490000.0,,,362490000.0,282000.0,-3296000.0,99407000.0,,433959000.0,,,,,,-91357000.0,,-66455000.0,-2085000.0,-7218000.0,,,99407000.0,,,,,128626000.0,70954000.0,,,-7218000.0,38214000.0,,6276000.0,,,13498107000.0,282000.0,,13494000.0,446905000.0,11790000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,35251000.0,,,,,,,,,465544000.0,1187937000.0,,0.0,,,,,,,,,-53583000.0,,,,,,324419000.0,,674000.0,,,,,880000.0,,,99160000.0,,,,,,318234000.0,,355739000.0,,,330610000.0,,,,,-51027000.0,,,,,,857327000.0,,89114000.0,,,269962000.0,,,,,,148942000.0,36632000.0,,-74713000.0,,346547000.0,,-2282000.0,346547000.0,880000.0,,,,,,,242248000.0,,35251000.0,,-51701000.0,,,,,,,90215000.0,,,62528000.0,,,,,,,,32498000.0,89114000.0,,,,-76995000.0,32498000.0,722393000.0,329730000.0,,113491000.0,90215000.0,3752000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
