date,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyGoodwill,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,trailingChangeInWorkingCapital,annualNetIncome,quarterlyBasicEPS,annualPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,annualAccountsPayable,trailingOperatingIncome,trailingInvestingCashFlow,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,trailingCommonStockIssuance,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualStockholdersEquity,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTaxProvision,trailingEndCashPosition,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualBasicEPS,trailingNetOtherInvestingChanges,annualEbitda,quarterlyDilutedAverageShares,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,quarterlyStockholdersEquity,annualDilutedAverageShares,trailingInterestExpense,quarterlyChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,trailingGrossProfit,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,trailingOtherIncomeExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,quarterlyCapitalStock,trailingRepaymentOfDebt,annualDilutedEPS,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingChangeInInventory,annualBasicAverageShares,quarterlyEbitda,trailingNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingTaxProvision,trailingDepreciationAndAmortization,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,quarterlyOperatingIncome,trailingStockBasedCompensation,annualChangeInInventory,quarterlyTotalRevenue,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualPurchaseOfBusiness,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalRevenue,quarterlyIncomeTaxPayable,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualGrossProfit,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualAccumulatedDepreciation,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyOtherNonCashItems,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyNetPPE,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingDilutedEPS,trailingBasicEPS,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,trailingDilutedAverageShares
1970-01-01 00:00:00.820368000,,,,,,,,,,,,,,0.08,,,,,,,,,17800000,17800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17800000,,,,,,,,,,,,,,,,,,,,,,,,,,,222500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,221400000,,,,,,,,,,221400000,,,221400000,,,,222500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,,-3100000.0,,39300000.0,292000000.0,,,557500000.0,,162900000.0,,58600000.0,,80500000.0,557500000.0,-17200000.0,,,28300000.0,162900000.0,-90300000.0,15000000,15000000,83200000.0,197100000.0,,,26600000.0,,,,,66600000.0,14200000.0,180800000.0,,29300000.0,,3800000.0,,28300000.0,,900000.0,310100000.0,14200000.0,,,,,,21900000.0,,22700000.0,51800000.0,,,376700000.0,15000000,,,,,84600000.0,,,9000000.0,,,3600000.0,,161700000.0,66600000.0,51800000.0,113800000.0,,14200000.0,,,,78500000.0,,0.27,,105900000.0,,265500000.0,,58600000.0,112100000.0,-28900000.0,,310100000.0,180800000.0,217037037.0,,,,,,,2700000.0,29300000.0,43000000.0,,,292000000.0,,,100400000.0,-87200000.0,78500000.0,,0.0,,0.27,,197100000.0,3800000.0,14200000.0,14200000.0,3600000.0,,0.0,,,217037037.0,-510500000,,,,,,,84600000.0,-52300000.0,-9300000.0,-510500000,,-14400000.0,216100000,,-148400000.0,900000.0,,,0.0,,123100000.0,58600000.0,,603500000.0,,809800000.0,,,,310100000.0,,4000000.0,,,206300000.0,,,-148400000.0,265500000.0,9000000.0,310100000.0,376700000.0,,,,,,,,,,,,,39300000.0,161700000.0,27000000.0,,,,112100000.0,,,,,,,,
1970-01-01 00:00:00.836092800,167600000.0,,,,,296400000.0,,,,,172700000.0,,,0.06,,562000000.0,,-37100000.0,,23700000.0,,,13200000,13200000,,,,,,28300000.0,,6700000.0,,61300000.0,,,,27800000.0,,,,,,37300000.0,,,,400000.0,,-11300000.0,-36500000.0,,,,53200000.0,,-3900000.0,371700000.0,13200000,,,,100000.0,86400000.0,53900000.0,,9800000.0,,-4300000.0,,35000000.0,,,,,,,,,,,,,,,220000000.0,,,,,,,,190300000.0,,,,-1500000.0,,,,,,,,,,,,,,78100000.0,0.06,0.0,,,,200000000.0,6500000.0,,,3900000.0,,,14200000.0,,,25600000,,,,-9800000.0,,,,,,18900000,,,221500000,,-153700000.0,,220000000.0,-12200000.0,,,,,,,,,,,,310400000.0,-27300000.0,,,,,18600000.0,,,265600000.0,,318800000.0,,,,,,2800000.0,,,-50700000.0,,,-50400000.0,5400000.0,48100000.0,165100000.0,,,,,73100000.0,,,,,,,,
1970-01-01 00:00:00.844041600,172100000.0,,,,,304300000.0,,,,,170800000.0,,,0.06,,568800000.0,,-18700000.0,,19200000.0,,,12000000,12000000,,,,,,25600000.0,,7300000.0,,59800000.0,,,,27000000.0,,,,,,65900000.0,,,,1200000.0,,-15200000.0,-65200000.0,,,,54900000.0,,500000.0,369700000.0,12000000,,,,0.0,80800000.0,50900000.0,,13600000.0,,-4100000.0,,33000000.0,,,,,,,,,,,,,,,200000000.0,,,,,,,,199100000.0,,,,-1700000.0,,,,,,,,,,,,,,77600000.0,0.06,0.0,,,,193700000.0,12900000.0,,,4500000.0,,,-36500000.0,,,25300000,,,,-13500000.0,,,,,,17900000,,,223000000,,-159900000.0,,200000000.0,-8200000.0,,,,,,,,,,,,309900000.0,-5200000.0,,,,,16700000.0,,,264500000.0,,331700000.0,,,,,,3000000.0,,,-28600000.0,,,-27900000.0,4700000.0,55800000.0,171800000.0,,,,,50300000.0,,,,,,,,
1970-01-01 00:00:00.851990400,145900000.0,,,,,312800000.0,,,,,201600000.0,,,0.08,,613400000.0,,-37000000.0,,18700000.0,,,17200000,17200000,,,,,,27700000.0,,7400000.0,,58700000.0,,,,26100000.0,,,,,,111300000.0,,,,1300000.0,,-14400000.0,-110500000.0,,,,57300000.0,,-1300000.0,399100000.0,17200000,,,,0.0,82100000.0,58300000.0,,13900000.0,,-4500000.0,,35000000.0,,,,,,,,,,,,,,,215000000.0,,,,,,,,214300000.0,,,,-2400000.0,,,,,,,,,,,,,,78400000.0,0.08,0.0,,,,190900000.0,16900000.0,,,6500000.0,,,-65200000.0,,,30700000,,,,-12000000.0,,,,,,23300000,,,204200000,,-166000000.0,,215000000.0,-6000000.0,,,,,,,,,,,,340400000.0,-25000000.0,,,,,22000000.0,,,300600000.0,,343100000.0,,,,,,1100000.0,,,-45400000.0,,,-51200000.0,4800000.0,68600000.0,177100000.0,,,,,38200000.0,,,,,,,,
1970-01-01 00:00:00.859766400,159600000.0,,-6100000.0,,82100000.0,321900000.0,,,698800000.0,,239800000.0,,60300000.0,,81500000.0,698800000.0,-17300000.0,-6200000.0,,158300000.0,239800000.0,-60600000.0,17900000,17900000,85600000.0,219400000.0,,,-99000000.0,26600000.0,,6900000.0,,202700000.0,23900000.0,228600000.0,,25500000.0,-100000.0,20800000.0,,158300000.0,,1200000.0,267500000.0,23900000.0,,1300000.0,,-19700000.0,23900000.0,21200000.0,,28300000.0,57900000.0,,3400000.0,470200000.0,17900000,,,,100000.0,92400000.0,58900000.0,,18900000.0,,-4400000.0,4500000.0,33500000.0,181200000.0,202700000.0,57900000.0,-44500000.0,,23900000.0,,,,82800000.0,,0.28,,113900000.0,,376900000.0,,60300000.0,46900000.0,9700000.0,,351700000.0,228600000.0,215357143.0,,,-500000.0,,,,4200000.0,25500000.0,14200000.0,,,321900000.0,,,108200000.0,-54500000.0,82800000.0,,0.0,,0.28,,219400000.0,20800000.0,23900000.0,23900000.0,4500000.0,,100000.0,-110500000.0,,215357143.0,32300000,,,,-19200000.0,,,92400000.0,114800000.0,-1300000.0,25400000,,-6700000.0,218500000,,-170500000.0,1200000.0,,141200000.0,0.0,,136500000.0,60300000.0,,645200000.0,,867300000.0,,,,267500000.0,13000000.0,8400000.0,,,222100000.0,24200000.0,,-170500000.0,376900000.0,18900000.0,351700000.0,470200000.0,,,,,1500000.0,,,134400000.0,,,129400000.0,6300000.0,82100000.0,181200000.0,-142800000.0,,,,46900000.0,,,,,,,,
1970-01-01 00:00:00.867628800,137400000.0,,,,,315900000.0,,,,,226300000.0,,,0.04,,704700000.0,,-23500000.0,,191700000.0,,,7900000,7900000,,,,,,29000000.0,,7900000.0,,232000000.0,,,,24000000.0,,,,,,700000.0,,,,1800000.0,,-9600000.0,32600000.0,,,,58700000.0,,3600000.0,473800000.0,7900000,,,,0.0,105800000.0,49500000.0,,16300000.0,,-4300000.0,,36900000.0,,,,,,,,,,,,,,,197500000.0,,,,,,,,230900000.0,,,,-800000.0,,,,,,,,,,,,,,81500000.0,0.04,0.0,,,,189600000.0,24100000.0,32600000.0,32600000.0,2000000.0,,,23900000.0,,,20500000,,,,-8800000.0,,,,,,12600000,,,186900000,,-169400000.0,,197500000.0,33100000.0,,,,,,,,,,,,241800000.0,-14700000.0,,,,,10800000.0,,,388800000.0,,345100000.0,,,,,,-2200000.0,,,8800000.0,,,-28300000.0,2900000.0,85600000.0,175700000.0,,,,,51500000.0,,,,,,,,
1970-01-01 00:00:00.875577600,160900000.0,,,,,320400000.0,,,,,259400000.0,,,0.04,,707800000.0,,-30700000.0,,191900000.0,,,9200000,9200000,,,,,,25400000.0,,7800000.0,,227500000.0,,,,22600000.0,,,,,,4700000.0,,,,2200000.0,,-13700000.0,-4000000.0,,,,58500000.0,,-2200000.0,472800000.0,9200000,,,,-3500000.0,103300000.0,51400000.0,,13000000.0,,-4300000.0,,33200000.0,,,,,,,,,,,,,,,230000000.0,,,,,,,,235000000.0,,,,200000.0,,,,,,,,,,,,,,80600000.0,0.04,0.0,,,,192200000.0,24700000.0,,,1200000.0,,,32600000.0,,,26000000,,,,-13900000.0,,,,,,18200000,,,212300000,,-175200000.0,,230000000.0,-6100000.0,,,,,,,,,,,,245300000.0,-16800000.0,,,,,12600000.0,,,387400000.0,,356500000.0,,,,,,-2200000.0,,,-36600000.0,,,-31600000.0,3400000.0,90300000.0,181300000.0,,,,,48400000.0,,,,,,,,
1970-01-01 00:00:00.883526400,177900000.0,,,,,332700000.0,,,,,268300000.0,,,0.1,,850700000.0,,76600000.0,,262100000.0,,,21000000,21000000,,,,,,26400000.0,,7800000.0,,296200000.0,,,,21400000.0,,,,,,800000.0,,,,2900000.0,,-18100000.0,134400000.0,,,,60200000.0,,-3500000.0,596900000.0,21000000,,,,0.0,109500000.0,65800000.0,,12700000.0,,-4300000.0,,34100000.0,,,,,,,,,,,,,,,210000000.0,,,,,,,,253800000.0,,,,-1700000.0,,,,,,,,,,,,,,82600000.0,0.1,0.0,,,,208400000.0,5800000.0,134400000.0,134400000.0,2800000.0,,,-4000000.0,,,39500000,,,,-16400000.0,,,,,,31700000,,,243700000,,-179800000.0,,210000000.0,63500000.0,,,,,,,,,,,,300700000.0,93000000.0,,,,,28800000.0,,,518000000.0,,369700000.0,,,,,,1200000.0,,,138300000.0,,,63000000.0,7800000.0,106900000.0,189900000.0,,,,,91500000.0,,,,,,,,
1970-01-01 00:00:00.891302400,211300000.0,,-14200000.0,,134700000.0,346500000.0,,,928200000.0,,283400000.0,,70200000.0,,96500000.0,928200000.0,-17300000.0,10300000.0,,269900000.0,283400000.0,-25500000.0,32100000,32100000,99300000.0,246700000.0,,,32700000.0,25000000.0,,6400000.0,,310900000.0,202800000.0,276500000.0,,17200000.0,,11100000.0,,269900000.0,,1100000.0,340800000.0,202800000.0,,1900000.0,,15900000.0,202800000.0,26300000.0,,29900000.0,72100000.0,,-5600000.0,651700000.0,32100000,,,,9500000.0,84400000.0,68200000.0,,23800000.0,,-4400000.0,-3300000.0,31400000.0,197700000.0,310900000.0,72100000.0,111200000.0,,202800000.0,,,,76700000.0,,0.32,,129200000.0,,581700000.0,,70200000.0,93000000.0,179000000.0,,361600000.0,276500000.0,219375000.0,,,-11900000.0,,,,8700000.0,17200000.0,23900000.0,,,346500000.0,,,105800000.0,-78500000.0,76700000.0,,0.0,,0.32,,246700000.0,11100000.0,202800000.0,202800000.0,-3300000.0,,6000000.0,134400000.0,,219375000.0,43200000,,,,-39400000.0,,,84400000.0,93200000.0,-7700000.0,36800000,,-14300000.0,279500000,,-163900000.0,1100000.0,,2700000.0,0.0,,135700000.0,70200000.0,,687400000.0,,922400000.0,,,,340800000.0,49700000.0,8500000.0,,,235000000.0,44300000.0,,-163900000.0,581700000.0,23800000.0,361600000.0,651700000.0,,,,,11700000.0,,,68500000.0,,,,12200000.0,134700000.0,197700000.0,23700000.0,,,,93000000.0,,,,,,,,
1970-01-01 00:00:00.899164800,152100000.0,,,,,542800000.0,,,,,321700000.0,,,0.06,,1075100000.0,,-124100000.0,,290100000.0,,,13000000,13000000,,,,,,27100000.0,,6500000.0,,391700000.0,,,,78800000.0,,,,,,1900000.0,,,,2100000.0,,-113800000.0,76300000.0,,,,85000000.0,,10100000.0,782800000.0,13000000,,,,0.0,124300000.0,53700000.0,,22800000.0,,-4400000.0,,33600000.0,,,,,,,,,,,,,,,216666667.0,,,,,,,,292300000.0,,,,-12800000.0,,,,,,,,,,,,,,234400000.0,0.06,0.0,,,,258000000.0,10000000.0,76300000.0,76300000.0,-3500000.0,,,202800000.0,,,26600000,,,,-101000000.0,,,,,,20100000,,,205800000,,-173200000.0,,216666667.0,10400000.0,,,,,,,,,,,,391100000.0,-23100000.0,,,,,18000000.0,,,532300000.0,,396600000.0,,,,,,-2400000.0,,,-126500000.0,,,-39700000.0,5000000.0,143200000.0,223400000.0,,,,,131200000.0,,,,,,,,
1970-01-01 00:00:00.907113600,215700000.0,,,,,569600000.0,,,,,338200000.0,,,0.08,,1093800000.0,,-21300000.0,,306800000.0,,,17500000,17500000,,,,,,24600000.0,,8600000.0,,403800000.0,,,,78300000.0,,,,,,2000000.0,,,,3800000.0,,-26500000.0,55200000.0,,,,87800000.0,,6200000.0,788200000.0,17500000,,,,100000.0,115000000.0,61200000.0,,18700000.0,,-4300000.0,,33200000.0,,,,,,,,,,,,,,,218750000.0,,,,,,,,305600000.0,,,,-2800000.0,,,,,,,,,,,,,,236600000.0,0.08,0.0,,,,249300000.0,15800000.0,55200000.0,55200000.0,-3400000.0,,,76300000.0,,,36600000,,,,-23700000.0,,,,,,28000000,,,276900000,,-184200000.0,,218750000.0,2900000.0,,,,,,,,,,,,384400000.0,2400000.0,,,,,24300000.0,,,524200000.0,,429400000.0,,,,,,-4700000.0,,,-21100000.0,,,-18600000.0,6800000.0,156300000.0,245200000.0,,,,,133100000.0,,,,,,,,
1970-01-01 00:00:00.915062400,200500000.0,,,,,611300000.0,,,,,354700000.0,,,0.11,,1143400000.0,,-23400000.0,,317100000.0,,,23000000,23000000,,,,,,33600000.0,,8800000.0,,408800000.0,,,,77000000.0,,,,,,2000000.0,,,,4200000.0,,-48900000.0,21500000.0,,,,94100000.0,,700000.0,817700000.0,23000000,,,,0.0,136500000.0,78600000.0,,14700000.0,,-4400000.0,,42400000.0,,,,,,,,,,,,,,,209090909.0,,,,,,,,325700000.0,,,,-5600000.0,,,,,,,,,,,,,,241000000.0,0.11,0.0,,,,261400000.0,19400000.0,21500000.0,21500000.0,-2000000.0,,,55200000.0,,,45000000,,,,-43300000.0,,,,,,36200000,,,279100000,,-201100000.0,,209090909.0,-4600000.0,,,,,,,,,,,,408900000.0,19900000.0,,,,,32000000.0,,,532100000.0,,477300000.0,,,,,,-2200000.0,,,-33700000.0,,,-9200000.0,9000000.0,174900000.0,276200000.0,,,,,145500000.0,,,,,,,,
1970-01-01 00:00:00.922838400,229000000.0,,15600000.0,,194200000.0,565300000.0,,,1101200000.0,,324600000.0,,77300000.0,,107400000.0,1101200000.0,-17600000.0,-8700000.0,,298200000.0,324600000.0,-178300000.0,23800000,23800000,120900000.0,231500000.0,,,-177500000.0,31700000.0,,11100000.0,,382600000.0,25600000.0,338300000.0,,75200000.0,-100000.0,42200000.0,,298200000.0,,900000.0,380300000.0,25600000.0,,3400000.0,,10900000.0,25600000.0,30100000.0,,35000000.0,57300000.0,,-25000000.0,762900000.0,23800000,,,,0.0,143500000.0,79300000.0,,9200000.0,,-4500000.0,-10100000.0,42800000.0,274400000.0,382600000.0,57300000.0,16400000.0,,25600000.0,,,,233600000.0,,0.35,,155900000.0,,535900000.0,,77300000.0,147900000.0,-177200000.0,,464100000.0,338300000.0,220857143.0,,,36800000.0,,,,13500000.0,75200000.0,202800000.0,,,565300000.0,,,117000000.0,-193900000.0,233600000.0,,0.0,,0.35,,231500000.0,42200000.0,25600000.0,25600000.0,-10100000.0,,0.0,21500000.0,,220857143.0,47600000,,,,-25900000.0,,,143500000.0,-15300000.0,-8000000.0,36500000,,-39300000.0,308300000,,-189700000.0,900000.0,,-24000000.0,0.0,,152000000.0,77300000.0,,797200000.0,,1070100000.0,,,,380300000.0,17200000.0,-1100000.0,,,272900000.0,33100000.0,,-189700000.0,535900000.0,9200000.0,464100000.0,762900000.0,,,,,8200000.0,,,4100000.0,,,67400000.0,9300000.0,194200000.0,274400000.0,-93300000.0,,,,147900000.0,,,,,,,,
1970-01-01 00:00:00.930700800,243100000.0,,,,,559800000.0,,,,,351800000.0,,,0.08,,1129400000.0,,2500000.0,,291000000.0,,,16700000,16700000,,,,,,700000.0,,9300000.0,,372000000.0,,,,73800000.0,,,,,,1000000.0,,,,3300000.0,,-13200000.0,23400000.0,,,,55100000.0,,-4400000.0,781700000.0,16700000,,,,100000.0,147300000.0,37800000.0,,7200000.0,,-4400000.0,,10000000.0,,,,,,,,,,,,,,,208750000.0,,,,,,,,347700000.0,,,,700000.0,,,,,,,,,,,,,,229000000.0,0.08,0.0,,,,222500000.0,47100000.0,23400000.0,23400000.0,-12700000.0,,,25600000.0,,,37100000,,,,-13900000.0,,,,,,27800000,,,280900000,,-189700000.0,,208750000.0,-4000000.0,,,,,,,,,,,,409700000.0,16400000.0,,,,,24600000.0,,,569600000.0,,465400000.0,,,,,,-1900000.0,,,-2100000.0,,,-7600000.0,7900000.0,206500000.0,275700000.0,,,,,186200000.0,,,,,,,,
1970-01-01 00:00:00.938649600,256100000.0,,,,,561300000.0,,,,,340900000.0,,,0.1,,1155900000.0,,34600000.0,,295500000.0,,,20700000,20700000,,,,,,800000.0,,10900000.0,,369200000.0,,,,66500000.0,,,,,,1000000.0,,,,3900000.0,,-9300000.0,38400000.0,,,,52500000.0,,-4100000.0,806300000.0,20700000,,,,0.0,169900000.0,46000000.0,,7200000.0,,-5400000.0,,11700000.0,,,,,,,,,,,,,,,207000000.0,,,,,,,,349600000.0,,,,2800000.0,,,,,,,,,,,,,,228400000.0,0.1,0.0,,,,245500000.0,45400000.0,38400000.0,38400000.0,-9900000.0,,,23400000.0,,,45200000,,,,-12100000.0,,,,,,34300000,,,302100000,,-189700000.0,,207000000.0,-24300000.0,,,,,,,,,,,,437100000.0,46700000.0,,,,,30400000.0,,,594600000.0,,470100000.0,,,,,,-1700000.0,,,14900000.0,,,,9700000.0,221700000.0,280400000.0,,,,,190600000.0,,,,,,,,
1970-01-01 00:00:00.946598400,294000000.0,,,,,551200000.0,,,,,298800000.0,,,0.18,,1180200000.0,,92600000.0,,272900000.0,,,37600000,25800000,,,,,,2500000.0,,6000000.0,,356600000.0,,,,79900000.0,,,,,,900000.0,,,,2500000.0,,71400000.0,170300000.0,,,,183200000.0,,2100000.0,818200000.0,37600000,,,,11900000.0,129200000.0,48900000.0,,3800000.0,,-5300000.0,,8500000.0,,,,,,,,,,,,,,,208888889.0,,,,,,,,362000000.0,,,,-11800000.0,,,,,,,,,,,,,,160000000.0,0.18,0.0,,,,261200000.0,30700000.0,170300000.0,170300000.0,-10800000.0,,,38400000.0,,,46400000,,,,-4800000.0,,,,,,40400000,,,342900000,,-189700000.0,,208888889.0,-34000000.0,,,,,,,,,,,,461600000.0,97400000.0,,-19000000.0,,,38000000.0,,,629000000.0,,397700000.0,,,,,,-4400000.0,,,131800000.0,79800000.0,,,12200000.0,253900000.0,208000000.0,,,,,199500000.0,,,,,,,,
1970-01-01 00:00:00.954460800,283200000.0,,24100000.0,,272100000.0,513100000.0,,,1224200000.0,,325300000.0,,98500000.0,,131500000.0,1224200000.0,-20400000.0,67800000.0,-71100000.0,270700000.0,325300000.0,-25400000.0,23600000,24500000,141500000.0,306700000.0,,,197500000.0,,,7500000.0,,318100000.0,163500000.0,379300000.0,,40600000.0,-7800000.0,43100000.0,,270700000.0,,900000.0,526800000.0,163500000.0,,2300000.0,,-74300000.0,163500000.0,40800000.0,,33700000.0,154200000.0,,6600000.0,844900000.0,23600000,,,,-900000.0,108100000.0,39900000.0,,6800000.0,,-5300000.0,-14900000.0,3500000.0,214800000.0,318100000.0,154200000.0,228400000.0,,234600000.0,71100000.0,,,144100000.0,-36300000.0,0.46,,175200000.0,,711100000.0,,98500000.0,219200000.0,137900000.0,,376600000.0,379300000.0,214130435.0,,,32400000.0,,,,10000000.0,40600000.0,25600000.0,,,513100000.0,,,,-30900000.0,144100000.0,,0.0,,0.46,,306700000.0,43100000.0,234600000.0,163500000.0,-14900000.0,,7800000.0,170300000.0,,214130435.0,43900000,,,,-100000.0,,,108100000.0,-62000000.0,200000.0,36400000,,9300000.0,323100000,,-161800000.0,900000.0,,300000.0,0.0,,33700000.0,90700000.0,,989100000.0,,1164300000.0,,,,526800000.0,67900000.0,-7600000.0,-700000.0,,175200000.0,34100000.0,,-161800000.0,711100000.0,6800000.0,376600000.0,844900000.0,,,,,400000.0,,,-6700000.0,43100000.0,,-7700000.0,9600000.0,272100000.0,214800000.0,133500000.0,,71100000.0,,219200000.0,,,,,,,,
1970-01-01 00:00:00.962323200,232200000.0,,,,,546000000.0,,,,,304500000.0,,,0.06,,1295700000.0,,37600000.0,,272700000.0,,,13000000,30500000,,,,,,,,7700000.0,,338200000.0,,,,44200000.0,,,,,,900000.0,,,,,,11500000.0,235000000.0,,,,166700000.0,,-2600000.0,915700000.0,13000000,,,,-17500000.0,110800000.0,54200000.0,,21300000.0,,-5300000.0,,7700000.0,,,,,,,,,,,,,,,216666667.0,,,,,,,,380000000.0,,,,-2800000.0,,,,,,,44100000.0,,,,,,,142500000.0,0.06,0.0,,,,285700000.0,72400000.0,262000000.0,235000000.0,-16400000.0,,,163500000.0,,,54200000,,,,-29800000.0,,,,,,46500000,,,286400000,,-161800000.0,,216666667.0,-10000000.0,,,,,,,,,,,,577500000.0,67400000.0,,-1300000.0,,,46900000.0,,,749700000.0,,398600000.0,,,,,,11700000.0,,,71500000.0,39600000.0,,17500000.0,16400000.0,273700000.0,236800000.0,,,27000000.0,,290900000.0,,,,,,,,
1970-01-01 00:00:00.970272000,233800000.0,,,,,539500000.0,,,,,276600000.0,,,0.16,,1260200000.0,,26600000.0,,259800000.0,,,34600000,35700000,,,,,,,,7500000.0,,299900000.0,,,,27500000.0,,,,,,900000.0,,,,,,-18500000.0,230900000.0,,,,167200000.0,,2000000.0,849100000.0,34600000,,,,-1100000.0,105600000.0,61200000.0,,12600000.0,,-5300000.0,,7500000.0,,,,,,,,,,,,,,,215600000.0,,,,,,,,411100000.0,,,,-200000.0,,,,,,,-13800000.0,,,,,,,141700000.0,0.16,0.0,,,,306200000.0,66800000.0,271700000.0,230900000.0,-16600000.0,,,235000000.0,,,61200000,,,,-4500000.0,,,,,,53700000,,,295000000,,-161800000.0,,215600000.0,-15900000.0,,,,,,,,,,,,549200000.0,31100000.0,,0.0,,,54900000.0,,,720700000.0,,392400000.0,,,,,,-17600000.0,,,-4100000.0,-9600000.0,,,19200000.0,303000000.0,230600000.0,,,40800000.0,,242100000.0,,,,,,,,
