,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualCurrentLiabilities,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,annualInventory,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualOtherIncomeExpense,annualEbitda,annualNetPPE,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,annualGoodwill,annualPretaxIncome,trailingNetIncome,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyResearchAndDevelopment,trailingInvestingCashFlow,annualGrossPPE,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualBasicAverageShares,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,trailingGrossProfit,trailingCostOfRevenue,quarterlyDilutedAverageShares,annualCostOfRevenue,trailingResearchAndDevelopment,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCommonStockIssuance,trailingOperatingIncome,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyEbitda,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCurrentAssets,quarterlyBasicEPS,annualAccountsReceivable,quarterlyChangeInInventory,annualLongTermDebt,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlyBasicAverageShares,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,annualSaleOfInvestment,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,quarterlyEndCashPosition,annualRetainedEarnings,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,annualCashDividendsPaid,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,quarterlyCashDividendsPaid,annualIncomeTaxPayable,trailingDilutedAverageShares
646704000,,300000.0,,,,,,,,,,,,,,5400000.0,,0.0,,,,300000.0,,,,,,,,7100000.0,4800000.0,-1800000.0,,500000.0,,200000.0,,,,,,,300000.0,-2900000.0,,3200000.0,-800000.0,,,-3800000.0,,,,,,8300000.0,,,,,,,,5900000.0,,,,,,,,,,,,,,,,,0.001668,,,,,,,88365816.0,,,,,,,6300000.0,,,100000.0,,,,,16200000.0,22300000.0,,,300000.0,800000.0,300000.0,,,,,,,,,,400000.0,-5600000.0,,,,,,,12800000.0,-4300000.0,,5700000.0,28000000.0,,21700000.0,,,,,,800000.0,,,0.001668,,-4200000.0,,,,,,88365816.0,1400000.0,,,,6300000.0,,,5500000.0,,,,,,,5700000.0,,,,11000000.0,0.0,,,-1700000.0,100000.0,,100000.0,7100000.0,,100000.0,6700000.0,,,4700000.0,,,,,,,,,,,,,,
654652800,,12600000.0,,,,,,,,400000.0,,1000000.0,,,,5600000.0,,0.0,,26800000.0,,12600000.0,,,,,,,,700000.0,17500000.0,-700000.0,,400000.0,,0.0,,,,,,,300000.0,-2900000.0,,3500000.0,12300000.0,,,-4500000.0,,,,,,8500000.0,,,,,,,,3200000.0,,,,,,,,,,,,,,,,,0.00667,,,,,,,89955022.0,,,,,,,7900000.0,,,600000.0,,,,,7400000.0,37700000.0,,,600000.0,1500000.0,900000.0,,,,,,,,,,900000.0,-5200000.0,,,,,,,16100000.0,-5700000.0,,5900000.0,43600000.0,,9500000.0,,,,,,800000.0,,,0.00667,,300000.0,,,,,,89955022.0,1000000.0,,,,34100000.0,,,2100000.0,,,,,,,6800000.0,,100000.0,,10700000.0,0.0,,,-700000.0,0.0,,600000.0,9300000.0,,600000.0,8400000.0,,,1300000.0,,,,,,,,,,,,,,
662601600,,9000000.0,,,,20400000.0,,,13900000.0,300000.0,36900000.0,1700000.0,13500000.0,,,7700000.0,,0.0,,-2900000.0,8100000.0,9000000.0,-6100000.0,500000.0,5900000.0,7700000.0,,1700000.0,,700000.0,-900000.0,-1800000.0,,-400000.0,,300000.0,,,,9000000.0,,,400000.0,-4300000.0,-1000000.0,6100000.0,-3600000.0,,,100000.0,,,,,700000.0,12000000.0,,2900000.0,,,,,-4300000.0,7100000.0,,,,,12000000.0,,,,6100000.0,,,0.0,,94238595.0,-5800000.0,8500000.0,,,-4800000.0,63300000.0,,,,,26400000.0,,0.023345,2800000.0,,,11500000.0,700000.0,0.0,1400000.0,,,,700000.0,13900000.0,44800000.0,,,1500000.0,3100000.0,2300000.0,,,3100000.0,7100000.0,,,,3000000.0,-11100000.0,1600000.0,-1700000.0,,9000000.0,0.0,,16700000.0,,24100000.0,-2600000.0,-10900000.0,8100000.0,52900000.0,2200000.0,16700000.0,,2200000.0,33800000.0,,,1700000.0,500000.0,44800000.0,,,,1100000.0,,52900000.0,31000000.0,94238595.0,,3000000.0,,400000.0,,36200000.0,36200000.0,2200000.0,2800000.0,,,2800000.0,,0.023345,,9500000.0,24400000.0,400000.0,,13500000.0,0.0,2300000.0,,-2800000.0,-1000000.0,,1400000.0,14600000.0,,1400000.0,13000000.0,,,1100000.0,,,,,,,,,,,,,,
670377600,,7700000.0,,,,,,,,2200000.0,,6500000.0,,,,11700000.0,,9000000.0,,200000.0,,7700000.0,,,,,,,,800000.0,-800000.0,-4700000.0,,-900000.0,,100000.0,,,,,,,1900000.0,-4300000.0,,9800000.0,-1300000.0,,,3700000.0,,,1000000.0,,,16000000.0,,,,,,,,16300000.0,,,,,,,,,,,,,,,,,0.041688,,,,,,,103148426.0,,,,,,,12200000.0,,,4300000.0,,,,,26900000.0,57900000.0,,,800000.0,7200000.0,6500000.0,,,,,,,,,,6400000.0,-1000000.0,,,,,,-1100000.0,36800000.0,-300000.0,,13600000.0,71500000.0,,31800000.0,,,,,,3900000.0,,,0.041688,,-10800000.0,,,,,,103148426.0,2300000.0,,,,39700000.0,,,4900000.0,,,,,,,17400000.0,,100000.0,,24200000.0,0.0,,,-4200000.0,-500000.0,,4300000.0,19400000.0,,4300000.0,13000000.0,,,1000000.0,,,,,,,,,,,,,,
678240000,,4000000.0,,,,,,,,2100000.0,,8300000.0,,,,14100000.0,,0.0,,100000.0,,4000000.0,,,,,,,,5200000.0,4700000.0,-1100000.0,,900000.0,,100000.0,,,,,,1600000.0,1900000.0,-4300000.0,,9700000.0,-3700000.0,,,-6300000.0,,,0.0,,,18400000.0,,,,,,,,14100000.0,,,,,,,,,,,,,,,,,0.06003,,,,,,,103281692.0,,,,,,,19000000.0,,,6200000.0,,,,,29000000.0,67300000.0,,,0.0,8200000.0,12700000.0,,,,,,,,,,8200000.0,-7400000.0,,,,,,,49100000.0,-13600000.0,,17600000.0,84900000.0,,38700000.0,,,,,,5800000.0,,,0.06003,,,,,,,,103281692.0,4700000.0,,,,46200000.0,,,9700000.0,,,,,,,21900000.0,,200000.0,,31000000.0,0.0,,,-2100000.0,-1000000.0,,6200000.0,27200000.0,,6200000.0,19000000.0,,,3900000.0,,,,,,,,,,,,,,
686188800,,700000.0,,,,,,,,0.0,,700000.0,,,,16700000.0,,0.0,,400000.0,,700000.0,,,,,,,,7800000.0,1300000.0,-2500000.0,,200000.0,,300000.0,,,,,,1500000.0,2600000.0,-4300000.0,,8700000.0,-3300000.0,,,-2100000.0,,,0.0,,,21000000.0,,,,,,,,7200000.0,,,,,,,,,,,,,,,,,0.00667,,,,,,,104947526.0,,,,,,,18700000.0,,,700000.0,,,,,23700000.0,60900000.0,,,0.0,1200000.0,13500000.0,,,,,,,,,,1200000.0,-4600000.0,,,,,,,36600000.0,-2800000.0,,20800000.0,81700000.0,,32700000.0,,,,,,5300000.0,,,0.00667,,,,,,,,104947526.0,3800000.0,,,,49000000.0,,,9000000.0,,,,,,,16700000.0,,-100000.0,,30600000.0,0.0,,,-2400000.0,100000.0,,700000.0,19900000.0,,700000.0,18700000.0,,,3700000.0,,,,,,,,,,,,,,
694137600,,1600000.0,,,,13700000.0,,1700000.0,31600000.0,-2300000.0,88600000.0,-6500000.0,32600000.0,,,18100000.0,,0.0,,3500000.0,21900000.0,1600000.0,-10000000.0,-100000.0,15400000.0,18100000.0,-200000.0,3900000.0,,13300000.0,8500000.0,-2400000.0,,100000.0,,400000.0,,,,1600000.0,-19700000.0,1700000.0,2100000.0,-9100000.0,,8400000.0,900000.0,,,-5300000.0,,,0.0,,900000.0,27200000.0,,9000000.0,,,-2900000.0,,-9100000.0,9900000.0,,,,,27200000.0,,,,8400000.0,,,300000.0,,104947526.0,-11200000.0,-7400000.0,,,-10700000.0,151000000.0,,,,,62400000.0,,0.0667,8200000.0,,,20900000.0,13300000.0,0.0,-4200000.0,,,,2000000.0,31600000.0,64900000.0,,,4700000.0,-1200000.0,9200000.0,,,9900000.0,9900000.0,,,,7900000.0,-20800000.0,-5900000.0,-7700000.0,,1600000.0,-1500000.0,,39800000.0,,28500000.0,-4100000.0,-20700000.0,21900000.0,86800000.0,7000000.0,39800000.0,,7000000.0,78700000.0,,,3900000.0,9000000.0,64900000.0,,,,4300000.0,,86800000.0,73200000.0,104947526.0,,7900000.0,,2100000.0,,47000000.0,47000000.0,7000000.0,8200000.0,,,5500000.0,1000000.0,0.0667,,8800000.0,4200000.0,-300000.0,,32600000.0,0.0,9200000.0,,-2500000.0,-100000.0,,-4200000.0,19700000.0,,-4200000.0,25600000.0,,,4300000.0,,,,,,,,,,,,,,
702000000,,2100000.0,,,,,,,,-2400000.0,,-12100000.0,,,,17500000.0,,1600000.0,,400000.0,,2100000.0,,,,,,,,16600000.0,3100000.0,-1000000.0,,100000.0,,400000.0,,,,,,1200000.0,2100000.0,-9100000.0,,8600000.0,500000.0,,,-1600000.0,,,,,,26600000.0,,,,,,,,13500000.0,,,,,,,,,,,,,,,,,-0.10005,,,,,,,96951524.0,,,,,,,20400000.0,,,-9700000.0,,,,,38700000.0,62700000.0,,,,-12000000.0,-400000.0,,,,,,8100000.0,,,,-12000000.0,-2600000.0,,,,,,,22100000.0,,,20800000.0,83500000.0,,45900000.0,,,,,,3500000.0,,,-0.10005,,,,,,,,96951524.0,8400000.0,,,,37600000.0,,,7200000.0,,,,,,,13700000.0,,200000.0,,35100000.0,0.0,,,-1000000.0,0.0,,-9700000.0,8400000.0,,-9700000.0,20400000.0,,,3700000.0,,,,,,,,,,,,,,
709862400,,1600000.0,,,,,,,,0.0,,-13200000.0,,,,17000000.0,,0.0,,6200000.0,,1600000.0,,,,,,,,13800000.0,6200000.0,-1300000.0,,-100000.0,,500000.0,,,,,,1100000.0,2300000.0,-9100000.0,,11500000.0,-400000.0,,,-5600000.0,,,,,,26100000.0,,,,,,,,12800000.0,,,,,,,,,,,,,,,,,-0.1334,,,,,,,99700150.0,,,,,,,18800000.0,,,-13300000.0,,,,,38100000.0,58400000.0,,,,-5700000.0,-13700000.0,,,,,,7600000.0,,,,-5700000.0,-6900000.0,,,,,,,31600000.0,,,20400000.0,78800000.0,,47700000.0,,,,,,3100000.0,,,-0.1334,,,,,,,,99700150.0,7200000.0,,,,31100000.0,,,9600000.0,,,,,,,18500000.0,,-7100000.0,,27600000.0,0.0,,,-1300000.0,0.0,,-13300000.0,13100000.0,,-13300000.0,18800000.0,,,6500000.0,,,,,,,,,,,,,,
717811200,,1100000.0,,,,,,,,0.0,,300000.0,,,,16000000.0,,0.0,,300000.0,,1100000.0,,,,,,,,15700000.0,1700000.0,-600000.0,,0.0,,500000.0,,,,,,1000000.0,2700000.0,-9100000.0,,11500000.0,-600000.0,,,-1400000.0,,,,,,25100000.0,,,,,,,,12600000.0,,,,,,,,,,,,,,,,,0.003335,,,,,,,89955022.0,,,,,,,17000000.0,,,300000.0,,,,,39800000.0,60600000.0,,,,600000.0,-13400000.0,,,,,,-1700000.0,,,,600000.0,-2000000.0,,,,,,,36500000.0,,,19700000.0,80300000.0,,48600000.0,,,,,,2600000.0,,,0.003335,,,,,,,,89955022.0,6700000.0,,,,31700000.0,,,8800000.0,,,,,,,18900000.0,,300000.0,,24600000.0,0.0,,,-600000.0,0.0,,300000.0,17600000.0,,300000.0,17000000.0,,,6200000.0,,,,,,,,,,,,,,
