,annualCapitalExpenditure,trailingOperatingExpense,annualSellingGeneralAndAdministration,annualOperatingExpense,annualBeginningCashPosition,annualOtherNonCurrentAssets,annualCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,trailingCapitalExpenditure,trailingBeginningCashPosition,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,quarterlyGrossPPE,trailingInterestExpense,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,trailingNetIncomeContinuousOperations,annualRepaymentOfDebt,annualEbitda,annualInterestExpense,annualAccumulatedDepreciation,trailingRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualNetOtherFinancingCharges,trailingCommonStockIssuance,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyRetainedEarnings,trailingOperatingCashFlow,annualCostOfRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,annualOtherCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyStockholdersEquity,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDebt,trailingOtherNonCashItems,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,trailingDepreciationAndAmortization,trailingTaxProvision,annualFreeCashFlow,annualInvestingCashFlow,trailingInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualStockholdersEquity,annualDilutedAverageShares,annualTotalAssets,trailingSaleOfInvestment,trailingNetIncome,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,trailingCashDividendsPaid,trailingChangeInInventory,annualCurrentLiabilities,annualRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyNetPPE,quarterlyInventory,annualChangeInWorkingCapital,annualBasicAverageShares,trailingChangeInWorkingCapital,annualDilutedEPS,annualInventory,annualStockBasedCompensation,annualCommonStockIssuance,annualSaleOfInvestment,quarterlyAccountsReceivable,annualOtherShortTermInvestments,annualOperatingIncome,annualNetPPE,trailingGrossProfit,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCapitalStock,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalRevenue,trailingRepaymentOfDebt,annualEndCashPosition,trailingTotalRevenue,annualCashCashEquivalentsAndMarketableSecurities,trailingStockBasedCompensation,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyTotalNonCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyCapitalStock,annualPretaxIncome,annualBasicEPS,quarterlyOtherIntangibleAssets,trailingEndCashPosition,quarterlyTotalAssets,trailingOperatingIncome,trailingPurchaseOfInvestment,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualGoodwill,quarterlyFreeCashFlow,quarterlyChangeInWorkingCapital,trailingDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyNetOtherFinancingCharges,quarterlyInvestingCashFlow,trailingNetOtherFinancingCharges,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingExpense,quarterlySaleOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,quarterlyChangesInAccountReceivables,quarterlyCostOfRevenue,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyDeferredIncomeTax,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCashDividendsPaid,quarterlyInvestmentsAndAdvances,quarterlyTotalRevenue,quarterlyNetIncome,quarterlyTaxProvision,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicEPS,annualChangeInAccountPayable,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyEbitda,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingChangeInAccountPayable,annualIncomeTaxPayable,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualResearchAndDevelopment,quarterlyIncomeTaxPayable,annualCurrentDeferredRevenue,quarterlyGrossProfit,trailingBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyRepaymentOfDebt,trailingDeferredIncomeTax,quarterlyDilutedEPS,trailingResearchAndDevelopment,quarterlyNetOtherInvestingChanges,quarterlyDilutedAverageShares
1293753600,,,,,,,,3009501000.0,,,,357260000.0,470644000.0,,,,,,,,,,,,,,,,,,,,,,24668000.0,,,2699299000.0,,1177663000.0,,,,1762391000.0,1831838000.0,,,,,,,,1152995000.0,,,,,,,,,,97860000.0,0.0,,,,,,,,,,,,,,,276634000.0,2007924000.0,145130000.0,,,,,,,,,243518000.0,,,,,,,,557536000.0,,834170000.0,,,,,,,,,3985234000.0,,,,,50939000.0,,,1469399000.0,,5747625000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,-680014000.0,,310778000.0,2383914000.0,360182000.0,0.0,2418596000.0,4328208000.0,,,-181024000.0,410977000.0,698032000.0,,6235351000.0,,754098000.0,123830000.0,459685000.0,,,-100000000.0,2163312000.0,98029000.0,-4124868000.0,,2536578000.0,-71190000.0,,4818296000.0,3350714000.0,874650000.0,,3280383000.0,159186000.0,410977000.0,-4124868000.0,2862876000.0,,1316561000.0,136069000.0,4328208000.0,-263588000.0,2418596000.0,3011647000.0,,65683000.0,,765048000.0,550000000.0,,754098000.0,1157375000.0,,,,2507006000.0,-2583888000.0,,0.0,293201000.0,,123830000.0,0.0,,,2862876000.0,1036330717.0,7236892000.0,,,,159186000.0,1148115000.0,,,3011647000.0,874650000.0,341252000.0,2110483000.0,311506000.0,1068781000.0,1032919204.0,,0.728,311506000.0,2510000.0,55767000.0,309807000.0,293201000.0,341252000.0,966800000.0,2110483000.0,,698032000.0,1316561000.0,102839000.0,819781000.0,3187020000.0,1161033000.0,6631097000.0,,819781000.0,,1161033000.0,,,6235351000.0,4818296000.0,819781000.0,-2270921000.0,550000000.0,1157375000.0,102839000.0,901117000.0,0.73,2536578000.0,,7236892000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,,,,,,,4730929000.0,,,,108602000.0,730171000.0,,,,,,,,,,,,,,,,,,,,,,173960000.0,,,2939615000.0,,1322899000.0,,,,2773757000.0,3408030000.0,,,,,,,,1089807000.0,,,,,,,,,,160456000.0,0.0,,,,,,,,,,,,,,,439177000.0,2147682000.0,289125000.0,,,,,,,,,359541000.0,,,,,,,,1337758000.0,,1776935000.0,,,,,,,,,4953008000.0,,,650000000.0,,102979000.0,,,2710289000.0,,7726765000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,-937489000.0,,,4403823000.0,819781000.0,0.0,2247866000.0,4294294000.0,,,0.0,8727000.0,615533000.0,347856000.0,6911435000.0,,1022880000.0,167156000.0,448903000.0,,,-700000000.0,2917343000.0,34339000.0,-4365863000.0,,2601660000.0,402242000.0,,5220989000.0,5762919000.0,1465019000.0,,4189220000.0,203355000.0,8727000.0,-4365863000.0,3110938000.0,,1385694000.0,212212000.0,4294294000.0,56270000.0,2247866000.0,2908600000.0,,108609000.0,,1040695000.0,0.0,,1022880000.0,707187000.0,-852255000.0,,,2246718000.0,-1828680000.0,,,341311000.0,66000000.0,167156000.0,0.0,347856000.0,66000000.0,3110938000.0,1034667201.0,7468855000.0,,,,203355000.0,1624313000.0,,,2908600000.0,1465019000.0,82678000.0,2545572000.0,255236000.0,161942000.0,1030625581.0,,0.989,255236000.0,48779000.0,27389000.0,333966000.0,341311000.0,82678000.0,1359096000.0,2545572000.0,,615533000.0,1385694000.0,103672000.0,1324869000.0,3184207000.0,1407547000.0,9952139000.0,,1268400000.0,,1407547000.0,,,6911435000.0,5220989000.0,1324869000.0,-1264638000.0,0.0,707187000.0,103672000.0,1252907000.0,0.992,2601660000.0,,7468855000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,,,,,,,4981090000.0,,,,6269000.0,927508000.0,454688000.0,2909805000.0,,,,,,,,,,,,,,,,,1924418000.0,,,235699000.0,,,3044724000.0,,1713874000.0,,,,2391406000.0,3267216000.0,,,,,,,,602468000.0,,,,,,,,,358937000.0,169710000.0,0.0,,,,,,,,,,,,,,,73422000.0,2909805000.0,183406000.0,,,,,,,,,384091000.0,,,,,,,,1507009000.0,,1580431000.0,,,,,,,,,5704643000.0,,,30477000.0,,103751000.0,,,2690429000.0,,8096049000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,-3128089000.0,,,4718258000.0,1268400000.0,0.0,3350641000.0,6580164000.0,,,,6269000.0,536654000.0,316221000.0,7994777000.0,,843186000.0,176948000.0,-623165000.0,,,-16066000.0,2902247000.0,26397000.0,-4793834000.0,,2989220000.0,2458000.0,,6277501000.0,5852154000.0,2308205000.0,,6214378000.0,360991000.0,6269000.0,-4793834000.0,2985915000.0,,3884110000.0,166957000.0,6580164000.0,152072000.0,3350641000.0,2696054000.0,,120855000.0,,848422000.0,65153000.0,,843186000.0,615120000.0,-997744000.0,,,-470129000.0,-4811735000.0,,-1801392000.0,398877000.0,2529646000.0,176948000.0,0.0,316221000.0,2529646000.0,2985915000.0,1040802028.0,9628142000.0,,,,360991000.0,1860471000.0,,,2696054000.0,2308205000.0,1861745000.0,3200943000.0,103164000.0,-333699000.0,1037392866.0,,0.81,103164000.0,20152000.0,6531000.0,79147000.0,398877000.0,1861745000.0,1133896000.0,3200943000.0,,536654000.0,3884110000.0,103794000.0,645502000.0,2657960000.0,2507247000.0,12066532000.0,,645502000.0,,2507247000.0,,,7994777000.0,6277501000.0,645502000.0,-2861074000.0,65153000.0,615120000.0,103794000.0,1015379000.0,0.813,2989220000.0,,9628142000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,,,,,,,6399567000.0,,,,6269000.0,688454000.0,250543000.0,3189114000.0,,,,,,,,,,,,,,,,,2619504000.0,,,368822000.0,,,3075199000.0,,3898459000.0,,,,3507629000.0,2501108000.0,,,,,,,,495812000.0,,,,,,,,,2722236000.0,154892000.0,0.0,,,,,,,,,,,,,,,1569939000.0,3189114000.0,163645000.0,,,,,,,,,408503000.0,,,,,,,,1092461000.0,,2662400000.0,,,,,,,,,6026342000.0,,,87249000.0,,103804000.0,,,2727585000.0,,9533971000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,-1488788000.0,,,4696427000.0,645502000.0,0.0,3917421000.0,6542424000.0,,,-56587000.0,6269000.0,778119000.0,148144000.0,8441015000.0,,537110000.0,186741000.0,1190908000.0,,,-77644000.0,2528402000.0,94729000.0,-5030308000.0,,2378052000.0,0.0,,5874533000.0,5501710000.0,2657995000.0,,7742690000.0,145402000.0,6269000.0,-5030308000.0,3192562000.0,,3593691000.0,130583000.0,6542424000.0,22814000.0,3917421000.0,2948733000.0,,144801000.0,,532015000.0,100901000.0,,537110000.0,502192000.0,-284828000.0,,,665696000.0,-859611000.0,,,435749000.0,2739317000.0,186741000.0,0.0,148144000.0,2739317000.0,3192562000.0,1039912047.0,9791954000.0,,,,145402000.0,1771075000.0,,,2948733000.0,2657995000.0,1326366000.0,3410707000.0,80350000.0,-152914000.0,1039783051.0,,0.516,80350000.0,7560000.0,1791000.0,518596000.0,435749000.0,1326366000.0,805283000.0,3410707000.0,,778119000.0,3593691000.0,104599000.0,1836773000.0,2154484000.0,3163139000.0,13244400000.0,,1836773000.0,,3163139000.0,,,8441015000.0,5874533000.0,1836773000.0,36722000.0,100901000.0,502192000.0,104599000.0,662598000.0,0.517,2378052000.0,,9791954000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,,,,,,,6823692000.0,,,,252362000.0,574751000.0,366916000.0,3252254000.0,,,,,,,,,,,,,,,,,2988305000.0,,,143714000.0,,,3538908000.0,,3814725000.0,,,,4474872000.0,3008967000.0,,,,,,,,367096000.0,,,,,,,,,2878565000.0,164142000.0,0.0,,,,,,,,,,,,,,,1314234000.0,3252254000.0,257133000.0,,,,,,,,,371925000.0,,,,,,,,1993161000.0,,3307395000.0,,,,,,,,,5945643000.0,,,124899000.0,,104695000.0,,,2597023000.0,,10420515000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,-1874301000.0,,,4708975000.0,1836773000.0,0.0,5035965000.0,6906399000.0,,,0.0,2579000.0,754944000.0,216902000.0,8599778000.0,,935379000.0,196533000.0,465516000.0,,,-123263000.0,2918682000.0,100191000.0,-5245677000.0,,2318714000.0,3690000.0,,5778387000.0,5951035000.0,3172939000.0,,12707801000.0,134002000.0,2579000.0,-5245677000.0,3851145000.0,,3614151000.0,195318000.0,6906399000.0,-1902000.0,5035965000.0,3292248000.0,,113300000.0,,935219000.0,124351000.0,,935379000.0,365922000.0,-392377000.0,,,1073075000.0,-2318605000.0,,-510913000.0,332495000.0,2844421000.0,196533000.0,0.0,216902000.0,2844421000.0,3851145000.0,1049727940.0,10814352000.0,,,,134002000.0,1670122000.0,,,3292248000.0,3172939000.0,1848644000.0,3354101000.0,82252000.0,358614000.0,1049218107.0,,0.891,82252000.0,157000.0,109820000.0,236000.0,332495000.0,1848644000.0,1242060000.0,3354101000.0,,754944000.0,3614151000.0,105668000.0,2303783000.0,2947376000.0,4152427000.0,18658836000.0,,2303783000.0,,4152427000.0,,,8599778000.0,5778387000.0,2303783000.0,-1434531000.0,124351000.0,365922000.0,105668000.0,1130537000.0,0.892,2318714000.0,,10814352000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,,,,,,,6813364000.0,,,,527059000.0,1084228000.0,139872000.0,3175234000.0,,,,,,,,,,,,,,,,,3225425000.0,,,134453000.0,,,3971853000.0,,3321847000.0,,,,4589473000.0,3491517000.0,,,,,,,,213688000.0,,,,,,,,,2783470000.0,173390000.0,0.0,,,,,,,,,,,,,,,542086000.0,3175234000.0,673765000.0,,,,,,,,,306857000.0,,,,,,,,2594362000.0,,3136448000.0,,,,,,,,,6249019000.0,,,124971000.0,,106193000.0,,,2099804000.0,,10838492000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,-1118437000.0,,,4458093000.0,2303783000.0,0.0,4525914000.0,6039168000.0,,,,341053000.0,577913000.0,73871000.0,8746816000.0,,797150000.0,206325000.0,631995000.0,,,-132731000.0,2616265000.0,97723000.0,-5498560000.0,,1757113000.0,194000.0,,5877089000.0,5560824000.0,3333126000.0,,12794787000.0,126846000.0,341053000.0,-5498560000.0,4316767000.0,,3176257000.0,174982000.0,6039168000.0,-258518000.0,4525914000.0,2862911000.0,,141986000.0,-308953000.0,787410000.0,126228000.0,,797150000.0,203506000.0,-463880000.0,,,394494000.0,-420671000.0,,-860001000.0,274456000.0,2724195000.0,206325000.0,0.0,73871000.0,2724195000.0,4316767000.0,1065116944.0,10403003000.0,,,,126846000.0,1546437000.0,,,2862911000.0,3333126000.0,474233000.0,3248256000.0,340770000.0,-881096000.0,1064519219.0,,0.748,340770000.0,0.0,136152000.0,624662000.0,274456000.0,474233000.0,1102731000.0,3248256000.0,,577913000.0,3176257000.0,108118000.0,2898512000.0,1512931000.0,3372745000.0,18355611000.0,,2898512000.0,,3372745000.0,,,8746816000.0,5877089000.0,2898512000.0,1484663000.0,126228000.0,203506000.0,108118000.0,962392000.0,0.749,1757113000.0,,10403003000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,,,,,,,5302790000.0,,,,2385000.0,521599000.0,84349000.0,3066143000.0,,,,,,,,,,,,,,,,,3370169000.0,,,129529000.0,,,4457265000.0,,3099589000.0,,,,2053600000.0,2203201000.0,,,,,,,,180051000.0,,,,,,,,,2658860000.0,59278000.0,0.0,,,,,,,,,,,,,,,129674000.0,3066143000.0,321531000.0,,,,,,,,,289926000.0,,,,,,,,846377000.0,,976051000.0,,,,,,,,,7749458000.0,,,129697000.0,,109088000.0,,,3859746000.0,,9803058000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,-3358496000.0,,,4284194000.0,2898512000.0,0.0,2291346000.0,5141293000.0,,,-87715000.0,124893000.0,357393000.0,47044000.0,9149786000.0,,672102000.0,60040000.0,-1754437000.0,,,-632863000.0,2306824000.0,96008000.0,-6066678000.0,,3631399000.0,,,7484244000.0,5211426000.0,3321706000.0,,3503986000.0,136738000.0,124893000.0,-6066678000.0,4593563000.0,,2956095000.0,177431000.0,5141293000.0,159067000.0,2291346000.0,2185198000.0,,85446000.0,,665768000.0,133636000.0,,672102000.0,167886000.0,-306286000.0,,,-1608804000.0,-2924865000.0,,0.0,321450000.0,2557049000.0,60040000.0,0.0,47044000.0,2557049000.0,4593563000.0,1088507398.0,9775590000.0,,,,136738000.0,1363282000.0,,,2185198000.0,3321706000.0,172461000.0,3083108000.0,181703000.0,-150656000.0,1088507398.0,,0.617,181703000.0,4291000.0,0.0,369047000.0,321450000.0,172461000.0,927232000.0,3083108000.0,,357393000.0,2956095000.0,110581000.0,1146795000.0,1749692000.0,1319256000.0,8715412000.0,,1146795000.0,,1319256000.0,,,9149786000.0,7484244000.0,1146795000.0,216857000.0,133636000.0,167886000.0,110581000.0,843199000.0,0.617,3631399000.0,,9775590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,,,,,,,5456449000.0,,,,,890093000.0,133667000.0,2972256000.0,,,,,,,,,,,,,,,,,,,,132858000.0,,,4704477000.0,,2948995000.0,,,,2903746000.0,2507454000.0,,,,,,,,142376000.0,,,,,,,,,2494295000.0,59280000.0,,,,,,,,,,,,,,,,62558000.0,2972256000.0,264290000.0,,,,,,,,,364431000.0,,,,,,,,1751229000.0,,1813787000.0,,,,,,,,,7294107000.0,,,134552000.0,,112118000.0,,,3649599000.0,,10197853000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,-1199824000.0,,,3907990000.0,1146795000.0,,2909950000.0,5186402000.0,,,-265599000.0,,521620000.0,98087000.0,9455604000.0,,615243000.0,60041000.0,578279000.0,,,-280828000.0,2165512000.0,88784000.0,-6473609000.0,,3516902000.0,2385000.0,,7108176000.0,4752964000.0,,,5235528000.0,125708000.0,,-6473609000.0,4799081000.0,,2689405000.0,179803000.0,5186402000.0,20238000.0,2909950000.0,2496997000.0,,59486000.0,,607152000.0,135789000.0,,615243000.0,127991000.0,-147114000.0,,,1030817000.0,-961206000.0,,,364757000.0,2294592000.0,60041000.0,,98087000.0,2294592000.0,4799081000.0,1110194100.0,10018126000.0,,,,125708000.0,1274623000.0,,,2496997000.0,,182893000.0,2981995000.0,161465000.0,313276000.0,1110194100.0,,0.554,161465000.0,2304000.0,,174254000.0,364757000.0,182893000.0,844974000.0,2981995000.0,,521620000.0,2689405000.0,112426000.0,1731951000.0,2230641000.0,1914844000.0,9988492000.0,,1731951000.0,,1914844000.0,,,9455604000.0,7108176000.0,1731951000.0,,135789000.0,127991000.0,112426000.0,786955000.0,0.554,3516902000.0,,10018126000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,,,,,,,,4632847000.0,,,,,316791000.0,49811000.0,2836439000.0,,,,,,,,,,,,,,,,,,,,121907000.0,,,4923959000.0,,2553662000.0,,,,3070475000.0,2079185000.0,,,,,,,,100183000.0,,,,,,,,,2239564000.0,35209000.0,,,,,,,,,,,,,,,,119865000.0,2836439000.0,318946000.0,,,,,,,,,474885000.0,,,,,,,,1376710000.0,,1496575000.0,,,,,,,,,6513050000.0,,,130236000.0,,112122000.0,,,2907693000.0,,9583525000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,3493938000.0,,,,60288000.0,3817521000.0,4806409000.0,-581798000.0,1731951000.0,,,448469000.0,22650000.0,9782992000.0,84937000.0,,60041000.0,,632247000.0,618796000.0,,,,-6933240000.0,-57735000.0,2764958000.0,,-8987000.0,6065537000.0,,,1303584000.0,,112608000.0,,-6933240000.0,5057163000.0,4099557000.0,2132994000.0,,4806409000.0,,3817521000.0,2673415000.0,721786000.0,,,,430393000.0,77319000.0,,83309000.0,,940688000.0,181864000.0,,,-503229000.0,,442312000.0,1872516000.0,60041000.0,60288000.0,22650000.0,1872516000.0,5057163000.0,,9883058000.0,903000.0,632247000.0,800660000.0,112608000.0,,-373964000.0,81993000.0,2673415000.0,,500239000.0,2849752000.0,79472000.0,,,-316582000.0,,79472000.0,,,,442312000.0,500239000.0,,2849752000.0,4315480000.0,448469000.0,2132994000.0,112453000.0,1955987000.0,,2456226000.0,,-194426000.0,,8415037000.0,2456226000.0,12468000.0,231243000.0,9782992000.0,6065537000.0,1955987000.0,,430393000.0,83309000.0,112453000.0,,,2764958000.0,1955987000.0,9883058000.0,821542000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
