date,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,annualInventory,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyInterestExpense,quarterlyBasicEPS,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyPretaxIncome,trailingPurchaseOfBusiness,annualGoodwill,quarterlyChangesInAccountReceivables,annualGrossPPE,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,annualIncomeTaxPayable,trailingInvestingCashFlow,quarterlyCapitalStock,annualAccountsPayable,quarterlySaleOfInvestment,trailingGrossProfit,annualInvestingCashFlow,annualCapitalExpenditure,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualBasicEPS,quarterlyBeginningCashPosition,annualEndCashPosition,quarterlyAccountsPayable,trailingInterestExpense,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyDilutedAverageShares,annualNonCurrentDeferredRevenue,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEbitda,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingExpense,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualCurrentAssets,quarterlyOtherShortTermInvestments,annualDilutedEPS,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingNetIncome,annualBasicAverageShares,quarterlyGoodwill,annualTotalAssets,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyBasicAverageShares,quarterlyCostOfRevenue,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualFreeCashFlow,quarterlyGrossProfit,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingDeferredIncomeTax,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1995-03-31,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70000000.0,,,,,,,,5600000,,,,,5600000,,,,,,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,5600000,,,,,,,,,,,,,,,,,,,,,,70000000.0,,,,,,,,700000,,700000,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,2000000.0,,,4400000.0,,21100000.0,,-2600000.0,,-1100000.0,4400000.0,,,,5700000.0,,,,,,,,,,,,,,200000.0,6700000.0,3300000.0,,100000.0,2000000.0,700000.0,12800000.0,,3400000.0,,,3100000.0,,,,,,,3100000.0,0.0,,,3100000.0,-500000.0,,-100000.0,-27200000.0,,,,3700000.0,,35300000.0,2300000.0,200000.0,,,1000000.0,,,,2600000.0,,,-22300000.0,-1800000.0,,3300000.0,3300000.0,,,0.04,,0.0,2600000.0,,,2800000.0,,,,,,0.0,900000.0,,6700000,,70000000.0,,3300000.0,-14000000,,,,2800000.0,23500000.0,,10700000.0,,,700000,,10000000.0,33000000.0,,100000.0,,20700000.0,4600000.0,3100000.0,5700000.0,,,,,,6400000.0,,6400000.0,,-100000.0,,-1100000.0,700000.0,,33000000.0,,0.04,-2800000.0,,-14000000,,,,,,,,,70000000.0,,35300000.0,,,,2800000.0,,4600000.0,-100000.0,,3700000.0,800000.0,,,2800000.0,,,-1100000.0,,,700000,2300000.0,700000,9400000.0,-100000.0,,28900000.0,800000.0,600000.0,21500000.0,,21500000.0,28900000.0,700000.0,,,,,,,,,,,,
1995-09-30,,,,,,,,,,,,,,,,,,,,0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62608000.0,,,,,,,,6700000,,,,,6700000,,,,,,,,,,900000,,,,,,,,,,,,,,,,,,,,,,,,0.0075,,,,,,6700000,,,,,,,,,,,,,,,,,,,,,,62608000.0,,,,,,,,900000,,900000,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62608000.0,,,,,,,,7900000,,,,,7900000,,,,,,,,,,900000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,7900000,,,,,,,,,,,,,,,,,,,,,,62608000.0,,,,,,,,900000,,900000,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,800000.0,3000000.0,,,6100000.0,600000.0,,,,,-1100000.0,,,,,,,,,0.0125,,,,,,,3700000.0,,,,,,,900000.0,,,,,,,600000.0,3700000.0,,,1800000.0,,,,,,,,,,,,,,,,,,44300000.0,8500000.0,4600000.0,,,,,,,,,,,,,4000000.0,4000000.0,,,,,,2300000.0,,,,96000000.0,,,,,,,,9400000,,,,,1300000,,,,,,,,,,1200000,,,35800000.0,,,,,7600000.0,4100000.0,6000000.0,,,,,,,,6800000.0,,,,,,0.0125,,,,,,1100000,,,,,,,,,,,,,,,,,,-100000.0,,,900000.0,96000000.0,4600000.0,,,,,4800000.0,,1200000,,1200000,,,2900000.0,37500000.0,,,,,19000000.0,,800000.0,,,,,,,,,,,,
1996-06-30,1200000.0,3300000.0,,,6100000.0,800000.0,5000000.0,,300000.0,,-2200000.0,6100000.0,,-600000.0,300000.0,7400000.0,,,,,,,,,,,5000000.0,0.0,,4500000.0,105200000.0,5500000.0,2500000.0,1300000.0,3300000.0,3500000.0,18900000.0,0.0,5000000.0,0.0,800000.0,4700000.0,,,2300000.0,,,,5500000.0,-7300000.0,,,4700000.0,2300000.0,1500000.0,-100000.0,-102700000.0,,1900000.0,,6600000.0,,46900000.0,9100000.0,4500000.0,,600000.0,3000000.0,,,,2400000.0,26400000.0,,-6300000.0,-1500000.0,,5500000.0,5500000.0,,,0.039375,0.0,0.0,2400000.0,,,3700000.0,,,0.0,,-900000.0,0.0,2100000.0,,10600000,-26000000.0,115495488.0,,5500000.0,1800000,,,,4500000.0,34600000.0,,15700000.0,300000.0,,1500000,,15200000.0,37800000.0,,1300000.0,,5000000.0,9100000.0,5500000.0,7400000.0,,,,,,7900000.0,,7900000.0,2800000.0,,,-2200000.0,500000.0,,37800000.0,,0.03875,-1500000.0,,1200000,700000.0,,,,,,,,115191008.0,,46900000.0,,-700000.0,,4500000.0,,9100000.0,-100000.0,,3300000.0,600000.0,,4400000.0,4500000.0,400000.0,,2000000.0,6200000.0,,1500000,9100000.0,1500000,11100000.0,,3600000.0,39000000.0,600000.0,1300000.0,19900000.0,,19900000.0,39000000.0,500000.0,,,,,,,,,,,,
1996-09-30,1100000.0,3600000.0,,,6100000.0,900000.0,,,,,-2200000.0,,,-700000.0,300000.0,,,,,0.0175,,,,,,,5200000.0,0.0,,,,,1800000.0,2100000.0,,,,100000.0,,100000.0,800000.0,5800000.0,,,2700000.0,,,,,,,,,,900000.0,,,,1100000.0,,,,50200000.0,10100000.0,4400000.0,,500000.0,,,,,,11100000.0,,,,,6500000.0,6500000.0,,,,5500000.0,,2500000.0,,,,102857143.0,,0.0,,-900000.0,,,,11100000,-11300000.0,,,,2000000,,,,,,,,,,1800000,,,40100000.0,,,,,10900000.0,5800000.0,8600000.0,,,,,,,,9200000.0,,,100000.0,,,0.0175,,,,,,1500000,100000.0,,,,,,,,,,,,0.0,,,,,0.0,,,600000.0,102857143.0,4400000.0,,,,,6700000.0,,1800000,,1800000,,,3900000.0,41000000.0,,,,,20800000.0,,600000.0,,,,,,,,,,,,
1996-12-31,600000.0,3900000.0,,,5700000.0,800000.0,,,,,-2200000.0,,,-700000.0,300000.0,,,,,0.015,,,,,,,5600000.0,,,,,,2800000.0,1700000.0,,,,-100000.0,,0.0,900000.0,6600000.0,,,2500000.0,,,,,,,,,,2200000.0,,,,2100000.0,,,,52300000.0,10700000.0,5100000.0,,600000.0,,,,,,15600000.0,,,,,8600000.0,8600000.0,,,,0.0,,2400000.0,,,,113333333.0,,0.0,,-600000.0,,,,11600000,-14300000.0,,,,2500000,,,,,,,,,,1700000,,,41600000.0,,,,,12600000.0,6100000.0,9300000.0,,,,,,,,9700000.0,,,0.0,,,0.015,,,,,,1900000,600000.0,,,,,,,,,,,,-1200000.0,,,,,0.0,,,400000.0,113333333.0,4100000.0,,,,,7500000.0,,1700000,,1700000,,,4100000.0,42600000.0,,,,,20400000.0,,400000.0,,,,,,,,,,,,
1997-03-31,600000.0,4400000.0,,,5200000.0,900000.0,,,,,-2200000.0,,,-1200000.0,300000.0,,,,,0.0175,,,,,,,5900000.0,,,,,,2100000.0,1200000.0,,,,0.0,,0.0,1100000.0,7600000.0,,,2800000.0,,,,,,,,,,0.0,,,,900000.0,,,,53600000.0,10400000.0,4800000.0,,700000.0,,,,,,14600000.0,,,,,8600000.0,8600000.0,,,,0.0,,1700000.0,,,,108571429.0,,0.0,,-1900000.0,,,,12500000,-15200000.0,,,,2900000,,,,,,,,,,1900000,,,43200000.0,,,,,14500000.0,6600000.0,9600000.0,,,,,,,,10000000.0,,,,,,0.0175,,,,,,2200000,-300000.0,,,,,,,,,,,,-100000.0,,,,,0.0,,,400000.0,108571429.0,4400000.0,,300000.0,,,8100000.0,,1900000,,1900000,,,4100000.0,43600000.0,,,,,20800000.0,,400000.0,,,,,,,,,,,,
1997-06-30,400000.0,4900000.0,,,5800000.0,1000000.0,0.0,,-300000.0,,-3500000.0,5800000.0,,-1400000.0,300000.0,10000000.0,,,,,,,,,,,6600000.0,100000.0,,4800000.0,49300000.0,9100000.0,2800000.0,800000.0,4900000.0,9500000.0,31500000.0,0.0,10900000.0,100000.0,1100000.0,7100000.0,,,3100000.0,,,,8400000.0,-500000.0,,,7100000.0,3600000.0,500000.0,0.0,-50100000.0,,1400000.0,,11100000.0,,54900000.0,10500000.0,4800000.0,,800000.0,2800000.0,,,,2600000.0,8000000.0,,-5300000.0,-4000000.0,,9100000.0,9100000.0,,,0.06375,0.0,0.0,2600000.0,,,8300000.0,,,0.0,,-1900000.0,100000.0,3600000.0,,14000000,-9300000.0,117067888.0,,9100000.0,3400000,,,,7500000.0,49200000.0,,17700000.0,300000.0,,2100000,,23200000.0,44400000.0,,800000.0,,200000.0,16600000.0,8400000.0,10000000.0,,,,,,10300000.0,,10300000.0,3800000.0,-1000000.0,,-3500000.0,300000.0,,44400000.0,,0.06375,700000.0,,2600000,300000.0,,,,,,,,117067888.0,,54900000.0,,800000.0,,7500000.0,,16600000.0,0.0,,5500000.0,300000.0,,4800000.0,7500000.0,-900000.0,,5500000.0,9200000.0,,2100000,10500000.0,2100000,16800000.0,,4700000.0,44600000.0,300000.0,2600000.0,21700000.0,,21700000.0,44600000.0,300000.0,,,,,,,,,,,,
1997-09-30,700000.0,5500000.0,,,6300000.0,1100000.0,,,,,-4000000.0,,,-1500000.0,300000.0,,,,,0.02,,,,,,,6900000.0,0.0,,,,,1500000.0,800000.0,,,,400000.0,,400000.0,1300000.0,7500000.0,,,3300000.0,,,,,,,,,,4300000.0,,,,0.0,,,,56400000.0,10900000.0,4600000.0,,900000.0,,,,,,15400000.0,,,,,13400000.0,13400000.0,,,,9100000.0,,1700000.0,,,,110000000.0,,0.0,,2600000.0,,,,14000000,-11300000.0,,,,3500000,,,,,,,,,,2200000,,,45500000.0,,,,,18700000.0,9500000.0,9500000.0,,,,,,,,9700000.0,,,-100000.0,,,0.02,,,,,,2600000,-1600000.0,,,,,,,,,,,,0.0,,,,,-100000.0,,,300000.0,110000000.0,4500000.0,,-700000.0,,,9500000.0,,2200000,,2200000,,,4700000.0,46700000.0,,,,,17500000.0,,200000.0,,,,,,,,,,,,
