,trailingRepaymentOfDebt,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyDilutedAverageShares,annualGrossProfit,quarterlyBeginningCashPosition,annualBasicAverageShares,trailingGrossProfit,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,annualNetPPE,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualBeginningCashPosition,trailingOtherIncomeExpense,annualBasicEPS,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,quarterlyDeferredIncomeTax,annualDilutedAverageShares,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,trailingSellingGeneralAndAdministration,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,annualChangeInInventory,trailingStockBasedCompensation,quarterlyBasicEPS,quarterlyOperatingIncome,trailingBeginningCashPosition,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyNetPPE,quarterlyTaxProvision,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,trailingFreeCashFlow,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,trailingEndCashPosition,trailingTaxProvision,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,annualAccountsReceivable,annualChangeInAccountPayable,quarterlyOperatingExpense,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
481075200,,,,,70024000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244500000.0,,,,,,,0.01,244500000.0,,,,,,,,,,,244500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70024000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488937600,,,,,70024000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352300000.0,,,,,,,0.385,352300000.0,,,,,,,,,,,352300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70024000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27100000.0,,,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,,70312000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405300000.0,,,,,,,0.255,405300000.0,,,,,,,,,,,405300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70312000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17800000.0,,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,,3500000.0,842100000.0,7900000.0,,503800000.0,,70263158.0,,,,177100000.0,827900000.0,,936500000.0,,,,166100000.0,,,,54800000.0,-622000000.0,,166100000.0,1449900000.0,166100000.0,,11400000.0,,,,,0.0,,0.76,3500000.0,,,70263158.0,-622000000.0,,,,,,,,,,,53400000.0,413600000.0,,,,,278900000.0,,0.0,1449900000.0,,,,,-912000000.0,,,,,165500000.0,143000000.0,,0.76,827900000.0,,-912000000.0,,,,,,,,1281100000.0,,,1700000.0,,,,,360200000.0,176900000.0,,942500000.0,,,,,54800000.0,,,,,90200000.0,183300000.0,,,,0.0,454600000.0,1296700000.0,,,,1296700000.0,,,53400000.0,11400000.0,777300000.0,,,,,,,842100000.0,0.0,,,96400000.0,,326700000.0,,,,,,,360200000.0,10700000.0,10700000.0,166100000.0,,7800000.0,,936500000.0,,43000000.0,,143000000.0,,,942500000.0,454600000.0,183300000.0,165500000.0,0.0,176900000.0,,,,,53400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,70796000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263400000.0,,,,,,,0.1,263400000.0,,,,,,,,,,,263400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70796000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7200000.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,71906000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360600000.0,,,,,,,0.41,360600000.0,,,,,,,,,,,360600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71906000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29400000.0,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,72486000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415000000.0,,,,,,,0.26,415000000.0,,,,,,,,,,,415000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72486000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18800000.0,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,,3500000.0,922900000.0,4800000.0,,560900000.0,,72000000.0,,,,200900000.0,901200000.0,,996100000.0,,,,150500000.0,,,,66400000.0,-676900000.0,,150500000.0,1578100000.0,150500000.0,,18000000.0,,,,,0.0,,0.825,3500000.0,,,72000000.0,-676900000.0,,,,,,,,,,,59400000.0,452200000.0,,,,,275900000.0,,0.0,1578100000.0,,,,,-930300000.0,,,,,181100000.0,156500000.0,,0.825,901200000.0,,-930300000.0,,,,,,,,1314900000.0,,,3200000.0,,,,,399800000.0,199100000.0,,983900000.0,,,,,66400000.0,,,,,108700000.0,200700000.0,,,,0.0,473000000.0,1395900000.0,,,,1395900000.0,,,59400000.0,18000000.0,754000000.0,,,,,,,922900000.0,0.0,,,110400000.0,,360000000.0,,,,,,,399800000.0,18200000.0,18200000.0,150500000.0,,4000000.0,,996100000.0,,51000000.0,,156500000.0,,,983900000.0,473000000.0,200700000.0,181100000.0,0.0,199100000.0,,,,,59400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,,72654000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266900000.0,,,,,,,0.095,266900000.0,,,,,,,,,,,266900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72654000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000000.0,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,72672000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357900000.0,,,,,,,0.24,357900000.0,,,,,,,,,,,357900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72672000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500000.0,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,72934000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432800000.0,,,,,,,0.275,432800000.0,,,,,,,,,,,432800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72934000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20100000.0,,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,,3400000.0,1004800000.0,100000.0,,571900000.0,,72878788.0,,,,187900000.0,975800000.0,,1031800000.0,,,,113500000.0,,,,74300000.0,-754800000.0,,113500000.0,1730600000.0,113500000.0,,26300000.0,,,,,0.0,,0.66,3400000.0,,,72878788.0,-754800000.0,,,,,,,,,,,48100000.0,483400000.0,,,,,293100000.0,,0.0,1730600000.0,,,,,-969100000.0,,,,,189100000.0,154700000.0,,0.66,975800000.0,,-969100000.0,,,,,,,,1350700000.0,,,2600000.0,,,,,424700000.0,215400000.0,,1013900000.0,,,,,74300000.0,,,,,88500000.0,209300000.0,,,,0.0,451700000.0,1456500000.0,,,,1456500000.0,,,48100000.0,26300000.0,778800000.0,,,,,,,1004800000.0,0.0,,,86000000.0,,384000000.0,,,,,,,424700000.0,25600000.0,25600000.0,113500000.0,,3600000.0,,1031800000.0,,37900000.0,,154700000.0,,,1013900000.0,451700000.0,209300000.0,189100000.0,0.0,215400000.0,,,,,48100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,73194000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287100000.0,,,,,,,0.05,287100000.0,,,,,,,,,,,287100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73194000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700000.0,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,73206000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383100000.0,,,,,,,0.265,383100000.0,,,,,,,,,,,383100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73206000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19300000.0,,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,73218000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498000000.0,,,,,,,0.295,498000000.0,,,,,,,,,,,498000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73218000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21600000.0,,,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
