date,annualOtherIncomeExpense,quarterlyOperatingExpense,trailingGrossProfit,annualNetPPE,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,annualEbitda,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,quarterlyCapitalStock,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,annualBasicEPS,quarterlyPretaxIncome,quarterlyNetPPE,annualGrossPPE,annualChangeInInventory,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,annualBeginningCashPosition,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,quarterlySaleOfInvestment,trailingOperatingExpense,annualOperatingExpense,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingCapitalExpenditure,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingPurchaseOfInvestment,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualChangesInAccountReceivables,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,quarterlyEbitda,trailingChangeInInventory,annualInventory,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGoodwill,annualCapitalStock,annualTotalRevenue,annualStockBasedCompensation,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualOperatingIncome,trailingCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,quarterlyDilutedEPS,annualAccountsPayable,quarterlySellingGeneralAndAdministration,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,quarterlyRetainedEarnings,trailingCostOfRevenue,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,quarterlyBasicAverageShares,annualNetIncome,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualBasicAverageShares,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyGrossProfit,annualCommonStockIssuance,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
1970-01-01 00:00:00.488937600,,,,,,,,,,,,,,,,,42026000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,97000000.0,,,,,,,,,,,,,,,,,,,97000000.0,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,97000000.0,,,,,,,,,,,,,,,,,,,42026000.0,,,,21100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.496886400,,,,,,,,,,,,,,,,,42780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,85200000.0,,,,,,,,,,,,,,,,,,,85200000.0,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,85200000.0,,,,,,,,,,,,,,,,,,,42780000.0,,,,6800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.504835200,,,,,,,,,,,,,,,459500000.0,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127900000.0,,,,,,,,,1.52,,,,,,,,,,127900000.0,,,,,,,,,459500000.0,,,,459500000.0,,,,,,,,,,,,,,,,,,,,,,,127900000.0,81400000.0,,,,,,,42500000.0,,,,,,,,,,,,81400000.0,,,20700000.0,,,,,,,,,,,,,,,64600000.0,,42500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.512611200,,,,,,,,,,,,,,,,,43122000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,130500000.0,,,,,,,,,,,,,,,,,,,130500000.0,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,130500000.0,,,,,,,,,,,,,,,,,,,43122000.0,,,,31600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.520473600,,,,,,,,,,,,,,,,,43480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,83400000.0,,,,,,,,,,,,,,,,,,,83400000.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,83400000.0,,,,,,,,,,,,,,,,,,,43480000.0,,,,12500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.528422400,,,,,,,,,,,,,,,,,43974000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,74900000.0,,,,,,,,,,,,,,,,,,,74900000.0,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,74900000.0,,,,,,,,,,,,,,,,,,,43974000.0,,,,4700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.536371200,,,,,,,,,,,,,,,389900000.0,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101100000.0,,,,,,,,,1.03,,,,,,,,,,101100000.0,,,,,,,,,389900000.0,,,,389900000.0,,,,,,,,,,,,,,,,,,,,,,,101100000.0,62400000.0,,,,,,,43883495.0,,,,,,,,,,,,62400000.0,,,13600000.0,,,,,,,,,,,,,,,45200000.0,,43883495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.544147200,,,,,,,,,,,,,,,,,44404000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,118100000.0,,,,,,,,,,,,,,,,,,,118100000.0,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,118100000.0,,,,,,,,,,,,,,,,,,,44404000.0,,,,24500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.552009600,,,,,,,,,,,,,,,,,44454000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,82100000.0,,,,,,,,,,,,,,,,,,,82100000.0,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,82100000.0,,,,,,,,,,,,,,,,,,,44454000.0,,,,11500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.559958400,,,,,,,,,,,,,,,,,44484000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,79800000.0,,,,,,,,,,,,,,,,,,,79800000.0,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,79800000.0,,,,,,,,,,,,,,,,,,,44484000.0,,,,7100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,,,,,,,,,,,,,,,398500000.0,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118500000.0,,,,,,,,,1.16,,,,,,,,,,118500000.0,,,,,,,,,398500000.0,,,,398500000.0,,,,,,,,,,,,,,,,,,,,,,,118500000.0,68100000.0,,,,,,,44137931.0,,,,,,,,,,,,68100000.0,,,41300000.0,,,,,,,,,,,,,,,51200000.0,,44137931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,,,,,,,,,,,,,,,,44548000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,155300000.0,,,,,,,,,,,,,,,,,,,155300000.0,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,155300000.0,,,,,,,,,,,,,,,,,,,44548000.0,,,,28000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,,,,,,,,,,,,,,44548000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,123900000.0,,,,,,,,,,,,,,,,,,,123900000.0,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,123900000.0,,,,,,,,,,,,,,,,,,,44548000.0,,,,15600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,,,,,,,,,,,,,,,,,44572000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,123100000.0,,,,,,,,,,,,,,,,,,,123100000.0,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,123100000.0,,,,,,,,,,,,,,,,,,,44572000.0,,,,7400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.599529600,,,,,,,,,,,,,,,542300000.0,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140000000.0,,,,,,,,,1.27,,,,,,,,,,140000000.0,,,,,,,,,542300000.0,,,,542300000.0,,,,,,,,,,,,,,,,,,,,,,,140000000.0,71400000.0,,,,,,,44566929.0,,,,,,,,,,,,71400000.0,,,20400000.0,,,,,,,,,,,,,,,56600000.0,,44566929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,,,,,,,,,,,,,,,,44594000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,173900000.0,,,,,,,,,,,,,,,,,,,173900000.0,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,173900000.0,,,,,,,,,,,,,,,,,,,44594000.0,,,,28500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,,,,,,,,,,,,,,,,44516129.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,125800000.0,,,,,,,,,,,,,,,,,,,125800000.0,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,125800000.0,,,,,,,,,,,,,,,,,13800000.0,,44516129.0,,,,16700000.0,,,16700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,,,,,,,,,,,,,,,,,44000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,127800000.0,,,,,,,,,,,,,,,,,,,127800000.0,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,127800000.0,,,,,,,,,,,,,,,,,4400000.0,,44000000.0,,,,7300000.0,,,7300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,,,,,,,,,,,,,,,589500000.0,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162000000.0,,,,,,,,,1.35,,,,,,,,,,162000000.0,,,,,,,,,589500000.0,,,,589500000.0,,,,,,,,,,,,,,,,,,,,,,,162000000.0,72100000.0,,,,,,,44666667.0,,,,,,,,,16600000.0,,,72100000.0,,,19600000.0,,,19600000.0,,,,,,,,,,,,60300000.0,,44666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,,,,,,,,,,,,,,,,,44137931.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,171700000.0,,,,,,,,,,,,,,,,,,,171700000.0,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,171700000.0,,,,,,,,,,,,,,,,,25600000.0,,44137931.0,,,,28500000.0,,,28500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,,,,,,,,,,,,,,,,,45952381.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,127700000.0,,,,,,,,,,,,,,,,,,,127700000.0,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,127700000.0,,,,,,,,,,,,,,,,,19300000.0,,45952381.0,,,,18900000.0,,,21100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
