,quarterlyOtherCurrentAssets,annualChangeInCashSupplementalAsReported,trailingBeginningCashPosition,quarterlyBasicAverageShares,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyChangeInInventory,annualCurrentAssets,trailingCapitalExpenditure,annualOtherNonCurrentLiabilities,annualGrossPPE,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyGrossProfit,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,quarterlyOperatingExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,trailingGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,annualInventory,trailingTaxProvision,quarterlyTaxProvision,annualCurrentDebt,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualCapitalStock,trailingDepreciationAndAmortization,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,annualFreeCashFlow,annualAccumulatedDepreciation,annualGrossProfit,quarterlyPretaxIncome,quarterlyDeferredIncomeTax,trailingOtherNonCashItems,annualChangeInWorkingCapital,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCashDividendsPaid,quarterlyTotalRevenue,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,annualChangeInInventory,quarterlyOperatingIncome,quarterlyTotalAssets,annualTotalAssets,annualDilutedEPS,trailingPretaxIncome,trailingNetIncome,annualNetIncome,annualGoodwill,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,quarterlyLongTermDebt,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualBasicAverageShares,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualPretaxIncome,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualOperatingIncome,quarterlyDilutedAverageShares,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualStockholdersEquity,quarterlyNetIncome,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingSaleOfInvestment,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetIncomeCommonStockholders,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualChangeInAccountPayable,annualAccountsPayable,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualOtherIntangibleAssets,annualOtherShortTermInvestments,trailingEndCashPosition,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlyBasicEPS,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualEbitda,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingChangesInAccountReceivables,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingOperatingExpense,quarterlyPurchaseOfBusiness,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingChangeInInventory,trailingBasicEPS
481075200,,,,1780645161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994000000.0,,0.051667,,,,,,,,,,,,,,,,,,,,,,1994000000.0,,,,,1994000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780645161.0,,,,,,92000000.0,,92000000.0,,,,,92000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488937600,,,,1772727273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826000000.0,,0.073333,,,,,,,,,,,,,,,,,,,,,,1826000000.0,,,,,1826000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772727273.0,,,,,,130000000.0,,130000000.0,,,,,130000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,1783783784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718000000.0,,0.061667,,,,,,,,,,,,,,,,,,,,,,1718000000.0,,,,,1718000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783783784.0,,,,,,110000000.0,,110000000.0,,,,,110000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,136000000.0,,,,,,,,2050000000.0,,876000000.0,13662000000.0,230000000.0,,,-118000000.0,,,,,,,,,9444000000.0,,,,,,,-914000000.0,,4595000000.0,,,,1744000000.0,,,,428000000.0,,,208000000.0,9107000000.0,,-4555000000.0,136000000.0,6030000000.0,7320000000.0,,,,,-4657000000.0,,,1572000000.0,2741000000.0,,,-4555000000.0,1290000000.0,,,,,409000000.0,,-118000000.0,,,,,13662000000.0,1952000000.0,,,1782000000.0,2050000000.0,6899000000.0,,,-4657000000.0,11494000000.0,11494000000.0,-0.065,,,-118000000.0,,2741000000.0,9444000000.0,,2499000000.0,2499000000.0,,,1744000000.0,,,1815384615.0,,,876000000.0,,,,-263000000.0,,,,,4947000000.0,-0.065,881000000.0,,,,,,4595000000.0,-450000000.0,,-450000000.0,,,-145000000.0,,-450000000.0,,,,,,1572000000.0,428000000.0,,,,,187000000.0,,187000000.0,,,,4947000000.0,208000000.0,1952000000.0,,,,,,,,,337000000.0,,,,337000000.0,1290000000.0,9107000000.0,6899000000.0,,,,187000000.0,1815384615.0,187000000.0,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,1821428571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697000000.0,,0.046667,,,,,,,,,,,,,,,,,,,,,,1697000000.0,,,,,1697000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821428571.0,,,,,,85000000.0,,85000000.0,,,,,85000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,1814634146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607000000.0,,0.068333,,,,,,,,,,,,,,,,,,,,,,1607000000.0,,,,,1607000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814634146.0,,,,,,124000000.0,,124000000.0,,,,,124000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,1848000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1461000000.0,,0.041667,,,,,,,,,,,,,,,,,,,,,,1461000000.0,,,,,1461000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848000000.0,,,,,,77000000.0,,77000000.0,,,,,77000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,248000000.0,,,,,,,,2101000000.0,,753000000.0,13864000000.0,281000000.0,,,418000000.0,,,,,,,,,10560000000.0,,,,,,,139000000.0,,4873000000.0,,,,1511000000.0,,,,356000000.0,,,336000000.0,9403000000.0,,-4461000000.0,248000000.0,4964000000.0,6345000000.0,,,,,-3728000000.0,,,1903000000.0,2980000000.0,,,-4461000000.0,1381000000.0,,,,,344000000.0,,418000000.0,,,,,13864000000.0,1847000000.0,,,1580000000.0,2101000000.0,7788000000.0,,,-3728000000.0,12661000000.0,12661000000.0,0.228333,,,418000000.0,,2980000000.0,10560000000.0,,3285000000.0,3285000000.0,,,1511000000.0,,,1830656934.0,,,753000000.0,,,,729000000.0,,,,,5941000000.0,0.228333,1037000000.0,,,,,,4873000000.0,132000000.0,,132000000.0,,,311000000.0,,132000000.0,,,,,,1903000000.0,356000000.0,,,,,315000000.0,,315000000.0,,,,5941000000.0,336000000.0,1847000000.0,,,,,,,,,1157000000.0,,,,1157000000.0,1464000000.0,9403000000.0,7788000000.0,,,,315000000.0,1830656934.0,315000000.0,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,1821428571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893000000.0,,0.046667,,,,,,,,,,,,,,,,,,,,,,1893000000.0,,,,,1893000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821428571.0,,,,,,85000000.0,,85000000.0,,,,,85000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,1848648649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010000000.0,,0.061667,,,,,,,,,,,,,,,,,,,,,,2010000000.0,,,,,2010000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848648649.0,,,,,,114000000.0,,114000000.0,,,,,114000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,1835294118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009000000.0,,0.056667,,,,,,,,,,,,,,,,,,,,,,2009000000.0,,,,,2009000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1835294118.0,,,,,,104000000.0,,104000000.0,,,,,104000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,230000000.0,,,,,,,,2390000000.0,,1017000000.0,14843000000.0,330000000.0,,,430000000.0,,,,,,,,,10841000000.0,,,,,,,117000000.0,,4858000000.0,,,,1575000000.0,,,,363000000.0,,,323000000.0,10162000000.0,,-4681000000.0,230000000.0,6604000000.0,8043000000.0,,,,,-5017000000.0,,,2296000000.0,2932000000.0,,,-4681000000.0,1439000000.0,,,,,544000000.0,,432000000.0,,,,,14843000000.0,1898000000.0,,,2131000000.0,2390000000.0,8373000000.0,,,-5017000000.0,13231000000.0,13231000000.0,0.231667,,,432000000.0,,2932000000.0,10841000000.0,,3162000000.0,3162000000.0,,,1575000000.0,,,1856115108.0,,,1017000000.0,,,,682000000.0,,,,,6475000000.0,0.231667,895000000.0,,,,,,4858000000.0,129000000.0,,129000000.0,,,250000000.0,,127000000.0,,,,,,2296000000.0,363000000.0,,,,,921000000.0,,921000000.0,,,,6475000000.0,323000000.0,1898000000.0,,,,,,,,,679000000.0,,,,679000000.0,1439000000.0,10162000000.0,8373000000.0,,,,921000000.0,1856115108.0,921000000.0,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,1950000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743000000.0,,0.033333,,,,,,,,,,,,,,,,,,,,,,1743000000.0,,,,,1743000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950000000.0,,,,,,65000000.0,,46000000.0,,,,,65000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,1837837838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907000000.0,,-0.185,,,,,,,,,,,,,,,,,,,,,,1907000000.0,,,,,1907000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837837838.0,,,,,,-340000000.0,,-324000000.0,,,,,-340000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,1894736842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894000000.0,,0.063333,,,,,,,,,,,,,,,,,,,,,,1894000000.0,,,,,1894000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894736842.0,,,,,,120000000.0,,114000000.0,,,,,120000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
