date,trailingCapitalExpenditure,trailingSellingGeneralAndAdministration,annualInterestExpense,trailingOperatingExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,annualAccumulatedDepreciation,quarterlyBasicEPS,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,trailingChangesInAccountReceivables,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualGrossPPE,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualTaxProvision,annualEndCashPosition,trailingInterestExpense,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCostOfRevenue,quarterlyOtherNonCashItems,annualOtherCurrentAssets,annualTotalRevenue,trailingGrossProfit,annualResearchAndDevelopment,quarterlyDilutedEPS,annualCurrentDeferredRevenue,trailingCostOfRevenue,trailingResearchAndDevelopment,quarterlyPretaxIncome,annualCapitalStock,quarterlyRetainedEarnings,quarterlyTaxProvision,annualStockBasedCompensation,annualFreeCashFlow,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,trailingTaxProvision,quarterlyEbitda,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,annualBasicAverageShares,quarterlyNetPPE,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyCurrentAssets,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,trailingInvestingCashFlow,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,annualNetIncome,quarterlyTotalAssets,annualPretaxIncome,annualGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualDepreciationAndAmortization,annualOtherNonCashItems,quarterlyCostOfRevenue,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,trailingChangeInWorkingCapital,annualTotalAssets,quarterlyDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyGoodwill,quarterlyNetIncome,trailingCommonStockIssuance,trailingStockBasedCompensation,annualRetainedEarnings,quarterlyNetIncomeContinuousOperations,annualBasicEPS,annualInvestingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,trailingChangeInAccountPayable,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,annualOtherIncomeExpense,trailingOperatingCashFlow,trailingTotalRevenue,trailingOtherIncomeExpense,annualOperatingIncome,quarterlyDepreciationAndAmortization,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,quarterlyEndCashPosition,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualCurrentLiabilities,annualOtherIntangibleAssets,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyFreeCashFlow,annualCashAndCashEquivalents,annualDilutedAverageShares,annualEbitda,trailingNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,quarterlyOtherNonCurrentAssets,annualNetOtherInvestingChanges,trailingPretaxIncome,annualInventory,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,annualCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,annualCurrentDebt,quarterlyChangeInInventory,quarterlyCurrentDebt,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,annualChangeInInventory,trailingChangeInInventory,annualDeferredIncomeTax,trailingCashDividendsPaid,annualSaleOfInvestment,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyInventory,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
,,,,,,,,0.0,,,27062000.0,,-0.13,4785000.0,,,,-3955000.0,,40978741.0,,,,,,,86929000.0,7078000.0,,,,,,0.0,,26298000.0,85381000.0,,,,2048000.0,,,,,-0.13,,,,-5468000.0,,-134316000.0,0.0,,,,,,2048000.0,,-3629000.0,,-3355000.0,-5370000.0,,,,,6134000.0,,,,,6936000.0,,,,420000.0,93252000.0,,,6936000.0,,30451000.0,-7589000.0,790000.0,34612000.0,-1287000.0,0.0,,,,,,,117049000.0,,,4305000.0,14406000.0,576000.0,-3852000.0,126000.0,,,,7550000.0,,1217000.0,0.0,,,40978741.0,,0.0,,-5468000.0,,,,-5468000.0,,,83077000.0,6152000.0,,,,,,83077000.0,,,,32432000.0,,,,,,1713000.0,-5468000.0,,83077000.0,41000.0,14201000.0,,-3355000.0,,,,,,,-4642000.0,,,,,-436000.0,23797000.0,,,,31668000.0,,1456000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,27335000.0,,-0.23,-4232000.0,,,,-88000.0,,41362476.0,,,,,,,83077000.0,2846000.0,,,,,,0.0,,30397000.0,80619000.0,,,,3867000.0,,,,,-0.23,,,,-9630000.0,,-143946000.0,0.0,,,,,,3867000.0,,-7827000.0,,-3183000.0,-9528000.0,,,,,6466000.0,,,,,7353000.0,,,,11415000.0,96649000.0,,,15637000.0,,41230000.0,-8284000.0,1001000.0,35238000.0,7329000.0,0.0,,,,,,,123103000.0,,,4393000.0,21881000.0,612000.0,5147000.0,126000.0,,,,7903000.0,,1254000.0,0.0,,,41362476.0,,0.0,,-9630000.0,,,,-9630000.0,,,88224000.0,13426000.0,,,,,,88224000.0,,,,36863000.0,,,,,,1677000.0,-9630000.0,,88224000.0,42000.0,15373000.0,,-3183000.0,,,,,,,4146000.0,,,,,0.0,26454000.0,,,,42484000.0,,1995000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,29247000.0,,-0.2,1484000.0,,,,-8295000.0,,41645894.0,,,,,,,88224000.0,4330000.0,,,,,,-250000.0,,30044000.0,194916000.0,,,,3302000.0,,,,,-0.2,,,,-8235000.0,,-152181000.0,0.0,,,,,,3302000.0,,-8108000.0,117463000.0,-3549000.0,-7879000.0,,,,,7082000.0,,,,,7791000.0,,,,-25874000.0,194366000.0,,,7791000.0,,32646000.0,-8962000.0,119558000.0,37092000.0,-28659000.0,0.0,,,,,,,228563000.0,,,12688000.0,20986000.0,594000.0,87100000.0,127000.0,,,,7845000.0,,1001000.0,-250000.0,,,41645894.0,,0.0,,-8235000.0,,,,-8235000.0,,,175324000.0,3818000.0,,,,,,175324000.0,,,,37126000.0,,,,,,1898000.0,-8235000.0,,175324000.0,46000.0,16760000.0,,-3799000.0,,,,,,,-32208000.0,,,,,0.0,34197000.0,,,,33647000.0,,8259000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,552000.0,,-625000.0,,192907000.0,0.0,86929000.0,,34503000.0,-8490000.0,-0.07,214000.0,117034000.0,3744000.0,,11713000.0,,45651475.0,,-26733000.0,,8128000.0,,,175324000.0,4544000.0,,183729000.0,,96800000.0,-13614000.0,-2081000.0,12039000.0,30295000.0,195789000.0,0.0,,32047000.0,3282000.0,0.0,150194000.0,,27211000.0,-0.07,2609000.0,,,-3400000.0,46000.0,-155581000.0,,12499000.0,-22881000.0,38134000.0,-436000.0,118147000.0,3282000.0,,-1295000.0,-351000.0,-3527000.0,-3321000.0,,-3387000.0,-26733000.0,,7529000.0,,,,42420356.0,8128000.0,35252000.0,144245000.0,,10652000.0,192907000.0,,,8128000.0,,32597000.0,-8490000.0,663000.0,43252000.0,13350000.0,0.0,,,,,975000.0,-26733000.0,231041000.0,-26733000.0,,975000.0,12039000.0,2655000.0,8405000.0,173000.0,,7220000.0,1134000.0,8749000.0,195789000.0,2655000.0,0.0,,231041000.0,45651475.0,122012000.0,,,-3400000.0,,,-155581000.0,-3400000.0,-0.63,-15945000.0,183729000.0,2609000.0,,2655000.0,4544000.0,,-9267000.0,183729000.0,,8128000.0,,37824000.0,-250000.0,,,,-26098000.0,1932000.0,-3400000.0,,183729000.0,46000.0,18121000.0,,-5608000.0,117112000.0,32597000.0,18121000.0,2251000.0,,,9823000.0,183729000.0,42420356.0,-18961000.0,,0.0,38134000.0,,2655000.0,183729000.0,35252000.0,-0.63,3744000.0,-2331000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,37932000.0,,-0.07,1806000.0,,,,-287000.0,,45953082.0,,,,,,,183729000.0,6350000.0,,,,,,-68000.0,,34103000.0,196623000.0,,,,364000.0,,,,,-0.07,,,,-3380000.0,,-158961000.0,0.0,,,,,,3544000.0,,-1205000.0,,-3899000.0,-3446000.0,,,,,7275000.0,,,,,3604000.0,,,,3965000.0,197273000.0,,,6786000.0,,37516000.0,-3182000.0,670000.0,47444000.0,6278000.0,0.0,,,,,,,236718000.0,,,1262000.0,14237000.0,2579000.0,2981000.0,26000.0,,,,9512000.0,,2579000.0,0.0,,,45953082.0,,,,-3380000.0,,,,-3380000.0,,,186710000.0,9982000.0,,,,,,186710000.0,,,,41378000.0,,,,,,2149000.0,-3380000.0,,186710000.0,46000.0,24514000.0,,-3967000.0,,,,,,,2379000.0,,,,,-351000.0,39445000.0,,,,40095000.0,,3858000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,38850000.0,,-0.18,-762000.0,,,,-3980000.0,,46494464.0,,,,,,,186710000.0,5588000.0,,,,,,-74000.0,,38427000.0,193215000.0,,,,-3392000.0,,,,,-0.18,,,,-8337000.0,,-167298000.0,0.0,,,,,,3976000.0,,-5951000.0,,-4567000.0,-8419000.0,,,,,8842000.0,,,,,3994000.0,,,,7213000.0,201781000.0,,,7571000.0,,50078000.0,-3577000.0,953000.0,49110000.0,5229000.0,0.0,,,,,,,245836000.0,,,5242000.0,16916000.0,2543000.0,1541000.0,9000.0,,,,10260000.0,,2543000.0,0.0,,,46494464.0,,,,-8337000.0,,,,-8337000.0,,,188251000.0,17587000.0,,,,,,188251000.0,,,,47269000.0,,,,,,2377000.0,-8337000.0,,188251000.0,47000.0,26820000.0,,-4641000.0,,,,,,,662000.0,,,,,-182000.0,44055000.0,,,,52621000.0,,3768000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,41609000.0,,-0.14,-832000.0,,,,-15732000.0,,46903628.0,,,,,,,188251000.0,4756000.0,,,,,,0.0,,39734000.0,192685000.0,,,,2194000.0,,,,,-0.14,,,,-6758000.0,,-174056000.0,,,,,,,4073000.0,,-4261000.0,,-7550000.0,-6795000.0,,,,,8670000.0,,,,,7818000.0,,,,-25778000.0,185924000.0,,,11819000.0,,38030000.0,-4001000.0,2155000.0,51960000.0,-25929000.0,0.0,,,,,,,234573000.0,,,20974000.0,16453000.0,3858000.0,-31324000.0,,,,,10351000.0,,3858000.0,0.0,,,46903628.0,,,,-6758000.0,,,,-6758000.0,,,156927000.0,3030000.0,,,,,,156927000.0,,,,48404000.0,,,,,,2534000.0,-6758000.0,,156927000.0,47000.0,29428000.0,,-7550000.0,,,,,,,-33479000.0,,,,,-13000.0,48649000.0,,,,41888000.0,,3079000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,35000.0,,-6885000.0,,184698000.0,0.0,183729000.0,,46491000.0,-4096000.0,-0.05,-1027000.0,152631000.0,3007000.0,,13114000.0,,47075167.0,,-20684000.0,,15596000.0,0.0,,156927000.0,3729000.0,0.0,168730000.0,,-14999000.0,-24376000.0,0.0,17712000.0,40367000.0,195237000.0,0.0,,40982000.0,3045000.0,0.0,205864000.0,,33283000.0,-0.05,3137000.0,,,-2209000.0,47000.0,-176265000.0,0.0,15823000.0,-19166000.0,59622000.0,-550000.0,164882000.0,4230000.0,,-2209000.0,,-8360000.0,-2372000.0,,321000.0,-20684000.0,,8496000.0,,,,46609751.0,15596000.0,49083000.0,185914000.0,,14921000.0,184698000.0,,,15596000.0,,41069000.0,-4096000.0,531000.0,57350000.0,19632000.0,0.0,,,,,7860000.0,-20684000.0,244320000.0,-20684000.0,,7860000.0,17712000.0,8014000.0,11803000.0,0.0,,9750000.0,2211000.0,10859000.0,195237000.0,8014000.0,0.0,,244320000.0,47075167.0,4309000.0,,,-2209000.0,,,-176265000.0,-2209000.0,-0.44,-24518000.0,168730000.0,3137000.0,,8014000.0,3729000.0,,5210000.0,168730000.0,,15596000.0,,48863000.0,0.0,,,,-21032000.0,2690000.0,-2209000.0,,168730000.0,47000.0,31867000.0,,-8360000.0,0.0,41069000.0,31867000.0,-815000.0,,,11272000.0,168730000.0,46609751.0,-10899000.0,,-4000.0,59622000.0,,8014000.0,168730000.0,49083000.0,-0.44,3007000.0,-142000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,53904000.0,,-0.07,7100000.0,,,,-20812000.0,,47237341.0,,,,,,,168730000.0,10829000.0,,,,,,0.0,,48334000.0,195744000.0,,,,1236000.0,,,,,-0.07,,,,-3439000.0,,-179852000.0,0.0,,,,,,3895000.0,,209000.0,,-14293000.0,-3635000.0,,,,,9205000.0,,,,,29659000.0,,,,-15703000.0,180712000.0,,,29659000.0,,50839000.0,,51000.0,64829000.0,-11599000.0,0.0,,,,,,,260680000.0,,,28672000.0,19468000.0,305000.0,-25841000.0,0.0,,,,10925000.0,,14097000.0,0.0,,,47237341.0,,,,-3439000.0,,,,-3439000.0,,,142889000.0,11719000.0,,,,,,142889000.0,,,,57539000.0,,,,,,3648000.0,-3439000.0,,142889000.0,47000.0,34263000.0,,-14293000.0,,,,,,,-25892000.0,,,,,-467000.0,79968000.0,,,,64936000.0,,3103000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,51537000.0,,-0.25,-6506000.0,,,,5246000.0,,47668397.0,,,,,,,142889000.0,4323000.0,,,,,,0.0,,51172000.0,191051000.0,,,,325000.0,,,,,-0.25,,,,-11754000.0,,-191606000.0,0.0,,,,,,5495000.0,,-7970000.0,,-11964000.0,-10775000.0,,,,,11140000.0,,,,,34390000.0,,,,4907000.0,170459000.0,,,34390000.0,,51920000.0,,5066000.0,64995000.0,3462000.0,0.0,,,,,,,261973000.0,,,23426000.0,22324000.0,300000.0,-4467000.0,1000.0,,,,13458000.0,,19002000.0,-1031000.0,,,47668397.0,,,,-11754000.0,,,,-11754000.0,,,37435000.0,7365000.0,,,,,,37435000.0,,,,62312000.0,,,,,,3783000.0,-11754000.0,,138422000.0,48000.0,37402000.0,,-11964000.0,,,,,,,-8502000.0,,,,,2676000.0,91514000.0,,,,70922000.0,,2770000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,-3617000.0,55519000.0,,-0.3,,,,,-18349000.0,,48961914.0,,,,,,,138422000.0,32496000.0,,,,,,-102677000.0,,58538000.0,369512000.0,,,,-590000.0,,,,,-0.3,,,,-15713000.0,,-206345000.0,-974000.0,,,,,,6147000.0,,-9790000.0,,-11050000.0,-15754000.0,,,,,12735000.0,,,,,45025000.0,,,,-15177000.0,257716000.0,,,45025000.0,,73950000.0,,190124000.0,70250000.0,-17942000.0,9795000.0,,,,,,,476350000.0,,,42332000.0,15031000.0,2160000.0,64012000.0,36000.0,,,,14731000.0,,32888000.0,59000.0,,,48961914.0,,,67600000.0,-14739000.0,,,,-14739000.0,,,202434000.0,16628000.0,,,,,,202434000.0,9602000.0,,,71273000.0,,,,,,5887000.0,-14739000.0,,202434000.0,52000.0,84795000.0,,-108152000.0,,,,,,,-28992000.0,,,,,-3519000.0,218634000.0,,,,106838000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,87000.0,,-5634000.0,,248053000.0,0.0,168730000.0,5326000.0,68416000.0,-7098000.0,0.01,,213588000.0,0.0,,28281000.0,,52330067.0,,-29423000.0,,49055000.0,-1517000.0,,202434000.0,22629000.0,-1297000.0,223370000.0,,54640000.0,-51139000.0,-8573000.0,19017000.0,55544000.0,387832000.0,9330000.0,,57376000.0,-104000.0,0.0,286752000.0,,45926000.0,0.01,7024000.0,,,186000.0,53000.0,-205836000.0,-323000.0,21930000.0,-43033000.0,234009000.0,-1309000.0,229376000.0,6393000.0,,236000.0,-454000.0,-13832000.0,26000.0,,-4025000.0,-29423000.0,,12846000.0,,,-97102000.0,49062611.0,49055000.0,94230000.0,259514000.0,0.0,21081000.0,248053000.0,,10087000.0,49055000.0,,58000000.0,-7098000.0,1511000.0,86678000.0,34185000.0,9330000.0,,,,,14174000.0,-29423000.0,482062000.0,-30720000.0,71988000.0,14174000.0,19017000.0,70000.0,20936000.0,50000.0,,19624000.0,867000.0,18262000.0,387832000.0,36230000.0,106000.0,,482062000.0,56593108.0,196752000.0,0.0,71988000.0,509000.0,,,-205836000.0,509000.0,-0.6,-149374000.0,223370000.0,7024000.0,,36230000.0,22629000.0,,8106000.0,223370000.0,10087000.0,49055000.0,5326000.0,68390000.0,-866000.0,,,,-30138000.0,6306000.0,509000.0,,223370000.0,53000.0,90761000.0,,-14965000.0,189463000.0,58000000.0,90761000.0,3504000.0,,,20353000.0,223370000.0,49062611.0,-11009000.0,,1000.0,234009000.0,,70000.0,223370000.0,94230000.0,-0.6,0.0,-1133000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,9958000.0,72748000.0,,-0.28,,,,,-26109000.0,,52687299.0,,,,,,,223370000.0,,,,,,,-21805000.0,,74927000.0,385833000.0,,,,395000.0,,,,,-0.28,,,,-16099000.0,,-220707000.0,-1228000.0,,,,,,7122000.0,,-8697000.0,,-23661000.0,-16019000.0,,,,,13840000.0,,,,,50669000.0,,,,-18458000.0,237475000.0,,,50669000.0,,82107000.0,,1118000.0,92288000.0,-18832000.0,15928000.0,,,,,,,504108000.0,,,40290000.0,30955000.0,70000.0,-41260000.0,27000.0,,,,19540000.0,,36168000.0,-395000.0,,,52687299.0,,,75296000.0,-14871000.0,,,,-14871000.0,,,182110000.0,21625000.0,,,,,,182110000.0,9113000.0,,,88767000.0,,,,,,7375000.0,-14871000.0,,182110000.0,53000.0,114696000.0,,-23661000.0,,,,,,,-42493000.0,,,,,-1002000.0,266633000.0,,,,118275000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-4220000.0,74119000.0,,-0.33,,,,,-9823000.0,,54981192.0,,,,,,,182110000.0,32055000.0,,,,,,-18334000.0,,80856000.0,693447000.0,,,,826000.0,,,,,-0.33,,,,-21912000.0,,-239054000.0,-3565000.0,,,,,,9009000.0,,-14477000.0,,-21502000.0,-21972000.0,,,,,15235000.0,,,,,50264000.0,,,,560000.0,553952000.0,,,50264000.0,,96969000.0,,331130000.0,97423000.0,-1370000.0,17096000.0,,,,,,,825464000.0,,,50031000.0,16956000.0,24613000.0,306724000.0,27000.0,,,,23304000.0,,35048000.0,-825000.0,,,54981192.0,,,64873000.0,-18347000.0,,,,-18347000.0,,,488834000.0,30862000.0,,,,,,488834000.0,6935000.0,,,96091000.0,,,,,,7408000.0,-18347000.0,,488834000.0,57000.0,126062000.0,,-21602000.0,,,,,,,-22872000.0,,,,,-2405000.0,271512000.0,,,,132017000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-7001000.0,84026000.0,,-0.17,,,,,389000.0,,57663361.0,,,,,,,488834000.0,34513000.0,,,,,,-175000.0,,79522000.0,692129000.0,,,,272000.0,,,,,-0.17,,,,-10358000.0,,-248998000.0,-414000.0,,,,,,7933000.0,,-1732000.0,0.0,-14577000.0,-11857000.0,25000000.0,,,,16361000.0,,,,,51527000.0,,,,-13922000.0,531755000.0,,,51527000.0,,84311000.0,,-1426000.0,106963000.0,-5841000.0,10708000.0,,,,,,,811491000.0,,,49651000.0,,24550000.0,-46608000.0,27000.0,,,,22937000.0,,35051000.0,-273000.0,,,57663361.0,,,62955000.0,-9944000.0,,,,-9944000.0,,,442226000.0,18953000.0,,,,,,467226000.0,7001000.0,,,95883000.0,,,,,,8599000.0,-9944000.0,,442226000.0,58000.0,130692000.0,,-39752000.0,,,,,,,-20418000.0,,,,,-4943000.0,279736000.0,,,,119362000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,108000.0,,-18497000.0,,521680000.0,,223370000.0,-8514000.0,90383000.0,-14801000.0,0.08,-6072000.0,304004000.0,34918000.0,,17046000.0,,57924666.0,,-38330000.0,,52299000.0,0.0,,442226000.0,27647000.0,-4867000.0,449772000.0,,226402000.0,-77186000.0,0.0,,68699000.0,705009000.0,9487000.0,,90493000.0,219000.0,,411769000.0,,63812000.0,0.08,8345000.0,,,5172000.0,58000.0,-244166000.0,340000.0,31410000.0,-80306000.0,285674000.0,-8351000.0,321276000.0,7346000.0,,5199000.0,39000.0,-17446000.0,3308000.0,25000000.0,-30697000.0,-38330000.0,,18376000.0,,,0.0,55833492.0,52299000.0,102345000.0,367816000.0,0.0,1123000.0,521680000.0,,6949000.0,52299000.0,,68480000.0,-14801000.0,2215000.0,115095000.0,22923000.0,9487000.0,,-25000000.0,,,32636000.0,-38330000.0,807354000.0,-43197000.0,61852000.0,32636000.0,,23416000.0,7546000.0,27000.0,,32785000.0,1712000.0,24712000.0,705009000.0,33865000.0,-229000.0,,807354000.0,60666682.0,333037000.0,0.0,61852000.0,4832000.0,,,-244166000.0,4832000.0,-0.69,-102461000.0,449772000.0,8345000.0,,33865000.0,27647000.0,,-3120000.0,474772000.0,6949000.0,52299000.0,-8514000.0,87075000.0,-1722000.0,,,,-46540000.0,9403000.0,4832000.0,,449772000.0,58000.0,136605000.0,25000000.0,-17446000.0,330901000.0,68480000.0,136605000.0,4724000.0,0.0,,5477000.0,449772000.0,55833492.0,-10304000.0,,-1000.0,285674000.0,,23416000.0,474772000.0,102345000.0,-0.69,34918000.0,-275000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-8886000.0,95359000.0,,-0.37,17536000.0,,,,-37522000.0,25000000.0,58138692.0,,,,,,,449772000.0,48502000.0,,,,,,200000.0,,99984000.0,694595000.0,,,,3007000.0,,,,,-0.37,,,,-22495000.0,,-265720000.0,-941000.0,,,,,,9584000.0,,-12742000.0,,-16734000.0,-24419000.0,0.0,,,,19794000.0,,,,,87168000.0,,,,-33263000.0,522128000.0,,,87168000.0,,102233000.0,,645000.0,122234000.0,-32528000.0,8104000.0,,,,,,,864410000.0,,,70262000.0,,637000.0,-26166000.0,55000.0,,,,26875000.0,,67582000.0,-370000.0,,,58138692.0,,,61498000.0,-21554000.0,,,,-21554000.0,,,423606000.0,24531000.0,,,,,,423606000.0,6086000.0,,,119778000.0,,,,,,9698000.0,-21554000.0,,423606000.0,58000.0,144957000.0,,5966000.0,,,,,-2500000.0,,-49262000.0,,,,,-1283000.0,342282000.0,,,,169815000.0,,48659000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-6643000.0,98160000.0,,-0.46,545000.0,,,,11974000.0,0.0,60516662.0,,,,,,,423606000.0,66468000.0,,,,,,-96000.0,,118157000.0,861049000.0,,,,3169000.0,,,,,-0.46,,,,-46663000.0,,-293692000.0,-18691000.0,,,,,,9967000.0,,-29586000.0,,-23835000.0,-46040000.0,0.0,,,,26043000.0,,,,,93927000.0,,,,-16231000.0,348198000.0,,,93927000.0,,159146000.0,,239667000.0,135461000.0,-15421000.0,10329000.0,,,,245451000.0,,,1331747000.0,,,71578000.0,,737000.0,-190122000.0,2424000.0,,,,37301000.0,,311552000.0,-13000.0,,,60516662.0,,,488747000.0,-27972000.0,,,,-27972000.0,,,218723000.0,54600000.0,,,,,,218723000.0,6440000.0,,,144200000.0,,,,,,14653000.0,-27972000.0,,233484000.0,63000.0,339269000.0,,-414246000.0,,,,,-2500000.0,,-39256000.0,,,,,-4511000.0,983549000.0,,,,470698000.0,,61606000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-12499000.0,105111000.0,,-2.23,-5369000.0,,,,-14195000.0,0.0,63358890.0,,,,,,,233484000.0,59607000.0,,,,,,150000.0,,135561000.0,733058000.0,,,,-18087000.0,,,,,-2.23,,,,-140398000.0,,-434804000.0,714000.0,,,,,,16535000.0,,-112459000.0,0.0,-21691000.0,-64582000.0,0.0,,,,34132000.0,,,,,96496000.0,,,-189000.0,11493000.0,294866000.0,,,96496000.0,,164963000.0,,2442000.0,153798000.0,-37712000.0,12362000.0,,,,245856000.0,,,1213570000.0,,,48417000.0,,812000.0,-62654000.0,5651000.0,,,,48687000.0,,315549000.0,-71089000.0,,,63358890.0,,,414027000.0,-141112000.0,,,,-141112000.0,,,154091000.0,58634000.0,,,,,,154091000.0,6172000.0,,,169693000.0,,,,,,22288000.0,-141112000.0,,170830000.0,63000.0,336373000.0,,-26730000.0,,,,,-5000000.0,,-59403000.0,,,,,-15000.0,918704000.0,,,,480512000.0,,71808000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
