date,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingExpense,annualOtherIntangibleAssets,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualNetPPE,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualRepaymentOfDebt,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualEbitda,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualGrossPPE,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherIntangibleAssets,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyGrossPPE,annualInvestingCashFlow,annualBasicAverageShares,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyOperatingCashFlow,trailingInvestingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyAccountsPayable,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,trailingStockBasedCompensation,trailingPurchaseOfBusiness,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyNetPPE,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyTaxProvision,annualInventory,quarterlyEbitda,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingChangeInInventory,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualTotalRevenue,trailingChangeInWorkingCapital,annualCapitalStock,trailingChangesInAccountReceivables,annualInterestExpense,annualGoodwill,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,trailingTotalRevenue,annualChangeInWorkingCapital,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingCostOfRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,trailingTaxProvision,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyFreeCashFlow,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,quarterlyTotalAssets,annualPretaxIncome,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyEndCashPosition,quarterlyInventory,annualRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyInvestingCashFlow,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1985-05-31,,,697200000.0,43600000.0,,34800000.0,,,1900000.0,43600000.0,484200000.0,373800000.0,298000000.0,,,,0.0,43600000.0,458300000.0,239900000.0,,,,,,,548500000.0,22000000.0,-174700000.0,,,23400000.0,,,,0.0,,,,0.3,34800000.0,503200000.0,,-174700000.0,548500000.0,0.0,298000000.0,,,,,,,,,,-3913700000.0,733300000.0,,,,,,,,1390500000.0,,,,,,,,,48200000.0,,373800000.0,,,,579600000.0,-3913700000.0,733300000.0,,,,,,,5498200000.0,,,,44200000.0,,1062900000.0,,,,194000000.0,211400000.0,,,333500000.0,,,,,,,,39700000.0,,0.0,333500000.0,1088800000.0,59900000.0,755300000.0,484200000.0,,,,,,43600000.0,91700000.0,23400000.0,,,4801000000.0,22000000.0,91700000.0,1547100000.0,151600000.0,,,0.0,,457300000.0,,,25600000.0,,1088800000.0,75600000.0,75600000.0,1062900000.0,,458300000.0,261900000.0,,39700000.0,1547100000.0,,579600000.0,211400000.0,,,,,,89400000.0,755300000.0,261900000.0,,,48200000.0,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575800000.0,,,,,,,,,1575800000.0,,,,,297304000.0,,,,,,,,,,,1575800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,297304000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444200000.0,,,,,,,,,1444200000.0,,,,,298852000.0,,,,,,,,,,,1444200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,298852000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1302000000.0,,,,,,,,,1302000000.0,,,,,298276000.0,,,,,,,,,,,1302000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,298276000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-31,,,814500000.0,128600000.0,,48800000.0,,,3100000.0,128600000.0,536200000.0,427100000.0,304705882.0,,,,0.0,128600000.0,510500000.0,273800000.0,,,,,,,660000000.0,12100000.0,-232900000.0,,,14200000.0,,,,0.0,,,,0.34,48800000.0,594300000.0,,-232900000.0,660000000.0,0.0,304705882.0,,,,,,,,,,-4101800000.0,914100000.0,,,,,,,,1589000000.0,,,,,,,,,59800000.0,,427100000.0,,,,640700000.0,-4101800000.0,914100000.0,,,,,,,5911000000.0,,,,43000000.0,,1283500000.0,,,,220200000.0,276100000.0,,,383000000.0,,,,,,,,35900000.0,,0.0,383000000.0,1309200000.0,75000000.0,926200000.0,536200000.0,,,,,,128600000.0,105300000.0,14200000.0,,,5096500000.0,12100000.0,105300000.0,1819700000.0,180300000.0,,,0.0,,540700000.0,,,30700000.0,,1309200000.0,60300000.0,60300000.0,1283500000.0,,510500000.0,309000000.0,,35900000.0,1819700000.0,,640700000.0,276100000.0,,,,,,103600000.0,926200000.0,309000000.0,,,59800000.0,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771100000.0,,,,,,,,,1771100000.0,,,,,298500000.0,,,,,,,,,,,1771100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,298500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1694900000.0,,,,,,,,,1694900000.0,,,,,298168000.0,,,,,,,,,,,1694900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,298168000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1531800000.0,,,,,,,,,1531800000.0,,,,,298464000.0,,,,,,,,,,,1531800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,298464000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-31,,,1181800000.0,194900000.0,,70800000.0,,,10000000.0,194900000.0,775400000.0,601900000.0,359268293.0,,,,0.0,194900000.0,722500000.0,399100000.0,,,,,,,1002100000.0,12900000.0,-400200000.0,,,13300000.0,,,,0.0,,,,0.41,70800000.0,860100000.0,,-400200000.0,1002100000.0,0.0,359268293.0,,,,,,,,,,-4846200000.0,1223700000.0,,,,,,,,3833700000.0,,,,,,,,,81400000.0,,601900000.0,,,,864000000.0,-4846200000.0,1223700000.0,,,,,,,9001600000.0,,,,60100000.0,,1707100000.0,,,,321700000.0,352700000.0,,,523400000.0,,,,,,,,45800000.0,,0.0,523400000.0,1760000000.0,122800000.0,1236600000.0,775400000.0,,,,,,194900000.0,148700000.0,13300000.0,,,7819800000.0,12900000.0,148700000.0,2482500000.0,271500000.0,,,0.0,,782700000.0,,,56900000.0,,1760000000.0,102700000.0,102700000.0,1707100000.0,,722500000.0,428700000.0,,45800000.0,2482500000.0,,864000000.0,352700000.0,,,,,,147300000.0,1236600000.0,428700000.0,,,81400000.0,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2416000000.0,,,,,,,,,2416000000.0,,,,,351466000.0,,,,,,,,,,,2416000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,351466000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2295800000.0,,,,,,,,,2295800000.0,,,,,350216000.0,,,,,,,,,,,2295800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,350216000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2193300000.0,,,,,,,,,2193300000.0,,,,,350216000.0,,,,,,,,,,,2193300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,350216000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-31,,,1175200000.0,167800000.0,,73700000.0,,,10500000.0,167800000.0,966700000.0,696100000.0,356976744.0,,,,0.0,167800000.0,814400000.0,386600000.0,,,,,,,1166600000.0,23000000.0,-470500000.0,,,9600000.0,,,,0.0,,,,0.43,73700000.0,878100000.0,,-470500000.0,1166600000.0,0.0,356976744.0,,,,,,,,,,-6608000000.0,1613100000.0,,,,,,,,2569900000.0,,,,,,,,,92900000.0,,696100000.0,,,,1096100000.0,-6608000000.0,1613100000.0,,,,,,,9475000000.0,,,,67400000.0,,2076200000.0,,,,297100000.0,444300000.0,,,592400000.0,,,,,,,,57900000.0,,0.0,592400000.0,2228500000.0,85400000.0,1636100000.0,966700000.0,,,,,,167800000.0,154700000.0,9600000.0,,,8299800000.0,23000000.0,154700000.0,3042900000.0,240100000.0,,,0.0,,788600000.0,,,46200000.0,,2228500000.0,196900000.0,196900000.0,2076200000.0,,814400000.0,489900000.0,,57900000.0,3042900000.0,,1096100000.0,444300000.0,,,,,,153500000.0,1636100000.0,489900000.0,,,92900000.0,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,
