date,quarterlyDilutedEPS,trailingStockBasedCompensation,annualCurrentLiabilities,annualChangeInInventory,annualStockBasedCompensation,annualInventory,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualCapitalStock,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualDilutedAverageShares,annualNetPPE,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualEbitda,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyTaxProvision,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualInterestExpense,annualPurchaseOfInvestment,annualPretaxIncome,annualRepaymentOfDebt,trailingChangesInAccountReceivables,quarterlyFreeCashFlow,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualOtherIncomeExpense,annualCapitalExpenditure,trailingGrossProfit,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,annualIncomeTaxPayable,annualBasicAverageShares,quarterlySaleOfInvestment,annualInvestingCashFlow,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,annualEndCashPosition,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingTotalRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCashAndCashEquivalents,annualTaxProvision,quarterlyTotalRevenue,trailingEndCashPosition,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualCurrentDeferredRevenue,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,trailingChangeInAccountPayable,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,annualTotalRevenue,quarterlyChangeInAccountPayable,trailingResearchAndDevelopment,quarterlyGrossProfit,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,trailingCostOfRevenue,annualCurrentAssets,quarterlyOperatingIncome,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDeferredIncomeTax,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualDilutedEPS,quarterlyCurrentAccruedExpenses,trailingNetIncome,quarterlyCostOfRevenue,annualTotalAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,quarterlyChangeInInventory,quarterlyNetIncome,annualTotalNonCurrentAssets,trailingCommonStockIssuance,annualBasicEPS,annualFreeCashFlow,quarterlyDilutedAverageShares,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedAverageShares
1970-01-01 00:00:00.488937600,0.008898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292730064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53400000.0,,,,,,,,53400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.008898,,,,,,,,,,,,,,,,,,53400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292730064.0,,,2700000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.496886400,0.016313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296733552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55700000.0,,,,,,,,55700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.016313,,,,,,,,,,,,,,,,,,55700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296733552.0,,,4700000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.504835200,,,39700000.0,,,36000000.0,,,,1500000.0,,,,,-31000000.0,,1900000.0,6300000.0,,,,,,,,,,36000000.0,,107600000.0,11500000.0,,297137946.0,42000000.0,,6300000.0,0.0,,,,38200000.0,,,,28300000.0,,42000000.0,,,,,43900000.0,,73000000.0,,,,38200000.0,1600000.0,,20800000.0,,,,140000000.0,3700000.0,,100000.0,,,,,,,,,297137946.0,,0.0,,11500000.0,,0.0,,11500000.0,,,,,,22400000.0,-131800000.0,,,,,,11500000.0,10000000.0,54100000.0,,,,,,1500000.0,62900000.0,10800000.0,,,100700000.0,,,,208300000.0,,,,73000000.0,39700000.0,,,,,,,96100000.0,,1900000.0,85200000.0,,,23200000.0,,,62900000.0,-31000000.0,,,,,,96100000.0,-131800000.0,,,,,,,,,64000000.0,64000000.0,,,0.037074,,,,140000000.0,,77100000.0,,-39200000.0,,13200000.0,,0.0,10800000.0,,,43900000.0,,0.037074,0.0,,79300000.0,,3200000.0,77100000.0,3700000.0,,,3000000.0,23200000.0,3000000.0,13200000.0,,,,,,,,,
1970-01-01 00:00:00.512611200,0.008898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296733552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50300000.0,,,,,,,,50300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.008898,,,,,,,,,,,,,,,,,,50300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296733552.0,,,2700000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.520473600,0.013347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302445603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61100000.0,,,,,,,,61100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.013347,,,,,,,,,,,,,,,,,,61100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302445603.0,,,3800000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.528422400,0.01483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302445603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55600000.0,,,,,,,,55600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.01483,,,,,,,,,,,,,,,,,,55600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302445603.0,,,4400000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.536371200,,,43600000.0,,,46600000.0,,,,2400000.0,,,,,-36500000.0,,3700000.0,7100000.0,,,,,,,,,,46600000.0,,121600000.0,12900000.0,,311058905.0,41400000.0,,7100000.0,0.0,,,,41200000.0,,,,34000000.0,,41400000.0,,,,,45100000.0,,77900000.0,,,,41200000.0,1300000.0,,27000000.0,,,,155600000.0,3900000.0,,1200000.0,,,,,,,,,311058905.0,,0.0,,12900000.0,,0.0,,12900000.0,,,,,,27600000.0,-139400000.0,,,,,,12900000.0,12700000.0,58100000.0,,,,,,2400000.0,66800000.0,14300000.0,,,103500000.0,,,,225100000.0,,,,77900000.0,43600000.0,,,,,,,110500000.0,,3700000.0,94000000.0,,,23200000.0,,,66800000.0,-36500000.0,,,,,,110500000.0,-139400000.0,,,,,,,,,75000000.0,75000000.0,,,0.045972,,,,155600000.0,,88800000.0,,14300000.0,,12200000.0,,0.0,14300000.0,,,45100000.0,,0.045972,0.0,,87600000.0,,3400000.0,88800000.0,3900000.0,,,1600000.0,23200000.0,1600000.0,12200000.0,,,,,,,,,
1970-01-01 00:00:00.544147200,0.007415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302678133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54000000.0,,,,,,,,54000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.007415,,,,,,,,,,,,,,,,,,54000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302678133.0,,,2400000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.552009600,0.010381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302263629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58900000.0,,,,,,,,58900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.010381,,,,,,,,,,,,,,,,,,58900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302263629.0,,,3000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.559958400,0.010381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251350539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59600000.0,,,,,,,,59600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.010381,,,,,,,,,,,,,,,,,,59600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251350539.0,,,3100000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,,,49900000.0,,,43600000.0,,,,6000000.0,,,,,-41700000.0,,4800000.0,7200000.0,,,,,,,,,,43600000.0,,129900000.0,3100000.0,,287711569.0,42800000.0,,7200000.0,0.0,,,,43900000.0,,,,31800000.0,,42800000.0,,,,,47600000.0,,84500000.0,,,,43900000.0,1800000.0,,23700000.0,,,,152100000.0,4800000.0,,900000.0,,,,,,,,,287711569.0,,0.0,,3100000.0,,0.0,,3100000.0,,,,,,24600000.0,-147800000.0,,,,,,3100000.0,10900000.0,67300000.0,,,,,,6000000.0,99300000.0,12800000.0,,,109800000.0,,,,239700000.0,,,,84500000.0,49900000.0,,,,,,,104500000.0,,4800000.0,105300000.0,,,49400000.0,,,99300000.0,-41700000.0,,,,,,104500000.0,-147800000.0,,,,,,,,,42400000.0,42400000.0,,,0.044489,,,,152100000.0,,52800000.0,,12800000.0,,37400000.0,,0.0,12800000.0,,,47600000.0,,0.044489,0.0,,98100000.0,,4300000.0,52800000.0,4800000.0,,,3500000.0,49400000.0,3500000.0,37400000.0,,,,,,,,,
1970-01-01 00:00:00.575769600,0.011864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236782272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57200000.0,,,,,,,,57200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.011864,,,,,,,,,,,,,,,,,,57200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236782272.0,,,2800000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,0.011864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236782272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67200000.0,,,,,,,,67200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.011864,,,,,,,,,,,,,,,,,,67200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236782272.0,,,4300000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,0.01483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236923812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67100000.0,,,,,,,,67100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.01483,,,,,,,,,,,,,,,,,,67100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236923812.0,,,3700000.0,,,,,,,,,,,,,,,,,
