date,quarterlyInvestingCashFlow,trailingTaxProvision,annualDilutedEPS,trailingEndCashPosition,annualTaxProvision,annualNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentDebt,trailingTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherNonCashItems,annualResearchAndDevelopment,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEbitda,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualOtherNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingOperatingExpense,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualBasicAverageShares,trailingCostOfRevenue,annualNetIncomeContinuousOperations,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualTotalAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,annualBasicEPS,annualOtherShortTermInvestments,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyGrossProfit,quarterlyStockholdersEquity,annualAccountsReceivable,annualStockholdersEquity,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyGoodwill,quarterlyNetIncome,annualInventory,annualChangeInInventory,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyInventory,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualGrossProfit,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualNetPPE,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyPretaxIncome,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,quarterlyOperatingCashFlow,trailingNetIncome,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingCashDividendsPaid,trailingBeginningCashPosition,trailingChangeInCashSupplementalAsReported,annualInterestExpense,annualNonCurrentDeferredRevenue,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,trailingCapitalExpenditure,trailingInvestingCashFlow,annualPretaxIncome,quarterlySaleOfInvestment,annualGrossPPE,quarterlyBasicEPS,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyAccountsPayable,annualOperatingIncome,annualCapitalStock,trailingResearchAndDevelopment,annualTotalRevenue,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingInterestExpense,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,annualGoodwill,trailingOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1970-01-01 00:00:00.915062400,,,-0.363649,,1902000.0,112000.0,,215511000.0,,745332000.0,,190539000.0,695294000.0,,,,,,2750458000.0,,-603777000.0,,317212000.0,2046410000.0,503381000.0,,2796656000.0,,,5547114000.0,,,,,2401083000.0,,300511000.0,,,-616858000.0,,4542018000.0,,5547114000.0,-23339000.0,7144959000.0,,,,-165411000.0,2205378000.0,479428000.0,-616858000.0,190539000.0,,2046410000.0,0.0,-156048000.0,,,762716000.0,,-616858000.0,-0.363649,9948000.0,489543000.0,5098549000.0,5291000.0,,2750458000.0,,,1597845000.0,762716000.0,1597845000.0,,2205378000.0,,,253227000.0,,,,,384340000.0,76285000.0,,,,4542018000.0,384340000.0,246878000.0,,745332000.0,,300511000.0,99828000.0,310459000.0,2796656000.0,134822000.0,60364000.0,60364000.0,310459000.0,,4542018000.0,,,,,0.0,,317212000.0,,,,7144959000.0,5098549000.0,,,,205681000.0,,9948000.0,560729000.0,,156577000.0,,,-614956000.0,,4542018000.0,,,,1330000000.0,,,695294000.0,-368559000.0,1330000000.0,,2535905000.0,-1266331000.0,-19462000.0,-703605000.0,,-263917000.0,560729000.0,,-739496000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,,,,,,,,,,,,,,,,,,,,,,,2112443749.0,,,2831544086.0,,,5617808972.0,,,-729809060.0,,,,,,,,,4508561403.0,,,,,,,,,,,,107189486.0,,,0.0,,,,849167259.0,,,,,,,,,2786264886.0,,,1385700006.0,,,,2494450911.0,,,,,,,,,,,,,4508561403.0,339177528.0,,,641599556.0,,311094814.0,,321042814.0,,,,57479460.0,,,,,,,,,,147969878.0,,,,7003508978.0,4891065229.0,,,,,,9948000.0,557937436.0,,,,,,,,,,,1330000000.0,,,760878238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,,,-0.220586,,684746.0,-181158673.0,,200119944.0,,214341585.0,,120254451.0,935723689.0,,,,,,3026093539.0,,38570480.0,,98805709.0,2013863438.0,377023094.0,,2711496484.0,,,5737590023.0,,,-891343023.0,,2588875256.0,,200119944.0,,,-374179499.0,,4616232891.0,,5737590023.0,12136434.0,6964042064.0,-891343023.0,,,,3026093539.0,215511554.0,-374179499.0,120254451.0,,2013863438.0,0.0,131143319.0,,,762350952.0,,-374179499.0,-0.220586,9948000.0,360323235.0,4950178626.0,21525445.0,,3026093539.0,,,1226452041.0,762350952.0,1226452041.0,,3026093539.0,,,298280150.0,,,,,343856787.0,40483678.0,,,,4616232891.0,343856787.0,205155067.0,,214341585.0,,200119944.0,299464853.0,210067944.0,2711496484.0,247709766.0,55494461.0,55494461.0,210067944.0,,4616232891.0,,,,,0.0,,98805709.0,,,,6964042064.0,4950178626.0,,,,206357922.0,,9948000.0,796800603.0,,132362420.0,,,-373494753.0,,4616232891.0,,,,1330000000.0,,,935723689.0,-129313328.0,1330000000.0,,2836585022.0,-645778810.0,,-260894373.0,,-15391610.0,796800603.0,,-218116179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,,,,,,,,,,,,,,,,,,,,,,,2112278651.0,,,3037869362.0,,,5864302365.0,,,-966775525.0,,,,,,,,,4572420627.0,,,,,,,,,,,,120178900.0,,,0.0,,,,651961370.0,,,,,,,,,2826433003.0,,,1151319539.0,,,,2540900536.0,,,,,,,,,,,,,4572420627.0,286350836.0,,,706801097.0,,188176920.0,,210098687.0,,,,53611352.0,,,,,,,,,,95412709.0,,,,7015621904.0,4903343253.0,,,,,,21921767.0,658500674.0,,,,,,,,,,,1330000000.0,,,978418227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,,,0.099395,,3784000.0,0.0,,51839000.0,,,,0.0,1139000.0,,,,,,0.0,,654820000.0,,0.0,67180000.0,177917000.0,,12880000.0,,,12880000.0,,,6261000.0,,2929959000.0,,51839000.0,,,168604000.0,,715110000.0,,12880000.0,7529000.0,1419534000.0,6261000.0,,,-292654000.0,,200120000.0,168604000.0,0.0,,67180000.0,,705589000.0,,,11890000.0,,168604000.0,0.099395,0.0,408917000.0,1352354000.0,7108000.0,,0.0,,,1406654000.0,11890000.0,1406654000.0,,,,,309544000.0,,,,,2854000.0,-55096000.0,,,,715110000.0,2854000.0,218407000.0,,,,51839000.0,1055464000.0,51839000.0,12880000.0,579468000.0,637244000.0,637244000.0,51839000.0,,715110000.0,,,,,,,0.0,,,,1419534000.0,1352354000.0,,,,223657000.0,,0.0,800000.0,,263834000.0,,,172388000.0,,715110000.0,,,,1330000000.0,,,1139000.0,401551000.0,1330000000.0,,3509427000.0,-670665000.0,-448331000.0,-400644000.0,,-148281000.0,800000.0,,-819368000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,,,,,,,,,,,,,,,,,,,,,,,202678000.0,,,37462000.0,,,37462000.0,,,86832000.0,,,,,,,,,1336228000.0,,,,,,,,,,,,0.0,,,,,,,12073000.0,,,,,,,,,0.0,,,1501444000.0,,,,,,,,,,,,,,,,,1336228000.0,2657000.0,,,,,186008000.0,,186008000.0,,,,,,,,,,,,,,0.0,,,,1538906000.0,1336228000.0,,,,,,,2300000.0,,,,,,,,,,,1330000000.0,,,1210000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,,,0.157775,,131820000.0,38200000.0,,260468000.0,,,,0.0,209000.0,,,,,,36200000.0,,173221000.0,,0.0,610982000.0,66402000.0,,321005000.0,,,357205000.0,,,127349000.0,,131649000.0,,260468000.0,,,267525000.0,,1312002000.0,,357205000.0,1208000.0,1926984000.0,127349000.0,,,,,51839000.0,267634000.0,0.0,,610982000.0,1891000.0,451318000.0,,,132312000.0,,267634000.0,0.157775,0.0,33623000.0,1316002000.0,,2000000.0,36200000.0,,,1567888000.0,132312000.0,1567888000.0,,,,,53294000.0,,,,,2514000.0,340000.0,,,,1312002000.0,2514000.0,188000.0,,,,260468000.0,186351000.0,260468000.0,321005000.0,464426000.0,,,260468000.0,,1312002000.0,,,,,1891000.0,,0.0,,,,1926984000.0,1316002000.0,,,,1196000.0,,0.0,4583000.0,,-134656000.0,,,399345000.0,,1312002000.0,,,,1330000000.0,,,209000.0,398024000.0,1330000000.0,,596075000.0,,-4000000.0,-13130000.0,,208629000.0,4583000.0,,-15922000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,,,,,,56830000.0,,,,,,,,,,,,,85225000.0,,,,626325000.0,,,268709000.0,,,304909000.0,,,184179000.0,,,84308000.0,,,,,,1301140000.0,133997000.0,,,,,,,,,,,0.0,0.033502,,1838000.0,,,33535000.0,124935000.0,,,,,,,,,36200000.0,16154000.0,100462000.0,1624718000.0,,,,,,56777000.0,,8790000.0,,,56830000.0,,,,,27991000.0,1301140000.0,2230000.0,,457000.0,,,307492000.0,,307492000.0,,,,,,,,,,84768000.0,,,,0.0,,,,1931465000.0,1305140000.0,,,,,,0.0,5673000.0,,,,,,,,0.033502,,,1330000000.0,,,679000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,,,,,,47811000.0,,,,,,,,,,,,,70840000.0,,,,580886000.0,,,165397000.0,,,201597000.0,,,231990000.0,,,71757000.0,,,,,,1291056000.0,124323000.0,,,,,,,,,,,30710000.0,,,1816000.0,,,33661000.0,80496000.0,,,,,,,,,36200000.0,18905000.0,90662000.0,1672529000.0,,,,,,47789000.0,,12081000.0,,,47811000.0,,,,,23549000.0,1291056000.0,1971000.0,,519000.0,,,278166000.0,,278166000.0,,,,,,,,,,71338000.0,,,,0.0,,,,1875942000.0,1295056000.0,,,,,,0.0,4786000.0,,,,,,,,,,,1330000000.0,,,414000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,,,,,,71587000.0,,,,,,,,,,,,,108346000.0,,,,625601000.0,,,116898000.0,,,183098000.0,,,303577000.0,,,106502000.0,,,,,,1299378000.0,152275000.0,,,,,,,,,,,0.0,,,1765000.0,,,29824000.0,138495000.0,,,,,,,,,66200000.0,15949000.0,122451000.0,1744116000.0,,,,30000000.0,,71535000.0,,7581000.0,,,71587000.0,,,,,35259000.0,1299378000.0,1962000.0,,535000.0,0.0,,253189000.0,,253189000.0,,,,,,,,,,106794000.0,,,,0.0,,,,1928979000.0,1303378000.0,,,,,,0.0,0.0,,,,,,,,,,,1330000000.0,,,3866000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,,,0.169331,,141475000.0,30476000.0,111008000.0,537929000.0,,30000000.0,,0.0,1862000.0,,,,,,566676000.0,178696000.0,-14454000.0,,0.0,572363000.0,82938000.0,,446542000.0,,,1013218000.0,,,258450000.0,,146136000.0,179622000.0,537929000.0,,,287061000.0,,2180645000.0,260668000.0,1013218000.0,2158000.0,2757008000.0,258450000.0,,,-125081000.0,500000000.0,260468000.0,287236000.0,0.0,,572363000.0,1716000.0,493981000.0,,49116000.0,28704000.0,,287236000.0,0.169331,0.0,46047000.0,2184645000.0,,,566676000.0,31930000.0,211552000.0,1742074000.0,28704000.0,1742074000.0,,500000000.0,,110960000.0,50874000.0,17595000.0,,,111008000.0,2440000.0,74000.0,,,54676000.0,2180645000.0,2440000.0,1088000.0,13060000.0,30000000.0,,537929000.0,359348000.0,537929000.0,446542000.0,525127000.0,,,537929000.0,,2180645000.0,,,165636000.0,,1716000.0,,0.0,,,,2757008000.0,2184645000.0,,,,14571000.0,,0.0,5861000.0,,5754000.0,,,428536000.0,,2180645000.0,,,,1330000000.0,,,1862000.0,442189000.0,1330000000.0,,671263000.0,,,-373802000.0,,277461000.0,5861000.0,,-17282000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,-22291000.0,,,,,,56605000.0,,573228000.0,,,,,,98000.0,,,,,99653000.0,,10465000.0,,608431000.0,,,429441000.0,,-24506000.0,1006117000.0,,,315055000.0,24793000.0,,89285000.0,,,,,,2194002000.0,135384000.0,,,,,453000.0,87000.0,,,,,0.0,0.03337,,1637000.0,,,29648000.0,29922000.0,,,,,,,,,576676000.0,16451000.0,105736000.0,1798679000.0,,,,510000000.0,,56533000.0,,9018000.0,,,56605000.0,,,,,27880000.0,2194002000.0,2353000.0,,4775000.0,30000000.0,,573228000.0,,573228000.0,,,,0.0,,,,0.0,,84413000.0,,,-22797000.0,0.0,,47590000.0,,2806433000.0,2198002000.0,,,,,,0.0,5000000.0,35299000.0,,,,,,,0.03337,,,1330000000.0,537929000.0,,3901000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,-133934000.0,,,,,,59804000.0,,530507000.0,,,,,,9644000.0,,,,,112066000.0,,17976000.0,,675132000.0,,,273080000.0,,9305000.0,1004741000.0,,,374859000.0,-42267000.0,,93581000.0,,,,,,2185690000.0,145273000.0,,,,,69000.0,177000.0,,,,,0.0,,,1598000.0,,,35980000.0,45759000.0,,,,,,,,,731661000.0,15712000.0,109293000.0,1858483000.0,,,,650000000.0,,59758000.0,,7589000.0,,,59804000.0,,,,,29456000.0,2185690000.0,2176000.0,,4876000.0,,,530507000.0,,530507000.0,,,,,,,,-110470000.0,,89214000.0,,,-133950000.0,0.0,,91683000.0,,2864822000.0,2189690000.0,,,,,,0.0,2151000.0,-42721000.0,,,,,,,,,,1330000000.0,573228000.0,,3602000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,-79064182.0,,,,,,57112964.0,,493732728.0,,,,,,4689029.0,,,-8977422.0,,102315773.0,,11750902.0,,725760955.0,,,255477651.0,,-77329234.0,1027122855.0,,,431972964.0,-74248725.0,,90541433.0,,,,,,2214520787.0,143606728.0,,,,,451875.0,15270.0,,,,,0.0,0.033669,,1562197.0,,,31009068.0,110576565.0,,,,,,,,,771645204.0,22056227.0,112597660.0,1915596690.0,,,,725000000.0,,57083751.0,,14621181.0,,,57112964.0,,,,0.0,28133231.0,2214520787.0,2075495.0,,5347889.0,,,493732728.0,,493732728.0,,,,,,,,0.0,,85216982.0,,,-70516057.0,0.0,,-3732668.0,,2944281742.0,2218520787.0,,,,,,0.0,0.0,-36774272.0,,,,,,,0.033669,,,1330000000.0,530507000.0,,11904286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,-206821296.0,,0.163233,,136379411.0,0.0,103368567.0,450074006.0,450074006.0,45000000.0,,0.0,5779094.0,,5001818.0,,0.0,-11638620.0,721651943.0,171386009.0,-186087386.0,12426827.0,0.0,647083609.0,74931842.0,,444946119.0,,23838247.0,1166598062.0,,,493807918.0,-94364661.0,128608274.0,159136801.0,450074006.0,,,276558642.0,,2526862671.0,211820622.0,1166598062.0,993574.0,3186946280.0,493807918.0,19699.0,37087.0,-146070042.0,640000000.0,537929377.0,276891531.0,0.0,,647083609.0,1382530.0,484898782.0,,36471206.0,107737378.0,,276891531.0,0.163233,0.0,39881392.0,2539862671.0,,,721651943.0,16212615.0,175349416.0,2018965688.0,107737378.0,2018965688.0,,640000000.0,,103182891.0,52618729.0,4153211.0,,,103368567.0,2123329.0,316357.0,,0.0,50911180.0,2526862671.0,2123329.0,19341847.0,4865111.0,45000000.0,,450074006.0,280325149.0,450074006.0,444946119.0,507476076.0,,,450074006.0,,2526862671.0,-14984000.0,,154094071.0,,1382530.0,-239149478.0,0.0,,144784817.0,,3186946280.0,2539862671.0,,,,19342000.0,,0.0,50000000.0,-43659099.0,-68691987.0,,,412938053.0,,2526862671.0,,,,1330000000.0,493732728.0,,5779094.0,432544234.0,1330000000.0,,636084350.0,-30000000.0,-9000000.0,-466412535.0,,-87855371.0,50000000.0,,-442110478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,-54864000.0,,,,,,60525000.0,,418163000.0,,,,,,0.0,,,-10270000.0,,110377000.0,,14591000.0,,648266000.0,,,520653000.0,,-39655000.0,1235307000.0,,,447933000.0,-14641000.0,,95786000.0,,,,,,2549184000.0,151808000.0,,,,,0.0,248000.0,,,,,0.0,0.035681,,2052000.0,,,31521000.0,125696000.0,,,,,,,,,714654000.0,24501000.0,120287000.0,1973091000.0,,,,630000000.0,,61194000.0,,16480000.0,,,60525000.0,,,,-10000000.0,30526000.0,2549184000.0,1877000.0,,4066000.0,45000000.0,,418163000.0,,418163000.0,,,,0.0,,,,3000000.0,,91720000.0,,,-54864000.0,0.0,,40223000.0,,3210450000.0,2562184000.0,,,,,,0.0,50000000.0,-31911000.0,,,,,,,0.035681,,,1330000000.0,450074000.0,,4754000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,-59948913.0,,,,,,83613000.0,,388739415.0,,,,,,11558755.0,,,-116014379.0,,141504483.0,,14346171.0,,674987442.0,,,563130259.0,,-58999664.0,1277535812.0,,,531545918.0,-13629033.0,,129964822.0,,,,,,2648664418.0,183431812.0,,,,,466212.0,-542147.0,,,,,0.0,,,2412360.0,,,32873225.0,173038236.0,,,,,,,,,714405553.0,20593765.0,150558587.0,2056703688.0,,,,630000000.0,,83973830.0,,10829473.0,,,83613000.0,,,,0.0,38992482.0,2648664418.0,2417476.0,,4192000.0,145000000.0,,388739415.0,,388739415.0,,,,,,,,-246391.0,,122966312.0,,,-60415125.0,0.0,,46786092.0,,3336651860.0,2661664418.0,,,,,,0.0,50000000.0,-29423591.0,,,,,,,,,,1330000000.0,418163000.0,,6857408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,-128536524.76,,,,,,120713017.57,,1474794384.57,,,,,,2205305.11,,,-11159019.52,,199711166.64,,13295082.01,,1916043445.83,,,520032603.06,,-99606623.28,2403959927.89,,,652258934.21,-91688258.56,,187759895.22,,,,,,2674388438.01,250026101.69,,,,,-466212.0,-2460225.54,,,,,0.0,0.071163,,16938373.77,,,36533321.96,300436706.06,,,,,,,,,1883927324.83,25732884.51,213492779.73,2177416704.12,,,,1799550558.42,,119239031.77,,12370157.48,,,120713017.57,,,,0.0,61512332.89,2674388438.01,4879351.54,,5664719.97,150000000.0,,1474794384.57,,1474794384.57,,,,3883121.94,,,,1176981501.37,,180751364.66,,,-128166344.76,0.0,,36478086.2,,4598315005.78,2682271559.95,,,,,,0.0,50000000.0,1078764043.29,,,,,,,0.071163,,,1330000000.0,388739415.0,,4479900.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,-473871562.24,,0.190531,,160416000.0,-12120000.0,58345982.43,918667000.0,918667000.0,115000000.0,,0.0,8408000.0,,17995114.89,,,-7299601.48,1896719000.0,118027015.36,-186793000.0,15703746.99,0.0,1865556000.0,95036000.0,,508695000.0,,-72888712.72,2405414000.0,,,662125000.0,-66834708.44,148558000.0,101101282.78,1341999000.0,,,322395000.0,,2755054000.0,172940086.31,2405414000.0,-386243000.0,4657758000.0,662125000.0,-388243000.0,-922627.46,-144743000.0,1805000000.0,450074000.0,323197000.0,0.0,,1865556000.0,10412000.0,569206000.0,,47630453.04,393802000.0,,323197000.0,0.190531,0.0,53625000.0,2792202000.0,,5000000.0,1896719000.0,24208350.49,125309633.27,2235763000.0,393802000.0,2235763000.0,,1805000000.0,,57988138.23,57936000.0,13945369.52,,,58345982.43,5800000.0,-3677000.0,,-70000000.0,29385185.11,2755054000.0,5800000.0,28459000.0,14949945.03,115000000.0,-1162580558.42,1341999000.0,142285000.0,1341999000.0,508695000.0,609648000.0,,,1341999000.0,,2755054000.0,-1191855110.37,,87373323.34,,10412000.0,-85632530.24,0.0,,18797821.8,,4657758000.0,2792202000.0,,,,28459000.0,,0.0,50000000.0,-548836452.29,-271150000.0,,,482811000.0,,2755054000.0,,,,1330000000.0,1474794384.57,,8408000.0,514612000.0,1330000000.0,,758206000.0,-80000000.0,-2000000.0,-329078000.0,,468593000.0,50000000.0,,-717221000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,-83632000.0,,,,,,43814000.0,,839347000.0,,,,,,11334000.0,,,-10843000.0,,92781000.0,,15561000.0,,1781186000.0,,,405101000.0,,-52268000.0,2301756000.0,,,705940000.0,-66483000.0,,77249000.0,,,,,,2780681000.0,135279000.0,,,,,0.0,-1796000.0,,,,,0.0,0.025829,,10612000.0,,,35199000.0,380423000.0,,,,,,,,,1896655000.0,22831000.0,100080000.0,2279578000.0,,,,1805000000.0,,43190000.0,,15507000.0,,,43814000.0,,,,-5000000.0,23363000.0,2780681000.0,7597000.0,,10667000.0,110000000.0,,1262675000.0,,1262675000.0,,,,,,,,2301000.0,,66553000.0,,,-84337000.0,0.0,,17854000.0,,4597290000.0,2816104000.0,,,,,,0.0,50000000.0,-79320000.0,,,,,,,0.025829,,,1330000000.0,918667000.0,,675000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,345652000.0,,,,,,49975000.0,,1221970000.0,,,,,,9955000.0,,,-44763000.0,,102675000.0,,16954000.0,,1756557000.0,,,1460723000.0,,-117386000.0,2553473000.0,,,622914000.0,-81501000.0,,85713000.0,,,,,,2975311000.0,149318000.0,,,,,386893000.0,476000.0,,,,,0.0,,,10612000.0,,,42892000.0,479047000.0,,,,,,,,,1092750000.0,20713000.0,106426000.0,2196552000.0,,,,1001098000.0,,49549000.0,,13348000.0,,,49975000.0,,,,-125000000.0,25614000.0,2975311000.0,7120000.0,,10558000.0,210000000.0,,1263970000.0,,1263970000.0,,,,,,,,-2301000.0,,75163000.0,,,-40536000.0,0.0,,-40965000.0,,4765556000.0,3008999000.0,,,,,,0.0,878902000.0,382623000.0,,,,,,,,,,1330000000.0,839347000.0,,2485000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,-189688352.69,,,,,,50612631.81,,588597288.95,,,,,,45922105.89,,,-142843528.32,,133533757.54,,14011803.42,,1283668298.86,,,906674564.58,,8081386.61,2031974536.64,,,673526441.81,59233551.52,,119568571.04,,,,,,3008198050.91,189448285.89,,,,,-93839835.38,-3422900.52,,,,,0.0,0.029837,,12982017.4,,,45939391.03,490947148.2,,,,,,,,,1125299972.06,23940323.82,143508894.86,2247163663.81,,,,1031098000.0,,50565893.99,,14180456.09,,,50612631.81,,,,-840380040.0,22956549.75,3008198050.91,10427299.38,,45999510.38,600000000.0,,724597288.95,,760597288.95,,,,,,,,452412.26,,73522443.74,,,-59853617.31,0.0,,119087168.83,,4306022198.76,3022353899.9,,,,,,36000000.0,55000000.0,-633372339.92,,,,,,,0.029837,,,1330000000.0,1221970000.0,,2829402.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
