date,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyDilutedEPS,annualGrossPPE,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,annualRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyBasicAverageShares,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,quarterlyChangeInWorkingCapital,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualGrossProfit,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyGrossPPE,quarterlyOperatingIncome,trailingPurchaseOfBusiness,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyTotalAssets,annualNetIncome,annualLongTermDebt,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualBasicEPS,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyAccountsReceivable,annualGoodwill,quarterlyCurrentAccruedExpenses,annualPretaxIncome,annualSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingTotalRevenue,annualInvestingCashFlow,quarterlyNetIncome,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,trailingCommonStockIssuance,quarterlyGoodwill,trailingStockBasedCompensation,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualEndCashPosition,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingIncome,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetPPE,annualEbitda,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInInventory,annualInventory,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,annualOtherShortTermInvestments,quarterlyChangeInInventory,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
1986-12-31,,,,,,,,,,,21800000.0,,,,,,,,,,,,13132530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450500000.0,,,123500000.0,,,,,,,13132530.0,,,,,,,,,,23700000.0,,,,123500000.0,,,,,,123500000.0,,,,,,,,,,,23700000.0,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,450500000.0,12500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,450500000.0,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,17738000.0,,,,,,,,,,,,,,,,,,,157600000.0,,,,,,,,,,,,,,,,,,,,,157600000.0,,,,,,157600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17738000.0,,,,,,,,,,17400000.0,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,17907000.0,,,,,,,,,,,,,,,,,,,81800000.0,,,,,,,,,,,,,,,,,,,,,81800000.0,,,,,,81800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17907000.0,,,,,,,,,,2700000.0,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,18016000.0,,,,,,,,,,,,,,,,,,,77700000.0,,,,,,,,,,,,,,,,,,,,,77700000.0,,,,,,77700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18016000.0,,,,,,,,,,1900000.0,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,,,,,,,,,39700000.0,,,,,,,,,,,,18379630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468600000.0,,,151500000.0,,,,,,,18379630.0,,,,,,,,,,39700000.0,,,,151500000.0,,,,,,151500000.0,,,,,,,,,,,39700000.0,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,468600000.0,17700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,468600000.0,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,18121000.0,,,,,,,,,,,,,,,,,,,181200000.0,,,,,,,,,,,,,,,,,,,,,181200000.0,,,,,,181200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18121000.0,,,,,,,,,,20700000.0,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,18219000.0,,,,,,,,,,,,,,,,,,,105600000.0,,,,,,,,,,,,,,,,,,,,,105600000.0,,,,,,105600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18219000.0,,,,,,,,,,4200000.0,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,18532000.0,,,,,,,,,,,,,,,,,,,85700000.0,,,,,,,,,,,,,,,,,,,,,85700000.0,,,,,,85700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18532000.0,,,,,,,,,,-400000.0,,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,,,,,,,,,39300000.0,,,,,,,,,,,,18450704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801500000.0,,,429000000.0,,,,,,,18450704.0,,,,,,,,,,41200000.0,,,,429000000.0,,,,,,429000000.0,,,,,,,,,,,41200000.0,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,801500000.0,16500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,801500000.0,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,18639000.0,,,,,,,,,,,,,,,,,,,258300000.0,,,,,,,,,,,,,,,,,,,,,258300000.0,,,,,,258300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18639000.0,,,,,,,,,,22500000.0,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,,,0.020971,,,,,,,,,,,,,,,,,,,,,,,,,,,,19074000.0,,,,,,,,,,,,,,,,,,,183400000.0,,,,,,,,,,,,,,,,,,,,,183400000.0,,,,,,183400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19074000.0,,,,,,,,,,400000.0,,,400000.0,0.020971,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,,,,,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,19285714.0,,,,,,,,,,,,,,,,,,,168300000.0,,,,,,,,,,,,,,,,,,,,,168300000.0,,,,,,168300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19285714.0,,,,,,,,,,-2300000.0,,,-2300000.0,-0.14,,,,,,,-2700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,,,,,,,,,,40900000.0,,,,,,,,,,,,19023256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844600000.0,,,234500000.0,,,,,,,19023256.0,,,,,,,,,,42700000.0,,,,234500000.0,,,,,,234500000.0,,,,,,,,,,,42700000.0,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,844600000.0,22100000.0,,,22100000.0,,,,,,,,21600000.0,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,844600000.0,,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,19351852.0,,,,,,,,,,,,,,,,,,,273600000.0,,,,,,,,,,,,,,,,,,,,,273600000.0,,,,,,273600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19351852.0,,,,,,,,,,21300000.0,,,21300000.0,1.08,,,,,,,20900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-30,,,,,,,,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,19696970.0,,,,,,,,,,,,,,,,,,,171700000.0,,,,,,,,,,,,,,,,,,,,,171700000.0,,,,,,171700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19696970.0,,,,,,,,,,-6100000.0,,,-6100000.0,-0.33,,,,,,,-6500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,,,,,,,,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,19705882.0,,,,,,,,,,,,,,,,,,,168900000.0,,,,,,,,,,,,,,,,,,,,,168900000.0,,,,,,168900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19705882.0,,,,,,,,,,-6300000.0,,,-6300000.0,-0.34,,,,,,,-6700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
