,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualOtherNonCashItems,annualBasicAverageShares,quarterlyOtherNonCurrentAssets,trailingChangeInInventory,annualBasicEPS,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,annualStockBasedCompensation,annualSaleOfInvestment,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyInventory,quarterlyOtherCurrentLiabilities,annualOperatingCashFlow,annualDilutedEPS,quarterlyAccumulatedDepreciation,annualGrossProfit,trailingPretaxIncome,annualOtherIntangibleAssets,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncome,annualChangeInInventory,trailingCashDividendsPaid,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyNetPPE,quarterlyOtherShortTermInvestments,annualDilutedAverageShares,annualChangeInWorkingCapital,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,annualTotalRevenue,trailingResearchAndDevelopment,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualPretaxIncome,annualCapitalExpenditure,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualOtherIncomeExpense,quarterlyCapitalStock,trailingPurchaseOfInvestment,annualEndCashPosition,trailingRepaymentOfDebt,trailingTotalRevenue,annualNonCurrentDeferredRevenue,annualOperatingIncome,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,trailingTaxProvision,trailingNetOtherFinancingCharges,trailingEndCashPosition,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherFinancingCharges,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualCurrentDebt,annualCostOfRevenue,annualCurrentAssets,annualResearchAndDevelopment,trailingFreeCashFlow,quarterlyGrossPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingOperatingExpense,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualRepurchaseOfCapitalStock,trailingNetIncomeCommonStockholders,annualEbitda,quarterlyGoodwill,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCashDividendsPaid,annualNetIncome,annualBeginningCashPosition,annualOtherCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualTotalNonCurrentAssets,trailingSaleOfInvestment,annualTotalAssets,annualSellingGeneralAndAdministration,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyChangeInAccountPayable,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,quarterlyChangeInInventory,trailingDilutedAverageShares
1372550400,,525122000.0,,,94171000.0,,,,,,,,,,,129759000.0,0.0,,,,,,,,,,,,,,,1544302000.0,1182072000.0,,,,,,,,,,3697856000.0,9395232000.0,,,,5742975000.0,,,2541977000.0,,,,,,,1359905000.0,,,,,,,,,44419000.0,,,,,,,46812000.0,,,,,,,,1880809000.0,,,,,,,,,1544302000.0,,,1718086000.0,,,3652257000.0,1447627000.0,,,,,,,,,,687426000.0,,7404332000.0,,,,,,,,,,,249010000.0,5880000.0,178292000.0,,,,,,433182000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,180800000.0,-89650000.0,10350048000.0,0.0,,0.1259,,1803889000.0,195860000.0,16589000.0,1381809000.0,,-20000000.0,,101283000.0,240212000.0,1510633000.0,0.1259,-237154000.0,3699714000.0,,653686000.0,101283000.0,2517801000.0,,-20023000.0,,1779675000.0,140862000.0,,1779675000.0,1009725000.0,10350048000.0,97622000.0,-704148000.0,,2016829000.0,-28480000.0,664909000.0,240212000.0,2226936000.0,653686000.0,10011648000.0,,,8058000.0,4848742000.0,63227000.0,44419000.0,2517801000.0,,4732700000.0,,36555000.0,,,1508076000.0,,-774000000.0,1567451000.0,-1168578000.0,-490517000.0,,,,44419000.0,,1515427000.0,,,63227000.0,1467405000.0,36555000.0,,1310083000.0,1508076000.0,,,,,2013858000.0,5487000.0,,2232309000.0,180800000.0,1032986000.0,5162906000.0,,,2016829000.0,209969000.0,-237154000.0,2174606000.0,2013858000.0,0.0,5162906000.0,1803889000.0,,63227000.0,,,,,,1771369000.0,2226936000.0,867716000.0,2174606000.0,7882305000.0,1303012000.0,342055000.0,,1009725000.0,-522677000.0,1303012000.0,1543907000.0,0.0,,867716000.0,63227000.0,5880000.0,140862000.0,4848742000.0,,10011648000.0,2656358000.0,257368000.0,209969000.0,7882305000.0,0.0,5880000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,0.0,,,367042000.0,,,,,,,,,,,129314000.0,22146000.0,,,,,,,,,,,,,,,1887994000.0,902709000.0,,,,,,,,,,2844067000.0,10432771000.0,,,,5269146000.0,,,2328056000.0,,,,,,,1425347000.0,,,,,,,,,85610000.0,,,,,,,69939000.0,,,,,,,,1705759000.0,,,,,,,,,1887994000.0,,,2893354000.0,,,5163625000.0,1512748000.0,,,,,,,,,,726977000.0,,8623872000.0,,,,,,,,,,,57385000.0,0.0,135626000.0,,,,,,193011000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,0.0,-111166000.0,10363369000.0,296317000.0,,0.1613,,1693168000.0,209426000.0,28273000.0,8151831000.0,,-329066000.0,,177181000.0,64231000.0,1760936000.0,0.1613,-314677000.0,2111422000.0,,588775000.0,177181000.0,2935576000.0,,-75898000.0,,2066492000.0,130390000.0,,2066492000.0,1617631000.0,10363369000.0,-193701000.0,-186680000.0,,2381169000.0,-241760000.0,-95415000.0,64231000.0,2226936000.0,588775000.0,11322983000.0,,,5817000.0,5696487000.0,19650000.0,85610000.0,2935576000.0,,3084236000.0,,40818000.0,,,1317945000.0,,-8748780000.0,2073423000.0,-752921000.0,-1558657000.0,,,,85610000.0,,1359094000.0,,,70262000.0,1941034000.0,40818000.0,,1684881000.0,1317945000.0,,,,,1916970000.0,-53572000.0,,170388000.0,0.0,972814000.0,5626496000.0,,,2381169000.0,223802000.0,-314677000.0,3479322000.0,1916970000.0,296317000.0,5626496000.0,1693168000.0,,70262000.0,,,,,,2288666000.0,2226936000.0,157817000.0,3479322000.0,9291677000.0,1671281000.0,1008015000.0,42088000.0,1617631000.0,-243558000.0,1671281000.0,1600854000.0,0.0,,157817000.0,19650000.0,3500000.0,130390000.0,5696487000.0,,11322983000.0,630308000.0,388542000.0,223802000.0,9291677000.0,0.0,3500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,,,357480000.0,,,,,,,,,,,222523000.0,49251000.0,,,,,,,,,,,,,,,2269727000.0,1992461000.0,,,,,,,,,,2822565000.0,12339183000.0,,,,6613522000.0,,,4284442000.0,,,,,,,2291981000.0,,,,,,,,,85610000.0,,,,,,,122199000.0,,,,,,,,1511541000.0,,,,,,,,,2269727000.0,,,4942222000.0,,,5725661000.0,1312853000.0,,,,,,,,,,144420000.0,,10760586000.0,,,,,,,,,,,62157000.0,3500000.0,133031000.0,,,,,,198688000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,,-109764000.0,10364182000.0,171075000.0,,0.199,,933899000.0,262638000.0,13321000.0,15939586000.0,,-194996000.0,,233028000.0,17739000.0,1568610000.0,0.198991,-435385000.0,2228054000.0,,569337000.0,233028000.0,4241650000.0,,-54015000.0,,2647777000.0,125876000.0,,2647777000.0,1959280000.0,10364182000.0,-145023000.0,0.0,,3083162000.0,923276000.0,-40620000.0,17739000.0,2247728000.0,569337000.0,12321007000.0,,,160000.0,6874062000.0,17545000.0,85610000.0,4241650000.0,,3167211000.0,,72624000.0,,,2282370000.0,,-16268986000.0,2841746000.0,-594925000.0,-386492000.0,,,,85610000.0,,2282370000.0,,,43675000.0,2086155000.0,72624000.0,,2044792000.0,2282370000.0,,,,,1129275000.0,16370000.0,,141899000.0,,939157000.0,5446945000.0,,,3083162000.0,195376000.0,-435385000.0,5262640000.0,1129275000.0,171075000.0,5446945000.0,933899000.0,,43675000.0,,,,,,3104544000.0,2247728000.0,99512000.0,5262640000.0,11095639000.0,2062378000.0,973685000.0,0.0,1959280000.0,-279832000.0,2062378000.0,1359094000.0,0.0,,99512000.0,17545000.0,8280000.0,125876000.0,6874062000.0,,12321007000.0,610964000.0,796954000.0,195376000.0,11095639000.0,0.0,8280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,,,167753000.0,,,,,,,,,,,265892000.0,2105000.0,,,,,,,,,,,,,,,2649829000.0,2484111000.0,,,,,,,,,,2797141000.0,13049902000.0,,,,6874599000.0,,,5162422000.0,,,,,,,2678311000.0,,,,,,,,,85126000.0,,,,,,,143775000.0,,,,,,,,1669725000.0,,,,,,,,,2649829000.0,,,5534858000.0,,,6175303000.0,1514619000.0,,46154000.0,,,,,,,,83378000.0,,11298249000.0,,,,,,,,,,,14387000.0,8280000.0,86285000.0,,,,,,155106000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,8280000.0,-97466000.0,10140612000.0,56000000.0,,0.1685,,1038493000.0,291017000.0,-469000.0,9752000000.0,,-108000000.0,,200680000.0,4606000.0,2018026000.0,0.1685,-607116000.0,2188946000.0,,578998000.0,200680000.0,4117037000.0,,32348000.0,,2752068000.0,74094000.0,,2752068000.0,1709964000.0,10140612000.0,266272000.0,,,3359184000.0,124703000.0,0.0,4606000.0,2247728000.0,578998000.0,12187604000.0,,,210000.0,6992631000.0,60833000.0,79443000.0,4117037000.0,,3185699000.0,,82662000.0,,,2407073000.0,,-9513100000.0,2152570000.0,-364593000.0,351000.0,,,,79443000.0,,2407073000.0,,,43091000.0,1898887000.0,82662000.0,,1679838000.0,2407073000.0,,,,,1216511000.0,-49364000.0,,290059000.0,8280000.0,996753000.0,5194973000.0,,,3359184000.0,178018000.0,-607116000.0,6340925000.0,1216511000.0,56000000.0,5194973000.0,1038493000.0,,43091000.0,,,,-1237041000.0,,2443797000.0,2247728000.0,97455000.0,6340925000.0,10901438000.0,1708239000.0,1653433000.0,,1709964000.0,-607059000.0,1708239000.0,2282370000.0,0.0,,97455000.0,60833000.0,0.0,74094000.0,6992631000.0,,12187604000.0,686232000.0,472732000.0,178018000.0,10901438000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,3500000.0,,,103663000.0,,,,,,,,,,,228509000.0,4605000.0,,,,,,,,,,,,,,,2904345000.0,2214996000.0,,,,,,,,,,1256790000.0,13499563000.0,,,,8476157000.0,,,3824256000.0,,,,,,,1609260000.0,,,,,,,,,78233000.0,,,,,,,61817000.0,,,,,,,,2817011000.0,,,,,,,,,2904345000.0,,,6302570000.0,,,5023406000.0,2472082000.0,,33272000.0,,,,,,,2719869000.0,164808000.0,,10614537000.0,,,,,,,,,,,59782000.0,,251875000.0,,,,,,344929000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,0.0,-86815000.0,9482649000.0,100000000.0,,0.153,,1903313000.0,297045000.0,1775000.0,11284850000.0,,-686945000.0,,227970000.0,27697000.0,1917590000.0,0.153,-744832000.0,1986853000.0,,1338006000.0,227970000.0,3799213000.0,,-9965000.0,,3156255000.0,264396000.0,,3156255000.0,2967354000.0,9482649000.0,584712000.0,-3500000.0,,3901087000.0,-1575214000.0,,27697000.0,2843903000.0,1338006000.0,13591863000.0,,,46000.0,8817539000.0,88084000.0,78233000.0,3799213000.0,,2745809000.0,,34320000.0,,,831859000.0,,-12434239000.0,1729075000.0,-487033000.0,-2097254000.0,,,,78233000.0,,831859000.0,,,,1452253000.0,34320000.0,,1478908000.0,831859000.0,,,,,2255793000.0,3907000.0,,534600000.0,0.0,758956000.0,4774324000.0,,,3901087000.0,352480000.0,-744832000.0,6719232000.0,2255793000.0,100000000.0,4774324000.0,1903313000.0,,,,,,-251867000.0,,2026166000.0,2843903000.0,167854000.0,6719232000.0,11056992000.0,1448935000.0,1430557000.0,,2967354000.0,-1144090000.0,1448935000.0,2407073000.0,,,167854000.0,88084000.0,,264396000.0,8817539000.0,,13591863000.0,856661000.0,250167000.0,352480000.0,11056992000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,127761000.0,,,15389000.0,,,,,,,,,,,282012000.0,6789000.0,,,,,,,,,,,,,,,3727123000.0,2791257000.0,,,,,,,,,,1293696000.0,14691392000.0,,,,9487800000.0,,,4248438000.0,,,,,,,1457181000.0,,,,,,,,,78233000.0,,,,,,,34586000.0,,,,,,,,2692044000.0,,,,,,,,,3727123000.0,,,7384643000.0,,,5203592000.0,2279432000.0,,16248000.0,,,,,,,2843903000.0,187256000.0,,11699902000.0,,,,,,,,,,,62341000.0,83145000.0,250878000.0,,,,,,412612000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,,,-122555000.0,9471082000.0,275615000.0,,0.171,,2248619000.0,307241000.0,345000.0,23113324000.0,,-583725000.0,,301117000.0,6680000.0,1792794000.0,0.171,-942011000.0,2379088000.0,,1252251000.0,301117000.0,4618121000.0,,-73147000.0,,3624561000.0,256937000.0,,3624561000.0,1303276000.0,9471082000.0,228041000.0,-137132000.0,,4566572000.0,2482986000.0,,6680000.0,2843903000.0,1252251000.0,15443475000.0,,,6060000.0,9667056000.0,58981000.0,78233000.0,4618121000.0,,2917405000.0,,37202000.0,,,3314845000.0,,-21454174000.0,2012165000.0,-389454000.0,822866000.0,,,,78233000.0,,3314845000.0,,,9575000.0,1717176000.0,37202000.0,,1679361000.0,3314845000.0,,,,,2669112000.0,21530000.0,,661912000.0,,538317000.0,5776419000.0,480325000.0,,4566572000.0,420493000.0,-942011000.0,8179232000.0,2669112000.0,275615000.0,5776419000.0,2248619000.0,,9575000.0,,,,,,2325466000.0,2843903000.0,203467000.0,8179232000.0,12510413000.0,1619956000.0,1403340000.0,,1303276000.0,-240007000.0,1619956000.0,831859000.0,,,203467000.0,58981000.0,95000000.0,256937000.0,9667056000.0,,15443475000.0,667225000.0,332804000.0,420493000.0,12510413000.0,,95000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,330706000.0,,,,305123000.0,-83090000.0,,348000.0,,,,,,,-109030000.0,365102000.0,6500000.0,,,,,-635761000.0,,,,-1165662000.0,,-277825000.0,,,-42446000.0,3621348000.0,562161000.0,,,,3479332000.0,,,,,,1218727000.0,13762920000.0,,344618000.0,,7083957000.0,,,5498674000.0,1889794000.0,,550042000.0,,1851346000.0,-386083000.0,4936513000.0,2721389000.0,,,,,,6539000.0,,78186000.0,-18391425000.0,,-213132000.0,3301409000.0,,,57586000.0,,,,435204000.0,83782000.0,4936513000.0,,3039686000.0,,734475000.0,,,,,,1647309000.0,3621348000.0,,,6036161000.0,,,6678963000.0,2706115000.0,831595000.0,4215000.0,1457181000.0,-1070965000.0,580020000.0,,-1165662000.0,,0.0,261090000.0,,10362265000.0,,,,,,,,,2033392000.0,,74891000.0,,247777000.0,,20576314000.0,,,,333571000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
