date,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualDepreciationAndAmortization,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualChangeInInventory,annualStockBasedCompensation,trailingStockBasedCompensation,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyInventory,quarterlyOperatingCashFlow,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,trailingNetIncome,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetPPE,quarterlyAccountsReceivable,annualCurrentLiabilities,annualGrossProfit,annualInventory,trailingChangeInInventory,quarterlyTaxProvision,trailingNetOtherInvestingChanges,annualNetPPE,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyBasicAverageShares,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,quarterlySaleOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyBasicEPS,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,trailingCostOfRevenue,annualCurrentAssets,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualDeferredIncomeTax,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyEbitda,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualBasicEPS,annualChangeInWorkingCapital,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyOperatingExpense,quarterlyGoodwill,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingInterestExpense,annualCurrentDeferredRevenue,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
1970-01-01 00:00:00.765072000,-12300000.0,,,900000.0,,-200000.0,,1800000.0,,,,,,,,,,,13300000,13300000.0,0.0,,139200000.0,25400000.0,,-53900000.0,-13400000.0,2700000.0,,20500000.0,,,,74500000.0,0.17,-300000.0,28500000.0,,,,,,21000000.0,,205400000.0,,,,,,7700000.0,,,,3100000.0,,,12000000.0,0.0,,,,,30600000.0,238700000.0,,,,,,,,,,78235294.0,,,,,463600000.0,,13300000.0,,,,,,,4800000.0,,,,,,,,,800000.0,,200000.0,200000.0,,21900000,0.17,,,163600000,56400000.0,,7400000.0,,,,,259300000.0,53200000.0,,,,180700000.0,,,,,,,,-1500000.0,,,,,85700000.0,,0.0,-13500000.0,,,,,,,139300000.0,26700000,,,,,,,,,,282900000.0,,95000000.0,,110400000.0,,,,78235294.0,224900000.0,-100000.0,,,,31300000.0,,,,24800000.0,,0.0,,,,,11000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,-1000000.0,295500000.0,,900000.0,,4100000.0,,1500000.0,,,18900000.0,,,21000000.0,,-7400000.0,,,11600000,11600000.0,100000.0,-61800000.0,135800000.0,17800000.0,77183099.0,-58000000.0,-15300000.0,3100000.0,,21000000.0,0.71,,,72900000.0,,1900000.0,32300000.0,,,,,,18100000.0,30200000.0,216300000.0,,85500000.0,213200000.0,135800000.0,,6500000.0,,216300000.0,,-3000000.0,60700000.0,109100000.0,2500000.0,0.0,,100000.0,,77183099.0,30200000.0,249600000.0,2200000.0,1900000.0,32300000.0,500000.0,669300000.0,,,,,,,,3000000.0,86900000.0,475000000.0,,11600000.0,0.0,,,100000.0,,,4800000.0,,90200000.0,,52900000.0,,274300000.0,,,300000.0,,2200000.0,2200000.0,,18900000,,,,158200000,52900000.0,,-1900000.0,,,123000000.0,,274300000.0,49600000.0,,,2200000.0,179500000.0,54800000.0,,-62300000.0,,225400000.0,,,3400000.0,,,,,85500000.0,3400000.0,0.0,-14800000.0,,,4100000.0,3000000.0,,-58000000.0,150800000.0,23700000,54800000.0,,94000000.0,,3100000.0,,6200000.0,0.71,-16300000.0,295500000.0,179500000.0,94000000.0,,108600000.0,-1600000.0,1700000.0,,,225400000.0,500000.0,150800000.0,,,30700000.0,,,,24400000.0,200000.0,100000.0,72900000.0,,11000000.0,456100000.0,11000000.0,54800000.0,300000.0,32100000.0,475000000.0,,97900000.0,,249600000.0,,,,,,,,,,
1970-01-01 00:00:00.780883200,4900000.0,,,1000000.0,,5000000.0,,,,,,,,,,,,,14800000,14800000.0,0.0,,143800000.0,5100000.0,,-62800000.0,-12000000.0,3000000.0,,21900000.0,,,,77800000.0,0.19,-2000000.0,38800000.0,,,,,,23400000.0,,223200000.0,,,,,,8600000.0,,,,,,,-6900000.0,2200000.0,,,,,29900000.0,256100000.0,,,,,,,,,,77894737.0,,,,,506500000.0,,14800000.0,,,,,,,5500000.0,,,,,,,,,300000.0,,200000.0,200000.0,,24400000,0.19,,,182700000,57400000.0,,-15100000.0,,,,,286000000.0,59900000.0,,,,196200000.0,,,,,,,,-8000000.0,,,,,96500000.0,,0.0,-12000000.0,,,,,,,165600000.0,29900000,,,,,,-100000.0,,,,310300000.0,,99700000.0,,122800000.0,,,,77894737.0,250400000.0,0.0,,,,35500000.0,,,,30000000.0,,0.0,,,,,12300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,4600000.0,,,1000000.0,,-5000000.0,,1800000.0,,,,,,,,,,,12900000,12900000.0,100000.0,,148000000.0,6100000.0,,-67700000.0,-10300000.0,3100000.0,,22800000.0,,,,82400000.0,0.17,400000.0,27900000.0,,,,,,20300000.0,,228500000.0,,,,,,7400000.0,,,,,,,-4200000.0,0.0,,,,,29500000.0,261100000.0,,,,,,,,,,75882353.0,,,,,507500000.0,,12900000.0,,,,,,,5400000.0,,,,,,,,,300000.0,,600000.0,600000.0,,21200000,0.17,,,174700000,50800000.0,,-12200000.0,,,,,296200000.0,54900000.0,,,,184300000.0,,,,,,,,-4200000.0,,,,,79000000.0,,0.0,-10300000.0,,,,,,,178400000.0,26700000,,,,,,,,,,323200000.0,,105300000.0,,119800000.0,,,,75882353.0,246400000.0,0.0,,,,33700000.0,,,,26400000.0,,100000.0,,,,,12100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,17800000.0,,,1600000.0,,100000.0,,2000000.0,,,,,,,,,,,11400000,11400000.0,0.0,,158500000.0,23600000.0,,-73300000.0,-9100000.0,3200000.0,,23700000.0,,,,100100000.0,0.15,-300000.0,29600000.0,,,,,,18000000.0,,244500000.0,,,,,,6600000.0,,,,,,,14500000.0,0.0,,,,,45500000.0,293200000.0,,,,,,,,,,76000000.0,,,,,550400000.0,,11400000.0,,,,,,,6300000.0,,,,,,,,,300000.0,,200000.0,200000.0,,19600000,0.15,,,185300000,62000000.0,,6800000.0,,,,,317800000.0,54400000.0,,,,215800000.0,,,,,,,,-7400000.0,,,,,91900000.0,,0.0,-41700000.0,,,,,,,189900000.0,25900000,,,,,,,,,,334600000.0,,123900000.0,,130900000.0,,,,76000000.0,257200000.0,-32600000.0,,,,34800000.0,,,,27100000.0,,100000.0,,,,,12100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,-400000.0,340600000.0,100000.0,1800000.0,,600000.0,,,,,23700000.0,,,24400000.0,,-24600000.0,,,5400000,5400000.0,0.0,-71200000.0,163500000.0,7600000.0,76551724.0,-78900000.0,-7200000.0,2700000.0,,24400000.0,0.58,,,99100000.0,,0.0,34300000.0,,,,,,8500000.0,45100000.0,246200000.0,,91600000.0,220500000.0,163500000.0,,3100000.0,,246200000.0,,0.0,42400000.0,99200000.0,400000.0,0.0,,0.0,,76551724.0,45100000.0,294000000.0,300000.0,-1900000.0,34300000.0,-32600000.0,717100000.0,,,,,,,,26900000.0,70100000.0,555700000.0,,5400000.0,0.0,,,0.0,,,6500000.0,,75500000.0,,57000000.0,,325100000.0,,,300000.0,,300000.0,300000.0,,10300000,,,,174400000,57000000.0,,-8200000.0,,,145000000.0,,325100000.0,50800000.0,,,300000.0,215100000.0,44400000.0,,-38600000.0,,261700000.0,,,-5000000.0,,,,,91600000.0,5400000.0,0.0,-7200000.0,,,600000.0,2300000.0,,-78900000.0,195300000.0,16800000,44400000.0,,123500000.0,,2700000.0,1000000.0,,0.58,-28700000.0,340600000.0,215100000.0,123500000.0,,123600000.0,3800000.0,100000.0,,,261700000.0,0.0,195300000.0,,,40500000.0,,,,39700000.0,2200000.0,0.0,99100000.0,,12900000.0,496600000.0,12900000.0,44400000.0,300000.0,25700000.0,555700000.0,,121300000.0,,294000000.0,,,,,,,,,,
1970-01-01 00:00:00.812419200,-900000.0,,,1700000.0,,0.0,,2400000.0,,,,,,,,,,,12200000,12200000.0,-2700000.0,,171600000.0,6100000.0,,-84300000.0,-5300000.0,47200000.0,,24900000.0,,,,98100000.0,0.16,-100000.0,42800000.0,,,,,,19300000.0,,245500000.0,,,,,,7100000.0,,,,100000.0,,,800000.0,300000.0,,,,,,292700000.0,,,,,,,,,,76250000.0,,,,,594200000.0,,12200000.0,,,,,,,6600000.0,,,,,,,,,300000.0,,200000.0,200000.0,,23600000,0.16,,,205100000,75200000.0,,-12600000.0,,,,,329800000.0,61900000.0,,,,241300000.0,,,,,,,,-8000000.0,,,,,118300000.0,,0.0,-5300000.0,,,,,,,207500000.0,30200000,,,,,,-100000.0,,,,352900000.0,,123000000.0,,143200000.0,,,,76250000.0,301500000.0,0.0,,,,38300000.0,,,,29300000.0,,0.0,,,,,12300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,1800000.0,,,1700000.0,,0.0,,2300000.0,,,,,,,,,,,12200000,12200000.0,-2000000.0,,177800000.0,4500000.0,,-90500000.0,-6100000.0,2700000.0,,25400000.0,,,,99900000.0,0.16,100000.0,39700000.0,,,,,,19200000.0,,245400000.0,,,,,,7000000.0,,,,100000.0,,,-1600000.0,0.0,,,,,44000000.0,292100000.0,,,,,,,,,,76250000.0,,,,,593900000.0,,12200000.0,,,,,,,6800000.0,,,,,,,,,300000.0,,300000.0,300000.0,,22900000,0.16,,,201000000,63500000.0,,-14600000.0,,,,,335900000.0,61200000.0,,,,228800000.0,,,,,,,,-6300000.0,,,,,103500000.0,,0.0,-6200000.0,,,,,,,219600000.0,29700000,,,,,,,,,,365100000.0,,125300000.0,,139800000.0,,,,76250000.0,301800000.0,-100000.0,,,,38300000.0,,,,29200000.0,,0.0,,,,,15500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,-32000000.0,,,1300000.0,,0.0,,,,,,,,,,,,,10600000,10600000.0,-1800000.0,,172800000.0,34800000.0,,-95600000.0,-3100000.0,2500000.0,,26400000.0,,,,67800000.0,0.14,-100000.0,36600000.0,,,,,,16600000.0,,242100000.0,,,,,,6000000.0,,,,0.0,,,31700000.0,0.0,,,,,43500000.0,288100000.0,,,,,,,,,,75714286.0,,,,,565100000.0,,10600000.0,,,,,,,7000000.0,,,,,,,,,300000.0,,200000.0,200000.0,,19800000,0.14,,,196300000,58100000.0,,13700000.0,,,,,337700000.0,58200000.0,,,,189300000.0,,,,,,,,5000000.0,,,,,95000000.0,,0.0,-3000000.0,,,,,,,230200000.0,26800000,,,,,,,,,,375800000.0,,94300000.0,,138100000.0,,,,75714286.0,277000000.0,100000.0,,,,38400000.0,,,,31600000.0,,100000.0,,,,,13700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,-18500000.0,381200000.0,-100000.0,1000000.0,,500000.0,,,,,27200000.0,,,26800000.0,,6600000.0,,,4800000,4800000.0,6500000.0,-23400000.0,157000000.0,27500000.0,77777778.0,-100700000.0,-3100000.0,7800000.0,,26800000.0,0.52,,,48800000.0,,0.0,35600000.0,,,,,,7400000.0,43000000.0,239000000.0,,92600000.0,230500000.0,157000000.0,,2600000.0,,239000000.0,,0.0,72900000.0,95400000.0,24400000.0,0.0,,0.0,,77200000.0,43000000.0,289800000.0,200000.0,-100000.0,35600000.0,-5800000.0,778100000.0,,,,,,,,-49600000.0,62500000.0,549400000.0,,4800000.0,0.0,,,0.0,,,6800000.0,,68200000.0,,56700000.0,,339700000.0,,,300000.0,,200000.0,200000.0,,1900000,,,,175600000,56700000.0,,15500000.0,,,162300000.0,,339700000.0,69300000.0,,,200000.0,168200000.0,39800000.0,,-17600000.0,,259600000.0,,,15900000.0,,,,,92600000.0,5700000.0,0.0,-8900000.0,,,500000.0,3600000.0,,-100700000.0,235100000.0,8700000,39800000.0,,75600000.0,,7800000.0,-3600000.0,,0.52,2000000.0,381200000.0,168200000.0,75600000.0,,106300000.0,55300000.0,200000.0,,,259600000.0,-5800000.0,235100000.0,,,67400000.0,,,,60600000.0,300000.0,0.0,48800000.0,,11000000.0,547600000.0,11000000.0,39800000.0,300000.0,22700000.0,549400000.0,,135100000.0,,289800000.0,,,,,,,,,,
1970-01-01 00:00:00.844041600,-6800000.0,,,700000.0,,0.0,,3300000.0,,,,,,,,,,,10700000,10700000.0,-1800000.0,,158800000.0,9900000.0,,-107400000.0,-2700000.0,7900000.0,,27000000.0,,,,41800000.0,0.14,300000.0,42300000.0,,,,,,16900000.0,,235000000.0,,,,,,6200000.0,,,,200000.0,,,7200000.0,200000.0,,,,,42400000.0,285300000.0,,,,,,,,,,76428571.0,,,,,571800000.0,,10700000.0,,,,,,,7200000.0,,,,,,,,,300000.0,,500000.0,500000.0,,19500000,0.14,,,212200000,68400000.0,,-14500000.0,,,,,342400000.0,62600000.0,,,,179800000.0,,,,,,,,-1900000.0,,,,,111000000.0,,0.0,-2700000.0,,,,,,,245800000.0,26700000,,,,,,6500000.0,,,,392000000.0,,68800000.0,,149600000.0,,,,76428571.0,286500000.0,0.0,,,,43100000.0,,,,32600000.0,,0.0,,,,,11500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,-30300000.0,,,400000.0,,0.0,,3700000.0,,,,,,,,,,,13700000,13700000.0,-100000.0,,164200000.0,34600000.0,,-113900000.0,-4300000.0,7900000.0,,27200000.0,,,,11500000.0,0.18,-100000.0,44100000.0,,,,,,21600000.0,,232800000.0,,,,,,7900000.0,,,,0.0,,,30300000.0,0.0,,,,,41900000.0,282600000.0,,,,,,,,,,76111111.0,,,,,564500000.0,,13700000.0,,,,,,,7200000.0,,,,,,,,,300000.0,,300000.0,300000.0,,22100000,0.18,,,221700000,75700000.0,,20200000.0,,,,,346700000.0,69900000.0,,,,158800000.0,,,,,,,,-5300000.0,,,,,120100000.0,,0.0,-4600000.0,,,,,,,259500000.0,29300000,,,,,,,,,,405700000.0,,38700000.0,,151800000.0,,,,76111111.0,281900000.0,-300000.0,,,,47800000.0,,,,36900000.0,,0.0,,,,,10400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,-10000000.0,,,400000.0,,0.0,,3100000.0,,,,,,,,,,,11600000,11600000.0,0.0,,162500000.0,22600000.0,,-117800000.0,-6100000.0,8000000.0,,28000000.0,,,,1500000.0,0.15,6200000.0,48100000.0,,,,,,18200000.0,,232200000.0,,,,,,6600000.0,,,,0.0,,,16500000.0,0.0,,,,,41400000.0,281600000.0,,,,,,,,,,77333333.0,,,,,562900000.0,,11600000.0,,,,,,,7300000.0,,,,,,,,,300000.0,,6600000.0,6600000.0,,18600000,0.15,,,214600000,67600000.0,,3700000.0,,,,,350000000.0,65200000.0,,,,145500000.0,,,,,,,,1600000.0,,,,,116000000.0,,0.0,-6300000.0,,,,,,,271100000.0,25900000,,,,,,,,,,417400000.0,,29500000.0,,149400000.0,,,,77333333.0,281300000.0,-200000.0,,,,46600000.0,,,,36200000.0,,0.0,,,,,13200000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,-500000.0,425900000.0,,-100000.0,,400000.0,,3700000.0,,,28600000.0,,,28200000.0,,-4500000.0,,,9000000,9000000.0,100000.0,-24800000.0,161500000.0,19400000.0,77432000.0,-123100000.0,-9900000.0,9300000.0,,28200000.0,0.58,,,1500000.0,,7800000.0,48600000.0,,,,,,14200000.0,40800000.0,235900000.0,,112700000.0,257500000.0,161500000.0,,5200000.0,,235900000.0,,0.0,86500000.0,100700000.0,9500000.0,0.0,,100000.0,,77432000.0,40800000.0,286000000.0,14400000.0,14200000.0,48600000.0,-1800000.0,844600000.0,,,,,,,,-47600000.0,70900000.0,568400000.0,,9000000.0,0.0,,,100000.0,,,6900000.0,,72100000.0,,63800000.0,,359000000.0,,,300000.0,,14400000.0,14400000.0,,14000000,,-900000.0,,196200000,63800000.0,,4000000.0,,,185400000.0,,359000000.0,60000000.0,,,14400000.0,142500000.0,45000000.0,,-23000000.0,,282400000.0,,,1100000.0,,,,,112700000.0,1300000.0,0.0,-11200000.0,,,400000.0,-1100000.0,,-123100000.0,280100000.0,20900000,45000000.0,,29800000.0,,9300000.0,,13700000.0,0.58,13400000.0,425900000.0,142500000.0,29800000.0,,136200000.0,63500000.0,200000.0,,,282400000.0,-1300000.0,280100000.0,,,46000000.0,,,,35400000.0,200000.0,100000.0,1500000.0,,13100000.0,587100000.0,13100000.0,45000000.0,300000.0,25900000.0,568400000.0,,143100000.0,,286000000.0,,,,,,,,,,
1970-01-01 00:00:00.875577600,11700000.0,,,300000.0,,-100000.0,,2900000.0,,,,,,,,,,,13200000,13200000.0,-1700000.0,,173500000.0,4200000.0,,-133500000.0,-11900000.0,10700000.0,,29900000.0,,,,20800000.0,0.14,-12400000.0,54400000.0,,,,,,20800000.0,,247200000.0,,,,,,7600000.0,,,,200000.0,,,-7700000.0,14400000.0,,,,,50900000.0,308800000.0,,,,,,,,,,94285714.0,,,,,622400000.0,,13200000.0,,,,,,,7300000.0,,,,,,,,,2300000.0,,1900000.0,1900000.0,,22800000,0.14,,,223800000,80800000.0,,-23500000.0,,,,,380700000.0,66800000.0,,,,188200000.0,,,,,,,,-9600000.0,,,,,137500000.0,,0.0,-28400000.0,-5100000.0,,,,,,293300000.0,30100000,,,,,,7200000.0,,,,434100000.0,,50700000.0,,157000000.0,,,,94285714.0,313600000.0,-16500000.0,,,,44000000.0,,,,33800000.0,,0.0,,,,,14500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,14000000.0,,,700000.0,,100000.0,,3000000.0,,,,,,,,,,,14400000,14400000.0,-2100000.0,,182700000.0,7700000.0,,-140200000.0,-21100000.0,10700000.0,,30600000.0,,,,58300000.0,0.18,200000.0,51100000.0,,,,,,22700000.0,,261400000.0,,,,,,8300000.0,,,,300000.0,,,-13400000.0,0.0,,,,,48900000.0,321000000.0,,,,,,,,,,80000000.0,,,,,641200000.0,,14400000.0,,,,,,,7500000.0,,,,,,,,,3100000.0,,2200000.0,2200000.0,,25600000,0.18,,,240700000,74000000.0,,-10500000.0,,,,,401600000.0,73800000.0,,,,217100000.0,,,,,,,,-9200000.0,,,,,128200000.0,,0.0,-21300000.0,-24800000.0,,,,,,307700000.0,33100000,,,,,,-3800000.0,,,,424000000.0,,88900000.0,,166900000.0,,,,80000000.0,320200000.0,-200000.0,,,,48200000.0,,,,37700000.0,,0.0,,,,,16300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,3000000.0,,,700000.0,,0.0,,3400000.0,,,,,,,,,,,9500000,9500000.0,-1700000.0,,196900000.0,14900000.0,,-146800000.0,-31800000.0,13000000.0,,29200000.0,,,,59600000.0,0.13,0.0,48800000.0,,,,,,15400000.0,,270800000.0,,,,,,5900000.0,,,,0.0,,,-16900000.0,0.0,,,,,48900000.0,332700000.0,,,,,,,,,,73076923.0,,,,,650300000.0,,9500000.0,,,,,,,7700000.0,,,,,,,,,5200000.0,,2100000.0,2100000.0,,17700000,0.13,,,223700000,74000000.0,,2800000.0,,,,,417600000.0,63900000.0,,,,216700000.0,,,,,,,,-14200000.0,,,,,128000000.0,,0.0,-18000000.0,-300000.0,,,,,,317200000.0,25400000,,,,,,-5000000.0,,,,433300000.0,,88700000.0,,159800000.0,,,,73076923.0,317600000.0,13800000.0,,,,46200000.0,,,,35100000.0,,-100000.0,,,,,14800000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,24600000.0,345100000.0,100000.0,2400000.0,,400000.0,,6600000.0,,,29400000.0,,,27300000.0,,-63200000.0,,,-88700000,-88700000.0,6000000.0,-88500000.0,181500000.0,-4500000.0,74782609.0,-112400000.0,-20600000.0,12100000.0,,27300000.0,-0.69,,,81600000.0,,-700000.0,57300000.0,,,,,,-124900000.0,20700000.0,190600000.0,,141500000.0,261200000.0,181500000.0,,-36200000.0,,190600000.0,,100000.0,22300000.0,-32400000.0,-25100000.0,0.0,,0.0,,74782609.0,20700000.0,223400000.0,1500000.0,-12900000.0,57300000.0,-3100000.0,902600000.0,,,,,,,,53300000.0,-66000000.0,595900000.0,,-88700000.0,0.0,,,0.0,,,6900000.0,,-61800000.0,,78800000.0,,303000000.0,,,5400000.0,,1500000.0,1500000.0,,-128500000,,-30200000.0,,214400000,78800000.0,,-11900000.0,,,323000000.0,,303000000.0,56700000.0,,,1500000.0,250400000.0,-51600000.0,,-85400000.0,,372500000.0,,,-30200000.0,,,,,141500000.0,4200000.0,0.0,-20800000.0,0.0,,400000.0,-34800000.0,,-112400000.0,228500000.0,-121600000,-51600000.0,,108900000.0,,12100000.0,1700000.0,15900000.0,-0.69,-43100000.0,345100000.0,250400000.0,108900000.0,,157700000.0,-63100000.0,600000.0,,,372500000.0,-200000.0,228500000.0,,,185200000.0,,,,171700000.0,14400000.0,0.0,81600000.0,,114900000.0,641400000.0,114900000.0,-51600000.0,5400000.0,-14400000.0,595900000.0,,277700000.0,,223400000.0,,,,,,,,,,
1970-01-01 00:00:00.907113600,36900000.0,,,3200000.0,,0.0,,3600000.0,,,,,,,,,,,-12400000,-12400000.0,-1000000.0,,206300000.0,-15200000.0,,-117700000.0,-15300000.0,7600000.0,,29200000.0,,,,134000000.0,-0.17,1300000.0,51400000.0,,,,,,-17300000.0,,200600000.0,,,,,,-4900000.0,,,,,,,-30500000.0,1500000.0,,,,,20600000.0,228800000.0,,,,,,,,,,72941176.0,,,,,634100000.0,,-12400000.0,,,,,,,5600000.0,,,,,,,,,4700000.0,,2800000.0,2800000.0,,-13100000,-0.17,,,212300000,96500000.0,-3900000.0,-18800000.0,,,,,318300000.0,40900000.0,,,,315800000.0,,,,,,,,-26200000.0,,,,,152600000.0,,0.0,-20400000.0,-14800000.0,,,,,,216100000.0,-7500000,,,,,,100000.0,,,,317900000.0,,163200000.0,,171400000.0,,,,72941176.0,405300000.0,-5100000.0,,,,54000000.0,,,,44800000.0,,0.0,,,,,113100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,40500000.0,,,2800000.0,,-100000.0,,3900000.0,,,,,,,,,,,7100000,7100000.0,-700000.0,,211600000.0,-35600000.0,,-123500000.0,-6900000.0,7700000.0,,29100000.0,,,,173700000.0,0.1,-1900000.0,55800000.0,,,,,,10000000.0,,201700000.0,,,,,,2900000.0,,,,,,,-42500000.0,0.0,,,,,20200000.0,229600000.0,,,,,,,,,,71000000.0,,,,,710400000.0,,7100000.0,,,,,,,6000000.0,,,,,,,,,5500000.0,,900000.0,900000.0,,13500000,0.1,,,226100000,120700000.0,,-52500000.0,,,,,325200000.0,60300000.0,,,,384900000.0,,,,,,,,-5400000.0,,,,,182000000.0,,0.0,-6900000.0,0.0,,,,,,223200000.0,19500000,,,,,,0.0,,,,325100000.0,,202900000.0,,165800000.0,,,,71000000.0,480800000.0,0.0,,,,46800000.0,,,,36900000.0,,100000.0,,,,,121200000.0,,,,,,,,,,,,,,,,,,
