,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyDepreciationAndAmortization,annualNetOtherFinancingCharges,annualBasicEPS,trailingEndCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,quarterlyLongTermDebt,annualCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,annualOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingCashDividendsPaid,trailingInterestExpense,quarterlyBasicAverageShares,annualPretaxIncome,annualInterestExpense,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyTotalAssets,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyRepurchaseOfCapitalStock,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualInvestingCashFlow,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
481075200,,,,,,,,,,,,495600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,495600000.0,495600000.0,,,,,,,,,,,,,,,,,,,,,,,,,146320000.0,,,,20200000.0,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146320000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488937600,,,,,,,,,,,,572300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,,,,,572300000.0,572300000.0,,,,,,,,,,,,,,,,,,,,,,,,,143396000.0,,,,23800000.0,,,,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143396000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,,,,,,,,,576000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,,,,,576000000.0,576000000.0,,,,,,,,,,,,,,,,,,,,,,,,,141584000.0,,,,18600000.0,,,,,,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141584000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,64200000.0,0.0,,,,1501000000.0,0.0,2168600000.0,,,,-1345900000.0,1117500000.0,,,,,0.0,,,,,,,0.5625,,,,1646400000.0,,,79700000.0,,940800000.0,104300000.0,351900000.0,,,,,,,,,144100000.0,,,618900000.0,528900000.0,3720200000.0,,-1345900000.0,507000000.0,1646400000.0,,79700000.0,0.0,,,650900000.0,0.5625,,0.0,253800000.0,253800000.0,618900000.0,,,79700000.0,87000000.0,,,1117500000.0,,1014400000.0,,,,,,,17100000.0,,,,940800000.0,1014400000.0,,2660800000.0,,216900000.0,,,,130000000.0,-1782600000.0,144100000.0,1937600000.0,,,,,144100000.0,130000000.0,212800000.0,,,1937600000.0,0.0,2041900000.0,667600000.0,528900000.0,64200000.0,,,,,104300000.0,,212800000.0,141688889.0,,650900000.0,,580600000.0,,,,,,144100000.0,,,,,296600000.0,26600000.0,,,,2660800000.0,,,,464700000.0,,3720200000.0,,,,2041900000.0,-1782600000.0,,,,,,,,,,,141688889.0,24700000.0,,0.0,,315700000.0,464700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,,,,,,,,327600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,327600000.0,327600000.0,,,,,,,,,,,,,,,,,,,,,,,,,134364000.0,,,,10900000.0,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134364000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,,,,,,,,327600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,327600000.0,327600000.0,,,,,,,,,,,,,,,,,,,,,,,,,134364000.0,,,,2600000.0,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134364000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,,,,,,,,327600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005,,,,,327600000.0,327600000.0,,,,,,,,,,,,,,,,,,,,,,,,,134364000.0,,,,-500000.0,,,,,,,,,,,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134364000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,48600000.0,0.0,,,,934200000.0,0.0,1310500000.0,,,,-988600000.0,870200000.0,,,,,0.0,,,,,,,-1.44,,,,1203600000.0,,,-194800000.0,,712300000.0,49400000.0,382100000.0,,,,,,,,,163300000.0,,,457800000.0,333400000.0,3560900000.0,,-988600000.0,327700000.0,1203600000.0,,-194800000.0,0.0,,,519400000.0,-1.44,,0.0,236700000.0,236700000.0,457800000.0,,,-194800000.0,84000000.0,,,870200000.0,,776700000.0,,,,,,,-207800000.0,,,,712300000.0,776700000.0,,1980300000.0,,-64600000.0,,,,99900000.0,-2087800000.0,163300000.0,1473100000.0,,,,,163300000.0,99900000.0,114100000.0,,,1473100000.0,0.0,1522500000.0,376300000.0,333400000.0,48600000.0,,,,,49400000.0,,114100000.0,135277778.0,,519400000.0,,278800000.0,,,,,,163300000.0,,,,,-259400000.0,27100000.0,,,,1980300000.0,,,,284800000.0,,3560900000.0,,,,1522500000.0,-2087800000.0,,,,,,,,,,,135277778.0,-330600000.0,,0.0,,-5800000.0,284800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,,,,,,,,,333500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225,,,,,333500000.0,333500000.0,,,,,,,,,,,,,,,,,,,,,,,,,134364000.0,,,,3100000.0,,,,,,,,,,,0.0225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134364000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,,,,368400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0525,,,,,368400000.0,368400000.0,,,,,,,,,,,,,,,,,,,,,,,,,134444000.0,,,,7100000.0,,,,,,,,,,,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134444000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,,,,,,,,427200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,427200000.0,427200000.0,,,,,,,,,,,,,,,,,,,,,,,,,134488000.0,,,,7800000.0,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134488000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,27600000.0,0.0,,,,1129700000.0,0.0,1474000000.0,,,,-1127500000.0,917600000.0,,,,,0.0,,,,,,,-0.3225,,,,1316500000.0,,,-43600000.0,,635000000.0,42500000.0,342700000.0,,,,,,,,,195200000.0,,,510000000.0,398900000.0,3903100000.0,,-1127500000.0,344900000.0,1316500000.0,,-43600000.0,0.0,,,466800000.0,-0.3225,,0.0,340400000.0,340400000.0,510000000.0,,,-43600000.0,74800000.0,,,917600000.0,,750100000.0,,,,,,,-61600000.0,,,,635000000.0,750100000.0,,2066600000.0,,10900000.0,,,,98500000.0,-2389000000.0,195200000.0,1514100000.0,,,,,195200000.0,98500000.0,110400000.0,,,1514100000.0,0.0,1556600000.0,344300000.0,398900000.0,27600000.0,,,,,42500000.0,,110400000.0,135193798.0,,466800000.0,,207400000.0,,,,,,195200000.0,,,,,-32700000.0,25900000.0,,,,2066600000.0,,,,371300000.0,,3903100000.0,,,,1556600000.0,-2389000000.0,,,,,,,,,,,135193798.0,-56600000.0,,0.0,,1600000.0,371300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,,,,,,,,356900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0475,,,,,356900000.0,356900000.0,,,,,,,,,,,,,,,,,,,,,,,,,134504000.0,,,,-6400000.0,,,,,,,,,,,-0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134504000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,,,,370900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,370900000.0,370900000.0,,,,,,,,,,,,,,,,,,,,,,,,,135472000.0,,,,9400000.0,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135472000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,,,,,,,,381800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,381800000.0,381800000.0,,,,,,,,,,,,,,,,,,,,,,,,,135472000.0,,,,10100000.0,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135472000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
