,trailingRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,annualDilutedEPS,quarterlyCapitalStock,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyOperatingExpense,trailingOtherIncomeExpense,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,trailingInterestExpense,annualBeginningCashPosition,annualBasicAverageShares,annualGrossPPE,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,annualOtherNonCashItems,trailingCapitalExpenditure,annualTotalNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,annualOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingOperatingExpense,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyAccountsPayable,trailingDeferredIncomeTax,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOperatingIncome,annualDilutedAverageShares,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyOperatingCashFlow,trailingChangesInAccountReceivables,quarterlyBasicEPS,trailingNetIncome,annualGoodwill,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualStockBasedCompensation,annualInterestExpense,annualCapitalStock,trailingBeginningCashPosition,quarterlyTaxProvision,annualChangesInAccountReceivables,quarterlyNetPPE,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,annualChangeInWorkingCapital,quarterlyEbitda,annualAccumulatedDepreciation,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,annualInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualFreeCashFlow,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,quarterlyBasicAverageShares,quarterlyRetainedEarnings,annualCostOfRevenue,annualTotalRevenue,trailingChangeInAccountPayable,quarterlyFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyGoodwill,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualTaxProvision,annualNonCurrentDeferredRevenue,annualNetIncome,annualEndCashPosition,annualCurrentDebt,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,annualPretaxIncome,annualCurrentDeferredRevenue,annualTotalAssets,annualLongTermDebt,quarterlyTotalNonCurrentAssets,trailingTotalRevenue,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualBasicEPS,trailingPretaxIncome,quarterlyInvestingCashFlow,quarterlyLongTermDebt,quarterlyInventory,annualAccountsReceivable,quarterlyEndCashPosition,trailingOperatingCashFlow,annualCurrentAssets,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetPPE,trailingNetOtherInvestingChanges,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualChangeInAccountPayable,quarterlyOtherIntangibleAssets,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,annualCashDividendsPaid,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyCashDividendsPaid,trailingPurchaseOfInvestment,trailingDilutedEPS,annualOtherIntangibleAssets
1064880000,,,6959.923678,,0.0,,,,20294.785419,,,,,,,20805.815837,,,,276937.811074,0.0,,,,,,,,,,258474.895908,258474.895908,,,,,,,,,,,-71292.810815,,,326465.607135,,,,,,31290.444249,,,,,,,39196.254909,,325994.512524,,-20294.785419,,,-3697.759897,,,-91587.596234,,-0.003491,,,,0.0,,,,,,,39196.254909,,,,,,,,-20294.785419,,,,251514.97223,,,,,,269032.000414,,,,,,5812846.0,-6323500.003698,,,,-95285.356131,31290.444249,,,,,20294.785419,,,,,,,308228.255323,-20294.785419,,,,,,39196.254909,,,,,,,,,,,,,0.0,,-0.003491,31290.444249,,,,,325994.512524,,,,5812846.0,-20294.785419,-20294.785419,,,17108.05594,,,,258474.895908,,,,,,,,,,,10557.104506,,,,,,,,,,,,,,,,,,,,,
1072828800,,,258474.895908,,0.0,,,,66912.405438,,,,,,,888.85631,,,,507871.095106,0.0,,,,,,,,,,387407.944354,387407.944354,,,,,,,,,,,1006.638248,,,491.220494,,,,,,34860.460992,,,,,,,146134.626804,,251359.220212,,-66912.405438,,,-56839.575174,,,-66772.791498,,-0.007711,,,,0.0,,,,,,,146134.626804,,,,,,,,-66912.405438,,,,128635.709849,,,,,,396596.929294,,,,,,8944236.0,-6660562.011768,,,,-123612.366672,34860.460992,,,,,66912.405438,,,,,,,542731.556097,-66912.405438,,,,,,146134.626804,,,,,,,,,,,,,0.0,,-0.007711,34860.460992,,,,,-329699.872766,,,,8944236.0,-66912.405438,-66912.405438,,,-55950.718864,,,,387407.944354,,,,,,,,,,,9188.98494,,,,,,,,,,,,,,,,,,,,,
1080691200,,,387407.944354,,0.0,,,,434835.496713,,,,,,,-21694.672147,,,,842240.05125,0.0,,,,,,,,,,591866.353472,591866.353472,,,,,,,,,,,7048.882105,,,244990.924483,,,,,,52848.492244,,,,,,,282036.576623,,556853.341592,,-434835.496713,,,-136993.971651,,,-215081.902653,,-0.038132,,,,0.0,,,,,,,282036.576623,,,523637.296645,,,,,-434686.78025,,,,204538.386117,,,,,,613051.966871,,,,,,10588485.0,-7021740.821525,,,,-352075.874304,52848.492244,,,,,434686.78025,,,,,,,895088.543494,-434580.009457,,,,,,282036.576623,,,,,,,,,,,,,0.0,,-0.038132,52848.492244,,,,,33216.044947,,,,10588485.0,-434580.009457,-434580.009457,,,-137233.052822,,,,591866.353472,,,-425.557877,,,,,,,,21185.613398,,,,,,,,,,,,,,,,,,,,,
1088553600,,7297761.709022,591866.353472,-0.112515,0.0,,,,700950.02307,,,,,,7290702.54133,0.0,,-866.362627,0.0,9251044.135738,0.0,9756015.031954,,,7059.167692,10832314.0,3949645.203877,,,-44699.060878,7297761.709022,7297761.709022,,,,3948778.841249,,1222484.172942,,,,,-136632.942668,1223350.53557,,709244.951844,,,,,,2355578.475202,,,,,-1243823.697081,,3949645.203877,,8621807.957626,,-700950.02307,10832314.0,-1843521.407783,-1645990.101061,,-1822418.914459,-269451.285779,,,,,,0.0,,,0.0,,,,3948778.841249,,,8888552.732764,0.0,,,-199870.23313,-700232.376905,-866.362627,,,6706013.473134,,,2456121.545801,717.646165,9993249.122386,7758386.840289,,-2486414.983948,,100543.070599,-1223350.53557,,-7636908.548111,,,,-1915441.38684,2355578.475202,709244.951844,,,-7636908.548111,700232.376905,0.0,,,-1243823.697081,7297761.709022,,11707165.681539,-722140.074195,,,,11707165.681539,,3948778.841249,,,2355578.475202,,0.0,,,,,,,-237234.090432,0.0,,,2456121.545801,,9251044.135738,,,-29510.684706,866.362627,7297761.709022,,,-722140.074195,-722140.074195,-0.112515,,-1646343.198713,,,460625.131267,7297761.709022,,7758386.840289,-44273.503001,,100543.070599,-642893.576165,,,3948778.841249,,460625.131267,0.0,-1222484.172942,-1243823.697081,2355578.475202,,,,,,,,,,,,,,,,,
1096502400,,,7714209.595699,,0.0,,,,326398.877251,,,,,,,0.0,,-1909.307876,,9602107.533361,0.0,,,,,,,,,,6267098.533924,6267098.533924,,,,,,,,,,,-742195.862638,,,761908.990715,,,,,,2032496.293183,,,,,,,4730004.20238,,62322.092627,,-326398.877251,,,-554971.891626,,,-954461.262776,,-0.015858,,,,0.0,,,,,,,4728094.894504,,,62322.092627,,,,,-325405.371118,,,,-1447111.061775,,,,993.506133,,7038701.54378,,,,132192.61174,,21537724.0,-8333982.984324,,,,-1509433.154402,2032496.293183,,,,,325405.371118,,,,,,,11766796.438284,-261273.083358,,,,,,4728094.894504,,,,,,,,,,,,,0.0,,-0.015858,2164688.904923,,,,,0.0,,,,21537724.0,-261273.083358,-261273.083358,,,-554971.891626,,,,6267098.533924,,,29366.709219,,,,,,,,771603.009856,,,,,,,,,,,,,,,,,,,,,
1104451200,,,6267098.533924,,0.0,,,,575353.952119,,,,,,,0.0,,-36958.257774,,9118580.198646,0.0,,,,,,,,,,4713940.140084,4713940.140084,,,,,,,,,,,-840156.442418,,,1043170.512586,,,,,,1505488.545427,,365990.650007,,,,,5124799.940107,,176127.67196,,-558606.318732,,,-1037870.872112,,,-1070342.836581,,-0.066548,,,,0.0,,,,,,,5087841.682333,,,176127.67196,,,,,-523602.353688,,,,-1932086.036733,,,,35003.965043,,5700298.634103,,,,164071.572363,,21818131.0,-10115446.620194,,,,-2108213.708692,1505488.545427,,,,,536322.724475,,,,,,,10788140.316436,-1372092.268787,,,,,,5087841.682333,,,,,,,,,,,,,0.0,,-0.066548,1669560.11779,,,,16747.633387,0.0,,,,21818131.0,-1372092.268787,-1372092.268787,,,-1037870.872112,,130389.971218,,4713940.140084,,,-844069.742293,,,,349243.01662,,,,855968.522801,,,,,,,,,,,,,,,,,,,,,
1112227200,,,4713940.140084,,0.0,,,,515357.52666,,,,,,,0.0,,-72231.131686,,9312415.474911,0.0,,,,,,,,,,4869842.109614,4869842.109614,,,,,,,,,,,262913.601245,,,1165278.994792,,,,,,1519265.107051,,224444.077044,,,,,5463740.596842,,740959.17978,,-635419.525502,,,-395613.878405,,,-138865.40548,,-0.0248,,,,0.0,,,,,,,5391509.465157,,,740959.17978,,,,,-565316.194098,,,,206479.895895,,,,69878.365808,,5620197.569645,,,,180027.279491,,22406456.0,-10672485.740266,,,,-534479.283884,1519265.107051,,,,,443241.299496,,,,,,,11011707.861453,-620255.435232,,,,,,5391510.291808,,,,,,,,,,,,,0.826651,,-0.0248,1699292.386542,,,,-120061.998843,0.0,,,,22406456.0,-620255.435232,-620255.435232,,,-395613.878405,,125579.895842,,4869842.109614,,,-9132.016202,4810.075376,,,344506.075887,,,,624775.564189,,,,,,,,,,,,,,,,,,,,,
1120089600,,2779274.96245,4869842.109614,-0.138771,0.0,,,,673532.755733,,,,,,-5162575.099589,0.0,,-113043.655717,0.0,8957838.927708,0.0,1425804.055378,,,7941850.062039,22261433.0,6798733.918892,,,-764922.778032,2779274.96245,2779274.96245,,,,6685690.263175,,1849496.342977,,,,,-1086089.278949,2100940.377457,,1156808.757265,,,,,,290759.485405,,157950.612013,,,-3026862.796317,,6798733.918892,,446395.111011,-126498.726572,-836657.675807,22261433.0,-2626102.821132,-637646.17899,,-2626102.821132,-1798606.828998,,,,,,0.0,,,0.0,,,,6685690.263175,,,446395.111011,0.0,-266543.949585,,-2405527.98276,-698542.296178,-113043.655717,,,-1989857.896976,,126498.726572,1209784.170313,138115.379629,1425804.055378,3481932.834846,,-6588379.154966,,919024.684908,-2367484.327042,,-11304038.235486,1012642.036178,746098.086593,,-2436253.007988,290759.485405,1156808.757265,,,-11304038.235486,534028.045051,0.0,,,-3026862.796317,2779274.96245,,10167623.098021,-770695.978097,,,,10167623.098021,,6685690.263175,,,290759.485405,,0.0,,,,,,,,0.0,,,1209784.170313,,8957838.927708,,-163124.920074,0.0,243991.216613,2779274.96245,,,-770695.978097,-770695.978097,-0.138771,,-637646.17899,,126498.726572,576159.145824,2779274.96245,,3481932.834846,52387.298847,-918.83073,919024.684908,-3962276.333834,321075.532086,,6685690.263175,,576159.145824,0.0,-2123493.110429,-3026862.796317,290759.485405,,,,,,,,,,,,,,,,,
1128038400,,,2928424.719391,,0.0,,,,470325.549391,,,,,,,0.0,,-161790.736679,,9538523.201307,0.0,,,,,,,,,,2387766.739776,2387766.739776,,,,,,,,,,,139334.279448,,,1641340.902249,,,,,,432202.296478,,238752.849095,,,,,7945779.039264,,692518.814777,,-629013.890681,,,-859820.238249,,,-373356.556143,,-0.025803,,,,0.0,,,,,,,7783988.302585,,,142261.213607,,,,,-508724.895712,,,,-540657.979616,,,,120288.994968,,3114636.391003,,,,927899.195803,,23459445.0,-12503172.06382,,,,-1233176.794392,432202.296478,,,,,348776.501957,,,,,,,10898624.693588,-592537.737066,,,,,,7783988.302585,,,,,,,,,,,,,0.0,,-0.025803,1360101.492281,,,,-158688.341289,550257.60117,,,,23459445.0,-592537.737066,-592537.737066,,,-859820.238249,,100680.342321,,2387766.739776,,,22084.032168,32606.545392,,,397441.190384,,,,626189.308906,,,,,,,,,,,,,,,,,,,,,
1135987200,,,2387766.739776,,0.0,,,,692042.362666,,,,,,,0.0,,-204113.139315,,19034428.276218,0.0,,,,,,,,,,10737800.929912,10737800.929912,,,,,,,,,,,-510420.899045,,,,,,,,,621097.812984,,417295.505424,,,,,9278933.184088,,9808300.024555,,-766342.345445,,,-1051983.619165,,,-409425.431113,,-0.025831,,,,0.0,,,,,,,9074820.044774,,,5581178.600411,,,,,-610144.341963,,,,8346890.974277,,,,156198.003482,,11535643.189254,,,,954937.144825,,27858388.0,-13230520.923024,,,,-1461409.050278,621097.812984,,,,,535973.824694,,,,,,,20610463.234028,-713891.854658,,,,,,9074820.044774,,,,,,,,,,,,,0.0,,-0.025831,1576034.95781,,,,-74299.982779,4227121.424145,,,,27858388.0,-713891.854658,-713891.854658,,,-1051983.619165,,85382.297227,,10737800.929912,,,22420.354744,15442.3611,,,491595.488204,,,,712459.962115,,,,,,,,,,,,,,,,,,,,,
1143763200,,,10737800.929912,,0.0,,,,920378.281009,,,,,,,0.0,,-246591.182021,,20049402.127295,0.0,,,,,,,,,,9892883.856579,9892883.856579,,,,,,,,,,,299130.023268,,,,,,,,,805280.494081,,575943.558072,,,,,10865753.988677,,2035166.749963,,-856485.675073,,,-2159626.919735,,,-709392.485209,,-0.025733,,,,0.0,,,,,,,10619162.806656,274064.165199,,7350065.075329,,,,,-654238.291302,,,,-833852.654981,,,,201203.857614,,11202949.905644,,,,967430.090925,,30622078.0,-13992823.811975,,,,-2869019.404944,805280.494081,,,,,713141.190599,,,,,,,21822112.712301,-812237.09041,,,,,,10619162.806656,,,,,,,,,,,,,0.0,,-0.025733,1772710.585006,,,,63892.605936,-5242844.79989,,,,30622078.0,-812237.09041,-812237.09041,,,-2159626.919735,,83666.151999,,9892883.856579,,,-38522.902728,1211.687092,,,512050.952136,,,,1226399.897066,,,,,,,,,,,,,,,,,,,,,
1151625600,,14873261.532938,9892883.856579,-0.143601,0.0,,,3093542.451983,3741184.149444,,,,,,11817505.833782,-20551885.657871,18989980.254891,-322171.064441,813869.14378,48384192.245557,880245.916353,42234598.815293,,,3055755.699156,35024657.0,81618977.741878,,,-447762.520194,14873261.532938,14873261.532938,,1534428.289356,,81296806.677437,,3990475.677616,11973954.406749,,,18989980.254891,647576.77224,5792218.632202,,22770318.614252,,,,,,4031800.394902,,2503213.270915,,,-5085160.653384,,81618977.741878,,29698613.225999,195063.72285,-3240067.42373,35024657.0,-7885450.547478,-3814019.770329,,-28437336.205349,-487582.303697,,,,,,813869.14378,,122035.541195,0.0,,,,81296806.677437,1260364.985187,,29161093.925947,0.0,332730.210016,,575620.175911,-1924978.707007,-322171.064441,,-366532.938431,4845125.494101,,915103.213068,50877101.059056,1315088.716723,42234598.815293,19829448.034464,,-9865207.32364,,34057477.113624,-5459488.422186,,-17513718.362951,3400254.891402,3732985.101418,,-4301602.074026,16819623.945432,22770318.614252,,,-17513718.362951,2425972.332274,403765.930713,-183899.658948,,-5085160.653384,14873261.532938,11973954.406749,101126254.711901,-2970788.548391,,-5780083.467959,,101126254.711901,11973954.406749,81296806.677437,,,4031800.394902,,880245.916353,3093542.451983,,,,,,,0.0,,,50877101.059056,,48384192.245557,,501116.725714,465465.774575,1792779.572788,14873261.532938,,,-2970788.548391,-2970788.548391,-0.143601,,-24365905.4282,11973954.406749,915103.213068,3013064.979357,14873261.532938,,19829448.034464,-425769.897102,145803.129267,34057477.113624,-1979756.776162,2002096.545202,,81296806.677437,,3013064.979357,0.0,-3666708.849399,-5085160.653384,16819623.945432,,,,,,,,,,,,,,,,,
1159574400,,,14841293.211535,,0.0,-5439597.886441,,,4689063.227655,,,,,,,-196721.296794,25941763.388859,-389753.71664,,68830653.770374,1136721.296794,,,,,,,,,,7852414.472506,7852414.472506,,,,,,,11948217.804048,357464.624754,-822047.286405,,-1801094.393695,,,14069854.021136,,,,,,3732842.557765,,4134588.035107,,,,,118549826.258284,,30784768.045853,,-3417810.317034,,,-35968962.92316,,,-1607962.564929,,-0.116425,,,,5482261.329035,,,,,-791885.187175,,118160072.541644,2141478.595737,,31091051.406054,,,-22859478.774852,,103602.901666,,,,-6988878.739029,,,,3521413.2187,,14662014.150099,,,,42828111.230521,,40606369.0,-22123787.390292,,,,-37576925.488089,21163321.690847,,,,,1167197.743149,,,,,,,132822086.691743,-4647712.699266,,,,,,118160072.541644,,,,,,4938130.037614,,,,,,,0.0,,-0.116425,63991432.921368,,,,1271252.910622,22553195.414652,,,,40606369.0,-4647712.699266,-4647712.699266,,,-36165684.219953,11948217.804048,980764.82178,,7852414.472506,,,-1999718.789181,-67628.515135,,,2863335.124485,,,,4512666.129321,,,,,,,,,,,,,,,,,,,,,
1167523200,,15331770.761839,,,,,,16426394.131778,,,,,,,,,,,13369623.369938,,,,,,,,136721541.695264,,,,,,,,,136108069.663693,,,,,,31558160.603981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-613472.031572,,,,,1448568.119423,,,,,,,,,,,,,,,,,14760228.208648,,,-23251524.536719,,,,,,,,,,,,,159026813.658202,,,,,7341818.805765,,0.0,,,,,,,,,,,,,90330816.74674,,,,,15331770.761839,,,,,,,,,,6086050.102951,,,22918743.994509,,,,,,,136108069.663693,,,0.0,,,20711442.175704,,,,,,,,,,,,,,,,,
1175299200,,,15491255.20111,,0.0,-1854770.284327,-3293079.056865,,4151106.969487,,,,,,,0.0,32122838.072122,-1281843.793343,,91384116.678225,0.0,,,,,,,,,,7738020.977809,7738020.977809,-1926707.697642,,,,,,,352170.596394,-261659.153953,,-631260.402219,,,4142902.21914,,,,,,8370303.398058,,8806016.816921,1310977.808599,,,,148021806.518724,,2151287.274619,,-1224850.034674,,,-4716100.034674,,,-1747637.829404,,-0.052011,,,,12401756.241331,,,,,799441.747573,,146739962.725381,-695623.266297,,2661732.836338,,,,,195582.524272,,796934.81276,,-7605529.646325,,,,437365.638003,,17678644.244105,,,,50593031.380028,,52349439.0,-26147604.022191,,,,-6463737.864078,22441458.911234,,,,,2381629.680999,,,,,,,164418606.969487,-2654212.0319,,,,,,146739962.725381,,,,,,13132739.25104,,,,,,,0.0,,-0.052011,73034490.291262,,,,2926256.934813,-510445.56172,,,,52349439.0,-2654212.0319,-2654212.0319,,,-8009179.09154,,1933543.68932,,7738020.977809,,,-376997.226075,-524747.746186,,,5879759.882108,358421.463245,,,2811438.973648,,,,,,,,,,,,,,,,,,,,,
1183161600,,,8385703.147017,,0.0,-1472379.520902,0.0,,4435283.231564,,,,,,,-1501868.482856,32180866.134335,-1739799.906059,,126141040.864256,0.0,,,,,,,,,,16394584.311884,16394584.311884,727486.143729,,,,,,,322350.399248,-334244.246125,,-3619223.109441,,,220410.521372,,,,,,6676378.581494,,10189144.199155,1146549.553781,,,,158290144.668859,,18727199.624237,,-1899192.108971,,,-6603514.325975,,,-1857362.141851,,-0.018788,,,,12898277.125411,,,,,-319329.262565,,156550344.762799,533648.661343,,1642883.983091,,,,,836936.589948,,728541.099108,,8764454.673556,,,,496312.822922,,28547828.088304,,,,39332812.58807,,53646178.0,-29489240.958196,,,,-8460876.467825,21126187.881635,,,,,2453945.514326,,,,,,,186600041.33396,-1153050.258337,,,,,,158052213.245655,,,,,,1544164.39643,,,,,,,1501868.482856,,-0.018788,60459000.469704,,,,2536091.122593,-13074523.250352,,,,53646178.0,-1153050.258337,-1153050.258337,,,-8105382.80883,,1798452.794739,,16394584.311884,,,749162.987318,356360.732738,,,7653053.076562,404982.620949,,,3163025.833725,,,,,,,,,,,,,,,,,,,,,
1191110400,,,17578600.926672,,0.0,-2050744.359388,0.0,,5139520.547945,,,,,,,-59814.665592,31417139.403707,-2493701.651894,,121535069.500403,0.0,,,,,,,,,,11543420.628525,11543420.628525,-338203.062047,,,,,,,214337.228042,-266935.938759,,781767.727639,,,-12729526.591459,,,,,,8725998.186946,,10363092.264303,1164660.556003,,,,161432221.998388,,-210794.721998,,-967421.434327,,,-9773071.112006,,,3183854.75423,,-0.04029,,,,14162312.651088,,,,,34350.322321,,158938520.346495,-249560.838034,,146051.571313,,,,,722082.997583,,729242.546334,,-6859825.745367,,,,731288.275584,,24213070.104754,,,,38750912.570508,,58837500.0,-33279077.35697,,,,-6589216.357776,24535756.446414,,,,,2467589.645447,,,,,,,184821738.517325,-2085094.681708,,,,,,160608668.412571,,,,,,1572362.006446,,,,,,,1670148.066076,,-0.04029,63286669.016922,,,,4172099.113618,-391655.922643,,,,58837500.0,-2085094.681708,-2085094.681708,,,-9832885.777599,,1792489.927478,,11543420.628525,,,-868985.697019,126106.970185,,,6190993.150685,482785.052377,,,2664259.669621,,,,,,,,,,,,,,,,,,,,,
1199059200,,12960903.766535,11543420.628525,-0.131273,0.0,-543064.89599,-1186377.982465,1219157.83096,5734265.787282,,,,,,-5084855.094416,1670148.066076,32160640.210037,-2349046.753509,13864703.625164,123985290.316066,0.0,26753689.790972,,,18045758.860951,56720099.0,160853293.951328,,,-360218.115723,12960903.766535,12960903.766535,-238224.703374,210489.750581,,159798834.696557,,11437536.100172,13472058.972029,212215.434924,2065636.273383,32160640.210037,-723385.690818,20452829.445623,,-15334956.073917,,-5012824.396647,,,,8817981.419772,,11824979.276012,936025.446834,,-7300941.128951,,160853293.951328,,4385083.828039,-1232383.116227,-359085.213192,56720099.0,-31037786.529335,-8279376.980584,,-36050610.925982,4625436.306508,,,,,,13864703.625164,3903553.468646,1181393.517116,0.0,,777326.273251,-2185794.203777,158504247.197819,697954.496753,,6110096.001419,-13864703.625164,16091709.582955,,-4555725.537716,1809965.412487,-2349046.753509,1467143.315544,1136276.885792,1214913.237574,,2937372.51338,62829665.757851,652339.32359,11110524.083611,27016121.37736,,-26825720.488741,,36949935.373119,-4361119.862668,,-34668382.308391,27253660.506917,43345370.089872,,-3653940.674075,25879730.384732,-15334956.073917,,,-34668382.308391,3629463.980913,0.0,1398209.633444,,-7300941.128951,12960903.766535,13472058.972029,186814956.073917,-1320391.169241,,-5902731.495506,,186814956.073917,,159798834.696557,,,8817981.419772,,0.0,1219157.83096,,,,,936025.446834,,0.0,,,62829665.757851,,123985290.316066,,5375180.574091,1138837.873627,2425792.184187,12960903.766535,179363.829143,,-1320391.169241,-1320391.169241,-0.131273,,-7795606.896973,,2937372.51338,3398014.743007,12960903.766535,,27016121.37736,28235.752126,-1130848.06385,36949935.373119,4212066.040594,6449798.701921,179363.829143,158504247.197819,,3398014.743007,0.0,4083464.606685,-7300941.128951,25879730.384732,,,,,,,,,,,,,,,,,
1206921600,,,12469817.351598,,0.0,1240423.588847,,,4773765.665987,,,,,,,0.0,33358155.056835,-2260041.775964,,173572565.821432,0.0,,,,,,,,,,51315635.869037,51315635.869037,,,,,,,12961604.974254,329181.968328,-220498.396969,,1098958.515496,,,-4787928.689401,,,,,,11570932.67269,,12595144.272807,,,,,171563966.773535,,42568383.367337,,1489836.782279,,,-9024001.748761,,,5306778.393083,,0.019431,,,,3819940.736423,,,,,205426.017682,,169303924.997571,938201.690469,,42537415.719421,,,,,3148858.447489,,,,38845818.517439,,,,1659021.665209,,67269010.978335,,,,37160169.046925,,64057083.0,-32319805.69319,,,,-3717223.355679,28730245.798115,,,,,3147863.596619,,,,,,,239462980.666472,1034997.571165,,,,,,172193969.688138,,,,,,3175593.121539,,,,,,,2890044.690566,,0.019431,65890414.84504,,,,6263602.448266,30967.647916,,,,64057083.0,1034997.571165,1034997.571165,,,-9024001.748761,,3288385.310405,,51315635.869037,,,-53713.203148,-46492.762071,,,6331541.824541,,,,3835194.792577,,,,,,,,,,,,,,,,,,,,,
1214784000,,,51315635.869037,,0.0,363294.360385,,,4271012.969149,,,,,,,-3776091.570053,35981241.894282,-5415256.435449,,177211453.134211,0.0,,,,,,,,,,45416308.70505,45416308.70505,,,,,,,,222904.303399,389714.352952,,4247631.187786,,,-4051179.99607,,,,,,15958702.102574,,11236872.666536,,,,,192257250.933386,,635653.77159,,-530460.797799,,,-9182238.180498,,,6335735.853331,,0.0,,,,15664460.601297,,,,,655056.985655,,186841994.497937,1139489.407978,,666621.419506,,,,,1065536.204706,,,,-6040222.133081,,,,1595997.002505,,61411681.076832,,,,40479197.288269,,73782410.0,-32976745.922578,,,,-2846502.327167,35598725.682845,,,,,2722480.84103,,,,,,,253289376.105325,-291762.62527,,,,,,191877695.028493,,,,,,3221333.267833,,,,,,,5035700.530556,,0.0,76077922.971114,,,,3740552.17135,-30967.647916,,,,73782410.0,-291762.62527,-291762.62527,,,-12958329.750551,,3638792.493614,,45416308.70505,,,483866.181961,-734292.264456,,,7496320.495186,,,,2170740.813519,,,,,,,,,,,,,,,,,,,,,
