date,quarterlyOperatingExpense,trailingOtherIncomeExpense,trailingGrossProfit,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,quarterlyPretaxIncome,annualGrossProfit,quarterlyDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyCapitalStock,annualInventory,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,annualEbitda,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyChangesInAccountReceivables,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,trailingOtherNonCashItems,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,annualDeferredIncomeTax,annualInvestingCashFlow,trailingDeferredIncomeTax,trailingInvestingCashFlow,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualIncomeTaxPayable,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCapitalExpenditure,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingChangeInInventory,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualChangeInAccountPayable,annualOperatingIncome,trailingOperatingIncome,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,quarterlyDilutedAverageShares,annualBasicEPS,trailingCostOfRevenue,trailingTotalRevenue,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,quarterlyTotalNonCurrentAssets,trailingNetIncome,trailingTaxProvision,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingEndCashPosition,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualInvestmentsAndAdvances,annualPretaxIncome,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCostOfRevenue,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicAverageShares,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualLongTermDebt,annualDilutedEPS,annualCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentLiabilities,quarterlyStockholdersEquity,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTotalAssets,quarterlyGoodwill,annualDepreciationAndAmortization,annualTaxProvision,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyInvestmentsAndAdvances,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualCashDividendsPaid,trailingDilutedEPS,annualOtherIntangibleAssets,trailingBasicEPS,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,trailingCommonStockIssuance,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyOtherIntangibleAssets,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
1997-09-30,216940.784711,,,,,,,,-0.007246,,,,0.0,,2895213.55147,15491790.212828,,2895213.55147,,,9850589.598725,,,-8902514.175469,,,,,,,144960.909223,0.0,,1084638.831615,,,,,,,796798.817451,,,,,,-6949097.653977,,,15491790.212828,940753.966404,,1520587.085565,,,,,,1084638.831615,,,,,,0.0,,,,,-144960.185319,,,,,,,,,,,,,,,,,,,-70980.310082,,,,,3402075.430722,144960.909223,1520587.085565,,,,71980.599392,,9933467.0,,,,,-4994643.11568,,,,,,,15636751.12205,,,,-144960.185319,71980.599392,,,1592566.961054,,,,-0.007246,-71980.599392,19038826.552773,,,,,,-8105715.358019,-71980.599392,-71980.599392,9933467.0,,,,,216940.784711,,,,,,,,,0.0,,,,,,17446258.867815,2895213.55147,-8830535.448075,,,,,289921.094542,71978.727395,,,,,71980.599392,,71980.599392,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,533958.317234,,,15863382.250175,-559449.336129,16561695.317959,,69930.81761,,2795248.078267,,,0.0,,2795248.078267,15863382.250175,-1187830.887491,2795248.078267,,-1257761.705101,2895213.55147,,16003244.584207,-515392.299429,,,,14073912.0,,,698313.067785,2096935.010482,-139862.334032,2113390.634199,,,9015124.388539,,,,-776390.12084,,-11390785.46471,,,-11880303.983229,1166165.823226,-139862.334032,,16003244.584207,-508911.661035,,768243.885395,,,,,,16455.623717,,,,,,0.0,,,0.0,,-536008.099016,14073912.0,-6289807.826695,,,,-138863.731656,5660426.974144,,,,,0.0,69930.81761,,-1187830.887491,,,,1050.455503,768243.885395,-12439753.319357,3563491.963662,,2935110.412299,259332.22436,768243.885395,,768243.885395,,,2795248.078267,,-0.153892,,,,-5170909.154437,69930.81761,,69931.516422,419587.700908,,2795248.078267,16561695.317959,,,,-536008.099016,-2049.781782,,,768243.885395,-2165867.924528,,,,-283379.145029,19496805.730259,-2165867.924528,1257761.705101,0.0,,,-1291782.420269,-283379.145029,-283379.145029,,838174.703005,,69930.81761,,69931.516422,,18728561.844864,-70929.419986,698313.067785,,-0.153892,2935110.412299,,0.0,-2165867.924528,,,-5170909.154437,768243.885395,18728561.844864,2795248.078267,-169834.979695,19496805.730259,,,,69930.81761,275626.502125,,,,69930.81761,189845.070633,,-2049.781782,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,211841.493484,,,,,,,,-0.007066,,,,0.0,,2254314.899613,16625572.384642,,2254314.899613,,,2817893.624516,,,-634525.537161,,,,,,,704473.406129,-211841.493484,-140894.681226,2466156.393096,,,,,,,-140894.681226,,,,,,1620788.305741,,,16766467.065868,,,775420.218387,,,,,,211841.493484,2466156.393096,,,,,0.0,,,,,-140894.681226,,,,,,,,,,,,,,,,,,,,,,,,4579576.611483,140894.681226,775420.218387,,,,,,15321000.0,,,,,-5353997.88658,,,,,,,17330045.790771,,,,-140894.681226,70946.812258,,,775420.218387,,,,-0.007066,-140894.681226,21909622.402254,,,,,,-775420.218387,-140894.681226,-140894.681226,15321000.0,,,,,2254314.899613,,,,,,,,,0.0,,,,,,21134202.183868,4438681.930257,-634525.537161,,,,,70946.812258,0.0,,,,,70946.812258,,70946.812258,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,272155.060922,,,,,,,,-0.204288,,,,0.0,,3471983.52733,13749855.013273,,3471983.52733,,,4438681.930257,,,-659213.486731,,,,,,,612349.737935,75764.303367,-136077.870805,-83795.083451,,,,,,,-131261.060385,,,,,,-804321.761599,,,13885932.884079,,,748427.60874,,,,,,2306597.006278,,,,,,0.0,,,,,-204116.125519,,,,,,,,,,,,,,,,,,,,,,,,3676100.333538,204116.806208,748427.60874,,,,-68038.935403,,14992290.0,,,,,-8304744.401334,,,,,,,14362204.751208,,,,-204116.125519,68038.935403,,,680388.673337,,,,-0.204288,-3062749.982983,18038304.404057,,,,,,-790474.547116,-3062749.982983,-3062749.982983,14992290.0,,,,,136077.870805,,,,,,,,,0.0,,,,,,17357915.730719,4016294.329862,-659213.486731,,,,,68038.935403,0.0,,,,,-2858633.176775,,68038.935403,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,261636.42319,,,,,,,,-0.013069,,,,0.0,,2358736.98002,13887778.578447,,2358736.98002,,,4016294.329862,,,-672042.174929,,,,,,,655594.497216,-60401.02803,-131319.358009,-154943.687634,,,,,,,-252119.397597,,,,,,-1078102.967333,,,14019097.936456,,,589433.344252,,,,,,-94542.659605,,,,,,0.0,,,,,-196478.218146,,,,,,,,,,,,,,,,,,,,,,,,2489054.045201,196477.563053,589433.344252,,,,,,15152991.0,,,,,-8254075.990829,,,,,,,14543373.075663,,,,-196478.218146,65158.205044,,,589433.344252,,,,-0.013069,-261636.42319,17032427.120865,,,,,,-924161.572525,-261636.42319,-261636.42319,15152991.0,,,,,65158.860138,,,,,,,,,0.0,,,,,,16442993.776613,2358736.98002,-672042.174929,,,,,65158.205044,0.0,,,,,-131319.358009,,65158.205044,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,320260.445268,,,11178065.899786,-259557.4186,11307844.934035,,130784.428414,,1170020.146877,,,0.0,,1170020.146877,11178065.899786,-779678.299864,1170020.146877,,-6823942.288945,2358736.98002,,11307844.284136,-2063392.779213,,,,15934422.0,,,129779.03425,66699.183896,-129778.38435,112622.021844,,,2599597.062455,,,,264717.720607,,-3509053.746669,,,-4029173.978033,-1167940.492388,-129778.38435,,11307844.284136,521661.205022,,1040241.112628,,,,,,45922.837948,,,,,,0.0,,,0.0,,-254634.221899,15934422.0,-1429576.915578,,,,-129779.03425,2340039.643855,,,,,0.0,65392.214207,,-845070.51407,,,-1006.044063,,1040241.112628,-4288731.396634,2469818.678105,,1819919.412491,191016.340613,1040241.112628,,1039235.068564,,-1006.044063,1170020.146877,,-0.477182,,,,-12477864.431013,390341.847014,,65392.214207,520120.231364,,1170020.146877,11307844.934035,,,,-254634.221899,234.009163,,,1039235.068564,-7603619.938909,,,,-4262493.178346,13127763.696627,-7603619.938909,975854.942484,65392.214207,,,-1798675.058605,-4262493.178346,-4262493.178346,,715291.479821,,,,65392.214207,,12088528.628063,-130785.078313,129779.03425,,-0.477182,1819919.412491,,65392.214207,-7603619.938909,,,-12477864.431013,1040241.112628,12088528.628063,1170020.146877,-1543272.547848,13127763.696627,,65392.214207,,584507.051407,520120.231364,,,,584507.051407,-4007090.667589,,65626.223369,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,199059.629684,,,,,,,,-0.01328,,,,0.0,,1524458.243317,12259687.338467,,1524458.243317,,,1193359.090246,,,-928279.36752,,,,,,,133039.536641,66020.093043,-133040.19934,1060318.890906,,,,,,,199059.629684,,,,,,398119.922067,,,12392727.537807,398119.922067,,994298.797863,,,,,,,994298.797863,,,,,0.0,,,,,-133039.536641,,,,,,,,,,,,,,,,,,,-0.662699,,,,,1789537.966043,133040.19934,994298.797863,,,,,,14988872.0,,,,,-12856866.890217,,,,,,,12392726.875108,,,,-133039.536641,66020.093043,,,994298.797863,,,,-0.01328,-199059.629684,14182265.50385,,,,,,-729219.737836,-199059.629684,-199059.629684,14988872.0,,,,,132039.523387,,,,,,,,,0.0,,,,,,13187966.043288,1524458.243317,-928279.36752,,,,,133040.19934,0.0,,,,,,,66020.093043,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,202967.093347,,,,,,,,-0.013689,,,,0.0,,678546.571969,13092371.300461,,678546.571969,,,1524458.243317,,,-496470.152549,,,,,,,0.0,-134670.927072,-135311.395565,228124.097351,,,,,,,-605988.952625,,,,,,-940360.640573,,,13227682.696026,-398119.922067,,135311.395565,,,,,,,203962.229594,,,,,0.0,,,,,-135311.395565,,,,,,,,,,,,,,,,,,,67656.360482,,,,,813857.967534,135311.395565,135311.395565,,,,271617.927376,,19841972.0,,,,,-13431644.925619,,,,,,,13092371.300461,,,,-135311.395565,67655.697782,,,406929.322941,,,,-0.013689,-271617.927376,13906229.946343,,,,,,-1102459.105174,-271617.927376,-271617.927376,19841972.0,,,,,67655.697782,,,,,,,,,0.0,,,,,,13499300.623402,678546.571969,-428814.454767,,,,,67655.697782,67655.697782,,,,,,,67655.697782,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,203835.101529,,,,,,,,-0.006816,,,,0.0,,1634675.936645,15730258.624212,,1634675.936645,,,678546.571969,,,-140982.431393,,,,,,,203834.420581,705.800186,-135890.067686,1299460.643921,,,,,,,-274518.918169,,,,,,1018854.906747,,,15866148.691898,0.0,,408669.154398,,,,,,1298754.843736,,,,,,340724.120555,,,,,-135890.067686,,,,,,,,,,,,,,,,,,,-136600.363913,,,,,1770566.004331,203835.101529,749393.274953,,,,,,19936064.0,,,,,-13686913.533169,,,,,,,15934093.044793,,,,-135890.067686,67945.033843,,,749393.274953,,,,-0.006816,-135890.067686,17704659.049124,,,,,,-415501.349562,-135890.067686,-135890.067686,19936064.0,,,,,67945.033843,,,,,,,,,,,,,,,16955265.77417,1634675.936645,-72748.061489,,,,,67945.033843,68234.369904,,,,,-67945.033843,,67945.033843,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,216577.621388,,,16087533.918375,-759175.740335,16225384.40825,,68924.899712,,2001826.931708,,,0.0,,2001826.931708,16087533.918375,-759176.430786,2001826.931708,,-68925.590162,1634675.936645,,16294309.307962,-574943.861371,,,,17964570.0,,,137850.489875,67945.033843,-206775.389587,-447227.819346,,,1173725.60121,,,,-77727.499225,,-552400.350749,,,-2140675.812833,351486.451806,-206775.389587,,16294309.307962,137850.489875,,275700.979749,,,,,,-515172.853189,,,,,,0.0,,,0.0,,-214617.88965,17964570.0,828100.640048,,,,0.0,2140675.812833,,,,,0.0,68924.899712,,-828101.330498,,,414549.860874,69943.747832,275700.979749,-2899851.553168,2140675.812833,,2209600.712545,144711.062219,275700.979749,979.865869,690250.840623,,414549.860874,2001826.931708,,-0.034633,,,,-14084708.595417,137850.489875,,69923.290963,1381500.072497,,2001826.931708,16225384.40825,,,,-215597.755519,979.865869,,,690250.840623,-898025.311911,,,,-285521.736932,18434985.120794,-898025.311911,897026.23021,0.0,,,-652671.360596,-285521.736932,-285521.736932,,621325.250461,,,,69923.290963,,17744734.280171,999.081701,137850.489875,,-0.034633,2209600.712545,,0.0,-898025.311911,,,-14084708.595417,275700.979749,17744734.280171,2001826.931708,877441.533027,18434985.120794,,68924.899712,,137850.489875,1245610.004811,,,,137850.489875,136869.933555,,979.865869,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,137749.734947,,,,,,,,-0.006891,,,,0.0,,1376499.098132,16316355.487629,,1376499.098132,,,1996373.249618,,,-275499.469894,,,,,,,68875.211698,0.0,-206624.258196,137749.734947,,,,,,,-482123.72809,,,,,,-619873.463037,,,16522979.745825,-344373.993143,,137749.734947,,,,,,137749.734947,,,,,,0.0,,,,,-68875.211698,,,,,,,,,,,,,,,,,,,,,,,,1789748.302973,137749.734947,137749.734947,,,,344373.993143,,19988711.0,,,,,-14182233.191513,,,,,,,16385230.699327,,,,-68875.211698,68874.523249,,,482123.72809,,,,-0.006891,-137749.734947,18174979.002299,,,,,,-757623.197984,-137749.734947,-137749.734947,19988711.0,,,,,344374.681592,,,,,,,,,,,,,,,17692855.274209,1376499.098132,-275499.469894,,,,,68874.523249,0.0,,,,,68874.523249,,68874.523249,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,540560.375384,,,,,,,,-0.02704,,,,0.0,,3105474.799986,16203825.405935,,3105474.799986,,,1376499.098132,,,-129171.225174,,,,,,,67944.502582,0.0,-202834.959322,2225328.95391,,,,,,,-328217.560773,,,,,,1767940.167962,,,16406660.365257,209483.536403,,134890.45674,,,,,,2225328.95391,,,,,,0.0,,,,,-472615.872802,,,,,,,,,,,,,,,,,,,,,,,,3240365.256726,472615.872802,134890.45674,,,,337725.416062,,19991286.0,,,,,-14448253.046619,,,,,,,16271769.908517,,,,-472615.872802,67944.502582,,,472615.872802,,,,-0.02704,-540560.375384,19512135.840394,,,,,,-457388.785947,-540560.375384,-540560.375384,19991286.0,,,,,66945.954157,,,,,,,,,0.0,,,,,,19039519.967593,3105474.799986,-129171.225174,,,,,67944.502582,0.0,,,,,,,67944.502582,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,284086.12886,,,,,,,,-0.006663,,,,0.0,,1904577.342918,17216217.385517,,1904577.342918,,,3105474.799986,,,-1278839.688319,,,,,,,124037.539936,116035.01065,-200060.569755,50652.674296,,,,,,,-38915.899635,,,,,,-1190079.484478,,,17416277.955272,192908.294865,,383116.347178,,,,,,-65382.336354,,,,,,0.0,,,,,-270081.86901,,,,,,,,,,,,,,,,,,,,,,,,2085632.321619,254076.810437,383116.347178,,,,449136.048988,,22546458.0,,,,,-14441376.464324,,,,,,,17340254.925453,,,,-283085.729499,1000.399361,,,832252.396166,,,,-0.006663,-188057.108626,19425886.58147,,,,,,-1317755.587954,-188057.108626,-188057.108626,22546458.0,,,,,25007.98722,333101.038339,,,,,,,,0.0,,,,,,18593634.850905,1904577.342918,-1201816.259139,,,,,156046.99148,12003.461129,,,,,94028.887114,,1000.399361,,116035.01065,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,264862.484069,,,18232432.144048,-1331177.725909,18355448.482828,,1000.333444,,2206294.098033,,,0.0,,2206294.098033,18232432.144048,-1265168.389463,2206294.098033,,8001.333778,1904577.342918,,18467463.821274,-65722.694306,,,,22217789.0,,,123016.33878,-3001.000333,-235031.677226,1516792.811573,333044.348116,,1950260.086696,,,,-481920.53741,,-2343312.437479,,,-1749233.077693,298046.79089,-235031.677226,,18467463.821274,-240041.846128,,245033.011004,,,,,,1637828.822556,,,,,,0.0,,,0.0,,-262864.076364,22217789.0,256034.011337,,,,-3001.000333,3930524.174725,,,,,0.0,1000.333444,,-1280170.723575,,,443059.019673,999.06687,245033.011004,-3080410.803601,3935525.175058,,2364315.438479,230874.896709,267035.67856,1998.473621,710094.698233,,443059.019673,2206294.098033,,-0.053431,,,,-14750967.655885,-182024.008003,,28004.001334,13001.667222,,2206294.098033,18355448.482828,,,,-264862.549986,-0.065917,,,710094.698233,-1137151.717239,,,,-282892.531936,20719763.921307,-1137151.717239,1281171.057019,0.0,,,-547643.231716,-282892.531936,-282892.531936,,1150153.384461,,,,28004.001334,333044.348116,19979665.221741,-0.666889,123016.33878,110014.671557,-0.053431,2364315.438479,,0.0,-1137151.717239,,,-14750967.655885,267035.67856,19979665.221741,2206294.098033,-736825.483273,20719763.921307,,15002.334111,,130017.339113,998.206094,,,,130017.339113,-153047.654507,,-0.065917,,110014.671557,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,152052.664975,,,,,,,,-0.006339,,,,0.0,,2211758.883249,17852126.903553,,2211758.883249,,,2099720.812183,,,-535184.010152,,,,,,,120041.243655,-1000.0,-223076.77665,802275.380711,,,,,,,-180061.548223,,,,,,112038.705584,,,18075203.680203,-61020.939086,,231079.314721,,,,,,804276.015228,,,,,,0.0,,,,,-148050.761421,,,,,,,,,,,,,,,,,,,,,,,,2419830.583756,138047.588832,252086.294416,3001.269036,,,420144.035533,,24569576.0,,,,,-14157859.137056,,,,,,,17972168.147208,,,,-151052.030457,1000.634518,,,672230.329949,,,,-0.006339,-122041.878173,20391998.730964,,,,,,-715245.558376,-122041.878173,-122041.878173,24569576.0,,,,,43015.228426,317108.502538,,,,,,,,0.0,,,,,,19690757.614213,2211758.883249,-511175.126904,,,,,165056.472081,-3000.634518,,,,,4001.903553,,1000.634518,,103035.532995,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,261888.999009,,,,,,,,-0.006627,,,,0.0,,3320593.987446,19143892.30261,,3320593.987446,,,2211758.883249,,,528186.348875,,,,,,,124947.472745,1000.0,-232901.222332,1637691.58328,,,,,,,-35847.272391,,,,,,1021480.950842,,,19376793.524942,205959.822469,,454807.400066,,,,,,1648685.332641,,,,,,0.0,,,,,-256893.571645,,,,,,,,,,,,,,,,,,,,,,,,3536502.147341,239898.249092,468801.453584,3995.757724,,,425819.623389,,25193349.0,,,,,-14981655.104063,,,,,,,19268839.775355,,,,-260889.329369,999.66964,,,894621.076974,,,,-0.006627,-238898.579452,22805341.922696,,,,,,492339.711002,-238898.579452,-238898.579452,25193349.0,,,,,34984.473076,328860.918401,,,,,,,,0.0,,,,,,21880733.399405,3320593.987446,-579363.360047,,,,,180923.686819,-1108528.932711,,,,,21990.749917,,999.66964,,96958.704988,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,147096.385542,,,,,,,,-0.006347,,,,0.0,,2798833.227647,19220591.629677,,2798833.227647,,,3320593.987446,,,-1331879.954851,,,,,,,125081.800888,-1001.268231,-223146.480659,146727.392382,,,,,,,-350462.1369,,,,,,-433060.556869,,,19443738.110336,-251008.636078,,235154.090044,,,,,,147742.520235,,,,,,0.0,,,,,-142093.214965,,,,,,,,,,,,,,,,,,,1000.964476,,,,,3050998.731769,112073.557387,249162.96766,4009.94851,,,408267.596703,,26406632.0,,,,,-14497497.146481,,,,,,,19345673.430564,,,,-147096.385542,,,,657430.564363,,,,-0.006347,-119077.996195,22396672.162334,,,,,,-1682342.091751,-119077.996195,-119077.996195,26406632.0,,,,,0.634115,317207.989854,,,,,,,,0.0,,,,,,21710222.574509,2798833.227647,-229326.446467,,,,,213139.50539,1103523.86019,,,,,27017.755231,,0.0,,91059.606848,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,592543.020041,,,24638983.529944,-1033915.627081,24770972.625284,,0.0,,3502713.60193,,,0.0,,3502713.60193,24638983.529944,-1130907.42346,3502713.60193,,-1085911.255167,2798833.227647,,24822968.25337,-1562885.603346,,,,26375208.0,,,131989.09534,-15997.060894,-183984.723426,4401733.890213,2405803.464868,,2078830.136057,,,,-467544.669566,,-4530629.153633,,,-2901762.584957,724424.37888,-183984.723426,,24822968.25337,83071.348192,,264978.203244,,,,,,4418721.627191,204983.102803,,,,,0.0,,,0.0,,-587551.0506,26375208.0,1424883.478436,,,,-16998.329125,6988428.246586,,,,,0.0,,,-1146906.36817,,,2495795.801455,-1000.646678,264978.203244,-3935678.212038,7019425.495295,,3746693.425797,571590.098484,278977.122828,,2774772.924283,,2495795.801455,3502713.60193,,-0.081885,,,,-16015689.267453,-22998.404503,,1000.012563,-10998.881896,,3502713.60193,24770972.625284,,,,-592543.020041,,,,2774772.924283,-2120826.266662,,,,-1649517.452457,28517666.051081,-2120826.266662,1146906.36817,0.0,,204983.102803,-2030430.272913,-1649517.452457,-1649517.452457,,1063912.863227,,,,1000.012563,2405803.464868,25714895.287629,-1000.012563,131989.09534,89992.336587,-0.081885,3746693.425797,,0.0,-2120826.266662,,,-16015689.267453,278977.122828,25714895.287629,3502713.60193,-3210764.220215,28517666.051081,,,,130989.082777,-2993.174857,,,,130989.082777,-1169966.423207,,0.0,,89992.336587,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,222786.381591,,,,,,,,-0.006276,,,,0.0,,3180948.648818,25739309.674588,,3180948.648818,,,3496646.184714,,,-1036006.019186,,,,,,,298713.398959,0.0,-183823.437206,1184863.627814,,,,,,,-318694.589002,,,,,,-315696.908897,,,25923133.111794,-150855.226033,,210797.542166,,,,,,1188859.489623,212795.78657,,,,,0.0,,,,,-218790.519782,,,,,,,,,,,,,,,,,,,-999.435701,,,,,3612534.95517,195812.276632,312699.85579,3995.86181,,,1444614.082388,,31580075.0,,,,,-16182477.271302,,,,,-173833.469183,,26038023.073547,,,,-222786.381591,,,,1757314.565177,,,,-0.006276,-196811.085335,29650558.028717,,,,,,-1354700.608189,-196811.085335,-196811.085335,31580075.0,,,,,-998.181704,1359695.278701,,,,,,,,0.0,,,,,,27893243.46354,3180948.648818,-1181866.574707,,,,,334678.663239,27972.913662,,,,,6993.541915,,0.0,,84918.803687,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,607551.599077,,,,,,,,-0.026475,,,,0.0,,12162020.441807,32217212.660732,,12162020.441807,,,3180948.648818,,,-3856381.71573,,,,,,,313767.886581,-98927.13485,-192857.896472,13513284.080726,,,,,,,-848443.558047,,,,,,8800432.154528,,,32410070.557204,136865.776643,,291784.371909,,,,,,13617208.429928,,,,,,0.0,,,,,-604552.406485,,,,,,,,,,,,,,,,,,,,,,,,12496772.832179,545597.098582,1745711.177052,2999.192592,,,569579.294428,,35470285.0,,,,,-17999709.858226,,,,,-9031.680833,,32530980.547313,,,,-607551.599077,,,,2315290.47148,,,,-0.026475,-980276.294098,45027754.038905,,,,,,-4704825.273776,-980276.294098,-980276.294098,35470285.0,,,,,-999.670293,484642.268381,,,,,,,,0.0,,,,,,42712463.567425,12162020.441807,-3864407.741152,,,,,223834.487306,1005.655411,,,,,-425685.459941,,0.0,,84937.026047,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,400063.640087,,,,,,,,-0.006295,,,,0.0,,10587678.397026,32216105.982798,,10587678.397026,,,12162020.441807,,,-1122565.795219,,36005.796919,,,,,294046.81642,2912.516533,-185029.457169,-322869.046872,,,,,,,28957.875476,,,,,,-1411614.045921,,,32401135.439967,67997.829718,,231036.829337,,,,,,-329773.536892,27004.190164,,,,,0.0,,,,,-395056.552149,,,,,,,,,,,,,,,,,,,,,,,,10854720.393182,322050.97508,1733274.944079,5007.087938,,,497078.856999,,37855828.0,,,,,-17432763.302984,,,,,7837.268097,,32510152.799219,,,,-400063.640087,,,,2230353.801077,,,,-0.006295,-232036.797832,43364873.192401,,,,,,-1093607.919743,-232036.797832,-232036.797832,37855828.0,,,,,-0.6301,412065.152327,,,,,,,,0.0,,,,,,41134520.021423,10587678.397026,-1117702.874526,,,,,155024.73142,-2974.347404,,,,,139022.085,,0.0,,85013.704672,,,,,,,,,,,,,,,,,,,,,,,
