,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,quarterlyOtherIncomeExpense,annualInventory,quarterlyTaxProvision,quarterlyInventory,quarterlyNetPPE,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualCapitalStock,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOperatingExpense,trailingOtherNonCashItems,trailingOtherIncomeExpense,annualStockBasedCompensation,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyBasicAverageShares,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualEbitda,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,quarterlyPretaxIncome,trailingPurchaseOfBusiness,trailingNetIncome,annualTotalAssets,annualBasicEPS,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,annualRetainedEarnings,annualBeginningCashPosition,quarterlyLongTermDebt,annualAccountsReceivable,quarterlyCostOfRevenue,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,annualNetIncome,quarterlyDilutedAverageShares,annualCashDividendsPaid,annualFreeCashFlow,quarterlyGrossProfit,annualDilutedEPS,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,quarterlyOtherCurrentAssets,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,annualNetIncomeContinuousOperations,trailingChangeInAccountPayable,annualCostOfRevenue,annualTotalRevenue,annualDilutedAverageShares,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualOperatingExpense,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInAccountPayable,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,annualCurrentAssets,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingOperatingExpense,quarterlyCurrentLiabilities,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,trailingPretaxIncome,trailingInterestExpense,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualOtherIncomeExpense,annualIncomeTaxPayable,annualCapitalExpenditure,trailingGrossProfit,quarterlyCapitalStock,quarterlySaleOfInvestment,annualInvestingCashFlow,quarterlyDilutedEPS,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualEndCashPosition,quarterlyAccountsPayable,annualOperatingIncome,trailingTotalRevenue,annualBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualResearchAndDevelopment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingBasicEPS,trailingDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
1356912000,,,1003000.0,6195000.0,,6195000.0,554242000.0,152785000.0,,-639000.0,,-145837000.0,79232000.0,145000.0,-95882000.0,370000.0,426000.0,-63590000.0,62695000.0,,0.0,-2256000.0,-19951000.0,,,3482000.0,26358000.0,,0.0,62695000.0,2184000.0,,554242000.0,49692000.0,28205000.0,17910000.0,104813000.0,,48265000.0,4817000.0,,3006000.0,,,606701000.0,0.319819,8081000.0,-8962000.0,11829000.0,,2125000.0,-52074000.0,6959000.0,193000.0,8081000.0,44128000.0,-595000.0,40046000.0,11829000.0,,0.0,-126797000.0,-17522000.0,0.319819,,-3547000.0,556426000.0,-3547000.0,10800000.0,592000.0,0.0,462068000.0,6332000.0,65401000.0,,193000.0,462068000.0,0.0,,-97797000.0,26358000.0,6553000.0,671000.0,,-1938000.0,13403000.0,,26358000.0,40046000.0,2609000.0,11829000.0,,46757000.0,74962000.0,36986532.0,,0.0,-3547000.0,,145000.0,,,,-145837000.0,10898000.0,-52074000.0,237164000.0,50275000.0,144633000.0,700079000.0,,144633000.0,,54903000.0,,65401000.0,2184000.0,5933000.0,530000.0,3550000.0,,,,26606000.0,2429000.0,50275000.0,,,,79232000.0,,,1060000.0,2752000.0,,,,5316000.0,,-6637000.0,4817000.0,19399000.0,24926000.0,700079000.0,-77972000.0,-8963000.0,2125000.0,,,18382000.0,606701000.0,3610000.0,556426000.0,4682000.0,,-176489000.0,,370000.0,0.0,-183078000.0,,-130050000.0,,12141000.0,,26358000.0,26358000.0,,1275000.0,,26358000.0,12141000.0,17307000.0,,36986532.0,,,,,,,,,,,,,,,,,,,,,,
1364688000,,0.15,381000.0,,3162000.0,6247000.0,612813000.0,,,,,-156570000.0,,145000.0,-73814000.0,,485000.0,,65206000.0,,0.0,-103000.0,2647000.0,,,,,-18550000.0,,,965000.0,37059071.0,,,,16855000.0,36397000.0,,,4462000.0,,8558000.0,,,,,12354000.0,-289000.0,,,2230000.0,,,36657000.0,,17600000.0,-89000.0,59595000.0,,37205690.0,,,11309000.0,,,5396000.0,,5396000.0,,,,468034000.0,2604000.0,104093000.0,,,,914000.0,,-74094000.0,5516000.0,,,,,9043000.0,,,,655000.0,,,,,,,,5396000.0,,,,3135000.0,,,,-46678000.0,,34516000.0,180429000.0,769383000.0,,,,,,,,,196000.0,,,0.0,,28909000.0,8662000.0,,,,,76336000.0,,3162000.0,,-1746000.0,,,,-4485000.0,,,,,-20842000.0,,-56959000.0,,,,,,648463000.0,,613947000.0,,,,,370000.0,,,0.15,,,,,5516000.0,5516000.0,,26358000.0,,,8485000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,0.37,3425000.0,,7802000.0,6271000.0,681172000.0,,,,,-171309000.0,,145000.0,-64626000.0,,535000.0,,71098000.0,,0.0,-416000.0,2913000.0,,,,,0.0,,,931000.0,39402282.0,,,,32943000.0,108020000.0,,,2679000.0,,22273000.0,,,,,16374000.0,0.0,,,2324000.0,,,121000.0,,23098000.0,-7000.0,66107000.0,,39718574.0,,,22296000.0,,,14471000.0,,14471000.0,,,,627609000.0,2868000.0,73543000.0,,,,3191000.0,,-64581000.0,81898000.0,,,,,22808000.0,,,,281000.0,,,,,,,,14471000.0,,,,1334000.0,,,,-32207000.0,,116536000.0,171030000.0,852481000.0,,,,,,,,,210000.0,,,0.0,,45394000.0,19383000.0,,,,,97487000.0,,7802000.0,,-723000.0,,,,-2590000.0,,,,,76382000.0,,-31683000.0,,,,,,798639000.0,,682103000.0,,,,,422000.0,,,0.36,,,,,81898000.0,81898000.0,,5516000.0,,,22630000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,0.33,-4640000.0,,9099000.0,6228000.0,1361121000.0,,,,,-188645000.0,,145000.0,-691505000.0,,1089000.0,,80544000.0,,0.0,-9510000.0,2428000.0,,,,,,,,12333000.0,44385107.0,,,,41849000.0,620850000.0,177744000.0,,1933000.0,,23695000.0,,,,,21141000.0,0.0,,,2878000.0,,,450085000.0,,25940000.0,405000.0,76230000.0,,44697609.0,,,31851000.0,,,14596000.0,,14596000.0,,,,822938000.0,2382000.0,533507000.0,0.0,,,223000.0,,-691497000.0,53100000.0,,,,,42207000.0,,,,490000.0,,,,,,,,14596000.0,,,,2773000.0,,,,-17611000.0,,91915000.0,642958000.0,1549766000.0,,,,,,,,,254000.0,,,0.0,,57791000.0,29423000.0,,,,,109451000.0,,9099000.0,,-1708000.0,,,,-6537000.0,,,,,-28798000.0,,-649656000.0,,,,,,1465896000.0,,1373981000.0,,,,,470000.0,,,0.33,,,,,53100000.0,53100000.0,,81898000.0,,,24012000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,0.43,39000.0,5631000.0,11691000.0,5631000.0,1446337000.0,773560000.0,,554000.0,,-212236000.0,121320000.0,0.0,-109978000.0,471000.0,5950000.0,,91764000.0,,0.0,-2592000.0,4167000.0,,,1752000.0,15555000.0,,0.0,91764000.0,13091000.0,47076306.0,1446337000.0,155777000.0,107349000.0,64130000.0,8293000.0,0.0,94399000.0,20254000.0,,31815000.0,,,1521614000.0,1.3,23533000.0,0.0,54587000.0,,2989000.0,2513000.0,26358000.0,460000000.0,23533000.0,34015000.0,245000.0,104821000.0,54587000.0,47411602.0,,-784146000.0,41893000.0,1.29,,20124000.0,1459646000.0,20124000.0,11954000.0,1219000.0,213000.0,845541000.0,4100000.0,554753000.0,0.0,460000000.0,845541000.0,213000.0,,-109968000.0,15555000.0,31754000.0,-12621000.0,,,37765000.0,,15555000.0,104821000.0,326000.0,54587000.0,,100653000.0,208002000.0,42255014.0,,0.0,20124000.0,,0.0,,13218000.0,0.0,-212236000.0,12155000.0,2513000.0,322680000.0,61968000.0,676073000.0,1658573000.0,,676073000.0,,31563000.0,,554753000.0,13091000.0,20460000.0,559000.0,6193000.0,,0.0,,75908000.0,37726000.0,61968000.0,,,,121320000.0,,11500000.0,-20505000.0,10370000.0,,,,-6893000.0,,-289000.0,20254000.0,-10803000.0,-37545000.0,1658573000.0,-45848000.0,-289000.0,2989000.0,,,86341000.0,1521614000.0,8058000.0,1459646000.0,-795000.0,,-939923000.0,,471000.0,,-940140000.0,0.42,-49000000.0,,2679000.0,,15555000.0,15555000.0,,53100000.0,,15555000.0,2679000.0,95194000.0,,42014783.0,,,,,,,,,,,,,,,,,,,,,,
1396224000,,0.49,-4368000.0,,13601000.0,5889000.0,1833578000.0,,,,,-243131000.0,,,-399195000.0,,6505000.0,,106630000.0,,0.0,-157000.0,5211000.0,,,,,,,,12666000.0,48446609.0,,,,71466000.0,337477000.0,208644000.0,,2910000.0,,37190000.0,,,,,38360000.0,0.0,,,5147000.0,,,587000000.0,,44730000.0,-258000.0,114856000.0,,48866719.0,,,53274000.0,,,23589000.0,,23589000.0,,,,1082909000.0,5139000.0,698777000.0,,,,0.0,,-399184000.0,25314000.0,,,,,43695000.0,,,,2190000.0,,,,,,,,23589000.0,,,,7886000.0,,,,26102000.0,,90653000.0,853988000.0,2076709000.0,,,,,,,,,530000.0,,,0.0,,98004000.0,48063000.0,,,,,155211000.0,,13601000.0,,-2748000.0,,,,-13485000.0,,,,,9759000.0,,-327729000.0,,,,,,1936897000.0,,1846244000.0,,,,,508000.0,,,0.48,,,,,25314000.0,25314000.0,,15555000.0,,,24487000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,0.55,-12466000.0,,15163000.0,3308000.0,1919988000.0,,,,,-283152000.0,,,-124461000.0,,7739000.0,,124743000.0,,0.0,-1828000.0,4741000.0,,,,,,,,12702000.0,50777000.0,,,,88240000.0,47900000.0,139035000.0,,10379000.0,,42987000.0,,,,,40648000.0,0.0,,,5437000.0,,,496000000.0,,59071000.0,1235000.0,119786000.0,,51142000.0,,,67933000.0,,,27824000.0,,27753000.0,,,,1114901000.0,4637000.0,626180000.0,,,,0.0,,-124461000.0,36993000.0,,,,,50726000.0,,,,1128000.0,,,,,,,,27753000.0,,,,-5810000.0,,,,53855000.0,,114704000.0,795057000.0,2203140000.0,,,,,,,,,592000.0,,,0.0,,127004000.0,63192000.0,,,,,168877000.0,,15163000.0,,-5364000.0,,,,-7106000.0,,,,,11679000.0,,-36221000.0,,,,,,2047394000.0,,1932690000.0,,,,,509000.0,,,0.54,,,,,36993000.0,36993000.0,,25314000.0,,,23475000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,0.79,14949000.0,,23978000.0,3105000.0,2626159000.0,,,,,-326228000.0,,,-731585000.0,,9846000.0,,140308000.0,,0.0,597000.0,7482000.0,,,,,0.0,,,51135000.0,55152000.0,,,,92289000.0,676798000.0,580753000.0,,0.0,,68619000.0,,,,,46687000.0,0.0,,,8115000.0,,,590000000.0,,68129000.0,-62000.0,169282000.0,,55442000.0,,,70998000.0,,,44641000.0,,43739000.0,,,,1651528000.0,7355000.0,738423000.0,-165900000.0,,,6061000.0,,-765436000.0,40644000.0,,,,,78465000.0,,,,2069000.0,,,,,,,,43739000.0,,,,5719000.0,,,,97594000.0,,143261000.0,934709000.0,2952387000.0,,,,,,,,,686000.0,,,0.0,,139127000.0,63516000.0,,,,,196286000.0,,19996000.0,,-4790000.0,,,,-16006000.0,,,,,3651000.0,,-639296000.0,,,,,,2820555000.0,,2677294000.0,,,,,567000.0,,,0.79,,,,,40644000.0,40644000.0,,36993000.0,,,8009000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,1.74,128685000.0,2827000.0,56243000.0,2827000.0,2791807000.0,1140236000.0,,915000.0,,-382144000.0,266729000.0,,-192335000.0,569000.0,10424000.0,-34477000.0,161592000.0,,0.0,-7389000.0,7587000.0,,,9816000.0,30183000.0,-626000.0,,161592000.0,50029000.0,56787000.0,2791807000.0,356389000.0,237691000.0,104394000.0,78061000.0,0.0,339470000.0,0.0,,156160000.0,,,3095481000.0,3.67,43050000.0,0.0,193755000.0,,8447000.0,196268000.0,15555000.0,673500000.0,43050000.0,86097000.0,0.0,148704000.0,193755000.0,57045000.0,,-1091187000.0,45486000.0,3.64,,99917000.0,2843770000.0,98674000.0,24554000.0,2592000.0,115607000.0,1751011000.0,7423000.0,843539000.0,0.0,673500000.0,1751011000.0,115607000.0,,-192916000.0,30183000.0,108985000.0,-8777000.0,,-626000.0,166584000.0,,30183000.0,148704000.0,4429000.0,195971000.0,,258027000.0,495718000.0,53297000.0,,0.0,98674000.0,,,,-983000.0,0.0,-382144000.0,25021000.0,196268000.0,928432000.0,251711000.0,1110268000.0,3173951000.0,,1110268000.0,,108985000.0,,843539000.0,50029000.0,6812000.0,784000.0,-15267000.0,,0.0,,131583000.0,37899000.0,251711000.0,,9952000.0,,266729000.0,,60225000.0,-42141000.0,-2365000.0,,,,-5544000.0,,0.0,0.0,14628000.0,-10461000.0,3173951000.0,-87941000.0,-34477000.0,8447000.0,,,304956000.0,3095481000.0,34514000.0,2843770000.0,126800000.0,9952000.0,-1447576000.0,,569000.0,,-1481997000.0,1.73,-295900000.0,,26230000.0,,30183000.0,30183000.0,,40644000.0,,30183000.0,26230000.0,212670000.0,,52826000.0,,,,,,,,,,,,,,,,,,,,,,
1427760000,,0.1,18869000.0,,3370000.0,2847000.0,2825672000.0,,,,,-441821000.0,,,-153555000.0,,10497000.0,,171511000.0,,0.0,-2517000.0,9436000.0,,,,,,,,51437000.0,58386000.0,,,,99143000.0,55872000.0,119422000.0,,0.0,,9809000.0,,,,,38647000.0,0.0,,,8844000.0,,,611579000.0,,90528000.0,-20000.0,126224000.0,,58626000.0,,,10873000.0,,,6439000.0,,5849000.0,,,,1883101000.0,9266000.0,791934000.0,-119422000.0,,,92335000.0,,-153555000.0,31643000.0,,,,,79983000.0,,,,4924000.0,,,,,,,,5849000.0,,,,-2098000.0,,,,202117000.0,,215372000.0,975964000.0,3267493000.0,,,,,,,,,800000.0,,,0.0,,101401000.0,1437000.0,,,,,184030000.0,,2425000.0,,-328000.0,,,,7005000.0,,,,,1460000.0,,-54412000.0,,,,,,3092481000.0,,2877109000.0,,,,,590000.0,,,0.1,,,,,31643000.0,31643000.0,,30183000.0,,,8801000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,-3.45,-342141000.0,,-116732000.0,2658000.0,2946397000.0,,,,,-822243000.0,,,-524735000.0,,10274000.0,,55349000.0,,0.0,-2159000.0,9489000.0,,,,,,,,54699000.0,61469000.0,,,,100643000.0,438802000.0,333638000.0,,0.0,,-328084000.0,,,,,42379000.0,-1675000.0,,,11851000.0,,,718000000.0,,85243000.0,189000.0,85217000.0,,61469000.0,,,33820000.0,,,-211352000.0,,-212287000.0,,,,2010088000.0,9309000.0,785200000.0,-199579000.0,,,47910000.0,,-526410000.0,44678000.0,,,,,-317810000.0,,,,4333000.0,,,,,,,,-212287000.0,,,,18724000.0,,,,-10170000.0,,170362000.0,927839000.0,3768640000.0,,,,,,,,,829000.0,,,0.0,,119063000.0,24331000.0,,,,,142639000.0,,-133616000.0,,15477000.0,,,,2050000.0,,,,,13035000.0,,-424092000.0,,,,,,3171458000.0,,3001096000.0,,,,,637000.0,,,-3.45,,,,,44678000.0,44678000.0,,31643000.0,,,23309000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,-2.4,-245834000.0,,-81461000.0,2602000.0,2758217000.0,,,,,-1147936000.0,,,-106969000.0,,10633000.0,,0.0,,0.0,-2326000.0,9452000.0,,,,,-1027000.0,,,54257000.0,65251000.0,,,,139818000.0,-32770000.0,197628000.0,,0.0,,-237503000.0,,,,,42221000.0,0.0,,,12662000.0,,,489000000.0,,83530000.0,56000.0,135345000.0,,65251000.0,,,28416000.0,,,-156042000.0,,-156781000.0,,,,2056411000.0,9214000.0,501662000.0,-258000000.0,,,40009000.0,,-107899000.0,43827000.0,,,,-1027000.0,-226870000.0,,,,4402000.0,,,,,,,,-156781000.0,,,,6130000.0,,,,-166951000.0,,173439000.0,701834000.0,3906153000.0,,,,,,,,,877000.0,,,0.0,,111946000.0,18964000.0,,,,,200172000.0,,-63599000.0,,20258000.0,,,,4057000.0,,,,,-851000.0,,32849000.0,,,,,,2991554000.0,,2818115000.0,,,,,667000.0,,,-2.4,,,,,43827000.0,43827000.0,,44678000.0,,,32010000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,-2.8,-213013000.0,1728000.0,-6487000.0,1728000.0,2597625000.0,468481000.0,,224000.0,,-1413543000.0,141421000.0,,-116828000.0,668000.0,10106000.0,-2702000.0,,,,-2078000.0,10515000.0,,,18529000.0,20115000.0,0.0,,,52042000.0,66850000.0,2597625000.0,416501000.0,113421000.0,76897000.0,6577000.0,0.0,-707590000.0,193000.0,,-193322000.0,,,2758412000.0,-8.74,36004000.0,-34168000.0,-550628000.0,,12518000.0,-354360000.0,30183000.0,495500000.0,36004000.0,74011000.0,-1000.0,89419000.0,-550628000.0,66850000.0,,-485586000.0,40312000.0,-8.74,,-186835000.0,2649667000.0,-187409000.0,38059000.0,3434000.0,4623000.0,1875972000.0,10270000.0,508018000.0,-26000000.0,495500000.0,1875972000.0,4623000.0,,-107186000.0,20115000.0,-201310000.0,-9080000.0,,0.0,-183216000.0,,20115000.0,89419000.0,4870000.0,-547790000.0,,333312000.0,446733000.0,63019000.0,,,-187409000.0,,,,-21736000.0,0.0,-1413543000.0,38892000.0,-354360000.0,650688000.0,108745000.0,649439000.0,4011168000.0,,649439000.0,,-201545000.0,,508018000.0,52042000.0,1020000.0,928000.0,-2208000.0,,0.0,,114323000.0,29797000.0,108745000.0,,518000.0,,141421000.0,,-6755000.0,11147000.0,-37615000.0,,,,-1965000.0,,9739000.0,193000.0,-10068000.0,-23712000.0,4011168000.0,-39931000.0,-2702000.0,12518000.0,,,-749100000.0,2758412000.0,41510000.0,2649667000.0,-782119000.0,518000.0,-902087000.0,,668000.0,,-895050000.0,-2.8,-603001000.0,,20008000.0,,20115000.0,20115000.0,,43827000.0,,20115000.0,20008000.0,74529000.0,,63019000.0,,,,,,,,,,,,,,,,,,,,,,
1459382400,,-0.46,-28827000.0,,0.0,1591000.0,2607446000.0,,,,,-1485931000.0,,,-106480000.0,,10013000.0,,,,0.0,-2298000.0,16014000.0,,,,,-800000.0,,,44338000.0,71026000.0,,,,72760000.0,250092000.0,254518000.0,,0.0,,-35627000.0,,,,,32289000.0,123000.0,,,13562000.0,,,485641000.0,,68254000.0,137000.0,86365000.0,,71026000.0,,,19227000.0,,,-35627000.0,,-32912000.0,,,,2107912000.0,15768000.0,499203000.0,-11000000.0,,,821000.0,,-107157000.0,235810000.0,,,,-800000.0,-25614000.0,,,,8350000.0,,,,,,,,-32912000.0,,,,-5133000.0,,,,-387272000.0,,291064000.0,605903000.0,4093377000.0,,,,,,,,,914000.0,,,0.0,,87481000.0,3213000.0,,,,,106700000.0,,0.0,,22547000.0,,,,23466000.0,,,,,215695000.0,,-33720000.0,,,,,,2942959000.0,,2651895000.0,,,,,717000.0,,,-0.46,,,,,235810000.0,235810000.0,,20115000.0,,,7131000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,-2.17,-180300000.0,,368000.0,1494000.0,2496373000.0,,,,,-1693791000.0,,,-73257000.0,,10019000.0,,,,,-1444000.0,12210000.0,,,,,0.0,,,46032000.0,71719000.0,,,,49021000.0,7182000.0,0.0,,6824000.0,,-156753000.0,,,,,41715000.0,38000.0,,,13787000.0,,,494475000.0,,66707000.0,97000.0,93342000.0,,71719000.0,,,45776000.0,,,-157121000.0,,-155490000.0,,,,1959464000.0,11956000.0,512098000.0,0.0,,,0.0,,-73219000.0,218794000.0,,,,0.0,-146734000.0,,,,6028000.0,,,,,,,,-155490000.0,,,,8206000.0,,,,-542762000.0,,297950000.0,653803000.0,4190164000.0,,,,,,,,,926000.0,,,0.0,,112483000.0,33566000.0,,,,,141705000.0,,0.0,,-20581000.0,,,,-21047000.0,,,,,-17016000.0,,-24236000.0,,,,,,2840355000.0,,2542405000.0,,,,,717000.0,,,-2.17,,,,,218794000.0,218794000.0,,235810000.0,,,28216000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,-0.03,-43427000.0,,0.0,1969000.0,3223980000.0,,,,,-1784780000.0,,,-803069000.0,,10234000.0,,,,,-3583000.0,13021000.0,,,,,0.0,,,43430000.0,77167000.0,,,,104565000.0,645574000.0,646157000.0,,6428000.0,,-600000.0,,,,,52471000.0,1405000.0,,,15740000.0,,,497813000.0,,76049000.0,-475000.0,112200000.0,,77167000.0,,,66082000.0,,,-600000.0,,-2230000.0,,,,2514869000.0,12751000.0,515360000.0,-78000000.0,,,0.0,,-801664000.0,167269000.0,,,,0.0,9634000.0,,,,6265000.0,,,,,,,,-2230000.0,,,,7301000.0,,,,-544992000.0,,258270000.0,690385000.0,5008760000.0,,,,,,,,,953000.0,,,0.0,,142131000.0,53061000.0,,,,,175025000.0,,,,9240000.0,,,,-8441000.0,,,,,-51525000.0,,-698504000.0,,,,,,3525680000.0,,3267410000.0,,,,,781000.0,,,-0.03,,,,,167269000.0,167269000.0,,218794000.0,,,38834000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,0.32,-48397000.0,1983000.0,-176000.0,1983000.0,3390857000.0,2624621000.0,,-255000.0,,-1836056000.0,209342000.0,,-208361000.0,901000.0,,-2345000.0,,,0.0,-45055000.0,14044000.0,,,26453000.0,1666574000.0,-1545000.0,,,165948000.0,80315000.0,3390857000.0,332080000.0,232208000.0,105734000.0,1721773000.0,1150828000.0,176919000.0,22608000.0,,28264000.0,,,5349680000.0,-2.2,70349000.0,-118296000.0,-165034000.0,,16134000.0,-519394000.0,20115000.0,1105912000.0,70349000.0,83889000.0,-14000.0,99759000.0,-165034000.0,80510000.0,,-859087000.0,101123000.0,-2.2,,28440000.0,3557514000.0,25598000.0,54225000.0,3781000.0,0.0,3697462000.0,13750000.0,1122046000.0,-450000000.0,1105912000.0,3697462000.0,0.0,,-328202000.0,1666574000.0,192000.0,-52380000.0,,-122936000.0,87079000.0,,1666574000.0,99759000.0,5810000.0,-164908000.0,,294899000.0,527107000.0,75077000.0,,0.0,25598000.0,,,,5332000.0,0.0,-1836056000.0,55289000.0,-519394000.0,2051503000.0,1792166000.0,1331388000.0,5226913000.0,,1331388000.0,,0.0,,1122046000.0,165948000.0,15706000.0,988000.0,-15716000.0,,0.0,,185012000.0,87079000.0,1792166000.0,,,,209342000.0,,,-33736000.0,-26922000.0,,,,-27714000.0,,-116730000.0,22608000.0,1646459000.0,1499305000.0,5226913000.0,-102627000.0,-123736000.0,16134000.0,,,-164716000.0,5349680000.0,39642000.0,3557514000.0,-300951000.0,,-1191167000.0,,901000.0,,-1310242000.0,0.32,-539000000.0,,47648000.0,,1666574000.0,1666574000.0,,167269000.0,,1666574000.0,47648000.0,176919000.0,,75077000.0,,,,,,,,,,,,,,,,,,,,,,
1490918400,,1.46,38846000.0,,1957000.0,3027000.0,6103097000.0,,,,,-1894897000.0,,,-1945869000.0,,12225000.0,,1548000.0,,0.0,-7165000.0,16686000.0,,,,,-188000.0,,,64604000.0,93161000.0,,,,175927000.0,20418000.0,147725000.0,,0.0,,143031000.0,,,,,83425000.0,120578000.0,,,18939000.0,,,985786000.0,,102134000.0,-1044000.0,175573000.0,,93364000.0,,,133096000.0,,,141074000.0,,136273000.0,,,,4651867000.0,16363000.0,1006273000.0,-120500000.0,,,14374000.0,,-1825479000.0,37440000.0,,,,-188000.0,116410000.0,,,,7063000.0,,,,,,,,136273000.0,,,,10279000.0,,,,-383121000.0,,198774000.0,1250342000.0,7997994000.0,,,,,,,,,1175000.0,,,0.0,,235230000.0,116410000.0,,,,,244069000.0,,1425000.0,,5651000.0,,,,-19905000.0,,,,,-1629134000.0,,-1769942000.0,,,,,,6369700000.0,,6170926000.0,,,,,981000.0,,,1.46,,,,,37440000.0,37440000.0,,1666574000.0,,,19689000.0,,,,,,,,,,,,,,,,,,,,,,,,,
