date,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,annualDilutedAverageShares,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyGoodwill,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,quarterlyTotalAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,annualOtherCurrentAssets,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualCostOfRevenue,quarterlyDilutedEPS,annualLongTermDebt,annualNetIncome,annualAccountsPayable,trailingInvestingCashFlow,annualDilutedEPS,trailingOperatingIncome,trailingEndCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherNonCashItems,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingPretaxIncome,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyInventory,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualNetPPE,annualOtherIntangibleAssets,annualCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyBasicEPS,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingInterestExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,trailingPurchaseOfBusiness,annualOperatingExpense,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingCashDividendsPaid,trailingBeginningCashPosition,annualGoodwill,annualInterestExpense,trailingNetIncome,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,trailingCostOfRevenue,quarterlyTaxProvision,annualChangesInAccountReceivables,annualCapitalStock,annualBasicEPS,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,quarterlyDilutedAverageShares,quarterlyEbitda,annualDeferredIncomeTax,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,trailingBasicEPS,annualRetainedEarnings,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,annualOtherShortTermInvestments,quarterlyNonCurrentDeferredTaxesLiabilities,trailingSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyCurrentAccruedExpenses,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
2010-12-31,9130000000.0,4915000000.0,-605000000.0,296000000.0,-192000000.0,276000000.0,-332000000.0,,767000000.0,5000000.0,25893000000.0,,4215000000.0,4381000000.0,86000000.0,,1376000000.0,36000000.0,-1000000.0,1326000000.0,13703000000.0,13703000000.0,97000000.0,513000000.0,,88000000.0,-10000000.0,9322000000.0,24610000000.0,,4631000000.0,505000000.0,2738000000.0,,1.2,,,284000000.0,64000000.0,,,9130000000.0,274000000.0,519000000.0,736000000.0,,736000000.0,268000000.0,13000000.0,0.0,-619000000.0,364000000.0,256000000.0,36000000.0,,146000000.0,142000000.0,,4631000000.0,-356000000.0,36000000.0,1491000000.0,4381000000.0,,2746000000.0,0.0,,-210000000.0,4915000000.0,2746000000.0,497000000.0,6867000000.0,519000000.0,259000000.0,,6691000000.0,,4215000000.0,338000000.0,,,13000000.0,-175000000.0,1017000000.0,-210000000.0,149000000.0,,150000000.0,284000000.0,,,,0.0,11000000.0,36000000.0,-20000000.0,151000000.0,,0.0,336000000.0,-1123000000.0,25000000.0,88000000.0,,7814000000.0,0.0,-6000000.0,36000000.0,9322000000.0,,,36000000.0,65000000.0,260000000.0,1326000000.0,,,-470000000.0,2738000000.0,,,516000000.0,-407000000.0,,,,,7231000000.0,-204000000.0,,-451000000.0,,,7814000000.0,514000000.0,,214000000.0,-128000000.0,-336000000.0,583000000.0,-583000000.0,,,,1376000000.0,248000000.0,,98000000.0,151000000.0,6691000000.0,,3000000.0,,,1.205,48000000.0,48000000.0,296000000.0,23000000.0,-684000000.0,1283000000.0,1491000000.0,-1123000000.0,,278000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,5276000000.0,,,,,533000000.0,,,,,,4051000000.0,4607000000.0,70000000.0,,1693000000.0,,,,14745000000.0,,133000000.0,,,,,10138000000.0,,0.45,,,,,,,,300000000.0,63000000.0,,,9327000000.0,,1112000000.0,196000000.0,,,,,,361000000.0,418000000.0,,,286000000.0,185000000.0,182000000.0,,4976000000.0,-842000000.0,19000000.0,1386000000.0,,,,-22000000.0,,,,3127000000.0,-184000000.0,7276000000.0,,,,,,,,,,36000000.0,,,-756000000.0,198000000.0,,133000000.0,,,,0.45,0.0,,,35000000.0,,,-1106000000.0,,-1174000000.0,,73000000.0,,,,,19000000.0,,,,19000000.0,65000000.0,,474000000.0,,,384000000.0,,,,,,,,,,7694000000.0,654000000.0,,,,,8311000000.0,,,285000000.0,-121000000.0,,171000000.0,,,,,,,,,126000000.0,7137000000.0,,13000000.0,,,,20000000.0,3000000.0,503000000.0,-17000000.0,,,,,288000000.0,326000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,5247000000.0,,,,,152000000.0,,,,,,3983000000.0,4633000000.0,73000000.0,,1692000000.0,,,,14913000000.0,,171000000.0,,,,,10280000000.0,,0.565,,,,,,,,252000000.0,63000000.0,,,9230000000.0,,1117000000.0,195000000.0,,,,,,-194000000.0,434000000.0,,,298000000.0,233000000.0,225000000.0,,4995000000.0,-185000000.0,23000000.0,1452000000.0,,,,6000000.0,,,,3047000000.0,-214000000.0,8425000000.0,,,,,,,,,,19000000.0,,,5000000.0,242000000.0,,136000000.0,,,,0.57,0.0,,,-24000000.0,,,280000000.0,,-1222000000.0,,111000000.0,,,,,23000000.0,,,,23000000.0,62000000.0,,536000000.0,,,-4000000.0,3265000000.0,,,,,,,,,8859000000.0,318000000.0,,,,,8498000000.0,,,298000000.0,-166000000.0,,-128000000.0,,,,,,,,,182000000.0,7276000000.0,,9000000.0,,,,26000000.0,14000000.0,0.0,4000000.0,,,,,300000000.0,367000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,4832000000.0,,,,,615000000.0,,,,,,4126000000.0,4190000000.0,56000000.0,,1663000000.0,,,,14443000000.0,,224000000.0,,,,,10253000000.0,,0.735,,,,,,,,332000000.0,65000000.0,,,8958000000.0,,1125000000.0,194000000.0,,,,,,170000000.0,478000000.0,,,298000000.0,288000000.0,281000000.0,,4500000000.0,-158000000.0,14000000.0,1086000000.0,,,,-1000000.0,,,,2988000000.0,-186000000.0,8359000000.0,,,,,,,,,,23000000.0,,,-7000000.0,294000000.0,,121000000.0,,,,0.74,0.0,,,14000000.0,,,-609000000.0,,-1240000000.0,,102000000.0,,,,,14000000.0,,,,14000000.0,62000000.0,,619000000.0,,,405000000.0,3287000000.0,,,,,,,,,8837000000.0,780000000.0,,,,,8511000000.0,,,357000000.0,-165000000.0,,-625000000.0,,,,,,,,,220000000.0,7271000000.0,,6000000.0,,,,10000000.0,-8000000.0,0.0,-9000000.0,,,,,300000000.0,421000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,9407000000.0,4896000000.0,1002000000.0,889000000.0,1708000000.0,300000000.0,408000000.0,,1298000000.0,20000000.0,34275000000.0,,4511000000.0,4351000000.0,95000000.0,,1854000000.0,26000000.0,45000000.0,679000000.0,15381000000.0,15381000000.0,202000000.0,1039000000.0,,157000000.0,-791000000.0,11030000000.0,32434000000.0,,4520000000.0,966000000.0,3599000000.0,,2.44,,,376000000.0,58000000.0,,,9407000000.0,298000000.0,1245000000.0,191000000.0,,191000000.0,,996000000.0,0.0,-21000000.0,512000000.0,249000000.0,26000000.0,,288000000.0,278000000.0,,4520000000.0,-835000000.0,26000000.0,978000000.0,4351000000.0,,3190000000.0,9000000.0,,,4896000000.0,3190000000.0,-207000000.0,8373000000.0,1245000000.0,2365000000.0,,7740000000.0,,4511000000.0,730000000.0,,,14000000.0,-1356000000.0,1541000000.0,-632000000.0,305000000.0,,153000000.0,376000000.0,,,,0.0,-10000000.0,26000000.0,-5000000.0,233000000.0,,79000000.0,-345000000.0,-1289000000.0,36000000.0,157000000.0,,9029000000.0,,-6000000.0,26000000.0,11030000000.0,,,26000000.0,63000000.0,294000000.0,679000000.0,,,217000000.0,3599000000.0,,,543000000.0,-1390000000.0,,,,,8885000000.0,613000000.0,,-657000000.0,,,9029000000.0,994000000.0,,359000000.0,-205000000.0,518000000.0,237000000.0,-2020000000.0,,,,1854000000.0,253000000.0,,110000000.0,233000000.0,7740000000.0,,17000000.0,,,2.455,54000000.0,987000000.0,386000000.0,12000000.0,316000000.0,1841000000.0,978000000.0,-1289000000.0,,426000000.0,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,6126000000.0,,,,,54000000.0,,,,,,4442000000.0,4166000000.0,94000000.0,,1879000000.0,,,,17081000000.0,,162000000.0,,,,,12915000000.0,,0.51,,,,,,,,332000000.0,60000000.0,,,10568000000.0,,2869000000.0,192000000.0,,,,,,-21000000.0,467000000.0,,,314000000.0,237000000.0,230000000.0,,5794000000.0,-1890000000.0,14000000.0,1079000000.0,,,,9000000.0,,,,2902000000.0,-225000000.0,8751000000.0,,,,,,,,,,26000000.0,,,-21000000.0,257000000.0,,154000000.0,,,,0.515,0.0,,,-1606000000.0,,,-80000000.0,,-1337000000.0,,171000000.0,,,,,14000000.0,,,,14000000.0,65000000.0,,757000000.0,,,20000000.0,,,,,,,,,,9218000000.0,317000000.0,,,,,9312000000.0,,,313000000.0,-263000000.0,,1560000000.0,,,,,,,,,196000000.0,7975000000.0,,20000000.0,,,,39000000.0,-4000000.0,455000000.0,-12000000.0,,,,,316000000.0,382000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,6347000000.0,,,,,-230000000.0,,,,,,4814000000.0,4676000000.0,89000000.0,,2112000000.0,,,,17806000000.0,,303000000.0,,,,,13130000000.0,,0.925,,,,,,,,554000000.0,86000000.0,,,11161000000.0,,1581000000.0,193000000.0,,,,,,-13000000.0,637000000.0,,,324000000.0,386000000.0,378000000.0,,5793000000.0,-148000000.0,12000000.0,1172000000.0,,,,9000000.0,,,,3174000000.0,-238000000.0,9149000000.0,,,,,,,,,,14000000.0,,,-1513000000.0,396000000.0,,175000000.0,,,,0.93,0.0,,,1607000000.0,,,80000000.0,,-1388000000.0,,318000000.0,,,,,12000000.0,,,,12000000.0,75000000.0,,997000000.0,,,-600000000.0,3268000000.0,,,,,,,,,9786000000.0,31000000.0,,,,,10632000000.0,,,462000000.0,-261000000.0,,118000000.0,,,,,,,,,549000000.0,9244000000.0,,10000000.0,,,,21000000.0,129000000.0,80000000.0,-2000000.0,,,,,326000000.0,557000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,6376000000.0,,,,,204000000.0,,,,,,4886000000.0,4813000000.0,81000000.0,,2119000000.0,,,,18187000000.0,,89000000.0,,,,,13374000000.0,,0.27,,,,,,,,565000000.0,210000000.0,,,11262000000.0,,1618000000.0,289000000.0,,,,,,-13000000.0,538000000.0,,,329000000.0,173000000.0,165000000.0,,5811000000.0,-338000000.0,32000000.0,1320000000.0,,,,13000000.0,,,,3319000000.0,-247000000.0,8816000000.0,,,,,,,,,,12000000.0,,,-27000000.0,186000000.0,,291000000.0,,,,0.27,0.0,,,-40000000.0,,,-500000000.0,,-1452000000.0,,142000000.0,,,,,32000000.0,,,,32000000.0,74000000.0,,834000000.0,,,127000000.0,3707000000.0,,,,,,,,,9354000000.0,532000000.0,,,,,10800000000.0,,,247000000.0,-328000000.0,,-177000000.0,,,,,,,,,345000000.0,9348000000.0,,13000000.0,,,,22000000.0,11000000.0,277000000.0,20000000.0,,,,,331000000.0,470000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,12089000000.0,6906000000.0,-466000000.0,979000000.0,36000000.0,328000000.0,8000000.0,,1425000000.0,-15000000.0,37797000000.0,,5183000000.0,5147000000.0,78000000.0,,2535000000.0,24000000.0,54000000.0,1086000000.0,19235000000.0,19235000000.0,230000000.0,1181000000.0,,351000000.0,-684000000.0,14088000000.0,36030000000.0,0.69,6320000000.0,1094000000.0,3822000000.0,,2.4,,,586000000.0,126000000.0,,,12089000000.0,325000000.0,1015000000.0,343000000.0,,343000000.0,59000000.0,-1000000.0,0.0,-304000000.0,124000000.0,482000000.0,24000000.0,334000000.0,330000000.0,320000000.0,,6320000000.0,-1016000000.0,24000000.0,1209000000.0,5147000000.0,,3563000000.0,13000000.0,,-504000000.0,6906000000.0,3563000000.0,26000000.0,9315000000.0,1015000000.0,1240000000.0,,9643000000.0,473000000.0,5183000000.0,784000000.0,,,32000000.0,-500000000.0,1951000000.0,-671000000.0,341000000.0,473000000.0,-278000000.0,586000000.0,,,0.7,0.0,-2000000.0,24000000.0,24000000.0,275000000.0,,0.0,2151000000.0,-1499000000.0,26000000.0,351000000.0,,11142000000.0,4000000.0,44000000.0,24000000.0,14088000000.0,,,24000000.0,74000000.0,342000000.0,1086000000.0,,,-13000000.0,3822000000.0,,,342000000.0,-2232000000.0,,,,,9439000000.0,360000000.0,,-1204000000.0,,,11142000000.0,1127000000.0,,402000000.0,-352000000.0,-180000000.0,650000000.0,-3392000000.0,,,,2535000000.0,288000000.0,,101000000.0,275000000.0,9643000000.0,,11000000.0,218000000.0,,2.41,19000000.0,-137000000.0,167000000.0,-8000000.0,-351000000.0,1767000000.0,1209000000.0,-1499000000.0,337000000.0,541000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,6929000000.0,,,,,616000000.0,,,,,,5022000000.0,5140000000.0,106000000.0,,2520000000.0,,,,19440000000.0,,430000000.0,,,,,14300000000.0,,1.27,,,,,,,,598000000.0,82000000.0,,,11951000000.0,,1505000000.0,392000000.0,,,,,,-97000000.0,761000000.0,,,336000000.0,536000000.0,528000000.0,,6331000000.0,-444000000.0,24000000.0,1031000000.0,,,,11000000.0,,,,3701000000.0,-189000000.0,9859000000.0,,,,,,,,,,24000000.0,,,-79000000.0,589000000.0,,106000000.0,,,,1.28,0.0,,,-2000000.0,,,-407000000.0,,-1548000000.0,,384000000.0,,,,,24000000.0,,,,24000000.0,77000000.0,,689000000.0,,,311000000.0,4073000000.0,,,,,,,,,10620000000.0,979000000.0,,,,,11431000000.0,,,655000000.0,-363000000.0,,-535000000.0,,,,,,,,,260000000.0,9883000000.0,,53000000.0,,,,51000000.0,-1000000.0,131000000.0,0.0,,,,,339000000.0,748000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,6871000000.0,,,,,-64000000.0,,,,,,4924000000.0,4841000000.0,91000000.0,,2503000000.0,,,,19424000000.0,,196000000.0,,,,,14583000000.0,,0.57,,,,,,,,558000000.0,91000000.0,,,11795000000.0,,1457000000.0,442000000.0,,,,,,-104000000.0,474000000.0,,,340000000.0,300000000.0,292000000.0,,6313000000.0,-488000000.0,16000000.0,892000000.0,,,,10000000.0,,,,3503000000.0,-195000000.0,9821000000.0,,,,,,,,,,24000000.0,,,-64000000.0,318000000.0,,91000000.0,,,,0.58,0.0,,,-2000000.0,,,221000000.0,,-1581000000.0,,430000000.0,,,,,16000000.0,,,,16000000.0,75000000.0,,902000000.0,,,-70000000.0,3734000000.0,,,,,,,,,10295000000.0,358000000.0,,,,,11762000000.0,,,383000000.0,-422000000.0,,125000000.0,,,,,,,,,288000000.0,10181000000.0,,18000000.0,,,,27000000.0,0.0,230000000.0,-8000000.0,,,,,342000000.0,484000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,7572000000.0,,,,,-175000000.0,,,,,,5011000000.0,5145000000.0,79000000.0,,2519000000.0,,,,20267000000.0,,132000000.0,,,,,15122000000.0,,0.38,,,,,,,,554000000.0,92000000.0,,,12583000000.0,,1522000000.0,474000000.0,,,,,,-131000000.0,375000000.0,,,343000000.0,237000000.0,231000000.0,,7018000000.0,-408000000.0,33000000.0,1198000000.0,,,,22000000.0,,,,3562000000.0,-201000000.0,10328000000.0,,,,,,,,,,16000000.0,,,-9000000.0,246000000.0,,79000000.0,,,,0.38,0.0,,,33000000.0,,,-278000000.0,,-1638000000.0,,352000000.0,,,,,33000000.0,,,,33000000.0,72000000.0,,619000000.0,,,-89000000.0,4049000000.0,-7000000.0,,,,,,,,10703000000.0,257000000.0,,,,,12245000000.0,,,296000000.0,-432000000.0,,168000000.0,,,,,,,,,343000000.0,10607000000.0,,9000000.0,,,,18000000.0,-6000000.0,79000000.0,17000000.0,,,,,345000000.0,410000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,12657000000.0,7246000000.0,74000000.0,530000000.0,341000000.0,343000000.0,-36000000.0,,1728000000.0,121000000.0,42249000000.0,,5411000000.0,4964000000.0,83000000.0,,2503000000.0,41000000.0,99000000.0,1113000000.0,20360000000.0,20360000000.0,201000000.0,1490000000.0,,220000000.0,-791000000.0,15396000000.0,40162000000.0,0.58,6715000000.0,1361000000.0,3983000000.0,,2.8,,,531000000.0,110000000.0,,,12657000000.0,341000000.0,1069000000.0,485000000.0,,485000000.0,0.0,-10000000.0,0.0,-113000000.0,478000000.0,375000000.0,41000000.0,344000000.0,317000000.0,309000000.0,,6715000000.0,-313000000.0,41000000.0,1065000000.0,4964000000.0,,3638000000.0,21000000.0,,126000000.0,7246000000.0,3638000000.0,-206000000.0,10154000000.0,1069000000.0,1954000000.0,,10819000000.0,420000000.0,5411000000.0,960000000.0,,,33000000.0,-1384000000.0,2168000000.0,-9000000.0,337000000.0,420000000.0,83000000.0,531000000.0,,,0.59,0.0,17000000.0,41000000.0,92000000.0,315000000.0,,-920000000.0,-281000000.0,-1654000000.0,24000000.0,220000000.0,,12473000000.0,0.0,65000000.0,41000000.0,15396000000.0,,,41000000.0,79000000.0,359000000.0,1113000000.0,,,-78000000.0,3983000000.0,,,359000000.0,-161000000.0,,,,,10632000000.0,360000000.0,,-1613000000.0,,,12473000000.0,1391000000.0,,395000000.0,-396000000.0,134000000.0,-39000000.0,-1653000000.0,,,,2503000000.0,303000000.0,,116000000.0,315000000.0,10819000000.0,,20000000.0,-186000000.0,,2.82,20000000.0,-3000000.0,90000000.0,8000000.0,-445000000.0,2087000000.0,1065000000.0,-1654000000.0,346000000.0,526000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,7365000000.0,,,,,354000000.0,,,,,,5554000000.0,4932000000.0,89000000.0,,2485000000.0,,,,20702000000.0,,266000000.0,,,,,15770000000.0,,0.73,,,,,,,,547000000.0,96000000.0,,,12919000000.0,,1627000000.0,506000000.0,,,,,,-109000000.0,582000000.0,,,360000000.0,385000000.0,384000000.0,,6818000000.0,-524000000.0,30000000.0,914000000.0,,,,18000000.0,,,,3703000000.0,-221000000.0,11102000000.0,,,,,,,,,,41000000.0,,,-26000000.0,433000000.0,,89000000.0,,,,0.74,0.0,,,-30000000.0,,,-128000000.0,,-1713000000.0,,285000000.0,,,,,30000000.0,,,,30000000.0,78000000.0,,879000000.0,,,254000000.0,4334000000.0,12000000.0,,,,,,,,11684000000.0,822000000.0,,,,,12865000000.0,,,493000000.0,-468000000.0,,-307000000.0,,,,,,,,,341000000.0,11152000000.0,,48000000.0,,,,34000000.0,4000000.0,151000000.0,-11000000.0,,,,,363000000.0,607000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,7960000000.0,,,,,-309000000.0,,,,,,5423000000.0,5168000000.0,90000000.0,,2502000000.0,,,,21495000000.0,,165000000.0,,,,,16327000000.0,,0.45,,,,,,,,546000000.0,100000000.0,,,13383000000.0,,1667000000.0,545000000.0,,,,,,-124000000.0,455000000.0,,,365000000.0,288000000.0,287000000.0,,7414000000.0,-577000000.0,27000000.0,1096000000.0,,,,27000000.0,,,,3730000000.0,-229000000.0,10740000000.0,,,,,,,,,,30000000.0,,,-43000000.0,310000000.0,,90000000.0,,,,0.45,0.0,,,-84000000.0,,,-216000000.0,,-1797000000.0,,315000000.0,,,,,27000000.0,,,,27000000.0,82000000.0,,763000000.0,,,-274000000.0,4301000000.0,6000000.0,,,,,,,,11195000000.0,141000000.0,,,,,13410000000.0,,,365000000.0,-450000000.0,,431000000.0,,,,,,,,,359000000.0,11613000000.0,,22000000.0,,,,34000000.0,1000000.0,302000000.0,-3000000.0,,,,,367000000.0,492000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,8139000000.0,,,,,-191000000.0,,,,,,5568000000.0,5160000000.0,78000000.0,,2481000000.0,,,,21837000000.0,,194000000.0,,,,,16677000000.0,,0.52,,,,,,,,526000000.0,97000000.0,,,13707000000.0,,1649000000.0,582000000.0,,,,,,-132000000.0,482000000.0,,,370000000.0,324000000.0,323000000.0,,7613000000.0,-563000000.0,34000000.0,1314000000.0,,,,25000000.0,,,,3522000000.0,-238000000.0,10645000000.0,,,,,,,,,,27000000.0,,,-39000000.0,344000000.0,,78000000.0,,,,0.52,0.0,,,-18000000.0,,,344000000.0,,-1851000000.0,,290000000.0,,,,,34000000.0,,,,34000000.0,85000000.0,,976000000.0,,,-152000000.0,4169000000.0,10000000.0,,,,,,,,11127000000.0,315000000.0,,,,,13816000000.0,,,404000000.0,-506000000.0,,256000000.0,,,,,,,,,423000000.0,11965000000.0,,20000000.0,,,,22000000.0,5000000.0,202000000.0,7000000.0,,,,,371000000.0,526000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,14065000000.0,9310000000.0,-267000000.0,848000000.0,72000000.0,369000000.0,218000000.0,,1791000000.0,-108000000.0,43464000000.0,,4755000000.0,4179000000.0,68000000.0,,2465000000.0,403000000.0,171000000.0,1287000000.0,22256000000.0,22256000000.0,253000000.0,1557000000.0,,270000000.0,-934000000.0,18077000000.0,41348000000.0,0.67,8762000000.0,1384000000.0,2986000000.0,,2.38,,,548000000.0,99000000.0,,,14065000000.0,367000000.0,1120000000.0,1735000000.0,,1735000000.0,0.0,11000000.0,0.0,-139000000.0,598000000.0,392000000.0,403000000.0,373000000.0,390000000.0,390000000.0,,8762000000.0,-1632000000.0,403000000.0,891000000.0,4179000000.0,,2615000000.0,35000000.0,,-1315000000.0,9310000000.0,2615000000.0,-246000000.0,8861000000.0,1120000000.0,2004000000.0,,12272000000.0,366000000.0,4755000000.0,878000000.0,,,34000000.0,-366000000.0,2289000000.0,-1148000000.0,471000000.0,366000000.0,68000000.0,548000000.0,,,0.67,0.0,362000000.0,403000000.0,24000000.0,482000000.0,,-366000000.0,1657000000.0,-1906000000.0,41000000.0,270000000.0,,14178000000.0,,106000000.0,403000000.0,18077000000.0,,,403000000.0,94000000.0,325000000.0,1287000000.0,,,-95000000.0,2986000000.0,72000000.0,,325000000.0,-1256000000.0,,,,,9459000000.0,726000000.0,,-1932000000.0,,,14178000000.0,1386000000.0,,530000000.0,-508000000.0,-129000000.0,1277000000.0,-3296000000.0,,,,2465000000.0,340000000.0,,98000000.0,482000000.0,12272000000.0,,81000000.0,1177000000.0,,2.39,8000000.0,1000000.0,193000000.0,369000000.0,-504000000.0,2116000000.0,891000000.0,-1906000000.0,375000000.0,664000000.0,100000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,9357000000.0,,,,,291000000.0,,,,,,3531000000.0,3453000000.0,78000000.0,,2435000000.0,,,,21724000000.0,,136000000.0,,,,,18271000000.0,,0.35,,,,,,,,594000000.0,107000000.0,,,12888000000.0,,1568000000.0,1784000000.0,,,,,,-139000000.0,447000000.0,,,383000000.0,284000000.0,283000000.0,,8763000000.0,-666000000.0,458000000.0,929000000.0,,,,33000000.0,,,,1817000000.0,-254000000.0,5495000000.0,,,,,,,,,,403000000.0,,,-129000000.0,300000000.0,,78000000.0,,,,0.36,0.0,,,-96000000.0,,,-734000000.0,,-1952000000.0,,249000000.0,,,,,458000000.0,,,,458000000.0,102000000.0,,553000000.0,,,343000000.0,2491000000.0,-26000000.0,,,,,,,,5942000000.0,732000000.0,,,,,14436000000.0,,,369000000.0,-441000000.0,,-6000000.0,,,,,,,,,487000000.0,12484000000.0,,16000000.0,,,,19000000.0,-9000000.0,1099000000.0,55000000.0,,,,,385000000.0,509000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
