,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCostOfRevenue,annualRetainedEarnings,annualGoodwill,trailingNetIncome,annualTotalAssets,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,trailingPretaxIncome,quarterlyLongTermDebt,annualPretaxIncome,quarterlyBasicAverageShares,quarterlyBasicEPS,annualPurchaseOfInvestment,quarterlyTotalAssets,annualNetIncome,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,quarterlyNetIncome,annualInvestingCashFlow,annualAccountsPayable,trailingInvestingCashFlow,annualFreeCashFlow,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,trailingSaleOfInvestment,annualStockholdersEquity,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualOtherNonCashItems,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualOtherCurrentAssets,annualOperatingIncome,trailingPurchaseOfInvestment,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyDilutedAverageShares,annualTaxProvision,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyTotalLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,quarterlyOperatingExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualBasicEPS,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,trailingChangesInAccountReceivables,annualRepaymentOfDebt,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,trailingGrossProfit,annualCapitalExpenditure,trailingDeferredIncomeTax,annualTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlySaleOfInvestment,annualBasicAverageShares,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyOtherCurrentAssets,trailingCapitalExpenditure,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyStockBasedCompensation,quarterlyEbitda,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyOperatingIncome,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualPurchaseOfBusiness,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,annualGrossProfit,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,quarterlyPretaxIncome,annualOperatingExpense,quarterlyPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyResearchAndDevelopment,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,trailingBeginningCashPosition,quarterlyOtherNonCashItems,annualResearchAndDevelopment,quarterlyTaxProvision,quarterlyDeferredIncomeTax,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,trailingOperatingExpense,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,quarterlyInventory,annualInventory,trailingCashDividendsPaid,trailingChangeInInventory,trailingPurchaseOfBusiness,annualCashDividendsPaid,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,annualChangeInInventory,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
1451520000,12398000000.0,8233000000.0,1315000000.0,668000000.0,4069000000.0,,28881000000.0,-244000000.0,1179000000.0,4069000000.0,,,1488000000.0,1223000000.0,0.3,-7542000000.0,28881000000.0,1228000000.0,564000000.0,12398000000.0,,367000000.0,-6389000000.0,12406000000.0,,1824000000.0,32000000.0,164000000.0,367000000.0,,,13759000000.0,,1505000000.0,,809000000.0,0.0,1393000000.0,0.0,1509000000.0,,1179000000.0,13617000000.0,-820000000.0,-1257000000.0,1393000000.0,0.0,,1393000000.0,1230000000.0,260000000.0,,,608000000.0,415000000.0,-9000000.0,10000000.0,1505000000.0,,2348000000.0,114000000.0,367000000.0,,1241000000.0,,15122000000.0,,8000000.0,2348000000.0,-9000000.0,1344000000.0,831000000.0,75000000.0,2018000000.0,,114000000.0,3318000000.0,1505000000.0,12000000.0,3411000000.0,358000000.0,2117000000.0,1.0,,2546000000.0,20648000000.0,,-808000000.0,76000000.0,3849000000.0,,,13759000000.0,-673000000.0,1228000000.0,0.0,,,-862000000.0,1229000000.0,0.0,2201000000.0,-21000000.0,1545000000.0,,-722000000.0,,8233000000.0,358000000.0,1342000000.0,1222000000.0,1880000000.0,0.3,0.0,3411000000.0,1.0,15000000.0,1393000000.0,0.0,,12406000000.0,,-9000000.0,90000000.0,574000000.0,,3866000000.0,346000000.0,3079000000.0,,410000000.0,,,2556000000.0,,45000000.0,0.0,-164000000.0,1228000000.0,-2505000000.0,9248000000.0,4639000000.0,0.0,-1225000000.0,13617000000.0,3849000000.0,,,,4609000000.0,20648000000.0,32000000.0,418000000.0,3100000000.0,-942000000.0,15122000000.0,1505000000.0,-2505000000.0,728000000.0,127000000.0,-22000000.0,252000000.0,-506000000.0,,-171000000.0,-487000000.0,2018000000.0,,245000000.0,947000000.0,51000000.0,40000000.0,39000000.0,1344000000.0,0.0,668000000.0,,,,,,,,,,,,,,,,,,,,,
1459382400,12391000000.0,7502000000.0,1303000000.0,,,,,,1145000000.0,4071000000.0,,,,1216000000.0,0.3,,29470000000.0,,605000000.0,,,365000000.0,,,,,,174000000.0,365000000.0,,,,,1510000000.0,,,0.0,,,,,,,-4091000000.0,325000000.0,2583000000.0,,,,1225000000.0,,,,,464000000.0,724000000.0,13000000.0,1510000000.0,,,105000000.0,365000000.0,,1241000000.0,,15872000000.0,,15000000.0,1661000000.0,,,834000000.0,,,,,,,,,,,,,,,,,-22000000.0,,,,13598000000.0,372000000.0,,,,,,,,,,,,,,,320000000.0,4196000000.0,,1393000000.0,0.3,0.0,4767000000.0,,,2583000000.0,526000000.0,,13190000000.0,,-27000000.0,95000000.0,582000000.0,,,,,,407000000.0,,,2544000000.0,,113000000.0,,-133000000.0,,,,,,,14362000000.0,,,-596000000.0,,,21968000000.0,27000000.0,422000000.0,,-19000000.0,,,,738000000.0,,,195000000.0,,,-166000000.0,1190000000.0,2184000000.0,,255000000.0,,57000000.0,22000000.0,6000000.0,1345000000.0,0.0,1033000000.0,,,,,,,,,,,,,,,,,,,,,
1467244800,13201000000.0,7174000000.0,1383000000.0,,,,,,1181000000.0,4069000000.0,,,,1210000000.0,0.27,,30631000000.0,,495000000.0,,,323000000.0,,,,,,176000000.0,323000000.0,,,,,1591000000.0,,,0.0,,,,,,,-6118000000.0,-1806000000.0,2018000000.0,,,,1215000000.0,,,,,511000000.0,793000000.0,9000000.0,1591000000.0,,,97000000.0,323000000.0,,1267000000.0,,16814000000.0,,9000000.0,1315000000.0,,,896000000.0,,,,,,,,,,,,,,,,,-8000000.0,,,,13817000000.0,-626000000.0,,,,,,,,,,,,,,,281000000.0,5139000000.0,,2583000000.0,0.27,0.0,4957000000.0,,,2018000000.0,504000000.0,,14003000000.0,,52000000.0,111000000.0,547000000.0,,,,,,371000000.0,,,2650000000.0,,544000000.0,,-201000000.0,,,,,,,15223000000.0,,,-300000000.0,,,23457000000.0,39000000.0,380000000.0,,0.0,,,,696000000.0,,,209000000.0,,,-198000000.0,-565000000.0,2939000000.0,,255000000.0,,57000000.0,66000000.0,51000000.0,1412000000.0,0.0,1356000000.0,,,,,,,,,,,,,,,,,,,,,
1475193600,13507000000.0,7195000000.0,1426000000.0,,,,,,1272000000.0,4068000000.0,,,,1207000000.0,0.27,,31356000000.0,,618000000.0,,,323000000.0,,,,,,185000000.0,323000000.0,,,,,1548000000.0,,,0.0,,,,,,,-6775000000.0,-1689000000.0,1369000000.0,,,,1214000000.0,,,,,494000000.0,286000000.0,6000000.0,1548000000.0,,,92000000.0,323000000.0,,1241000000.0,,17164000000.0,,12000000.0,1339000000.0,,,893000000.0,,,,,,,,,,,,,,,,,-20000000.0,,,,14192000000.0,-10000000.0,,,,,,,,,,,,,,,245000000.0,5279000000.0,,2018000000.0,0.27,0.0,5088000000.0,,,1369000000.0,445000000.0,,14294000000.0,,39000000.0,107000000.0,533000000.0,,,,,,348000000.0,,,2667000000.0,,238000000.0,,-183000000.0,,,,,,,15616000000.0,,,-49000000.0,,,24161000000.0,50000000.0,360000000.0,,0.0,,,,801000000.0,,,215000000.0,,,-59000000.0,-649000000.0,3719000000.0,,271000000.0,,37000000.0,-17000000.0,1000000.0,1451000000.0,0.0,1679000000.0,,,,,,,,,,,,,,,,,,,,,
1483142400,14577000000.0,7370000000.0,1589000000.0,2069000000.0,4059000000.0,,33103000000.0,-1699000000.0,1459000000.0,4059000000.0,,,1631000000.0,1207000000.0,0.32,-21041000000.0,33103000000.0,1401000000.0,771000000.0,14577000000.0,,390000000.0,-4999000000.0,15355000000.0,,2489000000.0,64000000.0,189000000.0,390000000.0,,,14712000000.0,,1513000000.0,,1088000000.0,0.0,1590000000.0,0.0,1586000000.0,,1459000000.0,16878000000.0,-4057000000.0,-1829000000.0,1590000000.0,,,1590000000.0,1216000000.0,230000000.0,,,724000000.0,528000000.0,1142000000.0,-17000000.0,1513000000.0,,1539000000.0,79000000.0,390000000.0,,1392000000.0,,18391000000.0,,9000000.0,1539000000.0,59000000.0,1482000000.0,932000000.0,109000000.0,3385000000.0,,79000000.0,18429000000.0,1513000000.0,11000000.0,4975000000.0,211000000.0,2310000000.0,1.16,,3158000000.0,25733000000.0,-995000000.0,197000000.0,-27000000.0,4500000000.0,,,14712000000.0,-1435000000.0,1401000000.0,0.0,,,-21000000.0,1218000000.0,0.0,1393000000.0,45000000.0,1997000000.0,,-669000000.0,,7370000000.0,211000000.0,3815000000.0,1210000000.0,1369000000.0,0.32,0.0,4975000000.0,1.15,,1590000000.0,0.0,,15355000000.0,,59000000.0,125000000.0,649000000.0,,2945000000.0,438000000.0,2038000000.0,,460000000.0,,,2981000000.0,,1143000000.0,,-152000000.0,1401000000.0,-3018000000.0,10842000000.0,5701000000.0,0.0,-19000000.0,16878000000.0,4500000000.0,,-50000000.0,,5141000000.0,25733000000.0,64000000.0,469000000.0,3555000000.0,0.0,18391000000.0,1513000000.0,-3018000000.0,923000000.0,52000000.0,-77000000.0,215000000.0,-481000000.0,,-58000000.0,221000000.0,3385000000.0,,307000000.0,834000000.0,79000000.0,-19000000.0,51000000.0,1482000000.0,0.0,2069000000.0,,,,,,,,,,,,,,,,,,,,,
1490918400,15119000000.0,8068000000.0,1604000000.0,,,,,,1300000000.0,4060000000.0,,,,1203000000.0,0.32,,33493000000.0,,603000000.0,,,384000000.0,,,,,,183000000.0,384000000.0,,,,,1581000000.0,,,0.0,,,,,,,-7109000000.0,-1058000000.0,1240000000.0,,,,1216000000.0,,,,,503000000.0,451000000.0,-1000000.0,1581000000.0,,,51000000.0,384000000.0,,1371000000.0,,18867000000.0,,-33000000.0,2325000000.0,,,900000000.0,,,,,,,,,,,,,,,,,36000000.0,,,,14626000000.0,618000000.0,,,,,,,,,,,,,,,184000000.0,5581000000.0,,1590000000.0,0.32,0.0,4055000000.0,,,1240000000.0,0.0,,15905000000.0,,2000000.0,145000000.0,654000000.0,,,,,,471000000.0,,,2975000000.0,,-54000000.0,,-148000000.0,,,,,,,17286000000.0,,,-517000000.0,,,25425000000.0,81000000.0,438000000.0,,0.0,,,,751000000.0,,,214000000.0,,,-308000000.0,-350000000.0,2815000000.0,,300000000.0,,54000000.0,53000000.0,12000000.0,1448000000.0,0.0,2412000000.0,,,,,,,,,,,,,,,,,,,,,
1498780800,16354000000.0,8255000000.0,1707000000.0,,,,,,1407000000.0,4062000000.0,,,,1202000000.0,0.34,,35290000000.0,,747000000.0,,,411000000.0,,,,,,201000000.0,411000000.0,,,,,1651000000.0,,,0.0,,,,,,,-4847000000.0,-1944000000.0,1271000000.0,,,,1215000000.0,,,,,566000000.0,1063000000.0,5000000.0,1651000000.0,,,60000000.0,411000000.0,,1429000000.0,,20292000000.0,,17000000.0,2511000000.0,,,999000000.0,,,,,,,,,,,,,,,,,2000000.0,,,,14998000000.0,-878000000.0,,,,,,,,,,,,,,,143000000.0,3955000000.0,,1240000000.0,0.34,0.0,4091000000.0,,,1271000000.0,0.0,,17149000000.0,,-98000000.0,176000000.0,631000000.0,,,,,,430000000.0,,,3136000000.0,,1042000000.0,,-174000000.0,,,,,,,18641000000.0,,,-89000000.0,,,27035000000.0,85000000.0,447000000.0,,0.0,,,,921000000.0,,,232000000.0,,,-218000000.0,31000000.0,2820000000.0,,308000000.0,,36000000.0,49000000.0,74000000.0,1479000000.0,0.0,2824000000.0,,,,,,,,,,,,,,,,,,,,,
1506729600,17476000000.0,8324000000.0,1811000000.0,,,,,,1665000000.0,4326000000.0,,,,1202000000.0,0.32,,37761000000.0,,841000000.0,,,380000000.0,,,,,,194000000.0,380000000.0,,,,,1626000000.0,,,0.0,,,,,,,-2271000000.0,-1398000000.0,2330000000.0,,,,1223000000.0,,,,,571000000.0,899000000.0,0.0,1626000000.0,,,70000000.0,380000000.0,,1428000000.0,,22329000000.0,,28000000.0,2217000000.0,,,1005000000.0,,,,,,,,,,,,,,,,,-43000000.0,,,,15432000000.0,-2130000000.0,,,,,,,,,,,,,,,226000000.0,3491000000.0,,1271000000.0,0.31,0.0,4921000000.0,,,2330000000.0,0.0,,18949000000.0,,-142000000.0,193000000.0,617000000.0,,,,,,423000000.0,,,3239000000.0,,1439000000.0,,-165000000.0,,,,,,,20703000000.0,,,-100000000.0,,,29437000000.0,89000000.0,451000000.0,,-323000000.0,,,,1006000000.0,,,240000000.0,,,-31000000.0,1059000000.0,2591000000.0,,363000000.0,,71000000.0,-89000000.0,14000000.0,1485000000.0,0.0,3204000000.0,,,,,,,,,,,,,,,,,,,,,
1514678400,18525000000.0,8129000000.0,1672000000.0,3823000000.0,4339000000.0,,40774000000.0,-3400000000.0,1781000000.0,4339000000.0,,,2200000000.0,1203000000.0,0.52,-19418000000.0,40774000000.0,1795000000.0,-327000000.0,18525000000.0,,620000000.0,-5358000000.0,19999000000.0,,1864000000.0,83000000.0,227000000.0,620000000.0,,,15994000000.0,,1917000000.0,,1103000000.0,0.0,2883000000.0,0.0,2259000000.0,,1781000000.0,22863000000.0,-5191000000.0,-958000000.0,2883000000.0,1000000000.0,,2883000000.0,1228000000.0,405000000.0,,,805000000.0,643000000.0,1713000000.0,58000000.0,1917000000.0,,1961000000.0,133000000.0,620000000.0,,2072000000.0,,24780000000.0,,-71000000.0,1961000000.0,-142000000.0,1528000000.0,1137000000.0,144000000.0,2812000000.0,,133000000.0,18450000000.0,1917000000.0,62000000.0,5695000000.0,168000000.0,3064000000.0,1.49,,2531000000.0,32645000000.0,-1006000000.0,1293000000.0,17000000.0,5158000000.0,,,15994000000.0,-1010000000.0,1795000000.0,0.0,,,,1221000000.0,0.0,1590000000.0,-59000000.0,2283000000.0,,-667000000.0,,8129000000.0,168000000.0,5423000000.0,1203000000.0,2330000000.0,0.5,0.0,5695000000.0,1.47,,2883000000.0,0.0,,19999000000.0,,-142000000.0,219000000.0,1162000000.0,,4126000000.0,733000000.0,4084000000.0,,935000000.0,,,3744000000.0,,1657000000.0,1000000000.0,-180000000.0,1795000000.0,-3630000000.0,13094000000.0,6794000000.0,0.0,-323000000.0,22863000000.0,5158000000.0,,-300000000.0,,6300000000.0,32645000000.0,83000000.0,864000000.0,4041000000.0,0.0,24780000000.0,1917000000.0,-3630000000.0,-147000000.0,-1299000000.0,12000000.0,267000000.0,-581000000.0,,-24000000.0,553000000.0,2812000000.0,,132000000.0,953000000.0,244000000.0,-1312000000.0,44000000.0,1528000000.0,0.0,3823000000.0,,,,,,,,,,,,,,,,,,,,,
1522454400,19420000000.0,7580000000.0,1931000000.0,,,,,,1767000000.0,4338000000.0,,,,1192000000.0,0.43,,42322000000.0,,-527000000.0,,,511000000.0,,,,,,185000000.0,511000000.0,,,,,1967000000.0,,,,,,,,,,-5275000000.0,5000000.0,8727000000.0,3000000000.0,,,1217000000.0,,,,,624000000.0,530000000.0,-35000000.0,1967000000.0,,,94000000.0,511000000.0,,1754000000.0,,27681000000.0,,-139000000.0,1487000000.0,,,1067000000.0,,,,,,,,,,,,,,,,,25000000.0,,,,14641000000.0,1167000000.0,,,,,,,,,,,,,,,138000000.0,4291000000.0,,8285000000.0,0.42,0.0,6306000000.0,,,2879000000.0,,,20849000000.0,,-169000000.0,205000000.0,872000000.0,,,,,,687000000.0,,,3685000000.0,,793000000.0,,-178000000.0,,,,,,,25714000000.0,,,-1825000000.0,,,34742000000.0,98000000.0,548000000.0,,,,,,-349000000.0,,,258000000.0,,,-1769000000.0,442000000.0,3427000000.0,,433000000.0,,37000000.0,91000000.0,13000000.0,1523000000.0,,4334000000.0,,,,,,,,,,,,,,,,,,,,,
1530316800,19471000000.0,7493000000.0,2053000000.0,,,,,,1836000000.0,4331000000.0,,,,1187000000.0,0.44,,41677000000.0,,-170000000.0,,,526000000.0,,,,,,180000000.0,526000000.0,,,,,1849000000.0,,,,,,,,,,-5341000000.0,558000000.0,7922000000.0,2000000000.0,,,1202000000.0,,,,,681000000.0,176000000.0,18000000.0,1849000000.0,,,101000000.0,526000000.0,,1804000000.0,,26658000000.0,,-79000000.0,1369000000.0,,,1116000000.0,,,,,,,,,,,,,,,,,-24000000.0,,,,15019000000.0,735000000.0,,,,,,,,,,,,,,,125000000.0,5378000000.0,,8727000000.0,0.44,0.0,4965000000.0,,,2840000000.0,,,20889000000.0,,36000000.0,205000000.0,868000000.0,,,,,,688000000.0,,,3857000000.0,,-1335000000.0,,-198000000.0,,,,,,,24809000000.0,,,-500000000.0,,,34184000000.0,84000000.0,609000000.0,,-16000000.0,,,,28000000.0,,,255000000.0,,,-1295000000.0,-805000000.0,2125000000.0,,419000000.0,,83000000.0,-2000000.0,65000000.0,1567000000.0,,4860000000.0,,,,,,,,,,,,,,,,,,,,,
1538265600,21363000000.0,9734000000.0,2028000000.0,,,,,,1866000000.0,6054000000.0,,,,1181000000.0,0.37,,43724000000.0,,4447000000.0,,,436000000.0,,,,,,188000000.0,436000000.0,,,,,1969000000.0,,,,,,,,,,-5025000000.0,154000000.0,13769000000.0,2000000000.0,,,1199000000.0,,22000000.0,,,680000000.0,1669000000.0,22000000.0,1969000000.0,,,404000000.0,436000000.0,,1655000000.0,,28609000000.0,,15000000.0,946000000.0,,,1137000000.0,,,,,,,,,,,,,,,,,-134000000.0,,,,15115000000.0,1244000000.0,,,,,,,,,,,,,,,684000000.0,6278000000.0,,7922000000.0,0.36,0.0,9587000000.0,,-25000000.0,8147000000.0,,,22698000000.0,,66000000.0,213000000.0,706000000.0,,,,,,518000000.0,,,3683000000.0,,1049000000.0,,-223000000.0,,,,,,,26640000000.0,,,-600000000.0,,,33990000000.0,76000000.0,533000000.0,,-2120000000.0,,,,4670000000.0,,,269000000.0,,,3699000000.0,5847000000.0,1440000000.0,,257000000.0,,97000000.0,-123000000.0,5000000.0,1646000000.0,,5296000000.0,,,,,,,,,,,,,,,,,,,,,
1546214400,20375000000.0,10369000000.0,2325000000.0,5880000000.0,6284000000.0,,43332000000.0,4267000000.0,2002000000.0,6284000000.0,,,2376000000.0,1177000000.0,0.5,-22381000000.0,43332000000.0,2057000000.0,910000000.0,20375000000.0,,584000000.0,840000000.0,21843000000.0,,4660000000.0,61000000.0,223000000.0,584000000.0,,,15386000000.0,,2042000000.0,,1346000000.0,,13233000000.0,,-13257000000.0,,2002000000.0,25904000000.0,-6740000000.0,123000000.0,13233000000.0,1998000000.0,,7575000000.0,1196000000.0,319000000.0,20000000.0,,776000000.0,779000000.0,-1221000000.0,21000000.0,2042000000.0,,971000000.0,565000000.0,584000000.0,,1901000000.0,,27946000000.0,,76000000.0,971000000.0,78000000.0,1724000000.0,1291000000.0,144000000.0,1534000000.0,,565000000.0,21898000000.0,2042000000.0,26000000.0,9109000000.0,825000000.0,-12481000000.0,1.74,,5483000000.0,32963000000.0,-3520000000.0,4948000000.0,74000000.0,5907000000.0,,,15386000000.0,1121000000.0,2057000000.0,,77000000.0,,-1115000000.0,1174000000.0,,8285000000.0,-218000000.0,2764000000.0,,-823000000.0,,10369000000.0,825000000.0,5951000000.0,1174000000.0,13769000000.0,0.49,0.0,9109000000.0,1.71,-14000000.0,7575000000.0,,,21843000000.0,,78000000.0,230000000.0,833000000.0,,1154000000.0,853000000.0,-1262000000.0,,610000000.0,,,4226000000.0,,-1769000000.0,1998000000.0,-224000000.0,2057000000.0,-4183000000.0,15451000000.0,8337000000.0,0.0,,25904000000.0,5907000000.0,,-595000000.0,,7114000000.0,32963000000.0,61000000.0,686000000.0,13257000000.0,,27946000000.0,2042000000.0,-4183000000.0,1134000000.0,-171000000.0,-59000000.0,289000000.0,622000000.0,,-13000000.0,-536000000.0,1534000000.0,,247000000.0,0.0,102000000.0,-137000000.0,61000000.0,1724000000.0,,5880000000.0,,,,,,,,,,,,,,,,,,,,,
1553990400,23147000000.0,11389000000.0,2278000000.0,,,,,,2097000000.0,6234000000.0,,,,1171000000.0,0.57,,46280000000.0,,809000000.0,,,667000000.0,,,,,,230000000.0,667000000.0,,,,,2488000000.0,,,,,,,,,,-8138000000.0,-4860000000.0,10903000000.0,1999000000.0,,,1188000000.0,,22000000.0,,,1259000000.0,2251000000.0,-3000000.0,2488000000.0,,,979000000.0,667000000.0,,1850000000.0,,31123000000.0,,126000000.0,1695000000.0,,,1259000000.0,,,,,,,,,,,,,,,,,-96000000.0,,,,15157000000.0,-2532000000.0,,,,,,,,,,,,,,,750000000.0,6028000000.0,,13233000000.0,0.56,0.0,7849000000.0,,,4515000000.0,,,24464000000.0,,-25000000.0,247000000.0,821000000.0,,,,,,591000000.0,,,4128000000.0,,1502000000.0,,-218000000.0,,,,,,,28635000000.0,,,-756000000.0,,,34891000000.0,75000000.0,717000000.0,,,,,,1027000000.0,,,511000000.0,,,-308000000.0,-2330000000.0,3334000000.0,,297000000.0,,50000000.0,74000000.0,7000000.0,1731000000.0,,6550000000.0,,,,,,,,,,,,,,,,,,,,,
1561852800,23952000000.0,11956000000.0,2344000000.0,,,,,,2022000000.0,6236000000.0,,,,1175000000.0,0.7,,48391000000.0,,1035000000.0,,,823000000.0,,,,,,228000000.0,823000000.0,,,,,2405000000.0,,,,,,,,,,-5053000000.0,-1097000000.0,11974000000.0,2499000000.0,,,1187000000.0,,27000000.0,,,1258000000.0,429000000.0,-46000000.0,2405000000.0,,,1023000000.0,823000000.0,,1961000000.0,,32252000000.0,,240000000.0,2278000000.0,,,1258000000.0,,,,,,,,,,,,,,,,,30000000.0,,,,16139000000.0,-414000000.0,,,,,,,,,,,,,,,699000000.0,4509000000.0,,10903000000.0,0.69,0.0,8415000000.0,,0.0,4909000000.0,,,25272000000.0,,-28000000.0,223000000.0,931000000.0,,,,,,703000000.0,,,4305000000.0,,996000000.0,,-139000000.0,,,,,,,29847000000.0,,,0.0,,,36435000000.0,54000000.0,943000000.0,,,,,,1174000000.0,,,483000000.0,,,-113000000.0,1071000000.0,3506000000.0,,270000000.0,,120000000.0,-39000000.0,67000000.0,1720000000.0,,7373000000.0,,,,,,,,,,,,,,,,,,,,,
1569801600,22928000000.0,12475000000.0,2431000000.0,,,,,,2038000000.0,6178000000.0,,4964000000.0,,1175000000.0,0.39,,50223000000.0,,923000000.0,,,462000000.0,,,,,,227000000.0,462000000.0,,,,,7400000000.0,,,,,,,,,,-6617000000.0,623000000.0,14984000000.0,,,,1188000000.0,,29000000.0,,,1250000000.0,-777000000.0,-2000000.0,2436000000.0,,,1196000000.0,462000000.0,,1947000000.0,,33740000000.0,,-213000000.0,2771000000.0,,,1250000000.0,,,,,,,,,,,,,,,,,-37000000.0,,,,16483000000.0,543000000.0,,,,,,,,,,,,,,,629000000.0,6853000000.0,,11974000000.0,0.39,0.0,10462000000.0,,-2509000000.0,6877000000.0,,,24204000000.0,,-52000000.0,266000000.0,924000000.0,,,,,,697000000.0,,,4378000000.0,,1339000000.0,,-173000000.0,,,,,,,26340000000.0,,,-350000000.0,,,37748000000.0,98000000.0,484000000.0,,,,,,1096000000.0,,,533000000.0,,,-232000000.0,3010000000.0,3585000000.0,,302000000.0,,22000000.0,-157000000.0,4000000.0,1701000000.0,,7835000000.0,,,,,,,,,,,,,,,,,,,,,
