,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,quarterlyGrossProfit,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualNetOtherFinancingCharges,quarterlyEndCashPosition,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyInvestingCashFlow,quarterlyBasicAverageShares,trailingBeginningCashPosition,annualInterestExpense,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingOperatingExpense,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyPretaxIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOperatingExpense,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,quarterlyCurrentDeferredRevenue,quarterlyGoodwill,trailingFreeCashFlow,annualCostOfRevenue,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,trailingNetIncomeCommonStockholders,annualNetIncome,annualDilutedEPS,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,annualCurrentDeferredRevenue,annualBeginningCashPosition,quarterlyNetOtherInvestingChanges,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,trailingTaxProvision,trailingDepreciationAndAmortization,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicEPS,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,trailingOtherNonCashItems,annualIncomeTaxPayable,quarterlyInvestmentsAndAdvances,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingStockBasedCompensation,annualPurchaseOfBusiness,annualAccountsReceivable,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfInvestment,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,annualOperatingCashFlow,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualNetPPE,annualCurrentLiabilities,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingGrossProfit,trailingOtherIncomeExpense,annualCapitalStock,quarterlyFreeCashFlow,annualTotalRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,trailingEndCashPosition,quarterlyTotalNonCurrentAssets,trailingTotalRevenue,annualPretaxIncome,trailingOperatingIncome,annualEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualAccountsPayable,annualBasicAverageShares,annualOperatingIncome,trailingCapitalExpenditure,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,quarterlySaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,trailingInvestingCashFlow,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingSaleOfInvestment,trailingResearchAndDevelopment,trailingDilutedAverageShares
1143763200,,,,,,,,,329461000.0,,,,,,,,329461000.0,,,,,,,,,,,,,,,233744509.0,,,,,,,,,,,,329461000.0,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239025217.0,,,,,,18370000.0,,,,,,,18370000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,,,,,,,,6123000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,,1940618000.0,44986000.0,148692000.0,,1982000.0,54099000.0,,,,,,,1358139000.0,368194000.0,,,,,,,,,,,,,,,233744509.0,,,,,,,,,,,,86415000.0,,,,,,245750000.0,38357000.0,,,342237000.0,534920000.0,94593000.0,1598381000.0,,,0.04,73060000.0,,,,,172559000.0,,,402054000.0,60264000.0,-266727000.0,,,,,38178000.0,,,,,,,,,,41140000.0,,,,,,,,,,,,239025217.0,,,,,,22989000.0,,,,,,,22989000.0,902687000.0,,38661000.0,,,15368000.0,-2189000.0,,29108000.0,1091412000.0,,,,,,,219502000.0,19721000.0,221148000.0,,,2608000.0,,,,283948000.0,,,15000.0,,,,,,,681299000.0,,,,,,,,,,,,,,0.04,,1811372000.0,,,,,2346292000.0,16801000.0,,,,,,,,,,,21713000.0,435000.0,136591000.0,420539000.0,,,,,,,,,,,,,,
1159574400,,,,2194662000.0,59446000.0,164610000.0,,1210000.0,69394000.0,,,15296000.0,-3787000.0,,,1507444000.0,396116000.0,,,,,,,,,-10515000.0,,116265000.0,,,-286130000.0,234004632.0,,,,,,,,,,,,106005000.0,,,,9024000.0,,268762000.0,48766000.0,,,563378000.0,489496000.0,95216000.0,1631284000.0,,,0.053333,78600000.0,,,,,196314000.0,,,427689000.0,60220000.0,-299462000.0,,,,,44312000.0,,,,0.0,,,,,,44127000.0,,,,,,,,,,,,239467227.0,-15209000.0,,,85620000.0,,29266000.0,,,,,180184000.0,,29266000.0,902594000.0,-346036000.0,247221000.0,,,19500000.0,1412000.0,,39648000.0,1207982000.0,,,,,552000.0,,231506000.0,23506000.0,222343000.0,,,2989000.0,,-20326000.0,,229546000.0,,,16000.0,136591000.0,,,36611000.0,,,681475000.0,,,,,,-260416000.0,,,,,,,,0.053333,,2136678000.0,,,,,2626174000.0,23012000.0,,,,,-199399000.0,,,,254355000.0,,24811000.0,200000000.0,116265000.0,345811000.0,,,,,,,,,,,,,,
1167523200,,,,3735848000.0,90084000.0,175342000.0,,1224000.0,66761000.0,,,-9451000.0,3937000.0,,,1582738000.0,453092000.0,,387452000.0,53806000.0,161498000.0,235597000.0,-1947597000.0,,,-53100000.0,-52434000.0,161498000.0,,,-1450410000.0,,,115985000.0,,3300219000.0,28988000.0,,32341000.0,,758527000.0,372281000.0,65548000.0,105602000.0,,,-326576000.0,64318000.0,3735848000.0,245690000.0,-27347000.0,2744000.0,391258000.0,435629000.0,758527000.0,108581000.0,3300219000.0,-1582836000.0,,,90501000.0,,,922158000.0,,177197000.0,239544912.0,245690000.0,413245000.0,71697000.0,-326576000.0,,53806000.0,0.066667,36717000.0,50792000.0,4153122000.0,90501000.0,112709000.0,0.0,2580000000.0,,16000000.0,,50792000.0,48519000.0,81988000.0,,,3394595000.0,243618000.0,0.073333,1274830000.0,177197000.0,,,,,-39121000.0,,413245000.0,80073000.0,135028000.0,-16819000.0,-1939665000.0,,,28140000.0,1415570000.0,-1269919000.0,-16819000.0,2580000000.0,-1293557000.0,65548000.0,,92915000.0,-10528000.0,-50011000.0,-53320000.0,92915000.0,1256162000.0,,,,364761000.0,1855000.0,,277750000.0,28140000.0,235597000.0,2072885000.0,51394000.0,3447000.0,624705000.0,45233000.0,,391258000.0,1256162000.0,435629000.0,16000.0,116265000.0,,552756000.0,38841000.0,,48519000.0,2072885000.0,3447000.0,0.0,,,16000.0,-1213484000.0,1546863000.0,,48789000.0,1224000.0,,,1623693000.0,,,3394595000.0,,90523000.0,,161498000.0,4153122000.0,-23073000.0,90084000.0,233730571.0,237253000.0,,-529540000.0,,,-61094000.0,374641000.0,,48577000.0,16000000.0,161498000.0,552756000.0,1582738000.0,,,,,,,,,,,,,
1175299200,,,,3822022000.0,84288000.0,218043000.0,,-992000.0,102676000.0,,,23611000.0,349000.0,,,1729202000.0,536686000.0,,,,,,,,,-13976000.0,,231318000.0,,,-74104000.0,78517559.0,,,,,,,,,,,,142056000.0,,,,9789000.0,,275919000.0,60619000.0,,,490293000.0,767738000.0,115367000.0,3331729000.0,,,0.22,105631000.0,,,,,199106000.0,,,445923000.0,72937000.0,-365416000.0,,,,,54797000.0,,,,0.0,,,,,,55998000.0,,,,,,,,,,,,81723940.0,-2028000.0,,,111572000.0,,36352000.0,,,,,32352000.0,,36352000.0,2576000000.0,-157889000.0,67803000.0,,,24267000.0,-3288000.0,,106721000.0,1363786000.0,,,,,99000.0,,318643000.0,25531000.0,220885000.0,,,3920000.0,,69820000.0,,308353000.0,,,16000.0,161498000.0,,,39380000.0,,,2072885000.0,,,,,,-46317000.0,,,,,,,,0.22,,3504474000.0,,,,,4272212000.0,30229000.0,,,,,-320766000.0,,,,404551000.0,,48976000.0,75569000.0,231318000.0,539671000.0,,,,,,,,,,,,,,
1183161600,,,,3820819000.0,402538000.0,255510000.0,,6227000.0,132062000.0,,,38547000.0,6340000.0,,,1940221000.0,551176000.0,,,,,,,,,16717000.0,,227836000.0,,,-1420989000.0,148335440.0,,,,,,,,,,,,173186000.0,,,,9475000.0,,332453000.0,97134000.0,,,525635000.0,1978710000.0,123448000.0,3295184000.0,,,0.34,102869000.0,,,,,241308000.0,,,1841005000.0,82717000.0,-405819000.0,,,,,46421000.0,,,,156000.0,,,,,,57084000.0,,,,,,,,,,,,153242158.0,-45246000.0,,,155737000.0,,58094000.0,,,,,1261770000.0,,58094000.0,2995355000.0,-192614000.0,80338000.0,,,39040000.0,139000.0,,90000000.0,1534402000.0,,,,,866721000.0,,295666000.0,29533000.0,,,,4228000.0,,-3482000.0,,1539438000.0,,,35000.0,231318000.0,,,41124000.0,,,2072895000.0,,,,,,-36877000.0,,,,,,,,0.34,,3687635000.0,,,,,5666345000.0,56534000.0,,,,,-2050991000.0,,,,822272000.0,,49168000.0,16000000.0,227836000.0,1767274000.0,,,,,,,,,,,,,,
1191110400,,,,3867355000.0,410527000.0,261888000.0,,-4115000.0,133138000.0,,,33099000.0,22290000.0,,,2116775000.0,556738000.0,,,,,,,,,-6089000.0,,1464260000.0,,,1102581000.0,173422196.0,,,,,,,,,,,,178631000.0,,,,30504000.0,,385561000.0,86620000.0,,,538645000.0,1949374000.0,128750000.0,3328710000.0,,,0.3,108258000.0,,,,,269006000.0,,,1893050000.0,84496000.0,-447600000.0,,,,,58286000.0,,,,-409000.0,,,,,,68926000.0,,,,,,,,,,,,178319072.0,-71000.0,,,173141000.0,,53108000.0,,,,,-39298000.0,,53108000.0,2990778000.0,-184721000.0,73736000.0,,,33512000.0,-14022000.0,,96090000.0,1669175000.0,,,,,828000.0,,294850000.0,34362000.0,,,,3860000.0,,1236424000.0,,242179000.0,,,35000.0,227836000.0,,,45492000.0,,,2072895000.0,,,,,,-11580000.0,,,,,,,,0.3,,3815806000.0,,,,,5765180000.0,53108000.0,,,,,-986670000.0,,,,2274634000.0,,54574000.0,16000000.0,1464260000.0,1706439000.0,,,,,,,,,,,,,,
1199059200,,,,3952352000.0,439449000.0,255549000.0,,-14469000.0,92237000.0,,,23267000.0,20946000.0,,,2379910000.0,591134000.0,,530877000.0,100403000.0,1470208000.0,,-787701000.0,,,-12927000.0,-43214000.0,1470208000.0,,,-124576000.0,,,201746000.0,,3371862000.0,92720000.0,,118524000.0,,1732884000.0,638316000.0,108940000.0,144443000.0,,,-488499000.0,102335000.0,3952352000.0,338411000.0,-20873000.0,872206000.0,,580490000.0,1732884000.0,163312000.0,3371862000.0,-198395000.0,,,120481000.0,,,1244743000.0,,290128000.0,148168862.0,338411000.0,1848746000.0,111870000.0,-488499000.0,,100403000.0,0.56,123098000.0,56339000.0,5806130000.0,120481000.0,161498000.0,-408000.0,2986177000.0,,16000000.0,,56339000.0,95557000.0,152103000.0,,,4073246000.0,352020000.0,0.58,3625942000.0,290128000.0,,,,,4131000.0,,1848746000.0,148856000.0,178202000.0,-47151000.0,-517088000.0,,,31809000.0,-18332000.0,-3358427000.0,-47151000.0,2986177000.0,-252477000.0,108940000.0,,109139000.0,26278000.0,-82286000.0,-16275000.0,109139000.0,1891411000.0,,,,589306000.0,4558000.0,,335585000.0,31809000.0,,2072895000.0,49925000.0,4560000.0,990991000.0,5948000.0,,,1891411000.0,580490000.0,35000.0,1464260000.0,,1470208000.0,52206000.0,,95557000.0,2072895000.0,4560000.0,-661000.0,,,35000.0,-103621000.0,2235734000.0,,1308710000.0,-14469000.0,,,1236492000.0,,,4073246000.0,,223501000.0,,1470208000.0,5806130000.0,-47151000.0,439449000.0,143846140.0,460114000.0,,0.0,,,-99458000.0,124485000.0,,49028000.0,16000000.0,1470208000.0,1470208000.0,2379910000.0,,,,,,,,,,,,,
1206921600,,,,4011738000.0,63993000.0,273723000.0,,-28378000.0,112028000.0,,,25548000.0,-40532000.0,,,2578816000.0,662354000.0,,,,,,,,,43663000.0,,1310729000.0,,,-329359000.0,174082045.0,,,,,,,,,,,,169328000.0,,,,25593000.0,,377930000.0,66187000.0,,,592042000.0,1524275000.0,161695000.0,3419696000.0,,,0.22,132829000.0,,,,,306949000.0,,,1883518000.0,104374000.0,-540622000.0,,,,,58988000.0,,,,-154317000.0,,,,,,131175000.0,,,,,,,,,,,,177284113.0,0.0,,,107449000.0,,39519000.0,,,,,62431000.0,,39519000.0,2981572000.0,-183614000.0,265227000.0,,,26668000.0,-8325000.0,,65475000.0,2038194000.0,,,,,697000.0,,388631000.0,32827000.0,374360000.0,,,4860000.0,,-159479000.0,,,,,35000.0,1470208000.0,,,57300000.0,,,2072895000.0,,,,,,-76165000.0,,,,,,,,0.22,,4376316000.0,,,,,5900591000.0,39519000.0,,,,,,,,,,,47425000.0,16000000.0,1310729000.0,1310729000.0,,,,,,,,,,,,,,
1214784000,,,,4105094000.0,301690000.0,312579000.0,,-13631000.0,135644000.0,,,34246000.0,46300000.0,,,2863877000.0,678807000.0,,,,,,,,,22330000.0,,1128937000.0,,,-373806000.0,174525991.0,,,,,,,,,,,,196532000.0,,,,29442000.0,,428395000.0,85956000.0,,,627880000.0,1321505000.0,176935000.0,3477214000.0,,,0.28,127286000.0,,,,,349952000.0,,,1968033000.0,113419000.0,-600654000.0,,,,,52112000.0,,,,177646000.0,,,,,,123741000.0,,,,,,,,,,,,178088933.0,29479000.0,,,223969000.0,,50465000.0,,,,,-31955000.0,,50465000.0,3003521000.0,-518155000.0,103092000.0,,,35491000.0,-12024000.0,,43146000.0,2263223000.0,,,,,8300000.0,,366228000.0,38445000.0,177335000.0,,,5158000.0,,-181792000.0,,,,,35000.0,1310729000.0,,,60888000.0,,,2390959000.0,,,,,,-294186000.0,,,,,,,,0.28,,4757274000.0,,,,,6078779000.0,50465000.0,,,,,,,,,,,45664000.0,16411000.0,1128937000.0,1128937000.0,,,,,,,,,,,,,,
1222732800,,,,4247076000.0,227906000.0,306760000.0,,-13263000.0,120653000.0,,,33690000.0,30269000.0,,,3180437000.0,686721000.0,,,,,,,,,-39349000.0,,1020392000.0,,,-288069000.0,174991846.0,,,,,,,,,,,,188284000.0,,,,18197000.0,,473275000.0,79594000.0,,,731185000.0,1276925000.0,186107000.0,3515891000.0,,,0.26,136536000.0,,,,,384410000.0,,,2024930000.0,116654000.0,-666002000.0,,,,,62012000.0,,,,-25127000.0,,,,,,130216000.0,,,,,,,,,,,,177941967.0,-29479000.0,,,196489000.0,,44880000.0,,,,,-16965000.0,,44880000.0,3001265000.0,-273569000.0,95272000.0,,,34714000.0,-5095000.0,,82495000.0,2514435000.0,,,,,705000.0,,379961000.0,39306000.0,224776000.0,,,84267000.0,,-108545000.0,,,,,35000.0,1128937000.0,,,67631000.0,,,2391343000.0,,,,,,-77080000.0,,,,,,,,0.26,,5001050000.0,,,,,6277975000.0,44880000.0,,,,,,,,,0.0,,42950000.0,57700000.0,1020392000.0,1020392000.0,,,,,,,,,,,,,,
1230681600,,,,4381535000.0,148309000.0,296510000.0,,-32533000.0,99442000.0,,,30863000.0,-245151000.0,,,3542876000.0,723634000.0,,721806000.0,149438000.0,697948000.0,315371000.0,-1283131000.0,,,-73460000.0,79353000.0,697948000.0,,,-303041000.0,,,179398000.0,,3639179000.0,149438000.0,,124347000.0,,1043884000.0,723086000.0,123917000.0,168942000.0,,,-695125000.0,26771000.0,4381535000.0,487849000.0,47687000.0,12582000.0,,742356000.0,1043884000.0,197068000.0,3639179000.0,-835641000.0,,,151779000.0,,,1561943000.0,,389509000.0,177690055.0,487849000.0,2034323000.0,113134000.0,-695125000.0,,149438000.0,0.84,129986000.0,97136000.0,6422148000.0,151779000.0,1470208000.0,14923000.0,3057983000.0,,17009000.0,,97136000.0,191687000.0,100003000.0,,,5378264000.0,447582000.0,0.86,37000.0,389509000.0,,,,,79353000.0,,2034323000.0,-80417000.0,255319000.0,14574000.0,-1294275000.0,,,34666000.0,61014000.0,,14574000.0,3057983000.0,-307793000.0,123917000.0,,155955000.0,33113000.0,-25575000.0,-46816000.0,155955000.0,2847751000.0,,,,447490000.0,2880000.0,,427124000.0,34666000.0,315371000.0,2406596000.0,-209114000.0,109888000.0,1189573000.0,-322444000.0,,,2847751000.0,742356000.0,35000.0,1020392000.0,,697948000.0,69500000.0,,191687000.0,2406596000.0,109888000.0,13125000.0,,,35000.0,-388210000.0,2751516000.0,,-772260000.0,-32533000.0,,,74525000.0,,,5378264000.0,,279424000.0,,697948000.0,6422148000.0,14574000.0,148309000.0,174697642.0,467767000.0,,,,,-51020000.0,0.0,,43366000.0,17009000.0,697948000.0,697948000.0,3542876000.0,,,,,,,,,,,,,
1238457600,,,,4879750000.0,285838000.0,324736000.0,,-32915000.0,131487000.0,,,26937000.0,154871000.0,,7461000.0,3749279000.0,795329000.0,,,,,,,,,52801000.0,,850702000.0,,,-531078000.0,175545431.0,,,,,,,,,,,,212487000.0,,10669000.0,,10189000.0,,531822000.0,72309000.0,,,661019000.0,1409330000.0,193249000.0,4218731000.0,,0.0,0.24,171797000.0,,,,,417100000.0,,,2091459000.0,136411000.0,-756171000.0,,,,,60352000.0,,,,0.0,,,,-105933000.0,,147434000.0,,,,,,,,,,,4612000.0,178214711.0,-11925000.0,,,306599000.0,,43973000.0,,,,,377233000.0,,43973000.0,3591105000.0,-320520000.0,107144000.0,,,28336000.0,-1298000.0,,103154000.0,2993108000.0,,,,,,,470593000.0,45251000.0,113823000.0,,,5575000.0,,152754000.0,,224635000.0,,,35000.0,697948000.0,,,81746000.0,,,2457015000.0,,,,,,-13921000.0,,,,,,,,0.24,,5561879000.0,,,,,6971209000.0,43973000.0,,,,,-224405000.0,,-10651000.0,,,,58432000.0,17727000.0,850702000.0,1075337000.0,,,,,,,,,,,,,,
1246320000,,,,4864503000.0,266278000.0,363479000.0,,-21453000.0,115773000.0,,,18061000.0,-15995000.0,,6380000.0,3882283000.0,859612000.0,,,,,,,,,3277000.0,,869790000.0,,,-141631000.0,175956232.0,,,,,,,,,,,,206696000.0,,12672000.0,,10137000.0,,558018000.0,44786000.0,,,629808000.0,1394361000.0,247706000.0,4234695000.0,,,0.14,171690000.0,,,,,441625000.0,,,2146036000.0,142321000.0,-843299000.0,,,,,33790000.0,,,,949000.0,,,,-14871000.0,,135034000.0,,,,,,,,,,,4422000.0,178543665.0,11925000.0,,,159394000.0,,26196000.0,,,,,1325000.0,,26196000.0,3589410000.0,-146961000.0,107016000.0,,,18590000.0,-927000.0,,99877000.0,3038984000.0,,,,,,,496133000.0,54159000.0,67669000.0,,,4832000.0,,19088000.0,,224853000.0,,,35000.0,850702000.0,,,91375000.0,,,2465756000.0,,,,,,12433000.0,,,,,,,,0.14,,5616178000.0,,,,,7010539000.0,26196000.0,,,,,-37451000.0,,-8953000.0,,,,70535000.0,18309000.0,869790000.0,1094643000.0,,,,,,,,,,,,,,
1254268800,,,,4929258000.0,256090000.0,398213000.0,,-20455000.0,158207000.0,,,40072000.0,73494000.0,,7333000.0,4030067000.0,895593000.0,,,,,,,,,11753000.0,,955578000.0,,,-222145000.0,176091328.0,,,,,,,,,,,,257268000.0,,12426000.0,,10690000.0,,631568000.0,87900000.0,,,671294000.0,1469271000.0,240006000.0,4257964000.0,,,0.42,164313000.0,,,,,481732000.0,,,2233631000.0,138460000.0,-932442000.0,,,,,23642000.0,,,,0.0,,,,-6169000.0,,111101000.0,,,,,,,,,,,3846000.0,177679718.0,0.0,,,313421000.0,,73550000.0,,,,,-5488000.0,,73550000.0,3590688000.0,-195819000.0,121321000.0,,,14350000.0,-769000.0,,88124000.0,3097625000.0,,,,,,,497380000.0,47780000.0,133790000.0,,,5371000.0,,85788000.0,,224928000.0,,,35000.0,869790000.0,,,98976000.0,,,2470826000.0,,,,,,117602000.0,,,,,,,,0.42,,5693618000.0,,,,,7162889000.0,73550000.0,,,,,-125483000.0,,6299000.0,,112500000.0,,70391000.0,18174000.0,955578000.0,1180506000.0,,,,,,,,,,,,,,
1262217600,,,21757000.0,5097875000.0,295890000.0,389764000.0,,-11340000.0,129821000.0,,,25091000.0,-73418000.0,,7495000.0,4268462000.0,929981000.0,,940903000.0,176844000.0,929381000.0,99030000.0,-883975000.0,,,-59277000.0,492250000.0,929381000.0,,-17056000.0,-222100000.0,,,270285000.0,,4292549000.0,176844000.0,,110161000.0,,1491391000.0,911820000.0,150475000.0,235370000.0,,12016000.0,-1016249000.0,6281000.0,5090018000.0,664693000.0,58684000.0,0.0,224932000.0,797469000.0,1491391000.0,259943000.0,4300406000.0,15374000.0,0.0,,187654000.0,,,2004324000.0,,512306000.0,177971460.0,664693000.0,2288142000.0,150539000.0,-1016249000.0,,176844000.0,0.98,86835000.0,28426000.0,7386017000.0,187654000.0,697948000.0,-949000.0,3625949000.0,,19326000.0,87060000.0,28426000.0,81664000.0,37297000.0,,,5894626000.0,567730000.0,1.0,262500000.0,512306000.0,,7495000.0,21757000.0,,-11925000.0,,2288142000.0,119935000.0,377856000.0,33125000.0,-1116954000.0,,0.0,51536000.0,75968000.0,-501758000.0,33125000.0,3625949000.0,-220675000.0,150475000.0,,147401000.0,25559000.0,-958000.0,8554000.0,147401000.0,3252213000.0,,,47783000.0,899349000.0,,,540217000.0,51536000.0,99030000.0,2470181000.0,138952000.0,32123000.0,1476191000.0,-26197000.0,,224932000.0,3252213000.0,797469000.0,35000.0,955578000.0,,1154313000.0,105759000.0,,73807000.0,2470181000.0,32123000.0,949000.0,,,35000.0,-100740000.0,3480515000.0,-51838000.0,231433000.0,-11340000.0,,,449038000.0,,,5894626000.0,,263679000.0,,929381000.0,7386017000.0,33125000.0,295890000.0,175949449.0,535288000.0,,-114419000.0,,-3751000.0,-3953000.0,112500000.0,,70927000.0,19326000.0,929381000.0,1154313000.0,4268462000.0,,,,,,,,,,,,,
1269993600,,,,5134496000.0,326169000.0,372113000.0,,-10680000.0,105231000.0,,,14177000.0,60401000.0,,8396000.0,4369169000.0,970503000.0,,,,,,,,,29807000.0,,914574000.0,,,-185030000.0,176391449.0,,,,,,,,,,,,213041000.0,-626000.0,11416000.0,,8998000.0,,687354000.0,37758000.0,,,804324000.0,1538031000.0,266882000.0,4330172000.0,,,0.12,203802000.0,,,,,531112000.0,,,2322054000.0,159909000.0,-1105658000.0,,,,,35340000.0,,,,0.0,,,,-54190000.0,,82282000.0,,,,,,,,,,,20258000.0,177001770.0,0.0,,,225032000.0,,22661000.0,,,,,-54809000.0,,22661000.0,3630872000.0,-139491000.0,164182000.0,,,15097000.0,-470000.0,,117594000.0,3263511000.0,,,,,,,598390000.0,52838000.0,119736000.0,,,28777000.0,,-14807000.0,,274857000.0,,,35000.0,929381000.0,,,107801000.0,,,2470568000.0,,,,,,85541000.0,,,,,,,,0.12,,5918519000.0,,,,,7456550000.0,22661000.0,,,,,-162372000.0,,-1274000.0,,114000000.0,,67482000.0,19742000.0,914574000.0,1189431000.0,,,,,,,,,,,,,,
1277856000,,,,5062578000.0,251540000.0,469014000.0,,-9762000.0,198412000.0,,,51523000.0,-153852000.0,,7432000.0,4501314000.0,1012536000.0,,,,,,,,,-77769000.0,,776540000.0,,,-217441000.0,176639211.0,,,,,,,,,,,,307627000.0,-226000.0,11917000.0,,10635000.0,,767269000.0,132822000.0,,,677574000.0,1487525000.0,270602000.0,4385004000.0,,,0.44,196864000.0,,,,,583835000.0,,,2416544000.0,158600000.0,-1194871000.0,,,,,31824000.0,,,,0.0,,,,-35371000.0,,81389000.0,,,,,,,,,,,19451000.0,177842723.0,0.0,,,112419000.0,,79915000.0,,,,,-33012000.0,,79915000.0,3628544000.0,-196373000.0,193773000.0,,,52907000.0,-479000.0,,195363000.0,3306443000.0,,,,,,,543522000.0,47786000.0,86798000.0,,,34345000.0,,-138034000.0,,299859000.0,,,35000.0,914574000.0,,,109301000.0,,,2471930000.0,,,,,,-83954000.0,,,,,,,,0.44,,5991597000.0,,,,,7479122000.0,79915000.0,,,,,-149853000.0,,4966000.0,,125262000.0,,65503000.0,19921000.0,776540000.0,1076399000.0,,,,,,,,,,,,,,
