date,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualGoodwill,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,trailingPretaxIncome,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlyDilutedEPS,annualAccountsReceivable,annualCashDividendsPaid,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualNetIncome,trailingSaleOfInvestment,annualFreeCashFlow,annualAccountsPayable,annualIncomeTaxPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualLongTermDebt,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualDilutedAverageShares,annualOtherCurrentAssets,annualOtherNonCashItems,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualOperatingIncome,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyInvestingCashFlow,annualTaxProvision,quarterlyCurrentDebt,trailingEndCashPosition,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingOperatingIncome,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,annualBasicAverageShares,quarterlyInventory,quarterlyGrossProfit,quarterlyOperatingExpense,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetPPE,annualSaleOfInvestment,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingInterestExpense,annualGrossPPE,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,annualOtherNonCurrentLiabilities,quarterlyChangeInInventory,annualSellingGeneralAndAdministration,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,trailingGrossProfit,trailingDeferredIncomeTax,quarterlyBasicEPS,annualCapitalExpenditure,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyOtherCurrentAssets,trailingCapitalExpenditure,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingChangeInInventory,annualInventory,trailingNetOtherFinancingCharges,quarterlyEbitda,trailingTaxProvision,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,trailingOtherNonCashItems,annualGrossProfit,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualBasicEPS,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyChangeInWorkingCapital,quarterlyDilutedAverageShares,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyTaxProvision,quarterlyNetPPE,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,trailingDilutedEPS
2002-06-30,1300697000.0,,149479000.0,41291000.0,,76797000.0,,,,,,0.39,,,2774000.0,507997000.0,,,1541381000.0,,,,,,,,19082000.0,62557000.0,,38981000.0,62557000.0,,,20650000.0,,,,,,,,528647000.0,,,35505000.0,0.0,,,-236774000.0,,47610000.0,,,,,10170000.0,,149948000.0,,98891000.0,748101000.0,,19082000.0,,62557000.0,,,,,0.0,,48716000.0,143840000.0,67453000.0,,,,,,,,,,,,,,,,,,-153793000.0,,,,,,,793280000.0,,,,,,,,,1098925000.0,,,,,0.42,,,432272000.0,1315536000.0,,35505000.0,35505000.0,6984000.0,,,672000.0,51401000.0,,,,,,,185131000.0,,-12287000.0,,,,95469000.0,,,,-175102000.0,-29758000.0,,,,,,,,,67264000.0,,,132639000.0,,,219454000.0,240684000.0,,,,,,,,15061000.0,-191710000.0,,,-396767000.0,76387000.0,24564000.0,14453000.0,,,2394000.0,,-67077000.0,161423000.0,,,-522928000.0,,,,4707000.0,102881000.0,,,,,,,,,
2002-09-30,1323847000.0,,138081000.0,44007000.0,,94349000.0,,,,,,0.49,,,96575000.0,495076000.0,,,1658973000.0,,,,,,,,21070000.0,74977000.0,,44922000.0,74977000.0,,,19425000.0,,,,,,,,514501000.0,,,145051000.0,1940000.0,,,-23691000.0,,33453000.0,,,,-14757000.0,10956000.0,,145367000.0,,123821000.0,731819000.0,,14069000.0,,74977000.0,,,,,0.0,,43262000.0,164937000.0,76911000.0,,,,,,,,,,,,,,,,,,9914000.0,,,,,,,927154000.0,,,,,,,,,1081748000.0,,,,,0.52,,,35505000.0,0.0,,145051000.0,145051000.0,8732000.0,,,-12406000.0,46105000.0,,,,,,,208944000.0,,-18848000.0,,,,109096000.0,,,,17827000.0,-29758000.0,,,,,,,,,80677000.0,,,148036000.0,,,217318000.0,335126000.0,,,,,,,,115423000.0,-51099000.0,,,109546000.0,88026000.0,29342000.0,14626000.0,,,112325000.0,,20750000.0,154016000.0,,,-477623000.0,,,,5700000.0,118278000.0,,,,,,,,,
2002-12-31,1512173000.0,-580413000.0,190980000.0,43692000.0,,95289000.0,,1833804000.0,,,-405385000.0,,190980000.0,,70105000.0,624760000.0,109295000.0,-85119000.0,1833804000.0,,87795000.0,,272722000.0,71641000.0,,,33635000.0,-102790000.0,-792467000.0,42457000.0,-102790000.0,624760000.0,,18200000.0,845686000.0,160463000.0,0.0,,0.55,,56080000.0,642960000.0,,302029000.0,56080000.0,-198155000.0,95289000.0,345158000.0,-294344000.0,21500000.0,122590000.0,,89964000.0,56080000.0,332000.0,9252000.0,,,,192674000.0,988118000.0,,19947000.0,,-102790000.0,,,,,0.0,151960000.0,53047000.0,195005000.0,114612000.0,192674000.0,1182715000.0,,56080000.0,-7525000.0,,132438000.0,136784000.0,,,334104000.0,642960000.0,321631000.0,,391993000.0,-503100000.0,-378811000.0,-31997000.0,,,,174955000.0,,87795000.0,845686000.0,35691000.0,,434891000.0,32005000.0,,18200000.0,,165697000.0,1182715000.0,-196281000.0,1512173000.0,,,,-61382000.0,,145051000.0,1433624000.0,,56080000.0,56080000.0,0.0,,,-7525000.0,71641000.0,0.0,-14643000.0,,,,79533000.0,238697000.0,,-22098000.0,,53047000.0,,114028000.0,,19947000.0,,113187000.0,-38171000.0,,87795000.0,164706000.0,788025000.0,122590000.0,1433624000.0,,623319000.0,-95690000.0,,,174955000.0,,,345158000.0,321631000.0,,321290000.0,988118000.0,52150000.0,0.58,-38171000.0,,92203000.0,0.0,,,-88971000.0,80393000.0,35691000.0,12603000.0,,,14087000.0,-41935000.0,-37297000.0,,,,-580413000.0,,,,7100000.0,136784000.0,,,,,,,,,
2003-03-31,1470310000.0,,198923000.0,37412000.0,,99709000.0,,,,,,0.39,,,95434000.0,496299000.0,,,1773366000.0,,,,,,,,46948000.0,62991000.0,,46157000.0,62991000.0,,,17050000.0,,,,,,,,513349000.0,,,13225000.0,25262000.0,,,-8368000.0,,113196000.0,,,,,9982000.0,,158197000.0,,188905000.0,856747000.0,,32850000.0,,62991000.0,,,,,0.0,,65475000.0,153978000.0,79929000.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,916619000.0,,,,,,,-12293000.0,,1135311000.0,,,,,0.4,,,56080000.0,1435313000.0,,13225000.0,13225000.0,0.0,,,-1272000.0,59173000.0,,,,,,,191390000.0,,-8368000.0,,,,120997000.0,,,,-138311000.0,-38171000.0,,,,,,,,,67641000.0,,,184265000.0,,,343398000.0,303056000.0,,,,,,,,103802000.0,,,,-42855000.0,74049000.0,38470000.0,18006000.0,,,1689000.0,,-4952000.0,159493000.0,,,-517422000.0,,,,4650000.0,146094000.0,,,,,,,,,
2003-06-30,1618311000.0,,216438000.0,11332000.0,,100836000.0,,,,,,-0.01,,,62185000.0,749328000.0,,,2030443000.0,,,,,,,,52754000.0,-1012000.0,,56949000.0,-1012000.0,,,16200000.0,,,,,,,,765528000.0,,,102592000.0,-68743000.0,,,-203792000.0,,92285000.0,,,,,9507000.0,,158386000.0,,214013000.0,1086634000.0,,11321000.0,,-1012000.0,,,,,0.0,,77436000.0,205951000.0,115348000.0,,,,,,,,,,,,,,,,,,-195588000.0,,,,,,,943809000.0,,,,,,,-11540000.0,,1246889000.0,,,,,-0.01,,,13225000.0,1443956000.0,,102592000.0,102592000.0,0.0,,,18287000.0,74568000.0,,,,,,,217283000.0,,-8204000.0,,,,143357000.0,,,,222257000.0,-38171000.0,,,,,,,,,4688000.0,,,195580000.0,,,321106000.0,412132000.0,,,,,,,,70389000.0,,,,89367000.0,90603000.0,42096000.0,21813000.0,,,8643000.0,,-59895000.0,160428000.0,,,-518434000.0,,,,5700000.0,157409000.0,,,,,,,,,
2003-09-30,1633694000.0,,237611000.0,40079000.0,,101749000.0,,,,,,0.08,,,58158000.0,701605000.0,,,2036519000.0,,,,,,,,34507000.0,12985000.0,,76733000.0,12985000.0,,,15350000.0,,,,,,,,716955000.0,,,43289000.0,-24367000.0,,,-83771000.0,,95322000.0,,,,-30060000.0,10540000.0,,158704000.0,,249115000.0,1058553000.0,,11841000.0,,12985000.0,,,,,0.0,,82563000.0,175235000.0,125584000.0,,,,,,,,,,,,,,,,,,-42000000.0,,,,,,,962620000.0,,,,,,,,,1219028000.0,,,,,0.08,,,102592000.0,1445043000.0,,43289000.0,43289000.0,0.0,,,23026000.0,87806000.0,,,,,,,215314000.0,,-11711000.0,,,,84158000.0,,,,-45988000.0,-38171000.0,,,,,,,,,15935000.0,,,203722000.0,,,341598000.0,402825000.0,,,,,,,,69869000.0,,,,-59303000.0,49651000.0,44880000.0,20608000.0,,,1087000.0,,-2253000.0,160426000.0,,,-505449000.0,,,,2950000.0,165551000.0,,,,,,,,,
2003-12-31,1510322000.0,-607678000.0,179374000.0,50633000.0,,105201000.0,,1922774000.0,,,-211227000.0,,179374000.0,,29279000.0,764111000.0,-31265000.0,-4555000.0,1922774000.0,,-27265000.0,,245056000.0,67932000.0,,,32645000.0,-102229000.0,-278446000.0,62932000.0,-102229000.0,764111000.0,,14500000.0,881595000.0,158516000.0,0.0,,-0.17,,133261000.0,778611000.0,,141656000.0,133261000.0,-144191000.0,105201000.0,262568000.0,17485000.0,-4000000.0,58816000.0,,166854000.0,133261000.0,30041000.0,10392000.0,,,,186229000.0,1041179000.0,,5765000.0,,-102229000.0,,,,,0.0,158516000.0,84058000.0,149102000.0,221749000.0,186229000.0,1150289000.0,,133261000.0,40920000.0,,12079000.0,173804000.0,,,281979000.0,778611000.0,412452000.0,,308510000.0,,77181000.0,21825000.0,,,,231241000.0,,-27265000.0,881595000.0,24854000.0,,56080000.0,40421000.0,,14500000.0,,242771000.0,1150289000.0,-212039000.0,1510322000.0,,,,-36923000.0,,43289000.0,1448353000.0,,133261000.0,133261000.0,0.0,,,40920000.0,67932000.0,0.0,-30023000.0,,,,72523000.0,199735000.0,,-8640000.0,,84058000.0,,-40002000.0,,5765000.0,,34565000.0,-57437000.0,,-27265000.0,139456000.0,823722000.0,58816000.0,1448353000.0,,684266000.0,-119529000.0,,,231241000.0,,,262568000.0,412452000.0,,542610000.0,1041179000.0,86570000.0,-0.17,-57437000.0,,37919000.0,,,,89972000.0,-72647000.0,24854000.0,26143000.0,,,660000.0,-33304000.0,33796000.0,,,,-607678000.0,,,,-17300000.0,173804000.0,,,,,,,,,
2004-03-31,1504397000.0,,151879000.0,52141000.0,,114584000.0,,,,,,0.13,,,55786000.0,675910000.0,,,1824071000.0,,,,,,,,25422000.0,21106000.0,,59458000.0,21106000.0,,,13650000.0,,,,,,,,689560000.0,,,67949000.0,-6535000.0,,,-17372000.0,,37496000.0,,,,,11394000.0,,159002000.0,,195379000.0,916780000.0,,6064000.0,,21106000.0,,,,,0.0,,88921000.0,134485000.0,94554000.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,907291000.0,,,,,,,-4952000.0,,1133385000.0,,,,,0.13,,,133261000.0,1451965000.0,,67949000.0,67949000.0,0.0,,,41898000.0,44744000.0,,,,,,,186626000.0,,-8053000.0,,,,65353000.0,,,,-111733000.0,-57437000.0,,,,,,,,,22406000.0,,,233070000.0,,,227220000.0,319674000.0,,,,,,,,63839000.0,,,,-65312000.0,39931000.0,24332000.0,17991000.0,,,3612000.0,,11636000.0,159281000.0,,,-586572000.0,,,,1300000.0,175633000.0,,,,,,,,,
2004-06-30,1457534000.0,,153643000.0,59052000.0,,94259000.0,,,,,,0.28,,,37719000.0,569079000.0,,,1769187000.0,,,,,,,,22812000.0,44208000.0,,55991000.0,44208000.0,,,12800000.0,,,,,,,,581879000.0,,,51659000.0,-4895000.0,,,-6347000.0,,74861000.0,,,,,8970000.0,,159084000.0,,165785000.0,830034000.0,,5234000.0,,44208000.0,,,,,6300000.0,,94859000.0,147261000.0,87555000.0,,,,,,,,,,,,,,,,,,-245000.0,,,,,,,939153000.0,,,,,,,-5853000.0,,1116914000.0,,,,,0.28,,,67949000.0,1452031000.0,,51659000.0,51659000.0,0.0,,,29486000.0,51669000.0,,,,,,,206313000.0,,-6102000.0,,,,82518000.0,,,,-53635000.0,-57437000.0,,,,,,,,,46008000.0,,,232272000.0,,,248155000.0,311653000.0,,,,,,,,43821000.0,,,,-16290000.0,59706000.0,22132000.0,15830000.0,,,66000.0,,-25763000.0,159201000.0,,,-542364000.0,,,,1800000.0,174835000.0,,,,,,,,,
2004-09-30,1454173000.0,,165018000.0,51835000.0,,90844000.0,,,,,,0.31,,,51675000.0,504556000.0,,,1770741000.0,,,,,,,,23633000.0,49635000.0,,67458000.0,49635000.0,,,17550000.0,,,,,,,,522106000.0,,,44043000.0,-802000.0,,,-5667000.0,,85347000.0,,,,,10103000.0,,158801000.0,,174351000.0,774305000.0,,7659000.0,,49635000.0,,,,,0.0,,97919000.0,163890000.0,101436000.0,,,,,,,,,,,,,,,,,,368000.0,,,,,,,996436000.0,,,,,,,-3369000.0,,1099316000.0,,,,,0.31,,,51659000.0,1452040000.0,,44043000.0,44043000.0,0.0,,,37125000.0,44907000.0,,,,,,,215725000.0,,-6035000.0,,,,86087000.0,,,,-59991000.0,-57437000.0,,,,,,,,,51735000.0,,,237943000.0,,,252199000.0,316568000.0,,,,,,,,57710000.0,,,,-7616000.0,62454000.0,23442000.0,17648000.0,,,9000.0,,-13665000.0,158904000.0,,,-492729000.0,,,,2100000.0,180506000.0,,,,,,,,,
2004-12-31,1697525000.0,-258518000.0,148762000.0,66500000.0,,82917000.0,,2012180000.0,,,2999000.0,,148762000.0,,103881000.0,442186000.0,61697000.0,-7915000.0,2012180000.0,,52747000.0,,249061000.0,41120000.0,,,122771000.0,-62202000.0,-42263000.0,91646000.0,-62202000.0,442186000.0,,21439000.0,1358318000.0,159258000.0,0.0,,1.01,,34324000.0,463625000.0,,106189000.0,34324000.0,-33196000.0,82917000.0,190237000.0,-12877000.0,8950000.0,33465000.0,,194638000.0,34324000.0,,10316000.0,,,,111708000.0,653862000.0,,8141000.0,,-62202000.0,,,,,0.0,159115000.0,110154000.0,211379000.0,267281000.0,111708000.0,1399261000.0,,39344000.0,93815000.0,5020000.0,8012000.0,186556000.0,,,277090000.0,463625000.0,314655000.0,,300827000.0,,-98937000.0,2876000.0,,,,268850000.0,,52747000.0,1358318000.0,24594000.0,,133261000.0,40783000.0,,21439000.0,-11934000.0,274553000.0,1399261000.0,-45428000.0,1697525000.0,,,,-28029000.0,,44043000.0,1523021000.0,,39344000.0,34324000.0,0.0,,,93815000.0,41120000.0,6300000.0,-26108000.0,,,,-334526000.0,277879000.0,,-7839000.0,,110154000.0,,66869000.0,,8141000.0,,-109167000.0,-82294000.0,,52747000.0,229528000.0,886543000.0,33465000.0,1523021000.0,,657015000.0,-58452000.0,,,268850000.0,,,190237000.0,314655000.0,,550826000.0,653862000.0,72500000.0,1.01,-82294000.0,,111720000.0,,,,-9719000.0,-55902000.0,24594000.0,21031000.0,5020000.0,,4325000.0,-40175000.0,-12383000.0,,,,-258518000.0,,,,3750000.0,186556000.0,,,,,,,,,
2005-03-31,1371896000.0,,115383000.0,42091000.0,,92733000.0,,,,,,0.07,,,62248000.0,430722000.0,,,1703647000.0,,,,,,,,24510000.0,11132000.0,,75605000.0,11132000.0,,,20575000.0,,,,,,,,451297000.0,,,83922000.0,5759000.0,,,-6026000.0,,33829000.0,,,,-4144000.0,8897000.0,,159385000.0,,124881000.0,645375000.0,,6963000.0,,11132000.0,,,,,0.0,,118834000.0,133170000.0,112126000.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,1058272000.0,,,,,,,-8686000.0,,1062065000.0,,,,,0.07,,3258000.0,34324000.0,1457072000.0,,85855000.0,83922000.0,0.0,,,36752000.0,37792000.0,,,,,,,175261000.0,,-5140000.0,,,,45554000.0,,,,-11715000.0,-82294000.0,,,,,,,,,11717000.0,,,267244000.0,,,194078000.0,331751000.0,,,,,,,,67388000.0,,,,49598000.0,21044000.0,22761000.0,20487000.0,1933000.0,,7000.0,,31697000.0,159447000.0,,,-435552000.0,,,,585000.0,184950000.0,,,,,,,,,
2005-06-30,1361536000.0,,99017000.0,60863000.0,,120417000.0,,,,,,0.02,,,81368000.0,423997000.0,,,1816443000.0,,,,,,,,29487000.0,3707000.0,,58051000.0,3707000.0,,,108836000.0,,,,,,,,532833000.0,,,245443000.0,-45583000.0,,,91987000.0,,24396000.0,,,,-1326000.0,9574000.0,,159398000.0,,188798000.0,754793000.0,,20530000.0,,3707000.0,,,,,0.0,,101195000.0,156527000.0,122840000.0,,,,,,,,,,,,,,,,,,98127000.0,,,,,,,1061650000.0,,,,,,,14535000.0,,993113000.0,,,,,0.02,,1360000.0,83922000.0,1457264000.0,,246700000.0,245443000.0,0.0,,,36231000.0,33885000.0,,,,,,,217390000.0,,-6174000.0,,,,63174000.0,,,,-17886000.0,-82294000.0,,,,,,,,,6002000.0,,,261919000.0,,,221960000.0,454907000.0,,,,,,,,87542000.0,,,,161521000.0,33687000.0,22732000.0,22752000.0,1257000.0,,192000.0,,27661000.0,159441000.0,,,-431845000.0,,,,2295000.0,179625000.0,,,,,,,,,
2005-09-30,1356340000.0,,125716000.0,51991000.0,,89728000.0,,,,,,0.64,,,110752000.0,422648000.0,,,1912724000.0,,,,,,,,25587000.0,109299000.0,,42402000.0,101663000.0,,,102752000.0,,,,,,,,525400000.0,,,326727000.0,10752000.0,,,-38983000.0,,24691000.0,,,,-875000.0,9450000.0,,159421000.0,,193698000.0,731709000.0,,23367000.0,,101663000.0,,,,,-2719000.0,,88103000.0,206067000.0,77758000.0,,,,,,,,,,,,,,,,,,-124127000.0,,,,,,,1181015000.0,,,,,,,,,974964000.0,,,,,0.64,,699000.0,245443000.0,0.0,,327658000.0,326727000.0,3865000.0,,,53014000.0,36852000.0,,,,,,,258058000.0,,-12807000.0,,,,153896000.0,,,,-894000.0,-82294000.0,,,,,,,,,118394000.0,,,269972000.0,,,206309000.0,556384000.0,,,,,,,,123559000.0,,,,84059000.0,128309000.0,31671000.0,19913000.0,931000.0,,919000.0,,-13945000.0,159583000.0,,,-330182000.0,,,,9095000.0,187678000.0,,,,,,,,,
2005-12-31,1503305000.0,-249270000.0,132699000.0,53852000.0,102909000.0,88870000.0,,2188093000.0,,102909000.0,0.0,,132699000.0,-79779000.0,179934000.0,412596000.0,122152000.0,-8791000.0,2188093000.0,,89027000.0,,434302000.0,61453000.0,,,125824000.0,-26678000.0,31778000.0,56846000.0,-27475000.0,412596000.0,,122392000.0,1379549000.0,159681000.0,1893000.0,,0.55753,,445289000.0,534988000.0,,174079000.0,445289000.0,-85838000.0,88870000.0,273556000.0,-15200000.0,22550000.0,24360000.0,,205408000.0,445289000.0,-2446000.0,8794000.0,,,,58144000.0,808544000.0,,61160000.0,,-27475000.0,,,,,1300000.0,159433000.0,89473000.0,233762000.0,244865000.0,58144000.0,1085397000.0,,445800000.0,32907000.0,511000.0,2990000.0,199567000.0,6296000.0,,498109000.0,534988000.0,684788000.0,,379487000.0,,410965000.0,26000000.0,,,,302987000.0,,89027000.0,1379549000.0,37713000.0,,34324000.0,36715000.0,,122392000.0,,231109000.0,1085397000.0,-96663000.0,1503305000.0,,,,-63807000.0,979000.0,326727000.0,0.0,,445800000.0,445289000.0,1893000.0,,,32907000.0,61453000.0,-1419000.0,16610000.0,,,,-119095000.0,287614000.0,,-39686000.0,,89473000.0,,114721000.0,,61160000.0,,-88600000.0,-103420000.0,,99602000.0,206816000.0,935536000.0,24360000.0,0.0,,728720000.0,-16103000.0,,,302987000.0,,,273556000.0,684788000.0,,554641000.0,808544000.0,88884000.0,1.48,-103420000.0,,219620000.0,,,,115787000.0,-11103000.0,37713000.0,26749000.0,511000.0,,1872000.0,117244000.0,71831000.0,,,,-249270000.0,,,,10575000.0,199567000.0,,,,,,,,,
2006-03-31,1336815000.0,,105523000.0,49329000.0,,110328000.0,,,,100294000.0,,0.4,,,76199000.0,401464000.0,,,2058626000.0,,,,,,,,26228000.0,68606000.0,,56550000.0,64486000.0,,,117693000.0,,,,,,,,519157000.0,,,512819000.0,-908000.0,,,-18212000.0,,24654000.0,,,,-1152000.0,9024000.0,,159663000.0,,133297000.0,782574000.0,,52627000.0,,64486000.0,,,,,0.0,,91654000.0,171194000.0,93702000.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,1276052000.0,,,,,,,-2201000.0,,893158000.0,,,,,0.4,,853000.0,445289000.0,0.0,,512819000.0,512819000.0,11815000.0,,,50463000.0,37199000.0,,,,,,,220523000.0,,-17913000.0,,,,103720000.0,,,,-8357000.0,-103420000.0,,,,,,,,,72756000.0,,,313486000.0,,,263417000.0,721811000.0,,,,,,,,94112000.0,,,,67530000.0,77492000.0,38609000.0,22328000.0,,,2995000.0,,-7348000.0,159737000.0,,,-245733000.0,,,,4150000.0,210066000.0,,,,,,,,,
2006-06-30,1324058000.0,,121009000.0,61819000.0,,92482000.0,,,,100294000.0,,0.5,,,96510000.0,400546000.0,,,2112124000.0,,,,,,,,27484000.0,80322000.0,,66670000.0,80594000.0,,,104890000.0,,,,,,,,505436000.0,,,571326000.0,4688000.0,,,-12690000.0,,17848000.0,,,,-2373000.0,8485000.0,,160071000.0,,126246000.0,760527000.0,,61905000.0,,80594000.0,,,,,-40003000.0,,87650000.0,190987000.0,104397000.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,1351597000.0,,,,,,,4042000.0,,876040000.0,,,,,0.5,,4001000.0,512819000.0,0.0,,571326000.0,571326000.0,8081000.0,,,53962000.0,40974000.0,,,,,,,252806000.0,,-14318000.0,,,,114074000.0,,,,-39517000.0,-103420000.0,,,,,,,,,85672000.0,,,324898000.0,,,255091000.0,788066000.0,,,,,,,,110828000.0,,,,58507000.0,86590000.0,41882000.0,18402000.0,,,8589000.0,,-589000.0,160071000.0,,,-185165000.0,,,,5350000.0,221478000.0,,,,,,,,,
2006-09-30,1147617000.0,,200737000.0,59332000.0,,110376000.0,,,,100294000.0,,-0.35,,,74913000.0,400585000.0,,,2073768000.0,,,,,,,,28471000.0,-56451000.0,,50168000.0,-56451000.0,,,123479000.0,,,,,,,,529804000.0,,,629500000.0,-190255000.0,,,-2469000.0,,18048000.0,,,,0.0,8951000.0,,160232000.0,,114192000.0,802968000.0,,69968000.0,,-56451000.0,,,,,-1275000.0,,81255000.0,230220000.0,281142000.0,,,-20029000.0,,,,,,,,,,,,,,,0.0,,,,,,,1270800000.0,,,,,,,6378000.0,,711922000.0,,,,,-0.35,,,571326000.0,0.0,,629500000.0,629500000.0,14659000.0,,,46371000.0,36762000.0,,,,,,,289552000.0,,-6469000.0,,,,-22451000.0,,,,-20980000.0,-103420000.0,,,,,,,,,-52751000.0,,,324629000.0,,,273164000.0,926151000.0,,,,,,,,81382000.0,,,,58174000.0,-50922000.0,38010000.0,26350000.0,,202013000.0,397000.0,,-88258000.0,160232000.0,,,-261645000.0,,,,3700000.0,221209000.0,,,,,,,,,
