date,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualDilutedAverageShares,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlySaleOfInvestment,annualCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualCurrentAssets,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,trailingCapitalExpenditure,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyDilutedEPS,trailingOperatingExpense,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualDilutedEPS,annualTaxProvision,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualRepaymentOfDebt,annualInterestExpense,trailingResearchAndDevelopment,annualTotalRevenue,trailingChangeInAccountPayable,quarterlyChangeInAccountPayable,trailingChangesInAccountReceivables,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyChangeInInventory,quarterlyPretaxIncome,annualGrossProfit,annualFreeCashFlow,annualTotalNonCurrentAssets,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualBasicAverageShares,annualResearchAndDevelopment,annualTotalLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,annualChangeInWorkingCapital,quarterlyRepaymentOfDebt,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyNetPPE,annualChangeInInventory,trailingNetIncome,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCostOfRevenue,trailingOtherNonCashItems,annualCashDividendsPaid,annualNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,trailingInvestingCashFlow,quarterlyOtherNonCurrentAssets,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualStockholdersEquity,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualOtherNonCashItems,trailingCashDividendsPaid,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualRetainedEarnings,quarterlyInventory,quarterlyOtherIncomeExpense,annualGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,quarterlyCostOfRevenue,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyGoodwill,annualCurrentLiabilities,annualInventory,trailingChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyBasicEPS,quarterlyLongTermDebt,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,annualCapitalStock,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOperatingCashFlow,quarterlyDepreciationAndAmortization,annualAccountsPayable,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,annualEbitda,annualBasicEPS,annualEndCashPosition,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingPretaxIncome,annualGrossPPE,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,trailingPurchaseOfBusiness,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,trailingPurchaseOfInvestment,trailingInterestExpense,annualPurchaseOfInvestment,annualCurrentDeferredRevenue,annualStockBasedCompensation,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualDeferredIncomeTax,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
2016-03-31,19734000.0,,,,,651310000.0,,,,,,,123839000.0,,,,500868000.0,451138000.0,,-57336000.0,0.41,,,70568000.0,0.0,563442000.0,,-67498000.0,,,,,,,,,180282000.0,88944000.0,60423000.0,,,,,,-566000.0,,342456000.0,,-5835000.0,112294000.0,,,,,735422000.0,2276168000.0,,,,,-3094000.0,5837000.0,,,-508546000.0,66706000.0,34699000.0,3298426000.0,620762000.0,,,675453000.0,-30548000.0,,,339449000.0,,-68012000.0,,,,,,,,,,0.0,,77595000.0,77337000.0,112377000.0,126423000.0,380689000.0,0.0,,158194000.0,1384000.0,,,,,,299686000.0,-2590000.0,,186586000.0,80466000.0,188923000.0,332997000.0,,,,787178000.0,,,,24583000.0,,,0.41,2442221000.0,,988000.0,218617000.0,,,,324363000.0,,,,,,,,,,56443000.0,,188923000.0,,,569279000.0,182753000.0,563442000.0,2504000.0,,,,,,1852371000.0,,-27508000.0,,,,,,,,,,,44365000.0,4033848000.0,,77337000.0,,4128539000.0,,,201743000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,26208000.0,,,,,694238000.0,,,,,,,148414000.0,,,,574390000.0,523194000.0,,42087000.0,0.52,,,71966000.0,0.0,585292000.0,,-89918000.0,,,,,,,,,210072000.0,106156000.0,94335000.0,,,,,,69809000.0,,389582000.0,,-16716000.0,141126000.0,,,,,819156000.0,2440222000.0,,,,,-5789000.0,5144000.0,,,2390000.0,77444000.0,43270000.0,3391798000.0,631775000.0,,,810611000.0,-62463000.0,,,-77506000.0,,-92162000.0,,,,,,,,,,7397000.0,,97856000.0,97643000.0,204339000.0,97516000.0,41727000.0,16133000.0,,146833000.0,0.0,,,,,,314810000.0,-2269000.0,,230609000.0,84022000.0,188923000.0,421029000.0,,,,785182000.0,,,,16045000.0,,,0.52,2482820000.0,,1033000.0,241168000.0,,,,340485000.0,,,,,,,,,,61658000.0,,188923000.0,,,590436000.0,563442000.0,585292000.0,2504000.0,,,,,,1881116000.0,,-46339000.0,,,,,,,,,,,112177000.0,4210954000.0,,97643000.0,,4321338000.0,,,-78246000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,36202000.0,,,,,736819000.0,,,,,,,173722000.0,,,,535794000.0,559572000.0,,785000.0,0.59,,,77510000.0,0.0,482389000.0,,-74694000.0,,,,,,,,,236078000.0,229006000.0,76574000.0,,,,,,-35509000.0,,387611000.0,,16839000.0,161477000.0,,,,,833845000.0,2327047000.0,,,,,24064000.0,13045000.0,,,-297180000.0,190300000.0,48159000.0,3151807000.0,640468000.0,,,783487000.0,-96351000.0,,,-287493000.0,,-75480000.0,,,,,,,,,,6381000.0,,113318000.0,112856000.0,250468000.0,79125000.0,-114213000.0,18011000.0,,137315000.0,0.0,,,,,,293671000.0,-1223000.0,,259167000.0,93929000.0,188923000.0,395876000.0,,,,785182000.0,,,,16131000.0,,,0.59,2198935000.0,,1054000.0,213889000.0,,,,346566000.0,,,,,,,,,,62356000.0,,188923000.0,,,495434000.0,585292000.0,482389000.0,2504000.0,,,,,,1892258000.0,,-29187000.0,,,,,,,,,,,174988000.0,3985652000.0,,112856000.0,,4219305000.0,,,-2687000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,20155000.0,908877000.0,188946000.0,0.0,295242000.0,2367435000.0,,,-341987000.0,,-1698152000.0,1887453000.0,170542000.0,,,,614888000.0,503044000.0,,410310000.0,,,-88847000.0,0.0,18595000.0,457784000.0,275031000.0,-88351000.0,358588000.0,2.11,167635000.0,,61403000.0,398762000.0,0.0,,237802000.0,324995000.0,63910000.0,-1412678000.0,30413000.0,,3105084000.0,,72429000.0,,405745000.0,,-27475000.0,152456000.0,1525394000.0,663312000.0,1962151000.0,,717886000.0,1887453000.0,188923000.0,613635000.0,3519799000.0,,-45472000.0,5888000.0,0.0,395846000.0,-609342000.0,302336000.0,41507000.0,2801913000.0,669283000.0,-33187000.0,,835533000.0,-1698152000.0,,,-385486000.0,182753000.0,-106333000.0,399718000.0,399876000.0,1579690000.0,,,398762000.0,13111000.0,0.0,,0.0,-320461000.0,110949000.0,110926000.0,438115000.0,76064000.0,-33172000.0,0.0,324995000.0,171293000.0,0.0,-30291000.0,,1848041000.0,503044000.0,302336000.0,323998000.0,-15353000.0,785182000.0,243977000.0,61403000.0,,429788000.0,3849604000.0,247717000.0,-411036000.0,785182000.0,717886000.0,323998000.0,,13111000.0,243977000.0,,,1848041000.0,,21968000.0,235203000.0,2504000.0,354394000.0,1384000.0,354394000.0,669283000.0,-21435000.0,463672000.0,,20155000.0,,5888000.0,106163000.0,1005299000.0,67260000.0,614888000.0,,2801913000.0,,463672000.0,482389000.0,457784000.0,2504000.0,864234000.0,2.11,457784000.0,,616517000.0,1962151000.0,,14187000.0,,0.0,457784000.0,,2367435000.0,399876000.0,,,,567353000.0,331782000.0,3519799000.0,21968000.0,110926000.0,,3849604000.0,76064000.0,,237778000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,29187000.0,,,,,709767000.0,,8307000.0,,,,,178167000.0,,,,631769000.0,493121000.0,,-109244000.0,0.65,,,81304000.0,0.0,569327000.0,,-63969000.0,,,,,,,,,242925000.0,475652000.0,72577000.0,,,,,,16890000.0,,422907000.0,,-36249000.0,173601000.0,,,,,798001000.0,2076393000.0,,,,,31033000.0,5146000.0,,,0.0,443961000.0,49395000.0,2776530000.0,674777000.0,,,820600000.0,-34990000.0,,,35287000.0,,-72659000.0,,,,,,,,,,0.0,,124206000.0,123666000.0,141006000.0,66792000.0,111543000.0,0.0,,172163000.0,0.0,,,,,,358563000.0,-1028000.0,,277787000.0,62612000.0,188948000.0,397693000.0,,,,785182000.0,,,,13100000.0,,,0.65,1870124000.0,,28074000.0,244740000.0,,,,356769000.0,,,,,,,,,,64758000.0,,189758000.0,,,574473000.0,457784000.0,569327000.0,2504000.0,,,,,,1979110000.0,,-33891000.0,,,,,,,,14307000.0,,,68347000.0,3574531000.0,,123666000.0,,4055503000.0,,,27769000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,44148000.0,,,,,747530000.0,,0.0,,,,,207802000.0,,,,603189000.0,484673000.0,,-42103000.0,0.72,,,86706000.0,0.0,422890000.0,,-81701000.0,,,,,,,,,276280000.0,510138000.0,91633000.0,,,,,,-1994000.0,,462219000.0,,-29453000.0,188492000.0,,,,,744095000.0,1927672000.0,,,,,18496000.0,4273000.0,,,-111808000.0,463486000.0,52715000.0,2644903000.0,676278000.0,,,920442000.0,-71252000.0,,,-192666000.0,,-83151000.0,,,,,,,,,,0.0,,135777000.0,135938000.0,133978000.0,55659000.0,-146437000.0,0.0,,162784000.0,0.0,,,,,,380331000.0,-6035000.0,,251435000.0,92605000.0,188953000.0,458223000.0,,,,785182000.0,,,,12567000.0,,,0.72,1754668000.0,,28864000.0,254417000.0,,,,369586000.0,,,,,,,,,,68478000.0,,189759000.0,,,427163000.0,569327000.0,422890000.0,2504000.0,,,,,,1976382000.0,,22911000.0,,,,,,,,13997000.0,,,50827000.0,3388998000.0,,135938000.0,,3904054000.0,,,-79958000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,36200000.0,,,,,791181000.0,,0.0,,,,,202281000.0,,,,543002000.0,476029000.0,,-32362000.0,0.74,,,77552000.0,0.0,618874000.0,,-93488000.0,,,,,,,,,265945000.0,645861000.0,90585000.0,,,,,,-55791000.0,,440205000.0,,10785000.0,194192000.0,,,,,737228000.0,2072716000.0,,,,,9850000.0,4959000.0,,,1265000.0,607157000.0,53650000.0,2686310000.0,683799000.0,,,835915000.0,-107382000.0,,,58316000.0,,-94080000.0,,,,,,,,,,0.0,,140542000.0,140146000.0,232751000.0,45832000.0,195984000.0,0.0,,147339000.0,0.0,,,,,,363912000.0,8000.0,,239410000.0,100466000.0,188954000.0,395710000.0,,,,785182000.0,,,,12394000.0,,,0.74,1798313000.0,,29566000.0,237924000.0,,,,392301000.0,,,,,,,,,,63664000.0,,189759000.0,,,623833000.0,422890000.0,618874000.0,2504000.0,,,,,,2000711000.0,,10563000.0,,,,,,,,8212000.0,,,138671000.0,3423538000.0,,140146000.0,,4073427000.0,,,57052000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,29833000.0,986184000.0,189759000.0,0.0,329065000.0,2518499000.0,,0.0,-391410000.0,,-1808239000.0,2081077000.0,191596000.0,,,,607505000.0,441479000.0,,5888000.0,,,-1745000.0,3997000.0,0.0,647706000.0,189922000.0,-140282000.0,19912000.0,2.82,208760000.0,,77024000.0,535393000.0,0.0,,255302000.0,778678000.0,74270000.0,-803534000.0,35697000.0,,3416890000.0,,70228000.0,,440699000.0,,-33566000.0,189871000.0,1766030000.0,271389000.0,2060027000.0,,713689000.0,2081077000.0,188951000.0,657119000.0,3357168000.0,,13334000.0,3997000.0,3997000.0,-177821000.0,-692991000.0,746341000.0,53000000.0,2643479000.0,710260000.0,-88483000.0,,839933000.0,-1808239000.0,,,13998000.0,457784000.0,-141520000.0,537396000.0,306031000.0,1650860000.0,,,535393000.0,10977000.0,8307000.0,,0.0,-379440000.0,136871000.0,135643000.0,155064000.0,44250000.0,28832000.0,0.0,778678000.0,174833000.0,,72713000.0,,1806181000.0,441479000.0,746341000.0,393765000.0,2625000.0,785182000.0,239410000.0,77024000.0,,399234000.0,4141104000.0,260606000.0,-85065000.0,785182000.0,713689000.0,393765000.0,,10977000.0,239410000.0,,,1806181000.0,,30038000.0,249103000.0,2504000.0,440456000.0,,440456000.0,710260000.0,-4430000.0,651703000.0,,29833000.0,,3997000.0,29333000.0,662799000.0,63706000.0,607505000.0,,2643479000.0,,651703000.0,618874000.0,647706000.0,2504000.0,1040452000.0,2.83,647706000.0,,779846000.0,2060027000.0,,-1328000.0,,8307000.0,647706000.0,,2518499000.0,306031000.0,,4994000.0,,746156000.0,13544000.0,3357168000.0,30038000.0,135643000.0,,4141104000.0,44250000.0,,15049000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,24298000.0,,,,,771827000.0,,,,-30131000.0,,,201209000.0,,,,628045000.0,473464000.0,,-56222000.0,0.78,,,78428000.0,,743030000.0,,-120571000.0,,,,,,,,,263653000.0,894170000.0,66374000.0,,,,,,23587000.0,,440226000.0,,-37624000.0,205592000.0,,,,,796948000.0,2244270000.0,,,,,17080000.0,7221000.0,,,-84000.0,867368000.0,57258000.0,2665624000.0,736436000.0,,,831004000.0,-35391000.0,,,6654000.0,,-121019000.0,,,,,,,,,,,,148334000.0,147635000.0,209693000.0,48452000.0,95324000.0,,,172643000.0,,,,,,,426049000.0,8721000.0,,253953000.0,87953000.0,188948000.0,390778000.0,,,,785182000.0,,,,10011000.0,,,0.78,1822421000.0,,29427000.0,239017000.0,,,,472320000.0,,,,,,,,,,62444000.0,,189651000.0,,,750251000.0,647706000.0,743030000.0,2504000.0,,,,,,2116415000.0,,-15604000.0,,,,,,,,15596000.0,,,88674000.0,3462572000.0,,147635000.0,,4360685000.0,,,31292000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,24474000.0,,,,,824606000.0,,,,-4000.0,,,221047000.0,,,,628568000.0,473665000.0,,-45798000.0,0.85,,,79754000.0,,649533000.0,,-127695000.0,,,,,,,,,293485000.0,924134000.0,87017000.0,,,,,,-5536000.0,,474222000.0,,4203000.0,213802000.0,,,,,757959000.0,2216959000.0,,,,,734000.0,3734000.0,,,-11301000.0,897156000.0,53462000.0,2693374000.0,750753000.0,,,905652000.0,-73853000.0,,,-138819000.0,,-127667000.0,,,,,,,,,,,,160340000.0,160270000.0,171088000.0,52985000.0,-93497000.0,,,166158000.0,,,,,,,424637000.0,-2794000.0,,246543000.0,97778000.0,188646000.0,431430000.0,,,,785182000.0,,,,10215000.0,,,0.85,1853095000.0,,31841000.0,253175000.0,,,,513421000.0,,,,,,,,,,72438000.0,,189451000.0,,,653267000.0,743030000.0,649533000.0,2504000.0,,,,,,2162525000.0,,8762000.0,,,,,,,,12799000.0,,,43421000.0,3451333000.0,,160270000.0,,4379484000.0,,,6993000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,26118000.0,,,,,891041000.0,,,,4000.0,,,206678000.0,,,,546858000.0,436458000.0,,-53788000.0,1.51,,,73920000.0,,753362000.0,,-154556000.0,,,,,,,,,281938000.0,1226048000.0,86874000.0,,,,,,-80820000.0,,437186000.0,,38621000.0,196836000.0,,,,,684925000.0,2392883000.0,,,,,25522000.0,6748000.0,,,-2795000.0,1197426000.0,-91001000.0,2698991000.0,776784000.0,,,838180000.0,-114257000.0,,,22040000.0,,-154790000.0,,,,,,,,,,,,287837000.0,286922000.0,238393000.0,49949000.0,103829000.0,,,143634000.0,,,,,,,384438000.0,-3556000.0,,207225000.0,93536000.0,188646000.0,400994000.0,,,,785182000.0,,,,9820000.0,,,1.52,1887553000.0,,32451000.0,230508000.0,,,,567938000.0,,,,,,-4165000.0,,,,75260000.0,,189434000.0,,,760110000.0,649533000.0,753362000.0,2504000.0,,,,,,2221875000.0,,39512000.0,,,,,,,,11982000.0,,,83603000.0,3383916000.0,,286922000.0,,4614758000.0,,,28996000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,26740000.0,970379000.0,189394000.0,,327341000.0,2795049000.0,,0.0,-638336000.0,-69962000.0,-1944499000.0,2477326000.0,198103000.0,,,-100093000.0,653751000.0,417211000.0,,28011000.0,,,26890000.0,,,793664000.0,145958000.0,-234122000.0,92669000.0,4.14,16317000.0,,81408000.0,784678000.0,,,276709000.0,1348722000.0,87076000.0,-11572000.0,,,3420321000.0,,103086000.0,,445782000.0,,-9838000.0,186714000.0,1797416000.0,295705000.0,2374407000.0,,742794000.0,2477326000.0,188606000.0,643038000.0,3497894000.0,,13239000.0,3386000.0,,-127797000.0,2608000.0,1319478000.0,-3402000.0,2755100000.0,850550000.0,-4638000.0,,845485000.0,-1944499000.0,,,-41966000.0,647706000.0,-234860000.0,786627000.0,,1622905000.0,,-133095000.0,784678000.0,39142000.0,0.0,,,-636944000.0,190116000.0,189851000.0,314867000.0,58823000.0,40302000.0,,1348722000.0,160603000.0,,56575000.0,,1927167000.0,417211000.0,1319478000.0,391064000.0,-2901000.0,785182000.0,211399000.0,81408000.0,,399703000.0,4851733000.0,288748000.0,-152091000.0,785182000.0,742794000.0,391064000.0,,39142000.0,211399000.0,,,1927167000.0,,32134000.0,247679000.0,2504000.0,645797000.0,0.0,645797000.0,850550000.0,-530000.0,797050000.0,,26740000.0,0.0,3386000.0,40317000.0,934041000.0,78606000.0,653751000.0,,2755100000.0,,797050000.0,753362000.0,793664000.0,2504000.0,1115785000.0,4.16,793664000.0,,827037000.0,2374407000.0,,-5780000.0,,,793664000.0,,2795049000.0,,,,,802944000.0,80007000.0,3497894000.0,32134000.0,189851000.0,,4851733000.0,58823000.0,,25388000.0,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,19302000.0,,,,,980741000.0,,,,-50690000.0,,,225043000.0,,,,646652000.0,616259000.0,,81863000.0,0.95,,,93400000.0,,1062395000.0,,-134489000.0,,,,,,,,,303452000.0,1473536000.0,68673000.0,,,,,,-8880000.0,,478455000.0,,-10529000.0,225739000.0,,,,,756423000.0,2829588000.0,,,,,16187000.0,14530000.0,,,0.0,1451730000.0,45148000.0,3093179000.0,936771000.0,,,940062000.0,-43970000.0,,,14290000.0,,-135142000.0,,,,,,,,,,,,180591000.0,178285000.0,384412000.0,78402000.0,268731000.0,,,184739000.0,,,,,,,398337000.0,7410000.0,,240785000.0,94418000.0,187680000.0,461607000.0,,,,785182000.0,,,,45197000.0,,,0.95,2001018000.0,,33793000.0,253412000.0,,,,678957000.0,,,,,,,,,,78409000.0,,188478000.0,,,1076925000.0,793664000.0,1062395000.0,2504000.0,,,,,,2501236000.0,,-11025000.0,,,,,,,,,,,249270000.0,3849602000.0,,178285000.0,,5330824000.0,,,43206000.0,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,28558000.0,,,,,,,,,-99340000.0,,,242443000.0,,,,686327000.0,638841000.0,,-22252000.0,0.96,,,108776000.0,,881205000.0,,-172076000.0,,,,,,,,,318193000.0,1376735000.0,90601000.0,,,,,,42188000.0,,503213000.0,,-6403000.0,228844000.0,,,,,811048000.0,2673802000.0,,,,,16478000.0,3752000.0,,,-1754000.0,1345604000.0,45768000.0,3083839000.0,977184000.0,,,983598000.0,,,,-291170000.0,,-172774000.0,,,,,,,,,,,,183076000.0,182110000.0,286313000.0,61071000.0,-181190000.0,,,170169000.0,,,,,,,400939000.0,-3849000.0,,264043000.0,101074000.0,187409000.0,480385000.0,,,,785182000.0,,,,65632000.0,,,0.97,1984651000.0,,35119000.0,260770000.0,,,,736071000.0,,,,,,,,,,75750000.0,,188207000.0,,,884957000.0,1062395000.0,881205000.0,2573000.0,,,,,,2604168000.0,,-41203000.0,,,,,,,,,,,113539000.0,3894887000.0,,182110000.0,,5277970000.0,,,-2716000.0,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,19918000.0,,,,,,,,,-153255000.0,,,231330000.0,,,,607794000.0,667594000.0,,-26017000.0,0.9,,,107769000.0,,871397000.0,,-144004000.0,,,,,,,,,314898000.0,1386846000.0,96153000.0,,,,,,-86581000.0,,489857000.0,,9502000.0,211195000.0,,,,,741936000.0,2679892000.0,,,,,29472000.0,4719000.0,,,-315395000.0,1364355000.0,42240000.0,3203804000.0,996116000.0,,,915314000.0,,,,-146205000.0,,-144986000.0,,,,,,,,,,,,168955000.0,167851000.0,278077000.0,71299000.0,-9808000.0,,,162374000.0,,,,,,,390848000.0,-4506000.0,,250060000.0,107681000.0,186504000.0,425457000.0,,,,785182000.0,,,,62815000.0,,,0.9,2045972000.0,,36910000.0,258527000.0,,,,778651000.0,,,,,,-11552000.0,,,,83568000.0,,187302000.0,,,876118000.0,881205000.0,871399000.0,2573000.0,,,,,,2660188000.0,,16266000.0,,,,,,,,,,,133091000.0,3945740000.0,,167851000.0,,5340080000.0,,,46775000.0,,,,,,,,,,,,,,,,,,,,,,,
