date,trailingDeferredIncomeTax,annualDeferredIncomeTax,trailingBeginningCashPosition,annualInterestExpense,quarterlySaleOfInvestment,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,trailingOperatingExpense,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetIncomeContinuousOperations,trailingCapitalExpenditure,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,annualNetOtherFinancingCharges,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicEPS,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyDilutedAverageShares,trailingGrossProfit,quarterlyOperatingExpense,quarterlyChangeInInventory,annualRepaymentOfDebt,annualCostOfRevenue,annualTotalRevenue,quarterlyCurrentDeferredRevenue,annualCapitalStock,quarterlyOtherNonCashItems,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyCurrentAssets,annualTaxProvision,annualInventory,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,quarterlyNetPPE,annualGrossProfit,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualDilutedEPS,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualBeginningCashPosition,annualOperatingExpense,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualPretaxIncome,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,quarterlyBasicAverageShares,annualNonCurrentDeferredRevenue,quarterlyOtherCurrentLiabilities,annualOtherNonCashItems,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualStockholdersEquity,trailingChangeInInventory,trailingStockBasedCompensation,quarterlyCostOfRevenue,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyCurrentAccruedExpenses,annualGoodwill,annualSaleOfInvestment,quarterlyOtherIncomeExpense,annualCommonStockIssuance,quarterlyInventory,annualStockBasedCompensation,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,trailingTotalRevenue,annualAccountsPayable,trailingOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualEndCashPosition,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,trailingRepaymentOfDebt,annualOperatingIncome,annualEbitda,quarterlyCapitalStock,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualIncomeTaxPayable,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,trailingPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyAccountsReceivable,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
1993-09-30,,,,,,,,,,,,,,,20800000.0,-400000.0,,,7000000.0,,148900000.0,,,100794197.0,,,0.0,,,8900000.0,,-100000.0,,,,,0.013778,,11400000.0,-1500000.0,,,,,,155200000.0,190100000.0,,,,,,,,,,5100000.0,129000000.0,,,,,,,34900000.0,,,,9800000.0,-28100000.0,0.0,8900000.0,,,,,,,-38600000.0,92800000.0,,-20300000.0,8900000.0,62200000.0,0.013778,100794197.0,,,,8500000.0,21200000.0,,,,,,,14000000.0,-1500000.0,,,,158700000.0,,,,,,,,,65900000.0,,,,,400000.0,,,,,1100000.0,,,4400000.0,,,,,,,-18800000.0,,,,21400000.0,,9200000.0,,0.0,,19900000.0,,31700000.0,,,,,,200000.0,2800000.0,83600000.0,,13700000.0,14100000.0,,,,0.0,3200000.0,19900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,,,,3700000.0,,,0.0,-24700000.0,,19400000.0,,,,,,,,,,,,,,69500000.0,,,5900000.0,,0.0,,14200000.0,,0.0,-700000.0,,,,,98255749.0,,8500000.0,-25300000.0,,,,,,,,8300000.0,93600000.0,,,164600000.0,,,2200000.0,8000000.0,,,0.006028,3300000.0,,5800000.0,11000000.0,,,,,,-700000.0,,12100000.0,,,5700000.0,,,78900000.0,,,,,,-400000.0,,,,,-20900000.0,,,,,-9600000.0,,,3600000.0,3600000.0,,,,98255749.0,,0.0,,,,,,,,64700000.0,,,,,,100000.0,,154300000.0,,,,,,,,10300000.0,,10300000.0,,,,,,,,,,,,,,200000.0,0.006028,19900000.0,,,,,,,,74200000.0,,,,,,,,174100000.0,3600000.0,,,,9500000.0,,100000.0,6200000.0,104600000.0,-21600000.0,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,,,,,,4200000.0,,,0.0,-12500000.0,,24100000.0,,,,,,,,,,,,,,74100000.0,,,5900000.0,,0.0,,14600000.0,,0.0,-800000.0,,,,,92684359.0,,8900000.0,-15900000.0,,,,,,,,8700000.0,125500000.0,,,189700000.0,,,2100000.0,11700000.0,,,0.006028,3800000.0,,5800000.0,,,,,,,-800000.0,,18400000.0,,,5700000.0,,,82600000.0,,,,,,-400000.0,,,,,-8600000.0,,,,,9200000.0,,,3700000.0,3700000.0,,,,92684359.0,,9600000.0,,,,,,,,68000000.0,,,,,,100000.0,,170200000.0,,,,,,,,19500000.0,,19500000.0,,,,,,,,,,,,,,200000.0,0.006028,0.0,,,,,,,,91800000.0,,,,,,,,199600000.0,3700000.0,,,,9900000.0,,800000.0,6100000.0,125500000.0,-9400000.0,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,,,,,,4600000.0,,,0.0,-19700000.0,,32600000.0,,,,,,,,,,,,,,78900000.0,,,7400000.0,,-3600000.0,,17900000.0,,0.0,-4000000.0,,,,,98955379.0,,10800000.0,-21900000.0,,,,,,,,10600000.0,142500000.0,,,219300000.0,,,2600000.0,5200000.0,,,0.008215,4200000.0,,7300000.0,12000000.0,,,,,,-400000.0,,12600000.0,,,7100000.0,,,107800000.0,,,,,,-400000.0,,,,,-14600000.0,,,,,-6200000.0,,,4700000.0,4700000.0,,,,98955379.0,,0.0,,,0.0,,,,,89900000.0,,,,,,200000.0,,206000000.0,,,,,,,,13300000.0,,13300000.0,,,,,,,,,,,,,,300000.0,0.008215,0.0,,,,,,,,109900000.0,,,,,,,,233400000.0,4700000.0,2000000.0,,,14100000.0,,0.0,7900000.0,154500000.0,-15000000.0,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,,,,,,4900000.0,,,0.0,-6000000.0,,27400000.0,,,39100000.0,-400000.0,,,9200000.0,,215200000.0,,,98955379.0,,84600000.0,0.0,,10000000.0,17700000.0,100000.0,0.0,21500000.0,,0.0,-600000.0,0.029209,,-8700000.0,-2600000.0,,,12000000.0,1900000.0,,324900000.0,393300000.0,,,,,11500000.0,136000000.0,,,215200000.0,10900000.0,204000000.0,4000000.0,10800000.0,,,,4500000.0,68400000.0,9700000.0,10300000.0,,15700000.0,-62900000.0,0.0,17700000.0,-700000.0,,-1700000.0,,,9500000.0,-61200000.0,146300000.0,124000000.0,-46600000.0,17700000.0,108600000.0,0.029209,98955379.0,-400000.0,,,19900000.0,40300000.0,100000.0,,,,,-2100000.0,28600000.0,-6100000.0,5700000.0,5700000.0,,230900000.0,,,,0.0,,,0.0,,84600000.0,,,102500000.0,,1200000.0,,,,100000.0,900000.0,204000000.0,,10800000.0,,,,,,11200000.0,-44000000.0,11200000.0,,,27400000.0,,10300000.0,,0.0,2000000.0,11200000.0,,41400000.0,,,500000.0,,0.0,500000.0,4500000.0,136000000.0,,28100000.0,29300000.0,,108600000.0,,-3500000.0,4900000.0,11200000.0,,,,230900000.0,5700000.0,2000000.0,,,15700000.0,,0.0,9200000.0,146300000.0,-600000.0,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,,,,,5000000.0,,,0.0,-10200000.0,,24800000.0,,,,,,,,,,,,,,88400000.0,,,6600000.0,,0.0,,17200000.0,,0.0,-500000.0,,,,,98995669.0,,11100000.0,-10400000.0,,,,,,,,10600000.0,147900000.0,,,233800000.0,,,2200000.0,14700000.0,,,0.006389,4600000.0,,6000000.0,12100000.0,,,,,,-500000.0,,14500000.0,,,6100000.0,,,97000000.0,,,,,,-400000.0,,,,,-5900000.0,,,,,8100000.0,,,3800000.0,3800000.0,,,,98995669.0,,0.0,,,,,,,,79800000.0,,,,,,-100000.0,,214500000.0,,,,,,,,19300000.0,,19300000.0,,,,,,,,,,,,,,500000.0,0.006389,11200000.0,,,,,,,,123100000.0,,,,,,,,248400000.0,3800000.0,1900000.0,,,14600000.0,,0.0,8100000.0,160000000.0,-6400000.0,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,,,,,,5300000.0,,,0.0,-18200000.0,,27700000.0,,,,,,,,,,,,,,92700000.0,,,6400000.0,,0.0,,15800000.0,,0.0,-800000.0,,,,,99343656.0,,9800000.0,-17900000.0,,,,,,,,9400000.0,169600000.0,,,246400000.0,,,2100000.0,18600000.0,,,0.006846,4900000.0,,6000000.0,,,,,,,-800000.0,,9300000.0,,,6000000.0,,,87100000.0,,,,,,-400000.0,,,,,-13800000.0,,,,,-5300000.0,,,3900000.0,3900000.0,,,,99343656.0,,10000000.0,,,,,,,,71300000.0,,,,,,0.0,,232400000.0,,,,,,,,14000000.0,,14000000.0,,,,,,,,,,,,,,400000.0,0.006846,0.0,,,,,,,,131900000.0,,,,,,,,262300000.0,3900000.0,1900000.0,,,15900000.0,,300000.0,9100000.0,169600000.0,-14600000.0,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,,,,5400000.0,,,0.0,-5300000.0,,26700000.0,,,,,,,,,,,,,,99000000.0,,,10100000.0,,0.0,,22100000.0,,0.0,-500000.0,,,,,107355911.0,,12500000.0,-7900000.0,,,,,,0.0,,12000000.0,189800000.0,,,272900000.0,,,3300000.0,7500000.0,,,0.010047,5000000.0,,9400000.0,-100000.0,,,,,,-500000.0,,17700000.0,,,9600000.0,,,120500000.0,,,,,,-400000.0,,,,,1400000.0,,,,,18600000.0,,,6100000.0,6100000.0,,,,107355911.0,,13700000.0,,,100000.0,,,,,98400000.0,,,,,,200000.0,,240300000.0,,,,,,,,32600000.0,,32600000.0,,,,,,,,,,,,,,500000.0,0.010047,0.0,,,,,,,,149400000.0,,,,,600000.0,,,288700000.0,6100000.0,1900000.0,,,15800000.0,,0.0,8900000.0,189700000.0,900000.0,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,,,,1200000.0,,5800000.0,,,0.0,-21400000.0,,29300000.0,,,44500000.0,-400000.0,,,10700000.0,,299600000.0,,,107606199.0,,106100000.0,169900000.0,,12000000.0,20500000.0,-4600000.0,0.0,24600000.0,,0.0,-5200000.0,0.048526,,5500000.0,-2400000.0,,,13200000.0,-20200000.0,,357700000.0,437400000.0,,,200000.0,,12600000.0,199200000.0,,,299600000.0,12000000.0,282900000.0,4400000.0,14200000.0,,,,5400000.0,79700000.0,11000000.0,13500000.0,,19200000.0,-55100000.0,0.0,20500000.0,-600000.0,,3400000.0,,,11400000.0,-56400000.0,212700000.0,132800000.0,-34700000.0,20500000.0,,0.048526,107606199.0,-400000.0,,,11200000.0,46500000.0,-14000000.0,,,,,-15900000.0,32500000.0,-7000000.0,6600000.0,6600000.0,,318800000.0,,,,169900000.0,100000.0,,400000.0,,106100000.0,,,108200000.0,,2000000.0,,,,300000.0,800000.0,282900000.0,,14200000.0,,,,,,16700000.0,-32300000.0,16700000.0,,,29300000.0,,13500000.0,,0.0,3100000.0,16700000.0,,44900000.0,,,600000.0,,0.0,600000.0,5400000.0,199200000.0,,33200000.0,35200000.0,,,,-4600000.0,5800000.0,16700000.0,600000.0,,,318800000.0,6600000.0,3100000.0,,,19200000.0,,0.0,10700000.0,212700000.0,-14600000.0,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,,,,,6200000.0,,,0.0,-11700000.0,,27000000.0,,,,,,,,,,,,,,111500000.0,,,9800000.0,,0.0,,22300000.0,,0.0,-1100000.0,,,,,92287777.0,,13200000.0,-11100000.0,,,,,,-100000.0,,12500000.0,210200000.0,,,317200000.0,,,3300000.0,19600000.0,,,0.014769,5800000.0,,8700000.0,15900000.0,,,,,,-1100000.0,,13200000.0,,,9100000.0,,,121100000.0,,,,,,-400000.0,,,,,-5700000.0,,,,,6400000.0,,,5400000.0,5400000.0,,,,92287777.0,,183200000.0,,,,,,,,98800000.0,,,,,,400000.0,,294000000.0,,,,,,,,23200000.0,,23200000.0,,,,,,,,,,,,,,700000.0,0.014769,16700000.0,,,,,,,,,,,,,700000.0,,,337600000.0,5400000.0,3100000.0,,,20400000.0,,0.0,11500000.0,226100000.0,-6800000.0,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,,,,,,6300000.0,,,319300000.0,-24000000.0,,31000000.0,,,,,,,,,,,,,,160600000.0,,,8700000.0,,-600000.0,,20800000.0,,0.0,-1300000.0,,,,,117291303.0,,12800000.0,-25300000.0,,,,,,200000.0,,12100000.0,201500000.0,,,341200000.0,,,2900000.0,24700000.0,,,0.011252,5900000.0,,8000000.0,,,,,,,-700000.0,,18000000.0,,,8000000.0,,,114000000.0,,,,,,-400000.0,,,,,-17900000.0,,,,,-1200000.0,,,5100000.0,5100000.0,,,,117291303.0,,13000000.0,,,,,,,,93200000.0,,,,,,200000.0,,,,,,,,,,21900000.0,,21900000.0,,,,,,,,,,,,,,700000.0,0.011252,0.0,,,,,,,,157500000.0,,,,,300000.0,,,362100000.0,5100000.0,3600000.0,,,20900000.0,,43800000.0,11400000.0,201500000.0,-18600000.0,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,,,,6100000.0,,,0.0,-14200000.0,,34600000.0,,,,,,,,,,,,,,168300000.0,,,12600000.0,,100000.0,,26600000.0,,0.0,-500000.0,,,,,126762391.0,,14800000.0,-20100000.0,,,,,,-200000.0,,14100000.0,51400000.0,,,369000000.0,,,4600000.0,8200000.0,,,0.017469,5700000.0,,12000000.0,171000000.0,,,,,,-600000.0,,14200000.0,,,11800000.0,,,143300000.0,,,,,,-400000.0,,,,,-6000000.0,,0.0,,,7700000.0,,,7400000.0,7400000.0,,,,126762391.0,,16800000.0,,,200000.0,,,,,116700000.0,,,,,,400000.0,,339400000.0,,,,,,,171000000.0,29600000.0,,29600000.0,,,,,,,,,,,,,,800000.0,0.017469,0.0,,,,,,,,,,,,,200000.0,,,390700000.0,7400000.0,3500000.0,,,21700000.0,,0.0,12500000.0,222400000.0,-6600000.0,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,,,,1500000.0,,10600000.0,,,0.0,-4200000.0,,34400000.0,,,53900000.0,-5000000.0,,,15200000.0,,377800000.0,,,114042322.0,,177600000.0,0.0,,15800000.0,27400000.0,-800000.0,0.0,31000000.0,,0.0,-1100000.0,0.239695,,15700000.0,-2700000.0,,,15600000.0,-5900000.0,,446500000.0,547300000.0,,,,,15200000.0,34400000.0,,,377800000.0,17100000.0,345300000.0,6300000.0,17600000.0,,,,5600000.0,100800000.0,15700000.0,190900000.0,,25100000.0,-54100000.0,0.0,27400000.0,-300000.0,,-1700000.0,,,15400000.0,-62400000.0,225300000.0,168900000.0,-26600000.0,27400000.0,,0.239695,114042322.0,-5000000.0,,,16700000.0,56500000.0,5700000.0,,21000000.0,169900000.0,,2800000.0,44500000.0,-4000000.0,9400000.0,9400000.0,,402900000.0,,,,0.0,,,0.0,,177600000.0,,,137900000.0,,2600000.0,,,,500000.0,44000000.0,345300000.0,,17600000.0,,,,,169900000.0,32500000.0,-23900000.0,32500000.0,,,34400000.0,,190900000.0,,0.0,4300000.0,32500000.0,,43700000.0,,,400000.0,,0.0,1500000.0,5600000.0,34400000.0,,44300000.0,46900000.0,,,21000000.0,-1300000.0,10600000.0,32500000.0,300000.0,,,402900000.0,9400000.0,4300000.0,,,25100000.0,,0.0,15200000.0,225300000.0,5400000.0,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,,,,,10800000.0,,,0.0,-36300000.0,,33400000.0,,,,,,,,,,,,,,184800000.0,,,12000000.0,,-17700000.0,,27100000.0,,0.0,-18200000.0,,,,,117657413.0,,15800000.0,-30300000.0,,,,,,200000.0,,15100000.0,57900000.0,,,415600000.0,,,4400000.0,24400000.0,,,0.01595,5800000.0,,11200000.0,203200000.0,,,,,,-500000.0,,29400000.0,,,11300000.0,,,144400000.0,,,,,,-5000000.0,,,,,-28500000.0,,0.0,,,-17300000.0,,,6800000.0,6800000.0,,,,117657413.0,,24500000.0,,,200000.0,,,,,117300000.0,,,,,,700000.0,,400500000.0,,,,,,,203200000.0,15100000.0,,15100000.0,,,,,,,,,,,,,,700000.0,0.01595,32500000.0,,,,,,,,,,,,,800000.0,,,445900000.0,6800000.0,5600000.0,,,30300000.0,,0.0,18900000.0,261100000.0,-29000000.0,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,,,,,,16900000.0,,,100000.0,-67300000.0,,52900000.0,,,,,,,,,,,,,,237000000.0,,,12000000.0,,-26800000.0,,30800000.0,,0.0,-30100000.0,,,,,133714805.0,,19800000.0,-79800000.0,,,,,,-300000.0,,18800000.0,79100000.0,,,568300000.0,,,3900000.0,30400000.0,,,0.015191,11900000.0,,10600000.0,318500000.0,,,,,,-3300000.0,,101700000.0,,,11000000.0,,,159600000.0,,,,,,-5000000.0,,,,,-59900000.0,,-100000.0,,,11600000.0,,,6700000.0,6700000.0,,,,133714805.0,,26200000.0,,,37000000.0,,,,,128800000.0,,,,,,400000.0,,541400000.0,,,,,,,318600000.0,26800000.0,,26800000.0,,,,,,,,,,,,,,1000000.0,0.015191,0.0,,,,,,,,,,,,,800000.0,,,634600000.0,6700000.0,28300000.0,,,66300000.0,,-700000.0,26100000.0,397600000.0,-63200000.0,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,,,17800000.0,,,-100000.0,-24200000.0,,56100000.0,,,,,,,,,,,,,,250000000.0,,,18200000.0,,-700000.0,,45300000.0,,0.0,-1900000.0,,,,,135141241.0,,28200000.0,-32700000.0,,,,,,,,27100000.0,89900000.0,,,634300000.0,,,6400000.0,39500000.0,,,0.019748,12800000.0,,16200000.0,360200000.0,,,,,,-1200000.0,,44500000.0,,,17100000.0,,,250100000.0,,,,,,-5000000.0,,,,,-13100000.0,,0.0,,,29600000.0,,,9800000.0,9800000.0,,,,135141241.0,,33800000.0,,,3800000.0,,,,,204800000.0,,,,,,800000.0,,578000000.0,,,,,,,360200000.0,56400000.0,,56400000.0,,,,,,-800000.0,,,,,,,,1100000.0,0.019748,0.0,,,,,,,,,,,,,1700000.0,,,700100000.0,9800000.0,28100000.0,,,65800000.0,,100000.0,24900000.0,450100000.0,-14300000.0,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,,,,5200000.0,,18100000.0,,,0.0,3800000.0,,55500000.0,,,89500000.0,-5000000.0,,,29500000.0,,648600000.0,,,130197713.0,,262800000.0,0.0,,24700000.0,36200000.0,-10500000.0,-100000.0,53200000.0,,0.0,-10800000.0,0.278267,,11500000.0,-5300000.0,,,30100000.0,-2300000.0,,680900000.0,837300000.0,,,,,28500000.0,55500000.0,,,648600000.0,23700000.0,604600000.0,9100000.0,51700000.0,,,,13100000.0,156400000.0,22000000.0,401500000.0,,71200000.0,-124000000.0,0.0,36200000.0,-300000.0,,-20000000.0,,,23100000.0,-145100000.0,457000000.0,283200000.0,-88400000.0,36200000.0,,0.278267,130197713.0,-5000000.0,,,32500000.0,93900000.0,18400000.0,,46200000.0,355300000.0,-2100000.0,-12400000.0,59900000.0,-61000000.0,12900000.0,12900000.0,,719800000.0,,,,0.0,,,600000.0,,262800000.0,,,230000000.0,,4400000.0,,,,700000.0,41600000.0,604600000.0,,51700000.0,,,,,355300000.0,44000000.0,-83100000.0,44000000.0,,,55500000.0,,401500000.0,-700000.0,0.0,28600000.0,44000000.0,,155600000.0,,,1600000.0,,0.0,2600000.0,13100000.0,55500000.0,,62500000.0,66900000.0,,,46200000.0,-55700000.0,18100000.0,44000000.0,1900000.0,,,719800000.0,12900000.0,28600000.0,,,71200000.0,,-100000.0,29500000.0,457000000.0,18100000.0,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,,,,,17900000.0,,,0.0,-50300000.0,,53600000.0,,,,,,,,,,,,,,273200000.0,,,19900000.0,,-1900000.0,,45600000.0,,0.0,-2700000.0,,,,,135576798.0,,27300000.0,-49100000.0,,,,,,-100000.0,,25700000.0,99700000.0,,,693600000.0,,,7000000.0,61800000.0,,,0.022027,12900000.0,,17800000.0,392200000.0,,,,,,-800000.0,,37000000.0,,,18300000.0,,,231200000.0,,,,,,-5000000.0,,,,,-37900000.0,,100000.0,,,-3600000.0,,,10800000.0,10800000.0,,,,135576798.0,,46100000.0,,,400000.0,,,,,185600000.0,,,,,,700000.0,,653200000.0,,,,,,,392100000.0,40400000.0,,40400000.0,,,,,,-700000.0,,,,,,,,1600000.0,0.021267,44000000.0,,,,,,,,,,,,,1200000.0,,,765100000.0,10800000.0,30000000.0,,,71500000.0,,0.0,28600000.0,491900000.0,-38700000.0,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,,,,,,25600000.0,,,0.0,-44900000.0,,122800000.0,,,,,,,,,,,,,,285200000.0,,,21700000.0,,1900000.0,,51700000.0,,0.0,-30200000.0,,,,,135928866.0,,31600000.0,-63600000.0,,,,,,0.0,,30000000.0,122800000.0,,,837800000.0,,,7500000.0,72700000.0,,,0.023546,20600000.0,,19200000.0,524600000.0,,,,,,-32100000.0,,83100000.0,,,20100000.0,,,277500000.0,,,,,,-5000000.0,,,,,-31300000.0,,0.0,,,21600000.0,,,11700000.0,11700000.0,,,,135928866.0,,0.0,,,1100000.0,,,,,225800000.0,,,,,,700000.0,,775800000.0,,,,,,,524600000.0,62000000.0,,62000000.0,,,,,,-900000.0,,,,,,,,1600000.0,0.023546,0.0,,,,,,,,,,,,,1500000.0,,,932600000.0,11700000.0,40900000.0,,,94800000.0,,0.0,33300000.0,647400000.0,-63400000.0,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,,,,29300000.0,,,-200000.0,-92800000.0,,214300000.0,,,,,,,,,,,,,,492600000.0,,,56200000.0,,0.0,,118500000.0,,0.0,-8900000.0,,,,,193639657.0,,66100000.0,-82300000.0,,,,,,0.0,,62300000.0,214300000.0,,,1404000000.0,,,15800000.0,216100000.0,,,0.033419,24300000.0,,38900000.0,911400000.0,,,,,,-8900000.0,,76400000.0,,,52400000.0,,,613800000.0,,,,,,-5000000.0,,,,,-50700000.0,,10500000.0,,,16800000.0,,,23100000.0,23100000.0,,,,193639657.0,,0.0,,,900000.0,,,,,495300000.0,,,,,,-8800000.0,,1291300000.0,,,,,,,900900000.0,112900000.0,,112900000.0,,,,,,-1900000.0,,,,,,,,3800000.0,0.029622,0.0,,,,,,,,,,,,,4800000.0,,,1621900000.0,23100000.0,57500000.0,,,217900000.0,,0.0,136100000.0,1125700000.0,-59600000.0,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,,,16200000.0,,30500000.0,,,0.0,-41500000.0,,259000000.0,,,231600000.0,-5000000.0,,,150700000.0,,1434800000.0,,,193717431.0,,549400000.0,0.0,,64700000.0,93400000.0,-34000000.0,0.0,134100000.0,,0.0,-3800000.0,0.482146,,-1500000.0,-11600000.0,,,72200000.0,-66200000.0,,1755800000.0,2176900000.0,,,,,69400000.0,259000000.0,,,1434800000.0,65700000.0,1358000000.0,25100000.0,247400000.0,,,,25500000.0,421100000.0,57600000.0,856000000.0,,233000000.0,-229500000.0,0.0,93400000.0,30200000.0,,-27100000.0,,,61900000.0,-261200000.0,1115000000.0,686800000.0,-136900000.0,93400000.0,,0.429798,217311221.0,-5000000.0,,,78200000.0,241400000.0,-5400000.0,,1400000.0,854600000.0,-4700000.0,-36300000.0,159100000.0,-45600000.0,32500000.0,32500000.0,,1667800000.0,,,,0.0,,,2500000.0,,549400000.0,,,552700000.0,,9800000.0,,,,1300000.0,4900000.0,1358000000.0,,247400000.0,,,,,854600000.0,76800000.0,-125300000.0,76800000.0,,,259000000.0,,856000000.0,-1200000.0,0.0,56800000.0,76800000.0,,169400000.0,,,2800000.0,,0.0,-4300000.0,25500000.0,259000000.0,,179700000.0,189500000.0,,,1400000.0,-34000000.0,30500000.0,76800000.0,5700000.0,,,1667800000.0,32500000.0,56800000.0,,,233000000.0,,0.0,150700000.0,1115000000.0,24800000.0,,,,,,,,,,,,,,,,,,,,,,
