date,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualGrossProfit,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualEbitda,trailingGrossProfit,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,annualGrossPPE,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlySaleOfInvestment,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyChangeInWorkingCapital,annualIncomeTaxPayable,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyCommonStockIssuance,annualOperatingExpense,trailingDeferredIncomeTax,trailingCapitalExpenditure,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualCapitalExpenditure,trailingOperatingExpense,annualInvestingCashFlow,trailingNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualChangeInInventory,quarterlyGrossPPE,quarterlyOperatingIncome,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,quarterlyOtherNonCashItems,annualPurchaseOfInvestment,annualResearchAndDevelopment,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyGoodwill,annualNetOtherInvestingChanges,trailingTotalRevenue,annualOperatingIncome,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingFreeCashFlow,trailingCommonStockIssuance,trailingNetIncome,quarterlyCurrentLiabilities,annualBasicAverageShares,annualTotalAssets,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,annualCurrentDebt,trailingTaxProvision,annualNetIncome,annualLongTermDebt,annualCurrentDeferredRevenue,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,annualOtherCurrentAssets,annualAccountsPayable,annualCostOfRevenue,trailingOperatingIncome,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyDilutedAverageShares,annualFreeCashFlow,annualPretaxIncome,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,annualStockholdersEquity,annualTaxProvision,quarterlyInventory,quarterlyChangeInInventory,quarterlyBasicEPS,annualRetainedEarnings,annualAccountsReceivable,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,annualCurrentLiabilities,annualCurrentAssets,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyOperatingExpense,annualDilutedEPS,annualOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,annualChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingBasicEPS
1988-09-30,,,,,,,,,,,100284000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,18100000,,,,,,,,,18100000,,,,,,,,,,,,,,,,,,,,,,,,18100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100284000.0,,,,,,,,,,,,,,,,,4400000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,43900000.0,,,-300000.0,19400000.0,12300000.0,26800000.0,,,,51300000.0,17500000.0,,,,,36800000.0,1800000.0,,0.0,-12400000.0,36800000.0,36800000.0,,,24700000.0,2300000.0,,,,400000.0,,,,,,-12400000.0,,,,,,,,,13100000.0,,,24000000.0,,,,20700000,,,,0.0,,,,24700000.0,-26500000,,,,1000000.0,,,,,,,12300000.0,,,17500000.0,,,,,,67100000.0,,,,-26500000,,,,500000.0,,23400000.0,,6900000.0,,3600000.0,,,,,,,,19900000.0,,,,,,19800000.0,100769231.0,74700000.0,55300000.0,,,,0.0,,74700000.0,2300000.0,,13100000.0,2200000.0,,,400000.0,0.13,1800000.0,,23200000.0,,,,19400000.0,,,0.0,19000000.0,,,,,,,,7100000.0,17100000.0,7100000.0,23400000.0,,,36800000.0,4800000,,,51300000.0,5900000.0,,,,6900000.0,,,,19800000.0,55300000.0,,2200000.0,1000000.0,,0.0,3600000.0,13100000.0,100769231.0,,0.13,,,,,,,,,,,,,,,,,,,
1989-03-31,,,,,,,,,,,96684000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,24800000,,,,,,,,,24800000,,,,,,,,,,,,,,,,,,,,,,,,24800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96684000.0,,,,,,,,,,,,,,,,,5400000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,,,,,,104984000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,29700000,,,,,,,,,29700000,,,,,,,,,,,,,,,,,,,,,,,,29700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104984000.0,,,,,,,,,,,,,,,,,6100000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,,,,,,,,111666667.0,,85300000.0,,10300000.0,,,,,30000000.0,,,-12400000.0,15500000.0,15500000.0,,,,4500000.0,,,,,11200000.0,,,,,,,,,7100000.0,,,,,,,,,,,0.06,32000000,,,,,,,,30800000.0,9400000,,,,,,,,,,3600000.0,18400000.0,,,18200000.0,,,,,,,,,,12600000,,,,,,,,25100000.0,,11300000.0,,,,,,,,,18200000.0,,,,,29800000.0,,,81400000.0,,6700000.0,,,,126400000.0,,,,,,,500000.0,,,,,,,,45000000.0,,111666667.0,,,,,,,,,30800000.0,,,15400000.0,41100000.0,,,,6700000,6700000.0,,,,,,0.06,,,,800000.0,,,,8000000.0,2800000.0,,,,,,21400000.0,,,,,1200000.0,,,,,,,,,,,,,,,
1989-12-31,,,95600000.0,0.0,,2400000.0,50000000.0,22400000.0,55300000.0,,,,103700000.0,28800000.0,14400000.0,,-8700000.0,,40900000.0,27100000.0,,28400000.0,-23500000.0,40900000.0,40900000.0,,,45900000.0,5000000.0,,,,400000.0,,,8200000.0,,2100000.0,-23500000.0,,,,6900000.0,,,2100000.0,,27800000.0,,2000000.0,54900000.0,,,,56300000,2000000.0,-6200000.0,,-25700000.0,,25700000.0,,45900000.0,15000000,,,,4700000.0,-100000.0,,,,,4800000.0,22400000.0,12500000.0,21100000.0,28800000.0,,,,-9100000.0,,142800000.0,,4000000.0,,20100000,,-100000.0,,800000.0,,55200000.0,5100000.0,39300000.0,,14500000.0,,27700000.0,,-8800000.0,,-12100000.0,,40700000.0,-8100000.0,,,,,40700000.0,132380952.0,158900000.0,108900000.0,,9600000.0,,0.0,,158900000.0,5000000.0,,27800000.0,9400000.0,,,400000.0,0.21,27100000.0,6900000.0,47200000.0,,,100000.0,50000000.0,,,32100000.0,42400000.0,,,,,,-100000.0,12000000.0,27600000.0,40300000.0,27600000.0,55200000.0,-200000.0,14600000.0,40900000.0,9600000,9600000.0,,103700000.0,14600000.0,,,,39300000.0,,,200000.0,40700000.0,108900000.0,,9400000.0,4700000.0,,38300000.0,14500000.0,27800000.0,132380952.0,-3000000.0,0.21,,0.0,,44300000.0,,,-6600000.0,4500000.0,,,,,,,,,,,
1990-03-31,,,,40900000.0,,,,,,,128571429.0,,115600000.0,,13800000.0,,-1400000.0,,,36800000.0,,,-23500000.0,37400000.0,37400000.0,,,,5100000.0,,,,,9900000.0,,-5400000.0,,300000.0,,,,,6200000.0,,,1500000.0,,,,2800000.0,,,,0.07,46100000,-2900000.0,,,,,8300000.0,,46700000.0,12700000,,,,,,,,,,4800000.0,23200000.0,,-3500000.0,24500000.0,,,,,,,,,,17100000,,,,,,,4400000.0,48300000.0,,14200000.0,,5400000.0,,,,,,,27200000.0,,,,,35800000.0,,,114800000.0,,9000000.0,,,,165600000.0,,,,,,,400000.0,,,,,,,-9000000.0,50800000.0,,128571429.0,,,,,,,,0.0,44300000.0,,,17700000.0,50000000.0,,,,9000000,9000000.0,,,,,,0.07,,,,1100000.0,,,,8800000.0,5000000.0,,,,,,31600000.0,,,0.0,,1800000.0,,,-13300000.0,,,,,,,,,,,,
1990-06-30,,,,0.0,,,,,,,141428571.0,,128700000.0,,14800000.0,,-2600000.0,,,50000000.0,,,-23500000.0,29400000.0,29400000.0,,,,5200000.0,,,,,9900000.0,,-1400000.0,,100000.0,,,,,6300000.0,,,2000000.0,,,,3300000.0,,,,0.07,49100000,-6800000.0,,,,,12900000.0,,52000000.0,13600000,,,,,,,,,,4900000.0,28500000.0,,-8000000.0,29400000.0,,,,,,,,,,18000000,,,,,,,4300000.0,58100000.0,,14600000.0,,6100000.0,,,,,,,29300000.0,,,,,40900000.0,,,126700000.0,,9900000.0,,,,184200000.0,,,,,,,400000.0,,,,,,,-13500000.0,57500000.0,,141428571.0,,,,,,,,0.0,47300000.0,,,19100000.0,55500000.0,,,,9900000,9900000.0,,,,,,0.07,,,,1200000.0,,,,9000000.0,5200000.0,,,,,,33700000.0,,,0.0,,1800000.0,,,-22900000.0,,,,,,,,,,,,
1990-09-30,,,,0.0,,,,,,,131250000.0,,146400000.0,,14600000.0,,600000.0,,,43500000.0,,,-23500000.0,44900000.0,44900000.0,,,,5200000.0,,,,,8700000.0,,-5000000.0,,-900000.0,,,,,6300000.0,,,200000.0,,,,1700000.0,,,,0.08,59600000,-3900000.0,,,,,8500000.0,,56900000.0,14200000,,,,,,,,,,4100000.0,33400000.0,,13800000.0,33200000.0,,,100000.0,,,,,,,20700000,,,,,,,6500000.0,67400000.0,,15300000.0,,4600000.0,,,,,,,35100000.0,,,,,44700000.0,,,146100000.0,,10500000.0,,,,206400000.0,,,,,,,1700000.0,,,,,,,8500000.0,60300000.0,,131250000.0,,,,,,,,200000.0,55700000.0,,,18200000.0,60000000.0,,,,10500000,10500000.0,,,,1700000.0,,0.08,,,,400000.0,,,,9300000.0,4300000.0,,,,,,41500000.0,,,0.0,,3900000.0,,,5200000.0,,,,,,,,,,,,
1990-12-31,,,134000000.0,0.0,,4600000.0,67500000.0,39300000.0,72600000.0,,,,158300000.0,41600000.0,15800000.0,,-2400000.0,,61400000.0,38200000.0,,42600000.0,-44600000.0,61400000.0,61400000.0,,,83900000.0,6500000.0,,,,1700000.0,8800000.0,,1700000.0,,3500000.0,-44600000.0,,,,10000000.0,,,-800000.0,,38000000.0,,1200000.0,81500000.0,,,,69300000,-8600000.0,-22200000.0,,-36100000.0,,22300000.0,100000.0,83900000.0,14700000,,,,7700000.0,2900000.0,,,,1600000.0,4500000.0,39300000.0,18800000.0,16500000.0,41600000.0,,,-300000.0,-8100000.0,,231400000.0,,3000000.0,,19600000,,0.0,,900000.0,,75400000.0,4900000.0,78700000.0,,17300000.0,,13700000.0,,-10100000.0,,-5800000.0,,52500000.0,-33800000.0,,,,,58100000.0,140740741.0,233700000.0,166200000.0,,11300000.0,,0.0,,233700000.0,6500000.0,,38000000.0,7900000.0,,,1700000.0,0.27,38200000.0,10000000.0,97400000.0,,,5900000.0,67500000.0,,,29800000.0,56300000.0,,-600000.0,,,,-200000.0,-14200000.0,19400000.0,61400000.0,19400000.0,75400000.0,-100000.0,20100000.0,61400000.0,11300000,11300000.0,,158300000.0,18300000.0,1600000.0,0.0,,78700000.0,,,1900000.0,58100000.0,166200000.0,,7900000.0,7700000.0,,52000000.0,17300000.0,38000000.0,140740741.0,-28900000.0,0.27,8800000.0,0.0,,83500000.0,,,-5100000.0,9000000.0,,,,,,,,,,,
1991-03-31,,,,61400000.0,,,,,,,130000000.0,,174000000.0,,9700000.0,,-3800000.0,,,54600000.0,,,-44600000.0,52700000.0,52700000.0,,,,6500000.0,,,,,8700000.0,,-7900000.0,,-100000.0,,,,,7600000.0,,,7900000.0,,,,9300000.0,,,,0.05,59400000,-4200000.0,,,,,4900000.0,,84400000.0,8700000,,,,,,,,,,3200000.0,39800000.0,,-8700000.0,31200000.0,,,,,,,,,,15000000,,,,,,,6300000.0,85100000.0,,16300000.0,,700000.0,,,,,,,38200000.0,,,,,45300000.0,,,166000000.0,,6500000.0,,,,235600000.0,,,,,,,1700000.0,,,,,,,-13400000.0,69600000.0,,130000000.0,,,,,,,,0.0,53200000.0,,,21100000.0,61600000.0,,,,6500000,6500000.0,,,,1400000.0,200000.0,0.05,,,,1000000.0,,,,7000000.0,7600000.0,,,,,,44500000.0,,,0.0,,6200000.0,,,-21400000.0,,,,,,,,,,,,
