date,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,trailingOperatingCashFlow,annualCapitalStock,annualDilutedEPS,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetPPE,annualGrossProfit,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualBasicAverageShares,quarterlyCurrentDebt,annualOtherNonCashItems,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualBasicEPS,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyOtherCurrentLiabilities,annualBeginningCashPosition,trailingOperatingExpense,annualInvestingCashFlow,annualPurchaseOfInvestment,annualOperatingExpense,annualCapitalExpenditure,trailingInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,trailingInterestExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,trailingNetIncome,trailingBeginningCashPosition,quarterlyOtherShortTermInvestments,annualOtherCurrentLiabilities,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,annualChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyBasicEPS,annualRepaymentOfDebt,annualGoodwill,annualAccumulatedDepreciation,annualInventory,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualTotalRevenue,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,quarterlyRetainedEarnings,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,trailingTotalRevenue,annualEndCashPosition,trailingCostOfRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,quarterlyTotalAssets,trailingEndCashPosition,annualNetIncome,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,trailingOperatingIncome,quarterlyDilutedEPS,annualAccountsReceivable,annualCurrentAssets,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,quarterlyOtherCurrentAssets,annualTotalAssets,trailingPretaxIncome,annualLongTermDebt,annualStockholdersEquity,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyGoodwill,annualCurrentLiabilities,annualEbitda,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyInventory,quarterlyInvestmentsAndAdvances,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualCommonStockIssuance,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyBeginningCashPosition,trailingCapitalExpenditure,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyFreeCashFlow,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyPretaxIncome,trailingRepurchaseOfCapitalStock,trailingCashDividendsPaid,quarterlyInterestExpense,trailingNetOtherInvestingChanges,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingOtherNonCashItems,trailingSellingGeneralAndAdministration,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyEndCashPosition,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,trailingResearchAndDevelopment,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyCurrentDeferredRevenue,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalRevenue,annualCurrentDeferredRevenue
1970-01-01 00:00:01.293753600,167174000.0,575209000.0,,961107000.0,0.0217,5213752000.0,-439589000.0,523312000.0,822052000.0,,738209000.0,27077000.0,-382226000.0,-149605000.0,523312000.0,738209000.0,-47517000.0,9611073000.0,1067956000.0,4461000.0,0.0,36930000.0,961107000.0,,905538000.0,0.0217,93480000.0,891968000.0,24692000.0,636510000.0,,-93799000.0,-276683000.0,140776000.0,-130674000.0,,27077000.0,543123000.0,,413017000.0,905538000.0,,,163000000.0,24692000.0,9611073000.0,,-76230000.0,-46185000.0,,-4430000.0,3127268000.0,-382226000.0,508603000.0,17421000.0,-125849000.0,832000.0,2694204000.0,55309000.0,64007000.0,681276000.0,1872152000.0,413017000.0,543123000.0,-10141000.0,25597000.0,1766074000.0,,1702067000.0,64007000.0,2174775000.0,,575209000.0,,575209000.0,198669000.0,-112232000.0,7388527000.0,,208551000.0,,1766074000.0,224266000.0,0.0,1067956000.0,36500000.0,5213752000.0,534544000.0,,,872654000.0,2174775000.0,36531000.0,36930000.0,337265000.0,93480000.0,55309000.0,7388527000.0,,36531000.0,5511526000.0,5511526000.0,208551000.0,94563000.0,3127268000.0,1702067000.0,336250000.0,-10141000.0,,410776000.0,163000000.0,508603000.0,534544000.0,891968000.0,872654000.0,5972000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,566564000.0,,,,,,,,,781823000.0,24407000.0,-416627000.0,,543348000.0,,,,943800000.0,,,,961107000.0,,,,497261000.0,4240713000.0,0.0,,,,,,,,,687550000.0,,,959975000.0,,,215259000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,1765567000.0,1370688000.0,2298978000.0,,,,,,,9096187000.0,,,,3136255000.0,,,,,6797209000.0,,,0.0,,,1344614000.0,0.0,,,12796000.0,,,,,5676542000.0,,,,,,,,,,572020000.0,,,921663000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,121512000.0,380415000.0,,961107000.0,0.0131,6624522000.0,-494856000.0,575962000.0,1180131000.0,,456498000.0,26314000.0,-438028000.0,-12132000.0,575962000.0,456498000.0,-159016000.0,9611073000.0,0.0,45707000.0,-183757000.0,2229084000.0,961107000.0,,1013990000.0,0.0131,537571000.0,1017361000.0,37151000.0,575209000.0,,-301691000.0,-187461000.0,434752000.0,-139111000.0,,26314000.0,822767000.0,,191347000.0,1013990000.0,,,76083000.0,37151000.0,9611073000.0,,-192311000.0,-220917000.0,,-1470658000.0,3116035000.0,-438028000.0,650886000.0,89164000.0,548101000.0,208000.0,3511563000.0,91200000.0,2255398000.0,745379000.0,2331432000.0,191347000.0,822767000.0,116817000.0,46252000.0,3177677000.0,,922279000.0,2255398000.0,2185713000.0,,380415000.0,,380415000.0,115107000.0,12947000.0,8810235000.0,,125826000.0,,3177677000.0,161359000.0,-48055000.0,0.0,-17599000.0,6624522000.0,540373000.0,,,983985000.0,2185713000.0,2227807000.0,2229084000.0,363086000.0,537571000.0,91200000.0,8810235000.0,,2227807000.0,5368759000.0,5368759000.0,125826000.0,101750000.0,3116035000.0,922279000.0,352273000.0,116817000.0,,174054000.0,76083000.0,650886000.0,540373000.0,1017361000.0,983985000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,578610000.0,,,,,,,,,674398000.0,27394000.0,-445618000.0,,585930000.0,,,,,,,,961107000.0,,,,539270000.0,4271609000.0,0.0,,,,,,,,,1004366000.0,,,1031548000.0,,,95788000.0,,,,,,0.0,,,,,,,,,,,,,,,232457000.0,,,,1127840000.0,2514868000.0,2533747000.0,,,,,,,9245321000.0,,,,3642708000.0,,,,,6711574000.0,,,0.0,,,2486249000.0,0.0,,,2378000.0,,,,,5340111000.0,,,,,,,,,,781554000.0,,,1069489000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,435403000.0,572113000.0,,961107000.0,0.0183,6870090000.0,,561604000.0,1552806000.0,,636831000.0,41008000.0,-475532000.0,,561604000.0,636831000.0,-58577000.0,9611073000.0,124414000.0,106333000.0,-264696000.0,1409100000.0,961107000.0,,1037136000.0,0.0183,542218000.0,1045490000.0,923122000.0,380415000.0,,-191282000.0,-30059000.0,508044000.0,-89181000.0,,41008000.0,291792000.0,,,1037136000.0,,,64718000.0,923122000.0,9611073000.0,,197851000.0,-112376000.0,,-25912000.0,3256990000.0,-475532000.0,796031000.0,88623000.0,-107523000.0,0.0,4545022000.0,0.0,2398161000.0,1044762000.0,2992216000.0,,291792000.0,293333000.0,102979000.0,3576265000.0,,1178104000.0,2398161000.0,2429873000.0,,572113000.0,,572113000.0,198034000.0,-20486000.0,9299963000.0,,176331000.0,,3576265000.0,301013000.0,-48055000.0,124414000.0,346222000.0,6870090000.0,,,,823171000.0,2429873000.0,2356005000.0,1409100000.0,,542218000.0,0.0,9299963000.0,,2356005000.0,5463812000.0,5463812000.0,176331000.0,103896000.0,3256990000.0,1178104000.0,493532000.0,293333000.0,,228354000.0,64718000.0,796031000.0,,1045490000.0,823171000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,553791000.0,,,,,,,,,613447000.0,43527000.0,-495716000.0,,1100151000.0,,,,577546000.0,,,,961107000.0,,,,489514000.0,986976000.0,937502000.0,,,,,,,,,937502000.0,,,1595867000.0,,,59656000.0,,,,,,0.0,,,,,,,,,,,,,,,434907000.0,,,,1608255000.0,3037538000.0,2566378000.0,,,,,,,9851757000.0,,,,4645793000.0,,,,,7285379000.0,,,0.0,,,2993039000.0,0.0,,,0.0,,,,,4976688000.0,,,3134214000.0,,,,,,,913789000.0,,,1017563000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,267056000.0,767661000.0,,961107000.0,0.0238,7332998000.0,,1177459000.0,1741814000.0,,811585000.0,42568000.0,-464193000.0,,1177459000.0,811585000.0,-106651000.0,9611073000.0,1025758000.0,87501000.0,-1208425000.0,0.0,961107000.0,,1641652000.0,0.0238,539502000.0,925195000.0,1089290000.0,572113000.0,,-1261529000.0,0.0,560208000.0,-170703000.0,,42568000.0,392563000.0,,,1641652000.0,,,43924000.0,1089290000.0,9611073000.0,,241462000.0,-48632000.0,,-577911000.0,3077452000.0,-464193000.0,952912000.0,103953000.0,0.0,,4970927000.0,0.0,2803742000.0,1181606000.0,3229113000.0,,392563000.0,524005000.0,69183000.0,5019483000.0,,2215741000.0,2803742000.0,2886780000.0,,764903000.0,,767661000.0,234546000.0,-44435000.0,10219778000.0,,229008000.0,,5019483000.0,303729000.0,-57666000.0,1025758000.0,96353000.0,7332998000.0,,,,861473000.0,2886780000.0,2760931000.0,0.0,,539502000.0,0.0,10219778000.0,,2760931000.0,4976937000.0,4976937000.0,229008000.0,136497000.0,3077452000.0,2215741000.0,544179000.0,524005000.0,,168965000.0,43924000.0,952912000.0,,925195000.0,861473000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,658362000.0,,,,,,,,,702405000.0,44962000.0,-508651000.0,,1221528000.0,,,,961269000.0,,,,961107000.0,,,,750992000.0,923009000.0,1023254000.0,,,,,,,,,1023254000.0,,,1730179000.0,,,44043000.0,,,,,,0.0,,,,,,,,,,,,,,,673115000.0,,,,2075995000.0,3068750000.0,2793407000.0,,,,,,,10660713000.0,,,,5144745000.0,,,,,7867306000.0,,,0.0,,,3022760000.0,0.0,,,0.0,,,,,5282295000.0,,,3121480000.0,,,,,,,1026269000.0,,,1027251000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,324523000.0,979200000.0,,961107000.0,0.0274,7297108000.0,,1136213000.0,1740322000.0,,1033740000.0,51194000.0,-532252000.0,,1136213000.0,1033740000.0,-69017000.0,9611073000.0,128629000.0,193085000.0,0.0,0.0,961107000.0,,1668465000.0,0.0274,549113000.0,833663000.0,604746000.0,769212000.0,,-414039000.0,-210725000.0,565039000.0,-146464000.0,,51194000.0,341545000.0,,,1668465000.0,,,54540000.0,604746000.0,9611073000.0,,193676000.0,-155322000.0,,-468000000.0,2951897000.0,-532252000.0,971149000.0,109566000.0,-126360000.0,,4954043000.0,0.0,4279899000.0,1175283000.0,3213721000.0,,341545000.0,790065000.0,48378000.0,5422381000.0,,1142482000.0,4279899000.0,3000242000.0,,956761000.0,,979200000.0,272752000.0,-138326000.0,10297350000.0,,263558000.0,,5422381000.0,321130000.0,-67278000.0,128629000.0,178059000.0,7297108000.0,,,,840940000.0,3000242000.0,4227858000.0,0.0,,549113000.0,0.0,10297350000.0,,4227858000.0,4662648000.0,4662648000.0,263558000.0,136303000.0,2951897000.0,1142482000.0,566999000.0,790065000.0,,7183000.0,54540000.0,971149000.0,,833663000.0,840940000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,711917000.0,,,,,,,,,748113000.0,53173000.0,-558799000.0,,1158456000.0,,,,914775000.0,,,,961107000.0,,,,518699000.0,808335000.0,935723000.0,,,,,,,,,935723000.0,,,1717255000.0,,,36196000.0,,,,,,0.0,,,,,,,,,,,,,,,980871000.0,,,,1947723000.0,3341026000.0,2845397000.0,,,,,,,9948217000.0,,,,5288749000.0,,,,,7102820000.0,,,0.0,,,3286821000.0,0.0,,,0.0,,,,,4464033000.0,,,2870253000.0,,,,,,,998989000.0,,,1062658000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,303707000.0,840751000.0,,961107000.0,0.0296,6677617000.0,,1129781000.0,1741847000.0,,865792000.0,52889000.0,-585885000.0,,1129781000.0,865792000.0,-31301000.0,9611073000.0,1431864000.0,108154000.0,,0.0,961107000.0,,1715666000.0,0.0296,479927000.0,742504000.0,910958000.0,956761000.0,,-130471000.0,-84484000.0,553427000.0,-242972000.0,,52889000.0,305904000.0,,,1715666000.0,,,25041000.0,910958000.0,9611073000.0,,-117797000.0,-223305000.0,,-97280000.0,2792777000.0,-585885000.0,923382000.0,104889000.0,-5075000.0,,4919309000.0,0.0,2812981000.0,1188420000.0,3177462000.0,,305904000.0,1074977000.0,72778000.0,5257552000.0,,2444571000.0,2812981000.0,2918519000.0,,820402000.0,,840751000.0,268664000.0,-11015000.0,9596136000.0,,284912000.0,,5257552000.0,341442000.0,-76888000.0,1431864000.0,60735000.0,6677617000.0,,,,961366000.0,2918519000.0,2759000000.0,0.0,,479927000.0,0.0,9596136000.0,,2759000000.0,4178595000.0,4178595000.0,284912000.0,127191000.0,2792777000.0,2444571000.0,573522000.0,1074977000.0,,145946000.0,25041000.0,923382000.0,,742504000.0,961366000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,768768000.0,,,,,,,,,791290000.0,50715000.0,-700229000.0,,1542010000.0,,,,1882316000.0,,,,961107000.0,,,,0.0,753576000.0,931420000.0,,,,,,,,,931420000.0,,,2242239000.0,,,22522000.0,,,,,,0.0,,,,,,,,,,,,,,,1196341000.0,,,,2897195000.0,2378716000.0,3072668000.0,,,,,,,9754167000.0,,,,5275911000.0,,,,,6681499000.0,,,0.0,,,2327000000.0,0.0,,,0.0,,,,,4322870000.0,,,2822392000.0,,,,,,,1050230000.0,,,1218658000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,438914000.0,859432000.0,,961107000.0,0.0262,6654754000.0,,1551258000.0,1661092000.0,,877519000.0,61442000.0,-690842000.0,,1551258000.0,877519000.0,-62128000.0,9611073000.0,3102055000.0,91423000.0,,0.0,961107000.0,,2242100000.0,0.0262,0.0,691664000.0,887355000.0,820402000.0,,-26789000.0,-102776000.0,592014000.0,-210051000.0,,61442000.0,336574000.0,,,2242100000.0,,,18087000.0,887355000.0,9611073000.0,,45372000.0,-30712000.0,,-776571000.0,2806254000.0,-690842000.0,937503000.0,95858000.0,0.0,,4868540000.0,0.0,986318000.0,1069078000.0,3207448000.0,,336574000.0,1260893000.0,94524000.0,5083330000.0,,4097012000.0,986318000.0,2880951000.0,,859432000.0,,859432000.0,266226000.0,0.0,9535705000.0,,251971000.0,,5083330000.0,360750000.0,-86500000.0,3102055000.0,228863000.0,6654754000.0,,,,914537000.0,2880951000.0,924000000.0,0.0,,0.0,0.0,9535705000.0,,924000000.0,4310585000.0,4310585000.0,251971000.0,136436000.0,2806254000.0,4097012000.0,593044000.0,1260893000.0,,0.0,18087000.0,937503000.0,,691664000.0,914537000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,816833000.0,,,,,,,,,832120000.0,67584000.0,-768220000.0,,1590935000.0,,,,2862980000.0,,,,961107000.0,,,,0.0,695463000.0,752813000.0,,,,,,,,,752813000.0,,,2359155000.0,,,15287000.0,,,,,,0.0,,,,,,,,,,,,,,,1430666000.0,,,,3707382000.0,1460346000.0,2967950000.0,,,,,,,9785087000.0,,,,5167728000.0,,,,,6817137000.0,,,0.0,,,1392000000.0,0.0,,,0.0,,,,,4471279000.0,,,2836706000.0,,,,,,,981346000.0,,,1144226000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,134568000.0,1037772000.0,,961107000.0,0.0269,7131706000.0,,1958017000.0,1543811000.0,,1054130000.0,162291000.0,-917009000.0,,1958017000.0,1054130000.0,-19316000.0,9611073000.0,1193135000.0,86906000.0,-60229000.0,,961107000.0,,2875026000.0,0.0269,,729983000.0,,859432000.0,,-112248000.0,,586662000.0,-94462000.0,,162291000.0,407197000.0,,,2875026000.0,,,16358000.0,,9611073000.0,,160407000.0,-106558000.0,,-2631772000.0,2858728000.0,-917009000.0,1066929000.0,94227000.0,-119647000.0,,4693133000.0,,3565030000.0,957149000.0,3149322000.0,,407197000.0,,49448000.0,5826959000.0,,2261929000.0,3565030000.0,3451958000.0,,1037772000.0,,1037772000.0,280545000.0,,10583664000.0,,258402000.0,,5826959000.0,329993000.0,-96111000.0,1193135000.0,40106000.0,7131706000.0,,,,1062059000.0,3451958000.0,3402073000.0,,,,,10583664000.0,,3402073000.0,4617043000.0,4617043000.0,258402000.0,144847000.0,2858728000.0,2261929000.0,569067000.0,,,,16358000.0,1066929000.0,,729983000.0,1062059000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,1052652000.0,,,,,,,,,1065505000.0,166328000.0,-964929000.0,,1920479000.0,,,,924000000.0,,,,961107000.0,,,,,719528000.0,,,,,,,,,,904536000.0,,,2885408000.0,,,12853000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,1894369000.0,4087982000.0,3555084000.0,,,,,,,10585470000.0,,,,5982351000.0,,,,,7030386000.0,,,0.0,,,3921094000.0,,,,,,,,,4460756000.0,,,2831462000.0,,,,,,,1211001000.0,,,1258297000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,230692000.0,773374000.0,,961107000.0,0.0274,7181324000.0,,1900640000.0,1734364000.0,,784959000.0,171583000.0,-999534000.0,,1900640000.0,784959000.0,-203249000.0,9611073000.0,924000000.0,117889000.0,0.0,,961107000.0,,2900174000.0,0.0274,,791498000.0,,1037772000.0,,-373889000.0,,584605000.0,-287799000.0,,171583000.0,358831000.0,,,2900174000.0,,,11585000.0,,9611073000.0,,-240951000.0,-268763000.0,,-115396000.0,2800738000.0,-999534000.0,1227181000.0,129674000.0,-94267000.0,,5232992000.0,,4070519000.0,1149759000.0,3498628000.0,,358831000.0,,120537000.0,6018608000.0,,1948089000.0,4070519000.0,3257127000.0,,773374000.0,,773374000.0,300689000.0,,10438451000.0,,263001000.0,,6018608000.0,421226000.0,-96111000.0,924000000.0,-57107000.0,7181324000.0,,,,1044078000.0,3257127000.0,3892249000.0,,,,,10438451000.0,,3892249000.0,4263908000.0,4263908000.0,263001000.0,138293000.0,2800738000.0,1948089000.0,689193000.0,,,,11585000.0,1227181000.0,,791498000.0,1044078000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,677746000.0,,,,,,,,,688635000.0,171415000.0,-1044325000.0,,2124201000.0,,,,468000000.0,,,,961107000.0,,,,,784072000.0,,,,,,,,,,728137000.0,,,3168526000.0,,,10889000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,1339044000.0,4783066000.0,3092607000.0,,,,,,,10444938000.0,,,,6122110000.0,,,,,7352331000.0,,,0.0,,,4339602000.0,,,,,,,,,4175322000.0,,,2788114000.0,,,,,,,1227004000.0,,,1161607000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
