,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyCashDividendsPaid,trailingBeginningCashPosition,quarterlyCurrentLiabilities,quarterlyDilutedEPS,annualInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualDilutedEPS,annualDeferredIncomeTax,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyEbitda,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualBasicAverageShares,annualChangeInWorkingCapital,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,trailingFreeCashFlow,quarterlyBasicAverageShares,quarterlyOperatingExpense,quarterlyGoodwill,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,annualDepreciationAndAmortization,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyInventory,annualStockBasedCompensation,trailingStockBasedCompensation,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicEPS,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,trailingNetIncome,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyAccountsReceivable,annualGrossProfit,annualInventory,quarterlyTaxProvision,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,trailingChangeInInventory,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingBasicEPS,annualOtherShortTermInvestments,quarterlyChangeInInventory,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyOtherShortTermInvestments,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
481075200,,27000000.0,,,27000000.0,,,,,,,,,,,,,,,,,,,,,,,0.0225,,,,,,,,,,,27000000.0,,,,,,,,,,,,,,,,,,,,,142222222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200000.0,3200000.0,0.0225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200000.0,,,,,,,,,,,,,,,,,,,,142222222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
488937600,,29700000.0,,,29700000.0,,,,,,,,,,,,,,,,,,,,,,,0.0275,,,,,,,,,,,29700000.0,,,,,,,,,,,,,,,,,,,,,145454545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,4000000.0,0.0275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,,,,,,,,,,,,,,,,,,,,145454545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,35900000.0,,,35900000.0,,,,,,,,,,,,,,,,,,,,,,,0.0325,,,,,,,,,,,35900000.0,,,,,,,,,,,,,,,,,,,,,138461538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500000.0,4500000.0,0.0325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500000.0,,,,,,,,,,,,,,,,,,,,138461538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,,-45200000.0,,,39000000.0,,,,138723404.0,,55500000.0,,119800000.0,,,1200000.0,52200000.0,16300000.0,,,,27600000.0,,,,,17500000.0,,1200000.0,,,,,0.1175,,,-18600000.0,39700000.0,-45200000.0,16300000.0,,34700000.0,,200000.0,,138723404.0,,76800000.0,52200000.0,,34700000.0,,,,,27600000.0,,39700000.0,,,,,,,,,-200000.0,21400000.0,,8000000.0,28700000.0,,8000000.0,16300000.0,3800000.0,9200000.0,129000000.0,,53100000.0,,101400000.0,,76800000.0,,,,,,,,,13500000.0,,800000.0,,,4600000.0,4600000.0,,,,,-18600000.0,,200000.0,,13500000.0,,,21400000.0,,13700000.0,,,,,,,,101200000.0,,102800000.0,800000.0,,,17500000.0,101200000.0,,,60900000.0,,,,-200000.0,,,101400000.0,,1200000.0,13700000.0,,131500000.0,,,,,,25500000.0,129000000.0,4600000.0,,,,0.1175,,1800000.0,,,,,47300000.0,,,119800000.0,,,3800000.0,,1200000.0,,1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,43500000.0,,,43500000.0,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,43500000.0,,,,,,,,,,,,,,,,,,,,,137142857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4800000.0,4800000.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4800000.0,,,,,,,,,,,,,,,,,,,,137142857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,49300000.0,,,49300000.0,,,,,,,,,,,,,,,,,,,,,,,0.0475,,,,,,,,,,,49300000.0,,,,,,,,,,,,,,,,,,,,,141052632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6700000.0,6700000.0,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6700000.0,,,,,,,,,,,,,,,,,,,,141052632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,53300000.0,,,53300000.0,,,,,,,,,,,,,,,,,,,,,,,0.0525,,,,,,,,,,,53300000.0,,,,,,,,,,,,,,,,,,,,,146666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7700000.0,7700000.0,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7700000.0,,,,,,,,,,,,,,,,,,,,146666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,,-66100000.0,,,57700000.0,,,,141142857.0,,15300000.0,,177000000.0,,,1300000.0,89600000.0,24700000.0,,,,41600000.0,,,,,28400000.0,,3000000.0,,,,,0.175,,,-30200000.0,61600000.0,-66100000.0,24700000.0,,61200000.0,,200000.0,,141142857.0,,99000000.0,89600000.0,,61200000.0,,,,,41600000.0,,61600000.0,,,,,,,,,-100000.0,38400000.0,,11800000.0,108500000.0,,11800000.0,24700000.0,3100000.0,19100000.0,188600000.0,,12000000.0,,147000000.0,,99000000.0,,,,,,,,,22900000.0,,900000.0,,,5500000.0,5500000.0,,,,,-30200000.0,,200000.0,,22900000.0,,,38400000.0,,25300000.0,,,,,,,,146800000.0,,95300000.0,900000.0,,,28400000.0,146800000.0,,,100700000.0,,,,-100000.0,,,147000000.0,,1300000.0,25300000.0,,203800000.0,,,,,,43800000.0,188600000.0,5500000.0,,,,0.175,,1600000.0,,,,,80000000.0,,,177000000.0,,,3100000.0,,1300000.0,,1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,63800000.0,,,63800000.0,,,,,,,,,,,,,,,,,,,,,,,0.0425,,,,,,,,,,,63800000.0,,,,,,,,,,,,,,,,,,,,,141176471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,6000000.0,0.0425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,,,,,,,,,,,,,,,,,,,,141176471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,67700000.0,,,67700000.0,,,,,,,,,,,,,,,,,,,,,,,0.0425,,,,,,,,,,,67700000.0,,,,,,,,,,,,,,,,,,,,,143529412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6100000.0,6100000.0,0.0425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6100000.0,,,,,,,,,,,,,,,,,,,,143529412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,74900000.0,,,74900000.0,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,74900000.0,,,,,,,,,,,,,,,,,,,,,140000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5600000.0,5600000.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5600000.0,,,,,,,,,,,,,,,,,,,,140000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,,-142200000.0,,,80100000.0,,,,142222222.0,,155600000.0,,253200000.0,,,1500000.0,129000000.0,22400000.0,,,,55200000.0,,,,,34800000.0,,4200000.0,,,,,0.1575,,,-58400000.0,83800000.0,-142200000.0,22400000.0,,94200000.0,,300000.0,,142222222.0,,121300000.0,129000000.0,,94200000.0,,,,,55200000.0,,83800000.0,,,,,,,,,100000.0,62100000.0,,16500000.0,66700000.0,,16500000.0,22400000.0,9900000.0,16400000.0,250300000.0,,136600000.0,,195100000.0,,121300000.0,,,,,,,,,32000000.0,,,,,4800000.0,4800000.0,,,,,-58400000.0,,300000.0,,32000000.0,,,62100000.0,,24900000.0,,,,,,,,194800000.0,,219700000.0,,,,34800000.0,194800000.0,,,93700000.0,,,,100000.0,,,195100000.0,,1500000.0,24900000.0,,286400000.0,,,,,,38800000.0,250300000.0,4800000.0,,,,0.1575,,,,,,,64100000.0,,,253200000.0,,,9900000.0,,1500000.0,,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,88000000.0,,,88000000.0,,,,,,,,,,,,,,,,,,,,,,,0.0425,,,,,,,,,,,88000000.0,,,,,,,,,,,,,,,,,,,,,136470588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5800000.0,5800000.0,0.0425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5800000.0,,,,,,,,,,,,,,,,,,,,136470588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,98500000.0,,,98500000.0,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,98500000.0,,,,,,,,,,,,,,,,,,,,,142400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8900000.0,8900000.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8900000.0,,,,,,,,,,,,,,,,,,,,142400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,103900000.0,,,103900000.0,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,103900000.0,,,,,,,,,,,,,,,,,,,,,141428571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900000.0,9900000.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900000.0,,,,,,,,,,,,,,,,,,,,141428571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,,-204000000.0,,,102200000.0,,25500000.0,,141935484.0,,217100000.0,,316700000.0,,,700000.0,150100000.0,33000000.0,,,,68200000.0,,,,,43600000.0,,6500000.0,,,,,0.2325,,,-85000000.0,112100000.0,-204000000.0,33000000.0,,106500000.0,,300000.0,,141935484.0,,150100000.0,150100000.0,,106500000.0,,,,,68200000.0,,112100000.0,,,,,,,,,,65400000.0,,20800000.0,89100000.0,,20800000.0,33000000.0,,20200000.0,300200000.0,,192400000.0,,232000000.0,,150100000.0,,,,,,,,,41100000.0,,,,,8500000.0,8500000.0,,,,,-85000000.0,,300000.0,,41100000.0,,,65400000.0,,18100000.0,,,,,,,,231700000.0,,303500000.0,,,,43600000.0,231700000.0,,,124400000.0,,,,,,,232000000.0,,700000.0,18100000.0,,392600000.0,,,,,,53200000.0,300200000.0,8500000.0,,,,0.2325,,,,,,,86400000.0,,25500000.0,316700000.0,,,,,700000.0,,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,111300000.0,,,111300000.0,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,111300000.0,,,,,,,,,,,,,,,,,,,,,140000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4900000.0,4900000.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4900000.0,,,,,,,,,,,,,,,,,,,,140000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
