,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualBasicEPS,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualTotalAssets,quarterlyCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyDilutedAverageShares,quarterlyGoodwill,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualCostOfRevenue,annualPretaxIncome,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyTotalAssets,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,quarterlyBasicEPS,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyOtherIncomeExpense,annualDilutedAverageShares,annualDilutedEPS,annualTaxProvision,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyNetIncome,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,annualCurrentAssets,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualCommonStockIssuance,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualOtherIntangibleAssets,quarterlyEndCashPosition,annualNetPPE,quarterlyCashDividendsPaid,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualChangeInInventory,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyTotalRevenue,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualCapitalStock,quarterlyOtherNonCashItems,annualTotalRevenue,trailingOperatingExpense,quarterlyTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,quarterlyPretaxIncome,quarterlyNetPPE,annualGoodwill,quarterlyDilutedEPS,annualNetOtherFinancingCharges,annualBasicAverageShares,annualInventory,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingFreeCashFlow
993859200,,,10146000.0,,,872868000.0,,695013000.0,,,,558103000.0,,,,185029260.0,,,17260000.0,7737000.0,,,,,,,,93031000.0,,,2441993000.0,,1746980000.0,,12453000.0,,,,,,1430971000.0,,,,,0.3375,116808000.0,-10420000.0,99783000.0,8799000.0,,,,,423819000.0,93031000.0,,,93031000.0,,,,855608000.0,7737000.0,,,,-259610000.0,,115958000.0,,-38446000.0,392691000.0,,851639000.0,366248000.0,,,,,,,,,,379411000.0,1004991000.0,-2199000.0,,,,,,,,1000704000.0,123279000.0,,123279000.0,,0.0,,185029260.0,440000.0,,90369000.0,,,,,,,16331000.0,109071000.0,-45741000.0,,,,,110474000.0,-14208000.0,,,,,1527532000.0,,,41898000.0,968447000.0,,-294740000.0,,-31752000.0,,-263453000.0,81381000.0,,,,,,,,,,1232792000.0,,0.2725,,,,,121524000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,-1380000.0,,,872640000.0,,625946000.0,,,,471340000.0,,,,204222860.0,,,17197000.0,7716000.0,,,,,,,,75007000.0,,,2509998000.0,,1884052000.0,,14011000.0,,,,,,1343980000.0,,,,,0.26,95122000.0,-1684000.0,152058000.0,6406000.0,,,,,417795000.0,75007000.0,,,75007000.0,,,,855443000.0,7716000.0,,,,-40130000.0,,58044000.0,,-41433000.0,338703000.0,,634496000.0,17536000.0,,,,,,,,,,115958000.0,1158318000.0,-4583000.0,,,,,,,,1154131000.0,67076000.0,,67076000.0,,0.0,,204222860.0,9379000.0,,205102000.0,,,,,,,12610000.0,87406000.0,-51955000.0,,,,,86815000.0,-85793000.0,,,,,1555895000.0,,,34171000.0,729618000.0,,-294740000.0,,-35551000.0,,-57914000.0,366989000.0,,,,,,,,,,1261155000.0,,0.2125,,,,,101417000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,-37143000.0,,101307000.0,0.8475,,863339000.0,,518775000.0,,11531000.0,2431193000.0,409216000.0,-116220000.0,1272555000.0,,,,,8061000.0,8675000.0,855278000.0,2861743000.0,,0.0,242178000.0,,287688000.0,21870000.0,,132071000.0,2431193000.0,-165995000.0,1912418000.0,133432000.0,14658000.0,84154000.0,,,1146922000.0,,1272555000.0,-18003000.0,,,,,45469000.0,3305000.0,69443000.0,9148000.0,204222860.0,0.6925,,51903000.0,403402000.0,21870000.0,280298000.0,137823000.0,21870000.0,518775000.0,261302000.0,,855278000.0,8675000.0,,22600000.0,403402000.0,-53609000.0,202226000.0,132071000.0,1306790000.0,-47667000.0,261302000.0,,597867000.0,280298000.0,,242178000.0,283328000.0,409216000.0,863339000.0,,339591000.0,8061000.0,,58044000.0,1141613000.0,3645000.0,,,137823000.0,,44764000.0,,71662000.0,1146922000.0,137823000.0,60409000.0,137823000.0,,0.0,,,11531000.0,30296000.0,202226000.0,1912418000.0,27716000.0,,1644840000.0,,,16528000.0,36794000.0,-30926000.0,,,242178000.0,,84154000.0,79219000.0,,,30296000.0,,1644840000.0,,279547000.0,158562000.0,643336000.0,-491213000.0,-338050000.0,-149896000.0,-57255000.0,,74027000.0,44764000.0,,1141613000.0,,3179727000.0,,,52456000.0,,,1306790000.0,,,-8772000.0,204222860.0,69443000.0,,51452000.0,-9164000.0,317984000.0,-338050000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,,-27085000.0,,,1176577000.0,,449506000.0,,,,465954000.0,,,,205279660.0,,,7981000.0,7962000.0,,,,,,,,-17203000.0,,,2736262000.0,,2286756000.0,,17947000.0,,,,,,1642531000.0,,,,,-0.0625,6858000.0,-8707000.0,100329000.0,10104000.0,,,,,418283000.0,-17203000.0,,,-17203000.0,,,,1168596000.0,7962000.0,,,,-396485000.0,,30032000.0,,-47859000.0,259681000.0,,664423000.0,282694000.0,,,,,,,,,,132071000.0,1079940000.0,-10752000.0,,,,,,,,1082611000.0,44553000.0,,44553000.0,,0.0,,205279660.0,10908000.0,,333277000.0,,,,,,50000000.0,18513000.0,-1104000.0,304419000.0,,,,,74595000.0,-48191000.0,,,,,1873246000.0,,,-9973000.0,671281000.0,,-338050000.0,,-17112000.0,,-102039000.0,58665000.0,,,,,,,,,,1535196000.0,,-0.0625,,,,,16843000.0,-2015000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,45513000.0,,,1231471000.0,,481059000.0,,,,504241000.0,,,,225908532.0,,,7919000.0,7740000.0,,,,,,,,22320000.0,,,2792376000.0,,2311317000.0,,17402000.0,,,,,,1735712000.0,,,,,0.07,47704000.0,9093000.0,153280000.0,8356000.0,,,,,409981000.0,22320000.0,,,22320000.0,,,,1223552000.0,7740000.0,,,,-35170000.0,,2895000.0,,-52165000.0,285761000.0,,745621000.0,341620000.0,,,,,,,,,,30032000.0,1051956000.0,615000.0,,,,,,,,1045846000.0,7929000.0,,7929000.0,,0.0,,225908532.0,10626000.0,,330765000.0,,,,,,,19032000.0,39964000.0,-47123000.0,,,,,91949000.0,15812000.0,,,,,1908621000.0,,,55156000.0,793325000.0,,-338050000.0,,-9643000.0,,-27137000.0,70672000.0,,,,,,,,,,1570571000.0,,0.055,,,,,57366000.0,-9051000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,104723000.0,,,1321527000.0,,658015000.0,,,,1836076000.0,,,,263789532.0,,,8020000.0,12289000.0,,,,,,,,34850000.0,,,4254954000.0,,3596939000.0,,27558000.0,,,,,,3157603000.0,,,,,0.1,80645000.0,-1798000.0,227058000.0,6037000.0,,,,,410864000.0,34850000.0,,,34850000.0,,,,1313507000.0,12289000.0,,,,-1245776000.0,,54703000.0,,-52300000.0,322441000.0,,868631000.0,437699000.0,,,,,,,,,,2895000.0,1037537000.0,-5056000.0,,,,,,,,1030209000.0,61976000.0,,61976000.0,,0.0,,263789532.0,10480000.0,,362826000.0,,,,,,1215000000.0,30690000.0,68356000.0,1172658000.0,,,,,138352000.0,60285000.0,,,,,3209261000.0,,,124926000.0,949276000.0,,-386012000.0,,-20203000.0,,51808000.0,45025000.0,,,,,,2056000.0,,,36906000.0,2823249000.0,,0.09,,,,,95914000.0,-1722000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,92655000.0,,132475000.0,0.275,,2239129000.0,,637568000.0,,8663000.0,4230272000.0,721356000.0,-13651000.0,2960485000.0,,,,,7666000.0,14899000.0,2231463000.0,3382561000.0,100081000.0,0.0,95500000.0,15000000.0,194585000.0,55533000.0,,13817000.0,4230272000.0,-218193000.0,3592704000.0,255626000.0,32018000.0,108055000.0,,,1200904000.0,,2960485000.0,-12788000.0,,,,,67015000.0,-18940000.0,167369000.0,15380000.0,347272727.0,0.24,1634000.0,94925000.0,406811000.0,55533000.0,35760000.0,22568000.0,55533000.0,637568000.0,399415000.0,,2231463000.0,-20354000.0,,180666000.0,406811000.0,-30917000.0,359208000.0,13817000.0,2810839000.0,-65869000.0,399415000.0,,1103886000.0,35760000.0,,95500000.0,329761000.0,721356000.0,2239129000.0,,289510000.0,7666000.0,,54703000.0,1210049000.0,1542000.0,,,22568000.0,,562541000.0,,-118254000.0,1200904000.0,22568000.0,132071000.0,22568000.0,,0.0,,,8663000.0,42890000.0,359208000.0,3592704000.0,39877000.0,,3221815000.0,,15000000.0,33345000.0,87369000.0,-169621000.0,,,95500000.0,,108055000.0,64749000.0,1551000.0,,7637000.0,,3221815000.0,,1260333000.0,159652000.0,1170901000.0,-1708348000.0,-410976000.0,-74135000.0,-27177000.0,,-40886000.0,562541000.0,,1210049000.0,,3584783000.0,,-422000.0,101580000.0,,58058000.0,2810839000.0,,,-20352000.0,347272727.0,167369000.0,2080000.0,119387000.0,0.0,202222000.0,-410976000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,,127714000.0,,,1994299000.0,,649111000.0,,,,761985000.0,,,,310996132.0,,,7663000.0,11471000.0,,,,,,,,40505000.0,,,4266390000.0,,3617279000.0,,39261000.0,,,,,,2756284000.0,,,,,0.1,94882000.0,-8704000.0,101962000.0,4256000.0,,,,,402554000.0,40505000.0,,,40505000.0,,,,1986636000.0,9850000.0,,,,-73093000.0,,22589000.0,,-71672000.0,483371000.0,,1386704000.0,613465000.0,,,,,,,,,,13817000.0,1436841000.0,-20509000.0,,,,,,,,1438833000.0,41346000.0,,41346000.0,,0.0,,310996132.0,19800000.0,,355619000.0,,,,,,15000000.0,41911000.0,85032000.0,-69684000.0,,,,255482000.0,109526000.0,50497000.0,2733000.0,,,,3283561000.0,,,151549000.0,1481586000.0,,-437568000.0,,-23835000.0,,8772000.0,23994000.0,,,,,,3129000.0,,,43634000.0,2845993000.0,,0.095,,,,,124293000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,-49178000.0,,,1869383000.0,,663464000.0,,,,676505000.0,,,,472928571.0,,,9776000.0,10053000.0,,,,,,,,33105000.0,,,4277344000.0,,3613880000.0,,28205000.0,,,,,,2545888000.0,,,,,0.075,76629000.0,-1154000.0,157900000.0,1440000.0,,,,,408192000.0,33105000.0,,,33105000.0,,,,1859607000.0,10281000.0,,,,-39056000.0,,18973000.0,,-76659000.0,439916000.0,,1134030000.0,538571000.0,,,,,,,,,,22589000.0,1654958000.0,-4549000.0,,,,,,,,1659056000.0,40505000.0,,40505000.0,,0.0,,441400000.0,21906000.0,,352030000.0,,,,,,15000000.0,33280000.0,66348000.0,53956000.0,,,,258769000.0,92252000.0,-91564000.0,2731000.0,,,,3302547000.0,,,-18516000.0,1210659000.0,,-461576000.0,,-30662000.0,,-3616000.0,30682000.0,,,,,,476000.0,,,34900000.0,2840971000.0,,0.07,,,,,94553000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,52065000.0,,,1890294000.0,,639225000.0,,,,688155000.0,,,,460062500.0,,,15717000.0,7415000.0,,,,,,,,-3261000.0,,,4281746000.0,,3642521000.0,,28615000.0,,,,,,2578449000.0,,,,,-0.02,56077000.0,14909000.0,181098000.0,-17740000.0,,,,,362695000.0,-3261000.0,,,-3261000.0,,,,1874577000.0,25455000.0,,,,-41311000.0,,40232000.0,,-82287000.0,373195000.0,,1178703000.0,24504000.0,,,,,,,,,,18973000.0,1600555000.0,-4356000.0,,,,,,,,1605279000.0,54887000.0,,54887000.0,,0.0,,433000000.0,21257000.0,,348422000.0,,,,,,15000000.0,32559000.0,30622000.0,-32966000.0,,,,27185000.0,98949000.0,45011000.0,-1282000.0,,,,3530645000.0,,,95536000.0,1234780000.0,,-610004000.0,,-43471000.0,,21259000.0,549702000.0,,,,,,1023000.0,,,-1481000.0,2920641000.0,,-0.02,,,,,59237000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,120888000.0,,148191000.0,0.21,,1913629000.0,,687183000.0,,39339000.0,4802814000.0,1096876000.0,-473927000.0,3010505000.0,,,,,14081000.0,8651000.0,1899548000.0,5046777000.0,113698000.0,0.0,113096000.0,240000000.0,248104000.0,42747000.0,,30466000.0,4802814000.0,-318031000.0,4115631000.0,278792000.0,32354000.0,106429000.0,,,1705953000.0,,3010505000.0,,,,,,72066000.0,-7681000.0,150161000.0,7743000.0,551687805.0,0.205,5293000.0,128435000.0,790369000.0,42747000.0,24695000.0,44317000.0,34197000.0,687183000.0,462545000.0,,1899548000.0,5964000.0,,676371000.0,790369000.0,-503516000.0,351320000.0,30466000.0,2963505000.0,-87413000.0,462545000.0,,1347340000.0,24695000.0,,113096000.0,424705000.0,1096876000.0,1913629000.0,,376539000.0,14081000.0,,40232000.0,1683133000.0,-444513000.0,,,44317000.0,,725752000.0,,16649000.0,1705953000.0,44317000.0,13817000.0,44317000.0,,0.0,,,39339000.0,37590000.0,351320000.0,4115631000.0,-8332000.0,,3606216000.0,,240000000.0,33056000.0,66102000.0,297614000.0,,,104546000.0,134935000.0,106429000.0,116944000.0,6352000.0,,51550000.0,,3606216000.0,,248920000.0,196136000.0,1419406000.0,-656976000.0,-642711000.0,-145913000.0,-47945000.0,,-9766000.0,725752000.0,,1683133000.0,,5346431000.0,,665000.0,140806000.0,,34323000.0,2963505000.0,,,-2630000.0,538552381.0,150161000.0,10534000.0,98456000.0,,299654000.0,-642711000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,,14602000.0,,,2204903000.0,,685706000.0,,,,767976000.0,,,,509052174.0,,,9027000.0,9466000.0,,,,,,,,58541000.0,,,4782317000.0,,4096611000.0,,31383000.0,,,,,,2972879000.0,,,,,0.12,83382000.0,0.0,168330000.0,14809000.0,,,,,788708000.0,58541000.0,,,51528000.0,,,,2195876000.0,-3932000.0,,,,-15811000.0,,44795000.0,,-92037000.0,408582000.0,,1621508000.0,618675000.0,,,,,,,,,,30466000.0,1676253000.0,-818000.0,,,,,,,,1720907000.0,52821000.0,,52821000.0,,0.0,,487841667.0,56070000.0,,347498000.0,,,,,,15000000.0,32618000.0,87314000.0,535000.0,,,,28526000.0,83716000.0,-62606000.0,1687000.0,,,,3594332000.0,,,29605000.0,1704890000.0,,-642711000.0,,-15003000.0,,14329000.0,50585000.0,,,,,,1625000.0,,,53153000.0,2951621000.0,,0.115,,,,,118697000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,65341000.0,,,1424732000.0,,840253000.0,,,,1297300000.0,,,,601363636.0,,,22362000.0,7087000.0,,,,,,,,33075000.0,,,4953607000.0,,4113354000.0,,32850000.0,,,,,,2722032000.0,,,,,0.055,60029000.0,103612000.0,203796000.0,13001000.0,,,,,740764000.0,33075000.0,,,33075000.0,,,,1402370000.0,-5022000.0,,,,-58887000.0,,39425000.0,,-90967000.0,536266000.0,,1653317000.0,819798000.0,,,,,,,,,,44795000.0,2005368000.0,-939000.0,,,,,,,,2142752000.0,62562000.0,,62562000.0,,0.0,,601363636.0,148569000.0,,343675000.0,,,,,,364974000.0,31867000.0,65051000.0,-24736000.0,,,,388665000.0,58965000.0,11425000.0,1225000.0,,,,3663530000.0,,,78253000.0,1713346000.0,,-642711000.0,,-12912000.0,,-5370000.0,53563000.0,,,,,,419000.0,,,34238000.0,3020819000.0,,0.055,,,,,97901000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,-85908000.0,,,5026389000.0,,2528711000.0,,,,1816137000.0,,,,583723810.0,,,54239000.0,10076000.0,,,,,,,,61291000.0,,,12183385000.0,,9654674000.0,,33611000.0,,,,,,6842526000.0,,,,,0.105,88704000.0,-87607000.0,327016000.0,14598000.0,,,,,515922000.0,61291000.0,,,57523000.0,,,,4972150000.0,-4505000.0,,,,-660000000.0,,146602000.0,,-100903000.0,828676000.0,,1951567000.0,1101222000.0,,,,,,,,,,39425000.0,5164399000.0,1178000.0,,,,,,,,5279570000.0,146602000.0,,146602000.0,,37221000.0,,583723810.0,125494000.0,,1407786000.0,,,,,,607212000.0,32471000.0,93209000.0,842055000.0,,,,345242000.0,107703000.0,-189345000.0,3381000.0,,,,8366412000.0,,,-74878000.0,2040271000.0,,-642711000.0,,-11030000.0,,107177000.0,0.0,,,,,,662000.0,,,61334000.0,7723701000.0,,0.105,,,,,126820000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,-93725000.0,,229408000.0,0.435,,4329757000.0,,1440723000.0,,120178000.0,11315461000.0,1585879000.0,-55547000.0,5915636000.0,,,,,63521000.0,20030000.0,4266236000.0,7904336000.0,269369000.0,36562000.0,268261000.0,15000000.0,422994000.0,115354000.0,,24556000.0,11315461000.0,-445205000.0,9874738000.0,223443000.0,101043000.0,244435000.0,,,5328785000.0,,5915636000.0,,,,,,184751000.0,-6926000.0,189019000.0,10572000.0,616691954.0,0.435,3761000.0,198887000.0,597005000.0,115354000.0,1221680000.0,50713000.0,115354000.0,1440723000.0,1083536000.0,,4266236000.0,9467000.0,,854471000.0,597005000.0,-194421000.0,1439799000.0,24556000.0,7831467000.0,-161298000.0,1083536000.0,,2677944000.0,1221680000.0,,268261000.0,379236000.0,1585879000.0,4329757000.0,,621881000.0,63521000.0,,146602000.0,5217267000.0,-54968000.0,,,50713000.0,,104764000.0,,-5910000.0,5328785000.0,50713000.0,30466000.0,50713000.0,,36562000.0,,,120178000.0,46659000.0,1439799000.0,9874738000.0,52819000.0,,8651993000.0,,15000000.0,58784000.0,175284000.0,-273881000.0,,,257480000.0,92038000.0,244435000.0,146801000.0,3315000.0,-44202000.0,-6128000.0,,8651993000.0,,543973000.0,346256000.0,2862695000.0,-929119000.0,-820526000.0,-155793000.0,-116848000.0,,-122046000.0,104764000.0,,5217267000.0,,8321202000.0,,1055000.0,155740000.0,,117690000.0,7831467000.0,,,9079000.0,616691954.0,189019000.0,9608000.0,276327000.0,,416866000.0,-820526000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,4815000.0,,,4206499000.0,,1413626000.0,,,,1465411000.0,,,,874048000.0,,,78196000.0,14693000.0,,,,,,,,109256000.0,,,11527724000.0,,10114098000.0,,101410000.0,,,,,,5671910000.0,,,,,0.125,171878000.0,1902000.0,309552000.0,9198000.0,,,,,629105000.0,109256000.0,,,109256000.0,,,,4128303000.0,6414000.0,-120178000.0,,,-364992000.0,,57730000.0,,-166022000.0,946972000.0,,2383644000.0,1250218000.0,,,,,,,,,,24556000.0,5654736000.0,-81442000.0,,,,,,,,5773258000.0,57730000.0,,57730000.0,,0.0,,874048000.0,127182000.0,,1416831000.0,,,,,,29000000.0,53413000.0,165464000.0,218121000.0,,,,501045000.0,73516000.0,-58920000.0,1802000.0,,,,8957954000.0,,,180045000.0,2555522000.0,,-898707000.0,,-175230000.0,,33174000.0,112677000.0,,,,,,1769000.0,,,112970000.0,8059247000.0,,0.125,,,,,266874000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,-322747000.0,,,4627155000.0,,1543838000.0,,,,1330904000.0,,,,874048000.0,,,58708000.0,18710000.0,,,,,,,,70659000.0,,,11729969000.0,,10186131000.0,,102723000.0,,,,,,5958059000.0,,,,,0.07,141635000.0,13382000.0,365803000.0,3826000.0,,,,,555472000.0,70659000.0,,,70659000.0,,,,4568447000.0,16129000.0,-58592000.0,,,-205457000.0,,33045000.0,,-184703000.0,1022380000.0,,2530133000.0,1072731000.0,,,,,,,,,,57730000.0,5561021000.0,85574000.0,,,,,,,,5686175000.0,33045000.0,,33045000.0,,0.0,,874048000.0,125154000.0,,1440333000.0,,,,,,15000000.0,56746000.0,125506000.0,242980000.0,,,,24159000.0,129079000.0,-237353000.0,2073000.0,,,,9166142000.0,,,-62208000.0,2671768000.0,,-983553000.0,,-260539000.0,,-24685000.0,114094000.0,,,,,,-1034000.0,,,70005000.0,8182589000.0,,0.07,,,,,228229000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,34652000.0,,,4862946000.0,,2012691000.0,,,,1790584000.0,,,,904613793.0,,,74106000.0,13252000.0,,,,,,,,131169000.0,,,12391465000.0,,10378774000.0,,104816000.0,,,,,,6653530000.0,,,,,0.145,203946000.0,4982000.0,573091000.0,5097000.0,,,,,526743000.0,131169000.0,,,131169000.0,,,,4788840000.0,9549000.0,-207287000.0,,,-311415000.0,,32688000.0,,-183728000.0,1294732000.0,,3045345000.0,1544317000.0,,,,,,,,,,33045000.0,5530228000.0,23777000.0,,,,,,,,5647703000.0,32688000.0,,32688000.0,,0.0,,904613793.0,4612000.0,,1430928000.0,,,,,,15000000.0,60538000.0,194397000.0,84262000.0,,,,12008000.0,99615000.0,-17929000.0,1952000.0,,,,9478318000.0,,,226796000.0,3249291000.0,,-1062745000.0,,-192144000.0,,-357000.0,131652000.0,,,,,,3223000.0,,,135253000.0,8415573000.0,,0.145,,,,,299213000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,-266395000.0,,50535000.0,0.455,,4918267000.0,,1971447000.0,,117971000.0,12591016000.0,1890271000.0,15914000.0,6808538000.0,,,,,84486000.0,15611000.0,4833781000.0,11546225000.0,437838000.0,0.0,419508000.0,,663016000.0,108424000.0,,42098000.0,12591016000.0,-722423000.0,10619569000.0,-232745000.0,111828000.0,289066000.0,,,5679309000.0,,6808538000.0,,,,,,193275000.0,9724000.0,339606000.0,1798000.0,921995604.0,0.455,8362000.0,420777000.0,519280000.0,108424000.0,1474324000.0,42098000.0,112632000.0,1971447000.0,1454583000.0,,4833781000.0,15626000.0,237211000.0,646928000.0,519280000.0,-248531000.0,1407659000.0,42098000.0,8689024000.0,-187970000.0,1454583000.0,,3587103000.0,1474324000.0,,419508000.0,631708000.0,1890271000.0,4918267000.0,,1083793000.0,84486000.0,,32688000.0,5561338000.0,-11995000.0,,,42098000.0,,126881000.0,,17542000.0,5679309000.0,42098000.0,24556000.0,42098000.0,,0.0,,,117971000.0,62266000.0,1407659000.0,10619569000.0,19919000.0,,9839601000.0,,,59852000.0,177649000.0,-29134000.0,,,423716000.0,109716000.0,289066000.0,47807000.0,2767000.0,-148846000.0,47718000.0,,9839601000.0,,516229000.0,287075000.0,3780378000.0,-1130395000.0,-1150577000.0,-864453000.0,-236540000.0,,9410000.0,126881000.0,,5561338000.0,,12256959000.0,,4404000.0,230549000.0,,119610000.0,8689024000.0,,,29990000.0,921995604.0,339606000.0,8594000.0,289477000.0,,710734000.0,-1150577000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
