,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,trailingGrossProfit,quarterlyChangeInInventory,quarterlyOperatingExpense,annualRepaymentOfDebt,annualBeginningCashPosition,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlySaleOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualSellingGeneralAndAdministration,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,annualTotalNonCurrentAssets,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,trailingChangeInInventory,quarterlyEbitda,annualChangeInInventory,annualDilutedEPS,annualNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyOperatingIncome,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualOperatingExpense,annualCurrentDeferredRevenue,quarterlyDilutedAverageShares,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyOperatingCashFlow,annualBasicEPS,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,annualDeferredIncomeTax,trailingBeginningCashPosition,annualInterestExpense,quarterlyCurrentLiabilities,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualInventory,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyNetPPE,annualGrossProfit,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyGoodwill,annualTotalLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyTotalAssets,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualNetIncome,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,annualAccountsReceivable,annualTotalRevenue,quarterlyLongTermDebt,quarterlyFreeCashFlow,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualCostOfRevenue,trailingOperatingIncome,annualPurchaseOfInvestment,annualAccountsPayable,trailingTotalRevenue,annualLongTermDebt,trailingInvestingCashFlow,quarterlySellingGeneralAndAdministration,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualPretaxIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualEndCashPosition,annualInvestingCashFlow,annualTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualTotalAssets,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualDilutedAverageShares,annualOtherNonCashItems,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyInventory,quarterlyEndCashPosition,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,annualBasicAverageShares,quarterlyNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,trailingPretaxIncome,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualNetPPE,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingNetOtherFinancingCharges,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingBasicEPS
970272000,,180000000.0,9235000000.0,2772000000.0,271000000.0,264000000.0,-44046200.0,,577000000.0,8000000.0,,,437252400.0,,641000000.0,,30000000.0,,738000000.0,,,,,,-139000000.0,,122000000.0,854000000.0,6000000.0,866000000.0,,344931000.0,,,5814000000.0,984000000.0,,-60000000.0,271000000.0,,-206119200.0,,400.0,200932000.0,,,363220200.0,-33000000.0,1.4008,-318000000.0,816482000.0,149096400.0,985000000.0,-4050000000.0,-802000000.0,,,1699000000.0,,,,984000000.0,350177000.0,1.4008,,303940800.0,,,,300000000.0,2103000000.0,,,1765000000.0,,9235000000.0,,818000000.0,-4050000000.0,58000000.0,,,,7015600.0,61059000.0,,,-15055000.0,5185000000.0,2330000000.0,,,-290000000.0,,264000000.0,708000000.0,-275000000.0,230133200.0,,4792000000.0,,,7579000000.0,433000000.0,2000000.0,,271000000.0,5814000000.0,818000000.0,,122000000.0,,,3226000000.0,2509000000.0,144057800.0,6000000.0,,896000000.0,,,854000000.0,,2509000000.0,,223128600.0,-269000000.0,180000000.0,356000000.0,54043400.0,54043400.0,649000000.0,-1088000000.0,85000000.0,,214123800.0,,7579000000.0,,2689000000.0,631000000.0,196876196.0,,985000000.0,2772000000.0,30000000.0,75045000.0,,833000000.0,,,-34005200.0,586348800.0,,58000000.0,649000000.0,,-247168200.0,196876196.0,54043400.0,,,-68050000.0,52000000.0,,,,4792000000.0,1235000000.0,,2689000000.0,-53800.0,577000000.0,,708000000.0,738000000.0,2103000000.0,5185000000.0,52000000.0,,1464000000.0,1765000000.0,,,,,,,,,,,,,,,
985996800,,,,2374050000.0,,,0.0,,506797200.0,,,,233906400.0,,,,21991200.0,0.019992,232906800.0,,,,,,,,2374050000.0,578768400.0,7996800.0,,196797446.0,315873600.0,,,,,,,,,-93962400.0,,,-188924400.0,,,315873600.0,,,,775689600.0,92962800.0,,-4449219600.0,,,,,,196797446.0,,,184926000.0,,,-109956000.0,,,,,1600359600.0,,,1267492800.0,,9527187600.0,,,,,,,,11995200.0,28988400.0,,,-156937200.0,5077968000.0,,,,,,277888800.0,210915600.0,,448820400.0,,,820671600.0,,6920230800.0,,,,,5652738000.0,,0.019992,,,,,2554977600.0,90963600.0,,,,,,,,,,233906400.0,,378848400.0,,16993200.0,16993200.0,,,,,222910800.0,,,,2933826000.0,,,,743702400.0,,,,,,,,-63974400.0,326869200.0,,72970800.0,205917600.0,,-105957600.0,,16993200.0,,,-74970000.0,67972800.0,,,,4534185600.0,,,,-177928800.0,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,,,2363763600.0,,,-28997100.0,,492950700.0,,,,321967800.0,,,,28997100.0,0.039996,123987600.0,,,,,,,,2363763600.0,513948600.0,12998700.0,,196856508.0,205917600.0,,,,,,,,,-185009700.0,,,-46052100.0,,,317035200.0,,,,752924700.0,128987100.0,,-4214578500.0,,,,,,196856508.0,,,242031300.0,,,-109022100.0,,,,,1581841800.0,,,1153884600.0,,9241075800.0,,,,,,,,21997800.0,45995400.0,,,-79039200.0,5026497300.0,,,,,,166983300.0,94990500.0,,301969800.0,,,751924800.0,,6772322700.0,,,,,5618438100.0,,0.039996,,,,,2480751900.0,57021600.0,,,,,,,,,,321967800.0,,333966600.0,,23997600.0,23997600.0,,,,,188048100.0,,,,2814718500.0,,,,900909900.0,,,,,,,,-82991700.0,450954900.0,,54994500.0,96990300.0,,-305001300.0,,23997600.0,,,-156006900.0,98990100.0,,,,4396560300.0,,,,-35049900.0,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,,2386761300.0,,,4999500.0,,480951900.0,,,,272972700.0,,,,26997300.0,0.059994,297970200.0,,,,,,,,2386761300.0,466953300.0,6999300.0,,196856508.0,96990300.0,,,,,,,,,-100989900.0,,,-70992900.0,,,291970800.0,,,,783921600.0,129987000.0,,-4408559100.0,,,,,,196856508.0,,,348965100.0,,,175982400.0,,,,,1729827000.0,,,1282871700.0,,9312068700.0,,,,,,,,18998100.0,41995800.0,,,-13998600.0,4903509600.0,,,,,,175982400.0,270972900.0,,380961900.0,,,743925600.0,,6771322800.0,,,,,5488451100.0,,0.059994,,,,,2312768700.0,247975200.0,,,,,,,,,,272972700.0,,329967000.0,,22997700.0,22997700.0,,,,,161983800.0,,,,2642735700.0,,,,1086891300.0,,,,,,,,-87991200.0,402959700.0,,34996500.0,272972700.0,,-101989800.0,,21997800.0,,,-65993400.0,103989600.0,,,,4372562700.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,330297000.0,9424474400.0,2370131200.0,47042300.0,172154800.0,20994900.0,,478430200.0,-106095400.0,,,320116100.0,,316284400.0,,57051300.0,,210189000.0,,,,,,-583524700.0,,124111600.0,491441900.0,6005400.0,1149033200.0,,272972700.0,,,5418872600.0,983884700.0,,-85076500.0,47042300.0,,-146511400.0,,,-277555300.0,,,317209400.0,,0.010009,-439395100.0,735972700.0,59405100.0,1161044000.0,-4597133700.0,-526473400.0,,,1149033200.0,,,,983884700.0,347087400.0,0.010009,,-63099700.0,,,,229206100.0,1824640700.0,,,1207085400.0,,9424474400.0,,414372600.0,-4597133700.0,22019800.0,,,,-1948800.0,-18900100.0,,,-20268000.0,4827340700.0,1560403100.0,,,-270243000.0,,172154800.0,153137700.0,-3002700.0,356451500.0,,4243816000.0,678610200.0,,6625958000.0,596536400.0,,,47042300.0,5418872600.0,414372600.0,,124111600.0,,678610200.0,3048741400.0,2088878300.0,200576000.0,6005400.0,,1488338300.0,,,491441900.0,,2088878300.0,,320116100.0,-213191700.0,330297000.0,98088200.0,-16951300.0,-16951300.0,210189000.0,-645580500.0,51045900.0,,257804300.0,,6625958000.0,,2419175300.0,411369900.0,196876196.0,,1161044000.0,2370131200.0,57051300.0,,,830747000.0,,,149900000.0,379521200.0,,22019800.0,210189000.0,,-132631800.0,196876196.0,-16951300.0,,,-142424800.0,113101700.0,,,,4243816000.0,1123009800.0,,2419175300.0,-213000.0,478430200.0,,153137700.0,210189000.0,1824640700.0,4827340700.0,113101700.0,,1242116900.0,1207085400.0,,,,,,,,,,,,,,,
1017532800,,,,112850000.0,,,-161650000.0,,,,,,259250000.0,,,,472750000.0,-11.460985,472750000.0,,,,,,,,1107150000.0,643550000.0,1030900000.0,,196876196.0,274500000.0,,,,,,,,,,,,-106750000.0,,,341600000.0,,,,701500000.0,64050000.0,,-14008650000.0,,,,,,196876196.0,-3050000.0,,466650000.0,,,198250000.0,,,,,4041250000.0,,,2205150000.0,,20938250000.0,,-994300000.0,,,,,,-1226100000.0,-3483100000.0,,,2449150000.0,6929600000.0,,,,,,161650000.0,,,378200000.0,,,701500000.0,,10482850000.0,,,,,8277700000.0,,-11.460985,,,,,6167100000.0,466650000.0,,,,,,,,,,259250000.0,,143350000.0,,-2257000000.0,-2257000000.0,,,,,277550000.0,,,,6310450000.0,,,,3236050000.0,,,,,,,,-3531900000.0,323300000.0,,,472750000.0,,-161650000.0,,-2257000000.0,,,-85400000.0,1348100000.0,,,,10351700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,,551319870.0,,,-112054900.0,,,,,,265884760.0,,,,602150780.0,-6.666278,602150780.0,,,,,,,,3135876140.0,617791060.0,778103930.0,,196876196.0,472750000.0,,,,,,,,,,,,-327267770.0,,,582665400.0,,,,785924070.0,-113392030.0,,-17958951510.0,,,,,,196876196.0,-860070.0,,366194910.0,,,-69217690.0,,,,,13020533100.0,,,2072337100.0,,28054752250.0,,-2584556270.0,,,,,,-703812600.0,-1560117930.0,,,1617322800.0,10095800740.0,,,,,,195503500.0,,,633431340.0,,,692082390.0,,13704795350.0,,,,,11632458250.0,,-6.666278,,,,,,366194910.0,,,,,,,,,,261974690.0,,,,-856305330.0,-856305330.0,,,,,696057430.0,,,,132942380.0,,,,12207238540.0,,,,,,,,-1462366180.0,152492730.0,,,602150780.0,,-112054900.0,,-856305330.0,,,-309517070.0,1536657510.0,,,,13153475480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,,1104662900.0,,,-52077040.0,,,,,,303314220.0,,,,992324300.0,-0.938776,992324300.0,,,,,,,,3767087720.0,479311360.0,692754700.0,,196876196.0,602150780.0,,,,,,,,,,,,-56527450.0,,,520495950.0,,,,808837920.0,-134806320.0,,-17199039660.0,,,,,,196876196.0,165450.0,,421602790.0,,,312832850.0,,,,,12735452620.0,,,2332898260.0,,27549169340.0,,-2662424820.0,,,,,,408163580.0,894964180.0,,,-224492680.0,10350129680.0,,,,,,205954100.0,,,640330020.0,,,647819260.0,,13997389560.0,,,,,11664491300.0,,-0.938776,,,,,,421602790.0,,,,,,,,,,303314220.0,,149784800.0,,486800600.0,486800600.0,,,,,655302270.0,,,,149784800.0,,,,12050187160.0,,,,,,,,1041004360.0,168507900.0,,,992324300.0,,-52077040.0,,486800600.0,,,-54437330.0,1314361620.0,,,,12885237420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,235571000.0,21605226000.0,811037300.0,-4361428800.0,215379200.0,403183840.0,,938918700.0,878343300.0,,,211169400.0,,427393100.0,,87497800.0,,1406695400.0,,,,,,-467776700.0,,275954600.0,390374800.0,3365300.0,1315832300.0,,992324300.0,,,10768960000.0,986032900.0,,-4620556900.0,-4361428800.0,,,,,22768520.0,,,435400060.0,,-22.101978,-444219600.0,984695260.0,-25541540.0,11068471700.0,-11973737400.0,-387009500.0,,,1315832300.0,,,,986032900.0,404645200.0,-22.101978,,436478140.0,,,,848055600.0,11674225700.0,,,2096581900.0,,21605226000.0,,-3466259000.0,-11973737400.0,13461200.0,,,,737688160.0,588956860.0,,,-3559294920.0,9631488600.0,1110549000.0,,,282685200.0,,215379200.0,1319197600.0,77401900.0,799067400.0,,12054504600.0,595658100.0,,12865541900.0,1272083400.0,,,-4361428800.0,10768960000.0,-3466259000.0,,275954600.0,,595658100.0,3987880500.0,144707900.0,17635700.0,3365300.0,,2877331500.0,,,390374800.0,,144707900.0,,211169400.0,,235571000.0,-5657069300.0,-148731300.0,-148731300.0,1305736400.0,-309607600.0,-1295640500.0,,460941600.0,,12865541900.0,,380278900.0,-205283300.0,197332058.0,,11068471700.0,811037300.0,87497800.0,,,2089851300.0,,,1449472120.0,185627860.0,,13461200.0,1305736400.0,,16174340.0,197332058.0,-148731300.0,,,5134800.0,198552700.0,,,,12054504600.0,1659092900.0,,380278900.0,,938918700.0,,1319197600.0,1406695400.0,11674225700.0,9631488600.0,198552700.0,,1884568000.0,2096581900.0,,,,,,,,,,,,,,,
1049068800,,,,1731346400.0,,,32835880.0,,922389720.0,,,,238806400.0,,,,113433040.0,4.619113,1755227040.0,,,,,,,,277612440.0,340299120.0,2985080.0,,196876196.0,1319405360.0,,,,988061480.0,,,,,-17910480.0,,,-5970160.0,,,453732160.0,,,,853732880.0,-23880640.0,,-12543306160.0,,,,,,196876196.0,2985080.0,,334328960.0,,,343284200.0,,,,,10653750520.0,,,2405974480.0,,21803024320.0,,-2591049440.0,,,,,,,,,,-20895560.0,9259718160.0,,,,,,235821320.0,1641794000.0,,638807120.0,,,549254720.0,,12794052880.0,,,,,10388078400.0,,4.619113,,,,,155224160.0,316418480.0,,,,,,,,,,238806400.0,,244776560.0,,910449400.0,910449400.0,,,,,477612800.0,,,,400000720.0,,,,10077630080.0,,,,,,,,943285280.0,214925760.0,,5970160.0,1662689560.0,,14925400.0,,910449400.0,,,-5970160.0,205970520.0,,,,11053751240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,,2116698800.0,,,8941070.0,,896811860.0,,,,275727870.0,,,,80768770.0,1.960732,1364713700.0,,,,,,,,278513000.0,342570990.0,2785130.0,,196876196.0,1662689560.0,,,,988721150.0,,,,,-51717770.0,,,-751585200.0,,,497182700.0,,,,905167250.0,19495910.0,,-13003771970.0,,,,,,196876196.0,-5770210.0,,453862830.0,,,-340499070.0,,,,,9397028620.0,,,2022004380.0,,21740724780.0,,-2211393220.0,,,,,,,,,,-45947560.0,8736952810.0,,,,,,197744230.0,1283944930.0,,609943470.0,,,529174700.0,,11870224060.0,,,,,9848219680.0,,1.960732,,,,,83553900.0,402145060.0,,,,,,,,,,275727870.0,,250661700.0,,384347940.0,384347940.0,,,,,477686790.0,,,,334215600.0,,,,8856713400.0,,,,,,,,370422290.0,295223780.0,,2785130.0,1322936750.0,,-42776700.0,,384347940.0,,,-322675180.0,214455010.0,,,,9731244220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,,1610266800.0,,,-330574800.0,,,,,,245040600.0,,,,1919484700.0,-2.624268,1919484700.0,,,,,,,,3827300800.0,344223700.0,160443250.0,,196876196.0,1322936750.0,,,,,,,,,,,,-9655090.0,,,514944010.0,,,,971410950.0,35005800.0,,-13620173350.0,,,,,,196876196.0,-886945620.0,,603288760.0,,,332687120.0,,,,,10072918950.0,,,2613766400.0,,21998228150.0,,-2217034000.0,,,,,,,,,,11417270.0,8378054800.0,,,,,,227537700.0,,,691364550.0,,,533838450.0,,12082835300.0,,,,,9469068900.0,,-2.624268,,,,,87514500.0,672917010.0,,,,,,,,,,247957750.0,,288797850.0,,-513418400.0,-513418400.0,,,,,479938210.0,,,,376312350.0,,,,9501157550.0,,,,,,,,-545507050.0,280046400.0,,,1919484700.0,,-260946550.0,,-513418400.0,,,-6826910.0,1091014100.0,,,,10449231300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,302052650.0,21912013600.0,1173020000.0,354838550.0,269794600.0,106979750.0,,847506950.0,906157950.0,,,-137642750.0,,1319647500.0,,23460400.0,,2475072200.0,,,,,,-771260650.0,,278592250.0,451612700.0,5865100.0,1011729750.0,,1919484700.0,,,9126095600.0,988269350.0,,818181450.0,354838550.0,,,,,-4050200.0,,,914788500.0,,1.800029,-337243250.0,1032040050.0,464396650.0,10041051200.0,-13876826600.0,-161290250.0,,,1008797200.0,,,,988269350.0,631978950.0,1.800029,,570685700.0,,,,665688850.0,10762458500.0,,,3228737550.0,,21912013600.0,,-3149558700.0,-13876826600.0,14662750.0,,,,,,,,26100350.0,8035187000.0,1117301550.0,,,-29325500.0,,269794600.0,2451611800.0,-181818100.0,705286150.0,,11149555100.0,583577450.0,,12354833150.0,1862169250.0,,,354838550.0,9126095600.0,-3149558700.0,,278592250.0,,583577450.0,3768326750.0,85043950.0,470688700.0,5865100.0,,2651025200.0,,,451612700.0,,85043950.0,,247436450.0,,302052650.0,366568750.0,-432791950.0,-432791950.0,2225805450.0,-346040900.0,-5865100.0,,450391850.0,,12354833150.0,,387096600.0,108504350.0,197129405.0,,10041051200.0,1173020000.0,23460400.0,,,1885629650.0,,,42219550.0,326753900.0,,14662750.0,2225805450.0,,-57243050.0,197129405.0,-432791950.0,,,-1771000.0,243401650.0,,,,11149555100.0,2023459500.0,,387096600.0,,847506950.0,,2451611800.0,2475072200.0,10762458500.0,8035187000.0,243401650.0,,1994134000.0,3228737550.0,,,,,,,,,,,,,,,
1080691200,,,,1300558350.0,,,2858370.0,,823210560.0,,,,271545150.0,,,,11433480.0,0.654281,2795485860.0,,,,,,,,280120260.0,423038760.0,5716740.0,,196876196.0,2229528600.0,,,,988996020.0,,,,,-85751100.0,,,-5716740.0,,,497356380.0,,,,1023296460.0,65742510.0,,-14314716960.0,,,,,,196876196.0,,,383021580.0,,,297270480.0,,,,,10607411070.0,,,3492928140.0,,22012307370.0,,-3032730570.0,,,,,,2858370.0,128626650.0,,,-65742510.0,7697590410.0,,,,,,211519380.0,2784052380.0,,686008800.0,,,565957260.0,,12282415890.0,,,,,8789487750.0,,0.654281,,,,,25725330.0,297270480.0,,,,,,,,,,271545150.0,,314420700.0,,125768280.0,125768280.0,,,,,431613870.0,,,,340146030.0,,,,9972852930.0,,,,,,,,-31442070.0,337287660.0,,22866960.0,2526799080.0,,-82892730.0,,125768280.0,,,-5716740.0,268686780.0,,,,10947557100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,,941245020.0,,,-65016060.0,,,,,,284149440.0,,,,3220360320.0,-1.806125,3220360320.0,,,,,,,,4351038300.0,435103830.0,168713730.0,,196876196.0,2526799080.0,,,,,,,,,,,,-3162930.0,,,488911920.0,,,,1056680730.0,68077470.0,,-14006199480.0,,,,,,196876196.0,,,558223440.0,,,575897070.0,,,,,11046309480.0,,,3960332820.0,,22166616210.0,,-3409793280.0,,,,,,2959890.0,-352226910.0,,,-34893750.0,8160416730.0,,,,,,230871420.0,,,704453820.0,,,571258770.0,,12366420420.0,,,,,8406087600.0,,-1.806125,,,,,23679120.0,643974540.0,,,,,,,,,,284149440.0,,319668120.0,,-355186800.0,-355186800.0,,,,,420834450.0,,,,343347240.0,,,,10380334230.0,,,393665370.0,,,,,-23679120.0,352226910.0,,,3220360320.0,,20735040.0,,-355186800.0,,,-203040.0,245670870.0,,,,11389656720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,,703428680.0,,,-51106250.0,,,,,,295082370.0,,,,3636368600.0,-1.334726,3636368600.0,,,,,,,,4396429250.0,509687730.0,193740950.0,,196876196.0,3220360320.0,,,,,,,,,,,,-9004110.0,,,503738330.0,,,,1144561920.0,77496380.0,,-14104341160.0,,,,,,196876196.0,419797740.0,,537147460.0,,,474077210.0,,,,,11505231800.0,,,4432196810.0,,21973204360.0,,-3693000570.0,,,,,,,,,,-45414610.0,7868863200.0,,,,,,232489140.0,,,771983170.0,,,602087260.0,,12560374820.0,,,,,8128178010.0,,-1.334726,,,,,23845040.0,537147460.0,,,,,,,,,,295082370.0,,298063000.0,,-262295440.0,-262295440.0,,,,,426241950.0,,,,321908040.0,,,,10763054930.0,,,324888670.0,,,,,-14903150.0,372578750.0,,,3636368600.0,,-51106250.0,,-262295440.0,,,-6002740.0,259314810.0,,,,11827139840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,335909450.0,22410808350.0,529131700.0,-671818900.0,246729950.0,-270207910.0,,778834300.0,728299250.0,,,509013520.0,,2232460150.0,,32699150.0,,3692031300.0,,,,,,-594530000.0,,303210300.0,552912900.0,2972650.0,1153388200.0,,3636368600.0,,,7960756700.0,992865100.0,,-389417150.0,-671818900.0,,,,,-576646220.0,,,364626580.0,,-3.400177,-118906000.0,1305284920.0,-15421850.0,9506534700.0,-15463725300.0,,,,1361473700.0,,,-774971780.0,992865100.0,703532620.0,-3.400177,,-618945510.0,,,,752080450.0,10306177550.0,,,4467892950.0,,22410808350.0,,-3831745850.0,-15463725300.0,80261550.0,,,,17811960.0,-165175640.0,,,-65007280.0,6947083050.0,1554695950.0,,,-211058150.0,,246729950.0,3659332150.0,-383471850.0,811693250.0,,11869791450.0,615338550.0,,12428649650.0,2181925100.0,,,-671818900.0,7960756700.0,-3831745850.0,,303210300.0,,615338550.0,4527345950.0,1227704450.0,703532620.0,2972650.0,,2972650000.0,,,552912900.0,,1227704450.0,,300928020.0,,335909450.0,-648037700.0,-180014950.0,-180014950.0,2963732050.0,-856123200.0,26753850.0,,380048430.0,,12428649650.0,,1563613900.0,193222250.0,197583536.0,2972650.0,9506534700.0,529131700.0,32699150.0,129128780.0,,1658738700.0,,,-320862660.0,493591670.0,,80261550.0,2963732050.0,,-742859260.0,197583536.0,-180014950.0,,,-106983480.0,234839350.0,,,,11869791450.0,2181925100.0,,1563613900.0,,778834300.0,,3659332150.0,3692031300.0,10306177550.0,6947083050.0,234839350.0,,1851960950.0,4467892950.0,,,,,,,,,,,,,,,
1112227200,,,,807698760.0,,,571512480.0,,,,,,291588000.0,,,,3962680920.0,1.407495,3962680920.0,,,,,,,,807698760.0,603587160.0,192448080.0,,196876196.0,2994608760.0,,,,,,,,,,,,-26242920.0,,,521942520.0,,,,1245080760.0,154541640.0,,-15168407760.0,,,,,,196876196.0,-268260960.0,,422802600.0,,,968072160.0,,,,,10062701880.0,,,4755800280.0,,22568911200.0,,,,,,,,,279924480.0,,,34990560.0,7400503440.0,,,,,,262429200.0,,,798951120.0,,,600671280.0,,12398321760.0,,,,,7642521480.0,,1.407495,,,,,1166352000.0,422802600.0,,,,,,,,,,300335640.0,,332410320.0,,279924480.0,279924480.0,,,,,367400880.0,,,,1498762320.0,,,,9196685520.0,,,,,,,,-40822320.0,446129640.0,,,3962680920.0,,571512480.0,,279924480.0,,,-26242920.0,242018040.0,,,,11561464200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,,984269220.0,,,-583058160.0,,747582780.0,,,,357916080.0,,,,34637040.0,0.909511,4009237380.0,,,,,,,,3345360780.0,571511160.0,5772840.0,,196876196.0,3962680920.0,,,,984269220.0,,,,,,,,-74781780.0,,,466774500.0,,,,1347958140.0,86592600.0,,-16062927300.0,,,,,,196876196.0,265374540.0,,350757960.0,,,68152620.0,,,,,9733008240.0,,,4808775720.0,,22462120440.0,,-3342474360.0,,,,,,2886420.0,184730880.0,,,51602040.0,6399193140.0,,,,,,366575340.0,3974600340.0,,903449460.0,,,600375360.0,,12209556600.0,,,,,7400780880.0,,0.909511,,,,,1125703800.0,59229540.0,,,,,,,,,,363688920.0,,331938300.0,,178958040.0,178958040.0,,,,,380181900.0,,,,1457642100.0,,,,8794921740.0,,,,,,,,-20204940.0,444508680.0,,109683960.0,3977486760.0,,-207823560.0,,178958040.0,,,-19939800.0,254004960.0,,,,11190650340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
