date,quarterlyOtherIncomeExpense,annualInventory,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,trailingStockBasedCompensation,annualChangeInInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyBasicAverageShares,trailingOperatingCashFlow,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualStockBasedCompensation,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,annualGoodwill,trailingPretaxIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyCapitalStock,annualInvestingCashFlow,trailingGrossProfit,quarterlyDilutedEPS,annualRepaymentOfDebt,trailingInvestingCashFlow,annualAccountsPayable,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOperatingIncome,annualEndCashPosition,trailingInterestExpense,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicAverageShares,trailingTaxProvision,quarterlyEbitda,annualTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyCashDividendsPaid,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,annualCurrentDebt,annualCommonStockIssuance,quarterlyCurrentAssets,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,trailingOperatingExpense,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualBasicEPS,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualCurrentAssets,quarterlyNonCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRetainedEarnings,trailingNetIncome,annualTotalAssets,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,annualDilutedAverageShares,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyBasicEPS,annualBeginningCashPosition,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualDilutedEPS,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualStockholdersEquity,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,annualOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:00.812419200,6000000.0,,169100000.0,,680800000.0,,13400000.0,,,-78800000.0,,22500000.0,-27200000.0,3100000.0,,,,126200000.0,,,,134545455.0,,-100000.0,,63400000.0,,,,35600000.0,,,80600000.0,29200000.0,,,,900000.0,,,83800000.0,6600000.0,,,,,,,,,,,,,12900000.0,2000000.0,,,791400000.0,1244700000.0,,30000000.0,,,,22700000.0,,,,,0.165,,,,,,46600000.0,,46600000.0,,0.0,,,,107500000.0,,0.0,-17400000.0,,,55400000,,,,,,,,,,,,,,-3300000.0,22200000,,,,,,453300000.0,,70200000.0,,,759600000.0,,,,646500000.0,,,,,,,,-15000000.0,,32700000,,,315200000,,,134545455.0,,,213800000.0,,,,,,,,,,,5600000.0,,,,53000000.0,253500000.0,0.165,,,,219100000.0,,,,,96100000.0,22200000,22200000,,,598200000.0,,,34100000.0,,,,432700000.0,21700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,21100000.0,177600000.0,177600000.0,,685900000.0,-61500000.0,20200000.0,,-27800000.0,-808000000.0,194200000.0,17000000.0,-30500000.0,3100000.0,,,,133100000.0,,,,,,200000.0,,64700000.0,,33100000.0,,49100000.0,,29000000.0,60800000.0,30500000.0,685900000.0,116200000.0,371100000.0,-61400000.0,,211100000.0,74400000.0,8600000.0,,133100000.0,,,,74400000.0,58600000.0,,1000000.0,1493900000.0,,54500000.0,-13500000.0,0.0,,131600000.0,775700000.0,1204500000.0,13300000.0,29000000.0,,,27900000.0,24500000.0,,,-53800000.0,,,,,102800000.0,-112400000.0,,33100000.0,,33100000.0,,0.0,117000000.0,0.0,,102800000.0,,0.0,17400000.0,132542373.0,,55700000,53400000.0,100000.0,,,,33100000.0,,,78200000.0,,873100000.0,1244200000.0,,-3600000.0,28900000,,,,17000000.0,,428800000.0,-808000000.0,95500000.0,254100000.0,,1493900000.0,,,581900000.0,581900000.0,-2400000.0,,,,29500000.0,60800000.0,387700000.0,23000000.0,0.59,31200000,-28100000.0,,296000000,428800000.0,,,,,194200000.0,,,,,,95500000.0,,1204500000.0,,,52100000.0,78200000.0,132542373.0,,54500000.0,200100000.0,,32100000.0,,,200100000.0,78200000.0,-13500000.0,3800000.0,130500000.0,95900000.0,28900000,28900000,775700000.0,-5300000.0,622600000.0,0.59,20000000.0,31600000.0,200100000.0,94100000.0,,387700000.0,20000000.0,622600000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,159924000.0,,86055000.0,,480771000.0,,75899000.0,,,-614569000.0,,461000.0,-22652000.0,1841000.0,,,,114603000.0,,,,133326000.0,,183000.0,,40671000.0,,,,191523000.0,,,62767000.0,17105000.0,,,,-208969000.0,,,98357000.0,7126000.0,,,,,,,,,,,,,296563000.0,-5547000.0,,,570456000.0,1165485000.0,,26918000.0,23522000.0,,,20630000.0,,661000.0,,,0.865,,,,,,329693000.0,,329693000.0,,33130000.0,,,,78882000.0,,329693000.0,488427000.0,,,54070000,,,,,,,,,,,,,,-3634000.0,115624000,,,,,,595029000.0,,207463000.0,,,1095340000.0,,,,434437000.0,,,,,,,,-1800000.0,,33440000,,,270171000,,,133326000.0,,,252773000.0,,,,-22972000.0,,,,,157147000.0,,1308000.0,,,,57812000.0,9249000.0,0.865,,,75073000.0,196060000.0,,,,,74111000.0,115624000,115624000,,,731048000.0,,,33545000.0,,,,181664000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,1785000.0,,89663000.0,,479567000.0,,7330000.0,,,-626279000.0,,451000.0,-16790000.0,203000.0,,,,105985000.0,,,,114564000.0,,547000.0,,36390000.0,,,,21965000.0,,,63289000.0,-21637000.0,,,,-224828000.0,,,52949000.0,6711000.0,,,,,,,,,,,,,-285401000.0,-38427000.0,,,568199000.0,873649000.0,,25343000.0,18877000.0,,,16165000.0,,564000.0,,,0.13,,,,,,44292000.0,,44292000.0,,329693000.0,,,,67029000.0,,44292000.0,-38936000.0,,,36548000,,,,,,,,,,,,,,-3635000.0,14635000,,,,,,305450000.0,,218987000.0,,,1105846000.0,,,,359571000.0,,,,,,,,-6495000.0,,20383000,,,196039000,,,114564000.0,,,178374000.0,,,,-45942000.0,,,,,152963000.0,,280000.0,,,,62240000.0,12972000.0,0.13,,,57945000.0,139266000.0,,,,,56773000.0,14635000,14635000,,,514078000.0,,,29679000.0,,,,181197000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,271000.0,,73766000.0,,487967000.0,,3129000.0,,,-638680000.0,,7726000.0,-24652000.0,323000.0,,,,101610000.0,,,,112034000.0,,-185000.0,,33692000.0,,,,11016000.0,,,64274000.0,23293000.0,,,,-4001000.0,,,35044000.0,8480000.0,,,,,,,,,,,,,-4966000.0,-1359000.0,,,576556000.0,846252000.0,,24315000.0,19345000.0,,,17409000.0,,550000.0,,,0.07,,,,,,39326000.0,,39326000.0,,44292000.0,,,,54077000.0,,39326000.0,-24258000.0,,,28477000,,,,,,,,,,,,,,-3111000.0,7887000,,,,,,269696000.0,,223021000.0,,-24695000.0,1126647000.0,,,,352551000.0,,,,,,,,-1534000.0,,11068000,,,183776000,,,112034000.0,,,157260000.0,,,,-469000.0,,,,,137740000.0,,394000.0,,,,64038000.0,29643000.0,0.07,,,60413000.0,139016000.0,,,,,44760000.0,7887000,7887000,,,493701000.0,,,25212000.0,,,,195291000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,202000.0,84499000.0,84499000.0,,495724000.0,-446581000.0,10662000.0,,-3234000.0,-653108000.0,147948000.0,7457000.0,-26345000.0,162000.0,,,550000.0,104543000.0,,,,,,1353000.0,,38949000.0,,14242000.0,,28575000.0,,23092000.0,68304000.0,9708000.0,495724000.0,28469000.0,243128000.0,-8783000.0,,164470000.0,17740000.0,8125000.0,,104543000.0,,,,17740000.0,2318000.0,,-18888000.0,1148832000.0,,64166000.0,-25084000.0,-16637000.0,,253079000.0,587120000.0,846261000.0,2529000.0,23092000.0,16677000.0,,162182000.0,16840000.0,,550000.0,399224000.0,,,,,66968000.0,-90439000.0,,14242000.0,,14242000.0,,39326000.0,93426000.0,14242000.0,,66968000.0,,14242000.0,-26009000.0,117684000.0,,45375000,97020000.0,1898000.0,,,,14242000.0,55783000.0,,156059000.0,,611353000.0,854481000.0,,-3853000.0,17913000,,,,7457000.0,,259141000.0,-653108000.0,237081000.0,149702000.0,-1248000.0,1148832000.0,,,341063000.0,341063000.0,-21404000.0,,16677000.0,,30442000.0,68304000.0,193115000.0,2415000.0,1.325,28535000,-11659000.0,,204495000,259141000.0,,,-251518000.0,,147948000.0,,,,57724000.0,,237081000.0,,846261000.0,141293000.0,,336000.0,156059000.0,119976000.0,,64166000.0,24406000.0,,33130000.0,141293000.0,55783000.0,137011000.0,156059000.0,-14233000.0,-61970000.0,119260000.0,67484000.0,17913000,17913000,587120000.0,-7414000.0,505198000.0,1.325,0.0,30824000.0,24406000.0,71044000.0,,193115000.0,0.0,505198000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,62000.0,,91533000.0,,490861000.0,,12054000.0,,,-661422000.0,,395000.0,-27424000.0,197000.0,,,,96459000.0,,,,111070000.0,,6000.0,,33996000.0,,,,32231000.0,,,72995000.0,15521000.0,,,,268000.0,,,24583000.0,7397000.0,,,,,,,,,,,,,-11627000.0,-11903000.0,,,584072000.0,842146000.0,,20216000.0,5385000.0,,,16097000.0,,550000.0,,,0.18,,,,,,2615000.0,,2615000.0,,14242000.0,,,,60862000.0,,2615000.0,-27416000.0,,,48463000,,,,,,,,,,,,,,-3853000.0,20177000,,,,,,258074000.0,,253405000.0,,,1152283000.0,,,,331910000.0,,,,,,,,850000.0,,32366000,,,198394000,,,111070000.0,,,134812000.0,,,,-21603000.0,,,,,145598000.0,,8000.0,,,,65209000.0,35430000.0,0.18,,,48972000.0,132032000.0,,,,,66362000.0,20177000,20177000,,,510236000.0,,,26599000.0,,,,197098000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,459000.0,,91138000.0,,497029000.0,,12198000.0,,,-674262000.0,,389000.0,-24877000.0,210000.0,,,,95371000.0,,,,111198000.0,,2958000.0,,35497000.0,,,,32561000.0,,,73873000.0,23840000.0,,,,1479000.0,,,16462000.0,7828000.0,,,,,,,,,,,,,1243000.0,-1037000.0,,,589949000.0,849528000.0,,19047000.0,3195000.0,,,17510000.0,,553000.0,,,0.185,,,,,,3858000.0,,3858000.0,,2615000.0,,,,54910000.0,,3858000.0,-24076000.0,,,49822000,,,,,,,,,,,,,,-3853000.0,20363000,,,,,,259579000.0,,269899000.0,,,1171291000.0,,,,321956000.0,,,,,,,,-1890000.0,,32312000,,,207675000,,,111198000.0,,,122148000.0,,,,-12143000.0,,,,,148585000.0,,801000.0,,,,66364000.0,38073000.0,0.185,,,50387000.0,139866000.0,,,,,67809000.0,20363000,20363000,,,527572000.0,,,27669000.0,,,,199808000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,318000.0,,95372000.0,,497899000.0,,9043000.0,,,-682270000.0,,380000.0,-20984000.0,152000.0,,,,93467000.0,,,,111820000.0,,0.0,,35495000.0,,,,27591000.0,,,74694000.0,28334000.0,,,,-1647000.0,1800000.0,,19566000.0,7709000.0,,,,,,,,,,,,,6481000.0,7350000.0,,,590700000.0,864116000.0,,18107000.0,-193000.0,,,17110000.0,,554000.0,,,0.165,,,,,,10339000.0,,10339000.0,,3858000.0,,,,53499000.0,,10339000.0,-20206000.0,,,44535000,,,,,,,,,,,,,,-3869000.0,18548000,,,,,,273416000.0,,283459000.0,,,1180169000.0,,,,324142000.0,,,,,,,,737000.0,,27425000,,,207111000,,,111820000.0,,,125119000.0,,,,-8061000.0,,,,,150457000.0,,778000.0,,,,67501000.0,38055000.0,0.165,,,51674000.0,144191000.0,,,,,62920000.0,18548000,18548000,,,539974000.0,,,27786000.0,,,,199023000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,78000.0,90283000.0,90283000.0,,496640000.0,11562000.0,7628000.0,,-11378000.0,-691612000.0,112560000.0,379000.0,-11999000.0,160000.0,,,539000.0,97167000.0,,,,,,0.0,,35731000.0,,34322000.0,,28522000.0,,17601000.0,77204000.0,31113000.0,496640000.0,98808000.0,261426000.0,11462000.0,187000.0,189751000.0,13935000.0,8512000.0,,97167000.0,,,,13935000.0,-5006000.0,,20080000.0,1188252000.0,,69704000.0,23983000.0,19114000.0,,120905000.0,591445000.0,888181000.0,719000.0,17601000.0,-1445000.0,,917000.0,18327000.0,,539000.0,-90290000.0,,,,,50668000.0,-85284000.0,,34322000.0,,34322000.0,,10339000.0,120707000.0,34322000.0,,50668000.0,,34322000.0,-18592000.0,110328000.0,,46931000,40923000.0,0.0,,,,34322000.0,47578000.0,,79982000.0,,568424000.0,829850000.0,,-4988000.0,20894000,,,,379000.0,4951000.0,296736000.0,-691612000.0,299401000.0,140719000.0,,1188252000.0,,,370845000.0,370845000.0,8070000.0,,-1445000.0,,31446000.0,77204000.0,258285000.0,-1226000.0,0.725,28604000,-56759000.0,,216670000,296736000.0,,,-37515000.0,,112560000.0,,,,-14952000.0,,299401000.0,,888181000.0,154421000.0,,-6593000.0,79982000.0,111336000.0,,69704000.0,91414000.0,,14242000.0,154421000.0,47578000.0,152335000.0,79982000.0,-16563000.0,13524000.0,109273000.0,64335000.0,20894000,20894000,591445000.0,-1529000.0,517336000.0,0.72,0.0,27219000.0,91414000.0,69044000.0,,258285000.0,0.0,517336000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,666000.0,,98580000.0,,496436000.0,,11257000.0,,,-704160000.0,,375000.0,-18361000.0,952000.0,,,,96938000.0,,,,106938000.0,,0.0,,33629000.0,,,,33906000.0,,,81720000.0,52782000.0,,,,-26284000.0,167000.0,,23922000.0,7054000.0,,,,,,,,,,,,,7922000.0,34421000.0,,,594966000.0,901828000.0,,16810000.0,-3421000.0,,,17607000.0,,531000.0,,,0.21,,,,,,42244000.0,,42244000.0,,34322000.0,,,,55789000.0,,42244000.0,-18576000.0,,,51799000,,,,,,,,,,,,,,-4963000.0,22649000,,,,,,306862000.0,,317258000.0,,-19029000.0,1200596000.0,,,,387473000.0,,,,,,,,-2680000.0,,34192000,,,215149000,,,107962000.0,,,129067000.0,,,,15206000.0,,,,,146762000.0,,-215000.0,,,,72500000.0,88968000.0,0.21,,,48981000.0,147328000.0,,,,,67821000.0,22649000,22649000,,,514355000.0,,,26575000.0,,,,258406000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,516000.0,,109307000.0,,495928000.0,,10150000.0,,,-718417000.0,,380000.0,-17400000.0,755000.0,,,,99008000.0,,,,106138000.0,,0.0,,33978000.0,,,,31961000.0,,,84147000.0,34529000.0,,,,-16958000.0,94000.0,,17318000.0,6889000.0,,,,,,,,,,,,,847000.0,17129000.0,,,596577000.0,899701000.0,,16502000.0,-2111000.0,,,18636000.0,,528000.0,,,0.205,,,,,,43091000.0,,43091000.0,,42244000.0,,,,48527000.0,,43091000.0,-16724000.0,,,50836000,,,,,,,,,,,,,,-4781000.0,21811000,,,,,,303124000.0,,334288000.0,,-7669000.0,1214345000.0,,,,374581000.0,,,,,,,,589000.0,,32200000,,,204103000,,,107362000.0,,,119643000.0,,,,-6507000.0,,,,,132499000.0,,676000.0,,,,72903000.0,83027000.0,0.205,,,53418000.0,137925000.0,,,,,66178000.0,21811000,21811000,,,525120000.0,,,27089000.0,,,,254938000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,397000.0,,116414000.0,,505078000.0,,6464000.0,,,-730797000.0,,781000.0,-21570000.0,596000.0,,,,103952000.0,,,,105390000.0,,0.0,,33269000.0,,,,24041000.0,,,86642000.0,31671000.0,,,,-24929000.0,17000.0,,15340000.0,7903000.0,,,,,,,,,,,,,-13914000.0,10101000.0,,,608779000.0,904239000.0,,17059000.0,6033000.0,,,19216000.0,,470000.0,,,0.165,,,,,,29177000.0,,29177000.0,,43091000.0,,,,45891000.0,,29177000.0,-20656000.0,,,43456000,,,,,,,,,,,,,,-4781000.0,17577000,,,,,,295460000.0,,347119000.0,,-113772000.0,1235875000.0,,,,471899000.0,,,,,,,,-65000.0,,24240000,,,196192000,,,106586000.0,,,117732000.0,,,,-5057000.0,,,,,130976000.0,,914000.0,,,,73274000.0,176941000.0,0.165,,,55720000.0,138683000.0,,,,,57509000.0,17577000,17577000,,,432340000.0,,,25366000.0,,,,354167000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,-9000.0,127206000.0,127206000.0,,514668000.0,-60593000.0,10195000.0,,-31557000.0,-744672000.0,107936000.0,408000.0,-19416000.0,2184000.0,,,470000.0,110000000.0,,,,,,0.0,,34214000.0,,21180000.0,,32890000.0,,21291000.0,90308000.0,18232000.0,514668000.0,137214000.0,260805000.0,7578000.0,141000.0,200727000.0,9155000.0,7809000.0,,110000000.0,,,,9155000.0,2213000.0,,-13142000.0,1259340000.0,,75664000.0,-7997000.0,-1184000.0,,122798000.0,626267000.0,937797000.0,4487000.0,21291000.0,7360000.0,,1570000.0,19553000.0,,470000.0,-89763000.0,,,,,45073000.0,-76747000.0,,21180000.0,,21180000.0,,29177000.0,125715000.0,21180000.0,,45073000.0,,21180000.0,-33807000.0,103116000.0,,54636000,38066000.0,0.0,,,,21180000.0,53300000.0,,84732000.0,,560057000.0,820862000.0,,-4746000.0,22695000,,,,408000.0,419000.0,311530000.0,-744672000.0,365113000.0,135090000.0,-135000.0,1259340000.0,,,486130000.0,486130000.0,7730000.0,,7360000.0,,29655000.0,90308000.0,378194000.0,-4466000.0,0.82,35083000,-23638000.0,,205418000,311530000.0,,,-140605000.0,,107936000.0,,,,-27280000.0,,365113000.0,,937797000.0,145207000.0,,838000.0,84732000.0,104272000.0,,75664000.0,192530000.0,,34322000.0,145207000.0,53300000.0,136121000.0,84732000.0,-19271000.0,60467000.0,105435000.0,69297000.0,22695000,22695000,626267000.0,-6622000.0,451667000.0,0.815,0.0,26405000.0,192530000.0,75012000.0,,378194000.0,0.0,451667000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,813000.0,,126627000.0,,509813000.0,,11413000.0,,,-752721000.0,,378000.0,-22167000.0,2472000.0,,,,105180000.0,,,,94032000.0,,0.0,,37215000.0,,,,34585000.0,,,239241000.0,62318000.0,,,,113141000.0,231000.0,,19191000.0,8423000.0,,,,,,,,,,,,,16861000.0,40151000.0,,,768290000.0,1083039000.0,,19236000.0,4388000.0,,,18886000.0,,470000.0,,,0.245,,,,,,38041000.0,,38041000.0,,21180000.0,,,,50004000.0,,38041000.0,-158598000.0,,,55130000,,,,,-129295000.0,,,,,,,,,-4701000.0,23172000,,,,,,314749000.0,,383582000.0,,,1262534000.0,,,,615609000.0,,,,,,,,-4582000.0,,36244000,,,208345000,,,95492000.0,,,123870000.0,,,,24842000.0,,,,,131145000.0,,-7136000.0,,,,77312000.0,309247000.0,0.245,,,54297000.0,134886000.0,,,,,73459000.0,23172000,23172000,,,467430000.0,,,28792000.0,,,,491739000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,16442000.0,,124497000.0,,510206000.0,,12713000.0,,,-762232000.0,,857000.0,-24628000.0,2847000.0,,,,100128000.0,,,,94066000.0,,0.0,,41418000.0,,,,37326000.0,,,98756000.0,22724000.0,,,,-157121000.0,152000.0,,10164000.0,9093000.0,,,,,,,,,,,,,-2167000.0,-1904000.0,,,627139000.0,937418000.0,,18177000.0,-6592000.0,,,18882000.0,,470000.0,,,0.26,,,,,,35874000.0,,35874000.0,,38041000.0,,,,56224000.0,,35874000.0,132230000.0,,,36834000,,,,,-6167000.0,,,,,,,,,-4703000.0,24613000,,,,,,310279000.0,,403492000.0,,,1272438000.0,,,,460941000.0,,,,,,,,1087000.0,,17952000,,,200811000,,,95462000.0,,,126089000.0,,,,196000.0,,,,,134203000.0,,5509000.0,,,,78684000.0,156040000.0,0.26,,,58844000.0,141441000.0,,,,,59370000.0,24613000,24613000,,,476477000.0,,,26546000.0,,,,334852000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,-872000.0,,116797000.0,,505300000.0,,6427000.0,,,-780642000.0,,821000.0,-14503000.0,1564000.0,,,,96689000.0,,,,93898000.0,,0.0,,36013000.0,,,,23566000.0,,,104853000.0,50910000.0,,,,-19260000.0,262000.0,,20704000.0,8603000.0,,,,,,,,,,,,,9781000.0,36407000.0,,,628183000.0,949334000.0,,18030000.0,-4693000.0,,,19076000.0,0.0,469000.0,,,0.18,,,,,,45655000.0,,45655000.0,,35874000.0,,,,57780000.0,,45655000.0,-20666000.0,,,44226000,,,,,-3245000.0,,,,,,,,,-4703000.0,17139000,,,,,,321151000.0,,415941000.0,,,1285942000.0,,,,461349000.0,,,,,,,,-1533000.0,,25150000,,,212086000,,,94950000.0,,,137620000.0,,,,11447000.0,,,,,141098000.0,,-2918000.0,,,,80660000.0,146380000.0,0.185,,,58315000.0,150923000.0,,,,,61163000.0,17139000,17139000,,,487985000.0,,,26558000.0,,,,323729000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,-4084000.0,110816000.0,110816000.0,,495385000.0,-68323000.0,9356000.0,,12548000.0,-792122000.0,131353000.0,779000.0,-16271000.0,1496000.0,,,462000.0,92011000.0,,,,,,0.0,,35773000.0,,48621000.0,,33261000.0,157516000.0,17897000.0,108213000.0,28345000.0,495385000.0,164297000.0,264545000.0,-5083000.0,1000.0,189876000.0,18683000.0,8169000.0,,92011000.0,,,,18683000.0,56000.0,,27441000.0,1287507000.0,-145871000.0,81185000.0,2966000.0,12074000.0,,128738000.0,621495000.0,954094000.0,8379000.0,17897000.0,-9013000.0,,12299000.0,18906000.0,0.0,462000.0,-65868000.0,,,,,61386000.0,-77569000.0,,48621000.0,,48621000.0,,45655000.0,114126000.0,48621000.0,,61386000.0,,48621000.0,-18834000.0,93778000.0,,53686000,39909000.0,0.0,,,-7164000.0,48621000.0,50505000.0,,88829000.0,,581380000.0,845925000.0,,-4690000.0,23905000,,,,779000.0,646000.0,332599000.0,-792122000.0,435211000.0,150419000.0,-12372000.0,1287507000.0,,,463530000.0,463530000.0,-2887000.0,,-9013000.0,,34288000.0,108213000.0,332177000.0,-3258000.0,0.945,34780000,25239000.0,,224683000,332599000.0,,,-15474000.0,,131353000.0,,,,-11246000.0,,435211000.0,,954094000.0,155140000.0,,4601000.0,88829000.0,95026000.0,,81185000.0,158981000.0,,21180000.0,155140000.0,50505000.0,154130000.0,88829000.0,-18797000.0,86728000.0,105439000.0,70553000.0,23905000,23905000,621495000.0,-8286000.0,490564000.0,0.935,0.0,23543000.0,158981000.0,75750000.0,,332177000.0,0.0,490564000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,973000.0,,105562000.0,,486804000.0,,12826000.0,,,-803698000.0,,736000.0,-13509000.0,1767000.0,,,,87943000.0,,,,92090323.0,,0.0,,32434000.0,,,,41374000.0,,,111718000.0,42377000.0,,,,-57291000.0,16000.0,,22454000.0,6248000.0,,,,,,,,,,,,,-27243000.0,28868000.0,,,615061000.0,914308000.0,,16539000.0,-13277000.0,,,18150000.0,,458000.0,,,0.305,,,,,,21378000.0,,21378000.0,,48621000.0,,,,58404000.0,,21378000.0,-12322000.0,,,60318000,,,,,,,,,,,,,,-4635000.0,28548000,,,,,,299247000.0,,458724000.0,,-7972000.0,1290502000.0,,,,411399000.0,,,,,,,,-855000.0,,42168000,,,235480000,,,93600000.0,,,127423000.0,,,,-3466000.0,,,,,157844000.0,,1187000.0,,,,82342000.0,113691000.0,0.31,,,45829000.0,160878000.0,,,,,74602000.0,28548000,28548000,,,502909000.0,,,26186000.0,,,,283976000.0,0.0,,,,,,,,,,,,,,,,,,
