date,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualDilutedAverageShares,quarterlyTaxProvision,annualCapitalStock,trailingOtherIncomeExpense,quarterlyInventory,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualInventory,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,quarterlyOperatingCashFlow,annualDilutedEPS,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingInterestExpense,annualBasicAverageShares,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualInterestExpense,quarterlyTotalAssets,trailingNetIncome,annualPretaxIncome,annualGoodwill,trailingChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,trailingChangeInWorkingCapital,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingStockBasedCompensation,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingResearchAndDevelopment,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,trailingOperatingIncome,quarterlyBasicEPS,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualOperatingExpense,annualFreeCashFlow,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyRetainedEarnings,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingFreeCashFlow,trailingPretaxIncome,annualTotalAssets,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualNetIncome,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyOperatingExpense,quarterlyGrossProfit,annualBasicEPS,annualDepreciationAndAmortization,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingBasicAverageShares,trailingCommonStockIssuance,annualCashDividendsPaid,trailingBasicEPS,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingCashDividendsPaid,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1991-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,30872000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,4500000,,,,,,,,,,,,,,,4500000,,,,,,,,4500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000,30872000.0,,,,,,,,,,,,
1991-09-30,,0.0,-600000.0,,,1100000.0,,,31111111.0,,,,2900000.0,800000.0,3100000.0,9000000.0,,1200000.0,-1200000.0,9000000.0,1100000.0,,,,8900000.0,,2900000.0,,,100000.0,,500000.0,,,,,,,,,,,,0.0225,,9000000.0,,-400000.0,,31111111.0,,,,19800000.0,,1000000.0,,,2000000.0,1200000.0,,,1700000.0,,,,,,,,,-600000.0,,,1100000.0,,,,,,200000.0,,-400000.0,,,17100000.0,,,900000.0,2000000.0,2100000.0,,0.0,,300000.0,,,,,,,400000.0,,8200000.0,1100000.0,,,,,,,,,,,,,,-12400000,3100000.0,,,3100000.0,,,,-600000.0,8700000.0,-1600000.0,,,,2900000.0,4500000,0.0,9000000.0,,,1700000.0,3100000.0,700000.0,-12400000,18600000.0,,,19800000.0,,,18600000.0,,,400000.0,8100000.0,700000.0,,,,100000.0,,8400000.0,700000.0,,,,2500000.0,,,16700000.0,,,,0.0225,300000.0,,,,2900000.0,,16700000.0,,,,,400000,,,,,,,,,,,,,
1991-12-31,,,-600000.0,,,1100000.0,,200000.0,,100000.0,,,2800000.0,,,4800000.0,,,,4800000.0,,,,,,,,,,100000.0,,,,,,400000.0,,,,,0.01,,-200000.0,,-100000.0,,0.0,,,,,,,19900000.0,,,,,1900000.0,1200000.0,,,,,,,30000000.0,,,,-4200000.0,,,,1000000.0,,,9000000.0,,,,,,,,,,,,,,,,,,,300000.0,-4000000.0,0.0,,,,,,,,,,100000.0,,0.01,,,,,100000.0,-3900000.0,,300000,2900000.0,-700000.0,,,,,,,,,-300000.0,,,3200000.0,5300000,,,,,1700000.0,2900000.0,,200000,18700000.0,,,,,,,,100000.0,700000.0,,,,,2600000.0,,,,,,,,,,,,,2500000.0,2700000.0,,,,,,,2400000.0,17000000.0,0.0,,,300000.0,300000,30000000.0,,,,,,,,,,,,
1992-03-31,,,-700000.0,,,1200000.0,,100000.0,,200000.0,,,3000000.0,,,2000000.0,,,,2000000.0,,,,,,,,,,100000.0,,,,,,700000.0,,,,,0.015,,300000.0,,-100000.0,,0.0,,,,,,,21700000.0,,,,,2400000.0,1300000.0,,,,,,,33333333.0,,,,-2900000.0,,,,1800000.0,,,0.0,,,,,,,,,,,,,,,,,,,500000.0,-3200000.0,0.0,,,,,,,,,,0.0,,0.015,,,,,0.0,-3100000.0,,600000,4200000.0,-200000.0,,,,,,,,,200000.0,,,3700000.0,6400000,,,,,1900000.0,4200000.0,,500000,20400000.0,,,,,,,,-200000.0,10600000.0,,,,,3200000.0,,,,,,,,,,,,,2700000.0,3200000.0,,,,,,,2600000.0,17500000.0,0.0,,,500000.0,500000,33333333.0,,,,,,,,,,,,
1992-06-30,,,-800000.0,,,1200000.0,,300000.0,,300000.0,,,4400000.0,,,4100000.0,,,,4100000.0,,,,,,,,,,100000.0,,,,,,1000000.0,,,,,0.02,,300000.0,,-100000.0,,0.0,,,,,,,23200000.0,,,,,2900000.0,1300000.0,,,,,,,35000000.0,,,,2200000.0,,,,2200000.0,,,0.0,,,,,,,,,,,,,,,,,,,700000.0,2000000.0,0.0,,,,,,,,,,,,0.02,,,,,100000.0,2100000.0,,700000,5100000.0,-400000.0,,,,,,,,,200000.0,,,4300000.0,7400000,,,,,2000000.0,5100000.0,,600000,21900000.0,,,,,,,,-1300000.0,8500000.0,,,,,3800000.0,,,,,,,,,,,,,3000000.0,3600000.0,,,,,,,2900000.0,18100000.0,0.0,,,700000.0,700000,35000000.0,,,,,,,,,,,,
1992-09-30,,0.0,-900000.0,,,1400000.0,,200000.0,31578947.0,0.0,,,4300000.0,800000.0,4600000.0,2400000.0,,1700000.0,-400000.0,2400000.0,1400000.0,,,,13000000.0,,4300000.0,,,300000.0,,1600000.0,,,,0.0,,,,,,,-800000.0,0.0475,-200000.0,2400000.0,0.0,-1400000.0,,31578947.0,,,,22700000.0,,2100000.0,,,3100000.0,1700000.0,,,2300000.0,,,,,,,,-1800000.0,-900000.0,,,1500000.0,,,0.0,,,1300000.0,,-500000.0,,,26200000.0,,-5300000.0,-6700000.0,3100000.0,-6200000.0,,0.0,,600000.0,,0.0,-1000000.0,0.0,,,1000000.0,,13200000.0,1500000.0,,,,,,,,,,,100000.0,-400000.0,,-100000,4600000.0,-900000.0,,4600000.0,,,,-2200000.0,11700000.0,-900000.0,-1000000.0,,,4300000.0,7100000,-400000.0,2400000.0,,,2300000.0,4600000.0,1500000.0,-200000,21000000.0,,,22700000.0,,,21000000.0,,0.0,1000000.0,9000000.0,1500000.0,,,3700000.0,300000.0,,11400000.0,1500000.0,,,,,,,18100000.0,,3600000.0,3400000.0,0.0475,300000.0,,,,4300000.0,3500000.0,18100000.0,-400000.0,,,0.0,0,,,,,,,,,,,,,
1992-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015,,,,,,,,,,,,,,,,,,,,,,,,,,33333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500000.0,,,,,,,,,,,,,,-0.015,,,,,,,,5400000,,,,,,,,,,,,,,,5400000,,,,,,,,5400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500000.0,-500000,33333333.0,,,,,,,,,,,,
1993-03-31,,,-1100000.0,,,1200000.0,,100000.0,,,,,3900000.0,,,3500000.0,,,,3500000.0,,,,,,,,,,300000.0,,,,,,,,,,,-0.005,,,,,,,,,,,,,21700000.0,,,,,2800000.0,1500000.0,,,,,,,40000000.0,,,,,,,,1400000.0,,,,,,,,,,,,,,,,,,,,,,-200000.0,,,,,,,,,,,,,,-0.005,,,,,,,,-200000,4200000.0,,,,,,,,,,,,,3700000.0,6300000,,,,,2300000.0,4200000.0,,-300000,20200000.0,,,,,,,,,7200000.0,,,,,3500000.0,,,,,,,,,,,,,3100000.0,2800000.0,,,,,,,3000000.0,17500000.0,,,,-200000.0,-200000,40000000.0,,,,,,,,,,,,
1993-06-30,,,-1200000.0,,,1200000.0,,100000.0,,0.0,,,3800000.0,,,6300000.0,,,,6300000.0,,,,,,,,,,600000.0,,,,,,-100000.0,,,,,-0.005,,600000.0,,0.0,,0.0,,,,,,,22100000.0,,,,,3000000.0,1800000.0,,,,,2400000.0,,40000000.0,,,,2800000.0,,,,1800000.0,,,0.0,,,,,,,,,,,,,,,,,,,-200000.0,2200000.0,0.0,,,,,,,,,,,,-0.005,,,,,100000.0,,,-100000,4800000.0,600000.0,,,,,,,,,600000.0,,,3500000.0,6600000,,,,,2400000.0,4800000.0,,-200000,20300000.0,,,,,,,,100000.0,4600000.0,,,,,3500000.0,,,,,,,,,,,,,3300000.0,3100000.0,,,,,,,3200000.0,17300000.0,-200000.0,,,-200000.0,-200000,40000000.0,,,,,,,,,,,,
1993-09-30,,0.0,-1300000.0,,,1100000.0,,500000.0,31304348.0,-100000.0,,,3900000.0,300000.0,5900000.0,6700000.0,,1800000.0,-300000.0,6700000.0,1100000.0,,,,11500000.0,,3900000.0,,,700000.0,,-1600000.0,,,,-1100000.0,,,,,,,0.0,-0.0575,-100000.0,6700000.0,0.0,200000.0,,31304348.0,,,400000.0,22200000.0,,-2100000.0,,,4100000.0,1800000.0,,,2400000.0,,500000.0,,,,,,400000.0,-1300000.0,,,1800000.0,,,0.0,,,-2000000.0,,-200000.0,,,24800000.0,,,4300000.0,4100000.0,4200000.0,,0.0,,-300000.0,,-1000000.0,300000.0,0.0,,,4400000.0,,13300000.0,1800000.0,,,,,,,,,,,100000.0,,,-1000000,5900000.0,800000.0,,5900000.0,,,,1000000.0,13500000.0,-500000.0,-100000.0,,,2600000.0,6300000,-300000.0,6700000.0,,,2400000.0,5900000.0,-1800000.0,-1100000,20400000.0,,,22200000.0,,,20400000.0,,-200000.0,4400000.0,2400000.0,-1800000.0,,,3500000.0,700000.0,,13100000.0,-1800000.0,,,,4700000.0,,100000.0,16300000.0,,3900000.0,2800000.0,-0.0575,400000.0,,,,2600000.0,3800000.0,16300000.0,-100000.0,,,-1000000.0,-1000000,,,,,,,,,,,,,
1993-12-31,,,-1400000.0,,,1100000.0,,100000.0,,200000.0,,,3900000.0,,,4400000.0,,,,4400000.0,,,,,,,,,,600000.0,,,,,,600000.0,,,,,0.0125,,-1200000.0,,,,0.0,,,,,,,22800000.0,,,,,3900000.0,1700000.0,,,,,,,32000000.0,,,,-2300000.0,,,,2200000.0,,,6700000.0,,,,,,,,,,,,,,,,,,,400000.0,-1100000.0,0.0,,,,,,,,,,-100000.0,,0.0125,,,,,100000.0,-1100000.0,,600000,6100000.0,-1600000.0,,,,,,,,,-1200000.0,,,3000000.0,7600000,,,,,2500000.0,6100000.0,,500000,21100000.0,,,,,,,,,5600000.0,,,,,4000000.0,,,,,,,,,,,,,3100000.0,3600000.0,,,,,,,3000000.0,16700000.0,0.0,,,400000.0,400000,32000000.0,,,,,,,,,,,,
1994-03-31,,,-1500000.0,,,1100000.0,,100000.0,,400000.0,,,4100000.0,,,4700000.0,,,,4700000.0,,,100000.0,,,,,,,700000.0,,,,,,1300000.0,,,800000.0,,0.0275,,100000.0,,,,0.0,,,,,,,24500000.0,,,,,4400000.0,1800000.0,,,,,,,32727273.0,,,,300000.0,,,,2500000.0,,,0.0,,,,,,,,,,,,,,,,,,,900000.0,200000.0,0.0,,,,,,,,,,200000.0,,0.0275,,,,,100000.0,500000.0,,1500000,6900000.0,-1100000.0,,,,,,,,,-100000.0,,,3800000.0,9900000,,,,,2600000.0,6900000.0,,1400000,22700000.0,,,,,,,,,5000000.0,,,,,5200000.0,,,,,,,,,,,,,3300000.0,4700000.0,,,,,,,2400000.0,17600000.0,-300000.0,,,900000.0,900000,32727273.0,,,,,,,,,,,,
