,annualFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualOperatingIncome,trailingChangeInWorkingCapital,annualAccountsPayable,annualDilutedAverageShares,annualTotalRevenue,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingCostOfRevenue,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,trailingFreeCashFlow,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualNetIncome,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,trailingOperatingIncome,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualDilutedEPS,annualPretaxIncome,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,annualBasicAverageShares,quarterlyNetIncome,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingPretaxIncome,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualNetPPE,annualEbitda,quarterlyCurrentDeferredRevenue,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingOperatingExpense,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyDilutedAverageShares,annualBasicEPS,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualChangeInInventory,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
481075200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,179944000.0,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66400000.0,,,,,,,,,,66400000.0,,,,,,,,,66400000.0,,,,,,,,,,,179944000.0,,,,,,,,,,,,,,,,,,,,,,
488937600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,180068000.0,1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63700000.0,,,,,,,,,,63700000.0,,,,,,,,,63700000.0,,,,,,,,,,,180068000.0,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0425,,,,,,,,,,,,,,,,,,,,,,,,,,180080000.0,-900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42700000.0,,,,,,,,,,42700000.0,,,,,,,,,42700000.0,,,,,,,,,,,180080000.0,,,,,,,,,,,,,,,,,,,,,,
504835200,0.0,107300000.0,,,19600000.0,,,180584000.0,177600000.0,,,,4500000.0,,,,,206000000.0,,,0.0,264700000.0,5400000.0,58700000.0,73500000.0,,,565000000.0,491500000.0,-900000.0,,,,,5700000.0,,76300000.0,,6900000.0,,,0.065,17200000.0,21400000.0,,180584000.0,,,,30500000.0,,30500000.0,264700000.0,,73500000.0,300300000.0,96400000.0,35700000.0,,1200000.0,,,565000000.0,,4900000.0,,,,,58700000.0,107300000.0,,103900000.0,96400000.0,,,206000000.0,,-900000.0,,,,,,,,,35700000.0,,,101300000.0,,,,,,7600000.0,,491500000.0,0.0,35700000.0,,461000000.0,79900000.0,,,,300300000.0,,51800000.0,,,4500000.0,,775000000.0,-314000000.0,,5700000.0,35700000.0,6900000.0,0.0,,,,,,,,,,0.0,,,-314000000.0,,,,,,81700000.0,,,,11800000.0,-115100000.0,51800000.0,,,,,,,,,42900000.0,,103900000.0,775000000.0,,,,,,-115100000.0,,,461000000.0,4900000.0,,,,,,,,0.065,,2400000.0,,,,,,,,,,,,,,,,,,,
512611200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,180584000.0,2100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43200000.0,,,,,,,,,,43200000.0,,,,,,,,,43200000.0,,,,,,,,,,,180584000.0,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025,,,,,,,,,,,,,,,,,,,,,,,,,,177676000.0,-4300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27000000.0,,,,,,,,,,27000000.0,,,,,,,,,27000000.0,,,,,,,,,,,177676000.0,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.305,,,,,,,,,,,,,,,,,,,,,,,,,,177676000.0,-53200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22200000.0,,,,,,,,,,22200000.0,,,,,,,,,22200000.0,,,,,,,,,,,177676000.0,,,,,,,,,,,,,,,,,,,,,,
536371200,0.0,37800000.0,,,-23800000.0,,,177379310.0,122500000.0,,,,3700000.0,,,,,310900000.0,,,0.0,374200000.0,-49500000.0,63300000.0,45800000.0,,,590200000.0,544400000.0,-64300000.0,,,,,22000000.0,,57100000.0,,32000000.0,,,-0.3625,-113800000.0,29500000.0,,177379310.0,,,,18200000.0,,18200000.0,374200000.0,,45800000.0,216000000.0,236800000.0,14100000.0,,-8900000.0,,,590200000.0,,3500000.0,,,,,63300000.0,37800000.0,,52100000.0,236800000.0,,,310900000.0,,-64300000.0,,,,,,,,,14100000.0,,,65400000.0,,,,,,-82300000.0,,544400000.0,0.0,14100000.0,,526200000.0,35900000.0,,,,216000000.0,,31300000.0,,,3700000.0,,864100000.0,-337900000.0,,22000000.0,14100000.0,32000000.0,0.0,,,,,,,,,,0.0,,,-337900000.0,,,,,,89200000.0,,,,-64300000.0,-116200000.0,31300000.0,,,,,,,,,30100000.0,,52100000.0,864100000.0,,,,,,-116200000.0,,,526200000.0,3500000.0,,,,,,,,-0.3625,,7700000.0,,,,,,,,,,,,,,,,,,,
544147200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,174764000.0,2600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50900000.0,,,,,,,,,,50900000.0,,,,,,,,,50900000.0,,,,,,,,,,,174764000.0,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0825,,,,,,,,,,,,,,,,,,,,,,,,,,174988000.0,14300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44200000.0,,,,,,,,,,44200000.0,,,,,,,,,44200000.0,,,,,,,,,,,174988000.0,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,175056000.0,-2100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41600000.0,,,,,,,,,,41600000.0,,,,,,,,,41600000.0,,,,,,,,,,,175056000.0,,,,,,,,,,,,,,,,,,,,,,
567907200,0.0,14000000.0,,,50600000.0,,,172631579.0,189600000.0,,,,1100000.0,,,,,284500000.0,,,0.0,324400000.0,10700000.0,39900000.0,60900000.0,,,516800000.0,455900000.0,16400000.0,,,,,59900000.0,,30300000.0,,,,,0.095,27100000.0,25100000.0,,172631579.0,,,,4500000.0,,4500000.0,324400000.0,,60900000.0,192400000.0,224600000.0,15500000.0,,1600000.0,,,516800000.0,,3400000.0,,,,,39900000.0,14000000.0,,,224600000.0,,,284500000.0,,16400000.0,,,,,,,,,15500000.0,,,159300000.0,,,,,,1400000.0,,455900000.0,0.0,15500000.0,,451400000.0,134200000.0,,,,192400000.0,,,,,1100000.0,,863300000.0,-411900000.0,,59900000.0,15500000.0,,0.0,,,,,,,,,,0.0,,,-411900000.0,,,,,,108700000.0,,,,16400000.0,-86100000.0,,,,,,,,,,52900000.0,,,863300000.0,,,,,,-86100000.0,,,451400000.0,3400000.0,,,,,,,,0.095,,24900000.0,,,,,,,,,,,,,,,,,,,
575769600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,175072000.0,6400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57400000.0,,,,,,,,,,57400000.0,,,,,,,,,57400000.0,,,,,,,,,,,175072000.0,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,174832000.0,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46500000.0,,,,,,,,,,46500000.0,,,,,,,,,46500000.0,,,,,,,,,,,174832000.0,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,174832000.0,900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40700000.0,,,,,,,,,,40700000.0,,,,,,,,,40700000.0,,,,,,,,,,,174832000.0,,,,,,,,,,,,,,,,,,,,,,
