date,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualEndCashPosition,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalRevenue,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,annualOtherCurrentAssets,annualOperatingIncome,trailingTotalRevenue,trailingResearchAndDevelopment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccountsPayable,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualResearchAndDevelopment,quarterlyDepreciationAndAmortization,annualChangeInAccountPayable,trailingEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentAssets,trailingNetIncome,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,quarterlyTotalRevenue,trailingPretaxIncome,quarterlyLongTermDebt,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualAccountsReceivable,annualCurrentAssets,annualNetIncome,annualBeginningCashPosition,quarterlyDilutedEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSellingGeneralAndAdministration,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualCurrentAccruedExpenses,quarterlyNetIncome,trailingCommonStockIssuance,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,quarterlyStockholdersEquity,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyInventory,quarterlyTaxProvision,annualCapitalStock,quarterlyOperatingExpense,annualCurrentLiabilities,annualOtherIncomeExpense,annualGrossProfit,annualBasicEPS,annualStockBasedCompensation,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualDilutedEPS,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyDilutedAverageShares,annualEbitda,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,annualChangeInInventory,quarterlyPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualInterestExpense,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingBeginningCashPosition,annualPretaxIncome,trailingCapitalExpenditure,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualDilutedAverageShares,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingInvestingCashFlow,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualCapitalExpenditure,trailingGrossProfit,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualPurchaseOfBusiness,trailingChangeInAccountPayable,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualGoodwill,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,annualCurrentDebt,annualCashDividendsPaid,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyCashDividendsPaid,quarterlyOtherIntangibleAssets,annualDeferredIncomeTax,quarterlyCurrentDebt,annualOtherIntangibleAssets,trailingInterestExpense,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
2016-12-31,2267000.0,,99780000.0,-92000.0,,82888000.0,-22168000.0,46282000.0,0.0,-115317000.0,,,-17878000.0,698000.0,5420000.0,-125256000.0,616000.0,119854000.0,18356000.0,-3591000.0,99780000.0,41467000.0,1589000.0,1601000.0,,102854000.0,0.0,,,-17878000.0,,2218000.0,-131845000.0,-9441000.0,119854000.0,88000.0,,139736000.0,-17121000.0,-519926000.0,0.0,,,-1883000.0,36882000.0,18620000.0,151923000.0,261873000.0,,99780000.0,139736000.0,-180000.0,30242000.0,,96231000.0,96231000.0,4033000.0,0.0,-1577000.0,6339000.0,261873000.0,-131845000.0,119423000.0,,6339000.0,7617000.0,110456000.0,10973000.0,1500000.0,270000000.0,-131845000.0,142345000.0,102854000.0,155000.0,4222000.0,88000.0,19268000.0,7617000.0,-22168000.0,,-195000.0,-519926000.0,,282081000.0,5652000.0,10381000.0,142345000.0,-22168000.0,28675000.0,,-18000.0,-8663000.0,2400000.0,85558448.0,99780000.0,219634000.0,2267000.0,0.0,,18620000.0,25549000.0,1437000.0,0.0,37146000.0,36882000.0,-396000.0,36606000.0,-1.54,22139000.0,18620000.0,20208000.0,-107592000.0,25549000.0,,,,,-1.54,8471000.0,1314000.0,1328000.0,-3396000.0,1500000.0,,-115317000.0,,4033000.0,,-11955000.0,-20731000.0,2400000.0,-13725000.0,219634000.0,,-6339000.0,5937000.0,0.0,-16042000.0,-239341000.0,,-121464000.0,,282081000.0,,85558448.0,,,20208000.0,,,18620000.0,,-8663000.0,0.0,115822000.0,0.0,-70000.0,18356000.0,,-1883000.0,,,-19643000.0,,-17664000.0,,,75124000.0,0.0,12815000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,106000.0,,,-18045000.0,,,,,,-11713000.0,,4561000.0,,,,,11645000.0,84587000.0,,1660000.0,,,,-44654000.0,,,-13373000.0,,-15265000.0,,,104664000.0,,0.0,135728000.0,-29341000.0,-538641000.0,,,,,31915000.0,19317000.0,,243460000.0,,,,,34880000.0,,96492000.0,,4565000.0,0.0,-400000.0,,,,,-0.21,11825000.0,,,11664000.0,,,,,103813000.0,,-3557000.0,95000.0,23216000.0,,-18045000.0,,-1268000.0,,,,,,128900000.0,-18045000.0,27178000.0,,-18000.0,,,,84587000.0,189251000.0,,0.0,,19317000.0,25949000.0,2226000.0,,36589000.0,,,,,,,,,,,,,,,9411000.0,0.0,59000.0,-2433000.0,1756000.0,87452983.0,,0.0,,,,-15819000.0,,-26908000.0,,,,,0.0,-15193000.0,,,,,264628000.0,,,,,21168000.0,-5486000.0,,,,,60000000.0,99780000.0,0.0,,14799000.0,,-1921000.0,,87452983.0,,,,,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,103000.0,,,-21174000.0,,,,,,-13719000.0,,7570000.0,,,,,-588000.0,80190000.0,,1811000.0,,,,-59352000.0,,,-15530000.0,,5756000.0,,,104186000.0,,0.0,139497000.0,-7110000.0,-559815000.0,,,,,35171000.0,18682000.0,,236492000.0,,,,,38376000.0,,96765000.0,,4882000.0,0.0,803000.0,,,,,-0.24,13888000.0,,,13152000.0,,,,,104326000.0,,-1638000.0,102000.0,25224000.0,,-21174000.0,,-1000.0,,,,,,117545000.0,-21174000.0,31383000.0,,-19000.0,,,,80190000.0,184376000.0,,0.0,,18682000.0,25147000.0,3461000.0,,40754000.0,,,,,,,,,,,,,,,9371000.0,0.0,2067000.0,-1235000.0,1766000.0,88218868.0,,781000.0,,,,-17713000.0,,-5875000.0,,,,,0.0,-4397000.0,,,,,257042000.0,,,,,20550000.0,-2064000.0,,,,,60000000.0,84587000.0,0.0,,13161000.0,,-1739000.0,,88218868.0,,,,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,17000.0,,,-11498000.0,,,,,,-3866000.0,,8629000.0,,,,,-2344000.0,82104000.0,,2053000.0,,,,0.0,,,-5919000.0,,3274000.0,,,104453000.0,,,145593000.0,795000.0,-571313000.0,,,,,40985000.0,18309000.0,,241887000.0,,,,,50109000.0,,97049000.0,,5070000.0,0.0,504000.0,,,,,-0.13,23000000.0,,,15153000.0,,,,,104608000.0,,983000.0,104000.0,34956000.0,,-11498000.0,,-592000.0,,,,,,116685000.0,-11498000.0,31602000.0,,-19000.0,,,,82104000.0,186557000.0,,0.0,,18309000.0,24642000.0,3423000.0,,40875000.0,,,,,,,,,,,,,,,9273000.0,0.0,1713000.0,-1752000.0,1978000.0,89125646.0,,0.0,,,,-8075000.0,,2547000.0,,,,,0.0,1914000.0,,,,,262278000.0,,,,,20391000.0,-9112000.0,,,,,0.0,80190000.0,0.0,,14143000.0,,-1462000.0,,89125646.0,,,,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,4959000.0,,78592000.0,26000.0,,177026000.0,-10945000.0,55609000.0,0.0,-39328000.0,,,-4506000.0,,6356000.0,-40500000.0,1540000.0,104719000.0,17206000.0,-1943000.0,78592000.0,38103000.0,2153000.0,-1150000.0,,101532000.0,0.0,,,-4506000.0,,-523000.0,-61662000.0,-6758000.0,104719000.0,111000.0,,151734000.0,-4844000.0,-582258000.0,0.0,,,-1343000.0,50202000.0,18067000.0,160745000.0,245134000.0,,78592000.0,151734000.0,-1858000.0,53661000.0,,97342000.0,97342000.0,1737000.0,0.0,2617000.0,29567000.0,245134000.0,-61662000.0,99780000.0,,29567000.0,13427000.0,122642000.0,15640000.0,1986000.0,120000000.0,-61662000.0,113564000.0,101532000.0,252000.0,3063000.0,111000.0,38021000.0,13427000.0,-10945000.0,,3000.0,-582258000.0,,265298000.0,7677000.0,13165000.0,113564000.0,-10945000.0,32479000.0,,-20000.0,-14925000.0,,88546719.0,78592000.0,183311000.0,4959000.0,0.0,,18067000.0,22025000.0,4055000.0,0.0,42527000.0,50202000.0,549000.0,121417000.0,-0.7,27116000.0,18067000.0,20164000.0,-33134000.0,22025000.0,,,,,-0.7,10048000.0,0.0,1329000.0,-1946000.0,1986000.0,,-39328000.0,759000.0,1737000.0,,3524000.0,-6890000.0,,-2898000.0,183311000.0,,-23228000.0,10261000.0,0.0,-3512000.0,-104006000.0,,-48497000.0,,265298000.0,,88546719.0,,,20164000.0,-6567000.0,,18067000.0,,-14925000.0,0.0,82104000.0,0.0,-76000.0,17206000.0,,-1343000.0,,,-21188000.0,,-7366000.0,,,5168000.0,0.0,6770000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,2427000.0,,,-20724000.0,,,,,,-10474000.0,,8520000.0,,,,,-1857000.0,113761000.0,,2203000.0,,,,-44750000.0,,,-12677000.0,,-9299000.0,,,104712000.0,,,197361000.0,-18931000.0,-600820000.0,,,,,44759000.0,17922000.0,,282842000.0,,,,,52125000.0,,149160000.0,,920000.0,,1638000.0,,,,,-0.23,34044000.0,,,18238000.0,,,,,152602000.0,,2213000.0,,33887000.0,,-20724000.0,,,,,,,,106118000.0,-20724000.0,35460000.0,,-100017000.0,,,,111603000.0,216315000.0,,,,17922000.0,20386000.0,3194000.0,,46564000.0,,,,,,,,,,,,,,,11104000.0,,51714000.0,-2107000.0,2602000.0,89985612.0,,0.0,,,,-17530000.0,,-16824000.0,,,,,,33043000.0,,,,,303479000.0,,,,,20637000.0,-1672000.0,,,,,45000000.0,80718000.0,0.0,,19419000.0,,-1328000.0,,89985612.0,,,,,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,-370000.0,,,-15510000.0,,,,,,-4798000.0,,10206000.0,,,,,-842000.0,116625000.0,,2287000.0,,,,-59384000.0,,,-7085000.0,,-4199000.0,,,104499000.0,,,197795000.0,-8951000.0,-616330000.0,,,,,45247000.0,16999000.0,,289889000.0,,,,,61514000.0,,149195000.0,,880000.0,,482000.0,,,,,-0.17,37643000.0,,,19833000.0,,,,,152548000.0,,1016000.0,,41681000.0,,-15510000.0,,,,,,,,112081000.0,-15510000.0,37404000.0,,-24000.0,,,,114456000.0,218955000.0,,,,16999000.0,19906000.0,5565000.0,,48766000.0,,,,,,,,,,,2860000.0,,,,11362000.0,,11188000.0,-1458000.0,2877000.0,91331862.0,,938000.0,,,,-9945000.0,,-7493000.0,,,,,,2864000.0,,,,,309876000.0,,,,,19987000.0,-3599000.0,,,,,60000000.0,113761000.0,0.0,,20434000.0,,-1273000.0,,91331862.0,,,,,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,-555000.0,,,-11694000.0,,,,,,-2935000.0,,10479000.0,,,,,-1005000.0,125158000.0,,2311000.0,,,,-44652000.0,,,-5246000.0,,4919000.0,,,104743000.0,,,200576000.0,4285000.0,-628024000.0,,,,,48087000.0,15864000.0,,296825000.0,,,,,64756000.0,,149231000.0,,911000.0,,-1735000.0,,,,,-0.13,35388000.0,,,18949000.0,,,,,152489000.0,,-381000.0,,45807000.0,,-11694000.0,,,,,,,,114936000.0,-11694000.0,37979000.0,,-22000.0,,,,122959000.0,227702000.0,,,,15864000.0,21641000.0,4051000.0,,51053000.0,,,,,,,,,,,,,,,13074000.0,,3902000.0,-1353000.0,2709000.0,92911375.0,,0.0,,,,-7643000.0,,5638000.0,,,,,,8533000.0,,,,,315512000.0,,,,,18687000.0,2255000.0,,,,,45000000.0,116625000.0,0.0,,20053000.0,,-1127000.0,,92911375.0,,,,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,8840000.0,,142756000.0,-480000.0,,248069000.0,-15631000.0,80048000.0,,-33672000.0,,,-8664000.0,,10641000.0,-8576000.0,1835000.0,105256000.0,26708000.0,-1789000.0,142756000.0,50574000.0,2205000.0,9503000.0,,162974000.0,-104996000.0,,,-8664000.0,9929000.0,19992000.0,-63559000.0,11413000.0,105256000.0,,,227534000.0,15021000.0,-643655000.0,,,,-1400000.0,64560000.0,15366000.0,201693000.0,321369000.0,,140622000.0,227534000.0,,69674000.0,,149268000.0,149268000.0,1094000.0,,-914000.0,36523000.0,321369000.0,-63559000.0,80718000.0,,36523000.0,16749000.0,151119000.0,23028000.0,2945000.0,255000000.0,-63559000.0,112259000.0,162974000.0,1022000.0,6655000.0,,46646000.0,16749000.0,-15631000.0,,,-643655000.0,,339793000.0,9006000.0,17617000.0,112259000.0,-15631000.0,40276000.0,,-21000.0,-21962000.0,124000.0,91828043.0,140622000.0,245878000.0,8840000.0,,,15366000.0,22555000.0,4807000.0,0.0,55310000.0,64560000.0,-398000.0,168021000.0,-0.69,39846000.0,15366000.0,18424000.0,-1865000.0,22555000.0,,,,,-0.69,15034000.0,,2565000.0,-1793000.0,2945000.0,,-33672000.0,897000.0,1094000.0,,-529000.0,-10824000.0,124000.0,16814000.0,245878000.0,,-4151000.0,13491000.0,,17598000.0,-253782000.0,,-45942000.0,,339793000.0,9929000.0,91828043.0,,,18424000.0,-1135000.0,,15366000.0,,-21962000.0,105000000.0,125158000.0,0.0,-100084000.0,26708000.0,,-1400000.0,,,62038000.0,,-6711000.0,,,69369000.0,,-5493000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,-578000.0,,,-12150000.0,,,,,,-4189000.0,,9649000.0,,,,,-989000.0,154161000.0,,1929000.0,,,,-104325000.0,,,-6118000.0,9407000.0,-3240000.0,,,104535000.0,,,243861000.0,-6640000.0,-655805000.0,,,,,70948000.0,29607000.0,,335673000.0,,,,,73309000.0,,149305000.0,,363000.0,,-1583000.0,,,,,-0.13,39220000.0,,,19814000.0,,,,,172913000.0,,3235000.0,,53495000.0,,-12150000.0,,,,,,,,126394000.0,-12150000.0,42571000.0,,-8000.0,,,,152067000.0,256602000.0,,,,29607000.0,24138000.0,3661000.0,,59613000.0,,,,,,,,,,,,,,,17042000.0,,16970000.0,-2325000.0,4975000.0,94811282.0,,0.0,,,,-8489000.0,,-4315000.0,,,,,,11405000.0,,,,,370255000.0,,,,,34582000.0,-2697000.0,,,,,105661000.0,142756000.0,0.0,,29943000.0,,-1742000.0,,94811282.0,,,,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,-587000.0,,,-1270000.0,,,,,,1196000.0,,13732000.0,,,,,-1748000.0,182183000.0,,2132000.0,,,,-104351000.0,,,1196000.0,8874000.0,-5027000.0,,,104511000.0,,,247283000.0,6669000.0,-657075000.0,,,,,73567000.0,30524000.0,,369983000.0,,,,,86713000.0,,149344000.0,,306000.0,,-1316000.0,,,,,-0.01,42533000.0,,,21106000.0,,,,,173716000.0,,126000.0,,65607000.0,,-1270000.0,,,,,,,,158906000.0,-1270000.0,44957000.0,,-8000.0,,,,180073000.0,284584000.0,,,,30524000.0,25454000.0,1227000.0,,64411000.0,,,,,,,,,,,,,,,19454000.0,,20657000.0,-2397000.0,5682000.0,96356317.0,,1208000.0,,,,-43000.0,,9066000.0,,,,,,28022000.0,,,,,406189000.0,,,,,36206000.0,-3313000.0,,,,,105000000.0,154161000.0,0.0,,30069000.0,,-2357000.0,,96356317.0,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,-547000.0,,,1930000.0,,,,,,5787000.0,,14338000.0,,,,,-2174000.0,210168000.0,,1932000.0,,,,-104466000.0,,,3855000.0,8341000.0,-2824000.0,,,104565000.0,,,253493000.0,12199000.0,-655145000.0,,,,,80405000.0,31199000.0,,406942000.0,,,,,92062000.0,,149384000.0,,295000.0,,1067000.0,,,,,0.02,49904000.0,,,22900000.0,,,,,173088000.0,,,,69162000.0,,1930000.0,,,,,,,,190365000.0,1930000.0,46541000.0,,-7000.0,,,,208034000.0,312599000.0,,,,31199000.0,24388000.0,-630000.0,,65307000.0,,,,,,,,,,,,,,,18766000.0,,15468000.0,-2708000.0,5717000.0,107604578.0,,0.0,,,,1300000.0,,14907000.0,,,,,,27985000.0,,,,,443858000.0,,,,,36916000.0,,,,,,105000000.0,182183000.0,0.0,,31998000.0,,-2641000.0,,98485519.0,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,-547000.0,,,1930000.0,,,,,,5787000.0,,14338000.0,,,,,-2174000.0,210168000.0,,1932000.0,,,,-104466000.0,,,3855000.0,,-2824000.0,,,,,,,12199000.0,,,,,,,,,,,,,,92062000.0,,,,,,1067000.0,,,,,0.02,,,,22900000.0,,,,,,,,,69162000.0,,1930000.0,,,,,,,,,1930000.0,46541000.0,,-7000.0,,,,,,,,,,,-630000.0,,65307000.0,,,,,,,,,,,,,,,18766000.0,,15468000.0,-2708000.0,,107604578.0,,0.0,,,,1300000.0,,14907000.0,,,,,,27985000.0,,,,,,,,,,,,,,,,105000000.0,182183000.0,,,,,,,98485519.0,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
