date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlySaleOfInvestment,quarterlyGrossPPE,trailingInterestExpense,annualSellingGeneralAndAdministration,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyBasicAverageShares,quarterlyOperatingExpense,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,annualCapitalStock,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualCurrentDebt,annualDilutedEPS,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyEbitda,annualGrossProfit,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualInventory,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingOtherNonCashItems,annualBasicEPS,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualTotalAssets,annualPretaxIncome,trailingCashDividendsPaid,trailingNetIncome,quarterlyDilutedEPS,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,quarterlyGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyInventory,annualGoodwill,quarterlyOtherIncomeExpense,quarterlyNetIncome,annualInvestingCashFlow,annualRetainedEarnings,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualTotalRevenue,annualDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOtherIncomeExpense,trailingTotalRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualBasicAverageShares,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualAccountsPayable,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualOtherIncomeExpense,annualEbitda,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualStockBasedCompensation,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingSaleOfInvestment,annualCommonStockIssuance,quarterlyCommonStockIssuance,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,annualRepurchaseOfCapitalStock,trailingBasicEPS
2006-06-30,,,,,,,,,6363557000.0,,,,85167000.0,761330000.0,,127163000.0,,,,,,0.8,,4219166000.0,,,,,-21000.0,752259000.0,-106206000.0,,,943229000.0,590268500.0,250431000.0,,,,,,,,,,250431000.0,,,,,,4391047000.0,1826008000.0,,2343729000.0,,747913000.0,,226650000.0,722414000.0,2319381000.0,,,,,-99572000.0,,692798000.0,-202887000.0,,,590268500.0,,,,,1962265000.0,-195284000.0,,,,,,-4044176000.0,,,,,-143117000.0,208828000.0,659289000.0,,,,169995000.0,471771000.0,,,,,,0.8,,,296437000.0,,,,1148506000.0,,,,1458265000.0,1019036000.0,1550704000.0,,25551000.0,471771000.0,,,,,,,354716000.0,584962000.0,1072583000.0,,,,,,,,471771000.0,,,,,,,55115000.0,,,1120000.0,,,1180537000.0,887222000.0,,,776146000.0,,,,14619000.0,,70423000.0,405389000.0,,,-8420000.0,,,,7498205000.0,164993000.0,3107158000.0,409069000.0,2974514000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,,,,,,6499390000.0,,,,117518000.0,769459000.0,,144307000.0,,,,,,0.81,,4730622000.0,,,,,1400000.0,1276412000.0,42672000.0,,,940004000.0,590268500.0,244232000.0,,,,,,,,,,246506000.0,,,,,,4873768000.0,1931066000.0,,2822834000.0,,751990000.0,,211726000.0,721682000.0,2403926000.0,,,,,-132976000.0,,695772000.0,-117507000.0,,,590268500.0,,,,,1922491000.0,-31113000.0,,,,,,-4095464000.0,,,,,524153000.0,244182000.0,840390000.0,,,,598086000.0,479105000.0,,,,,,0.81,,,134651000.0,,,,1160250000.0,,,,1438470000.0,982487000.0,1668723000.0,,31927000.0,479105000.0,,,,,,,361974000.0,554094000.0,1429835000.0,,,,,,,,479105000.0,,0.0,,,,,56218000.0,,,161786000.0,,,1180537000.0,752259000.0,,,1295184000.0,,,,3743000.0,,465110000.0,321217000.0,,,-3620000.0,,,,8150193000.0,165673000.0,3276425000.0,458794000.0,3091316000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,6028832000.0,680591000.0,,,,,92576000.0,,7124341000.0,,1064110000.0,,150765000.0,838259000.0,-4185100000.0,202718000.0,,,7124341000.0,,491030000.0,,,5338619000.0,1945314000.0,,1133048000.0,-23194000.0,0.0,1365008000.0,-2483995000.0,684417000.0,,1149626000.0,,346616000.0,-441472000.0,,,,,1180537000.0,,3884226000.0,,452367000.0,,794197000.0,3.3,,869977000.0,6028832000.0,2765504000.0,,3397584000.0,,892006000.0,3843519000.0,240268000.0,805082000.0,2939241000.0,2372308000.0,6566410000.0,202718000.0,-469517000.0,-139395000.0,1898134000.0,803010000.0,2074042000.0,,,,,3.3,,,2059837000.0,-218863000.0,991945000.0,6893612000.0,-455567000.0,1369384000.0,1945314000.0,-4185100000.0,,1051033000.0,,-63697000.0,88596000.0,279117000.0,1133048000.0,1625241000.0,2857046000.0,-204233000.0,498693000.0,527570000.0,,12595242000.0,2882201000.0,,,,,85204000.0,183604000.0,,5338619000.0,,4128108000.0,255004000.0,,,1625241000.0,910211000.0,2372308000.0,,39988000.0,574750000.0,-2822049000.0,3397584000.0,,,7727745000.0,590268500.0,991945000.0,2857046000.0,1555933000.0,,,4128108000.0,,,,1365008000.0,574750000.0,1700705000.0,0.0,183604000.0,,,2844498000.0,88996000.0,590268500.0,2765504000.0,-48953000.0,,2792486000.0,1180537000.0,1276412000.0,838259000.0,1810856000.0,1372329000.0,2939241000.0,134570000.0,3047490000.0,50284000.0,279117000.0,359298000.0,794197000.0,1372329000.0,2027000.0,-3573000.0,,,1555933000.0,12595242000.0,2844498000.0,6566410000.0,491030000.0,6893612000.0,150765000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,,,,,,,3037896000.0,,,,175220000.0,766885000.0,,160676000.0,,,,,,0.81,,5843378000.0,,,,,0.0,1614686000.0,-125248000.0,,,1133801000.0,590268500.0,376204000.0,,,,,,,170806000.0,,,330982000.0,,,,,,6333658000.0,2699119000.0,,3877888000.0,,858084000.0,,225531000.0,734925000.0,2978406000.0,,,,,-119912000.0,,757597000.0,-316084000.0,,,590268500.0,,,,,2425299000.0,-97749000.0,,,,,,-59490000.0,,,,,249678000.0,278098000.0,1299376000.0,,,,688274000.0,480304000.0,,,,,,0.81,,,188688000.0,,,,4021629000.0,,,,1642841000.0,1291498000.0,2437796000.0,,10927000.0,480304000.0,,,,,,,978204000.0,2765327000.0,1823500000.0,,,,,,,,480304000.0,,,,,,,100487000.0,,,-5084000.0,,,1180537000.0,1365008000.0,,,1634812000.0,,,,57727000.0,,568362000.0,632858000.0,,,-3359000.0,,,,12951678000.0,2826641000.0,6618020000.0,519620000.0,6720748000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,,,,,,,7541961000.0,,,,287913000.0,843105000.0,,200650000.0,,,,,,0.84,,6097860000.0,,,,,11496000.0,883042000.0,-2073573000.0,,,1199648000.0,590268500.0,419234000.0,,,,,,,-365411000.0,,,419234000.0,,,,,,5979165000.0,2882644000.0,,4019677000.0,,910698000.0,,242659000.0,777145000.0,3228277000.0,,,,,-109237000.0,,780414000.0,1111314000.0,,,590268500.0,,,,,2604206000.0,-27616000.0,,,,,,-4313684000.0,,,,,-731644000.0,311785000.0,1172490000.0,,,,211102000.0,495950000.0,,,,,,0.84,,,169411000.0,,,,5625880000.0,,,,1818443000.0,1404558000.0,2640572000.0,,44519000.0,495950000.0,,,,,,,1358852000.0,3955243000.0,1060570000.0,,,,,,,,495950000.0,,,,,,,130284000.0,,,,,,1180537000.0,1614686000.0,,,891159000.0,,,,67996000.0,,101865000.0,867049000.0,,,-36563000.0,,,,15033941000.0,4925668000.0,9054776000.0,563371000.0,8508524000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,,,,,,,7599847000.0,,,,369023000.0,811098000.0,,231841000.0,,,,,,0.68,,6579922000.0,,,,,0.0,1648554000.0,-148172000.0,,,1087042000.0,590268500.0,399734000.0,,,,,,,,,,400886000.0,,,,,,6692536000.0,3321576000.0,,4420629000.0,,828184000.0,,199220000.0,635584000.0,3286163000.0,,,,,-105419000.0,,687308000.0,9933000.0,,,590268500.0,,,,,2523553000.0,215755000.0,,,,,,-4313684000.0,,,,,765512000.0,295381000.0,1370689000.0,,,,889755000.0,400952000.0,,,,,,0.68,,,214446000.0,,,,5425540000.0,,,,1717578000.0,1436511000.0,2642851000.0,,6532000.0,400952000.0,,,,,,,1360203000.0,3769956000.0,1866226000.0,,,,,,,,400952000.0,,0.0,,,,,140876000.0,,,,,,1180537000.0,883042000.0,,,1651780000.0,,,,79770000.0,,784336000.0,1139789000.0,,,-5393000.0,,,,15804797000.0,4900650000.0,9112261000.0,587641000.0,8747116000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,5862883000.0,1365008000.0,,,,,275648000.0,,7715628000.0,,1597720000.0,,402306000.0,847842000.0,-4446621000.0,242757000.0,,,7715628000.0,,1259755000.0,,,7006277000.0,1923748000.0,,1062403000.0,0.0,28016000.0,954303000.0,59861000.0,-410705000.0,,1105750000.0,,373844000.0,-447917000.0,,,,,1180537000.0,,5515767000.0,,402548000.0,,1150779000.0,3.26,,823924000.0,5862883000.0,3061024000.0,,4813701000.0,,875079000.0,4526241000.0,156514000.0,717837000.0,3269007000.0,2598856000.0,9381704000.0,242757000.0,-110425000.0,-113349000.0,1889256000.0,731906000.0,-1001847000.0,,,,,3.26,,,2488950000.0,-200815000.0,1233836000.0,7714737000.0,-252810000.0,1572707000.0,1923748000.0,-4446621000.0,,1569016000.0,,,-694251000.0,550411000.0,1062403000.0,1748833000.0,2869466000.0,-567894000.0,231493000.0,512050000.0,,15244587000.0,2865491000.0,,,,,67803000.0,87530000.0,,7006277000.0,,4653713000.0,514820000.0,,96074000.0,1748833000.0,1383200000.0,2598856000.0,,56463000.0,546542000.0,-2287132000.0,4813701000.0,,,10042008000.0,590268500.0,1233836000.0,2869466000.0,1050027000.0,,,4653713000.0,,,,954303000.0,546542000.0,-196684000.0,-213733000.0,87530000.0,,,4542352000.0,143173000.0,590268500.0,3061024000.0,,,2957225000.0,1180537000.0,1648554000.0,847842000.0,2020624000.0,962497000.0,3269007000.0,119226000.0,3472045000.0,70155000.0,550411000.0,118144000.0,1150779000.0,962497000.0,39512000.0,45315000.0,,,1050027000.0,15244587000.0,4542352000.0,9381704000.0,1259755000.0,7714737000.0,402306000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,,,,,,,3424476000.0,,,,484170000.0,869846000.0,,200602000.0,,,,,,0.8,,7561184000.0,,,,,-3428000.0,1072985000.0,-135820000.0,,,1125498000.0,1180537000.0,414585000.0,,,,,,,169342000.0,,,343810000.0,,,,,,6178921000.0,2936761000.0,,5286744000.0,,845396000.0,,208606000.0,691782000.0,3350197000.0,,,,,-88455000.0,,710913000.0,-359890000.0,,,1180537000.0,,,,,2626187000.0,-218720000.0,,,,,,-74279000.0,,,,,118682000.0,564134000.0,1103142000.0,,,,568931000.0,456256000.0,,,,,,0.8,,,135448000.0,,,,4542333000.0,,,,1809803000.0,1500689000.0,2748654000.0,,34701000.0,473043000.0,,,,,,,1224758000.0,2753441000.0,1216003000.0,,,,,,,,473043000.0,,,,,,,134483000.0,,,-47918000.0,,,1180537000.0,954303000.0,,,1080555000.0,,,,67092000.0,,480476000.0,963773000.0,,,0.0,,,,15617071000.0,4469360000.0,9438150000.0,1305444000.0,7479094000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,,,,,,,3571327000.0,,,,555416000.0,1095215000.0,,188553000.0,,,,,,1.68,,8324767000.0,,,,,1127441000.0,1319049000.0,797027000.0,,,1305474000.0,590268500.0,481752000.0,,,,,,,-169116000.0,,,481752000.0,,,,,,7280374000.0,4219203000.0,,5979081000.0,,958112000.0,,218590000.0,854302000.0,3423072000.0,,,,,-116911000.0,,823722000.0,-893047000.0,,,1180537000.0,,,,,3148385000.0,-326894000.0,,,,,,-148255000.0,,,,,246064000.0,308538000.0,1579233000.0,,,,273986000.0,593148000.0,,,,,,1.68,,,351931000.0,,,,3049057000.0,,,,2182535000.0,1842911000.0,2991850000.0,,49248000.0,987471000.0,,,,,,,1150807000.0,1589712000.0,1689769000.0,,,,,,,,987471000.0,,,,,,,134390000.0,,,-216483000.0,,,1180537000.0,1072985000.0,,,1337838000.0,,,,35178000.0,,157075000.0,1544755000.0,,,-350270000.0,,,,16170088000.0,4427486000.0,8889714000.0,716062000.0,7268260000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,,,,,,,3530220000.0,,,,346213000.0,1090341000.0,,143251000.0,,,,,,0.96,,8686199000.0,,,,,-1113805000.0,1463642000.0,188499000.0,,,1373448000.0,590268500.0,439532000.0,,,,,,,-182630000.0,,,459165000.0,,,,,,7269961000.0,3739535000.0,,6549716000.0,,1068801000.0,,271714000.0,902871000.0,3307590000.0,,,,,-131772000.0,,933916000.0,-148573000.0,,,1180537000.0,,,,,3118512000.0,-257464000.0,,,,,,-222630000.0,,,,,144593000.0,291091000.0,1245143000.0,,,,242774000.0,570635000.0,,,,,,0.96,,,26997000.0,,,,3003171000.0,,,,2027081000.0,1745064000.0,3334040000.0,,11891000.0,570635000.0,,,,,,,1111196000.0,1600884000.0,1516784000.0,,,,,,,,570635000.0,,55136000.0,,,,,134885000.0,,,,,,1180537000.0,1319049000.0,,,1489787000.0,,,,40184000.0,,111002000.0,1404051000.0,,,-60117000.0,,,,16001139000.0,4347873000.0,8731178000.0,719382000.0,6742706000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,7252417000.0,954303000.0,-374463000.0,,,,185836000.0,-18866000.0,7397531000.0,,1819011000.0,,-223779000.0,896791000.0,-4414660000.0,0.0,,,7397531000.0,,0.0,,,8176571000.0,2124802000.0,,1128748000.0,0.0,1396000.0,1525022000.0,-127292000.0,616996000.0,,1528227000.0,,968914000.0,-443238000.0,,,,-2122268000.0,1180537000.0,41013000.0,6799189000.0,,468176000.0,,1735967000.0,3.599722,,1011675000.0,7252417000.0,3790017000.0,,6489899000.0,,722646000.0,5332647000.0,312765000.0,427230000.0,2982871000.0,3091401000.0,7848295000.0,247470000.0,-1051632000.0,-106100000.0,1864510000.0,559313000.0,-168913000.0,-18585000.0,,,,3.599722,,,3238752000.0,-248554000.0,1053838000.0,6398825000.0,-492545000.0,1021767000.0,2275620000.0,-4414660000.0,,2304783000.0,,-41667000.0,107657000.0,223142000.0,0.0,2123296000.0,1242302000.0,-535804000.0,379314000.0,244471000.0,,15100712000.0,2876185000.0,,,,,-310937000.0,45863000.0,,8176571000.0,,2608808000.0,532934000.0,,41667000.0,2123296000.0,1710525000.0,3091401000.0,,-2608000.0,244471000.0,722414000.0,6489899000.0,,565362000.0,12131836000.0,1180537000.0,1053838000.0,1242302000.0,1584632000.0,,,2608808000.0,,,,1525022000.0,93653000.0,-1570423000.0,-240670000.0,45863000.0,,,3826987000.0,129176000.0,590268500.0,3790017000.0,,,3027864000.0,1180537000.0,1463642000.0,896791000.0,1465005000.0,1538769000.0,2982871000.0,89556000.0,3594955000.0,43382000.0,223142000.0,273214000.0,2864715000.0,1538769000.0,94938000.0,60117000.0,565362000.0,,1538769000.0,15100712000.0,3826987000.0,7848295000.0,0.0,6398825000.0,-223779000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,,,,,,,,,,,,641970000.0,,0.0,,,,,,0.62,,8399259000.0,,,,,0.0,1968707000.0,-139502000.0,,,1069070000.0,590398387.0,390971000.0,,,,,,,-150496000.0,,,392355000.0,-340683000.0,,,,,7061031000.0,3283737000.0,,,,758761000.0,,203098000.0,596193000.0,2936160000.0,,,,,-119829000.0,,678099000.0,-145938000.0,,,590398387.0,,,,,2449485000.0,366481000.0,,,,,,,,,,,478007000.0,225145000.0,514238000.0,,,,763447000.0,393095000.0,,,,,,0.62,,,63113000.0,,,,2510797000.0,,,,2035348000.0,1380415000.0,2563726000.0,,-37233000.0,366047000.0,,,,539472000.0,,,1037656000.0,1174876000.0,2043699000.0,,,,,,,,366047000.0,,,,,,,121741000.0,,,-23192000.0,,,,1525022000.0,,,1980586000.0,,,,40827000.0,,643618000.0,1650483000.0,,,0.0,,,,14725474000.0,3760964000.0,7664443000.0,0.0,5794534000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,,,,,,,,,,,531604000.0,,21572000.0,,,,,,0.62,,8637036000.0,,,,,5223000.0,1608695000.0,-372404000.0,,,831445000.0,553658065.0,394648000.0,,,,,,,-47202000.0,,,395926000.0,-808801000.0,,,,,6037734000.0,2440999000.0,,,,621887000.0,,114518000.0,471132000.0,3122122000.0,,,,,-106506000.0,,436797000.0,-1121042000.0,,,553658065.0,,,,,2096344000.0,808979000.0,,,,,,,,,,,-382308000.0,211783000.0,504400000.0,,,,1111138000.0,356614000.0,,,,,,0.62,,,273450000.0,,,,2156504000.0,,,,1536984000.0,1264899000.0,2150785000.0,,-15907000.0,343268000.0,,,,605116000.0,,,867000000.0,998251000.0,1896358000.0,,,,,,,,343268000.0,,,,,,,126320000.0,,,-204395000.0,,,,1968707000.0,,,1622908000.0,,,,24435000.0,,1004632000.0,1019972000.0,,,-381337000.0,,,,13804074000.0,3736821000.0,7766340000.0,0.0,4597503000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,,,,,,,,,,,,,21572000.0,,,,,,0.38,,8982765000.0,,,,,3680000.0,1733420000.0,-351544000.0,,,691314000.0,590268500.0,330762000.0,,,,,,,397794000.0,,,327234000.0,-554689000.0,,,,,5950218000.0,2129870000.0,,,-29000.0,509070000.0,,97583000.0,334897000.0,3193279000.0,,,,,-101460000.0,,360552000.0,-314250000.0,,,590268500.0,,,,,1771475000.0,359488000.0,,,,,,,,,,,96911000.0,202024000.0,0.0,,,,772401000.0,237314000.0,,,,,,0.38,,,528861000.0,,,,2007544000.0,,,,1295386000.0,1080161000.0,1902555000.0,,10294000.0,229873000.0,,,,610593000.0,,,872861000.0,847964000.0,2270213000.0,,,,,,,,229873000.0,,-5522000.0,,,,,127789000.0,,,-255411000.0,,,,1608695000.0,,,1741352000.0,,,,46384000.0,,670941000.0,1594075000.0,,,0.0,,,,13738925000.0,3707914000.0,7788707000.0,0.0,4137414000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,5621841000.0,1525022000.0,792345000.0,202111000.0,,,118301000.0,,7887982000.0,,1473791000.0,,29533000.0,556419000.0,-4633395000.0,0.0,,,7887982000.0,,0.0,,,9092164000.0,1161555000.0,,192190000.0,0.0,2517000.0,1528707000.0,-177143000.0,-5439000.0,,690663000.0,,360047000.0,-460927000.0,,,,-2096925000.0,1180537000.0,-17527000.0,4864922000.0,,-28019000.0,-392752000.0,886690000.0,1.96,,513211000.0,5621841000.0,1970470000.0,,7143823000.0,-20000.0,421871000.0,3284398000.0,96036000.0,336788000.0,3254587000.0,1687059000.0,7861467000.0,0.0,1737348000.0,-133132000.0,1235737000.0,330616000.0,-437868000.0,-73584000.0,,,,1.96,,,1847213000.0,202400000.0,860787000.0,3762472000.0,1414157000.0,2603021000.0,1161555000.0,-4633395000.0,,1470791000.0,,-533812000.0,-198049000.0,29582000.0,136230000.0,1310302000.0,657993000.0,-553717000.0,416962000.0,240752000.0,,13483308000.0,1748948000.0,,,,,182569000.0,601247000.0,,9092164000.0,,1792002000.0,504864000.0,1804670000.0,,1310302000.0,1156550000.0,1687059000.0,1804670000.0,-132459000.0,222367000.0,-1040593000.0,7143823000.0,,636739000.0,8149320000.0,590268415.0,860787000.0,654774000.0,2144076000.0,,,1792002000.0,,,,1528707000.0,222367000.0,-2019098000.0,-166858000.0,601247000.0,,,1866250000.0,129014000.0,590268415.0,1970470000.0,-50814000.0,,1813607000.0,1180537000.0,1733420000.0,556419000.0,3063948000.0,1542829000.0,3254587000.0,-64230000.0,2372113000.0,-43931000.0,192467000.0,283830000.0,791404000.0,1542829000.0,11420000.0,0.0,636739000.0,202111000.0,2144076000.0,13483308000.0,1866250000.0,7861467000.0,0.0,3762472000.0,29533000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,,,,,,,,,,,,,0.0,,,,,,0.38,,9322599000.0,,,,,-27000.0,1624909000.0,-219712000.0,,,651678000.0,577760526.0,347387000.0,,,,,,,,,,347387000.0,-307045000.0,,,,,5709108000.0,1917491000.0,,,,473733000.0,,105426000.0,327636000.0,3323522000.0,,,,,-157962000.0,,304291000.0,-108722000.0,,,577760526.0,,,,,1638721000.0,130771000.0,,,,,,,,,,,107838000.0,196845000.0,221326000.0,,,,436272000.0,222210000.0,,,,,,0.38,,,667352000.0,,,,1778381000.0,,,,1170072000.0,987043000.0,1820265000.0,,36266000.0,219549000.0,,,,664709000.0,,,839869000.0,656998000.0,2299271000.0,,,,,,,,219549000.0,,,,,,,126028000.0,,,-66105000.0,,,,1528707000.0,,,1631919000.0,,,,20069000.0,,278310000.0,743256000.0,,,0.0,,,,13638405000.0,3635435000.0,7929297000.0,0.0,3695872000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,,,,,,,,,,,815435000.0,,21572000.0,,,,,,0.48,,9203282000.0,,,,,12985000.0,1244401000.0,-38281000.0,,,798333000.0,590268500.0,393030000.0,,,,,,,,,,391144000.0,-281709000.0,,,,,5616312000.0,2113344000.0,,,,547463000.0,,104716000.0,399686000.0,3329749000.0,,,,,-190431000.0,,405303000.0,-392666000.0,,,590268500.0,,,,,1981762000.0,-194264000.0,,,,,,,,,,,-372326000.0,190644000.0,317657000.0,,,,58621000.0,294970000.0,,,,,,0.48,,,504623000.0,,,,1584457000.0,,,,1291338000.0,1183429000.0,2062844000.0,,-7368000.0,282098000.0,,,,670153000.0,,,849072000.0,461535000.0,1781437000.0,,,,,,,,282098000.0,,,,,,,125888000.0,,,,,,,1624909000.0,,,1276814000.0,,,,21889000.0,,-131810000.0,751186000.0,,,-262490000.0,,,,13519608000.0,3576341000.0,7903296000.0,0.0,3697801000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,,,,,,,,,,75067000.0,822862000.0,,21572000.0,,,,,,0.52,,9699612000.0,,,,,774000.0,900769000.0,-344855000.0,,,774659000.0,590268500.0,369573000.0,,,,,,,136064000.0,,,370267000.0,-145114000.0,,,,,5889499000.0,2160323000.0,,7702369000.0,3356000.0,544380000.0,,105696000.0,408403000.0,3576154000.0,,,,,-212825000.0,,405086000.0,-132655000.0,,,590268500.0,,,,,2027242000.0,-427899000.0,,,,,,,,,,,-355422000.0,193202000.0,376604000.0,,,,122088000.0,302707000.0,,,,,,0.52,,,641998000.0,,,,1543244000.0,,,,1531564000.0,1252583000.0,2270276000.0,,-16223000.0,304812000.0,,,,701002000.0,,,885230000.0,376204000.0,1561025000.0,,,,,,,,304812000.0,,0.0,,,,,125974000.0,,,,,,1180537000.0,1244401000.0,,,919027000.0,,,,10003000.0,,-90737000.0,713703000.0,,,-7403000.0,,,,14052412000.0,3543508000.0,8162913000.0,0.0,3703567000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
