,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,trailingOperatingIncome,annualResearchAndDevelopment,trailingChangeInAccountPayable,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualOtherShortTermInvestments,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyDepreciationAndAmortization,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,trailingCostOfRevenue,trailingTotalRevenue,annualOtherCurrentAssets,annualDilutedEPS,quarterlyRetainedEarnings,annualOperatingIncome,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyTotalAssets,annualCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,annualOperatingExpense,annualFreeCashFlow,quarterlyFreeCashFlow,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualCostOfRevenue,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualTotalAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyAccountsReceivable,trailingNetIncomeCommonStockholders,quarterlyCostOfRevenue,annualRetainedEarnings,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualCurrentLiabilities,quarterlyGoodwill,annualDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,quarterlyInvestingCashFlow,annualSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualCommonStockIssuance,quarterlyInventory,quarterlyEndCashPosition,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,annualNetPPE,annualOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCapitalStock,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTaxProvision,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingCapitalExpenditure,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedEPS,annualInvestingCashFlow,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,annualBasicEPS,quarterlyResearchAndDevelopment,trailingOperatingExpense,annualChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,trailingChangeInInventory,quarterlyEbitda,annualOtherCurrentLiabilities,annualInterestExpense,annualGoodwill,annualRepaymentOfDebt,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,annualCapitalStock,trailingBasicAverageShares,annualInvestmentsAndAdvances,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedAverageShares
962323200,,,,,,,180400000.0,,,,,231700000.0,11500000.0,,,,20300000.0,,,302300000.0,,,,,,,89900000.0,,107400000.0,,,,,16100000.0,,,,482700000.0,,775500000.0,,4200000.0,,,,61300000.0,,543800000.0,,,,,58900000.0,4200000.0,4200000.0,,,,,,,,5000000.0,,,,,58700000.0,,290300000.0,,-600000.0,,,,,,205000000.0,-3000000.0,,38400000.0,,68700000.0,57000000.0,,,-1000000.0,,25714000.0,0.16,32600000.0,-3900000.0,48700000.0,,,57000000.0,,,57000000.0,,,,,,,100000.0,,,43000000.0,,,91000000.0,9400000.0,5200000.0,,,,5700000.0,-2400000.0,50000000.0,-43400000.0,,,,84400000.0,,-38200000.0,,,368400000.0,300000.0,,,63700000.0,,,,,,,129200000.0,,,14000000.0,0.16,,,-10400000.0,,,26624000.0,77700000.0,34800000.0,,,2100000.0,,,,,52700000.0,,,800000.0,,,-45600000.0,,,,,,,,,36400000.0,,,,,,,,,,,,,,,,,,,,,
970272000,,,,,,,125200000.0,,,,,187400000.0,9500000.0,,,,19700000.0,,,295100000.0,,,,,,,93800000.0,,105000000.0,,,,,15300000.0,,,,420300000.0,,709800000.0,,3900000.0,,,,12500000.0,,522400000.0,,,,,51300000.0,3900000.0,3900000.0,,,,,,,,3500000.0,,,,,59900000.0,,286500000.0,,-900000.0,,,,,,205000000.0,-1900000.0,,38800000.0,,58600000.0,41400000.0,,,-1800000.0,,24140000.0,0.16,29800000.0,9000000.0,45100000.0,,,41400000.0,,,41400000.0,,,,,,,100000.0,,,57000000.0,,,85200000.0,7800000.0,3900000.0,,,,5600000.0,-1000000.0,25000000.0,-25400000.0,,,,84100000.0,,-26100000.0,,,353100000.0,600000.0,,,13500000.0,,,,,,,111300000.0,,,-15600000.0,0.155,,,-1000000.0,,,25024000.0,53500000.0,-10500000.0,,,600000.0,,,,,46700000.0,,,600000.0,,,-52400000.0,,,,,,,,,35000000.0,,,,,,,,,,,,,,,,,,,,,
978220800,63900000.0,,269400000.0,422400000.0,-48900000.0,,131300000.0,,,3100000.0,,188500000.0,9300000.0,,,,19600000.0,37700000.0,400700000.0,269400000.0,17400000.0,28300000.0,,,3100000.0,0.705,100800000.0,58700000.0,119000000.0,-4100000.0,37700000.0,18300000.0,25162000.0,18900000.0,,,,400700000.0,43100000.0,700800000.0,,7000000.0,35700000.0,124800000.0,127400000.0,16500000.0,,512300000.0,238900000.0,18300000.0,88700000.0,41500000.0,48500000.0,7000000.0,7000000.0,-13600000.0,,700800000.0,188500000.0,,295600000.0,180000000.0,3100000.0,,80200000.0,,,70400000.0,100800000.0,295600000.0,,-1800000.0,131300000.0,,26000000.0,18300000.0,,180000000.0,-3300000.0,,40900000.0,,55500000.0,37700000.0,,,700000.0,,,,29700000.0,3800000.0,48600000.0,1400000.0,512300000.0,37700000.0,,134000000.0,37700000.0,,83400000.0,340200000.0,183500000.0,37700000.0,,100000.0,,-114900000.0,41400000.0,138900000.0,,83400000.0,13100000.0,6100000.0,112400000.0,,,4400000.0,-1500000.0,43100000.0,-19900000.0,4700000.0,,,88700000.0,,-29000000.0,,37200000.0,340200000.0,1400000.0,,48500000.0,18000000.0,,,,-6600000.0,,,112400000.0,,,-3700000.0,,-10700000.0,-29000000.0,-1300000.0,5200000.0,,,63900000.0,-10600000.0,,,1900000.0,,,,40900000.0,24300000.0,,0.73,800000.0,,,-48900000.0,,,,,2000000.0,500000.0,55500000.0,,38500000.0,24300000.0,22900000.0,,,,,,100000.0,,,,,,,,,,,,,
985996800,,,,,,,126500000.0,,,,,189400000.0,11300000.0,,,,18600000.0,,,267000000.0,,,,,,,102300000.0,,87200000.0,,,,,27500000.0,,,,393500000.0,,681500000.0,,1500000.0,,,,38100000.0,,492100000.0,,,,,46500000.0,1500000.0,1500000.0,,,,,,,,0.0,24300000.0,,75000000.0,,33000000.0,,282800000.0,,-600000.0,,318700000.0,,,,180000000.0,-10400000.0,,40500000.0,,46700000.0,66000000.0,,,-700000.0,,23744000.0,0.06,26700000.0,8400000.0,54200000.0,,,66000000.0,10300000.0,,66000000.0,,,,,,,100000.0,,,37700000.0,,,79100000.0,3300000.0,1800000.0,,,,4900000.0,-2700000.0,30000000.0,200000.0,,,,86300000.0,,-29500000.0,,,8000000.0,800000.0,,,40800000.0,,,,,,,108600000.0,,,28300000.0,0.06,,,,,,24922000.0,61900000.0,21000000.0,,,-300000.0,,,,,0.0,,,1000000.0,,,-62500000.0,,,,,,,,,60500000.0,,,,,,,,,,,,,,,,,,,,,
993859200,,,,,,,139600000.0,,,,,169400000.0,13800000.0,,,,19200000.0,,,254500000.0,,,,,,,110400000.0,,117500000.0,,,,,23300000.0,,,,394100000.0,,680300000.0,,8200000.0,,,,18800000.0,,510900000.0,,,,,46700000.0,8200000.0,8200000.0,,,,,,,,0.0,34600000.0,,82500000.0,,64500000.0,,280800000.0,,-47600000.0,,,,,,167300000.0,-41100000.0,,40500000.0,,50300000.0,31100000.0,,,100000.0,,23618000.0,0.345,29700000.0,-900000.0,53000000.0,,,31100000.0,,,31100000.0,,,,,,,100000.0,,,66000000.0,,,79300000.0,18400000.0,10200000.0,,,,5000000.0,-600000.0,39100000.0,-8800000.0,,,,89400000.0,,-21000000.0,,,342200000.0,-700000.0,,,19400000.0,,,,,,,100300000.0,,,-34900000.0,0.325,,,,,,25050000.0,58300000.0,-7800000.0,,,-100000.0,,,,,7600000.0,,,1200000.0,,,-70600000.0,,,,,,,,,42500000.0,,,,,,,,,,,,,,,,,,,,,
1001808000,,,,,,,145000000.0,,,,,182000000.0,15000000.0,,,,19200000.0,,,255000000.0,,,,,,,114000000.0,,105000000.0,,,,,15000000.0,,,,400000000.0,,704000000.0,,3000000.0,,,,24100000.0,,522000000.0,,,,,48000000.0,3000000.0,3000000.0,,,,,,,,0.0,23000000.0,,84000000.0,,59000000.0,,299000000.0,,-15800000.0,,,,,,167000000.0,-16500000.0,,40000000.0,,50000000.0,44000000.0,,,-1000000.0,,23478000.0,0.145,31000000.0,6500000.0,46000000.0,,,44000000.0,5000000.0,,44000000.0,,,,,,,0.0,,,31100000.0,,,82000000.0,8000000.0,4000000.0,,,,6000000.0,-700000.0,45000000.0,4600000.0,,,,94000000.0,,-27000000.0,,,346000000.0,-1100000.0,,,24800000.0,,,,,,,109000000.0,,,12600000.0,0.135,,,-300000.0,,,25126000.0,58000000.0,4800000.0,,,-600000.0,,,,,0.0,,,1000000.0,,,-55000000.0,,,,,,,,,34200000.0,,,,,,,,,,,,,,,,,,,,,
1009756800,76200000.0,,237100000.0,420900000.0,-57100000.0,,255300000.0,,,5100000.0,,238300000.0,17600000.0,,,,30200000.0,43000000.0,492400000.0,237100000.0,19800000.0,-20200000.0,,,0.0,0.22,106400000.0,221930000.0,110900000.0,-10500000.0,43000000.0,16900000.0,23528000.0,174930000.0,,,,492400000.0,87100000.0,788700000.0,,-7400000.0,36700000.0,-41230000.0,81600000.0,600000.0,,550400000.0,240200000.0,5600000.0,91300000.0,57600000.0,50900000.0,3900000.0,-7400000.0,-4000000.0,,788700000.0,238300000.0,,290400000.0,145900000.0,0.0,32000000.0,87200000.0,114900000.0,,65200000.0,106400000.0,290400000.0,32000000.0,-10500000.0,255300000.0,,25002000.0,5600000.0,,145900000.0,-10000000.0,,40300000.0,1000000.0,55000000.0,43000000.0,,114900000.0,1100000.0,,,,-129230000.0,-9700000.0,45700000.0,-900000.0,550400000.0,43000000.0,,90000000.0,43000000.0,,66900000.0,392200000.0,180700000.0,43000000.0,,100000.0,,-600000.0,44000000.0,309130000.0,,66900000.0,7700000.0,3800000.0,76500000.0,,,3600000.0,-4400000.0,87100000.0,3400000.0,4300000.0,,,91300000.0,,-9600000.0,,37700000.0,392200000.0,-14900000.0,,50900000.0,5000000.0,,,,-8400000.0,,,76500000.0,,,-700000.0,,-78000000.0,-9600000.0,-1000000.0,-800000.0,,,76200000.0,-38200000.0,,,200000.0,,,,40300000.0,60000000.0,,0.235,1100000.0,,,-57100000.0,,,,,-15900000.0,5300000.0,55000000.0,,205130000.0,60000000.0,19600000.0,,,,,,100000.0,,,,,,,,,,,,,
1017532800,,,,,,,248300000.0,,,,,197900000.0,15900000.0,,,,5400000.0,,,185700000.0,,,,,,,124800000.0,,114500000.0,,,,,29900000.0,,,,434000000.0,,741100000.0,,18400000.0,,,,42400000.0,,543200000.0,,,,,45700000.0,18400000.0,18400000.0,,,,,,,,0.0,30500000.0,,100400000.0,,65200000.0,,300500000.0,,-500000.0,,,,,,98000000.0,-13900000.0,,42000000.0,,50900000.0,25400000.0,,,-700000.0,,23132000.0,0.78,19400000.0,3200000.0,49300000.0,,,25400000.0,,,25400000.0,,,,,,,100000.0,,,43000000.0,,,64800000.0,24600000.0,6200000.0,,,,4000000.0,-1600000.0,90200000.0,-42200000.0,,,,90500000.0,,-13200000.0,,,387900000.0,700000.0,,,44000000.0,,,,,,,78000000.0,,,-17600000.0,0.735,,,,,,24908000.0,73100000.0,18500000.0,,,1700000.0,,,,,54500000.0,,,1400000.0,,,-66000000.0,,,,,,,,,35300000.0,,,,,,,,,,,,,,,,,,,,,
1025395200,,,,,,,220000000.0,,,,,185100000.0,16000000.0,,,,8000000.0,,,183700000.0,,,,,,,142500000.0,,99500000.0,,,,,28500000.0,,,,403700000.0,,746600000.0,,17700000.0,,,,19500000.0,,561500000.0,,,,,44400000.0,17700000.0,17700000.0,,,,,,,,0.0,57900000.0,,83400000.0,,51300000.0,,336800000.0,,-17000000.0,,,,,,98000000.0,-11500000.0,,41300000.0,,60200000.0,27000000.0,,,-800000.0,,23646000.0,0.75,19700000.0,-6400000.0,48200000.0,,,27000000.0,,,27000000.0,,,,,,,100000.0,,,25400000.0,,,64800000.0,22300000.0,4600000.0,,,,4800000.0,-2700000.0,82300000.0,-10300000.0,,,,99000000.0,,-27100000.0,,,397700000.0,-300000.0,,,22200000.0,,,,,,,91900000.0,,,1600000.0,0.7,,,,,,25320000.0,40500000.0,-6900000.0,,,900000.0,,,,,39300000.0,,,1500000.0,,,-48100000.0,,,,,,,,,36500000.0,,,,,,,,,,,,,,,,,,,,,
1033344000,,,,,,,198200000.0,,,,,183400000.0,15900000.0,,,,6400000.0,,,196200000.0,,,,,,,160200000.0,,116300000.0,,,,,28500000.0,,,,394400000.0,,759200000.0,,18300000.0,,,,14200000.0,,575800000.0,,,,,41900000.0,18300000.0,18300000.0,,,,,,,,0.0,45800000.0,,79800000.0,,68100000.0,,359600000.0,,-400000.0,,,,,,112700000.0,-5700000.0,,41600000.0,,59100000.0,31000000.0,,,-2300000.0,,23702000.0,0.77,19700000.0,2400000.0,48200000.0,,,31000000.0,,,31000000.0,,,,,,,100000.0,,,27000000.0,,,70400000.0,23700000.0,5400000.0,,,,2100000.0,-3900000.0,58800000.0,-10400000.0,,,,105900000.0,,-32600000.0,,,399500000.0,-1100000.0,,,18100000.0,,,,,,,103000000.0,,,4000000.0,0.72,,,,,,25302000.0,63600000.0,-5700000.0,,,0.0,,,,,30000000.0,,,1400000.0,,,-43100000.0,,,,,,,,,34900000.0,,,,,,,,,,,,,,,,,,,,,
1041292800,65200000.0,,193100000.0,451500000.0,-37700000.0,,187600000.0,0.0,,6000000.0,,171800000.0,22200000.0,,,,12600000.0,22700000.0,380700000.0,193100000.0,23000000.0,9300000.0,,,0.0,2.075,157900000.0,124500000.0,121200000.0,-34600000.0,26700000.0,51000000.0,23634000.0,37600000.0,,,,380700000.0,58800000.0,747800000.0,,-2300000.0,74000000.0,69700000.0,88600000.0,12500000.0,-600000.0,576000000.0,257300000.0,52100000.0,115500000.0,70000000.0,49000000.0,-3400000.0,-2300000.0,-200000.0,,747800000.0,171800000.0,,362500000.0,102400000.0,0.0,59600000.0,32400000.0,80700000.0,,72700000.0,157900000.0,362500000.0,59600000.0,-16700000.0,187600000.0,352800000.0,25114000.0,52100000.0,,102400000.0,-20700000.0,,41700000.0,200000.0,55700000.0,22700000.0,,80700000.0,-15500000.0,,,,10900000.0,4300000.0,48500000.0,-19300000.0,576000000.0,26700000.0,,100000000.0,26700000.0,,56800000.0,50900000.0,194200000.0,26700000.0,,100000.0,,-74000000.0,31000000.0,156900000.0,,56800000.0,3400000.0,6800000.0,88900000.0,,,2200000.0,-3200000.0,58800000.0,-11100000.0,3500000.0,,,115500000.0,,-32100000.0,,43000000.0,50900000.0,-700000.0,,49000000.0,15700000.0,,,,-11400000.0,,,88900000.0,,,-8300000.0,,-51800000.0,-32100000.0,,1600000.0,,,65200000.0,3400000.0,,,-1000000.0,,,,41700000.0,4000000.0,,2.205,1700000.0,,,-37700000.0,,,0.0,,-1400000.0,-20300000.0,55700000.0,,50200000.0,4000000.0,13100000.0,352800000.0,,,,,100000.0,,,,,,,,,,,,,
1049068800,,,,,,,159200000.0,,,,,165200000.0,17200000.0,,,,5800000.0,,,198300000.0,,,,,,,168800000.0,,97700000.0,,,,,19000000.0,,,,357500000.0,,736100000.0,,10900000.0,,,,4300000.0,,570900000.0,,,,,36700000.0,10400000.0,10900000.0,,,,,,,,0.0,47100000.0,,72300000.0,,57700000.0,,373100000.0,,-300000.0,,,,,,120100000.0,-1500000.0,,41500000.0,,56300000.0,29600000.0,,,-700000.0,,23650000.0,0.46,21000000.0,-100000.0,40000000.0,,,31300000.0,2000000.0,,31300000.0,,,,,,,100000.0,,,22700000.0,,,55300000.0,15000000.0,4600000.0,,,,2500000.0,-1200000.0,38600000.0,300000.0,,,,115400000.0,,-38700000.0,,,400200000.0,700000.0,,,5500000.0,,,,,,,94000000.0,,,6900000.0,0.44,,,,,,24702000.0,42000000.0,-9600000.0,,,-200000.0,,,,,29500000.0,,,1200000.0,,,-38400000.0,,,,,,,,,24800000.0,,,,,,,,,,,,,,,,,,,,,
1056931200,,,,,,,158400000.0,,,,,171600000.0,16600000.0,,,,5600000.0,,,186100000.0,,,,,,,177800000.0,,113800000.0,,,,,29100000.0,,,,344500000.0,,742500000.0,,9600000.0,,,,10700000.0,,570900000.0,,,,,36300000.0,12300000.0,9600000.0,,,,,,,,0.0,41900000.0,,79800000.0,,64200000.0,,392600000.0,,-4500000.0,,,,,,108700000.0,-11300000.0,,41100000.0,,56500000.0,22300000.0,,,-9700000.0,,23812000.0,0.405,20500000.0,300000.0,49600000.0,,,28700000.0,2000000.0,,28700000.0,,,,,,,100000.0,,,29600000.0,,,50200000.0,16500000.0,4200000.0,,,,2200000.0,-1000000.0,48200000.0,-5800000.0,,,,123100000.0,,-42500000.0,,,397600000.0,-200000.0,,,11700000.0,,,,,,,92700000.0,,,-7300000.0,0.385,,,,,,24920000.0,49100000.0,-8700000.0,,,500000.0,,,,,17200000.0,,,1400000.0,,,-28600000.0,,,,,,,,,34700000.0,,,,,,,,,,,,,,,,,,,,,
1064880000,,,,,,,170900000.0,0.0,,,,172800000.0,19300000.0,,,,6100000.0,,,151900000.0,,,,,,,196200000.0,,123300000.0,,,,,33300000.0,,,,322800000.0,,744200000.0,,18400000.0,,,,37700000.0,,571400000.0,,,,,35500000.0,18100000.0,18400000.0,,,,,,,,0.0,55400000.0,,67900000.0,,66900000.0,,415700000.0,,-200000.0,,,,,,75200000.0,-1300000.0,,41200000.0,,54500000.0,44100000.0,,,-1700000.0,,23884000.0,0.77,23100000.0,2700000.0,56400000.0,,,44100000.0,,,44100000.0,,,,,,,100000.0,,,22300000.0,,,49000000.0,26800000.0,8700000.0,,,,4000000.0,-1100000.0,57300000.0,-21800000.0,,,,125600000.0,,-45200000.0,,,396800000.0,200000.0,,,38800000.0,,,,,,,94200000.0,,,17800000.0,0.735,,,,,,25118000.0,45800000.0,15800000.0,,,0.0,,,,,12400000.0,,,1200000.0,,,-23800000.0,,,800000.0,,,,,,39400000.0,,,,,,,,,,,,,,,,,,,,,
1072828800,53000000.0,,192000000.0,462200000.0,-23400000.0,,112800000.0,0.0,,5100000.0,,178900000.0,22800000.0,,,,8300000.0,46100000.0,304800000.0,192000000.0,23300000.0,600000.0,,,0.0,2.065,209100000.0,113300000.0,127900000.0,-5600000.0,46100000.0,53800000.0,23850000.0,31800000.0,,,,304800000.0,1700000.0,741600000.0,2400000.0,12900000.0,77100000.0,91200000.0,77400000.0,24700000.0,-600000.0,562700000.0,257700000.0,51800000.0,124300000.0,75700000.0,50500000.0,12900000.0,12900000.0,-1200000.0,,741600000.0,178900000.0,,430200000.0,102900000.0,0.0,43700000.0,25800000.0,71700000.0,,69300000.0,209100000.0,430200000.0,43700000.0,-600000.0,112800000.0,,25108000.0,51800000.0,,102900000.0,-5300000.0,,38600000.0,2900000.0,56500000.0,46100000.0,,71700000.0,-7300000.0,,,,26800000.0,-700000.0,58600000.0,-19400000.0,562700000.0,46100000.0,2400000.0,85200000.0,46100000.0,,48700000.0,389700000.0,204500000.0,46100000.0,,100000.0,,-53200000.0,44100000.0,139100000.0,,48700000.0,18700000.0,5800000.0,98400000.0,,,4300000.0,-4500000.0,1700000.0,-25900000.0,2200000.0,,,124300000.0,,-49700000.0,,26700000.0,389700000.0,900000.0,,50500000.0,29200000.0,,,,-7800000.0,,,98400000.0,,,2000000.0,,-19400000.0,-49700000.0,-200000.0,5000000.0,,,53000000.0,3100000.0,,,4700000.0,,,,38600000.0,12000000.0,,2.17,1300000.0,,,-23400000.0,,,1500000.0,,1600000.0,19400000.0,56500000.0,,40100000.0,12000000.0,13000000.0,,,,,,100000.0,,,,,,,,,,,,,
1080691200,,,,,,2800000.0,131500000.0,-700000.0,,,,187300000.0,21000000.0,,,,4900000.0,,,165200000.0,,,,,,,215600000.0,,106900000.0,,,,,15300000.0,,,,296700000.0,,744600000.0,,7200000.0,,,,16300000.0,,557300000.0,,,,,50900000.0,8200000.0,7200000.0,,,,,,,,0.0,54100000.0,,55200000.0,,62300000.0,,440800000.0,,1300000.0,,,,,,75400000.0,400000.0,,38900000.0,,59300000.0,67900000.0,,,-3900000.0,,24352000.0,0.295,29300000.0,-3100000.0,44600000.0,,,67900000.0,2000000.0,,67900000.0,,,,,,,100000.0,,,46100000.0,,,47000000.0,12400000.0,4200000.0,,,,1500000.0,-900000.0,31700000.0,3500000.0,,,,126500000.0,,-52100000.0,,,383800000.0,-1600000.0,,,17200000.0,,,,,,,99100000.0,,,21800000.0,0.28,,,,,,25928000.0,35000000.0,-1800000.0,,,300000.0,,,,,8700000.0,,,2500000.0,,,-22700000.0,,,3300000.0,,,,,,20200000.0,,,,,,,,,,,,,,,,,,,,,
1088553600,,,,,,-3800000.0,138700000.0,0.0,,,,211000000.0,22700000.0,,,,6000000.0,,,162900000.0,,,,,,,218800000.0,,123000000.0,,,,,14300000.0,,,,301600000.0,,750600000.0,,3200000.0,,,,18000000.0,,539600000.0,,,,,48900000.0,3200000.0,3200000.0,,,,,,,,0.0,60100000.0,,67500000.0,,64900000.0,,442300000.0,,-4400000.0,,,,,,75000000.0,-6500000.0,,39000000.0,,57500000.0,78300000.0,,,-16200000.0,,24810000.0,0.13,43800000.0,4100000.0,58100000.0,,,78300000.0,2000000.0,,78300000.0,,,,,,,100000.0,,,67900000.0,,,46000000.0,11800000.0,8600000.0,,,,1400000.0,-1200000.0,31700000.0,-1200000.0,,,,128300000.0,,-17200000.0,,,365300000.0,-700000.0,,,19200000.0,,,,,,,63200000.0,,,10400000.0,0.125,,,,,,26106000.0,35900000.0,-2100000.0,,,100000.0,,,,,9000000.0,,,2500000.0,,,-24200000.0,,,1400000.0,,,,,,20300000.0,,,,,,,,,,,,,,,,,,,,,
1096502400,,,,,,-5800000.0,163400000.0,0.0,,,,210100000.0,23300000.0,,,,6000000.0,,,198600000.0,,,,,,,227900000.0,,130600000.0,,,,,20500000.0,,,,362000000.0,,816000000.0,,9100000.0,,,,-2400000.0,,605900000.0,,,,,45600000.0,9100000.0,9100000.0,,,,,,,,0.0,66800000.0,,99700000.0,,78100000.0,,453800000.0,,-4500000.0,,,,,,113500000.0,-81700000.0,,39500000.0,,63900000.0,34800000.0,,,-7900000.0,,24890000.0,0.365,32000000.0,0.0,52500000.0,,,34800000.0,2000000.0,,34800000.0,,,,,,,100000.0,,,78300000.0,,,72300000.0,14700000.0,5600000.0,,,,1500000.0,-2900000.0,36300000.0,35000000.0,,,,130600000.0,,-20700000.0,,,403000000.0,-800000.0,,,500000.0,,,,,,,93000000.0,,,-43500000.0,0.35,,,-1000000.0,,,26142000.0,46600000.0,-12600000.0,,,200000.0,,,,,11700000.0,,,2600000.0,,,-21400000.0,,,600000.0,,,,,,26500000.0,,,,,,,,,,,,,,,,,,,,,
1104451200,49700000.0,,175200000.0,480500000.0,-13400000.0,-7000000.0,169400000.0,-800000.0,,10500000.0,,199600000.0,26400000.0,,,,7500000.0,33300000.0,344600000.0,175200000.0,20000000.0,-3700000.0,,,0.0,0.24,213800000.0,49300000.0,120000000.0,-4800000.0,33300000.0,10100000.0,24690000.0,-800000.0,,,,344600000.0,30200000.0,790600000.0,,-13300000.0,31100000.0,160200000.0,52800000.0,20900000.0,-1500000.0,591000000.0,271000000.0,6200000.0,138400000.0,93400000.0,36700000.0,-10400000.0,-13300000.0,-4500000.0,,790600000.0,199600000.0,-13800000.0,445800000.0,94100000.0,0.0,77500000.0,24400000.0,84400000.0,,65700000.0,213800000.0,445800000.0,77500000.0,2800000.0,169400000.0,,25978000.0,6200000.0,,94100000.0,-1600000.0,,44400000.0,5500000.0,76900000.0,33300000.0,,84400000.0,-28700000.0,,,,55100000.0,-12300000.0,54300000.0,-56700000.0,591000000.0,33300000.0,,62400000.0,33300000.0,,71800000.0,380800000.0,209500000.0,33300000.0,,100000.0,,8300000.0,34800000.0,73700000.0,,71800000.0,-7800000.0,1600000.0,89800000.0,,,2200000.0,-4600000.0,30200000.0,-29000000.0,-11300000.0,,,138400000.0,,-18000000.0,,46100000.0,380800000.0,-100000.0,,36700000.0,25500000.0,,,,-9600000.0,,,89800000.0,,,-1500000.0,,-89400000.0,-18000000.0,-2000000.0,-800000.0,,,49700000.0,12800000.0,,,-1400000.0,,,,44400000.0,12000000.0,,0.25,2900000.0,,,-13400000.0,,,200000.0,,-3200000.0,-12800000.0,76900000.0,,6700000.0,12000000.0,6500000.0,,,,,,100000.0,,,,,,,,,,,,,
