date,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,trailingOperatingCashFlow,annualCapitalStock,quarterlyDilutedEPS,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,quarterlyTaxProvision,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,trailingCapitalExpenditure,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingPurchaseOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualBasicAverageShares,annualNetOtherFinancingCharges,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingChangeInWorkingCapital,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualTotalRevenue,annualChangeInAccountPayable,trailingTotalRevenue,annualOperatingIncome,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyDilutedAverageShares,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfInvestment,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualAccountsPayable,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualCashAndCashEquivalents,quarterlyFreeCashFlow,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,trailingNetIncome,quarterlyBasicEPS,quarterlyTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,trailingPretaxIncome,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDilutedEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyAccountsReceivable,annualStockholdersEquity,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTotalAssets,trailingRepurchaseOfCapitalStock,annualTaxProvision,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,annualInventory,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,annualCashDividendsPaid,annualGrossPPE,annualOtherCurrentAssets,annualCurrentAssets,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,trailingChangeInAccountPayable,trailingCashDividendsPaid,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,annualCurrentAccruedExpenses,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:00.654652800,178600000.0,,,,0.057333,0.0,,,,25900000.0,,,211400000.0,,,,,,,178600000.0,,1213900000.0,,,28100000.0,,,,,,,,1573255027.0,,,,,,,,,,,,,,417700000.0,,,,,,,,,,,,,,,,,,,,,,123800000.0,,,,,,90200000,,,,,1573255027.0,,2729600000.0,,,,,,,,,354400000,,,,,,,,0.057333,9265600000.0,,,,,,4370400000.0,,,90200000,,,,,,,,,4806400000.0,,,,,,,,,,,,354400000.0,,,,90200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,247000000.0,,,,,0.0,,,,37200000.0,,,209900000.0,,,209900000.0,,1580100000.0,522600000.0,247000000.0,,,,,30600000.0,,,,,1718458443.0,1111800000.0,247000000.0,,,,,,,-133800000.0,0.0,112700000.0,,,,,,475900000.0,,,,,,,1718458443.0,-7100000.0,,202100000.0,,,-682800000.0,41900000.0,,,-576600000.0,1580100000.0,32300000.0,,,154600000.0,,,,,,125500000,522600000.0,,,0.229333,,,2855100000.0,,-101500000.0,,475900000.0,,,247000000.0,,453500000,,,,,,,,,10670400000.0,5289700000.0,394100000.0,,,,5289700000.0,394100000.0,,125500000,1239400000.0,205100000.0,,,541100000.0,173300000.0,0.229333,,5287500000.0,56700000.0,394100000.0,,,5287500000.0,,,10670400000.0,,112000000.0,,453500000.0,,,1239400000.0,125500000,2855100000.0,1111800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,,,,,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718749141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110000000,,,,,1718749141.0,,,,,,,,,,,776500000,,,,,,,,0.064,,,,,,,,,,110000000,,,,,,,,,,,,,,,,,,,,,,,,,110000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,,,,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718749141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110000000,,,,,1718749141.0,,,,,,,,,,,776500000,,,,,,,,0.064,,,,,,,,,,110000000,,,,,,,,,,,,,,,,,,,,,,,,,110000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,,,,,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718749141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110000000,,,,,1718749141.0,,,,,,,,,,,776500000,,,,,,,,0.064,,,,,,,,,,110000000,,,,,,,,,,,,,,,,,,,,,,,,,110000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,762000000.0,,,,,,,,,,,,222100000.0,,,222100000.0,,1169300000.0,709200000.0,762000000.0,,,,,,,,,,1718358516.0,,762000000.0,,,,,,,,0.0,121800000.0,,,,,,779100000.0,,,,,,,1718358516.0,-800000.0,,-9700000.0,,,-184500000.0,515000000.0,-161000000.0,-1187000000.0,-464900000.0,2427500000.0,,,,,,,,,,109900000,548200000.0,,,0.256,,,3295000000.0,,,,779100000.0,,,762000000.0,,98000000,-50300000.0,,,,,,,,14461900000.0,6964800000.0,439900000.0,,,,6964800000.0,439900000.0,904500000.0,109900000,1255100000.0,247000000.0,1213800000.0,,1452200000.0,224100000.0,0.256,,7379900000.0,37200000.0,439900000.0,,904500000.0,7379900000.0,,,14461900000.0,,142100000.0,,,,,1255100000.0,109900000,3295000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,612000000.0,,,,0.039213,0.0,,,-373200000.0,13300000.0,,,217200000.0,,762000000.0,,,,,612000000.0,,,,,37400000.0,,,,-9100000.0,,,,1718802269.0,-151600000.0,,321000000.0,,,,,,,,,,,577400000.0,,,-150000000.0,,,,,,,,,,,,,,,,,,,139000000.0,,,,,,67400000,,,,,1718802269.0,,3362400000.0,,,,,,253600000.0,,321000000.0,639600000,,,,,,,,0.039213,14902900000.0,,,,,,7183100000.0,,,67400000,,,,,,,,,7605000000.0,,,,,,-319300000.0,,,,,,639600000.0,,,1118300000.0,67400000,,2014300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,542700000.0,,,,0.057013,0.0,,,-102000000.0,26800000.0,,,215400000.0,,,,,,,542700000.0,,,,,,,,,-9200000.0,,,,1718895305.0,155300000.0,,125400000.0,,,,,,,,,,,673800000.0,,,-69300000.0,,,,,,,,,,,,,,,,,,,,,,,,,98000000,,,,,1718895305.0,,3460400000.0,,,,,,27300000.0,,125400000.0,656800000,,,,,,,,0.057013,15649300000.0,,,,,,7522000000.0,,,98000000,,,,,,,,,8010800000.0,,,,,,-350100000.0,,,,,,656800000.0,,,1289100000.0,98000000,,2112200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,831400000.0,,,,0.022293,0.0,,,-281900000.0,-600000.0,,,212800000.0,,,,,,,831400000.0,,,,,30000000.0,,,,-11600000.0,,,,1718001533.0,-33900000.0,,352900000.0,,,,,,,,,,,597300000.0,,,288700000.0,,,,,,,,,,,,,,,,,,,121100000.0,,,,,,38300000,,,,,1718001533.0,,3498800000.0,,,,,,314600000.0,,352900000.0,809400000,,,,,,,,0.022293,16060300000.0,,,,,,7798100000.0,,,38300000,,,,,,,,,8141700000.0,,,,,,-30300000.0,,,,,,809400000.0,,,1272700000.0,38300000,,2155600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,1192400000.0,,,,,0.0,,,-198400000.0,98600000.0,,,224500000.0,,,224500000.0,,,997200000.0,1192400000.0,,,,,32500000.0,,,,-8700000.0,1719822358.0,,1192400000.0,,36500000.0,,197900000.0,,,239400000.0,0.0,124500000.0,,,,,,895600000.0,,,361000000.0,,,,1719822358.0,-38600000.0,,6300000.0,,,-573200000.0,430400000.0,-119900000.0,,-955500000.0,3029300000.0,150600000.0,,,141500000.0,,,,,,203500000,877300000.0,,,0.236827,,,3702300000.0,,611800000.0,,895600000.0,,-658500000.0,1192400000.0,78000000.0,923500000,-453300000.0,,,,,,,,16944800000.0,7919000000.0,407300000.0,,,,7919000000.0,407300000.0,,203500000,1299800000.0,762000000.0,,,531300000.0,-63000000.0,0.236827,,8896300000.0,41100000.0,407300000.0,,,8896300000.0,126500000.0,,16944800000.0,,138100000.0,,,,,1299800000.0,203500000,3702300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,,,,,0.017207,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726074302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29700000,,,,,1726074302.0,,,,,,,,,,,725800000,,,,,,,,0.017207,,,,,,,,,,84100000,,,,,,,,,,,,,,,,,,,,,,,,,29700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,1049700000.0,,,,0.06476,0.0,,,,35300000.0,,,237800000.0,,,,,,,1049700000.0,,,,,18500000.0,,,,,,,,1729461767.0,,,,,,,,,,,,,,557300000.0,,,,,,,,,,,,,,,,,,,,,,136100000.0,,,,,,112000000,,,,,1729461767.0,,3844000000.0,,,,,,,,,703700000,,,,,,,,0.06476,17321600000.0,,,,,,8093600000.0,,,112000000,,,,,,,,,9093800000.0,,,,,,,,,,,,,,,814400000.0,112000000,,2568000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,1383800000.0,,,,0.013187,0.0,,,-296000000.0,101100000.0,,,234100000.0,,,,,,,1383800000.0,,,,,21000000.0,,,,-12300000.0,,,,1729018347.0,202200000.0,,272900000.0,,,,,,,,,,,592300000.0,,,334200000.0,,,,,,,,,,,,,,,,,,,127700000.0,,,,,,22800000,,,,,1729018347.0,,3866800000.0,,,,,,,,272900000.0,744100000,,,,,250100000.0,,,0.013187,18091600000.0,,,,,,8599900000.0,,,22800000,,,,,,,,,9356900000.0,,,,,,-141000000.0,,,,,,,,,854500000.0,22800000,,2741100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,1838100000.0,,,,,0.0,,,-536500000.0,252200000.0,,,259700000.0,,,259700000.0,,2619200000.0,726200000.0,1838100000.0,,,,,23200000.0,,,,31900000.0,1766999117.0,,1838100000.0,,114300000.0,,237700000.0,,75300000.0,134100000.0,0.0,80700000.0,,,,,,738900000.0,,,470700000.0,,,,1766999117.0,-2900000.0,,137700000.0,,,-201700000.0,662200000.0,,,-1716200000.0,2619200000.0,35000000.0,,,799400000.0,,1854600000.0,,,,523600000,726200000.0,,,0.448,,,4390400000.0,,378000000.0,,738900000.0,,,1838100000.0,237700000.0,445500000,,,,,125000000.0,,,,19520500000.0,8909800000.0,688100000.0,,,,8909800000.0,759100000.0,,523600000,972400000.0,1192400000.0,,,1202400000.0,-536400000.0,0.448,,10428400000.0,50200000.0,688100000.0,,,10428400000.0,118800000.0,,19520500000.0,,420700000.0,,,,,972400000.0,523600000,4390400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,1318500000.0,,,,0.07522,0.0,,,-514100000.0,40700000.0,,,257900000.0,,1854600000.0,,,,,1318500000.0,,,,,24000000.0,,,,-200000.0,,,,1766816452.0,-88200000.0,,5000000.0,,,,,,,,,,,683500000.0,,,-536100000.0,,,,,,,,,,,,,,,,,,,158000000.0,,,,,,132900000,,,,,1766816452.0,,4523300000.0,,,,,,,,5000000.0,935900000,,,,,-127900000.0,,,0.07522,19579600000.0,,,,,,8947300000.0,,,132900000,,,,,,,,,10445300000.0,,,,,,-452800000.0,,,,,,,,,904100000.0,132900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
