date,annualBasicAverageShares,trailingEndCashPosition,annualTaxProvision,annualNetOtherFinancingCharges,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualResearchAndDevelopment,annualOtherCurrentAssets,annualAccountsPayable,quarterlyEbitda,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,annualOperatingExpense,annualFreeCashFlow,annualOtherNonCurrentAssets,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,trailingOperatingIncome,quarterlyRetainedEarnings,trailingCostOfRevenue,quarterlyOperatingIncome,annualBeginningCashPosition,annualCostOfRevenue,annualBasicEPS,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualTotalAssets,annualCashDividendsPaid,quarterlyOtherCurrentAssets,annualNetIncome,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyBasicEPS,annualCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualTotalNonCurrentAssets,annualOtherShortTermInvestments,annualDilutedEPS,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,quarterlyLongTermDebt,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyNetIncome,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetPPE,annualChangeInInventory,quarterlyInventory,annualStockBasedCompensation,quarterlyTaxProvision,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyResearchAndDevelopment,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualOtherNonCashItems,quarterlyCurrentDebt,annualCurrentLiabilities,annualGrossProfit,annualInventory,quarterlyInterestExpense,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyBasicAverageShares,quarterlyPretaxIncome,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,trailingPretaxIncome,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,trailingChangeInCashSupplementalAsReported,trailingBeginningCashPosition,annualInterestExpense,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,quarterlyOtherCurrentLiabilities,annualPretaxIncome,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyCapitalStock,annualGrossPPE,trailingInvestingCashFlow,trailingGrossProfit,quarterlyAccountsPayable,annualOperatingIncome,trailingResearchAndDevelopment,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,trailingInterestExpense,annualOtherCurrentLiabilities,quarterlyDilutedEPS,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,quarterlyChangeInInventory,trailingOtherNonCashItems,quarterlyPurchaseOfInvestment,trailingStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,trailingBasicEPS,trailingChangeInWorkingCapital,quarterlyStockBasedCompensation,annualOtherIncomeExpense,trailingCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyFreeCashFlow,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyCurrentAccruedExpenses,trailingPurchaseOfInvestment,quarterlyChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingSaleOfInvestment,trailingChangeInInventory,quarterlyCommonStockIssuance,quarterlyEndCashPosition,annualIncomeTaxPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,annualCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyBeginningCashPosition,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,trailingChangesInAccountReceivables,trailingBasicAverageShares,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingPurchaseOfBusiness,trailingCapitalExpenditure,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherInvestingChanges,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyRepaymentOfDebt,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure
2010-12-31,8610248000.0,,85532000.0,-60905000.0,628223000.0,26418000.0,,,,,,0.0,838534000.0,,-347261000.0,108667000.0,,659354000.0,184070000.0,0.0,,,,,,,,,,,,,,723167000.0,1102858000.0,0.0925,802352000.0,,1015491000.0,762332000.0,-44479000.0,,,,4649364000.0,-113010000.0,,799072000.0,88303000.0,,,2198305000.0,991019000.0,799072000.0,8610248000.0,763512000.0,1000000.0,20849000.0,,2451059000.0,,0.0925,,,,,,,3626410000.0,,93477000.0,,,,,,,,-61220000.0,,,,,,523511000.0,,-25499000.0,,906824000.0,1359699000.0,380222000.0,,762332000.0,,1411384000.0,,,,-37990000.0,0.0,,,,,,202900000.0,,,9658000.0,,,,887884000.0,,-156317000.0,,1758645000.0,,,,700345000.0,,,-40839000.0,215256000.0,2462557000.0,,0.0,,-339441000.0,-401042000.0,-95609000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,233926000.0,,,4365676000.0,,,,266315000.0,,,,,,,948901000.0,,2058368000.0,3595112000.0,,1034848000.0,,,,,2211328000.0,,220712000.0,,,,,812761000.0,,,,,,379317000.0,,,126229000.0,,,0.0,0.053,,,,,,,,,,,,433444000.0,85947000.0,212732000.0,,,,,75502000.0,,,233926000.0,202900000.0,235663000.0,233225000.0,5305372000.0,1667334000.0,,420613000.0,,29446000.0,1823546000.0,,,1823546000.0,,21572000.0,,,,1206000.0,,19292000.0,,,4365676000.0,265109000.0,,,,-391034000.0,0.0,2754646000.0,,,,,,6349758000.0,,0.0,,,,447637000.0,,,,884499000.0,,,,,,,,,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,4417726000.0,,124472000.0,-22000000.0,1851238000.0,21003000.0,,,,,,107472000.0,1025415000.0,,-440056000.0,78516000.0,,877005000.0,-514835000.0,0.0,,,,,,,,,,,,,,628223000.0,1420461000.0,0.78,3468034000.0,,1160438000.0,1851238000.0,-162831000.0,,,,9371967000.0,-297679000.0,,3462172000.0,63009000.0,,,3870953000.0,3691362000.0,3462172000.0,4417726000.0,919222000.0,1425383000.0,17735000.0,,5501014000.0,,0.78,,,,,,,8201991000.0,,97714000.0,,,,,,,,-110304000.0,,,,,,620792000.0,,5819000.0,,1081922000.0,1760116000.0,463001000.0,,1851238000.0,,2470492000.0,,,,-3069000.0,0.0,,,,,,202900000.0,,,1142000.0,,5062000.0,,3592506000.0,,-266381000.0,,2910548000.0,,,,883111000.0,,,-26145000.0,447637000.0,3180577000.0,,0.0,,-1135627000.0,-449431000.0,1247563000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,,,281394000.0,,,4476372324.0,,,,318388000.0,,,,,,,1245294000.0,,3211160000.0,3947086000.0,,1256817000.0,,800000.0,,,5409940000.0,,271959000.0,,,,,1017104000.0,,,,,,445100000.0,,,122535000.0,,,0.0,0.063,,,,,,,,,,,,572004000.0,11523000.0,300045000.0,,,,,0.0,,,281394000.0,202900000.0,282132000.0,323706000.0,8578004000.0,2718389000.0,,565782000.0,,36256000.0,1671079000.0,,,1671079000.0,,0.0,,,,0.0,,16176000.0,,,4476372324.0,318388000.0,,,,-492771000.0,0.0,5898583000.0,,,,,,9845669000.0,,0.0,,,,447637000.0,,,,1202266000.0,,,,,,,,,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,4476372000.0,,129805000.0,-4476000.0,1297856000.0,0.0,,,,,170587000.0,0.0,1008115000.0,,-551472000.0,28674000.0,,1245739000.0,-217917000.0,59407000.0,,,,,,,,,,,,,,1851238000.0,1576695000.0,0.22,996370000.0,,1558431000.0,1297856000.0,15926000.0,5748894000.0,,,10478846000.0,-282011000.0,,996486000.0,0.0,,,3870704000.0,1259195000.0,996486000.0,4476372000.0,1087210000.0,0.0,19820000.0,,6608142000.0,,0.22,,,,,1284794000.0,,8910993000.0,,128342000.0,,,,,,,,-367273000.0,,,,,,806031000.0,,-13293000.0,,1529757000.0,2112420000.0,830274000.0,,1297856000.0,,3659769000.0,,,,-80000000.0,0.0,,,,,,202900000.0,,,4678000.0,,28674000.0,,1126175000.0,,-105068000.0,,4211241000.0,,,,866681000.0,,,-84012000.0,447637000.0,3689115000.0,,0.0,,-1023948000.0,-1015711000.0,-580179000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,,,201149000.0,,,4476372324.0,,,,243416000.0,,,,,,,1696776000.0,,4671076000.0,4087365000.0,,1724704000.0,,27928000.0,,,6178365000.0,,260635000.0,,,,,1149380000.0,,,,,1471410000.0,469592000.0,,,0.0,,,0.0,0.045,,,,,,,,,,,,679788000.0,27928000.0,419153000.0,,,,,,,,201149000.0,202900000.0,202121000.0,419153000.0,9325171000.0,4043804000.0,,842046000.0,,38991000.0,1262174000.0,,,1262174000.0,,200000000.0,,,,2304000.0,,18002000.0,,,4476372324.0,241112000.0,,,,-627272000.0,45316000.0,6985826000.0,,,,,,11073191000.0,,0.0,,,,447637000.0,,,,867210000.0,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,4476372000.0,,156475000.0,13470000.0,2975623000.0,300200000.0,,,,,208921000.0,0.0,990255000.0,,-731198000.0,142862000.0,,1676455000.0,-294121000.0,83323000.0,,,,,,,,,,,,,,1297856000.0,1886444000.0,0.09,387679000.0,,2225164000.0,2975623000.0,-51950000.0,5859343000.0,,,11288096000.0,-277535000.0,,387984000.0,99700000.0,,,6253422000.0,741072000.0,387984000.0,4476372000.0,1475231000.0,,16705000.0,,5034674000.0,40000000.0,0.09,,,,,1748286000.0,,9040345000.0,,187961000.0,,,,,,,,-36082000.0,,,,,,720174000.0,,10946000.0,,2082302000.0,2726866000.0,866356000.0,,3015623000.0,,4463068000.0,,,,0.0,0.0,,,,,,202900000.0,,,8957000.0,,43162000.0,,544154000.0,,-403403000.0,,5194266000.0,,,,1050411000.0,,-40000000.0,-100000.0,447637000.0,4613310000.0,,0.0,,-1014295000.0,875520000.0,1715254000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,256947000.0,,,4476372324.0,,,,309670000.0,,,,,,,2129600000.0,,5608298000.0,6311626000.0,,2270904000.0,,41704000.0,,,6200683000.0,,286030000.0,,,,,1376541000.0,,,,,2007863000.0,563886000.0,,,84342000.0,,,0.0,0.057,,,,,,,,,,,,812655000.0,141304000.0,526625000.0,,,,,99600000.0,,,256947000.0,202900000.0,260070000.0,469019000.0,9382800000.0,4768814000.0,,879273000.0,,44025000.0,2831734000.0,57606000.0,,2831734000.0,,170200000.0,,,,5575000.0,,14888000.0,,,4476372324.0,304095000.0,,,,-839484000.0,99798000.0,5367109000.0,,,,,,11678735000.0,,0.0,,0.0,,447637000.0,,,,978266000.0,,,,,,,,,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,4476372000.0,,180844000.0,0.0,2786085000.0,270600000.0,,,,,238100000.0,110770000.0,674536000.0,,-819259000.0,187585000.0,,1993840000.0,-39436000.0,134559000.0,,,,,,,,,,,,,,2975623000.0,2173518000.0,0.24,1094820000.0,,2190516000.0,2786085000.0,31611000.0,6666755000.0,,,12070107000.0,-277536000.0,,1084948000.0,149100000.0,,,6799035000.0,1542853000.0,1084948000.0,4476372000.0,1741793000.0,,13590000.0,40000000.0,5271072000.0,0.0,0.24,,,,,2136947000.0,,9847905000.0,,244484000.0,,,,,,,,-130482000.0,,,,,,711219000.0,,-14333000.0,,2002931000.0,3104309000.0,914519000.0,,2786085000.0,,4623397000.0,,,,,0.0,,,,,,202900000.0,,,22705000.0,,38485000.0,,1275664000.0,,-523903000.0,,5442656000.0,,,,1110469000.0,,0.0,-200200000.0,447637000.0,5277827000.0,,0.0,,-750655000.0,-619351000.0,-194525000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,,,,,,,,,,,,2411225000.0,,6055236000.0,7813045000.0,,3196998000.0,,36147000.0,,,7094456000.0,,,,,,,,,,,,2511940000.0,,,,137952000.0,,,0.0,,,,,,,,,,,,,,785773000.0,,,,,,748900000.0,,,,202900000.0,,,10283655000.0,5104492000.0,,839069000.0,,,3183498000.0,,,3171013000.0,,280500000.0,,,,,,11773000.0,,,,,,,,-950744000.0,103664000.0,5760878000.0,,,,,,13573923000.0,,0.0,,12485000.0,,447637000.0,,,,605066000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,4476372000.0,,186647000.0,69003000.0,3712153000.0,369900000.0,,,,,292658000.0,5640000.0,478653000.0,,-1075089000.0,730788000.0,,2245276000.0,-77879000.0,45373000.0,2001635000.0,,6517899000.0,7556706000.0,,2732423000.0,,81588000.0,,,7445941000.0,,,2786085000.0,2403372000.0,0.25,1148858000.0,,2732423000.0,3712153000.0,64597000.0,7445941000.0,2448547000.0,,13519246000.0,-331252000.0,5640000.0,1112736000.0,649200000.0,0.0,,7556706000.0,1696374000.0,1112736000.0,4477754000.0,1938314000.0,,10475000.0,0.0,5962540000.0,,0.25,,730788000.0,,,2448547000.0,,10658177000.0,649200000.0,316372000.0,,,202900000.0,,,10658177000.0,5442810000.0,63926000.0,850593000.0,13066000.0,,3712153000.0,,1052770000.0,3712153000.0,-15996000.0,369900000.0,2001635000.0,3515558000.0,850593000.0,,3712153000.0,10475000.0,5442810000.0,,,,,0.0,,-1075089000.0,45373000.0,5962540000.0,,202900000.0,,,44497000.0,13519246000.0,81588000.0,0.0,1335505000.0,,-466083000.0,447637000.0,6517899000.0,,,478653000.0,1270282000.0,,-25659000.0,-355600000.0,447637000.0,5918930000.0,,0.0,,-1130649000.0,-418748000.0,923654000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,,,,,,,,,,,,,,2356053000.0,,6839635000.0,8257493000.0,,3133303000.0,,79250000.0,,,7668637000.0,,,,,,,,,,,,2819110000.0,,,,125476000.0,,,0.0,,,,,,,,,,,,,,777250000.0,,,,,,698000000.0,,,,202900000.0,,,11419616000.0,5658095000.0,,867770000.0,,,3814910000.0,,,3814910000.0,,400900000.0,,,,,,8919000.0,,,,,,,,-1181540000.0,49419000.0,6583205000.0,,,,,,14840698000.0,,0.0,,,,452233000.0,,,,554090000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,4476372000.0,,176754000.0,311111000.0,4071892000.0,400811000.0,,,,,302679000.0,36980000.0,594148000.0,,-1354008000.0,867124000.0,,2906994000.0,414035000.0,41195000.0,2683921000.0,,7191277000.0,8682270000.0,,3551045000.0,,75324000.0,,,8207193000.0,,,3712153000.0,2593772000.0,0.25,1137592000.0,,3551045000.0,4071892000.0,9193000.0,8207193000.0,2930402000.0,,15756309000.0,-252523000.0,36980000.0,1105933000.0,791800000.0,0.0,,8682270000.0,1720275000.0,1105933000.0,4477905000.0,2570635000.0,,45318000.0,,7074039000.0,,0.25,,867124000.0,,,2930402000.0,,11866577000.0,791800000.0,349167000.0,,,202900000.0,,,11866577000.0,5837269000.0,-68993000.0,915586000.0,305670000.0,,4071892000.0,,1053139000.0,4071892000.0,14522000.0,400811000.0,2683921000.0,4136568000.0,915586000.0,,4071892000.0,45318000.0,5837269000.0,,,,,0.0,,-1354008000.0,41195000.0,7074039000.0,,202900000.0,,,56762000.0,15756309000.0,75324000.0,0.0,1314346000.0,,-842577000.0,452233000.0,7191277000.0,,,594148000.0,1229574000.0,,-69752000.0,-420900000.0,452233000.0,6730340000.0,,0.0,,-639104000.0,-876700000.0,351776000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,,,,,,,,,,,,,,,2858370000.0,,7846558000.0,8697901000.0,,3736949000.0,,65351000.0,,,8651423000.0,,,,,,,,,,,,3259231000.0,,,,85990000.0,,,0.0,,,,,,,,,,,,,,878579000.0,,,,,,813228000.0,,,,202900000.0,,,12319203000.0,6368183000.0,,966792000.0,,,3579997000.0,,,3439997000.0,,501104000.0,,,,,,41679000.0,,,,,,,,-1478375000.0,72617000.0,7752395000.0,,,,,,16450296000.0,,0.0,,140000000.0,,452233000.0,,,,636789000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,4476372000.0,,224399000.0,570251000.0,3784543000.0,201217000.0,,,,,273825000.0,,651770000.0,,-1276910000.0,839103000.0,,2634236000.0,-245629000.0,,2299648000.0,,5593995000.0,9056120000.0,,3138751000.0,,34832000.0,,,,,,4071892000.0,2299818000.0,0.39,1303162000.0,,3138751000.0,3784543000.0,-59198000.0,,2851468000.0,,16782859000.0,-490555000.0,,1729924000.0,804271000.0,,,9056120000.0,1916438000.0,1729924000.0,4483296000.0,2341690000.0,,41947000.0,543000000.0,7726739000.0,,0.39,,839103000.0,,,2851468000.0,,13338171000.0,804271000.0,364998000.0,,,202900000.0,,,13338171000.0,4317085000.0,-97149000.0,804611000.0,25412000.0,,3784543000.0,,1267008000.0,3784543000.0,2514000.0,201217000.0,2299648000.0,3992823000.0,804611000.0,,3784543000.0,41947000.0,4317085000.0,,,,-215369000.0,,,-1276910000.0,,7726739000.0,,202900000.0,,,23879000.0,16782859000.0,34832000.0,,1527561000.0,,-588913000.0,452233000.0,5593995000.0,,,651770000.0,1358587000.0,,-585573000.0,-362810000.0,452233000.0,6292641000.0,,,,-1512637000.0,-1808048000.0,-279829000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,,,,,,,,,,,,,,3151042000.0,,6077079000.0,9109129000.0,,8146585000.0,,32753000.0,,,,,,,,,,,,,,,3399273000.0,,,,,,,,,,,,,,,,,,,,,4995543000.0,,,,326754000.0,,4636036000.0,,,,3218497000.0,,,13839096000.0,4660729000.0,,1009941000.0,,,3254509000.0,,,2964232000.0,,330648000.0,,,,,,2434942000.0,,,,,,,,-1416350000.0,,13488930000.0,,,,,,22598059000.0,,48405000.0,,290277000.0,,452233000.0,,,,853553000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,4476372000.0,,258431000.0,308960000.0,3812446000.0,245159000.0,,,,,311163000.0,,946065000.0,,-1489865000.0,5469244000.0,,3685262000.0,1423716000.0,,3326729000.0,,6344896000.0,10717526000.0,,8795973000.0,-15059000.0,36789000.0,,,,,,3784553000.0,3419707000.0,0.33,1516784000.0,,8795973000.0,3812446000.0,-126092000.0,,3460394000.0,,23986873000.0,-217904000.0,,1472935000.0,5092889000.0,,,10717526000.0,2622181000.0,1472935000.0,4483879000.0,3367806000.0,,2409736000.0,0.0,13269347000.0,349531000.0,0.33,,5469244000.0,,,3460394000.0,339566000.0,14514573000.0,5092889000.0,562558000.0,,,3339069000.0,,,14514573000.0,4855031000.0,-52173000.0,1137312000.0,42021000.0,,4161977000.0,,2219196000.0,3812446000.0,168075000.0,245159000.0,3326729000.0,5389154000.0,1137312000.0,,4161977000.0,2409736000.0,4855031000.0,339566000.0,,,-5420082000.0,,,-1489865000.0,,13269347000.0,,3339069000.0,,,284408000.0,23986873000.0,36789000.0,,1775215000.0,349531000.0,-36898000.0,452233000.0,6344896000.0,,,946065000.0,1703892000.0,,-8745000.0,-1498447000.0,452233000.0,8808861000.0,,,,-795480000.0,-6087071000.0,6676000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,,,,,,,,,,,,,,,,,3896111000.0,,6996038000.0,11068738000.0,,8857129000.0,,37867000.0,,,,,,,,,,,,,,,3731733000.0,,,,,,,,,,,,,,,,,,,,,4961018000.0,,,,289265000.0,,4612358000.0,,,,3351952000.0,,,15470672000.0,5362692000.0,,1251836000.0,,,4120013000.0,,,3798586000.0,,955236000.0,,,,,,2313304000.0,,,,,,,,-1633346000.0,,13970074000.0,,,,,,25038812000.0,,,,321427000.0,,452233000.0,,,,980341000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
